company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Offen Inc.,co_0dcb3071a7a3,First Lien,Transportation,10.4%,,SOFR,5.00%,2022-02-01,2026-06-01,3726,,,3688,3688,3688,,,BBDC,2024-05-07
OG III B.V.,co_262df0da5aac,First Lien,Packaging,9.7%,,Euribor,5.75%,2021-06-01,2028-06-01,3420,,,3687,3314,3687,,,BBDC,2024-05-07
Options Technology Ltd.,co_2bfb63549662,First Lien,Other,10.1%,,SOFR,4.75%,2019-12-01,2025-12-01,2261,,,2247,2252,2247,,,BBDC,2024-05-07
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Automotive,9.9%,,SONIA,4.75%,2021-06-01,2028-05-01,2891,,,3165,2891,3165,,,BBDC,2024-05-07
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,9.2%,,Euribor,5.25%,2021-06-01,2028-06-01,320,,,354,320,354,,,BBDC,2024-05-07
ORTEC INTERNATIONAL NEWCO B.V.,co_197dcbd928e8,First Lien,Other,9.7%,,Euribor,5.75%,2023-12-01,2030-12-01,987,,,974,965,974,,,BBDC,2024-05-07
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Other,10.9%,,SOFR,5.50%,2021-12-01,2029-12-01,13165,,,12955,12935,12955,,,BBDC,2024-05-07
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Other,10.9%,,SOFR,5.50%,2023-03-01,2029-12-01,,,13008,13005,,,,,BBDC,2024-05-07
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Revolver,Other,10.9%,,SOFR,5.50%,2021-12-01,2029-12-01,,,13008,13005,,,,,BBDC,2024-05-07
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Other,Other,N/A,,,,n/a,2022-07-01,N/A,,,174,179,,,,BBDC,2024-05-07
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Other,6.9%,,N/A,,2022-07-01,2029-07-01,4044,,,3699,3933,3699,,,BBDC,2024-05-07
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,9.2%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2788,,,2852,2743,2852,,,BBDC,2024-05-07
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,10.6%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,,,1500,1476,1500,0.1,,BBDC,2024-05-07
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,11.2%,,SOFR,5.75%,2021-01-01,2028-01-01,2532,,,2488,,,3385,,BBDC,2024-05-07
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,10.9%,,SONIA,5.75%,2021-01-01,2028-01-01,848,,,897,,,3385,,BBDC,2024-05-07
Biolam Group,co_43c61505653c,First Lien,Other,5.5%,2.8%,Euribor,4.25%,2022-12-01,2029-12-01,2415,,,2417,,,2417,,BBDC,2024-05-07
BNI Global LLC,co_f909bf820f1e,First Lien,Other,9.6%,,Euribor,5.75%,2024-02-01,2027-05-01,9931,,,9732,,,9732,,BBDC,2024-05-07
Bounteous Inc.,co_b8df7bf20faa,First Lien,Other,10.7%,,SOFR,5.25%,2021-08-01,2027-08-01,4137,,,4087,,,4087,,BBDC,2024-05-07
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Manufacturing,11.3%,,SOFR,6.00%,2023-03-01,2029-07-01,14220,,,13465,,,13465,,BBDC,2024-05-07
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Other Debt,Environmental Services,11.5%,,N/A,,2022-07-01,2027-09-01,27200,,,27200,,,42752,,BBDC,2024-05-07
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Environmental Services,,,N/A,,2022-07-01,N/A,,,15552,,,42752,42160,,BBDC,2024-05-07
Brightline Trains Florida LLC,co_b9fe01806e5e,First Lien,Transportation,8.0%,,N/A,,2021-08-01,2028-01-01,5000,,,5000,,,5000,,BBDC,2024-05-07
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,8.9%,,Euribor,5.00%,2021-10-01,2028-10-01,2232,,,2305,,,2305,,BBDC,2024-05-07
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,4693,,,4663,,,4663,,BBDC,2024-05-07
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,1063,,,1055,,,6825,,BBDC,2024-05-07
BrightSign LLC,co_d02725117615,Other,Media & Entertainment,,,N/A,,2021-10-01,N/A,,,1107,,,1107,,,BBDC,2024-05-07
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,569,,,569,,,569,,BBDC,2024-05-07
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,12.5%,,SONIA,6.75%,2020-12-01,2027-12-01,14484,,,15203,,,15203,,BBDC,2024-05-07
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,9.3%,,SOFR,4.00%,2022-02-01,2028-12-01,2791,,,2772,,,2772,,BBDC,2024-05-07
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrial Services,11.1%,,SOFR,5.75%,2018-10-01,2025-10-01,6088,,,6079,,,6079,,BBDC,2024-05-07
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Automotive,9.4%,,BBSY,5.00%,2023-03-01,2028-03-01,18152,17976,19639,,18152,,,,BBDC,2024-05-07
Narda Acquisitionco Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.4%,,SOFR,5.00%,2021-12-01,2027-12-01,5143,5084,5143,5.143,5143,,,,BBDC,2024-05-07
Narda Acquisitionco Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,,,459,546,,,459,,,,BBDC,2024-05-07
Narda Acquisitionco Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,,,51,330,,,51,,,,BBDC,2024-05-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,7.4%,3.0%,SOFR,2.00%,2022-11-01,2027-02-01,2963,2910,2916,0.2,2963,,,,BBDC,2024-05-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-02-01,2027-02-01,2666,2647,2641,,2666,,,,BBDC,2024-05-07
NAW Buyer LLC,co_3763a5600137,First Lien,Other,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,11822,11412,11681,1.1681,11822,,,,BBDC,2024-05-07
NAW Buyer LLC,co_3763a5600137,Revolver,Other,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,189,146,189,,189,,,,BBDC,2024-05-07
NAW Buyer LLC,co_3763a5600137,Other,Other,,,,,,,473,430,,,473,,,,BBDC,2024-05-07
NeoxCo,co_d5d7958ded70,First Lien,Software,10.4%,,Euribor,6.50%,2023-01-01,2030-01-01,2097,2044,2055,0.2055,2097,,,,BBDC,2024-05-07
Next Holdco LLC,co_8d656e5459d1,First Lien,Other,11.3%,,SOFR,6.00%,2023-11-01,2030-11-01,7375,7242,7255,0.7255,7375,,,,BBDC,2024-05-07
Next Holdco LLC,co_8d656e5459d1,Revolver,Other,11.3%,,SOFR,6.00%,2023-11-01,2029-11-01,,,7232,7245,,7375,,,BBDC,2024-05-07
NF Holdco LLC,co_7e1807671e33,First Lien,Other,11.3%,,SOFR,6.00%,2023-03-01,2029-03-01,6331,6164,6268,0.6268,6331,,,,BBDC,2024-05-07
NF Holdco LLC,co_7e1807671e33,Revolver,Other,11.3%,,SOFR,6.00%,2023-03-01,2029-03-01,221,193,221,,221,,,,BBDC,2024-05-07
NF Holdco LLC,co_7e1807671e33,Other,Other,,,,,,,659,723,0.1,659,,,,,BBDC,2024-05-07
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,10.1%,,SOFR,4.75%,2021-10-01,2027-09-01,2444,2413,2444,0.2444,2444,,,,BBDC,2024-05-07
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,Automotive,11.1%,,SOFR,5.25%,2022-01-01,2028-01-01,4021,3948,4021,0.4021,4021,,,,BBDC,2024-05-07
NPM Investments 28 B.V.,co_2472f5f974e9,First Lien,Automotive,10.1%,,Euribor,6.25%,2022-09-01,2029-10-01,2169,1915,2133,0.2133,2169,,,,BBDC,2024-05-07
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,10.8%,,SOFR,5.50%,2021-01-01,2028-01-01,2156,,,2109,,,,,BBDC,2024-05-07
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,11.1%,,SOFR,5.75%,2021-01-01,2028-01-01,377,,,353,,,,,BBDC,2024-05-07
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,11.1%,,SONIA,5.75%,2021-01-01,2028-01-01,855,,,801,,,0.1,,BBDC,2024-05-07
Biolam Group,co_43c61505653c,First Lien,Other,5.5%,2.8%,Euribor,4.25%,2022-12-01,2029-12-01,2470,,,2266,,,,,BBDC,2024-05-07
Bounteous Inc.,co_b8df7bf20faa,First Lien,Other,10.7%,,SOFR,5.25%,2021-08-01,2027-08-01,1878,,,1605,,,,,BBDC,2024-05-07
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Manufacturing,11.4%,,SOFR,6.00%,2023-03-01,2029-07-01,14256,,,13401,,,,,BBDC,2024-05-07
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Environmental Services,,7.0%,N/A,,2022-07-01,,,15552,,,15003,,,,BBDC,2024-05-07
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,9.0%,,Euribor,5.00%,2021-10-01,2028-10-01,2283,,,2250,,,,,BBDC,2024-05-07
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,4705,,,4540,,,,,BBDC,2024-05-07
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,886,,,839,,,0.1,,BBDC,2024-05-07
BrightSign LLC,co_d02725117615,Other,Media & Entertainment,,,,,n/a,2021-10-01,,,1107,,,930,,,BBDC,2024-05-07
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,596,,,610,,,,,BBDC,2024-05-07
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,11.9%,,SONIA,7.00%,2020-12-01,2027-12-01,14617,,,14403,,,,,BBDC,2024-05-07
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,9.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2798,,,2596,,,,,BBDC,2024-05-07
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Manufacturing,11.7%,,SOFR,6.25%,2023-11-01,2029-11-01,3331,,,3224,,,3306,,BBDC,2024-05-07
AirX Climate Solutions Inc.,co_58d71a0817fb,Revolver,Manufacturing,11.7%,,SOFR,6.25%,2023-11-01,2029-11-01,84,,,73,,,73,,BBDC,2024-05-07
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Second Lien,Transportation,12.9%,,SOFR,7.50%,2021-04-01,2029-04-01,6460,,,6359,,,6424,,BBDC,2024-05-07
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Partnership Interest,Transportation,,,,,,,349,,,537,,,6961,,BBDC,2024-05-07
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Financial Services,9.9%,,Euribor,6.00%,2023-03-01,2030-03-01,3469,,,3324,,,3469,,BBDC,2024-05-07
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,11.5%,,SOFR,6.00%,2022-02-01,2027-11-01,23139,,,22680,,,22792,,BBDC,2024-05-07
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,2.0%,9.0%,N/A,,2022-09-01,2028-09-01,5488,,,4901,,,6662,,BBDC,2024-05-07
Amalfi Midco,co_7c5117350ed8,Common Equity,Automotive,,,,,,,1040,,,1177,,,0.1,,BBDC,2024-05-07
Amalfi Midco,co_7c5117350ed8,Warrants,Automotive,,,,,,,4,,,644,,,0.1,,BBDC,2024-05-07
Americo Chemical Products LLC,co_0e67b79e46be,First Lien,Chemicals,10.8%,,SOFR,5.50%,2023-04-01,2029-04-01,1930,,,1887,,,2023,,BBDC,2024-05-07
Americo Chemical Products LLC,co_0e67b79e46be,Revolver,Chemicals,10.8%,,SOFR,5.50%,2023-04-01,2029-04-01,,,1887,,,1930,,,BBDC,2024-05-07
Americo Chemical Products LLC,co_0e67b79e46be,Common Equity,Chemicals,,,,,,,88,,,93,,,,,BBDC,2024-05-07
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Other,10.55%,,N/A,,2022-02-01,2031-04-01,7222,,,3781,,,2489,,BBDC,2024-05-07
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,Other,9.36%,,N/A,,2022-02-01,2031-10-01,2000,,,1623,,,1462,,BBDC,2024-05-07
Amtech LLC,co_87b956c50a0a,First Lien,Other,11.1%,,SOFR,5.75%,2021-11-01,2027-11-01,3005,,,2967,,,2945,,BBDC,2024-05-07
Amtech LLC,co_87b956c50a0a,First Lien,Other,11.1%,,SOFR,5.75%,2024-03-01,2028-11-01,3660,,,3587,,,3587,,BBDC,2024-05-07
Amtech LLC,co_87b956c50a0a,Revolver,Other,11.1%,,SOFR,5.75%,2021-11-01,2027-11-01,,,2967,,,2945,,,BBDC,2024-05-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.2%,,Euribor,6.25%,2021-11-01,2028-10-01,3155,,,3184,,,3109,,BBDC,2024-05-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.2%,,Euribor,6.25%,2022-04-01,2028-10-01,952,,,944,,,938,,BBDC,2024-05-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,11.1%,,Euribor,7.00%,2023-01-01,2028-10-01,1657,,,1586,,,1650,,BBDC,2024-05-07
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Second Lien,Transportation,13.0%,,SOFR,7.50%,2021-04-21,2029-04-21,6460,,,6355,,,6704,,BBDC,2024-05-07
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Financial Services,10.2%,,Euribor,6.25%,2023-03-23,2030-03-23,3548,,,3320,,,3443,,BBDC,2024-05-07
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,11.5%,,SOFR,6.00%,2022-02-22,2027-11-27,23139,,,22679,,,22792,,BBDC,2024-05-07
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,2.0%,9.0%,,9/22,2028-09-01,5539,,,4902,,,5946,,,BBDC,2024-05-07
Americo Chemical Products LLC,co_0e67b79e46be,First Lien,Chemicals,10.9%,,SOFR,5.50%,2023-04-23,2029-04-23,1935,,,1891,,,1920,,BBDC,2024-05-07
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Other,0.0%,,Residual Interest,,2022-02-22,2031-04-01,7222,,,3968,,,2468,,BBDC,2024-05-07
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,Other,9.36%,,Residual Interest,,2022-02-22,2031-10-01,2000,,,1676,,,1476,,BBDC,2024-05-07
Amtech LLC,co_87b956c50a0a,Revolver,Other,11.4%,,SOFR,5.50%,2021-11-01,2027-11-01,245,,,237,,,242,,BBDC,2024-05-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.2%,,Euribor,6.25%,2021-11-01,2028-10-01,3227,,,3181,,,3173,,BBDC,2024-05-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.2%,,Euribor,6.25%,2022-04-01,2028-10-01,974,,,944,,,958,,BBDC,2024-05-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,11.0%,,Euribor,7.00%,2023-01-01,2028-10-01,1695,,,1585,,,1678,,BBDC,2024-05-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,11.9%,,SOFR,6.25%,2022-06-01,2028-10-01,1019,,,1019,,,1002,,BBDC,2024-05-07
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software,,10.0%,,10/23,2025-06-01,878,,,823,,,817,,,BBDC,2024-05-07
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software,,8.0%,,2/19,2025-06-01,13320,,,13255,,,9404,,,BBDC,2024-05-07
SISU ACQUISITIONCO Inc.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,11.1%,,SOFR,5.75%,2020-12-01,2026-12-01,7353,,,7267,,,6964,,BBDC,2024-05-07
Smartling Inc.,co_da3464f517a9,First Lien,Other,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10518,,,10477,,,10369,,BBDC,2024-05-07
SmartShift Group Inc.,co_22dd783898e6,First Lien,Other,11.6%,,SOFR,5.75%,2023-09-01,2029-09-01,9585,,,9715,,,9545,,BBDC,2024-05-07
SmartShift Group Inc.,co_22dd783898e6,Common Equity,Other,,,,,,,275,,,392,,,392,,BBDC,2024-05-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,9.9%,1.0%,SOFR,4.50%,2018-10-01,2027-10-01,4490,,,4077,,,5091,,BBDC,2024-05-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,9.9%,1.0%,SOFR,4.50%,2020-12-01,2027-10-01,608,,,552,,,5091,,BBDC,2024-05-07
Soho Square III Debtco II SARL,co_fd488a4a29ae,First Lien,Other,,9.5%,N/A,,2022-10-01,2027-10-01,8224,,,8214,,,7748,,BBDC,2024-05-07
Solo Buyer LP,co_759bd8ddea1e,First Lien,Other,11.6%,,SOFR,6.25%,2022-12-01,2029-12-01,15449,,,15296,,,16258,,BBDC,2024-05-07
Solo Buyer LP,co_759bd8ddea1e,Revolver,Other,11.7%,,SOFR,6.25%,2022-12-01,2028-12-01,665,624,615,0.1,,,,,BBDC,2024-05-07
Solo Buyer LP,co_759bd8ddea1e,Partnership Interest,Other,,,,,,,516,,,516,,,516,,BBDC,2024-05-07
