company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ocular Therapeutix Inc.,First Lien,Pharmaceuticals & Biotechnology,12.1%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,3817,3812,3.81,,,,BBDC,2024-05-07
Offen Inc.,First Lien,Transportation & Logistics,10.5%,,SOFR,5.00%,2022-02-01,2026-06-01,3728,3691,3691,3.69,,,,BBDC,2024-05-07
OG III B.V.,First Lien,Packaging,9.7%,,Euribor,5.75%,2021-06-01,2028-06-01,3499,3684,3390,3.39,,,,BBDC,2024-05-07
Omni Intermediate Holdings LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.00%,2020-12-01,2026-12-01,8322,8291,7864,7.86,,,,BBDC,2024-05-07
Options Technology Ltd.,First Lien,Business Services,10.2%,,SOFR,4.75%,2019-12-01,2025-12-01,2267,2251,2249,2.25,,,,BBDC,2024-05-07
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,9.9%,,SONIA,4.75%,2021-06-01,2028-05-01,2918,3162,2918,2.92,,,,BBDC,2024-05-07
Origin Bidco Ltd.,First Lien,Software,9.2%,,Euribor,5.25%,2021-06-01,2028-06-01,327,354,326,0.33,,,,BBDC,2024-05-07
Origin Bidco Ltd.,First Lien,Software,10.7%,,SOFR,5.25%,2021-06-01,2028-06-01,533,523,531,0.53,,,,BBDC,2024-05-07
ORTEC INTERNATIONAL NEWCO B.V.,First Lien,Software,9.7%,,Euribor,5.75%,2023-12-01,2030-12-01,1010,973,985,0.99,,,,BBDC,2024-05-07
Vital Buyer LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-06-01,2028-06-01,7448,,,7349,,,,BBDC,2024-05-07
VOYA CLO 2015-2 Ltd.,Structured Note,Diversified,,,N/A,,2022-02-01,2027-07-01,10736,,,2496,18,,,BBDC,2024-05-07
VOYA CLO 2016-2 Ltd.,Structured Note,Diversified,,,N/A,,2022-02-01,2028-07-01,11088,,,2561,1252,,,BBDC,2024-05-07
W2O Holdings Inc.,First Lien,Healthcare Technology,10.1%,,SOFR,4.75%,2020-10-01,2025-06-01,5888,,,5770,,,,BBDC,2024-05-07
W2O Holdings Inc.,First Lien,Healthcare Technology,10.6%,,SOFR,5.25%,2020-10-01,2026-06-01,2754,,,2699,,,,BBDC,2024-05-07
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,11.7%,,SOFR,6.25%,2023-08-01,2024-12-01,2488,,,2402,2488,,,BBDC,2024-05-07
Wheels Up Experience Inc.,First Lien,Transportation & Logistics,12.0%,,N/A,,,2022-09-01,,9630,,,9302,8884,,BBDC,2024-05-07
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-01,8612,,,8313,8595,,,BBDC,2024-05-07
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-01,905,,,844,902,0.1,,BBDC,2024-05-07
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,N/A,,2023-02-01,,,0,,,631,818,0.1,BBDC,2024-05-07
White Bidco Ltd.,First Lien,Software,11.3%,,SOFR,6.00%,2023-10-01,2030-10-01,1749,,,1690,1696,,,BBDC,2024-05-07
Wok Holdings Inc.,First Lien,Retail,11.7%,,SOFR,6.25%,2022-02-01,2026-03-01,48,,,47,47,,,BBDC,2024-05-07
Woodland Foods LLC,First Lien,Food & Beverage,11.1%,,SOFR,5.75%,2021-12-01,2027-12-01,5387,,,5315,5059,,,BBDC,2024-05-07
Woodland Foods LLC,Revolver,Food & Beverage,11.1%,,SOFR,5.75%,2021-12-01,2027-12-01,1906,,,1876,1769,0.1,,BBDC,2024-05-07
Woodland Foods LLC,Common Equity,Food & Beverage,,,N/A,,2021-12-01,,,0,,,1663,1060,0.1,BBDC,2024-05-07
World 50 Inc.,First Lien,Business Services,11.1%,,SOFR,5.75%,2024-03-01,2030-03-01,19027,,,18647,18646,,,BBDC,2024-05-07
Ocelot Holdco LLC,Preferred Equity,Manufacturing,,15.0%,N/A,,2023-10-01,,,1562,2053,0.2,,,,BBDC,2024-05-07
Ocelot Holdco LLC,Common Equity,Manufacturing,,,,,,2023-10-01,,,,,,,,BBDC,2024-05-07
Offen Inc.,First Lien,Transportation & Logistics,10.4%,,SOFR,5.00%,2022-02-01,2026-06-01,3726,,,3688,3688,3688,,BBDC,2024-05-07
OG III B.V.,First Lien,Packaging,9.7%,,Euribor,5.75%,2021-06-01,2028-06-01,3420,,,3687,3314,3687,,BBDC,2024-05-07
Options Technology Ltd.,First Lien,Business Services,10.1%,,SOFR,4.75%,2019-12-01,2025-12-01,2261,,,2247,2252,2247,,BBDC,2024-05-07
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,9.9%,,SONIA,4.75%,2021-06-01,2028-05-01,2891,,,3165,2891,3165,,BBDC,2024-05-07
Origin Bidco Ltd.,First Lien,Software,9.2%,,Euribor,5.25%,2021-06-01,2028-06-01,320,,,354,320,354,,BBDC,2024-05-07
ORTEC INTERNATIONAL NEWCO B.V.,First Lien,Software,9.7%,,Euribor,5.75%,2023-12-01,2030-12-01,987,,,974,965,974,,BBDC,2024-05-07
OSP Hamilton Purchaser LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-12-01,2029-12-01,13165,,,12955,12935,12955,,BBDC,2024-05-07
OSP Hamilton Purchaser LLC,First Lien,Software,10.9%,,SOFR,5.50%,2023-03-01,2029-12-01,,,13008,13005,,,,BBDC,2024-05-07
OSP Hamilton Purchaser LLC,Revolver,Software,10.9%,,SOFR,5.50%,2021-12-01,2029-12-01,,,13008,13005,,,,BBDC,2024-05-07
OSP Hamilton Purchaser LLC,Other,Software,,,,,,2022-07-01,,,,174,179,,,BBDC,2024-05-07
Panoche Energy Center LLC,First Lien,Energy & Utilities,6.9%,,N/A,,2022-07-01,2029-07-01,4044,,,3699,3933,3699,,BBDC,2024-05-07
Pare SAS,First Lien,Medical Devices & Equipment,9.2%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2788,,,2852,2743,2852,,BBDC,2024-05-07
Pare SAS,First Lien,Medical Devices & Equipment,10.6%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,,,1500,1476,1500,0.1,BBDC,2024-05-07
BigHand UK Bidco Ltd.,First Lien,Software,11.2%,,SOFR,5.75%,2021-01-01,2028-01-01,2532,,,2488,,,3385,BBDC,2024-05-07
BigHand UK Bidco Ltd.,First Lien,Software,10.9%,,SONIA,5.75%,2021-01-01,2028-01-01,848,,,897,,,3385,BBDC,2024-05-07
Biolam Group,First Lien,Other,5.5%,2.8%,Euribor,4.25%,2022-12-01,2029-12-01,2415,,,2417,,,2417,BBDC,2024-05-07
BNI Global LLC,First Lien,Other,9.6%,,Euribor,5.75%,2024-02-01,2027-05-01,9931,,,9732,,,9732,BBDC,2024-05-07
Bounteous Inc.,First Lien,Software,10.7%,,SOFR,5.25%,2021-08-01,2027-08-01,4137,,,4087,,,4087,BBDC,2024-05-07
BPG Holdings IV Corp.,First Lien,Manufacturing,11.3%,,SOFR,6.00%,2023-03-01,2029-07-01,14220,,,13465,,,13465,BBDC,2024-05-07
Bridger Aerospace Group Holdings LLC,Other,Environmental Services,11.5%,,N/A,,2022-07-01,2027-09-01,27200,,,27200,,,42752,BBDC,2024-05-07
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,,N/A,,2022-07-01,,,,15552,,,42752,42160,BBDC,2024-05-07
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,N/A,,2021-08-01,2028-01-01,5000,,,5000,,,5000,BBDC,2024-05-07
Brightpay Ltd.,First Lien,Software,8.9%,,Euribor,5.00%,2021-10-01,2028-10-01,2232,,,2305,,,2305,BBDC,2024-05-07
BrightSign LLC,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,4693,,,4663,,,4663,BBDC,2024-05-07
BrightSign LLC,Revolver,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,1063,,,1055,,,6825,BBDC,2024-05-07
BrightSign LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-10-01,,,,1107,,,1107,,BBDC,2024-05-07
British Airways 2020-1 Class B Pass Through Trust,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,569,,,569,,,569,BBDC,2024-05-07
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,12.5%,,SONIA,6.75%,2020-12-01,2027-12-01,14484,,,15203,,,15203,BBDC,2024-05-07
Brook & Whittle Holding Corp.,First Lien,Packaging,9.3%,,SOFR,4.00%,2022-02-01,2028-12-01,2791,,,2772,,,2772,BBDC,2024-05-07
Brown Machine Group Holdings LLC,First Lien,Industrial Services,11.1%,,SOFR,5.75%,2018-10-01,2025-10-01,6088,,,6079,,,6079,BBDC,2024-05-07
Napa Bidco Pty Ltd.,First Lien,Healthcare Services,9.4%,,N/A,5.00%,2023-03-01,2028-03-01,18152,17976,19639,,18152,,,BBDC,2024-05-07
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,10.4%,,SOFR,5.00%,2021-12-01,2027-12-01,5143,5084,5143,5.143,5143,,,BBDC,2024-05-07
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,459,546,,,459,,,BBDC,2024-05-07
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,51,330,,,51,,,BBDC,2024-05-07
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,7.4%,3.0%,SOFR,2.00%,2022-11-01,2027-02-01,2963,2910,2916,0.2,2963,,,BBDC,2024-05-07
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-02-01,2027-02-01,2666,2647,2641,,2666,,,BBDC,2024-05-07
NAW Buyer LLC,First Lien,Software,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,11822,11412,11681,1.1681,11822,,,BBDC,2024-05-07
NAW Buyer LLC,Revolver,Software,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,189,146,189,,189,,,BBDC,2024-05-07
NAW Buyer LLC,Partnership Interest,Software,,,,,,,473,430,,,473,,,BBDC,2024-05-07
NeoxCo,First Lien,Software,10.4%,,Euribor,6.50%,2023-01-01,2030-01-01,2097,2044,2055,0.2055,2097,,,BBDC,2024-05-07
Next Holdco LLC,First Lien,Software,11.3%,,SOFR,6.00%,2023-11-01,2030-11-01,7375,7242,7255,0.7255,7375,,,BBDC,2024-05-07
Next Holdco LLC,Revolver,Software,11.3%,,SOFR,6.00%,2023-11-01,2029-11-01,,,7232,7245,,7375,,BBDC,2024-05-07
NF Holdco LLC,First Lien,Software,11.3%,,SOFR,6.00%,2023-03-01,2029-03-01,6331,6164,6268,0.6268,6331,,,BBDC,2024-05-07
NF Holdco LLC,Revolver,Software,11.3%,,SOFR,6.00%,2023-03-01,2029-03-01,221,193,221,,221,,,BBDC,2024-05-07
NF Holdco LLC,Other,Software,,,,,,,659,723,0.1,659,,,,BBDC,2024-05-07
Northstar Recycling LLC,First Lien,Environmental Services,10.1%,,SOFR,4.75%,2021-10-01,2027-09-01,2444,2413,2444,0.2444,2444,,,BBDC,2024-05-07
Novotech Aus Bidco Pty Ltd.,First Lien,Healthcare Services,11.1%,,SOFR,5.25%,2022-01-01,2028-01-01,4021,3948,4021,0.4021,4021,,,BBDC,2024-05-07
NPM Investments 28 B.V.,First Lien,Healthcare Services,10.1%,,Euribor,6.25%,2022-09-01,2029-10-01,2169,1915,2133,0.2133,2169,,,BBDC,2024-05-07
BigHand UK Bidco Ltd.,First Lien,Software,10.8%,,SOFR,5.50%,2021-01-01,2028-01-01,2156,,,2109,,,,BBDC,2024-05-07
BigHand UK Bidco Ltd.,First Lien,Software,11.1%,,SOFR,5.75%,2021-01-01,2028-01-01,377,,,353,,,,BBDC,2024-05-07
BigHand UK Bidco Ltd.,First Lien,Software,11.1%,,SONIA,5.75%,2021-01-01,2028-01-01,855,,,801,,,0.1,BBDC,2024-05-07
Biolam Group,First Lien,Other,5.5%,2.8%,Euribor,4.25%,2022-12-01,2029-12-01,2470,,,2266,,,,BBDC,2024-05-07
Bounteous Inc.,First Lien,Software,10.7%,,SOFR,5.25%,2021-08-01,2027-08-01,1878,,,1605,,,,BBDC,2024-05-07
BPG Holdings IV Corp.,First Lien,Manufacturing,11.4%,,SOFR,6.00%,2023-03-01,2029-07-01,14256,,,13401,,,,BBDC,2024-05-07
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7.0%,N/A,,2022-07-01,,,15552,,,15003,,,BBDC,2024-05-07
Brightpay Ltd.,First Lien,Software,9.0%,,Euribor,5.00%,2021-10-01,2028-10-01,2283,,,2250,,,,BBDC,2024-05-07
BrightSign LLC,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,4705,,,4540,,,,BBDC,2024-05-07
BrightSign LLC,Revolver,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,886,,,839,,,0.1,BBDC,2024-05-07
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,2021-10-01,,,1107,,,930,,BBDC,2024-05-07
British Airways 2020-1 Class B Pass Through Trust,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,596,,,610,,,,BBDC,2024-05-07
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,11.9%,,SONIA,7.00%,2020-12-01,2027-12-01,14617,,,14403,,,,BBDC,2024-05-07
Brook & Whittle Holding Corp.,First Lien,Packaging,9.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2798,,,2596,,,,BBDC,2024-05-07
AirX Climate Solutions Inc.,First Lien,Manufacturing,11.7%,,SOFR,6.25%,2023-11-01,2029-11-01,3331,,,3224,,,3306,BBDC,2024-05-07
AirX Climate Solutions Inc.,Revolver,Manufacturing,11.7%,,SOFR,6.25%,2023-11-01,2029-11-01,84,,,73,,,73,BBDC,2024-05-07
AIT Worldwide Logistics Holdings Inc.,Second Lien,Transportation & Logistics,12.9%,,SOFR,7.50%,2021-04-01,2029-04-01,6460,,,6359,,,6424,BBDC,2024-05-07
AIT Worldwide Logistics Holdings Inc.,Partnership Interest,Transportation & Logistics,,,,,,,349,,,537,,,6961,BBDC,2024-05-07
AlliA Insurance Brokers NV,First Lien,Insurance,9.9%,,Euribor,6.00%,2023-03-01,2030-03-01,3469,,,3324,,,3469,BBDC,2024-05-07
Alpine SG LLC,First Lien,Software,11.5%,,SOFR,6.00%,2022-02-01,2027-11-01,23139,,,22680,,,22792,BBDC,2024-05-07
Amalfi Midco,Subordinated Debt,Healthcare Services,2.0%,9.0%,N/A,,2022-09-01,2028-09-01,5488,,,4901,,,6662,BBDC,2024-05-07
Amalfi Midco,Common Equity,Healthcare Services,,,,,,,1040,,,1177,,,0.1,BBDC,2024-05-07
Amalfi Midco,Warrants,Healthcare Services,,,,,,,4,,,644,,,0.1,BBDC,2024-05-07
Americo Chemical Products LLC,First Lien,Chemicals,10.8%,,SOFR,5.50%,2023-04-01,2029-04-01,1930,,,1887,,,2023,BBDC,2024-05-07
Americo Chemical Products LLC,Revolver,Chemicals,10.8%,,SOFR,5.50%,2023-04-01,2029-04-01,,,1887,,,1930,,BBDC,2024-05-07
Americo Chemical Products LLC,Common Equity,Chemicals,,,,,,,88,,,93,,,,BBDC,2024-05-07
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Diversified,10.55%,,N/A,,2022-02-01,2031-04-01,7222,,,3781,,,2489,BBDC,2024-05-07
AMMC CLO 23 Ltd. Series 2020-23A,Structured Note,Diversified,9.36%,,N/A,,2022-02-01,2031-10-01,2000,,,1623,,,1462,BBDC,2024-05-07
Amtech LLC,First Lien,Software,11.1%,,SOFR,5.75%,2021-11-01,2027-11-01,3005,,,2967,,,2945,BBDC,2024-05-07
Amtech LLC,First Lien,Software,11.1%,,SOFR,5.75%,2024-03-01,2028-11-01,3660,,,3587,,,3587,BBDC,2024-05-07
Amtech LLC,Revolver,Software,11.1%,,SOFR,5.75%,2021-11-01,2027-11-01,,,2967,,,2945,,BBDC,2024-05-07
AnalytiChem Holding GmbH,First Lien,Chemicals,10.2%,,Euribor,6.25%,2021-11-01,2028-10-01,3155,,,3184,,,3109,BBDC,2024-05-07
AnalytiChem Holding GmbH,First Lien,Chemicals,10.2%,,Euribor,6.25%,2022-04-01,2028-10-01,952,,,944,,,938,BBDC,2024-05-07
AnalytiChem Holding GmbH,First Lien,Chemicals,11.1%,,Euribor,7.00%,2023-01-01,2028-10-01,1657,,,1586,,,1650,BBDC,2024-05-07
AIT Worldwide Logistics Holdings Inc.,Second Lien,Transportation & Logistics,13.0%,,SOFR,7.50%,2021-04-21,2029-04-21,6460,,,6355,,,6704,BBDC,2024-05-07
AlliA Insurance Brokers NV,First Lien,Insurance,10.2%,,Euribor,6.25%,2023-03-23,2030-03-23,3548,,,3320,,,3443,BBDC,2024-05-07
Alpine SG LLC,First Lien,Software,11.5%,,SOFR,6.00%,2022-02-22,2027-11-27,23139,,,22679,,,22792,BBDC,2024-05-07
Amalfi Midco,Subordinated Debt,Healthcare Services,2.0%,9.0%,,9/22,2028-09-01,,,,4902,,,5946,,BBDC,2024-05-07
Americo Chemical Products LLC,First Lien,Chemicals,10.9%,,SOFR,5.50%,2023-04-23,2029-04-23,1935,,,1891,,,1920,BBDC,2024-05-07
Americo Chemical Products LLC,Revolver,Chemicals,10.9%,,SOFR,5.50%,2023-04-23,2029-04-23,,,,,,,,BBDC,2024-05-07
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Diversified,0.0%,,N/A,,2022-02-22,2031-04-01,7222,,,3968,,,2468,BBDC,2024-05-07
AMMC CLO 23 Ltd. Series 2020-23A,Structured Note,Diversified,9.36%,,N/A,,2022-02-22,2031-10-01,2000,,,1676,,,1476,BBDC,2024-05-07
Amtech LLC,Revolver,Software,11.4%,,SOFR,5.50%,2021-11-01,2027-11-01,245,,,237,,,242,BBDC,2024-05-07
AnalytiChem Holding GmbH,First Lien,Chemicals,10.2%,,Euribor,6.25%,2021-11-01,2028-10-01,3227,,,3181,,,3173,BBDC,2024-05-07
AnalytiChem Holding GmbH,First Lien,Chemicals,10.2%,,Euribor,6.25%,2022-04-01,2028-10-01,974,,,944,,,958,BBDC,2024-05-07
AnalytiChem Holding GmbH,First Lien,Chemicals,11.0%,,Euribor,7.00%,2023-01-01,2028-10-01,1695,,,1585,,,1678,BBDC,2024-05-07
AnalytiChem Holding GmbH,First Lien,Chemicals,11.9%,,SOFR,6.25%,2022-06-01,2028-10-01,1019,,,1019,,,1002,BBDC,2024-05-07
Anju Software Inc.,First Lien,Software,,10.0%,,10/23,2025-06-01,,,,823,,,817,,BBDC,2024-05-07
Anju Software Inc.,First Lien,Software,,8.0%,,2/19,2025-06-01,,,,13255,,,9404,,BBDC,2024-05-07
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,11.1%,,SOFR,5.75%,2020-12-01,2026-12-01,7353,,,7267,,,6964,BBDC,2024-05-07
Smartling Inc.,First Lien,Software,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10518,,,10477,,,10369,BBDC,2024-05-07
SmartShift Group Inc.,First Lien,Software,11.6%,,SOFR,5.75%,2023-09-01,2029-09-01,9585,,,9715,,,9545,BBDC,2024-05-07
SmartShift Group Inc.,Common Equity,Software,,,,,,,275,,,392,,,392,BBDC,2024-05-07
Smile Brands Group Inc.,First Lien,Healthcare Services,9.9%,1.0%,SOFR,4.50%,2018-10-01,2027-10-01,4490,,,4077,,,5091,BBDC,2024-05-07
Smile Brands Group Inc.,First Lien,Healthcare Services,9.9%,1.0%,SOFR,4.50%,2020-12-01,2027-10-01,608,,,552,,,5091,BBDC,2024-05-07
Soho Square III Debtco II SARL,First Lien,Financial Services,,9.5%,N/A,,2022-10-01,2027-10-01,8224,,,8214,,,7748,BBDC,2024-05-07
Solo Buyer LP,First Lien,Software,11.6%,,SOFR,6.25%,2022-12-01,2029-12-01,15449,,,15296,,,16258,BBDC,2024-05-07
Solo Buyer LP,Revolver,Software,11.7%,,SOFR,6.25%,2022-12-01,2028-12-01,665,624,615,0.1,,,,BBDC,2024-05-07
Solo Buyer LP,Partnership Interest,Software,,,,,,,516,,,516,,,516,BBDC,2024-05-07
Sound Point CLO XX Ltd.,Structured Note,Diversified,0.0%,,N/A,,2022-02-01,2031-07-01,4489,,,404,,,1593,BBDC,2024-05-07
Sparus Holdings LLC,First Lien,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,1653,,,1612,,,1916,BBDC,2024-05-07
Sparus Holdings LLC,First Lien,Other,10.3%,,SOFR,5.00%,2022-11-01,2024-05-01,263,,,246,,,1916,BBDC,2024-05-07
Sparus Holdings LLC,Revolver,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,39,,,35,,,1916,BBDC,2024-05-07
Spatial Business Systems LLC,First Lien,Energy & Utilities,10.8%,,SOFR,5.50%,2022-10-01,2028-10-01,11630,,,11461,,,11340,BBDC,2024-05-07
Spatial Business Systems LLC,Revolver,Energy & Utilities,10.8%,,SOFR,5.50%,2022-10-01,2028-10-01,,,11443,,,11340,,BBDC,2024-05-07
Springbrook Software SBRK Intermediate Inc.,First Lien,Software,10.9%,,SOFR,5.50%,2019-12-01,2026-12-01,17743,,,17618,,,17541,BBDC,2024-05-07
Springbrook Software SBRK Intermediate Inc.,First Lien,Software,11.9%,,SOFR,6.50%,2022-12-01,2026-12-01,2791,,,2791,,,2750,BBDC,2024-05-07
DecksDirect LLC,First Lien,Construction & Engineering,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,1675,,,1644,,,1675,BBDC,2024-05-07
DecksDirect LLC,Revolver,Construction & Engineering,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,,,1675,,,1693,,BBDC,2024-05-07
DecksDirect LLC,Common Equity,Construction & Engineering,,,,,,2021-12-01,,,,55,,,41,BBDC,2024-05-07
DISA Holdings Corp.,First Lien,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5944,,,5768,,,5944,BBDC,2024-05-07
DISA Holdings Corp.,Revolver,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,90,,,79,,,90,BBDC,2024-05-07
Distinct Holdings Inc.,First Lien,Software,12.0%,,SOFR,6.50%,2019-04-01,2024-09-01,6540,,,6540,,,6416,BBDC,2024-05-07
Dragon Bidco,First Lien,Software,10.9%,,Euribor,6.75%,2021-04-01,2028-04-01,2762,,,2828,,,2734,BBDC,2024-05-07
DreamStart Bidco SAS,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-03-01,2027-03-01,2349,,,2324,,,2349,BBDC,2024-05-07
Dryden 43 Senior Loan Fund Series 2016-43A,Structured Note,Diversified,7.9%,,N/A,,2022-02-01,2034-04-01,3620,,,2056,,,1647,BBDC,2024-05-07
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Diversified,0.0%,,N/A,,2022-02-01,2030-07-01,17233,,,4791,,,3319,BBDC,2024-05-07
Dune Group,First Lien,Medical Devices & Equipment,10.0%,,Euribor,6.00%,2021-09-01,2028-09-01,128,,,115,,,115,BBDC,2024-05-07
Dune Group,First Lien,Medical Devices & Equipment,11.3%,,SOFR,6.00%,2021-09-01,2028-09-01,1434,,,1419,,,1401,BBDC,2024-05-07
Dunlipharder BV,First Lien,Software,11.5%,,SOFR,6.10%,2022-06-01,2028-06-01,1000,,,988,,,993,BBDC,2024-05-07
