company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,,5%,10%,,,,,6558,6497,6836,0.6%,6497,,,,BBDC,2024-05-07
Azalea Buyer Inc.,co_d11d61266148,First Lien,,10.7%,,SOFR,5.25%,,,4819,4749,4819,0.4%,4749,,,,BBDC,2024-05-07
Azalea Buyer Inc.,co_d11d61266148,Revolver,,10.7%,,SOFR,5.25%,,,0,-6,0,0%,-6,,,,BBDC,2024-05-07
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,,,12%,,,,,1659,1640,1627,0.1%,1640,,,,BBDC,2024-05-07
Azalea Buyer Inc.,co_d11d61266148,Common Equity,,,,,,,,,192,300,0%,192,,,,BBDC,2024-05-07
Bariacum S.A Consumer Products,co_e71b939288e8,First Lien,Consumer & Retail,8.6%,,SOFR,4.75%,,,3240,3251,3221,0.3%,3251,,,,BBDC,2024-05-07
Benify (Bennevis AB) High Tech Industries,co_70fa46a4129b,First Lien,Software & Technology,9.3%,,SOFR,5.25%,,,958,1079,958,0.1%,1079,,,,BBDC,2024-05-07
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Business Services,9.9%,,SOFR,4.5%,,,2934,2913,2916,0.2%,2913,,,,BBDC,2024-05-07
Bidwax Non-durable Consumer Goods,co_54ef6ac2c9eb,First Lien,Consumer & Retail,10.5%,,SOFR,6.45%,,,7560,8125,7518,0.6%,8125,,,,BBDC,2024-05-07
BigHand UK Bidco Limited High Tech Industries,co_09ff99d87c2a,First Lien,Software & Technology,11.2%,,SOFR,5.75%,,,2532,2488,2355,0.2%,2488,,,,BBDC,2024-05-07
BigHand UK Bidco Limited High Tech Industries,co_09ff99d87c2a,First Lien,Software & Technology,10.9%,,SOFR,5.75%,,,848,897,788,0.1%,897,,,,BBDC,2024-05-07
Biolam Group Consumer Non-cyclical,co_d3ccb1a332be,First Lien,Consumer & Retail,5.5%,2.8%,SOFR,4.25%,,,2415,2417,2028,0.2%,2417,,,,BBDC,2024-05-07
BNI Global LLC,co_f909bf820f1e,First Lien,,9.6%,,SOFR,5.75%,,,9931,9732,9707,0.8%,9732,,,,BBDC,2024-05-07
Bounteous Inc.,co_b8df7bf20faa,First Lien,,10.7%,,SOFR,5.25%,,,4137,4087,3947,0.3%,4087,,,,BBDC,2024-05-07
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,,11.3%,,SOFR,6%,,,14220,13465,13367,1.1%,13465,,,,BBDC,2024-05-07
Bridger Aerospace Group Holdings LLC,co_3878b274360c,First Lien,Aerospace & Defense,11.5%,,,,,,27200,27200,27984,2.3%,27200,,,,BBDC,2024-05-07
Bridger Aerospace Group Holdings LLC,co_3878b274360c,Preferred Equity,Aerospace & Defense,,7%,,,,,,15552,14176,1.2%,15552,,,,BBDC,2024-05-07
Brightline Trains Florida LLC,co_b9fe01806e5e,First Lien,,8%,,,,,,5000,5000,5000,0.4%,5000,,,,BBDC,2024-05-07
Brightpay Limited Technology,co_292170ca339d,First Lien,Software & Technology,8.9%,,SOFR,5%,,,2232,2305,2204,0.2%,2305,,,,BBDC,2024-05-07
BrightSign LLC,co_d02725117615,First Lien,,11.2%,,SOFR,5.75%,,,4693,4663,4651,0.4%,4663,,,,BBDC,2024-05-07
BrightSign LLC,co_d02725117615,Revolver,,11.2%,,SOFR,5.75%,,,1063,1055,1051,0.1%,1055,,,,BBDC,2024-05-07
BrightSign LLC,co_d02725117615,Other Equity,,,,,,,,,1107,1008,0.1%,1107,,,,BBDC,2024-05-07
British Airways 2020-1 Class B Pass Through Trust Structured Products,co_8fe273e68092,First Lien,,8.4%,,,,,,569,569,590,0%,569,,,,BBDC,2024-05-07
British Engineering Services Holdco Limited Commercial Services & Supplies,co_d46d6ffb52b7,First Lien,Industrials,12.5%,,SOFR,6.75%,,,14484,15203,14484,1.2%,15203,,,,BBDC,2024-05-07
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,,9.3%,,SOFR,4%,,,2791,2772,2608,0.2%,2772,,,,BBDC,2024-05-07
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,,11.1%,,SOFR,5.75%,,,6088,6079,6003,0.5%,6079,,,,BBDC,2024-05-07
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,,14.4%,,SOFR,9%,,,4545,4391,4482,0.4%,4391,,,,BBDC,2024-05-07
Burgess Point Purchaser Corp.,co_4efff09567e0,Other Equity,,,,,,,,,455,485,0%,455,,,,BBDC,2024-05-07
BVI Medical Inc.,co_969fda17c6cc,Second Lien,Healthcare,13.4%,,SOFR,9.5%,,,10020,9518,9679,0.8%,9518,,,,BBDC,2024-05-07
CAi Software LLC,co_756360b8afb1,First Lien,Software & Technology,11.6%,,SOFR,6.25%,,,11266,11070,11041,0.9%,11070,,,,BBDC,2024-05-07
CAi Software LLC,co_756360b8afb1,First Lien,Software & Technology,11.6%,,SOFR,6.25%,,,1360,1341,1333,0.1%,1341,,,,BBDC,2024-05-07
CAi Software LLC,co_756360b8afb1,Revolver,Software & Technology,11.6%,,SOFR,6.25%,,,0,-44,-50,0%,-44,,,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,,9%,3.5%,SOFR,3.5%,,,1684,1859,1100,0.1%,1859,,,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,,,,,,,,,389,0,0%,389,,,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Warrants,,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
Caribou Holding Company LLC,co_306f5acfb5c0,Other Equity,,,,,,,,,35,0,0%,35,,,,BBDC,2024-05-07
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,,13%,,SOFR,7.64%,,,4318,4276,4240,0.3%,4276,,,,BBDC,2024-05-07
Caribou Holding Company LLC,co_306f5acfb5c0,Other Equity,,,,,,,,,682,1016,0.1%,682,,,,BBDC,2024-05-07
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Business Services,10.6%,,SOFR,5.25%,,,3154,3045,3144,0.3%,3045,,,,BBDC,2024-05-07
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,Business Services,10.6%,,SOFR,5.25%,,,0,-8,-1,0%,-8,,,,BBDC,2024-05-07
Catawba River Limited Finance Companies,co_96fe795f47d7,First Lien,Financial Services,,,,,,,4927,4442,3636,0.3%,4442,,,,BBDC,2024-05-07
CCFF Buyer LLC,co_d3c8cf801a0c,First Lien,,11.2%,,SOFR,5.75%,,,3840,3695,3693,0.3%,3695,,,,BBDC,2024-05-07
CCFF Buyer LLC,co_d3c8cf801a0c,Revolver,,11.2%,,SOFR,5.75%,,,0,-21,-21,0%,-21,,,,BBDC,2024-05-07
CCFF Buyer LLC,co_d3c8cf801a0c,Other Equity,,,,,,,,,233,233,0%,233,,,,BBDC,2024-05-07
Centralis Finco S.a.r.l. Diversified Financial Services,co_8e2e7adb1ca6,First Lien,Financial Services,9.2%,,SOFR,5.25%,,,3124,2928,3081,0.3%,2928,,,,BBDC,2024-05-07
Ceres Pharma NV Pharma-ceuticals,co_3e5fafc3593d,First Lien,Healthcare,9.9%,,SOFR,6%,,,3344,3281,3288,0.3%,3281,,,,BBDC,2024-05-07
CGI Parent LLC,co_2495d407ce54,First Lien,,10.7%,,SOFR,5.25%,,,13027,12776,12761,1.1%,12776,,,,BBDC,2024-05-07
CGI Parent LLC,co_2495d407ce54,First Lien,,10.7%,,SOFR,5.25%,,,1368,1335,1340,0.1%,1335,,,,BBDC,2024-05-07
CGI Parent LLC,co_2495d407ce54,Revolver,,10.7%,,SOFR,5.25%,,,0,-22,-34,0%,-22,,,,BBDC,2024-05-07
CGI Parent LLC,co_2495d407ce54,Preferred Equity,,,,,,,,,722,1244,0.1%,722,,,,BBDC,2024-05-07
Classic Collision (Summit Buyer LLC) Auto Collision Repair Centers,co_132a4cd48dc9,First Lien,Automotive,10.5%,,SOFR,5.25%,,,7928,7815,7881,0.7%,7815,,,,BBDC,2024-05-07
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,,10.2%,,SOFR,4.75%,,,13693,13639,13309,1.1%,13639,,,,BBDC,2024-05-07
CMT Opco Holding LLC,co_4700947efdd9,First Lien,,10.4%,0.3%,SOFR,5%,,,4115,4100,3667,0.3%,4100,,,,BBDC,2024-05-07
CMT Opco Holding LLC,co_4700947efdd9,First Lien,,10.4%,0.3%,SOFR,5%,,,668,657,595,0%,657,,,,BBDC,2024-05-07
CMT Opco Holding LLC,co_4700947efdd9,Other Equity,,,,,,,,,352,0,0%,352,,,,BBDC,2024-05-07
Cobham Slip Rings SAS Diversified Manufacturing,co_6c6bc9e0d102,First Lien,Industrials,11.6%,,SOFR,6.25%,,,1303,1282,1303,0.1%,1282,,,,BBDC,2024-05-07
Command Alkon (Project Potter Buyer LLC) Software,co_29e3052ec28d,First Lien,Software & Technology,12.1%,,SOFR,6.75%,,,13430,13216,13344,1.1%,13216,,,,BBDC,2024-05-07
Command Alkon (Project Potter Buyer LLC) Software,co_29e3052ec28d,Other Equity,Software & Technology,,,,,,,,0,177,0%,0,,,,BBDC,2024-05-07
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,,11%,1%,,,,,643,634,621,0.1%,634,,,,BBDC,2024-05-07
Compass Precision LLC,co_e76d85b3e088,Other Equity,,,,,,,,,125,145,0%,125,,,,BBDC,2024-05-07
Comply365 LLC,co_23ed5b95ccb0,First Lien,,10.4%,,SOFR,5%,,,5609,5501,5507,0.5%,5501,,,,BBDC,2024-05-07
Comply365 LLC,co_23ed5b95ccb0,First Lien,,10.4%,,SOFR,5%,,,13196,13006,12955,1.1%,13006,,,,BBDC,2024-05-07
Comply365 LLC,co_23ed5b95ccb0,Revolver,,10.4%,,SOFR,5%,,,0,-15,-20,0%,-15,,,,BBDC,2024-05-07
Contabo Finco S.À R.L Internet Software & Services,co_97273b0a42a4,First Lien,Software & Technology,9.2%,,SOFR,5.25%,,,5029,4543,5029,0.4%,4543,,,,BBDC,2024-05-07
Core Scientific Inc.,co_3a1f25366961,Warrants,,,,,,,,,25,30,0%,25,,,,BBDC,2024-05-07
Core Scientific Inc.,co_3a1f25366961,Warrants,Software & Technology,,,,,,,,28,47,0%,28,,,,BBDC,2024-05-07
Core Scientific Inc.,co_3a1f25366961,Common Equity,Software & Technology,,,,,,,,16601,16985,1.4%,16601,,,,BBDC,2024-05-07
Coyo Uprising GmbH Technology,co_2f3ea5471d95,First Lien,Software & Technology,6.3%,3.4%,SOFR,3.25%,,,4713,4949,4561,0.4%,4949,,,,BBDC,2024-05-07
Coyo Uprising GmbH Technology,co_2f3ea5471d95,Other Equity,Software & Technology,,,,,,,,205,209,0%,205,,,,BBDC,2024-05-07
Coyo Uprising GmbH Technology,co_2f3ea5471d95,Other Equity,Software & Technology,,,,,,,,446,461,0%,446,,,,BBDC,2024-05-07
CSL DualCom Tele-communications,co_e62549da048f,First Lien,Telecommunications,10.2%,,SOFR,5.25%,,,2033,1915,2033,0.2%,1915,,,,BBDC,2024-05-07
CT Technologies Intermediate Holdings Inc.,co_2b80ff50816e,First Lien,Media & Entertainment,9.7%,,SOFR,4.25%,,,4874,4867,4856,0.4%,4867,,,,BBDC,2024-05-07
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,15.3%,SOFR,10%,,,1875,1782,1875,0.2%,1782,,,,BBDC,2024-05-07
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,15.3%,SOFR,10%,,,715,715,715,0.1%,715,,,,BBDC,2024-05-07
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,15.3%,SOFR,10%,,,3750,3568,3750,0.3%,3568,,,,BBDC,2024-05-07
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,17.3%,SOFR,12%,,,535,535,535,0%,535,,,,BBDC,2024-05-07
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,Common Equity,Food & Beverage,,,,,,,,0,595,0%,0,,,,BBDC,2024-05-07
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,,10.9%,,SOFR,5.5%,,,2754,2721,2754,0.2%,2721,,,,BBDC,2024-05-07
CW Group Holdings LLC,co_3e05c62cf0d8,Other Equity,,,,,,,,,161,297,0%,161,,,,BBDC,2024-05-07
DataServ Integrations LLC,co_f5b1836632f2,First Lien,,10.9%,,SOFR,5.5%,,,1894,1859,1872,0.2%,1859,,,,BBDC,2024-05-07
DataServ Integrations LLC,co_f5b1836632f2,Revolver,,10.9%,,SOFR,5.5%,,,0,-8,-6,0%,-8,,,,BBDC,2024-05-07
DataServ Integrations LLC,co_f5b1836632f2,Other Equity,,,,,,,,,96,97,0%,96,,,,BBDC,2024-05-07
DecksDirect LLC,co_cf4c237f871e,First Lien,,11.7%,,SOFR,6.25%,,,1660,1631,1626,0.1%,1631,,,,BBDC,2024-05-07
DecksDirect LLC,co_cf4c237f871e,Revolver,,11.7%,,SOFR,6.25%,,,211,206,204,0%,206,,,,BBDC,2024-05-07
DecksDirect LLC,co_cf4c237f871e,Common Equity,,,,,,,,,55,48,0%,55,,,,BBDC,2024-05-07
DISA Holdings Corp.,co_e34260185d29,First Lien,,10.3%,,SOFR,5%,,,7001,6833,6896,0.6%,6833,,,,BBDC,2024-05-07
DISA Holdings Corp.,co_e34260185d29,Revolver,,10.3%,,SOFR,5%,,,0,-10,-6,0%,-10,,,,BBDC,2024-05-07
Distinct Holdings Inc.,co_ae35540c353a,First Lien,,11.6%,,SOFR,6.25%,,,6540,6540,6416,0.5%,6540,,,,BBDC,2024-05-07
Dragon Bidco Technology,co_e5a724c1108d,First Lien,Software & Technology,10.4%,,SOFR,6.5%,,,2700,2831,2679,0.2%,2831,,,,BBDC,2024-05-07
DreamStart Bidco SAS (d/b/a SmartTrade) Diversified Financial Services,co_d7b19fa222c2,First Lien,Financial Services,9.2%,,SOFR,5.25%,,,2297,2326,2297,0.2%,2326,,,,BBDC,2024-05-07
