company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Narda Acquisitionco. Inc.,co_497fc8676dfb,Revolver,Aerospace & Defense,9.2%,,SOFR,4.75%,,12/27,0,-10,0,0%,-10,1311,,,BBDC,2025-05-08
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,8.9%,,SOFR,6.5%,,03/28,1764,1890,1722,0.1%,1890,,,,BBDC,2025-05-08
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,8.9%,,SOFR,6.5%,,03/27,2116,2292,2074,0.2%,2292,,,,BBDC,2025-05-08
SISU ACQUISITIONCO. INC.,co_d2e3e3af88f9,First Lien,Aerospace & Defense,10.2%,,SOFR,5.75%,,12/26,7277,7229,6657,0.6%,7229,,,,BBDC,2025-05-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.8%,2%,SOFR,5.5%,,02/27,15419,15326,14186,1.2%,15326,,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,9.8%,,SOFR,5.5%,,02/29,1825,1825,1804,0.2%,1825,,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,9.8%,,SOFR,5.5%,,06/29,1203,1167,1170,0.1%,1167,,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,10.8%,,SOFR,6.5%,,02/29,8504,8256,8504,0.7%,8256,,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,Aerospace & Defense,10.8%,,SOFR,6.5%,,02/29,1255,1206,1255,0.1%,1206,631,,,BBDC,2025-05-08
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,Automotive,13.4%,,SOFR,9%,,07/30,4545,4410,4218,0.4%,4410,,,,BBDC,2025-05-08
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,9.5%,,SOFR,5%,,03/29,3312,3274,3312,0.3%,3274,,,,BBDC,2025-05-08
OAC Holdings I Corp.,co_518f18c5761f,Revolver,Automotive,9.5%,,SOFR,5%,,03/28,489,475,489,0%,475,881,,,BBDC,2025-05-08
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,9.3%,,SOFR,5%,,11/28,11929,11662,11850,1%,11662,,,,BBDC,2025-05-08
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,9.3%,,SOFR,5%,,11/28,820,783,809,0.1%,783,1045,,,BBDC,2025-05-08
SPATCO Energy Solutions LLC,co_74eb6ccaf787,First Lien,Automotive,9.3%,,SOFR,5%,,07/30,7105,6950,6973,0.6%,6950,,,,BBDC,2025-05-08
SPATCO Energy Solutions LLC,co_74eb6ccaf787,Revolver,Automotive,9.3%,,SOFR,5%,,07/30,0,-21,-18,0%,-21,1188,,,BBDC,2025-05-08
SVI International LLC,co_e4e775d18f08,First Lien,Automotive,11%,,SOFR,6.75%,,03/30,588,576,588,0%,576,,,,BBDC,2025-05-08
SVI International LLC,co_e4e775d18f08,Revolver,Automotive,11%,,SOFR,6.75%,,03/30,0,-1,0,0%,-1,74,,,BBDC,2025-05-08
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Insurance,10.2%,,SOFR,5.5%,,03/28,3718,3917,3718,0.3%,3917,,,,BBDC,2025-05-08
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Insurance,8.9%,,SOFR,4.5%,,10/27,5309,5243,5309,0.4%,5243,,,,BBDC,2025-05-08
Broadstone Group UK Ltd.,co_96a5e88781ac,First Lien,Insurance,10%,,SOFR,5.5%,,03/30,3247,3072,3117,0.3%,3072,,,,BBDC,2025-05-08
DreamStart Bidco SAS,co_73066eb97510,First Lien,Insurance,8%,,SOFR,5.25%,,03/27,2297,2335,2297,0.2%,2335,,,,BBDC,2025-05-08
Finaxy Holding,co_5765fe40b957,First Lien,Insurance,7.8%,,SOFR,5.25%,,11/30,4067,3937,3994,0.3%,3937,,,,BBDC,2025-05-08
Groupe Guemas,co_0079a57c4992,First Lien,Insurance,8.8%,,SOFR,6.25%,,09/30,5034,4824,4964,0.4%,4824,,,,BBDC,2025-05-08
Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)),co_5fb99dfc823f,First Lien,Insurance,8.1%,,SOFR,5.75%,,09/26,3272,3676,3272,0.3%,3676,,,,BBDC,2025-05-08
IM Square,co_4b292f0b32a5,First Lien,Insurance,7.8%,,SOFR,5.5%,,05/28,2701,2962,2648,0.2%,2962,,,,BBDC,2025-05-08
Policy Services Company LLC,co_45bc03cfa071,First Lien,Insurance,10.6%,4%,SOFR,6%,,06/26,51455,51037,51038,4.4%,51037,,,,BBDC,2025-05-08
Premium Invest,co_a6d739090c40,First Lien,Insurance,8.1%,,SOFR,5.75%,,12/30,9128,8887,9041,0.7%,8887,,,,BBDC,2025-05-08
Russell Investments US Institutional Holdco Inc.,co_7e0362e2c34d,First Lien,Insurance,7.8%,1.5%,SOFR,5%,,05/27,522,491,512,0%,491,,,,BBDC,2025-05-08
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Insurance,9.3%,,SOFR,5%,,10/31,12183,12124,12127,1%,12124,,,,BBDC,2025-05-08
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Insurance,8.6%,,SOFR,4.25%,,12/27,2645,2622,2645,0.2%,2622,,,,BBDC,2025-05-08
The Caprock Group Inc.,co_a2b1c36f5edc,Revolver,Insurance,8.6%,,SOFR,4.25%,,,0,-7,0,0%,-7,827,,,BBDC,2025-05-08
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Insurance,,12.2%,SOFR,7.75%,,10/28,3791,3752,3791,0.3%,3752,,,,BBDC,2025-05-08
THG Acquisition LLC,co_9e0ea0d77000,First Lien,Insurance,9%,,SOFR,4.75%,,10/31,10354,10234,10246,0.9%,10234,,,,BBDC,2025-05-08
THG Acquisition LLC,co_9e0ea0d77000,Revolver,Insurance,9%,,SOFR,4.75%,,10/31,69,55,56,0%,55,1444,,,BBDC,2025-05-08
Turbo Buyer Inc.,co_8cff08261721,First Lien,Insurance,10.4%,,SOFR,6%,,12/25,8141,8111,7677,0.6%,8111,,,,BBDC,2025-05-08
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Insurance,9.4%,,SOFR,5%,,12/27,8587,8467,8465,0.7%,8467,,,,BBDC,2025-05-08
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Insurance,9.4%,,SOFR,5%,,12/29,1973,1812,1817,0.2%,1812,,,,BBDC,2025-05-08
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,14.7%,SOFR,10%,,05/26,4370,4239,4370,0.4%,4239,,,,BBDC,2025-05-08
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,11.6%,SOFR,7%,,05/26,809,809,809,0.1%,809,,,,BBDC,2025-05-08
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,13.6%,SOFR,9%,,05/26,618,618,618,0.1%,618,,,,BBDC,2025-05-08
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,14.7%,SOFR,10%,,05/26,2154,2101,2154,0.2%,2101,,,,BBDC,2025-05-08
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,7.4%,,SOFR,5%,,04/28,6658,7122,6658,0.6%,7122,,,,BBDC,2025-05-08
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,5.2%,,SOFR,5%,,04/28,1036,1019,1036,0.1%,1019,,,,BBDC,2025-05-08
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,8.6%,,SOFR,6.25%,,12/28,2240,2267,1942,0.2%,2267,,,,BBDC,2025-05-08
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,10%,,SOFR,5.5%,,12/27,15773,15545,15514,1.3%,15545,,,,BBDC,2025-05-08
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,10%,,SOFR,5.5%,,12/27,911,880,869,0.1%,880,,,,BBDC,2025-05-08
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,10%,,SOFR,5.5%,,02/28,9165,9043,9050,0.8%,9043,,,,BBDC,2025-05-08
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,10%,,SOFR,5.5%,,,0,-21,-22,0%,-21,,,,BBDC,2025-05-08
ZB Holdco LLC,co_752d5f62d756,Revolver,Food & Beverage,10%,,SOFR,5.5%,,02/28,1005,986,983,0.1%,986,754,,,BBDC,2025-05-08
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Industrials,9.3%,,SOFR,5%,,11/29,3298,3254,3260,0.3%,3254,,,,BBDC,2025-05-08
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Industrials,10.1%,,SOFR,5.75%,,11/29,3298,3198,3270,0.3%,3198,,,,BBDC,2025-05-08
AirX Climate Solutions Inc.,co_58d71a0817fb,Revolver,Industrials,10.1%,,SOFR,5.75%,,11/29,0,-14,0,0%,-14,814,,,BBDC,2025-05-08
APC1 Holding,co_962ac2957cc6,First Lien,Industrials,7.6%,,SOFR,5.4%,,07/29,2484,2327,2484,0.2%,2327,,,,BBDC,2025-05-08
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Industrials,10.3%,,SOFR,6%,,07/29,14076,13436,12528,1.1%,13436,,,,BBDC,2025-05-08
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrials,10.4%,,SOFR,6%,,10/25,6088,6081,5582,0.5%,6081,,,,BBDC,2025-05-08
Cobham Slip Rings SAS,co_bf324416de35,First Lien,Industrials,10.6%,,SOFR,6.25%,,11/28,1303,1288,1303,0.1%,1288,,,,BBDC,2025-05-08
DAWGS Intermediate Holdings Co.,co_61f67a245c33,First Lien,Industrials,8.8%,,SOFR,4.5%,,03/30,6821,6752,6752,0.6%,6752,,,,BBDC,2025-05-08
DAWGS Intermediate Holdings Co.,co_61f67a245c33,Revolver,Industrials,8.8%,,SOFR,4.5%,,03/30,86,64,64,0%,64,,,,BBDC,2025-05-08
Polara Enterprises LLC.,co_b7de2f2b807b,First Lien,Industrials,9.2%,,SOFR,4.75%,,12/27,954,944,954,0.1%,944,,,,BBDC,2025-05-08
Polara Enterprises LLC.,co_b7de2f2b807b,Revolver,Industrials,9.2%,,SOFR,4.75%,,12/27,0,-5,0,0%,-5,545,,,BBDC,2025-05-08
Process Equipment Inc.,co_292a29be06b2,First Lien,Industrials,9.7%,,SOFR,5.25%,,09/26,5338,5338,5178,0.4%,5338,,,,BBDC,2025-05-08
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Industrials,10.6%,,SOFR,6.25%,,07/29,5732,5633,5595,0.5%,5633,,,,BBDC,2025-05-08
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,Industrials,10.6%,,SOFR,6.25%,,07/29,531,513,509,0%,513,483,,,BBDC,2025-05-08
Rapid Buyer LLC,co_4410d7ddaf5e,First Lien,Industrials,9%,,SOFR,4.75%,,10/30,5439,5331,5332,0.4%,5331,,,,BBDC,2025-05-08
Rapid Buyer LLC,co_4410d7ddaf5e,Revolver,Industrials,9%,,SOFR,4.75%,,10/30,0,-19,-19,0%,-19,1478,,,BBDC,2025-05-08
TAPCO Buyer LLC,co_14e923e4d4a9,First Lien,Industrials,9.3%,,SOFR,5%,,11/30,13846,13535,13559,1.1%,13535,,,,BBDC,2025-05-08
TAPCO Buyer LLC,co_14e923e4d4a9,Revolver,Industrials,9.3%,,SOFR,5%,,11/30,0,-41,-38,0%,-41,2915,,,BBDC,2025-05-08
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Industrials,9.2%,,SOFR,4.75%,,12/27,14353,14058,14010,1.2%,14058,,,,BBDC,2025-05-08
Tencarva Machinery Company LLC,co_18bf440ddf7c,Revolver,Industrials,9.2%,,SOFR,4.75%,,12/27,0,-23,-32,0%,-23,2103,,,BBDC,2025-05-08
Americo Chemical Products LLC,co_5bec9df4dbba,First Lien,Chemicals & Materials,9.3%,,SOFR,5%,,04/29,2604,2560,2557,0.2%,2560,,,,BBDC,2025-05-08
Americo Chemical Products LLC,co_5bec9df4dbba,Revolver,Chemicals & Materials,9.3%,,SOFR,5%,,04/29,0,-8,-8,0%,-8,471,,,BBDC,2025-05-08
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals & Materials,8.6%,,SOFR,6.08%,,10/28,4109,4141,4076,0.3%,4141,,,,BBDC,2025-05-08
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals & Materials,10.1%,,SOFR,6.83%,,10/28,1657,1594,1657,0.1%,1594,,,,BBDC,2025-05-08
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals & Materials,10.7%,,SOFR,6.08%,,10/28,1019,1019,1011,0.1%,1019,,,,BBDC,2025-05-08
Aptus 1829. GmbH,co_94f22b2f9d83,First Lien,Chemicals & Materials,8.3%,,SOFR,5.75%,,09/27,2324,2486,2082,0.2%,2486,,,,BBDC,2025-05-08
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals & Materials,,11.6%,SOFR,7%,,10/25,993,993,460,0%,993,,,,BBDC,2025-05-08
BKF Buyer Inc.,co_9898ccea998d,First Lien,Industrials,9.3%,,SOFR,5%,,08/30,8138,8005,8008,0.7%,8005,,,,BBDC,2025-05-08
BKF Buyer Inc.,co_9898ccea998d,Revolver,Industrials,9.3%,,SOFR,5%,,08/30,0,-47,-48,0%,-47,2970,,,BBDC,2025-05-08
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Industrials,10.2%,,SOFR,5.75%,,12/27,12353,12228,11599,1%,12228,,,,BBDC,2025-05-08
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Industrials,10.2%,,SOFR,5.75%,,12/27,534,507,353,0%,507,2432,,,BBDC,2025-05-08
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Industrials,9.4%,,SOFR,5%,,08/27,660,654,660,0.1%,654,,,,BBDC,2025-05-08
Ocelot Holdco LLC,co_407714848dc4,First Lien,Industrials,10%,,,,,10/27,549,549,549,0%,549,,,,BBDC,2025-05-08
Ocelot Holdco LLC,co_407714848dc4,First Lien,Industrials,10%,,,,,10/27,2933,2933,2933,0.2%,2933,,,,BBDC,2025-05-08
DecksDirect LLC,co_cf4c237f871e,First Lien,Consumer & Retail,11%,,SOFR,6.5%,,12/28,1553,1534,1295,0.1%,1534,,,,BBDC,2025-05-08
DecksDirect LLC,co_cf4c237f871e,Revolver,Consumer & Retail,11%,,SOFR,6.5%,,12/28,254,250,191,0%,250,127,,,BBDC,2025-05-08
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,Consumer & Retail,13.8%,,SOFR,9.5%,,10/28,13185,12889,12902,1.1%,12889,,,,BBDC,2025-05-08
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Consumer & Retail,13%,,SOFR,8.5%,,07/25,11091,11071,10237,0.9%,11071,,,,BBDC,2025-05-08
HTI Technology & Industries,co_1ca0d52bf795,Revolver,Consumer & Retail,13%,,SOFR,8.5%,,,0,-2,-89,0%,-2,1364,,,BBDC,2025-05-08
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer & Retail,11.6%,,SOFR,7%,,01/26,2951,2951,2796,0.2%,2951,,,,BBDC,2025-05-08
Momentum Textiles LLC,co_70f96f38c9a0,First Lien,Consumer & Retail,9.8%,,SOFR,5.5%,,03/30,7328,7255,7255,0.6%,7255,,,,BBDC,2025-05-08
Momentum Textiles LLC,co_70f96f38c9a0,Revolver,Consumer & Retail,9.8%,,SOFR,5.5%,,03/30,0,-9,-9,0%,-9,923,,,BBDC,2025-05-08
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Consumer & Retail,9.9%,,SOFR,5.5%,,11/27,4697,4644,4363,0.4%,4644,,,,BBDC,2025-05-08
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Consumer & Retail,14%,,,,,05/28,753,740,739,0.1%,740,,,,BBDC,2025-05-08
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer & Retail,10%,4%,,,,04/28,288,285,266,0%,285,,,,BBDC,2025-05-08
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Consumer & Retail,11.2%,,SOFR,6.5%,,09/30,4024,4085,3923,0.3%,4085,,,,BBDC,2025-05-08
Bidwax,co_2e3dded8fae8,First Lien,Consumer & Retail,9.2%,,SOFR,6.4%,,02/28,7561,8156,7546,0.6%,8156,,,,BBDC,2025-05-08
CCFF Buyer LLC,co_d3c8cf801a0c,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,02/30,5900,5780,5807,0.5%,5780,,,,BBDC,2025-05-08
CCFF Buyer LLC,co_d3c8cf801a0c,Revolver,Consumer & Retail,9.3%,,SOFR,5%,,02/30,0,-17,-13,0%,-17,1047,,,BBDC,2025-05-08
David Wood Baking UK Ltd.,co_3f8192d762e0,First Lien,Consumer & Retail,14.7%,,SOFR,10%,,04/29,887,822,849,0.1%,822,,,,BBDC,2025-05-08
Herbalife Ltd.,co_4fab65fb587f,First Lien,Consumer & Retail,11.1%,,SOFR,6.75%,,04/29,3291,3101,3292,0.3%,3101,,,,BBDC,2025-05-08
Ice House America LLC.,co_a97dd5f56718,First Lien,Consumer & Retail,9.8%,,SOFR,5.5%,,01/30,4576,4487,4493,0.4%,4487,,,,BBDC,2025-05-08
Ice House America LLC.,co_a97dd5f56718,Revolver,Consumer & Retail,9.8%,,SOFR,5.5%,,01/30,320,313,313,0%,313,131,,,BBDC,2025-05-08
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,10.9%,,SOFR,6.6%,,04/28,934,702,181,0%,702,,,,BBDC,2025-05-08
Modern Star Holdings Bidco Pty Limited.,co_f4b152677273,First Lien,Consumer & Retail,10.1%,,SOFR,6%,,12/26,6933,8135,6933,0.6%,8135,,,,BBDC,2025-05-08
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,12/26,14774,14689,14775,1.2%,14689,,,,BBDC,2025-05-08
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Containers & Packaging,8.5%,,SOFR,4%,,12/28,2763,2744,2285,0.2%,2744,,,,BBDC,2025-05-08
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Second Lien,Containers & Packaging,11%,1.5%,,,,06/29,809,794,792,0.1%,794,,,,BBDC,2025-05-08
Five Star Holding LLC,co_1fac97af780e,Second Lien,Containers & Packaging,11.6%,,SOFR,7.25%,,05/30,13692,13498,13268,1.1%,13498,,,,BBDC,2025-05-08
Media Recovery Inc.,co_92116b8e7c01,First Lien,Containers & Packaging,8.8%,,SOFR,4.5%,,09/30,1771,1747,1749,0.1%,1747,,,,BBDC,2025-05-08
Media Recovery Inc.,co_92116b8e7c01,First Lien,Containers & Packaging,9%,,SOFR,4.5%,,09/30,3652,3743,3607,0.3%,3743,,,,BBDC,2025-05-08
Media Recovery Inc.,co_92116b8e7c01,Revolver,Containers & Packaging,8.8%,,SOFR,4.5%,,09/30,41,32,33,0%,32,594,,,BBDC,2025-05-08
Media Recovery Inc.,co_92116b8e7c01,Revolver,Containers & Packaging,9%,,SOFR,4.5%,,09/30,0,-11,-10,0%,-11,765,,,BBDC,2025-05-08
MSI Express Inc.,co_c06f44e34636,First Lien,Containers & Packaging,9.1%,,SOFR,4.75%,,03/30,5558,5471,5470,0.5%,5471,,,,BBDC,2025-05-08
MSI Express Inc.,co_c06f44e34636,Revolver,Containers & Packaging,9.1%,,SOFR,4.75%,,03/30,656,624,624,0.1%,624,,,,BBDC,2025-05-08
OG III B.V.,co_262df0da5aac,First Lien,Containers & Packaging,7.8%,,SOFR,5.4%,,06/28,2118,2345,2098,0.2%,2345,,,,BBDC,2025-05-08
OG III B.V.,co_262df0da5aac,First Lien,Containers & Packaging,7.9%,,SOFR,5.5%,,06/28,1303,1353,1291,0.1%,1353,,,,BBDC,2025-05-08
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,10.2%,,SOFR,5.75%,,03/28,7882,7781,7792,0.7%,7781,,,,BBDC,2025-05-08
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,10.4%,,SOFR,6%,,03/28,3032,2972,2998,0.3%,2972,,,,BBDC,2025-05-08
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Containers & Packaging,10.2%,,SOFR,5.75%,,03/28,0,-10,-10,0%,-10,873,,,BBDC,2025-05-08
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Energy,9.3%,,SOFR,5%,,10/28,12190,12009,12008,1%,12009,,,,BBDC,2025-05-08
WWEC Holdings III Corp.,co_eae50d6e6f13,Revolver,Energy,9.3%,,SOFR,5%,,10/28,0,-37,-37,0%,-37,2484,,,BBDC,2025-05-08
Bridger Aerospace Group Holdings LLC,co_3878b274360c,First Lien,Environmental Services,11.5%,,,,,09/27,27200,27200,28002,2.4%,27200,,,,BBDC,2025-05-08
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,10%,,SOFR,5.75%,,01/27,6515,6488,6495,0.5%,6488,,,,BBDC,2025-05-08
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,9%,,SOFR,4.65%,,12/30,17135,16881,17136,1.4%,16881,,,,BBDC,2025-05-08
Northstar Recycling LLC,co_f38199bf9cb6,Revolver,Environmental Services,9%,,SOFR,4.65%,,12/30,0,-42,0,0%,-42,3527,,,BBDC,2025-05-08
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,Healthcare,6.7%,7.6%,,,,09/29,13159,11875,8303,0.7%,11875,,,,BBDC,2025-05-08
Amalfi Midco,co_7c5117350ed8,Second Lien,Healthcare,,17.5%,,,,10/28,299,301,311,0%,301,,,,BBDC,2025-05-08
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Healthcare,2%,9%,,,,09/28,6125,5415,5819,0.5%,5415,,,,BBDC,2025-05-08
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Healthcare,8.3%,,SOFR,5.75%,,11/28,413,408,412,0%,408,,,,BBDC,2025-05-08
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Healthcare,10.5%,,SOFR,5.75%,,11/28,2499,2517,2493,0.2%,2517,,,,BBDC,2025-05-08
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Healthcare,8.7%,,SOFR,4.5%,,11/27,1760,1961,1760,0.1%,1961,,,,BBDC,2025-05-08
Biolam Group,co_43c61505653c,First Lien,Healthcare,,8.2%,SOFR,4.25%,,12/29,2515,2517,1153,0.1%,2517,,,,BBDC,2025-05-08
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Healthcare,,10.3%,SOFR,7%,,12/26,1584,1860,302,0%,1860,,,,BBDC,2025-05-08
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Healthcare,,15%,,,,12/26,80,79,256,0%,79,,,,BBDC,2025-05-08
Ceres Pharma NV,co_de550886ed17,First Lien,Healthcare,8.9%,,SOFR,6%,,10/28,3344,3295,3317,0.3%,3295,,,,BBDC,2025-05-08
Coherus Biosciences Inc.,co_dd769ff44fa1,First Lien,Healthcare,12.3%,,SOFR,8%,,05/29,3991,3887,3903,0.3%,3887,,,,BBDC,2025-05-08
Dune Group,co_9f50d6e7d7fa,First Lien,Healthcare,6.6%,,SOFR,4%,,09/28,125,118,97,0%,118,,,,BBDC,2025-05-08
Dune Group,co_9f50d6e7d7fa,First Lien,Healthcare,8.3%,,SOFR,4%,,09/28,1434,1422,1361,0.1%,1422,,,,BBDC,2025-05-08
EB Development,co_b15c3359a2a5,First Lien,Healthcare,7.9%,,SOFR,5.5%,,11/31,1901,1783,1834,0.2%,1783,,,,BBDC,2025-05-08
Ellkay LLC,co_ecf08dc39182,First Lien,Healthcare,10%,2%,SOFR,7.5%,,09/27,4900,4855,4478,0.4%,4855,,,,BBDC,2025-05-08
Faraday,co_781a9710a21e,First Lien,Healthcare,8.5%,,SOFR,6.1%,,01/29,1645,1626,1633,0.1%,1626,,,,BBDC,2025-05-08
Finexvet,co_e07bc7cf0a36,First Lien,Healthcare,9.1%,,SOFR,6.5%,,03/29,4887,4877,4848,0.4%,4877,,,,BBDC,2025-05-08
Forest Buyer LLC,co_971891319115,First Lien,Healthcare,9.3%,,SOFR,5%,,03/30,6107,6026,6107,0.5%,6026,,,,BBDC,2025-05-08
