company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Qualified Industries LLC,Revolver,n/a,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,,,,,,,
Questel Unite,First Lien Senior Secured Term Loan,n/a,10.8%,,SOFR,6.25%,2020-12-01,2027-12-01,7059,7010,7059,,,,
Recovery Point Systems Inc,First Lien Senior Secured Term Loan,n/a,10.7%,,SOFR,6.00%,2020-08-01,2026-07-01,11294,11232,11294,,,,
ROI Solutions LLC,First Lien Senior Secured Term Loan,n/a,9.6%,,SOFR,5.00%,2024-10-01,2029-10-01,18355,17989,17973,,,,
ROI Solutions LLC,Revolver,n/a,9.6%,,SOFR,5.00%,2024-10-01,2029-10-01,,,,,,,
Royal Buyer LLC,First Lien Senior Secured Term Loan,n/a,10.0%,,SOFR,5.50%,2022-08-01,2028-08-01,8106,8006,8098,,,,
Royal Buyer LLC,Revolver,n/a,10.0%,,SOFR,5.50%,2022-08-01,2028-08-01,,,,,,,
RPX Corporation,First Lien Senior Secured Term Loan,n/a,10.6%,,SOFR,5.50%,2024-08-01,2030-08-01,21921,21608,21638,,,,
RPX Corporation,Revolver,n/a,10.6%,,SOFR,5.50%,2024-08-01,2030-08-01,,,,,,,
Sansidor BV,First Lien Senior Secured Term Loan,n/a,8.6%,,EURIBOR,5.25%,2024-09-01,2031-09-01,554,576,534,,,,
SBP Holdings LP,First Lien Senior Secured Term Loan,n/a,9.6%,,SOFR,5.00%,2023-03-01,2028-03-01,8717,8445,8648,,,,
SBP Holdings LP,Revolver,n/a,9.6%,,SOFR,5.00%,2023-03-01,2028-03-01,,,,,,,
Scaled Agile Inc,First Lien Senior Secured Term Loan,n/a,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1784,1764,1605,,,,
Scaled Agile Inc,Revolver,n/a,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,336,332,302,,,,
SmartShift Group Inc,First Lien Senior Secured Term Loan,n/a,9.5%,,SOFR,5.00%,2023-09-01,2029-09-01,12944,12732,12944,,,,
SmartShift Group Inc,Revolver,n/a,9.5%,,SOFR,5.00%,2023-09-01,2029-09-01,,,,,,,
Sansidor BV,First Lien Senior Secured Term Loan,n/a,7.6%,,EURIBOR,5.25%,2024-09-01,2031-09-01,710,714,691,,,,
SBP Holdings LP,First Lien Senior Secured Term Loan,n/a,9.3%,,SOFR,5.00%,2023-03-01,2028-03-01,8694,8444,8640,,,,
Scaled Agile Inc,First Lien Senior Secured Term Loan,n/a,9.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1779,1761,1541,,,,
SmartShift Group Inc,First Lien Senior Secured Term Loan,n/a,9.3%,,SOFR,5.00%,2023-09-01,2029-09-01,12912,12721,12912,,,,
Sparus Holdings LLC,First Lien Senior Secured Term Loan,n/a,9.3%,,SOFR,5.00%,2022-11-01,2027-03-01,2062,2037,2052,,,,
Sparus Holdings LLC,Revolver,n/a,9.3%,,SOFR,5.00%,2022-11-01,2027-03-01,78,77,77,,,,
Starnmeer BV,First Lien Senior Secured Term Loan,n/a,9.4%,,SOFR,5.00%,2021-10-01,2028-10-01,2500,2484,2500,,,,
TA SL Cayman Aggregator Corp.,Subordinated Term Loan,n/a,,7.8%,n/a,n/a,2021-07-01,2028-07-01,2969,2949,2969,,,,
Tanqueray Bidco Limited,First Lien Senior Secured Term Loan,n/a,10.0%,,SONIA,5.25%,2022-11-01,2029-11-01,1751,1522,1693,,,,
Technology Service Stream BidCo Pty Ltd,First Lien Senior Secured Term Loan,n/a,9.5%,,BBSY,5.25%,2024-06-01,2030-07-01,703,726,674,,,,
Techone BV,First Lien Senior Secured Term Loan,n/a,7.8%,,EURIBOR,5.40%,2021-11-01,2028-11-01,3796,3819,3796,,,,
Techone BV,Revolver,n/a,7.8%,,EURIBOR,5.40%,2021-11-01,2028-05-01,,,,,,,
Trintech Inc,First Lien Senior Secured Term Loan,n/a,9.8%,,SOFR,5.50%,2023-07-01,2029-07-01,6877,6715,6795,,,,
Trintech Inc,Revolver,n/a,9.8%,,SOFR,5.50%,2023-07-01,2029-07-01,153,140,147,,,,
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,n/a,9.3%,,SOFR,5.00%,2024-12-01,2027-09-01,2591,2569,2568,,,,
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,n/a,9.3%,,SOFR,5.00%,2022-12-01,2028-12-01,2161,2131,2142,,,,
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,n/a,9.3%,,SOFR,5.00%,2024-12-01,2029-12-01,8035,7846,7859,,,,
TSYL Corporate Buyer Inc,Revolver,n/a,9.3%,,SOFR,5.00%,2022-12-01,2028-12-01,,,,,,,
Turnberry Solutions Inc,First Lien Senior Secured Term Loan,n/a,10.4%,,SOFR,6.00%,2021-07-01,2026-09-01,4861,4833,4861,,,,
UBC Ledgers Holding AB,First Lien Senior Secured Term Loan,n/a,9.6%,,SOFR,5.25%,2024-07-01,2030-12-01,559,556,559,,,,
UBC Ledgers Holding AB,First Lien Senior Secured Term Loan,n/a,7.6%,,STIBOR,5.25%,2023-12-01,2030-12-01,1595,1487,1595,,,,
UHY Advisors Inc,First Lien Senior Secured Term Loan,n/a,9.0%,,SOFR,4.75%,2024-11-01,2031-11-01,13247,13012,13247,,,,
UHY Advisors Inc,Revolver,n/a,9.0%,,SOFR,4.75%,2024-11-01,2031-11-01,779,748,779,,,,
USLS Acquisition Inc,First Lien Senior Secured Term Loan,n/a,10.2%,,SOFR,5.75%,2018-11-01,2026-05-01,12566,12521,12440,,,,
USLS Acquisition Inc,First Lien Senior Secured Term Loan,n/a,10.2%,,SOFR,5.75%,2024-10-01,2027-10-01,5451,5404,5397,,,,
Moonlight Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,9.5%,,SONIA,5.00%,2023-07-01,2030-07-01,1917,,1886,,,1917,
Napa Bidco Pty Ltd,First Lien Senior Secured Term Loan,Healthcare,9.2%,,BBSY,5.00%,2022-03-01,2028-03-01,12540,,14275,,12540,,
Navia Benefit Solutions Inc,First Lien Senior Secured Term Loan,Healthcare,8.9%,,SOFR,4.50%,2021-02-01,2027-02-01,5557,,5510,,5557,,
NPM Investments 28 B.V.,First Lien Senior Secured Term Loan,Healthcare,8.4%,,EURIBOR,6.00%,2022-09-01,2029-10-01,1967,,1743,,1967,,
OA Buyer Inc,First Lien Senior Secured Term Loan,Healthcare,8.8%,,SOFR,4.50%,2021-12-01,2028-12-01,5461,,5400,,5461,,
OA Buyer Inc,First Lien Senior Secured Term Loan,Healthcare,8.8%,,SOFR,4.50%,2021-12-01,2031-06-01,2819,,2807,,2819,,
OA Buyer Inc,Revolver,Healthcare,8.8%,,SOFR,4.50%,2021-12-01,2028-12-01,,,,,,,
Ocular Therapeutix Inc,First Lien Senior Secured Term Loan,Healthcare,11.1%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,,3836,,4849,,
Oracle Vision Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,9.7%,,SONIA,5.00%,2021-06-01,2028-06-01,2954,,3178,,2898,,
Pare SAS (SAS Maurice MARLE),First Lien Senior Secured Term Loan,Healthcare,7.6%,,EURIBOR,5.25%,2019-12-01,2026-12-01,2667,,2734,,2667,,
Pare SAS (SAS Maurice MARLE),First Lien Senior Secured Term Loan,Healthcare,9.6%,,SOFR,5.25%,2022-11-01,2026-12-01,1500,,1500,,1500,,
Parkview Dental Holdings LLC,First Lien Senior Secured Term Loan,Healthcare,12.6%,,SOFR,8.25%,2023-10-01,2029-10-01,29,,24,,25,,
Parkview Dental Holdings LLC,First Lien Senior Secured Term Loan,Healthcare,12.7%,,SOFR,8.30%,2023-10-01,2029-10-01,595,,585,,588,,
Sanoptis S.A.R.L.,First Lien Senior Secured Term Loan,Healthcare,8.8%,,EURIBOR,5.75%,2022-06-01,2029-07-01,4009,,3721,,3866,,
Sanoptis S.A.R.L.,First Lien Senior Secured Term Loan,Healthcare,6.2%,,SARON,5.75%,2022-06-01,2029-07-01,2975,,2781,,2910,,
Smile Brands Group Inc,First Lien Senior Secured Term Loan,Healthcare,10.4%,,SOFR,6.00%,2018-10-01,2027-10-01,1363,,1360,,1166,,
Smile Brands Group Inc,First Lien Senior Secured Term Loan,Healthcare,12.9%,,SOFR,8.50%,2018-10-01,2027-10-01,3871,,3856,,3310,,
SSCP Pegasus Midco Limited,First Lien Senior Secured Term Loan,Healthcare,10.6%,,SONIA,6.00%,2020-12-01,2027-11-01,6286,,6218,,6286,,
SSCP Spring Bidco 3 Limited,First Lien Senior Secured Term Loan,Healthcare,11.2%,,SONIA,6.45%,2023-11-01,2030-08-01,989,,936,,972,,
Union Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,9.3%,,SONIA,4.59%,2022-06-01,2029-06-01,962,,893,,961,,
United Therapy Holding III GmbH,First Lien Senior Secured Term Loan,Healthcare,9.2%,,EURIBOR,6.75%,2022-04-01,2029-03-01,1934,,1881,,1455,,
Unither (Uniholding),First Lien Senior Secured Term Loan,Healthcare,7.3%,,EURIBOR,4.93%,2023-03-01,2030-03-01,2047,,1968,,2047,,
VB Spine Intermediary II LLC,First Lien Senior Secured Term Loan,Healthcare,12.8%,,SOFR,8.50%,2025-03-01,2030-03-01,45341,,43527,,43527,,
1WorldSync Inc,First Lien Senior Secured Term Loan,High Tech Industries,9.2%,,SOFR,4.75%,2019-07-01,2025-07-01,7030,,7021,,7030,,
Alpine SG LLC,First Lien Senior Secured Term Loan,High Tech Industries,10.9%,,SOFR,6.50%,2022-02-01,2027-11-01,12775,,12522,,12775,,
Argus Bidco Limited,First Lien Senior Secured Term Loan,High Tech Industries,7.2%,2.8%,EURIBOR,4.00%,2022-07-01,2029-07-01,1978,,1876,,1826,,
Argus Bidco Limited,First Lien Senior Secured Term Loan,High Tech Industries,8.8%,3.3%,SOFR,4.00%,2022-07-01,2029-07-01,136,,134,,125,,
BKF Buyer Inc,First Lien Senior Secured Term Loan,Construction & Building,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8158,,8013,,,8013,
BKF Buyer Inc,Revolver,Construction & Building,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,,,,,,,
EMI Porta Holdco LLC,First Lien Senior Secured Term Loan,Construction & Building,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,12403,,12268,,,11696,
EMI Porta Holdco LLC,Revolver,Construction & Building,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,712,,683,,,543,
MNS Buyer Inc,First Lien Senior Secured Term Loan,Construction & Building,9.5%,,SOFR,5.00%,2021-08-01,2027-08-01,662,,656,,,662,
Ocelot Holdco LLC,Super Senior Takeback Loan,Construction & Building,10.0%,,n/a,,,2023-10-01,2027-10-01,549,,549,,,549
Ocelot Holdco LLC,Takeback Term Loan,Construction & Building,10.0%,,n/a,,,2023-10-01,2027-10-01,2933,,2933,,,2933
DecksDirect LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,1573,,1552,,,1383,
DecksDirect LLC,Revolver,Consumer goods: Durable,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,347,,343,,,301,
Gojo Industries Inc,First Lien Senior Secured Term Loan,Consumer goods: Durable,9.8%,4.5%,SOFR,9.50%,2023-10-01,2028-10-01,13185,,12874,,,12883,
HTI Technology & Industries,First Lien Senior Secured Term Loan,Consumer goods: Durable,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,11091,,11052,,,10421,
HTI Technology & Industries,Revolver,Consumer goods: Durable,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,,,,,,,
Lifestyle Intermediate II LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,11.9%,,SOFR,7.00%,2022-02-01,2026-01-01,2992,,2992,,,2812,
Renovation Parent Holdings LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,4709,,4651,,,4308,
Team Air Distributing LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,12.0%,,n/a,,,2024-12-01,2029-12-01,36,,35,,,35
Team Air Distributing LLC,Subordinated Term Loan,Consumer goods: Durable,12.0%,,n/a,,,2023-05-01,2028-05-01,717,,705,,,702
Terrybear Inc,Subordinated Term Loan,Consumer goods: Durable,10.0%,4.0%,n/a,,,2022-04-01,2028-04-01,285,,282,,,268
Victoria Bidco Limited,First Lien Senior Secured Term Loan,Consumer goods: Durable,11.7%,,SONIA,6.50%,2022-03-01,2030-09-01,3904,,4081,,,3787,
Bidwax,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,9.2%,,EURIBOR,6.40%,2021-02-01,2028-02-01,7249,,8148,,,7088,
CCFF Buyer LLC,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,5915,,5788,,,5809,
CCFF Buyer LLC,Revolver,Consumer goods: Non-durable,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,,,,,,,
David Wood Baking UK Ltd,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,14.7%,,SONIA,10.00%,2024-04-01,2029-04-01,861,,820,,,818,
Herbalife Ltd,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,12.1%,,SOFR,6.75%,2024-04-01,2029-04-01,3333,,3130,,,3294,
Ice House America LLC,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,10.1%,,SOFR,5.50%,2024-01-01,2030-01-01,4577,,4483,,,4482,
HEKA Invest,First Lien Senior Secured Term Loan,,8.6%,,EURIBOR,6.25%,2022-10-01,2029-10-01,5060,,4501,,,4501,
HS Advisory Buyer LLC,First Lien Senior Secured Term Loan,,9.0%,,SOFR,4.75%,2025-03-01,2030-03-01,1360,,1257,,,1257,
HS Advisory Buyer LLC,Revolver,,9.0%,,SOFR,4.75%,2025-03-01,2030-03-01,,,,,,,
HSL Compliance,First Lien Senior Secured Term Loan,,9.7%,,SONIA,5.25%,2025-03-01,2030-03-01,3861,,3686,,,3692,
Hydratech Holdings Inc,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.25%,2024-09-01,2029-12-01,9082,,8968,,,8971,
Hydratech Holdings Inc,Revolver,,9.6%,,SOFR,5.25%,2024-09-01,2029-12-01,843,,828,,,829,
Infoniqa Holdings GmbH,First Lien Senior Secured Term Loan,,7.2%,,EURIBOR,4.75%,2021-11-01,2028-11-01,2839,,2925,,,2839,
Interstellar Group B.V.,First Lien Senior Secured Term Loan,,8.4%,,EURIBOR,6.00%,2022-08-01,2029-08-01,1687,,1625,,,1603,
Isolstar Holding NV,First Lien Senior Secured Term Loan,,8.8%,,EURIBOR,6.00%,2022-10-01,2029-10-01,5391,,4841,,,5359,
JF Acquisition LLC,First Lien Senior Secured Term Loan,,9.9%,,SOFR,5.50%,2021-05-01,2029-12-01,3730,,3705,,,3730,
Jones Fish Hatcheries & Distributors LLC,First Lien Senior Secured Term Loan,,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,3481,,3437,,,3481,
Jones Fish Hatcheries & Distributors LLC,Revolver,,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,251,,247,,,251,
LeadsOnline LLC,First Lien Senior Secured Term Loan,,9.0%,,SOFR,4.75%,2022-02-01,2028-02-01,10043,,9950,,,10033,
LeadsOnline LLC,Revolver,,9.0%,,SOFR,4.75%,2022-02-01,2028-02-01,,,,,,,
Long Term Care Group Inc,First Lien Senior Secured Term Loan,6.9%,3.7%,SOFR,6.00%,2022-04-01,2027-09-01,8831,,8746,,,8169,,
MC Group Ventures Corporation,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.25%,2024-06-01,2027-06-01,5105,,5013,,,4926,
MC Group Ventures Corporation,First Lien Senior Secured Term Loan,,9.9%,,SOFR,5.50%,2021-07-01,2027-06-01,4095,,4056,,,4043,
NF Holdco LLC,First Lien Senior Secured Term Loan,,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6267,,6128,,,6267,
Origin Bidco Limited,First Lien Senior Secured Term Loan,,7.8%,,EURIBOR,5.25%,2021-06-01,2028-06-01,320,,355,,,314,
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien Senior Secured Term Loan,,8.3%,,EURIBOR,5.75%,2020-02-01,2026-02-01,1945,,1955,,,1945,
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien Senior Secured Term Loan,,10.4%,,SOFR,5.75%,2020-02-01,2026-02-01,2397,,2387,,,2397,
Qualified Industries LLC,First Lien Senior Secured Term Loan,,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,2612,,2564,,,2571,
Recovery Point Systems Inc,First Lien Senior Secured Term Loan,,10.4%,,SOFR,6.00%,2020-08-01,2026-07-01,11265,,11212,,,11265,
ROI Solutions LLC,First Lien Senior Secured Term Loan,,9.3%,,SOFR,5.00%,2024-10-01,2029-10-01,18309,,17959,,,17991,
OA Buyer Inc,First Lien Senior Secured Term Loan,,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,8301,,8223,,,8301,
Oracle Vision Bidco Limited,First Lien Senior Secured Term Loan,,10.0%,,SONIA,5.25%,2021-06-01,2028-06-01,2866,,3175,,,2802,
Pare SAS SAS Maurice MARLE,First Lien Senior Secured Term Loan,,9.0%,0.8%,EURIBOR,5.25%,2019-12-01,2026-12-01,2688,,2873,,,2688,
Pare SAS SAS Maurice MARLE,First Lien Senior Secured Term Loan,,9.9%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,,1500,,,1500,
Parkview Dental Holdings LLC,First Lien Senior Secured Term Loan,,12.9%,,SOFR,8.30%,2023-10-01,2029-10-01,624,,608,,,609,
Sanoptis SARL,First Lien Senior Secured Term Loan,,8.8%,,EURIBOR,5.75%,2022-06-01,2029-07-01,3843,,3711,,,3692,
Sanoptis SARL,First Lien Senior Secured Term Loan,,7.0%,,SARON,5.75%,2022-06-01,2029-07-01,2857,,2730,,,2788,
Sanoptis SARL,First Lien Senior Secured Term Loan,,8.0%,,SARON,6.75%,2022-06-01,2029-07-01,47,,49,,,46,
Smile Brands Group Inc,First Lien Senior Secured Term Loan,,10.7%,,SOFR,6.00%,2018-10-01,2027-10-01,1352,,1348,,,1230,
Smile Brands Group Inc,First Lien Senior Secured Term Loan,,13.2%,,SOFR,8.50%,2018-10-01,2027-10-01,3821,,3805,,,3477,
SSCP Pegasus Midco Limited,First Lien Senior Secured Term Loan,,10.7%,,SONIA,6.00%,2020-12-01,2027-11-01,4368,,4489,,,4368,
SSCP Spring Bidco 3 Limited,First Lien Senior Secured Term Loan,,11.2%,,SONIA,6.45%,2023-11-01,2030-08-01,959,,935,,,941,
Union Bidco Limited,First Lien Senior Secured Term Loan,,9.8%,,SONIA,4.84%,2022-06-01,2029-06-01,934,,892,,,930,
United Therapy Holding III GmbH,First Lien Senior Secured Term Loan,,10.0%,,EURIBOR,6.75%,2022-04-01,2029-03-01,1689,,1713,,,1204,
Unither Uniholding,First Lien Senior Secured Term Loan,,8.3%,,EURIBOR,4.93%,2023-03-01,2030-03-01,1962,,1965,,,1962,
1WorldSync Inc,First Lien Senior Secured Term Loan,,9.5%,,SOFR,4.75%,2019-07-01,2025-07-01,7049,,7031,,,7049,
Alpine SG LLC,First Lien Senior Secured Term Loan,,10.7%,,SOFR,6.00%,2022-02-01,2027-11-01,23123,,22664,,,22949,
Argus Bidco Limited,First Lien Senior Secured Term Loan,,7.2%,2.8%,EURIBOR,4.00%,2022-07-01,2029-07-01,1896,,1875,,,1773,
Argus Bidco Limited,First Lien Senior Secured Term Loan,,8.9%,2.8%,SONIA,4.00%,2022-07-01,2029-07-01,1719,,1596,,,1584,
Argus Bidco Limited,Second Lien Senior Secured Term Loan,,0.0%,10.5%,,n/a,2022-07-01,2029-07-01,843,,811,,,777,
Benify Bennevis AB,First Lien Senior Secured Term Loan,,8.4%,,STIBOR,5.25%,2019-07-01,2026-07-01,854,,996,,,854,
CAi Software LLC,First Lien Senior Secured Term Loan,,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,12530,,12349,,,12455,
CAi Software LLC,Revolver,,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,1261,,1225,,,1246,
Caribou Holding Company LLC,First Lien Senior Secured Term Loan,,12.5%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,4285,,,4236,
Brightpay Limited,First Lien Senior Secured Term Loan,,8.6%,0.3%,EURIBOR,5.00%,2021-10-01,2028-10-01,1752,,,1931,,,
British Engineering Services Holdco Limited,First Lien Senior Secured Term Loan,,12.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14630,,15527,,14454,,
Caldwell & Gregory LLC,First Lien Senior Secured Term Loan,,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,19141,,18817,,18833,,
Caldwell & Gregory LLC,Revolver,Industrials,9.0%,,SOFR,4.75%,2024-09-01,2030-09-01,,,,,,,
Centralis Finco S.a.r.l.,First Lien Senior Secured Term Loan,,8.3%,,EURIBOR,5.25%,2020-05-01,2027-05-01,2996,,2942,,2996,,
"CGI Parent, LLC",First Lien Senior Secured Term Loan,,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,14008,,13780,,14008,,
"CGI Parent, LLC",Revolver,,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,
CMT Opco Holding LLC Concept Machine,First Lien Senior Secured Term Loan,,9.5%,0.3%,SOFR,5.25%,2020-01-01,2027-01-01,4756,,4746,,3381,,
"Comply365, LLC",First Lien Senior Secured Term Loan,,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,18663,,18409,,18663,,
"Comply365, LLC",Revolver,,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,,,,,,,
Coyo Uprising GmbH,First Lien Senior Secured Term Loan,,10.1%,0.3%,EURIBOR,6.50%,2021-09-01,2028-09-01,4748,,5194,,4590,,
"DataServ Integrations, LLC",First Lien Senior Secured Term Loan,,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,1871,,1843,,1871,,
"DataServ Integrations, LLC",Revolver,,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,,,,,,,
DISA Holdings Corp.,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,6950,,6808,,6950,,
DISA Holdings Corp.,Revolver,,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,,,,,,,
Dunlipharder B.V.,First Lien Senior Secured Term Loan,,9.9%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,,991,,998,,
EFC International,Senior Unsecured Term Loan,11.0%,2.5%,,0.0%,2023-03-01,2028-05-01,806,,787,,797,,,
Electric Equipment & Engineering Co.,First Lien Senior Secured Term Loan,10.5%,3.0%,,0.0%,2024-12-01,2030-12-01,313,,307,,307,,,
Events Software BidCo Pty Ltd,First Lien Senior Secured Term Loan,,11.0%,,BBSY,6.50%,2022-03-01,2028-03-01,1561,,1842,,1336,,
"Fortis Payment Systems, LLC",First Lien Senior Secured Term Loan,,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,8944,,8841,,8815,,
"Fortis Payment Systems, LLC",Revolver,,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,,,,,,,
Greenhill II BV,First Lien Senior Secured Term Loan,,8.3%,,EURIBOR,5.10%,2022-07-01,2029-07-01,936,,907,,936,,
HEKA Invest,First Lien Senior Secured Term Loan,,9.6%,,EURIBOR,6.25%,2022-10-01,2029-10-01,4850,,4497,,4850,,
"Hydratech Holdings, Inc.",First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,7537,,7413,,7413,,
"Hydratech Holdings, Inc.",Revolver,,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,281,,265,,265,,
Infoniqa Holdings GmbH,First Lien Senior Secured Term Loan,,8.1%,,EURIBOR,4.75%,2021-11-01,2028-11-01,2721,,2923,,2721,,
Interstellar Group B.V.,First Lien Senior Secured Term Loan,,9.6%,,EURIBOR,6.00%,2022-08-01,2029-08-01,1589,,1594,,1509,,
Isolstar Holding NV IPCOM,First Lien Senior Secured Term Loan,,9.2%,,EURIBOR,6.00%,2022-10-01,2029-10-01,5168,,4836,,5075,,
"JF Acquisition, LLC",First Lien Senior Secured Term Loan,,10.2%,,SOFR,5.50%,2021-05-01,2026-07-01,3740,,3709,,3736,,
Riedel Beheer B.V.,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,9.6%,,EURIBOR,6.25%,2021-12-01,2028-12-01,2147,,2265,,,,
Woodland Foods LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,6158,,6092,,6097,,
Woodland Foods LLC,Revolver,Beverage Food & Tobacco,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,1065,,1041,,1043,,
ZB Holdco LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,9188,,9057,,9053,,
ZB Holdco LLC,Revolver,Beverage Food & Tobacco,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,507,,498,,495,,
AirX Climate Solutions Inc,First Lien Senior Secured Term Loan,Capital Equipment,9.4%,,SOFR,5.00%,2023-11-01,2029-11-01,2745,,2707,,2710,,
AirX Climate Solutions Inc,First Lien Senior Secured Term Loan,Capital Equipment,10.2%,,SOFR,5.75%,2023-11-01,2029-11-01,3866,,3754,,3828,,
