company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Scaled Agile Inc.,co_2285268abca0,First Lien,Other,9.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1779,1761,1541,,,,,,BBDC,2025-05-08
SmartShift Group Inc.,co_22dd783898e6,First Lien,Other,9.3%,,SOFR,5.00%,2023-09-01,2029-09-01,12912,12721,12912,,,,,,BBDC,2025-05-08
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,9.3%,,SOFR,5.00%,2022-11-01,2027-03-01,2062,2037,2052,,,,,,BBDC,2025-05-08
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,Other,9.3%,,SOFR,5.00%,2022-11-01,2027-03-01,78,77,77,,,,,,BBDC,2025-05-08
Starnmeer BV,co_ed64933fd514,First Lien,Other,9.4%,,SOFR,5.00%,2021-10-01,2028-10-01,2500,2484,2500,,,,,,BBDC,2025-05-08
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Other,,7.8%,N/A,,2021-07-01,2028-07-01,2969,2949,2969,,,,,,BBDC,2025-05-08
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Other,10.0%,,SONIA,5.25%,2022-11-01,2029-11-01,1751,1522,1693,,,,,,BBDC,2025-05-08
Technology Service Stream BidCo Pty Ltd.,co_3fe585b124f2,First Lien,Other,9.5%,,BBSY,5.25%,2024-06-01,2030-07-01,703,726,674,,,,,,BBDC,2025-05-08
Techone BV,co_244cd39290b3,First Lien,Other,7.8%,,Euribor,5.40%,2021-11-01,2028-11-01,3796,3819,3796,,,,,,BBDC,2025-05-08
Trintech Inc.,co_dc9a5cbd7f05,First Lien,Other,9.8%,,SOFR,5.50%,2023-07-01,2029-07-01,6877,6715,6795,,,,,,BBDC,2025-05-08
Trintech Inc.,co_dc9a5cbd7f05,Revolver,Other,9.8%,,SOFR,5.50%,2023-07-01,2029-07-01,153,140,147,,,,,,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,9.3%,,SOFR,5.00%,2024-12-01,2027-09-01,2591,2569,2568,,,,,type_hint_corporate_from_name,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,9.3%,,SOFR,5.00%,2022-12-01,2028-12-01,2161,2131,2142,,,,,type_hint_corporate_from_name,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,9.3%,,SOFR,5.00%,2024-12-01,2029-12-01,8035,7846,7859,,,,,type_hint_corporate_from_name,BBDC,2025-05-08
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Other,10.4%,,SOFR,6.00%,2021-07-01,2026-09-01,4861,4833,4861,,,,,,BBDC,2025-05-08
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Other,9.6%,,SOFR,5.25%,2024-07-01,2030-12-01,559,556,559,,,,,,BBDC,2025-05-08
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Other,7.6%,,STIBOR,5.25%,2023-12-01,2030-12-01,1595,1487,1595,,,,,,BBDC,2025-05-08
UHY Advisors Inc.,co_101b6284a5fe,First Lien,Other,9.0%,,SOFR,4.75%,2024-11-01,2031-11-01,13247,13012,13247,,,,,,BBDC,2025-05-08
UHY Advisors Inc.,co_101b6284a5fe,Revolver,Other,9.0%,,SOFR,4.75%,2024-11-01,2031-11-01,779,748,779,,,,,,BBDC,2025-05-08
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,10.2%,,SOFR,5.75%,2018-11-01,2026-05-01,12566,12521,12440,,,,,,BBDC,2025-05-08
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,10.2%,,SOFR,5.75%,2024-10-01,2027-10-01,5451,5404,5397,,,,,,BBDC,2025-05-08
Moonlight Bidco Ltd.,co_5b6570416a72,First Lien,Automotive,9.5%,,SONIA,5.00%,2023-07-01,2030-07-01,1917,,1886,,,1917,,,BBDC,2025-05-08
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Automotive,9.2%,,BBSY,5.00%,2022-03-01,2028-03-01,12540,,14275,,12540,,,,BBDC,2025-05-08
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Automotive,8.9%,,SOFR,4.50%,2021-02-01,2027-02-01,5557,,5510,,5557,,,,BBDC,2025-05-08
NPM Investments 28 B.V.,co_2472f5f974e9,First Lien,Automotive,8.4%,,Euribor,6.00%,2022-09-01,2029-10-01,1967,,1743,,1967,,,,BBDC,2025-05-08
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,8.8%,,SOFR,4.50%,2021-12-01,2028-12-01,5461,,5400,,5461,,,,BBDC,2025-05-08
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,8.8%,,SOFR,4.50%,2021-12-01,2031-06-01,2819,,2807,,2819,,,,BBDC,2025-05-08
Ocular Therapeutix Inc.,co_7a339bcce211,First Lien,Automotive,11.1%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,,3836,,4849,,,,BBDC,2025-05-08
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Automotive,9.7%,,SONIA,5.00%,2021-06-01,2028-06-01,2954,,3178,,2898,,,,BBDC,2025-05-08
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,7.6%,,Euribor,5.25%,2019-12-01,2026-12-01,2667,,2734,,2667,,,,BBDC,2025-05-08
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,9.6%,,SOFR,5.25%,2022-11-01,2026-12-01,1500,,1500,,1500,,,,BBDC,2025-05-08
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Automotive,12.6%,,SOFR,8.25%,2023-10-01,2029-10-01,29,,24,,25,,,,BBDC,2025-05-08
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Automotive,12.7%,,SOFR,8.30%,2023-10-01,2029-10-01,595,,585,,588,,,,BBDC,2025-05-08
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Automotive,8.8%,,Euribor,5.75%,2022-06-01,2029-07-01,4009,,3721,,3866,,,,BBDC,2025-05-08
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Automotive,6.2%,,SARON,5.75%,2022-06-01,2029-07-01,2975,,2781,,2910,,,,BBDC,2025-05-08
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Automotive,10.4%,,SOFR,6.00%,2018-10-01,2027-10-01,1363,,1360,,1166,,,,BBDC,2025-05-08
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Automotive,12.9%,,SOFR,8.50%,2018-10-01,2027-10-01,3871,,3856,,3310,,,,BBDC,2025-05-08
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,Automotive,10.6%,,SONIA,6.00%,2020-12-01,2027-11-01,6286,,6218,,6286,,,,BBDC,2025-05-08
SSCP Spring Bidco 3 Ltd.,co_cd75c6c96823,First Lien,Automotive,11.2%,,SONIA,6.45%,2023-11-01,2030-08-01,989,,936,,972,,,,BBDC,2025-05-08
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,9.3%,,SONIA,4.59%,2022-06-01,2029-06-01,962,,893,,961,,,,BBDC,2025-05-08
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,9.2%,,Euribor,6.75%,2022-04-01,2029-03-01,1934,,1881,,1455,,,,BBDC,2025-05-08
Unither,co_46ec26e06ee7,First Lien,Automotive,7.3%,,Euribor,4.93%,2023-03-01,2030-03-01,2047,,1968,,2047,,,,BBDC,2025-05-08
VB Spine Intermediary II LLC,co_e0b63c35b411,First Lien,Automotive,12.8%,,SOFR,8.50%,2025-03-01,2030-03-01,45341,,43527,,43527,,,,BBDC,2025-05-08
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Other,9.2%,,SOFR,4.75%,2019-07-01,2025-07-01,7030,,7021,,7030,,,,BBDC,2025-05-08
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,10.9%,,SOFR,6.50%,2022-02-01,2027-11-01,12775,,12522,,12775,,,,BBDC,2025-05-08
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,7.2%,2.8%,Euribor,4.00%,2022-07-01,2029-07-01,1978,,1876,,1826,,,,BBDC,2025-05-08
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,8.8%,3.3%,SOFR,4.00%,2022-07-01,2029-07-01,136,,134,,125,,,,BBDC,2025-05-08
BKF Buyer Inc.,co_9898ccea998d,First Lien,Construction,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8158,,8013,,,8013,,,BBDC,2025-05-08
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Construction,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,12403,,12268,,,11696,,,BBDC,2025-05-08
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Construction,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,712,,683,,,543,,,BBDC,2025-05-08
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,9.5%,,SOFR,5.00%,2021-08-01,2027-08-01,662,,656,,,662,,,BBDC,2025-05-08
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,,2023-10-01,2027-10-01,549,,549,,,549,,BBDC,2025-05-08
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,,2023-10-01,2027-10-01,2933,,2933,,,2933,,BBDC,2025-05-08
DecksDirect LLC,co_cf4c237f871e,First Lien,Consumer Products,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,1573,,1552,,,1383,,,BBDC,2025-05-08
DecksDirect LLC,co_cf4c237f871e,Revolver,Consumer Products,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,347,,343,,,301,,,BBDC,2025-05-08
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,Consumer Products,9.8%,4.5%,SOFR,9.50%,2023-10-01,2028-10-01,13185,,12874,,,12883,,,BBDC,2025-05-08
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Consumer Products,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,11091,,11052,,,10421,,,BBDC,2025-05-08
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer Products,11.9%,,SOFR,7.00%,2022-02-01,2026-01-01,2992,,2992,,,2812,,,BBDC,2025-05-08
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Consumer Products,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,4709,,4651,,,4308,,,BBDC,2025-05-08
Team Air Distributing LLC,co_a519447e8a63,First Lien,Consumer Products,12.0%,,N/A,,,2024-12-01,2029-12-01,36,,35,,,35,,BBDC,2025-05-08
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Consumer Products,12.0%,,N/A,,,2023-05-01,2028-05-01,717,,705,,,702,,BBDC,2025-05-08
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,,2022-04-01,2028-04-01,285,,282,,,268,,BBDC,2025-05-08
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Consumer Products,11.7%,,SONIA,6.50%,2022-03-01,2030-09-01,3904,,4081,,,3787,,,BBDC,2025-05-08
Bidwax,co_2e3dded8fae8,First Lien,Consumer Products,9.2%,,Euribor,6.40%,2021-02-01,2028-02-01,7249,,8148,,,7088,,,BBDC,2025-05-08
CCFF Buyer LLC,co_5750995cdaf2,First Lien,Consumer Products,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,5915,,5788,,,5809,,,BBDC,2025-05-08
David Wood Baking UK Ltd.,co_3f8192d762e0,First Lien,Consumer Products,14.7%,,SONIA,10.00%,2024-04-01,2029-04-01,861,,820,,,818,,,BBDC,2025-05-08
Herbalife Ltd.,co_4fab65fb587f,First Lien,Consumer Products,12.1%,,SOFR,6.75%,2024-04-01,2029-04-01,3333,,3130,,,3294,,,BBDC,2025-05-08
Ice House America LLC,co_a97dd5f56718,First Lien,Consumer Products,10.1%,,SOFR,5.50%,2024-01-01,2030-01-01,4577,,4483,,,4482,,,BBDC,2025-05-08
HEKA Invest,co_5ffca345c894,First Lien,,8.6%,,Euribor,6.25%,2022-10-01,2029-10-01,5060,,4501,,,4501,,,BBDC,2025-05-08
HS Advisory Buyer LLC,co_8951855e1d8b,First Lien,,9.0%,,SOFR,4.75%,2025-03-01,2030-03-01,1360,,1257,,,1257,,,BBDC,2025-05-08
HSL Compliance,co_a910525d572a,First Lien,,9.7%,,SONIA,5.25%,2025-03-01,2030-03-01,3861,,3686,,,3692,,,BBDC,2025-05-08
Hydratech Holdings Inc.,co_f0adb8425738,First Lien,,9.6%,,SOFR,5.25%,2024-09-01,2029-12-01,9082,,8968,,,8971,,,BBDC,2025-05-08
Hydratech Holdings Inc.,co_f0adb8425738,Revolver,,9.6%,,SOFR,5.25%,2024-09-01,2029-12-01,843,,828,,,829,,,BBDC,2025-05-08
Infoniqa Holdings GmbH,co_c9402d631f0f,First Lien,,7.2%,,Euribor,4.75%,2021-11-01,2028-11-01,2839,,2925,,,2839,,,BBDC,2025-05-08
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,,8.4%,,Euribor,6.00%,2022-08-01,2029-08-01,1687,,1625,,,1603,,,BBDC,2025-05-08
Isolstar Holding NV,co_0c4e9ecbae78,First Lien,,8.8%,,Euribor,6.00%,2022-10-01,2029-10-01,5391,,4841,,,5359,,,BBDC,2025-05-08
JF Acquisition LLC,co_f0277f5e9e9b,First Lien,,9.9%,,SOFR,5.50%,2021-05-01,2029-12-01,3730,,3705,,,3730,,,BBDC,2025-05-08
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,3481,,3437,,,3481,,,BBDC,2025-05-08
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Revolver,,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,251,,247,,,251,,,BBDC,2025-05-08
LeadsOnline LLC,co_67e33021e1cc,First Lien,,9.0%,,SOFR,4.75%,2022-02-01,2028-02-01,10043,,9950,,,10033,,,BBDC,2025-05-08
Long Term Care Group Inc.,co_935acc226f55,First Lien,Other,3.7%,SOFR,6.00%,,2027-09-01,8831,,8746,,,8169,,,,BBDC,2025-05-08
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,,9.6%,,SOFR,5.25%,2024-06-01,2027-06-01,5105,,5013,,,4926,,,BBDC,2025-05-08
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,,9.9%,,SOFR,5.50%,2021-07-01,2027-06-01,4095,,4056,,,4043,,,BBDC,2025-05-08
NF Holdco LLC,co_7e1807671e33,First Lien,,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6267,,6128,,,6267,,,BBDC,2025-05-08
Origin Bidco Ltd.,co_9f565db291e9,First Lien,,7.8%,,Euribor,5.25%,2021-06-01,2028-06-01,320,,355,,,314,,,BBDC,2025-05-08
Patriot New Midco 1 Limited Forensic Risk Alliance,co_fb5f5b14615c,First Lien,,8.3%,,Euribor,5.75%,2020-02-01,2026-02-01,1945,,1955,,,1945,,,BBDC,2025-05-08
Patriot New Midco 1 Limited Forensic Risk Alliance,co_fb5f5b14615c,First Lien,,10.4%,,SOFR,5.75%,2020-02-01,2026-02-01,2397,,2387,,,2397,,,BBDC,2025-05-08
Qualified Industries LLC,co_fd44ca66b202,First Lien,,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,2612,,2564,,,2571,,,BBDC,2025-05-08
Recovery Point Systems Inc.,co_38208589e59d,First Lien,,10.4%,,SOFR,6.00%,2020-08-01,2026-07-01,11265,,11212,,,11265,,,BBDC,2025-05-08
ROI Solutions LLC,co_37071cac0c34,First Lien,,9.3%,,SOFR,5.00%,2024-10-01,2029-10-01,18309,,17959,,,17991,,,BBDC,2025-05-08
OA Buyer Inc.,co_479b2e9269cd,First Lien,,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,8301,,8223,,,8301,,,BBDC,2025-05-08
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,,10.0%,,SONIA,5.25%,2021-06-01,2028-06-01,2866,,3175,,,2802,,,BBDC,2025-05-08
Pare SAS SAS Maurice MARLE,co_011bf016955f,First Lien,,9.0%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2688,,2873,,,2688,,,BBDC,2025-05-08
Pare SAS SAS Maurice MARLE,co_011bf016955f,First Lien,,9.9%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,,1500,,,1500,,,BBDC,2025-05-08
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,,12.9%,,SOFR,8.30%,2023-10-01,2029-10-01,624,,608,,,609,,,BBDC,2025-05-08
Sanoptis SARL,co_070d8f3e087b,First Lien,,8.8%,,Euribor,5.75%,2022-06-01,2029-07-01,3843,,3711,,,3692,,,BBDC,2025-05-08
Sanoptis SARL,co_070d8f3e087b,First Lien,,7.0%,,SARON,5.75%,2022-06-01,2029-07-01,2857,,2730,,,2788,,,BBDC,2025-05-08
Sanoptis SARL,co_070d8f3e087b,First Lien,,8.0%,,SARON,6.75%,2022-06-01,2029-07-01,47,,49,,,46,,,BBDC,2025-05-08
Smile Brands Group Inc.,co_eecf07126d49,First Lien,,10.7%,,SOFR,6.00%,2018-10-01,2027-10-01,1352,,1348,,,1230,,,BBDC,2025-05-08
Smile Brands Group Inc.,co_eecf07126d49,First Lien,,13.2%,,SOFR,8.50%,2018-10-01,2027-10-01,3821,,3805,,,3477,,,BBDC,2025-05-08
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,,10.7%,,SONIA,6.00%,2020-12-01,2027-11-01,4368,,4489,,,4368,,,BBDC,2025-05-08
SSCP Spring Bidco 3 Ltd.,co_cd75c6c96823,First Lien,,11.2%,,SONIA,6.45%,2023-11-01,2030-08-01,959,,935,,,941,,,BBDC,2025-05-08
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,,9.8%,,SONIA,4.84%,2022-06-01,2029-06-01,934,,892,,,930,,,BBDC,2025-05-08
United Therapy Holding III GmbH,co_50e512558897,First Lien,,10.0%,,Euribor,6.75%,2022-04-01,2029-03-01,1689,,1713,,,1204,,,BBDC,2025-05-08
Unither Uniholding,co_4a0e8c62b8ff,First Lien,,8.3%,,Euribor,4.93%,2023-03-01,2030-03-01,1962,,1965,,,1962,,,BBDC,2025-05-08
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,,9.5%,,SOFR,4.75%,2019-07-01,2025-07-01,7049,,7031,,,7049,,,BBDC,2025-05-08
Alpine SG LLC,co_a20fc41b851b,First Lien,,10.7%,,SOFR,6.00%,2022-02-01,2027-11-01,23123,,22664,,,22949,,,BBDC,2025-05-08
Argus Bidco Ltd.,co_d363d80d6955,First Lien,,7.2%,2.8%,Euribor,4.00%,2022-07-01,2029-07-01,1896,,1875,,,1773,,,BBDC,2025-05-08
Argus Bidco Ltd.,co_d363d80d6955,First Lien,,8.9%,2.8%,SONIA,4.00%,2022-07-01,2029-07-01,1719,,1596,,,1584,,,BBDC,2025-05-08
Argus Bidco Ltd.,co_d363d80d6955,Second Lien,,0.0%,10.5%,,,2022-07-01,2029-07-01,843,,811,,,777,,,BBDC,2025-05-08
Benify Bennevis AB,co_53ebdca93d60,First Lien,,8.4%,,STIBOR,5.25%,2019-07-01,2026-07-01,854,,996,,,854,,,BBDC,2025-05-08
CAi Software LLC,co_756360b8afb1,First Lien,,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,12530,,12349,,,12455,,,BBDC,2025-05-08
CAi Software LLC,co_756360b8afb1,Revolver,,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,1261,,1225,,,1246,,,BBDC,2025-05-08
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,,12.5%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,4285,,,4236,,,BBDC,2025-05-08
Brightpay Ltd.,co_4dcd0ce87522,First Lien,,8.6%,0.3%,Euribor,5.00%,2021-10-01,2028-10-01,1752,,,1931,,,,,BBDC,2025-05-08
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,,12.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14630,,15527,,14454,,,,BBDC,2025-05-08
Caldwell & Gregory LLC,co_7d372080241b,First Lien,,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,19141,,18817,,18833,,,,BBDC,2025-05-08
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,,8.3%,,Euribor,5.25%,2020-05-01,2027-05-01,2996,,2942,,2996,,,,BBDC,2025-05-08
"CGI Parent, LLC",co_9e569a83ce9b,First Lien,,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,14008,,13780,,14008,,,,BBDC,2025-05-08
CMT Opco Holding LLC,co_44d184bdf598,First Lien,,9.5%,0.3%,SOFR,5.25%,2020-01-01,2027-01-01,4756,,4746,,3381,,,,BBDC,2025-05-08
"Comply365, LLC",co_660534c50f2e,First Lien,,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,18663,,18409,,18663,,,,BBDC,2025-05-08
Coyo Uprising GmbH,co_798ab82d4206,First Lien,,10.1%,0.3%,Euribor,6.50%,2021-09-01,2028-09-01,4748,,5194,,4590,,,,BBDC,2025-05-08
"DataServ Integrations, LLC",co_de4bd698a13a,First Lien,,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,1871,,1843,,1871,,,,BBDC,2025-05-08
DISA Holdings Corp.,co_e34260185d29,First Lien,,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,6950,,6808,,6950,,,,BBDC,2025-05-08
Dunlipharder B.V.,co_fb0be592e3e9,First Lien,,9.9%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,,991,,998,,,,BBDC,2025-05-08
EFC International,co_f15079ce6f26,Other Debt,Other,2.5%,,0.0%,,2028-05-01,806,,787,,797,,,,,BBDC,2025-05-08
Electric Equipment & Engineering Co.,co_b82daa9138f4,First Lien,Other,3.0%,,0.0%,,2030-12-01,313,,307,,307,,,,,BBDC,2025-05-08
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,,11.0%,,BBSY,6.50%,2022-03-01,2028-03-01,1561,,1842,,1336,,,,BBDC,2025-05-08
"Fortis Payment Systems, LLC",co_4d8f3f2bfee1,First Lien,,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,8944,,8841,,8815,,,,BBDC,2025-05-08
Greenhill II BV,co_a79e13fdb47e,First Lien,,8.3%,,Euribor,5.10%,2022-07-01,2029-07-01,936,,907,,936,,,,BBDC,2025-05-08
HEKA Invest,co_5ffca345c894,First Lien,,9.6%,,Euribor,6.25%,2022-10-01,2029-10-01,4850,,4497,,4850,,,,BBDC,2025-05-08
"Hydratech Holdings, Inc.",co_f0adb8425738,First Lien,,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,7537,,7413,,7413,,,,BBDC,2025-05-08
"Hydratech Holdings, Inc.",co_f0adb8425738,Revolver,,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,281,,265,,265,,,,BBDC,2025-05-08
