company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SmartShift Group Inc.,Revolver,Other,9.5%,,SOFR,5.00%,2023-09-01,2029-09-01,,,,,,,,BBDC,2025-05-08
Sansidor BV,First Lien,Other,7.6%,,Euribor,5.25%,2024-09-01,2031-09-01,710,714,691,,,,,BBDC,2025-05-08
SBP Holdings LP,First Lien,Other,9.3%,,SOFR,5.00%,2023-03-01,2028-03-01,8694,8444,8640,,,,,BBDC,2025-05-08
Scaled Agile Inc.,First Lien,Other,9.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1779,1761,1541,,,,,BBDC,2025-05-08
SmartShift Group Inc.,First Lien,Other,9.3%,,SOFR,5.00%,2023-09-01,2029-09-01,12912,12721,12912,,,,,BBDC,2025-05-08
Sparus Holdings LLC,First Lien,Other,9.3%,,SOFR,5.00%,2022-11-01,2027-03-01,2062,2037,2052,,,,,BBDC,2025-05-08
Sparus Holdings LLC,Revolver,Other,9.3%,,SOFR,5.00%,2022-11-01,2027-03-01,78,77,77,,,,,BBDC,2025-05-08
Starnmeer BV,First Lien,Other,9.4%,,SOFR,5.00%,2021-10-01,2028-10-01,2500,2484,2500,,,,,BBDC,2025-05-08
TA SL Cayman Aggregator Corp.,Subordinated Debt,Other,,7.8%,N/A,,2021-07-01,2028-07-01,2969,2949,2969,,,,,BBDC,2025-05-08
Tanqueray Bidco Ltd.,First Lien,Other,10.0%,,SONIA,5.25%,2022-11-01,2029-11-01,1751,1522,1693,,,,,BBDC,2025-05-08
Technology Service Stream BidCo Pty Ltd.,First Lien,Other,9.5%,,N/A,5.25%,2024-06-01,2030-07-01,703,726,674,,,,,BBDC,2025-05-08
Techone BV,First Lien,Other,7.8%,,Euribor,5.40%,2021-11-01,2028-11-01,3796,3819,3796,,,,,BBDC,2025-05-08
Techone BV,Revolver,Other,7.8%,,Euribor,5.40%,2021-11-01,2028-05-01,,,,,,,,BBDC,2025-05-08
Trintech Inc.,First Lien,Other,9.8%,,SOFR,5.50%,2023-07-01,2029-07-01,6877,6715,6795,,,,,BBDC,2025-05-08
Trintech Inc.,Revolver,Other,9.8%,,SOFR,5.50%,2023-07-01,2029-07-01,153,140,147,,,,,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,First Lien,Other,9.3%,,SOFR,5.00%,2024-12-01,2027-09-01,2591,2569,2568,,,,,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,First Lien,Other,9.3%,,SOFR,5.00%,2022-12-01,2028-12-01,2161,2131,2142,,,,,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,First Lien,Other,9.3%,,SOFR,5.00%,2024-12-01,2029-12-01,8035,7846,7859,,,,,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,Revolver,Other,9.3%,,SOFR,5.00%,2022-12-01,2028-12-01,,,,,,,,BBDC,2025-05-08
Turnberry Solutions Inc.,First Lien,Other,10.4%,,SOFR,6.00%,2021-07-01,2026-09-01,4861,4833,4861,,,,,BBDC,2025-05-08
UBC Ledgers Holding AB,First Lien,Other,9.6%,,SOFR,5.25%,2024-07-01,2030-12-01,559,556,559,,,,,BBDC,2025-05-08
UBC Ledgers Holding AB,First Lien,Other,7.6%,,N/A,5.25%,2023-12-01,2030-12-01,1595,1487,1595,,,,,BBDC,2025-05-08
UHY Advisors Inc.,First Lien,Other,9.0%,,SOFR,4.75%,2024-11-01,2031-11-01,13247,13012,13247,,,,,BBDC,2025-05-08
UHY Advisors Inc.,Revolver,Other,9.0%,,SOFR,4.75%,2024-11-01,2031-11-01,779,748,779,,,,,BBDC,2025-05-08
USLS Acquisition Inc.,First Lien,Other,10.2%,,SOFR,5.75%,2018-11-01,2026-05-01,12566,12521,12440,,,,,BBDC,2025-05-08
USLS Acquisition Inc.,First Lien,Other,10.2%,,SOFR,5.75%,2024-10-01,2027-10-01,5451,5404,5397,,,,,BBDC,2025-05-08
Moonlight Bidco Ltd.,First Lien,Healthcare Services,9.5%,,SONIA,5.00%,2023-07-01,2030-07-01,1917,,1886,,,1917,,BBDC,2025-05-08
Napa Bidco Pty Ltd.,First Lien,Healthcare Services,9.2%,,N/A,5.00%,2022-03-01,2028-03-01,12540,,14275,,12540,,,BBDC,2025-05-08
Navia Benefit Solutions Inc.,First Lien,Healthcare Services,8.9%,,SOFR,4.50%,2021-02-01,2027-02-01,5557,,5510,,5557,,,BBDC,2025-05-08
NPM Investments 28 B.V.,First Lien,Healthcare Services,8.4%,,Euribor,6.00%,2022-09-01,2029-10-01,1967,,1743,,1967,,,BBDC,2025-05-08
OA Buyer Inc.,First Lien,Healthcare Services,8.8%,,SOFR,4.50%,2021-12-01,2028-12-01,5461,,5400,,5461,,,BBDC,2025-05-08
OA Buyer Inc.,First Lien,Healthcare Services,8.8%,,SOFR,4.50%,2021-12-01,2031-06-01,2819,,2807,,2819,,,BBDC,2025-05-08
OA Buyer Inc.,Revolver,Healthcare Services,8.8%,,SOFR,4.50%,2021-12-01,2028-12-01,,,,,,,,BBDC,2025-05-08
Ocular Therapeutix Inc.,First Lien,Healthcare Services,11.1%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,,3836,,4849,,,BBDC,2025-05-08
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,9.7%,,SONIA,5.00%,2021-06-01,2028-06-01,2954,,3178,,2898,,,BBDC,2025-05-08
Pare SAS (SAS Maurice MARLE),First Lien,Healthcare Services,7.6%,,Euribor,5.25%,2019-12-01,2026-12-01,2667,,2734,,2667,,,BBDC,2025-05-08
Pare SAS (SAS Maurice MARLE),First Lien,Healthcare Services,9.6%,,SOFR,5.25%,2022-11-01,2026-12-01,1500,,1500,,1500,,,BBDC,2025-05-08
Parkview Dental Holdings LLC,First Lien,Healthcare Services,12.6%,,SOFR,8.25%,2023-10-01,2029-10-01,29,,24,,25,,,BBDC,2025-05-08
Parkview Dental Holdings LLC,First Lien,Healthcare Services,12.7%,,SOFR,8.30%,2023-10-01,2029-10-01,595,,585,,588,,,BBDC,2025-05-08
Sanoptis S.A.R.L.,First Lien,Healthcare Services,8.8%,,Euribor,5.75%,2022-06-01,2029-07-01,4009,,3721,,3866,,,BBDC,2025-05-08
Sanoptis S.A.R.L.,First Lien,Healthcare Services,6.2%,,N/A,5.75%,2022-06-01,2029-07-01,2975,,2781,,2910,,,BBDC,2025-05-08
Smile Brands Group Inc.,First Lien,Healthcare Services,10.4%,,SOFR,6.00%,2018-10-01,2027-10-01,1363,,1360,,1166,,,BBDC,2025-05-08
Smile Brands Group Inc.,First Lien,Healthcare Services,12.9%,,SOFR,8.50%,2018-10-01,2027-10-01,3871,,3856,,3310,,,BBDC,2025-05-08
SSCP Pegasus Midco Ltd.,First Lien,Healthcare Services,10.6%,,SONIA,6.00%,2020-12-01,2027-11-01,6286,,6218,,6286,,,BBDC,2025-05-08
SSCP Spring Bidco 3 Ltd.,First Lien,Healthcare Services,11.2%,,SONIA,6.45%,2023-11-01,2030-08-01,989,,936,,972,,,BBDC,2025-05-08
Union Bidco Ltd.,First Lien,Healthcare Services,9.3%,,SONIA,4.59%,2022-06-01,2029-06-01,962,,893,,961,,,BBDC,2025-05-08
United Therapy Holding III GmbH,First Lien,Healthcare Services,9.2%,,Euribor,6.75%,2022-04-01,2029-03-01,1934,,1881,,1455,,,BBDC,2025-05-08
Unither (Uniholding),First Lien,Healthcare Services,7.3%,,Euribor,4.93%,2023-03-01,2030-03-01,2047,,1968,,2047,,,BBDC,2025-05-08
VB Spine Intermediary II LLC,First Lien,Healthcare Services,12.8%,,SOFR,8.50%,2025-03-01,2030-03-01,45341,,43527,,43527,,,BBDC,2025-05-08
1WorldSync Inc.,First Lien,Software,9.2%,,SOFR,4.75%,2019-07-01,2025-07-01,7030,,7021,,7030,,,BBDC,2025-05-08
Alpine SG LLC,First Lien,Software,10.9%,,SOFR,6.50%,2022-02-01,2027-11-01,12775,,12522,,12775,,,BBDC,2025-05-08
Argus Bidco Ltd.,First Lien,Software,7.2%,2.8%,Euribor,4.00%,2022-07-01,2029-07-01,1978,,1876,,1826,,,BBDC,2025-05-08
Argus Bidco Ltd.,First Lien,Software,8.8%,3.3%,SOFR,4.00%,2022-07-01,2029-07-01,136,,134,,125,,,BBDC,2025-05-08
BKF Buyer Inc.,First Lien,Construction & Engineering,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8158,,8013,,,8013,,BBDC,2025-05-08
BKF Buyer Inc.,Revolver,Construction & Engineering,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,,,,,,,,BBDC,2025-05-08
EMI Porta Holdco LLC,First Lien,Construction & Engineering,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,12403,,12268,,,11696,,BBDC,2025-05-08
EMI Porta Holdco LLC,Revolver,Construction & Engineering,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,712,,683,,,543,,BBDC,2025-05-08
MNS Buyer Inc.,First Lien,Construction & Engineering,9.5%,,SOFR,5.00%,2021-08-01,2027-08-01,662,,656,,,662,,BBDC,2025-05-08
Ocelot Holdco LLC,Other,Construction & Engineering,10.0%,,N/A,,,2023-10-01,,549,,549,,,549,BBDC,2025-05-08
Ocelot Holdco LLC,Other Debt,Construction & Engineering,10.0%,,N/A,,,2023-10-01,,2933,,2933,,,2933,BBDC,2025-05-08
DecksDirect LLC,First Lien,Consumer Products,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,1573,,1552,,,1383,,BBDC,2025-05-08
DecksDirect LLC,Revolver,Consumer Products,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,347,,343,,,301,,BBDC,2025-05-08
Gojo Industries Inc.,First Lien,Consumer Products,9.8%,4.5%,SOFR,9.50%,2023-10-01,2028-10-01,13185,,12874,,,12883,,BBDC,2025-05-08
HTI Technology & Industries,First Lien,Consumer Products,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,11091,,11052,,,10421,,BBDC,2025-05-08
HTI Technology & Industries,Revolver,Consumer Products,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,,,,,,,,BBDC,2025-05-08
Lifestyle Intermediate II LLC,First Lien,Consumer Products,11.9%,,SOFR,7.00%,2022-02-01,2026-01-01,2992,,2992,,,2812,,BBDC,2025-05-08
Renovation Parent Holdings LLC,First Lien,Consumer Products,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,4709,,4651,,,4308,,BBDC,2025-05-08
Team Air Distributing LLC,First Lien,Consumer Products,12.0%,,N/A,,,2024-12-01,,36,,35,,,35,BBDC,2025-05-08
Team Air Distributing LLC,Subordinated Debt,Consumer Products,12.0%,,N/A,,,2023-05-01,,717,,705,,,702,BBDC,2025-05-08
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,,2022-04-01,,285,,282,,,268,BBDC,2025-05-08
Victoria Bidco Ltd.,First Lien,Consumer Products,11.7%,,SONIA,6.50%,2022-03-01,2030-09-01,3904,,4081,,,3787,,BBDC,2025-05-08
Bidwax,First Lien,Consumer Products,9.2%,,Euribor,6.40%,2021-02-01,2028-02-01,7249,,8148,,,7088,,BBDC,2025-05-08
CCFF Buyer LLC,First Lien,Consumer Products,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,5915,,5788,,,5809,,BBDC,2025-05-08
CCFF Buyer LLC,Revolver,Consumer Products,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,,,,,,,,BBDC,2025-05-08
David Wood Baking UK Ltd.,First Lien,Consumer Products,14.7%,,SONIA,10.00%,2024-04-01,2029-04-01,861,,820,,,818,,BBDC,2025-05-08
Herbalife Ltd.,First Lien,Consumer Products,12.1%,,SOFR,6.75%,2024-04-01,2029-04-01,3333,,3130,,,3294,,BBDC,2025-05-08
Ice House America LLC,First Lien,Consumer Products,10.1%,,SOFR,5.50%,2024-01-01,2030-01-01,4577,,4483,,,4482,,BBDC,2025-05-08
HEKA Invest,First Lien,Other,8.6%,,Euribor,6.25%,2022-10-01,2029-10-01,5060,,4501,,,4501,,BBDC,2025-05-08
HS Advisory Buyer LLC,First Lien,Other,9.0%,,SOFR,4.75%,2025-03-01,2030-03-01,1360,,1257,,,1257,,BBDC,2025-05-08
HS Advisory Buyer LLC,Revolver,Other,9.0%,,SOFR,4.75%,2025-03-01,2030-03-01,,,,,,,,BBDC,2025-05-08
HSL Compliance,First Lien,Other,9.7%,,SONIA,5.25%,2025-03-01,2030-03-01,3861,,3686,,,3692,,BBDC,2025-05-08
Hydratech Holdings Inc.,First Lien,Other,9.6%,,SOFR,5.25%,2024-09-01,2029-12-01,9082,,8968,,,8971,,BBDC,2025-05-08
Hydratech Holdings Inc.,Revolver,Other,9.6%,,SOFR,5.25%,2024-09-01,2029-12-01,843,,828,,,829,,BBDC,2025-05-08
Infoniqa Holdings GmbH,First Lien,Other,7.2%,,Euribor,4.75%,2021-11-01,2028-11-01,2839,,2925,,,2839,,BBDC,2025-05-08
Interstellar Group B.V.,First Lien,Other,8.4%,,Euribor,6.00%,2022-08-01,2029-08-01,1687,,1625,,,1603,,BBDC,2025-05-08
Isolstar Holding NV,First Lien,Other,8.8%,,Euribor,6.00%,2022-10-01,2029-10-01,5391,,4841,,,5359,,BBDC,2025-05-08
JF Acquisition LLC,First Lien,Other,9.9%,,SOFR,5.50%,2021-05-01,2029-12-01,3730,,3705,,,3730,,BBDC,2025-05-08
Jones Fish Hatcheries & Distributors LLC,First Lien,Other,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,3481,,3437,,,3481,,BBDC,2025-05-08
Jones Fish Hatcheries & Distributors LLC,Revolver,Other,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,251,,247,,,251,,BBDC,2025-05-08
LeadsOnline LLC,First Lien,Other,9.0%,,SOFR,4.75%,2022-02-01,2028-02-01,10043,,9950,,,10033,,BBDC,2025-05-08
LeadsOnline LLC,Revolver,Other,9.0%,,SOFR,4.75%,2022-02-01,2028-02-01,,,,,,,,BBDC,2025-05-08
Long Term Care Group Inc.,First Lien,Other,3.7%,,N/A,,2027-09-01,,,8746,,,8169,,,BBDC,2025-05-08
MC Group Ventures Corp.,First Lien,Other,9.6%,,SOFR,5.25%,2024-06-01,2027-06-01,5105,,5013,,,4926,,BBDC,2025-05-08
MC Group Ventures Corp.,First Lien,Other,9.9%,,SOFR,5.50%,2021-07-01,2027-06-01,4095,,4056,,,4043,,BBDC,2025-05-08
NF Holdco LLC,First Lien,Other,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6267,,6128,,,6267,,BBDC,2025-05-08
Origin Bidco Ltd.,First Lien,Other,7.8%,,Euribor,5.25%,2021-06-01,2028-06-01,320,,355,,,314,,BBDC,2025-05-08
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Other,8.3%,,Euribor,5.75%,2020-02-01,2026-02-01,1945,,1955,,,1945,,BBDC,2025-05-08
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Other,10.4%,,SOFR,5.75%,2020-02-01,2026-02-01,2397,,2387,,,2397,,BBDC,2025-05-08
Qualified Industries LLC,First Lien,Other,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,2612,,2564,,,2571,,BBDC,2025-05-08
Recovery Point Systems Inc.,First Lien,Other,10.4%,,SOFR,6.00%,2020-08-01,2026-07-01,11265,,11212,,,11265,,BBDC,2025-05-08
ROI Solutions LLC,First Lien,Other,9.3%,,SOFR,5.00%,2024-10-01,2029-10-01,18309,,17959,,,17991,,BBDC,2025-05-08
OA Buyer Inc.,First Lien,Other,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,8301,,8223,,,8301,,BBDC,2025-05-08
Oracle Vision Bidco Ltd.,First Lien,Other,10.0%,,SONIA,5.25%,2021-06-01,2028-06-01,2866,,3175,,,2802,,BBDC,2025-05-08
Pare SAS SAS Maurice MARLE,First Lien,Other,9.0%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2688,,2873,,,2688,,BBDC,2025-05-08
Pare SAS SAS Maurice MARLE,First Lien,Other,9.9%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,,1500,,,1500,,BBDC,2025-05-08
Parkview Dental Holdings LLC,First Lien,Other,12.9%,,SOFR,8.30%,2023-10-01,2029-10-01,624,,608,,,609,,BBDC,2025-05-08
Sanoptis SARL,First Lien,Other,8.8%,,Euribor,5.75%,2022-06-01,2029-07-01,3843,,3711,,,3692,,BBDC,2025-05-08
Sanoptis SARL,First Lien,Other,7.0%,,N/A,5.75%,2022-06-01,2029-07-01,2857,,2730,,,2788,,BBDC,2025-05-08
Sanoptis SARL,First Lien,Other,8.0%,,N/A,6.75%,2022-06-01,2029-07-01,47,,49,,,46,,BBDC,2025-05-08
Smile Brands Group Inc.,First Lien,Other,10.7%,,SOFR,6.00%,2018-10-01,2027-10-01,1352,,1348,,,1230,,BBDC,2025-05-08
Smile Brands Group Inc.,First Lien,Other,13.2%,,SOFR,8.50%,2018-10-01,2027-10-01,3821,,3805,,,3477,,BBDC,2025-05-08
SSCP Pegasus Midco Ltd.,First Lien,Other,10.7%,,SONIA,6.00%,2020-12-01,2027-11-01,4368,,4489,,,4368,,BBDC,2025-05-08
SSCP Spring Bidco 3 Ltd.,First Lien,Other,11.2%,,SONIA,6.45%,2023-11-01,2030-08-01,959,,935,,,941,,BBDC,2025-05-08
Union Bidco Ltd.,First Lien,Other,9.8%,,SONIA,4.84%,2022-06-01,2029-06-01,934,,892,,,930,,BBDC,2025-05-08
United Therapy Holding III GmbH,First Lien,Other,10.0%,,Euribor,6.75%,2022-04-01,2029-03-01,1689,,1713,,,1204,,BBDC,2025-05-08
Unither Uniholding,First Lien,Other,8.3%,,Euribor,4.93%,2023-03-01,2030-03-01,1962,,1965,,,1962,,BBDC,2025-05-08
1WorldSync Inc.,First Lien,Other,9.5%,,SOFR,4.75%,2019-07-01,2025-07-01,7049,,7031,,,7049,,BBDC,2025-05-08
Alpine SG LLC,First Lien,Other,10.7%,,SOFR,6.00%,2022-02-01,2027-11-01,23123,,22664,,,22949,,BBDC,2025-05-08
Argus Bidco Ltd.,First Lien,Other,7.2%,2.8%,Euribor,4.00%,2022-07-01,2029-07-01,1896,,1875,,,1773,,BBDC,2025-05-08
Argus Bidco Ltd.,First Lien,Other,8.9%,2.8%,SONIA,4.00%,2022-07-01,2029-07-01,1719,,1596,,,1584,,BBDC,2025-05-08
Argus Bidco Ltd.,Second Lien,Other,0.0%,10.5%,,,2022-07-01,2029-07-01,843,,811,,,777,,BBDC,2025-05-08
Benify Bennevis AB,First Lien,Other,8.4%,,N/A,5.25%,2019-07-01,2026-07-01,854,,996,,,854,,BBDC,2025-05-08
CAi Software LLC,First Lien,Other,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,12530,,12349,,,12455,,BBDC,2025-05-08
CAi Software LLC,Revolver,Other,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,1261,,1225,,,1246,,BBDC,2025-05-08
Caribou Holding Company LLC,First Lien,Other,12.5%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,4285,,,4236,,BBDC,2025-05-08
Brightpay Ltd.,First Lien,Other,8.6%,0.3%,Euribor,5.00%,2021-10-01,2028-10-01,1752,,,1931,,,,BBDC,2025-05-08
British Engineering Services Holdco Ltd.,First Lien,Other,12.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14630,,15527,,14454,,,BBDC,2025-05-08
Caldwell & Gregory LLC,First Lien,Other,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,19141,,18817,,18833,,,BBDC,2025-05-08
Caldwell & Gregory LLC,Revolver,Industrial Services,9.0%,,SOFR,4.75%,2024-09-01,2030-09-01,,,,,,,,BBDC,2025-05-08
Centralis Finco S.a.r.l.,First Lien,Other,8.3%,,Euribor,5.25%,2020-05-01,2027-05-01,2996,,2942,,2996,,,BBDC,2025-05-08
"CGI Parent, LLC",First Lien,Other,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,14008,,13780,,14008,,,BBDC,2025-05-08
"CGI Parent, LLC",Revolver,Other,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,,BBDC,2025-05-08
CMT Opco Holding LLC Concept Machine,First Lien,Other,9.5%,0.3%,SOFR,5.25%,2020-01-01,2027-01-01,4756,,4746,,3381,,,BBDC,2025-05-08
"Comply365, LLC",First Lien,Other,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,18663,,18409,,18663,,,BBDC,2025-05-08
"Comply365, LLC",Revolver,Other,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,,,,,,,,BBDC,2025-05-08
Coyo Uprising GmbH,First Lien,Other,10.1%,0.3%,Euribor,6.50%,2021-09-01,2028-09-01,4748,,5194,,4590,,,BBDC,2025-05-08
"DataServ Integrations, LLC",First Lien,Other,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,1871,,1843,,1871,,,BBDC,2025-05-08
"DataServ Integrations, LLC",Revolver,Other,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,,,,,,,,BBDC,2025-05-08
DISA Holdings Corp.,First Lien,Other,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,6950,,6808,,6950,,,BBDC,2025-05-08
DISA Holdings Corp.,Revolver,Other,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,,,,,,,,BBDC,2025-05-08
Dunlipharder B.V.,First Lien,Other,9.9%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,,991,,998,,,BBDC,2025-05-08
EFC International,Unsecured Debt,Other,2.5%,,N/A,,2028-05-01,,,787,,797,,,,BBDC,2025-05-08
Electric Equipment & Engineering Co.,First Lien,Other,3.0%,,N/A,,2030-12-01,,,307,,307,,,,BBDC,2025-05-08
Events Software BidCo Pty Ltd.,First Lien,Other,11.0%,,N/A,6.50%,2022-03-01,2028-03-01,1561,,1842,,1336,,,BBDC,2025-05-08
"Fortis Payment Systems, LLC",First Lien,Other,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,8944,,8841,,8815,,,BBDC,2025-05-08
"Fortis Payment Systems, LLC",Revolver,Other,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,,,,,,,,BBDC,2025-05-08
Greenhill II BV,First Lien,Other,8.3%,,Euribor,5.10%,2022-07-01,2029-07-01,936,,907,,936,,,BBDC,2025-05-08
HEKA Invest,First Lien,Other,9.6%,,Euribor,6.25%,2022-10-01,2029-10-01,4850,,4497,,4850,,,BBDC,2025-05-08
"Hydratech Holdings, Inc.",First Lien,Other,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,7537,,7413,,7413,,,BBDC,2025-05-08
"Hydratech Holdings, Inc.",Revolver,Other,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,281,,265,,265,,,BBDC,2025-05-08
Infoniqa Holdings GmbH,First Lien,Other,8.1%,,Euribor,4.75%,2021-11-01,2028-11-01,2721,,2923,,2721,,,BBDC,2025-05-08
Interstellar Group B.V.,First Lien,Other,9.6%,,Euribor,6.00%,2022-08-01,2029-08-01,1589,,1594,,1509,,,BBDC,2025-05-08
Isolstar Holding NV IPCOM,First Lien,Other,9.2%,,Euribor,6.00%,2022-10-01,2029-10-01,5168,,4836,,5075,,,BBDC,2025-05-08
"JF Acquisition, LLC",First Lien,Other,10.2%,,SOFR,5.50%,2021-05-01,2026-07-01,3740,,3709,,3736,,,BBDC,2025-05-08
