company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Protego Bidco B.V.,Revolver,Aerospace & Defense,9.7%,,SOFR,6.5%,,03/27,2028,2290,1974,0.2%,2290,,,,BBDC,2025-02-20
SISU ACQUISITIONCO. INC.,First Lien,Aerospace & Defense,10.5%,,SOFR,5.75%,,12/26,7296,7236,6591,0.6%,7236,,,,BBDC,2025-02-20
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.3%,,SOFR,5.5%,,02/27,15308,15202,14420,1.2%,15202,,,,BBDC,2025-02-20
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,10.6%,,SOFR,5.5%,,02/29,1825,1825,1802,0.2%,1825,,,,BBDC,2025-02-20
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,10.6%,,SOFR,5.5%,,,0,-39,-36,0%,-39,,,,BBDC,2025-02-20
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,11.1%,,SOFR,6.5%,,02/29,8525,8265,8525,0.7%,8265,,,,BBDC,2025-02-20
Burgess Point Purchaser Corp.,Second Lien,Automotive,14.2%,,SOFR,9%,,7/30,4545,4405,4364,0.4%,4405,,,,BBDC,2025-02-20
Innovative XCessories & Services LLC,First Lien,Automotive,9%,,SOFR,4.25%,,03/27,2854,2802,2746,0.2%,2802,,,,BBDC,2025-02-20
OAC Holdings I Corp.,First Lien,Automotive,9.7%,,SOFR,5%,,03/29,3539,3496,3539,0.3%,3496,,,,BBDC,2025-02-20
Randys Holdings Inc.,First Lien,Automotive,11.2%,,SOFR,6.25%,,11/28,11019,10758,10873,0.9%,10758,,,,BBDC,2025-02-20
SPATCO Energy Solutions LLC,First Lien,Automotive,9.6%,,SOFR,5%,,07/30,7123,6962,6990,0.6%,6962,,,,BBDC,2025-02-20
SVI International LLC,First Lien,Automotive,11.3%,,SOFR,6.75%,,03/30,589,577,583,0%,577,,,,BBDC,2025-02-20
Apus Bidco Ltd.,First Lien,Insurance,10.7%,,SOFR,5.5%,,03/28,3608,3913,3608,0.3%,3913,,,,BBDC,2025-02-20
Beyond Risk Management Inc.,First Lien,Insurance,9.2%,,SOFR,4.5%,,10/27,5322,5242,5322,0.4%,5242,,,,BBDC,2025-02-20
DreamStart Bidco SAS,First Lien,Insurance,8.6%,,SOFR,5.25%,,03/27,2202,2333,2202,0.2%,2333,,,,BBDC,2025-02-20
Finaxy Holding,First Lien,Insurance,9.3%,,SOFR,6.25%,,11/30,3899,3935,3872,0.3%,3935,,,,BBDC,2025-02-20
Groupe Guemas,First Lien,Insurance,9.4%,,SOFR,6.25%,,09/30,4826,4821,4747,0.4%,4821,,,,BBDC,2025-02-20
Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)),First Lien,Insurance,9.3%,,SOFR,5.75%,,09/26,3136,3676,3042,0.3%,3676,,,,BBDC,2025-02-20
IM Square,First Lien,Insurance,8.8%,,SOFR,5.5%,,05/28,2589,2960,2533,0.2%,2960,,,,BBDC,2025-02-20
Policy Services Company LLC,First Lien,Insurance,10.9%,4%,SOFR,6%,,06/26,53465,52938,52940,4.4%,52938,,,,BBDC,2025-02-20
Premium Invest,First Lien,Insurance,9.1%,,SOFR,5.75%,,12/30,8750,8879,8750,0.7%,8879,,,,BBDC,2025-02-20
Preqin MC Ltd.,First Lien,Insurance,10.2%,,SOFR,5%,,7/28,2789,2740,2789,0.2%,2740,,,,BBDC,2025-02-20
Russell Investments US Institutional Holdco Inc.,First Lien,Insurance,8.2%,1.5%,SOFR,5%,,05/27,523,491,508,0%,491,,,,BBDC,2025-02-20
Shelf Bidco Ltd.,First Lien,Insurance,9.6%,,SOFR,5%,,08/31,12214,12154,12153,1%,12154,,,,BBDC,2025-02-20
The Caprock Group Inc.,First Lien,Insurance,8.8%,,SOFR,4.25%,,12/27,2647,2621,2647,0.2%,2621,,,,BBDC,2025-02-20
The Caprock Group Inc.,Subordinated Debt,Insurance,9%,3.2%,SOFR,7.75%,,10/28,3791,3750,3791,0.3%,3750,,,,BBDC,2025-02-20
THG Acquisition LLC,First Lien,Insurance,9.3%,,SOFR,4.75%,,10/31,10314,10190,10187,0.9%,10190,,,,BBDC,2025-02-20
Turbo Buyer Inc.,First Lien,Insurance,10.8%,,SOFR,6%,,12/25,8162,8121,7754,0.7%,8121,,,,BBDC,2025-02-20
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,9.7%,,SOFR,5%,,02/25,2558,2500,2502,0.2%,2500,,,,BBDC,2025-02-20
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,9.7%,,SOFR,5%,,12/27,6029,5957,5959,0.5%,5957,,,,BBDC,2025-02-20
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,9.7%,,SOFR,5%,,12/29,1978,1809,1816,0.2%,1809,,,,BBDC,2025-02-20
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,,14.7%,SOFR,10%,,05/26,4211,4067,4211,0.4%,4067,,,,BBDC,2025-02-20
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,,14.7%,SOFR,10%,,05/26,2860,2797,2860,0.2%,2797,,,,BBDC,2025-02-20
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,,16.7%,SOFR,12%,,05/26,597,597,597,0.1%,597,,,,BBDC,2025-02-20
Innovad Group II BV,First Lien,Food & Beverage,8.7%,,SOFR,5%,,04/28,6383,7116,6383,0.5%,7116,,,,BBDC,2025-02-20
Innovad Group II BV,First Lien,Food & Beverage,6%,,SOFR,5%,,04/28,1012,1019,1012,0.1%,1019,,,,BBDC,2025-02-20
Riedel Beheer B.V.,First Lien,Food & Beverage,9.6%,,SOFR,6.25%,,12/28,2147,2265,1963,0.2%,2265,,,,BBDC,2025-02-20
Woodland Foods LLC,First Lien,Food & Beverage,9.9%,,SOFR,5.25%,,12/27,6158,6092,6097,0.5%,6092,,,,BBDC,2025-02-20
Woodland Foods LLC,Revolver,Food & Beverage,9.9%,,SOFR,5.25%,,12/27,1065,1041,1043,0.1%,1041,,,,BBDC,2025-02-20
ZB Holdco LLC,First Lien,Food & Beverage,10.3%,,SOFR,5.5%,,02/28,9188,9057,9053,0.8%,9057,,,,BBDC,2025-02-20
AirX Climate Solutions Inc.,First Lien,Industrials,9.4%,,SOFR,5%,,11/29,2745,2707,2710,0.2%,2707,,,,BBDC,2025-02-20
AirX Climate Solutions Inc.,First Lien,Industrials,10.2%,,SOFR,5.75%,,11/29,3866,3754,3828,0.3%,3754,,,,BBDC,2025-02-20
APC1 Holding,First Lien,Industrials,8.7%,,SOFR,5.4%,,07/29,2382,2324,2370,0.2%,2324,,,,BBDC,2025-02-20
BPG Holdings IV Corp.,First Lien,Industrials,10.6%,,SOFR,6%,,07/29,14112,13442,12560,1.1%,13442,,,,BBDC,2025-02-20
Brown Machine Group Holdings LLC,First Lien,Industrials,10.7%,,SOFR,6%,,10/25,6088,6078,5716,0.5%,6078,,,,BBDC,2025-02-20
Cobham Slip Rings SAS,First Lien,Industrials,10.9%,,SOFR,6.25%,,11/28,1303,1286,1303,0.1%,1286,,,,BBDC,2025-02-20
Polara Enterprises LLC.,First Lien,Industrials,9.5%,,SOFR,4.75%,,12/27,957,947,957,0.1%,947,,,,BBDC,2025-02-20
Process Equipment Inc.,First Lien,Industrials,9.8%,,SOFR,5.25%,,09/26,5338,5335,5338,0.4%,5335,,,,BBDC,2025-02-20
Process Insights Acquisition Inc.,First Lien,Industrials,10.6%,,SOFR,6.25%,,07/29,5264,5157,5134,0.4%,5157,,,,BBDC,2025-02-20
Process Insights Acquisition Inc.,Revolver,Industrials,10.6%,,SOFR,6.25%,,07/29,910,891,889,0.1%,891,,,,BBDC,2025-02-20
Rapid Buyer LLC,First Lien,Industrials,9.4%,,SOFR,4.75%,,10/30,5439,5321,5313,0.4%,5321,,,,BBDC,2025-02-20
TAPCO Buyer LLC,First Lien,Industrials,9.5%,,SOFR,5%,,11/30,13845,13523,13517,1.1%,13523,,,,BBDC,2025-02-20
Tencarva Machinery Company LLC,First Lien,Industrials,9.8%,,SOFR,5%,,12/27,8465,8368,8364,0.7%,8368,,,,BBDC,2025-02-20
Americo Chemical Products LLC,First Lien,Chemicals & Materials,9.6%,,SOFR,5%,,04/29,2651,2604,2611,0.2%,2604,,,,BBDC,2025-02-20
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,9.3%,,SOFR,6.2%,,10/28,3025,3192,2995,0.3%,3192,,,,BBDC,2025-02-20
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,9.9%,,SOFR,6.2%,,10/28,1589,1592,1576,0.1%,1592,,,,BBDC,2025-02-20
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,10.7%,,SOFR,6.95%,,10/28,913,947,904,0.1%,947,,,,BBDC,2025-02-20
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,11.5%,,SOFR,6.2%,,10/28,1019,1019,1008,0.1%,1019,,,,BBDC,2025-02-20
Aptus 1829. GmbH,First Lien,Chemicals & Materials,8.4%,,SOFR,5.75%,,09/27,2228,2484,1994,0.2%,2484,,,,BBDC,2025-02-20
Polymer Solutions Group Holdings LLC,First Lien,Chemicals & Materials,11.3%,,SOFR,7%,,10/25,993,993,554,0%,993,,,,BBDC,2025-02-20
BKF Buyer Inc.,First Lien,Industrials,9.3%,,SOFR,5%,,08/30,8158,8013,8015,0.7%,8013,,,,BBDC,2025-02-20
EMI Porta Holdco LLC,First Lien,Industrials,10.5%,,SOFR,5.75%,,12/27,12403,12268,11696,1%,12268,,,,BBDC,2025-02-20
MNS Buyer Inc.,First Lien,Industrials,9.5%,,SOFR,5%,,08/27,662,656,662,0.1%,656,,,,BBDC,2025-02-20
Ocelot Holdco LLC,First Lien,Industrials,10%,,,,,10/27,549,549,549,0%,549,,,,BBDC,2025-02-20
Ocelot Holdco LLC,First Lien,Industrials,10%,,,,,10/27,2933,2933,2933,0.2%,2933,,,,BBDC,2025-02-20
DecksDirect LLC,First Lien,Consumer & Retail,10.9%,,SOFR,6.25%,,12/26,1573,1552,1383,0.1%,1552,,,,BBDC,2025-02-20
Gojo Industries Inc.,First Lien,Consumer & Retail,9.8%,4.5%,SOFR,9.5%,,10/28,13185,12874,12883,1.1%,12874,,,,BBDC,2025-02-20
HTI Technology & Industries,First Lien,Consumer & Retail,13.5%,,SOFR,8.5%,,07/25,11091,11052,10421,0.9%,11052,,,,BBDC,2025-02-20
Lifestyle Intermediate II LLC,First Lien,Consumer & Retail,11.9%,,SOFR,7%,,01/26,2992,2992,2812,0.2%,2992,,,,BBDC,2025-02-20
Renovation Parent Holdings LLC,First Lien,Consumer & Retail,10.1%,,SOFR,5.5%,,11/27,4709,4651,4308,0.4%,4651,,,,BBDC,2025-02-20
Team Air Distributing LLC,First Lien,Consumer & Retail,12%,,,,,12/29,36,35,35,0%,35,,,,BBDC,2025-02-20
Team Air Distributing LLC,Subordinated Debt,Consumer & Retail,12%,,,,,05/28,717,705,702,0.1%,705,,,,BBDC,2025-02-20
Terrybear Inc.,Subordinated Debt,Consumer & Retail,10%,4%,,,,04/28,285,282,268,0%,282,,,,BBDC,2025-02-20
Victoria Bidco Ltd.,First Lien,Consumer & Retail,11.7%,,SOFR,6.5%,,09/30,3904,4081,3787,0.3%,4081,,,,BBDC,2025-02-20
Bidwax,First Lien,Consumer & Retail,9.2%,,SOFR,6.4%,,02/28,7249,8148,7088,0.6%,8148,,,,BBDC,2025-02-20
CCFF Buyer LLC,First Lien,Consumer & Retail,9.8%,,SOFR,5.25%,,02/30,5915,5788,5809,0.5%,5788,,,,BBDC,2025-02-20
David Wood Baking UK Ltd.,First Lien,Consumer & Retail,14.7%,,SOFR,10%,,04/29,861,820,818,0.1%,820,,,,BBDC,2025-02-20
Herbalife Ltd.,First Lien,Consumer & Retail,12.1%,,SOFR,6.75%,,04/29,3333,3130,3294,0.3%,3130,,,,BBDC,2025-02-20
Ice House America LLC.,First Lien,Consumer & Retail,10.1%,,SOFR,5.5%,,01/30,4577,4483,4482,0.4%,4483,,,,BBDC,2025-02-20
Isagenix International LLC,First Lien,Consumer & Retail,11.2%,,SOFR,6.5%,,04/28,914,668,160,0%,668,,,,BBDC,2025-02-20
Modern Star Holdings Bidco Pty Limited.,First Lien,Consumer & Retail,10.4%,,SOFR,6%,,12/26,7008,8268,7008,0.6%,8268,,,,BBDC,2025-02-20
Safety Products Holdings LLC,First Lien,Consumer & Retail,9.5%,,SOFR,5%,,12/26,14812,14716,14812,1.2%,14716,,,,BBDC,2025-02-20
Brook & Whittle Holding Corp.,First Lien,Containers & Packaging,8.7%,,SOFR,4%,,12/28,2770,2751,2461,0.2%,2751,,,,BBDC,2025-02-20
Diversified Packaging Holdings LLC,Second Lien,Containers & Packaging,11%,1.5%,,,,06/29,729,715,717,0.1%,715,,,,BBDC,2025-02-20
