company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
APC1 Holding Diversified Manufacturing,co_b7911240578b,First Lien,Industrials,8.9%,,SOFR,5.4%,,,2465,2319,2441,0.2%,2319,,,,BBDC,2024-08-07
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,First Lien,Industrials,11.6%,,SOFR,6.25%,,,1842,1888,1842,0.2%,1888,,,,BBDC,2024-08-07
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,First Lien,Industrials,12.1%,,SOFR,6.75%,,,1388,1306,1388,0.1%,1306,,,,BBDC,2024-08-07
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,Subordinated Debt,Industrials,,8%,,,,,316,321,296,0%,321,,,,BBDC,2024-08-07
Apidos CLO XXIV Series 2016-24A Multi-Sector Holdings,co_3bdd4bf0f782,Subordinated Debt,,,,,,,,18358,4257,4854,0.4%,4257,,,,BBDC,2024-08-07
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,,11.9%,,SOFR,7.25%,,,2072,2287,2062,0.2%,2287,,,,BBDC,2024-08-07
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,First Lien,Chemicals & Materials,8.4%,1.5%,SOFR,6.25%,,,2306,2480,2041,0.2%,2480,,,,BBDC,2024-08-07
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,Preferred Equity,Chemicals & Materials,,,,,,,,120,10,0%,120,,,,BBDC,2024-08-07
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,Common Equity,Chemicals & Materials,,,,,,,,12,0,0%,12,,,,BBDC,2024-08-07
Apus Bidco Limited Banking Finance Insurance & Real Estate,co_eaa9f949a362,First Lien,Insurance,10.9%,,SOFR,5.5%,,,3641,3906,3641,0.3%,3906,,,,BBDC,2024-08-07
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Second Lien,,12.9%,,SOFR,7.5%,,,20000,19653,20000,1.7%,19653,,,,BBDC,2024-08-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,,11.2%,,SOFR,6%,,,6373,6516,6021,0.5%,6516,,,,BBDC,2024-08-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,,15.6%,SOFR,10.5%,,,1977,2021,1896,0.2%,2021,,,,BBDC,2024-08-07
Arc Education Consumer Cyclical,co_d0ac27817d59,First Lien,Education,9.4%,,SOFR,5.75%,,,3741,3479,3698,0.3%,3479,,,,BBDC,2024-08-07
Arch Global Precision LLC,co_11f35694f4c1,First Lien,,10.2%,,SOFR,4.75%,,,9013,9012,8788,0.7%,9012,,,,BBDC,2024-08-07
Archimede Consumer Services,co_89e3e44d4c28,First Lien,Consumer & Retail,10.2%,,SOFR,6.5%,,,6323,6486,6089,0.5%,6486,,,,BBDC,2024-08-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,7.7%,3.4%,SOFR,4%,,,1616,1551,1551,0.1%,1551,,,,BBDC,2024-08-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,7.7%,3.4%,SOFR,4%,,,314,290,301,0%,290,,,,BBDC,2024-08-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,9.3%,3.4%,SOFR,4%,,,134,131,128,0%,131,,,,BBDC,2024-08-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,9.1%,3.4%,SOFR,4%,,,1707,1562,1624,0.1%,1562,,,,BBDC,2024-08-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,Second Lien,Software & Technology,,10.5%,,,,,814,768,769,0.1%,768,,,,BBDC,2024-08-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,Preferred Equity,Software & Technology,,10%,,,,,,60,44,0%,60,,,,BBDC,2024-08-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,Other Equity,Software & Technology,,10%,,,,,,60,44,0%,60,,,,BBDC,2024-08-07
Argus Bidco Limited High Tech Industries,co_de9302f17220,Common Equity,Software & Technology,,,,,,,,1,0,0%,1,,,,BBDC,2024-08-07
Armstrong Transport Group (Pele Buyer LLC,co_c12aa7dc8661,First Lien,Transportation & Logistics,10.8%,,SOFR,5.5%,,,2647,2625,2538,0.2%,2625,,,,BBDC,2024-08-07
Armstrong Transport Group (Pele Buyer LLC,co_c12aa7dc8661,First Lien,Transportation & Logistics,10.8%,,SOFR,5.5%,,,3298,3298,3163,0.3%,3298,,,,BBDC,2024-08-07
ASC Communications LLC,co_467ba4c0f794,First Lien,,10.2%,,SOFR,4.75%,,,8088,8002,8088,0.7%,8002,,,,BBDC,2024-08-07
ASC Communications LLC,co_467ba4c0f794,Revolver,,10.2%,,SOFR,4.75%,,,0,-11,0,0%,-11,,,,BBDC,2024-08-07
ASC Communications LLC,co_467ba4c0f794,Other Equity,,,,,,,,,539,785,0.1%,539,,,,BBDC,2024-08-07
Astra Bidco Limited Healthcare,co_e7c0e1783104,First Lien,Healthcare,10.5%,,SOFR,5.25%,,,2385,2444,2358,0.2%,2444,,,,BBDC,2024-08-07
Astra Bidco Limited Healthcare,co_e7c0e1783104,First Lien,Healthcare,9.1%,,SOFR,5.25%,,,312,314,309,0%,314,,,,BBDC,2024-08-07
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,,10.8%,,SOFR,5.5%,,,8291,8123,8209,0.7%,8123,,,,BBDC,2024-08-07
ATL II MRO Holdings Inc.,co_810e4de06cf4,Revolver,,10.8%,,SOFR,5.5%,,,0,-32,-17,0%,-32,,,,BBDC,2024-08-07
Auxi International Commercial Finance,co_9ef3dafce121,First Lien,Financial Services,11.1%,,SOFR,7.25%,,,1500,1535,1401,0.1%,1535,,,,BBDC,2024-08-07
Auxi International Commercial Finance,co_9ef3dafce121,First Lien,Financial Services,11.8%,,SOFR,6.5%,,,847,907,791,0.1%,907,,,,BBDC,2024-08-07
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Healthcare,8.9%,,SOFR,4.5%,,,2240,2319,2180,0.2%,2319,,,,BBDC,2024-08-07
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Transportation & Logistics,14%,,SOFR,8.5%,,,29304,27969,28102,2.3%,27969,,,,BBDC,2024-08-07
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,,5%,10%,,,,,6724,6669,6944,0.6%,6669,,,,BBDC,2024-08-07
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,,8.6%,0.3%,SOFR,3.25%,,,10,8,10,0%,8,,,,BBDC,2024-08-07
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,,10.8%,1%,SOFR,5.5%,,,1,1,1,0%,1,,,,BBDC,2024-08-07
Azalea Buyer Inc.,co_d11d61266148,First Lien,,10.7%,,SOFR,5.25%,,,4808,4742,4808,0.4%,4742,,,,BBDC,2024-08-07
Azalea Buyer Inc.,co_d11d61266148,Revolver,,10.7%,,SOFR,5.25%,,,0,-6,0,0%,-6,,,,BBDC,2024-08-07
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,,,12%,,,,,1708,1691,1693,0.1%,1691,,,,BBDC,2024-08-07
Azalea Buyer Inc.,co_d11d61266148,Common Equity,,,,,,,,,192,273,0%,192,,,,BBDC,2024-08-07
Bariacum S.A Consumer Products,co_e71b939288e8,First Lien,Consumer & Retail,8.4%,,SOFR,4.75%,,,3215,3254,3209,0.3%,3254,,,,BBDC,2024-08-07
Benify (Bennevis AB) High Tech Industries,co_70fa46a4129b,First Lien,Software & Technology,9%,,SOFR,5.25%,,,891,995,891,0.1%,995,,,,BBDC,2024-08-07
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Business Services,9.9%,,SOFR,4.5%,,,5349,5241,5150,0.4%,5241,,,,BBDC,2024-08-07
Bidwax Non-durable Consumer Goods,co_54ef6ac2c9eb,First Lien,Consumer & Retail,10.2%,,SOFR,6.5%,,,7502,8132,7397,0.6%,8132,,,,BBDC,2024-08-07
Biolam Group Consumer Non-cyclical,co_d3ccb1a332be,First Lien,Consumer & Retail,5.5%,2.8%,SOFR,4.25%,,,2396,2418,1943,0.2%,2418,,,,BBDC,2024-08-07
BNI Global LLC,co_f909bf820f1e,First Lien,,9.4%,,SOFR,5.75%,,,9811,9706,9615,0.8%,9706,,,,BBDC,2024-08-07
Bounteous Inc.,co_b8df7bf20faa,First Lien,,10.2%,,SOFR,4.75%,,,4127,4081,4085,0.3%,4081,,,,BBDC,2024-08-07
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,,11.3%,,SOFR,6%,,,14184,13457,13011,1.1%,13457,,,,BBDC,2024-08-07
Bridger Aerospace Group Holdings LLC,co_3878b274360c,First Lien,Aerospace & Defense,11.5%,,,,,,27200,27200,27953,2.3%,27200,,,,BBDC,2024-08-07
Bridger Aerospace Group Holdings LLC,co_3878b274360c,Preferred Equity,Aerospace & Defense,,7%,,,,,,16125,14706,1.2%,16125,,,,BBDC,2024-08-07
Brightpay Limited Technology,co_292170ca339d,First Lien,Software & Technology,8.9%,,SOFR,5%,,,2215,2307,2156,0.2%,2307,,,,BBDC,2024-08-07
BrightSign LLC,co_d02725117615,First Lien,,11.2%,,SOFR,5.75%,,,4681,4653,4681,0.4%,4653,,,,BBDC,2024-08-07
BrightSign LLC,co_d02725117615,Revolver,,11.2%,,SOFR,5.75%,,,1063,1056,1063,0.1%,1056,,,,BBDC,2024-08-07
BrightSign LLC,co_d02725117615,Other Equity,,,,,,,,,1107,1141,0.1%,1107,,,,BBDC,2024-08-07
British Airways 2020-1 Class B Pass Through Trust Structured Products,co_8fe273e68092,First Lien,,8.4%,,,,,,542,542,565,0%,542,,,,BBDC,2024-08-07
British Engineering Services Holdco Limited Commercial Services & Supplies,co_d46d6ffb52b7,First Lien,Industrials,12.2%,,SOFR,7%,,,14494,15218,14494,1.2%,15218,,,,BBDC,2024-08-07
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,,9.5%,,SOFR,4%,,,2784,2765,2544,0.2%,2765,,,,BBDC,2024-08-07
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,,11.5%,,SOFR,5.75%,,,6088,6083,5929,0.5%,6083,,,,BBDC,2024-08-07
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,,14.4%,,SOFR,9%,,,4545,4396,4545,0.4%,4396,,,,BBDC,2024-08-07
Burgess Point Purchaser Corp.,co_4efff09567e0,Other Equity,,,,,,,,,455,433,0%,455,,,,BBDC,2024-08-07
BVI Medical Inc.,co_969fda17c6cc,Second Lien,Healthcare,13.2%,,SOFR,9.5%,,,9943,9542,9734,0.8%,9542,,,,BBDC,2024-08-07
CAi Software LLC,co_756360b8afb1,First Lien,Software & Technology,10.6%,,SOFR,5%,,,11253,11066,11056,0.9%,11066,,,,BBDC,2024-08-07
CAi Software LLC,co_756360b8afb1,First Lien,Software & Technology,10.6%,,SOFR,5%,,,1356,1339,1333,0.1%,1339,,,,BBDC,2024-08-07
CAi Software LLC,co_756360b8afb1,Revolver,Software & Technology,10.6%,,SOFR,5%,,,0,-41,-44,0%,-41,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,,3.5%,9%,SOFR,3.5%,,,1666,1860,451,0%,1860,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,,,15%,,,,,20,14,28,0%,14,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,,,,,,,,,389,0,0%,389,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Warrants,,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,,,,,,,,,35,0,0%,35,,,,BBDC,2024-08-07
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,,13%,,SOFR,7.64%,,,4318,4279,4271,0.4%,4279,,,,BBDC,2024-08-07
Caribou Holding Company LLC,co_306f5acfb5c0,Other Equity,,,,,,,,,682,948,0.1%,682,,,,BBDC,2024-08-07
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Business Services,10.8%,,SOFR,5.5%,,,3266,3162,3187,0.3%,3162,,,,BBDC,2024-08-07
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,Business Services,10.8%,,SOFR,5.5%,,,66,59,61,0%,59,,,,BBDC,2024-08-07
Catawba River Limited Finance Companies,co_96fe795f47d7,First Lien,Financial Services,,,,,,,4930,4442,3353,0.3%,4442,,,,BBDC,2024-08-07
CCFF Buyer LLC,co_d3c8cf801a0c,First Lien,,11%,,SOFR,5.75%,,,3840,3700,3710,0.3%,3700,,,,BBDC,2024-08-07
CCFF Buyer LLC,co_d3c8cf801a0c,Revolver,,11%,,SOFR,5.75%,,,0,-20,-19,0%,-20,,,,BBDC,2024-08-07
CCFF Buyer LLC,co_d3c8cf801a0c,Other Equity,,,,,,,,,233,233,0%,233,,,,BBDC,2024-08-07
Centralis Finco S.a.r.l. Diversified Financial Services,co_8e2e7adb1ca6,First Lien,Financial Services,9.1%,,SOFR,5.25%,,,760,757,751,0.1%,757,,,,BBDC,2024-08-07
Centralis Finco S.a.r.l. Diversified Financial Services,co_8e2e7adb1ca6,First Lien,Financial Services,9.2%,,SOFR,5.25%,,,2340,2175,2312,0.2%,2175,,,,BBDC,2024-08-07
Ceres Pharma NV Pharma-ceuticals,co_3e5fafc3593d,First Lien,Healthcare,9.8%,,SOFR,6%,,,3318,3285,3236,0.3%,3285,,,,BBDC,2024-08-07
CGI Parent LLC,co_2495d407ce54,First Lien,,10.7%,,SOFR,5.25%,,,12993,12756,12993,1.1%,12756,,,,BBDC,2024-08-07
CGI Parent LLC,co_2495d407ce54,First Lien,,10.7%,,SOFR,5.25%,,,1364,1334,1364,0.1%,1334,,,,BBDC,2024-08-07
CGI Parent LLC,co_2495d407ce54,Revolver,,10.7%,,SOFR,5.25%,,,0,-21,0,0%,-21,,,,BBDC,2024-08-07
CGI Parent LLC,co_2495d407ce54,Preferred Equity,,,,,,,,,722,1378,0.1%,722,,,,BBDC,2024-08-07
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,,10.1%,,SOFR,4.75%,,,13693,13651,13131,1.1%,13651,,,,BBDC,2024-08-07
CMT Opco Holding LLC,co_4700947efdd9,First Lien,,10%,0.3%,SOFR,5%,,,4096,4085,3551,0.3%,4085,,,,BBDC,2024-08-07
CMT Opco Holding LLC,co_4700947efdd9,First Lien,,10%,0.3%,SOFR,5%,,,667,656,578,0%,656,,,,BBDC,2024-08-07
CMT Opco Holding LLC,co_4700947efdd9,Other Equity,,,,,,,,,154,0,0%,154,,,,BBDC,2024-08-07
CMT Opco Holding LLC,co_4700947efdd9,Other Equity,,,,,,,,,352,0,0%,352,,,,BBDC,2024-08-07
Cobham Slip Rings SAS Diversified Manufacturing,co_6c6bc9e0d102,First Lien,Industrials,11.6%,,SOFR,6.25%,,,1303,1284,1303,0.1%,1284,,,,BBDC,2024-08-07
Coherus Biosciences Inc.,co_dd769ff44fa1,First Lien,,13.3%,,SOFR,8%,,,3991,3874,3871,0.3%,3874,,,,BBDC,2024-08-07
Coherus Biosciences Inc.,co_dd769ff44fa1,Other,Healthcare,,,,,,5/29,,3871,3871,0.3%,3871,,,,BBDC,2024-08-07
Command Alkon (Project Potter Buyer LLC) Software,co_29e3052ec28d,Other Equity,Software & Technology,,,,,,,,0,178,0%,0,,,,BBDC,2024-08-07
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,,11%,1%,,,,,645,636,623,0.1%,636,,,,BBDC,2024-08-07
Compass Precision LLC,co_e76d85b3e088,Other Equity,,,,,,,,,125,148,0%,125,,,,BBDC,2024-08-07
Comply365 LLC,co_23ed5b95ccb0,First Lien,,10.4%,,SOFR,5%,,,5595,5491,5562,0.5%,5491,,,,BBDC,2024-08-07
Comply365 LLC,co_23ed5b95ccb0,First Lien,,10.4%,,SOFR,5%,,,13163,12983,13084,1.1%,12983,,,,BBDC,2024-08-07
Comply365 LLC,co_23ed5b95ccb0,Revolver,,10.4%,,SOFR,5%,,,0,-14,-7,0%,-14,,,,BBDC,2024-08-07
Contabo Finco S.À R.L Internet Software & Services,co_97273b0a42a4,First Lien,Software & Technology,9.1%,,SOFR,5.25%,,,4990,4547,4990,0.4%,4547,,,,BBDC,2024-08-07
Coyo Uprising GmbH Technology,co_2f3ea5471d95,First Lien,Software & Technology,6.7%,3.5%,SOFR,6.5%,,,4794,5070,4615,0.4%,5070,,,,BBDC,2024-08-07
Coyo Uprising GmbH Technology,co_2f3ea5471d95,Other Equity,Software & Technology,,,,,,,,205,209,0%,205,,,,BBDC,2024-08-07
Coyo Uprising GmbH Technology,co_2f3ea5471d95,Other Equity,Software & Technology,,,,,,,,446,382,0%,446,,,,BBDC,2024-08-07
CSL DualCom Tele-communications,co_e62549da048f,First Lien,Telecommunications,10.2%,,SOFR,5.25%,,,2034,1918,2034,0.2%,1918,,,,BBDC,2024-08-07
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,15.3%,SOFR,10%,,,1920,1837,1920,0.2%,1837,,,,BBDC,2024-08-07
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,15.3%,SOFR,10%,,,737,737,737,0.1%,737,,,,BBDC,2024-08-07
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,15.3%,SOFR,10%,,,3896,3726,3896,0.3%,3726,,,,BBDC,2024-08-07
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,17.3%,SOFR,12%,,,555,555,555,0%,555,,,,BBDC,2024-08-07
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,Common Equity,Food & Beverage,,,,,,,,0,579,0%,0,,,,BBDC,2024-08-07
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,,11%,,SOFR,5.5%,,,2746,2717,2746,0.2%,2717,,,,BBDC,2024-08-07
CW Group Holdings LLC,co_3e05c62cf0d8,Other Equity,,,,,,,,,161,300,0%,161,,,,BBDC,2024-08-07
DataServ Integrations LLC,co_f5b1836632f2,First Lien,,11%,,SOFR,5.5%,,,1876,1843,1876,0.2%,1843,,,,BBDC,2024-08-07
DataServ Integrations LLC,co_f5b1836632f2,Revolver,,11%,,SOFR,5.5%,,,0,-7,0,0%,-7,,,,BBDC,2024-08-07
DataServ Integrations LLC,co_f5b1836632f2,Other Equity,,,,,,,,,96,103,0%,96,,,,BBDC,2024-08-07
David Wood Baking UK Ltd.,co_3f8192d762e0,Second Lien,,9.1%,7%,SOFR,4%,,,1331,1251,1264,0.1%,1251,,,,BBDC,2024-08-07
DecksDirect LLC,co_cf4c237f871e,First Lien,,11.7%,,SOFR,6.25%,,,1617,1591,1587,0.1%,1591,,,,BBDC,2024-08-07
DecksDirect LLC,co_cf4c237f871e,Revolver,,11.7%,,SOFR,6.25%,,,347,342,340,0%,342,,,,BBDC,2024-08-07
DecksDirect LLC,co_cf4c237f871e,Other Equity,,,,,,,,,47,29,0%,47,,,,BBDC,2024-08-07
DecksDirect LLC,co_cf4c237f871e,Common Equity,,,,,,,,,55,37,0%,55,,,,BBDC,2024-08-07
DISA Holdings Corp.,co_e34260185d29,First Lien,,10.3%,,SOFR,5%,,,6986,6826,6888,0.6%,6826,,,,BBDC,2024-08-07
DISA Holdings Corp.,co_e34260185d29,Revolver,,10.3%,,SOFR,5%,,,0,-10,-6,0%,-10,,,,BBDC,2024-08-07
Distinct Holdings Inc.,co_ae35540c353a,First Lien,,11.7%,,SOFR,6.25%,,,6540,6540,6540,0.5%,6540,,,,BBDC,2024-08-07
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Second Lien,Containers & Packaging,1.5%,,SOFR,11%,,,723,709,709,0.1%,709,,,,BBDC,2024-08-07
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Other Equity,Containers & Packaging,,,,,,,,277,277,0%,277,,,,BBDC,2024-08-07
Dragon Bidco Technology,co_e5a724c1108d,First Lien,Software & Technology,10.4%,,SOFR,6.5%,,,2679,2833,2679,0.2%,2833,,,,BBDC,2024-08-07
DreamStart Bidco SAS (d/b/a SmartTrade) Diversified Financial Services,co_d7b19fa222c2,First Lien,Financial Services,9%,,SOFR,5.25%,,,2279,2328,2279,0.2%,2328,,,,BBDC,2024-08-07
