company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
NPM Investments 28 B.V.,First Lien,Healthcare Services,10.0%,,Euribor,6.25%,2022-09-01,2029-10-01,2153,,,2122,2153,1917,,BBDC,2024-08-07
OA Buyer Inc.,First Lien,Healthcare Services,10.8%,,SOFR,5.50%,2021-12-01,2028-12-01,8336,,,8295,8336,8245,,BBDC,2024-08-07
OA Buyer Inc.,Revolver,Healthcare Services,10.8%,,SOFR,5.50%,2021-12-01,2028-12-01,111,,,104,111,94,,BBDC,2024-08-07
OA Buyer Inc.,Partnership Interest,Healthcare Services,,,,,,2021-12-01,,,211,,,491,,BBDC,2024-08-07
OAC Holdings I Corp.,First Lien,Automotive,10.5%,,SOFR,5.00%,2022-03-01,2029-03-01,3566,,,3549,3566,3519,,BBDC,2024-08-07
OAC Holdings I Corp.,Revolver,Automotive,10.5%,,SOFR,5.00%,2022-03-01,2028-03-01,313,,,306,313,296,,BBDC,2024-08-07
Ocelot Holdco LLC,Other,Manufacturing,10.0%,,N/A,,2023-10-01,2027-10-01,549,,,549,549,549,,BBDC,2024-08-07
Ocelot Holdco LLC,Other Debt,Manufacturing,10.0%,,N/A,,2023-10-01,2027-10-01,2933,,,2933,2933,2933,0.2,BBDC,2024-08-07
Ocelot Holdco LLC,Preferred Equity,Manufacturing,,15.0%,N/A,,2023-10-01,,,1562,,,2179,2179,0.2,BBDC,2024-08-07
Ocular Therapeutix Inc.,First Lien,Pharmaceuticals & Biotechnology,12.1%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,,,4802,3930,3825,0.4,BBDC,2024-08-07
Offen Inc.,First Lien,Transportation & Logistics,10.5%,,SOFR,5.00%,2022-02-01,2026-06-01,3723,,,3704,3723,3686,,BBDC,2024-08-07
OG III B.V.,First Lien,Packaging,9.4%,,Euribor,5.75%,2021-06-01,2028-06-01,3394,,,3326,3394,3689,,BBDC,2024-08-07
Options Technology Ltd.,First Lien,Business Services,10.2%,,SOFR,4.75%,2019-12-01,2025-12-01,2255,,,2251,2255,2243,,BBDC,2024-08-07
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,10.0%,,SONIA,4.75%,2021-06-01,2028-05-01,2893,,,2893,2893,3168,,BBDC,2024-08-07
Origin Bidco Ltd.,First Lien,Software,9.0%,,Euribor,5.25%,2021-06-01,2028-06-01,317,,,317,317,354,,BBDC,2024-08-07
Origin Bidco Ltd.,First Lien,Software,10.7%,,SOFR,5.25%,2021-06-01,2028-06-01,533,,,533,533,524,,BBDC,2024-08-07
OA Buyer Inc.,First Lien,Healthcare Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,5534,,5450,,5642,5749,,BBDC,2024-08-07
OAC Holdings I Corp.,First Lien,Automotive,10.5%,,SOFR,5.00%,2022-03-01,2029-03-01,3575,,3522,,3454,3407,,BBDC,2024-08-07
Ocelot Holdco LLC,Other,Manufacturing,10.0%,,,,2027-10-01,,,549,,549,549,,,BBDC,2024-08-07
Ocelot Holdco LLC,Other Debt,Manufacturing,10.0%,,,,2027-10-01,,,2933,,2933,2933,,,BBDC,2024-08-07
Ocelot Holdco LLC,Preferred Equity,Manufacturing,,15.0%,N/A,,2023-10-01,,,1562,2085,0.2,,,,BBDC,2024-08-07
Ocelot Holdco LLC,Common Equity,Manufacturing,,,,,,,,0,0,,,,,BBDC,2024-08-07
Offen Inc.,First Lien,Transportation & Logistics,10.5%,,SOFR,5.00%,2022-02-01,2026-06-01,3728,,3691,,3691,3691,,BBDC,2024-08-07
OG III B.V.,First Lien,Packaging,9.7%,,Euribor,5.75%,2021-06-01,2028-06-01,3499,,3684,,3390,3684,,BBDC,2024-08-07
Omni Intermediate Holdings LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.00%,2020-12-01,2026-12-01,8322,,8291,,7864,8291,,BBDC,2024-08-07
Options Technology Ltd.,First Lien,Business Services,10.2%,,SOFR,4.75%,2019-12-01,2025-12-01,2267,,2251,,2249,2251,,BBDC,2024-08-07
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,9.9%,,SONIA,4.75%,2021-06-01,2028-05-01,2918,,3162,,2918,3162,,BBDC,2024-08-07
Origin Bidco Ltd.,First Lien,Software,9.2%,,Euribor,5.25%,2021-06-01,2028-06-01,327,,354,,326,354,,BBDC,2024-08-07
ORTEC INTERNATIONAL NEWCO B.V.,First Lien,Software,9.7%,,Euribor,5.75%,2023-12-01,2030-12-01,1010,,973,,985,973,,BBDC,2024-08-07
Air Comm Corp. LLC,First Lien,Aerospace & Defense,10.3%,,SOFR,5.00%,2021-06-21,2027-07-01,7718,,7635,,,,,BBDC,2024-08-07
Air Comm Corp. LLC,First Lien,Aerospace & Defense,11.7%,,SOFR,6.25%,2021-06-21,2027-07-01,1286,,1257,,,,,BBDC,2024-08-07
AirX Climate Solutions Inc.,First Lien,Manufacturing,11.5%,,SOFR,6.25%,2023-11-01,2029-11-01,3323,,3296,,,,,BBDC,2024-08-07
AirX Climate Solutions Inc.,Revolver,Manufacturing,11.5%,,SOFR,6.25%,2023-11-01,2029-11-01,206,,203,,,,,BBDC,2024-08-07
AIT Worldwide Logistics Holdings Inc.,Second Lien,Transportation & Logistics,12.9%,,SOFR,7.50%,2021-04-01,2029-04-01,6460,,6460,,,,,BBDC,2024-08-07
AIT Worldwide Logistics Holdings Inc.,Partnership Interest,Transportation & Logistics,,,N/A,,2021-04-01,,,349,,551,,,,BBDC,2024-08-07
AlliA Insurance Brokers NV,First Lien,Insurance,9.7%,,Euribor,6.00%,2024-03-01,2030-03-01,3837,,3837,,,,,BBDC,2024-08-07
Alpine SG LLC,First Lien,Software,11.3%,,SOFR,6.00%,2022-02-01,2027-11-01,23139,,22792,,,,,BBDC,2024-08-07
Amalfi Midco,Subordinated Debt,Healthcare Services,2.0%,9.0%,,,2022-09-01,2028-09-01,5740,,5206,,,,,BBDC,2024-08-07
Amalfi Midco,Common Equity,Healthcare Services,,,N/A,,2022-09-01,,,1040,,1178,,,,BBDC,2024-08-07
Amalfi Midco,Warrants,Healthcare Services,,,N/A,,2022-09-01,,,4,,750,,,,BBDC,2024-08-07
Americo Chemical Products LLC,First Lien,Chemicals,10.8%,,SOFR,5.50%,2023-04-01,2029-04-01,1773,,1773,,,,,BBDC,2024-08-07
Americo Chemical Products LLC,Revolver,Chemicals,10.8%,,SOFR,5.50%,2023-04-01,2029-04-01,,,,,,,,BBDC,2024-08-07
Americo Chemical Products LLC,Common Equity,Chemicals,,,N/A,,2023-04-01,,,88,,100,,,,BBDC,2024-08-07
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Diversified,0.00%,,N/A,,2022-02-01,2031-04-01,7222,,2640,,,,,BBDC,2024-08-07
AMMC CLO 23 Ltd. Series 2020-23A,Structured Note,Diversified,12.96%,,N/A,,2022-02-01,2035-04-01,2000,,1421,,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,First Lien,Chemicals,9.8%,,Euribor,6.00%,2021-11-01,2028-10-01,3131,,3092,,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,First Lien,Chemicals,10.2%,,Euribor,6.25%,2022-04-01,2028-10-01,945,,933,,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,First Lien,Chemicals,10.9%,,Euribor,7.00%,2023-01-01,2028-10-01,1644,,1644,,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,First Lien,Chemicals,11.6%,,SOFR,6.00%,2022-06-01,2028-10-01,1019,,1006,,,,,BBDC,2024-08-07
BigHand UK Bidco Ltd.,First Lien,Software,10.8%,,SOFR,5.50%,2021-01-01,2028-01-01,2156,,2109,,3382,,,BBDC,2024-08-07
BigHand UK Bidco Ltd.,First Lien,Software,11.1%,,SOFR,5.75%,2021-01-01,2028-01-01,377,,353,,3382,,,BBDC,2024-08-07
BigHand UK Bidco Ltd.,First Lien,Software,11.1%,,SONIA,5.75%,2021-01-01,2028-01-01,855,,801,,3382,,0.1,BBDC,2024-08-07
Biolam Group,First Lien,Other,5.5%,2.8%,Euribor,4.25%,2022-12-01,2029-12-01,2470,,2266,,2416,,,BBDC,2024-08-07
Bounteous Inc.,First Lien,Software,10.7%,,SOFR,5.25%,2021-08-01,2027-08-01,1878,,1605,,1818,,,BBDC,2024-08-07
BPG Holdings IV Corp.,First Lien,Manufacturing,11.4%,,SOFR,6.00%,2023-03-01,2029-07-01,14256,,13401,,13474,,,BBDC,2024-08-07
Bridger Aerospace Group Holdings LLC,Other,Environmental Services,11.5%,,N/A,,2022-07-01,2027-09-01,27200,,27953,,43325,42659,,BBDC,2024-08-07
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7.0%,N/A,,2022-07-01,,15552,,15003,,42752,,1.3,BBDC,2024-08-07
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,N/A,,2021-08-01,2028-01-01,5000,,4750,,5000,,,BBDC,2024-08-07
Brightpay Ltd.,First Lien,Software,9.0%,,Euribor,5.00%,2021-10-01,2028-10-01,2283,,2250,,2303,,,BBDC,2024-08-07
BrightSign LLC,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,4705,,4540,,6658,,,BBDC,2024-08-07
BrightSign LLC,Revolver,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,886,,839,,6658,,0.1,BBDC,2024-08-07
BrightSign LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-10-01,,1107,,930,,6658,,0.1,BBDC,2024-08-07
British Airways 2020-1 Class B Pass Through Trust,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,596,,610,,596,,,BBDC,2024-08-07
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,11.9%,,SONIA,7.00%,2020-12-01,2027-12-01,14617,,14403,,15188,,,BBDC,2024-08-07
Brook & Whittle Holding Corp.,First Lien,Packaging,9.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2798,,2596,,2779,,,BBDC,2024-08-07
Brown Machine Group Holdings LLC,First Lien,Industrial Services,11.5%,,SOFR,5.75%,2018-10-01,2025-10-01,6088,,5929,,6083,5929,,BBDC,2024-08-07
VistaJet Pass Through Trust 2021-1B,Structured Note,Airlines,6.3%,,N/A,,2021-11-01,2029-02-29,3571,,3516,,3571,,,BBDC,2024-08-07
Vital Buyer LLC,First Lien,Software,10.8%,,SOFR,5.50%,2021-06-01,2028-06-01,7408,7316,7712,,7480,,,BBDC,2024-08-07
VOYA CLO 2015-2 Ltd.,Structured Note,Diversified,,0.00%,N/A,,2022-02-01,2027-07-01,10736,2496,22,,2496,,,BBDC,2024-08-07
VOYA CLO 2016-2 Ltd.,Structured Note,Diversified,,0.00%,N/A,,2022-02-01,2028-07-01,11088,2561,1090,,2561,,,BBDC,2024-08-07
W2O Holdings Inc.,First Lien,Healthcare Technology,10.0%,,SOFR,4.75%,2020-10-01,2026-06-01,5857,5851,5756,,5851,,,BBDC,2024-08-07
W2O Holdings Inc.,First Lien,Healthcare Technology,10.6%,,SOFR,5.25%,2020-10-01,2026-06-01,2747,2701,2700,,2701,,,BBDC,2024-08-07
Watermill-QMC Midco Inc.,Partnership Interest,Automotive,,,,,,,0,,0,,0,,,BBDC,2024-08-07
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,11.7%,,SOFR,6.25%,2023-08-01,2027-12-01,2482,2440,2482,,2440,,,BBDC,2024-08-07
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,11.7%,,SOFR,6.25%,2023-08-01,2025-02-01,,,0,0,,2400,,BBDC,2024-08-07
Wheels Up Experience Inc.,First Lien,Transportation & Logistics,12.0%,,N/A,,2022-09-01,2029-10-01,9352,9043,8744,,9043,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,10.8%,,SOFR,5.50%,2023-02-01,2026-06-01,664,593,593,,593,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,11.8%,,SOFR,6.50%,2024-06-01,2029-02-01,8590,8305,8590,,8305,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,11.8%,,SOFR,7.00%,2023-02-01,2029-02-01,1144,1086,1144,,1086,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,,631,821,0.1,,821,,,BBDC,2024-08-07
Wok Holdings Inc.,First Lien,Retail,11.7%,,SOFR,6.25%,2022-02-01,2026-03-01,47,47,47,,47,,,BBDC,2024-08-07
Woodland Foods LLC,First Lien,Food & Beverage,11.2%,,SOFR,5.75%,2021-12-01,2027-12-01,6206,6124,6082,,6124,,,BBDC,2024-08-07
AIT Worldwide Logistics Holdings Inc.,Second Lien,Transportation & Logistics,13.0%,,SOFR,7.50%,2021-04-21,2029-04-21,6460,6355,6704,0.0,6704,,,BBDC,2024-08-07
AlliA Insurance Brokers NV,First Lien,Insurance,10.2%,,Euribor,6.25%,2023-03-23,2030-03-23,3548,3320,3443,0.0,3320,,,BBDC,2024-08-07
Alpine SG LLC,First Lien,Software,11.5%,,SOFR,6.00%,2022-02-22,2027-11-22,23139,22679,22792,0.0,22679,,,BBDC,2024-08-07
Amalfi Midco,Subordinated Debt,Healthcare Services,2.0%,9.0%,,,2022-09-22,2028-09-22,5539,4902,4824,0.0,5946,,,BBDC,2024-08-07
Amalfi Midco,Common Equity,Healthcare Services,,,,,,,,,,,1040,1188,0.1,BBDC,2024-08-07
Amalfi Midco,Warrants,Healthcare Services,,,,,,,,,,,4,529,0.0,BBDC,2024-08-07
Americo Chemical Products LLC,First Lien,Chemicals,10.9%,,SOFR,5.50%,2023-04-23,2029-04-23,1935,1891,1920,0.0,1969,,,BBDC,2024-08-07
Americo Chemical Products LLC,Revolver,Chemicals,10.9%,,SOFR,5.50%,2023-04-23,2029-04-23,,,,,,,,BBDC,2024-08-07
Americo Chemical Products LLC,Common Equity,Chemicals,,,,,,,,,,,88,89,0.0,BBDC,2024-08-07
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Diversified,0.0%,,N/A,,2022-02-22,2031-04-31,7222,3968,2468,0.0,3968,,,BBDC,2024-08-07
AMMC CLO 23 Ltd. Series 2020-23A,Structured Note,Diversified,9.36%,,N/A,,2022-02-22,2031-10-31,2000,1676,1476,0.0,1676,,,BBDC,2024-08-07
Amtech LLC,First Lien,Software,11.4%,,SOFR,5.50%,2021-11-21,2027-11-21,3005,2964,2988,0.0,3201,,,BBDC,2024-08-07
Amtech LLC,Revolver,Software,11.4%,,SOFR,5.50%,2021-11-21,2027-11-21,245,237,242,0.0,237,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,First Lien,Chemicals,10.2%,,Euribor,6.25%,2021-11-21,2028-10-28,3227,3181,3173,0.0,6729,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,First Lien,Chemicals,10.2%,,Euribor,6.25%,2022-04-22,2028-10-28,974,944,958,0.1,944,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,First Lien,Chemicals,11.0%,,Euribor,7.00%,2023-01-23,2028-10-28,1695,1585,1678,0.1,1585,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,First Lien,Chemicals,11.9%,,SOFR,6.25%,2022-06-22,2028-10-28,1019,1019,1002,0.1,1019,,,BBDC,2024-08-07
Anju Software Inc.,First Lien,Software,,10.0%,,10.0%,2023-10-23,2025-06-23,878,823,817,0.0,823,,,BBDC,2024-08-07
Anju Software Inc.,First Lien,Software,8.0%,,N/A,,2019-02-22,2025-06-23,13320,13255,9404,0.8,13255,,,BBDC,2024-08-07
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,10.8%,,SOFR,5.50%,2023-06-19,2026-12-26,2647,2625,2625,0.3,,,,BBDC,2024-08-07
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,10.8%,,SOFR,5.50%,2022-10-22,2026-12-26,3298,3163,3163,0.3,,,,BBDC,2024-08-07
ASC Communications LLC,First Lien,Media & Entertainment,10.2%,,SOFR,4.75%,2022-07-22,2027-07-22,8088,8002,8088,0.1,,,,BBDC,2024-08-07
ASC Communications LLC,Revolver,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-22,2027-07-22,,,703,,,703,,BBDC,2024-08-07
ASC Communications LLC,Other,Media & Entertainment,,,,,,2022-07-22,,,,,785,8873,0.1,BBDC,2024-08-07
Astra Bidco Ltd.,First Lien,Healthcare Services,10.5%,,SONIA,5.25%,2021-11-11,2028-11-11,2385,2358,2358,0.2,,,,BBDC,2024-08-07
Astra Bidco Ltd.,First Lien,Healthcare Services,9.1%,,Euribor,5.25%,2021-11-11,2028-11-11,312,309,309,,,,,BBDC,2024-08-07
ATL II MRO Holdings Inc.,First Lien,Transportation & Logistics,10.8%,,SOFR,5.50%,2022-11-11,2028-11-11,8291,8123,8209,0.2,,,,BBDC,2024-08-07
ATL II MRO Holdings Inc.,Revolver,Transportation & Logistics,10.9%,,SOFR,5.50%,2022-11-11,2028-11-11,,,8036,,,8250,,BBDC,2024-08-07
Auxi International,First Lien,Financial Services,11.1%,,Euribor,7.25%,2019-12-12,2026-12-12,1500,1535,1401,0.1,,,,BBDC,2024-08-07
Auxi International,First Lien,Financial Services,11.8%,,SONIA,6.50%,2021-04-04,2026-12-12,847,907,791,0.1,,,,BBDC,2024-08-07
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,8.9%,,N/A,4.50%,2021-11-11,2027-11-11,2240,2319,2180,0.2,,,,BBDC,2024-08-07
Aviation Technical Services Inc.,Second Lien,Aerospace & Defense,14.0%,,SOFR,8.50%,2022-02-02,2025-03-03,29304,27969,28102,0.3,,,,BBDC,2024-08-07
AVSC Holding Corp.,First Lien,Marketing & Advertising,5.0%,10.0%,N/A,,2020-11-11,2026-10-10,6724,6669,6944,0.2,,,,BBDC,2024-08-07
AVSC Holding Corp.,First Lien,Marketing & Advertising,8.6%,0.3%,SOFR,3.25%,2020-11-11,2025-03-03,10,8,10,0.0,,,,BBDC,2024-08-07
AVSC Holding Corp.,First Lien,Marketing & Advertising,10.8%,1.0%,SOFR,5.50%,2020-11-11,2026-10-10,1,1,1,0.0,,,,BBDC,2024-08-07
Azalea Buyer Inc.,First Lien,Software,10.7%,,SOFR,5.25%,2021-11-11,2027-11-11,4808,4742,4808,0.2,,,,BBDC,2024-08-07
Azalea Buyer Inc.,Revolver,Software,10.7%,,SOFR,5.25%,2021-11-11,2027-11-11,,,,,,,,BBDC,2024-08-07
Azalea Buyer Inc.,Subordinated Debt,Other,12.0%,,N/A,,2021-11-11,2028-05-05,1708,1691,1693,0.1,,,,BBDC,2024-08-07
Azalea Buyer Inc.,Common Equity,Software,,,,,,2021-11-11,,,,,273,6774,0.1,BBDC,2024-08-07
Questel Unite,First Lien,Business Services,9.3%,,SOFR,4.00%,2020-12-01,2027-12-01,7059,7002,7051,0.0,,,,BBDC,2024-08-07
R1 Holdings LLC,First Lien,Transportation & Logistics,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,6142,5935,6126,0.0,,,,BBDC,2024-08-07
R1 Holdings LLC,Revolver,Transportation & Logistics,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,126,70,122,0.0,,,,BBDC,2024-08-07
RA Outdoors LLC,First Lien,Software,12.1%,,SOFR,6.75%,2022-02-01,2026-04-01,12917,12658,12723,0.0,,,,BBDC,2024-08-07
RA Outdoors LLC,Revolver,Software,10.2%,,SOFR,6.75%,2022-02-01,2026-04-01,1235,1235,1216,0.1,,,,BBDC,2024-08-07
Randys Holdings Inc.,First Lien,Automotive,11.5%,,SOFR,6.25%,2022-11-01,2025-11-01,627,610,627,0.0,,,,BBDC,2024-08-07
Randys Holdings Inc.,First Lien,Automotive,11.5%,,SOFR,6.25%,2022-11-01,2028-11-01,10061,9824,10061,0.8,,,,BBDC,2024-08-07
Randys Holdings Inc.,Revolver,Automotive,11.5%,,SOFR,6.25%,2022-11-01,2028-11-01,350,309,350,0.0,,,,BBDC,2024-08-07
Randys Holdings Inc.,Partnership Interest,Automotive,,,,,,2022-11-01,,533,549,549,0.0,,,BBDC,2024-08-07
Recovery Point Systems Inc.,First Lien,Software,11.2%,,SOFR,5.75%,2020-08-01,2026-07-01,11353,11262,11353,0.0,,,,BBDC,2024-08-07
Recovery Point Systems Inc.,Partnership Interest,Software,,,,,,2021-03-01,,187,90,90,0.0,,,BBDC,2024-08-07
Renovation Parent Holdings LLC,First Lien,Other,10.9%,,SOFR,5.50%,2021-11-01,2027-11-01,4733,4662,4250,0.0,,,,BBDC,2024-08-07
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,2021-11-01,,197,65,65,0.0,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,8.7%,,Euribor,5.00%,2022-06-01,2026-12-01,9477,9189,6690,0.0,,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.00%,2020-12-01,2026-12-01,1995,1973,1408,0.1,,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,Revolver,Transportation & Logistics,13.6%,,SOFR,8.00%,2024-06-01,2026-12-01,,,0.0,,,,,BBDC,2024-08-07
Resolute Investment Managers Inc.,Common Equity,Financial Services,,,,,,2024-03-01,,,,,,,,BBDC,2024-08-07
Rhondda Financing No. 1 DAC,Other,Financial Services,,,,,,2024-01-01,,28396,27950,28944,0.0,,,BBDC,2024-08-07
Riedel Beheer B.V.,First Lien,Food & Beverage,10.0%,,Euribor,6.25%,2021-12-01,2028-12-01,2223,2260,2011,0.0,,,,BBDC,2024-08-07
DecksDirect LLC,First Lien,Construction & Engineering,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,1675,,,,1644,,,BBDC,2024-08-07
DecksDirect LLC,Revolver,Construction & Engineering,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,,,,,,,,BBDC,2024-08-07
DecksDirect LLC,Common Equity,Construction & Engineering,,,,,,,,55,,,,41,,BBDC,2024-08-07
DISA Holdings Corp.,First Lien,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5944,,,,5768,,,BBDC,2024-08-07
DISA Holdings Corp.,Revolver,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,90,,,,79,,,BBDC,2024-08-07
Distinct Holdings Inc.,First Lien,Software,12.0%,,SOFR,6.50%,2019-04-01,2024-09-01,6540,,,,6540,,,BBDC,2024-08-07
Dragon Bidco,First Lien,Software,10.9%,,Euribor,6.75%,2021-04-01,2028-04-01,2762,,,,2828,,,BBDC,2024-08-07
DreamStart Bidco SAS,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-03-01,2027-03-01,2349,,,,2324,,,BBDC,2024-08-07
Dryden 43 Senior Loan Fund Series 2016-43A,Structured Note,Diversified,,,N/A,7.9%,2022-02-01,2034-04-01,3620,,,,2056,,,BBDC,2024-08-07
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Diversified,,,N/A,0.0%,2022-02-01,2030-07-01,17233,,,,4791,,,BBDC,2024-08-07
Dune Group,First Lien,Medical Devices & Equipment,10.0%,,Euribor,6.00%,2021-09-01,2028-09-01,128,,,,115,,,BBDC,2024-08-07
Dune Group,First Lien,Medical Devices & Equipment,9.3%,,SOFR,4.0%,2021-09-01,2028-09-01,1434,,,1380,,1420,1434,BBDC,2024-08-07
Dunlipharder B.V.,First Lien,Software,10.3%,,SOFR,5.0%,2022-06-01,2028-06-01,1000,,,995,,989,1000,BBDC,2024-08-07
Dwyer Instruments Inc.,First Lien,Energy & Utilities,11.2%,,SOFR,5.75%,2021-07-01,2027-07-01,14775,,,,14568,,,BBDC,2024-08-07
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,12.5%,,SOFR,7.00%,2021-11-01,2029-11-01,9469,,,,9336,,,BBDC,2024-08-07
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,531,,,,491,,BBDC,2024-08-07
EFC International,Unsecured Debt,Automotive,11.0%,2.5%,,,2023-03-01,2028-05-01,781,,,,759,,,BBDC,2024-08-07
EFC International,Common Equity,Automotive,,,,,,,,231,,,,301,,BBDC,2024-08-07
Biolam Group,First Lien,Other,5.5%,2.8%,Euribor,4.25%,2022-12-01,2029-12-01,2396,,2418,,2418,1943,,BBDC,2024-08-07
BNI Global LLC,First Lien,Other,9.4%,,Euribor,5.75%,2024-02-01,2027-05-01,9811,,9615,,9706,9615,,BBDC,2024-08-07
Bounteous Inc.,First Lien,Software,10.2%,,SOFR,4.75%,2021-08-01,2027-08-01,4127,,4085,,4081,4085,,BBDC,2024-08-07
