company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Offen Inc.,co_0dcb3071a7a3,First Lien,Transportation,10.5%,,SOFR,5.00%,2022-02-01,2026-06-01,3728,,3691,,3691,3691,,,BBDC,2024-08-07
OG III B.V.,co_262df0da5aac,First Lien,Packaging,9.7%,,Euribor,5.75%,2021-06-01,2028-06-01,3499,,3684,,3390,3684,,,BBDC,2024-08-07
Omni Intermediate Holdings LLC,co_e1a292c2bcb6,First Lien,Transportation,10.5%,,SOFR,5.00%,2020-12-01,2026-12-01,8322,,8291,,7864,8291,,,BBDC,2024-08-07
Options Technology Ltd.,co_2bfb63549662,First Lien,Other,10.2%,,SOFR,4.75%,2019-12-01,2025-12-01,2267,,2251,,2249,2251,,,BBDC,2024-08-07
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Automotive,9.9%,,SONIA,4.75%,2021-06-01,2028-05-01,2918,,3162,,2918,3162,,,BBDC,2024-08-07
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,9.2%,,Euribor,5.25%,2021-06-01,2028-06-01,327,,354,,326,354,,,BBDC,2024-08-07
ORTEC INTERNATIONAL NEWCO B.V.,co_197dcbd928e8,First Lien,Other,9.7%,,Euribor,5.75%,2023-12-01,2030-12-01,1010,,973,,985,973,,,BBDC,2024-08-07
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,10.3%,,SOFR,5.00%,2021-06-21,2027-07-01,7718,,7635,,,,,,BBDC,2024-08-07
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,11.7%,,SOFR,6.25%,2021-06-21,2027-07-01,1286,,1257,,,,,,BBDC,2024-08-07
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Manufacturing,11.5%,,SOFR,6.25%,2023-11-01,2029-11-01,3323,,3296,,,,,,BBDC,2024-08-07
AirX Climate Solutions Inc.,co_58d71a0817fb,Revolver,Manufacturing,11.5%,,SOFR,6.25%,2023-11-01,2029-11-01,206,,203,,,,,,BBDC,2024-08-07
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Second Lien,Transportation,12.9%,,SOFR,7.50%,2021-04-01,2029-04-01,6460,,6460,,,,,,BBDC,2024-08-07
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Partnership Interest,Transportation,,,N/A,,2021-04-01,,,349,,551,,,,,BBDC,2024-08-07
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Financial Services,9.7%,,Euribor,6.00%,2024-03-01,2030-03-01,3837,,3837,,,,,,BBDC,2024-08-07
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,11.3%,,SOFR,6.00%,2022-02-01,2027-11-01,23139,,22792,,,,,,BBDC,2024-08-07
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,2.0%,9.0%,,,2022-09-01,2028-09-01,5740,,5206,,,,,,BBDC,2024-08-07
Amalfi Midco,co_7c5117350ed8,Common Equity,Automotive,,,N/A,,2022-09-01,,,1040,,1178,,,,,BBDC,2024-08-07
Amalfi Midco,co_7c5117350ed8,Warrants,Automotive,,,N/A,,2022-09-01,,,4,,750,,,,,BBDC,2024-08-07
Americo Chemical Products LLC,co_0e67b79e46be,First Lien,Chemicals,10.8%,,SOFR,5.50%,2023-04-01,2029-04-01,1773,,1773,,,,,,BBDC,2024-08-07
Americo Chemical Products LLC,co_0e67b79e46be,Common Equity,Chemicals,,,N/A,,2023-04-01,,,88,,100,,,,,BBDC,2024-08-07
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Other,0.00%,,Residual Interest,,2022-02-01,2031-04-01,7222,,2640,,,,,,BBDC,2024-08-07
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,Other,12.96%,,Residual Interest,,2022-02-01,2035-04-01,2000,,1421,,,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,9.8%,,Euribor,6.00%,2021-11-01,2028-10-01,3131,,3092,,,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.2%,,Euribor,6.25%,2022-04-01,2028-10-01,945,,933,,,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.9%,,Euribor,7.00%,2023-01-01,2028-10-01,1644,,1644,,,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,11.6%,,SOFR,6.00%,2022-06-01,2028-10-01,1019,,1006,,,,,,BBDC,2024-08-07
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,10.8%,,SOFR,5.50%,2021-01-01,2028-01-01,2156,,2109,,3382,,,,BBDC,2024-08-07
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,11.1%,,SOFR,5.75%,2021-01-01,2028-01-01,377,,353,,3382,,,,BBDC,2024-08-07
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,11.1%,,SONIA,5.75%,2021-01-01,2028-01-01,855,,801,,3382,,0.1,,BBDC,2024-08-07
Biolam Group,co_43c61505653c,First Lien,Other,5.5%,2.8%,Euribor,4.25%,2022-12-01,2029-12-01,2470,,2266,,2416,,,,BBDC,2024-08-07
Bounteous Inc.,co_b8df7bf20faa,First Lien,Other,10.7%,,SOFR,5.25%,2021-08-01,2027-08-01,1878,,1605,,1818,,,,BBDC,2024-08-07
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Manufacturing,11.4%,,SOFR,6.00%,2023-03-01,2029-07-01,14256,,13401,,13474,,,,BBDC,2024-08-07
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Other Debt,Environmental Services,11.5%,,N/A,,2022-07-01,2027-09-01,27200,,27953,,43325,42659,,,BBDC,2024-08-07
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Environmental Services,,7.0%,N/A,,2022-07-01,,15552,,15003,,42752,,1.3,,BBDC,2024-08-07
Brightline Trains Florida LLC,co_b9fe01806e5e,First Lien,Transportation,8.0%,,N/A,,2021-08-01,2028-01-01,5000,,4750,,5000,,,,BBDC,2024-08-07
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,9.0%,,Euribor,5.00%,2021-10-01,2028-10-01,2283,,2250,,2303,,,,BBDC,2024-08-07
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,4705,,4540,,6658,,,,BBDC,2024-08-07
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,886,,839,,6658,,0.1,,BBDC,2024-08-07
BrightSign LLC,co_d02725117615,Other,Media & Entertainment,,,N/A,,2021-10-01,,1107,,930,,6658,,0.1,,BBDC,2024-08-07
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,596,,610,,596,,,,BBDC,2024-08-07
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,11.9%,,SONIA,7.00%,2020-12-01,2027-12-01,14617,,14403,,15188,,,,BBDC,2024-08-07
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,9.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2798,,2596,,2779,,,,BBDC,2024-08-07
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrial Services,11.5%,,SOFR,5.75%,2018-10-01,2025-10-01,6088,,5929,,6083,5929,,,BBDC,2024-08-07
VistaJet Pass Through Trust 2021-1B,co_9e564dfef64a,Other Debt,Other,6.3%,,N/A,,2021-11-01,2029-02-29,3571,,3516,,3571,,,,BBDC,2024-08-07
Vital Buyer LLC,co_95541e618f7f,First Lien,Other,10.8%,,SOFR,5.50%,2021-06-01,2028-06-01,7408,7316,7712,,7480,,,,BBDC,2024-08-07
VOYA CLO 2015-2 Ltd.,co_73df0d3b9992,Subordinated Debt,Other,,0.00%,N/A,,2022-02-01,2027-07-01,10736,2496,22,,2496,,,fair_value_suspicious_vs_size,BBDC,2024-08-07
VOYA CLO 2016-2 Ltd.,co_947671db91ed,Subordinated Debt,Other,,0.00%,N/A,,2022-02-01,2028-07-01,11088,2561,1090,,2561,,,,BBDC,2024-08-07
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,10.0%,,SOFR,4.75%,2020-10-01,2026-06-01,5857,5851,5756,,5851,,,,BBDC,2024-08-07
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,10.6%,,SOFR,5.25%,2020-10-01,2026-06-01,2747,2701,2700,,2701,,,,BBDC,2024-08-07
Watermill-QMC Midco Inc.,co_a0d4463bb7f3,Partnership Interest,Automotive,N/A,,,,,,0,,0,,0,,,,BBDC,2024-08-07
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,11.7%,,SOFR,6.25%,2023-08-01,2027-12-01,2482,2440,2482,,2440,,,,BBDC,2024-08-07
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,11.7%,,SOFR,6.25%,2023-08-01,2025-02-01,,,0,0,,2400,,,BBDC,2024-08-07
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,Transportation,12.0%,,N/A,,2022-09-01,2029-10-01,9352,9043,8744,,9043,,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,10.8%,,SOFR,5.50%,2023-02-01,2026-06-01,664,593,593,,593,,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,11.8%,,SOFR,6.50%,2024-06-01,2029-02-01,8590,8305,8590,,8305,,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,Aerospace & Defense,11.8%,,SOFR,7.00%,2023-02-01,2029-02-01,1144,1086,1144,,1086,,,,BBDC,2024-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Other,Aerospace & Defense,N/A,,,,,,631,821,0.1,,821,,,,BBDC,2024-08-07
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Retail,11.7%,,SOFR,6.25%,2022-02-01,2026-03-01,47,47,47,,47,,,,BBDC,2024-08-07
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,11.2%,,SOFR,5.75%,2021-12-01,2027-12-01,6206,6124,6082,,6124,,,,BBDC,2024-08-07
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Second Lien,Transportation,13.0%,,SOFR,7.50%,2021-04-21,2029-04-21,6460,6355,6704,0.0,6704,,,,BBDC,2024-08-07
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Financial Services,10.2%,,Euribor,6.25%,2023-03-23,2030-03-23,3548,3320,3443,0.0,3320,,,,BBDC,2024-08-07
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,11.5%,,SOFR,6.00%,2022-02-22,2027-11-22,23139,22679,22792,0.0,22679,,,,BBDC,2024-08-07
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,2.0%,9.0%,,,2022-09-22,2028-09-22,5539,4902,4824,0.0,5946,,,,BBDC,2024-08-07
Amalfi Midco,co_7c5117350ed8,Common Equity,Automotive,,,,,,,2022-09-22,,,,1040,1188,0.1,,BBDC,2024-08-07
Amalfi Midco,co_7c5117350ed8,Warrants,Automotive,,,,,,,2022-09-22,,,,4,529,0.0,,BBDC,2024-08-07
Americo Chemical Products LLC,co_0e67b79e46be,First Lien,Chemicals,10.9%,,SOFR,5.50%,2023-04-23,2029-04-23,1935,1891,1920,0.0,1969,,,,BBDC,2024-08-07
Americo Chemical Products LLC,co_0e67b79e46be,Common Equity,Chemicals,,,,,,,2023-04-23,,,,88,89,0.0,,BBDC,2024-08-07
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Other,0.0%,,Residual Interest,,2022-02-22,2031-04-31,7222,3968,2468,0.0,3968,,,,BBDC,2024-08-07
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,Other,9.36%,,Residual Interest,,2022-02-22,2031-10-31,2000,1676,1476,0.0,1676,,,,BBDC,2024-08-07
Amtech LLC,co_87b956c50a0a,First Lien,Other,11.4%,,SOFR,5.50%,2021-11-21,2027-11-21,3005,2964,2988,0.0,3201,,,,BBDC,2024-08-07
Amtech LLC,co_87b956c50a0a,Revolver,Other,11.4%,,SOFR,5.50%,2021-11-21,2027-11-21,245,237,242,0.0,237,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.2%,,Euribor,6.25%,2021-11-21,2028-10-28,3227,3181,3173,0.0,6729,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.2%,,Euribor,6.25%,2022-04-22,2028-10-28,974,944,958,0.1,944,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,11.0%,,Euribor,7.00%,2023-01-23,2028-10-28,1695,1585,1678,0.1,1585,,,,BBDC,2024-08-07
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,11.9%,,SOFR,6.25%,2022-06-22,2028-10-28,1019,1019,1002,0.1,1019,,,,BBDC,2024-08-07
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software,,10.0%,,10.0%,2023-10-23,2025-06-23,878,823,817,0.0,823,,,,BBDC,2024-08-07
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software,8.0%,,8.0%,,2019-02-22,2025-06-23,13320,13255,9404,0.8,13255,,,,BBDC,2024-08-07
Armstrong Transport Group,co_e8f6cc78b61b,First Lien,Transportation,10.8%,,SOFR,5.50%,2023-06-19,2026-12-26,2647,2625,2625,0.3,,,,,BBDC,2024-08-07
Armstrong Transport Group,co_e8f6cc78b61b,First Lien,Transportation,10.8%,,SOFR,5.50%,2022-10-22,2026-12-26,3298,3163,3163,0.3,,,,,BBDC,2024-08-07
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,10.2%,,SOFR,4.75%,2022-07-22,2027-07-22,8088,8002,8088,0.1,,,,,BBDC,2024-08-07
ASC Communications LLC,co_467ba4c0f794,Revolver,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-22,2027-07-22,,,703,,,703,,,BBDC,2024-08-07
ASC Communications LLC,co_467ba4c0f794,Other,Media & Entertainment,,,,,n/a,2022-07-22,n/a,,,,785,8873,0.1,,BBDC,2024-08-07
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,10.5%,,SONIA,5.25%,2021-11-11,2028-11-11,2385,2358,2358,0.2,,,,,BBDC,2024-08-07
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,9.1%,,Euribor,5.25%,2021-11-11,2028-11-11,312,309,309,,,,,,BBDC,2024-08-07
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Transportation,10.8%,,SOFR,5.50%,2022-11-11,2028-11-11,8291,8123,8209,0.2,,,,,BBDC,2024-08-07
ATL II MRO Holdings Inc.,co_810e4de06cf4,Revolver,Transportation,10.9%,,SOFR,5.50%,2022-11-11,2028-11-11,,,8036,,,8250,,,BBDC,2024-08-07
Auxi International,co_1562f0c35a54,First Lien,Other,11.1%,,Euribor,7.25%,2019-12-12,2026-12-12,1500,1535,1401,0.1,,,,,BBDC,2024-08-07
Auxi International,co_1562f0c35a54,First Lien,Other,11.8%,,SONIA,6.50%,2021-04-04,2026-12-12,847,907,791,0.1,,,,,BBDC,2024-08-07
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Automotive,8.9%,,BBSY,4.50%,2021-11-11,2027-11-11,2240,2319,2180,0.2,,,,,BBDC,2024-08-07
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Aerospace & Defense,14.0%,,SOFR,8.50%,2022-02-02,2025-03-03,29304,27969,28102,0.3,,,,,BBDC,2024-08-07
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5.0%,10.0%,N/A,,2020-11-11,2026-10-10,6724,6669,6944,0.2,,,,,BBDC,2024-08-07
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,8.6%,0.3%,SOFR,3.25%,2020-11-11,2025-03-03,10,8,10,0.0,,,,,BBDC,2024-08-07
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,10.8%,1.0%,SOFR,5.50%,2020-11-11,2026-10-10,1,1,1,0.0,,,,,BBDC,2024-08-07
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,10.7%,,SOFR,5.25%,2021-11-11,2027-11-11,4808,4742,4808,0.2,,,,,BBDC,2024-08-07
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,,12.0%,,N/A,,2021-11-11,2028-05-05,1708,1691,1693,0.1,,,,,BBDC,2024-08-07
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Other,,,,,n/a,2021-11-11,n/a,,,,273,6774,0.1,,BBDC,2024-08-07
Questel Unite,co_5eeb0b9a3888,First Lien,Business Services,9.3%,,SOFR,4.00%,2020-12-01,2027-12-01,7059,7002,7051,0.0,,,,,BBDC,2024-08-07
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,6142,5935,6126,0.0,,,,,BBDC,2024-08-07
R1 Holdings LLC,co_22ee80e658ad,Revolver,Transportation,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,126,70,122,0.0,,,,,BBDC,2024-08-07
RA Outdoors LLC,co_8a058fb75a14,First Lien,Other,12.1%,,SOFR,6.75%,2022-02-01,2026-04-01,12917,12658,12723,0.0,,,,,BBDC,2024-08-07
RA Outdoors LLC,co_8a058fb75a14,Revolver,Other,10.2%,,SOFR,6.75%,2022-02-01,2026-04-01,1235,1235,1216,0.1,,,,,BBDC,2024-08-07
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.5%,,SOFR,6.25%,2022-11-01,2025-11-01,627,610,627,0.0,,,,,BBDC,2024-08-07
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.5%,,SOFR,6.25%,2022-11-01,2028-11-01,10061,9824,10061,0.8,,,,,BBDC,2024-08-07
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,11.5%,,SOFR,6.25%,2022-11-01,2028-11-01,350,309,350,0.0,,,,,BBDC,2024-08-07
Randys Holdings Inc.,co_26dad21bd38c,Partnership Interest,Automotive,,,,,n/a,2022-11-01,n/a,533,549,549,0.0,,,,BBDC,2024-08-07
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,11.2%,,SOFR,5.75%,2020-08-01,2026-07-01,11353,11262,11353,0.0,,,,,BBDC,2024-08-07
Recovery Point Systems Inc.,co_38208589e59d,Partnership Interest,Other,,,,,n/a,2021-03-01,n/a,187,90,90,0.0,,,,BBDC,2024-08-07
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Other,10.9%,,SOFR,5.50%,2021-11-01,2027-11-01,4733,4662,4250,0.0,,,,,BBDC,2024-08-07
Renovation Parent Holdings LLC,co_5fb256581494,Partnership Interest,Other,,,,,n/a,2021-11-01,n/a,197,65,65,0.0,,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,8.7%,,Euribor,5.00%,2022-06-01,2026-12-01,9477,9189,6690,0.0,,,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,10.5%,,SOFR,5.00%,2020-12-01,2026-12-01,1995,1973,1408,0.1,,,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,Revolver,Transportation,13.6%,,SOFR,8.00%,2024-06-01,2026-12-01,,,0.0,,,,,,BBDC,2024-08-07
Resolute Investment Managers Inc.,co_a58722ab00cf,Common Equity,Financial Services,,,,,n/a,2024-03-01,n/a,,,,,,,,BBDC,2024-08-07
Rhondda Financing No. 1 DAC,co_38a4f1cb392b,Other Debt,Other,,,,,n/a,2024-01-01,2033-01-01,28396,27950,28944,0.0,,,,BBDC,2024-08-07
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,10.0%,,Euribor,6.25%,2021-12-01,2028-12-01,2223,2260,2011,0.0,,,,,BBDC,2024-08-07
