company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Technology Service Stream BidCo Pty Ltd,First Lien Senior Secured Term Loan,,8.9%,,BBSY,5.25%,2024-06-01,2030-07-01,828,808,812,,,,
Techone BV,First Lien Senior Secured Term Loan,,7.4%,,EURIBOR,5.40%,2021-11-01,2028-11-01,4129,3827,4112,,,,
Techone BV,Revolver,,7.4%,,EURIBOR,5.40%,2021-11-01,2028-05-01,,,,,,,
Trintech Inc,First Lien Senior Secured Term Loan,,9.7%,,SOFR,5.50%,2023-07-01,2029-07-01,6842,6696,6815,,,,
Trintech Inc,Revolver,,9.7%,,SOFR,5.50%,2023-07-01,2029-07-01,153,142,151,,,,
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,,9.2%,,SOFR,5.00%,2022-12-01,2028-12-01,14111,13889,14111,,,,
TSYL Corporate Buyer Inc,Revolver,,9.2%,,SOFR,5.00%,2022-12-01,2028-12-01,,,,,,,
BKF Buyer Inc,First Lien Senior Secured Term Loan,Construction & Building,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8158,,,8013,,,
BKF Buyer Inc,Revolver,Construction & Building,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,,,,,,,
EMI Porta Holdco LLC,First Lien Senior Secured Term Loan,Construction & Building,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,12403,,,11696,,,
EMI Porta Holdco LLC,Revolver,Construction & Building,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,712,,,543,,,
MNS Buyer Inc,First Lien Senior Secured Term Loan,Construction & Building,9.5%,,SOFR,5.00%,2021-08-01,2027-08-01,662,,,662,,,
Ocelot Holdco LLC,Super Senior Takeback Loan,Construction & Building,10.0%,,n/a,n/a,2023-10-01,2027-10-01,549,,,549,,,
Ocelot Holdco LLC,Takeback Term Loan,Construction & Building,10.0%,,n/a,n/a,2023-10-01,2027-10-01,2933,,,2933,,,
DecksDirect LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,1573,,,1383,,,
DecksDirect LLC,Revolver,Consumer goods: Durable,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,347,,,301,,,
Gojo Industries Inc,First Lien Senior Secured Term Loan,Consumer goods: Durable,9.8%,4.5%,SOFR,9.50%,2023-10-01,2028-10-01,13185,,,12883,,,
HTI Technology & Industries,First Lien Senior Secured Term Loan,Consumer goods: Durable,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,11091,,,10421,,,
HTI Technology & Industries,Revolver,Consumer goods: Durable,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,,,,,,,
Lifestyle Intermediate II LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,11.9%,,SOFR,7.00%,2022-02-01,2026-01-01,2992,,,2812,,,
Renovation Parent Holdings LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,4709,,,4308,,,
Team Air Distributing LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,12.0%,,n/a,n/a,2024-12-01,2029-12-01,36,,,35,,,
Team Air Distributing LLC,Subordinated Term Loan,Consumer goods: Durable,12.0%,,n/a,n/a,2023-05-01,2028-05-01,717,,,702,,,
Terrybear Inc,Subordinated Term Loan,Consumer goods: Durable,10.0%,4.0%,n/a,n/a,2022-04-01,2028-04-01,285,,,268,,,
Victoria Bidco Limited,First Lien Senior Secured Term Loan,Consumer goods: Durable,11.7%,,SONIA,6.50%,2022-03-01,2030-09-01,3904,,,3787,,,
Bidwax,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,9.2%,,EURIBOR,6.40%,2021-02-01,2028-02-01,7249,,,7088,,,
CCFF Buyer LLC,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,5915,,,5809,,,
CCFF Buyer LLC,Revolver,Consumer goods: Non-durable,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,,,,,,,
David Wood Baking UK Ltd,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,14.7%,,SONIA,10.00%,2024-04-01,2029-04-01,861,,,818,,,
Herbalife Ltd,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,12.1%,,SOFR,6.75%,2024-04-01,2029-04-01,3333,,,3294,,,
Ice House America LLC,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,10.1%,,SOFR,5.50%,2024-01-01,2030-01-01,4577,,,4482,,,
OA Buyer Inc.,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,8301,,8223,,,,
OA Buyer Inc.,Revolver,Software,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,,,,,,,
Ocular Therapeutix Inc.,First Lien Senior Secured Term Loan,Healthcare,11.2%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,3832,4849,,,,
Oracle Vision Bidco Limited,First Lien Senior Secured Term Loan,Software,10.0%,,SONIA,5.25%,2021-06-01,2028-06-01,2866,3175,2802,,,,
Pare SAS (SAS Maurice MARLE),First Lien Senior Secured Term Loan,Software,9.0%,0.8%,EURIBOR,5.25%,2019-12-01,2026-12-01,2688,2873,2688,,,,
Pare SAS (SAS Maurice MARLE),First Lien Senior Secured Term Loan,Software,9.9%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,1500,1500,,,,
Parkview Dental Holdings LLC,First Lien Senior Secured Term Loan,Healthcare,12.9%,,SOFR,8.30%,2023-10-01,2029-10-01,624,608,609,,,,
Sanoptis S.A.R.L.,First Lien Senior Secured Term Loan,Healthcare,8.8%,,EURIBOR,5.75%,2022-06-01,2029-07-01,3843,3711,3692,,,,
Sanoptis S.A.R.L.,First Lien Senior Secured Term Loan,Healthcare,7.0%,,SARON,5.75%,2022-06-01,2029-07-01,2857,2730,2788,,,,
Sanoptis S.A.R.L.,First Lien Senior Secured Term Loan,Healthcare,8.0%,,SARON,6.75%,2022-06-01,2029-07-01,47,49,46,,,,
Smile Brands Group Inc.,First Lien Senior Secured Term Loan,Healthcare,10.7%,,SOFR,6.00%,2018-10-01,2027-10-01,1352,1348,1230,,,,
Smile Brands Group Inc.,First Lien Senior Secured Term Loan,Healthcare,13.2%,,SOFR,8.50%,2018-10-01,2027-10-01,3821,3805,3477,,,,
SSCP Pegasus Midco Limited,First Lien Senior Secured Term Loan,Software,10.7%,,SONIA,6.00%,2020-12-01,2027-11-01,4368,4489,4368,,,,
SSCP Spring Bidco 3 Limited,First Lien Senior Secured Term Loan,Software,11.2%,,SONIA,6.45%,2023-11-01,2030-08-01,959,935,941,,,,
Union Bidco Limited,First Lien Senior Secured Term Loan,Software,9.8%,,SONIA,4.84%,2022-06-01,2029-06-01,934,892,930,,,,
United Therapy Holding III GmbH,First Lien Senior Secured Term Loan,Healthcare,10.0%,,EURIBOR,6.75%,2022-04-01,2029-03-01,1689,1713,1204,,,,
Unither (Uniholding),First Lien Senior Secured Term Loan,Healthcare,8.3%,,EURIBOR,4.93%,2023-03-01,2030-03-01,1962,1965,1962,,,,
1WorldSync Inc.,First Lien Senior Secured Term Loan,Software,9.5%,,SOFR,4.75%,2019-07-01,2025-07-01,7049,7031,7049,,,,
Alpine SG LLC,First Lien Senior Secured Term Loan,Software,10.7%,,SOFR,6.00%,2022-02-01,2027-11-01,23123,22664,22949,,,,
Argus Bidco Limited,First Lien Senior Secured Term Loan,Software,7.2%,2.8%,EURIBOR,4.00%,2022-07-01,2029-07-01,1896,1875,1773,,,,
Argus Bidco Limited,First Lien Senior Secured Term Loan,Software,8.8%,2.8%,SOFR,4.00%,2022-07-01,2029-07-01,136,133,127,,,,
Argus Bidco Limited,First Lien Senior Secured Term Loan,Software,8.9%,2.8%,SONIA,4.00%,2022-07-01,2029-07-01,1719,1596,1584,,,,
Argus Bidco Limited,Second Lien Senior Secured Term Loan,Software,10.5%,,n/a,,2022-07-01,2029-07-01,843,811,777,,,,
Benify (Bennevis AB),First Lien Senior Secured Term Loan,Software,8.4%,,STIBOR,5.25%,2019-07-01,2026-07-01,854,996,854,,,,
CAi Software LLC,First Lien Senior Secured Term Loan,Software,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,12530,12349,12455,,,,
CAi Software LLC,Revolver,Software,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,1261,1225,1246,,,,
Caribou Holding Company LLC,First Lien Senior Secured Term Loan,Software,12.5%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,4285,4236,,,,
Expert Institute Group Inc.,First Lien Senior Secured Term Loan,,8.1%,,SOFR,4.25%,2025-03-01,2032-03-01,1096,,,1068,,,
Expert Institute Group Inc.,Revolver,,8.1%,,SOFR,4.25%,2025-03-01,2032-03-01,,,,,,,
Greenhill II BV,First Lien Senior Secured Term Loan,,7.1%,,EURIBOR,5.10%,2022-07-01,2029-07-01,1763,1577,1763,,,,
HEKA Invest,First Lien Senior Secured Term Loan,,8.2%,,EURIBOR,6.20%,2022-10-01,2029-10-01,5504,4512,5504,,,,
HS Advisory Buyer LLC,First Lien Senior Secured Term Loan,,8.5%,,SOFR,4.50%,2025-03-01,2030-03-01,1541,1493,1492,,,,
HS Advisory Buyer LLC,Revolver,,8.5%,,SOFR,4.50%,2025-03-01,2030-03-01,,,,,,,
HSL Compliance,First Lien Senior Secured Term Loan,,9.2%,,SONIA,5.25%,2025-03-01,2032-03-01,2773,2551,2674,,,,
Hydratech Holdings Inc.,First Lien Senior Secured Term Loan,,9.3%,,SOFR,5.25%,2024-09-01,2029-12-01,9037,8945,8948,,,,
Hydratech Holdings Inc.,Revolver,,9.3%,,SOFR,5.25%,2024-09-01,2029-12-01,522,510,511,,,,
Infoniqa Holdings GmbH,First Lien Senior Secured Term Loan,,6.8%,,EURIBOR,4.75%,2021-11-01,2028-11-01,3088,2931,3088,,,,
Interstellar Group B.V.,First Lien Senior Secured Term Loan,,8.3%,,EURIBOR,6.25%,2022-08-01,2029-08-01,1835,1628,1729,,,,
Isolstar Holding NV IPCOM,First Lien Senior Secured Term Loan,,7.3%,,EURIBOR,5.25%,2022-10-01,2029-10-01,5864,4851,5786,,,,
Jones Fish Hatcheries & Distributors LLC,First Lien Senior Secured Term Loan,,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,4500,4453,4466,,,,
Jones Fish Hatcheries & Distributors LLC,Revolver,,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,84,80,80,,,,
LeadsOnline LLC,First Lien Senior Secured Term Loan,,8.5%,,SOFR,4.50%,2022-02-01,2028-02-01,9991,9914,9964,,,,
LeadsOnline LLC,Revolver,,8.5%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,
LHS Borrower LLC,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.25%,2025-08-01,2031-09-01,9176,9040,9039,,,,
LHS Borrower LLC,Revolver,,9.5%,,SOFR,5.25%,2025-08-01,2031-09-01,,,,,,,
Long Term Care Group Inc.,First Lien Senior Secured Term Loan,,10.6%,,SOFR,6.00%,2022-04-01,2027-09-01,8791,8719,8395,,,,
MB Purchaser LLC,First Lien Senior Secured Term Loan,,9.0%,,SOFR,4.75%,2024-01-01,2030-01-01,1449,1427,1437,,,,
MC Group Ventures Corporation,First Lien Senior Secured Term Loan,,9.7%,,SOFR,5.25%,2024-06-01,2027-06-01,5079,5007,4782,,,,
MC Group Ventures Corporation,First Lien Senior Secured Term Loan,,9.9%,,SOFR,5.50%,2021-07-01,2027-06-01,4334,4303,4221,,,,
MIV Buyer LLC,First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.75%,2025-09-01,2031-09-01,2675,2621,2621,,,,
MIV Buyer LLC,Revolver,,8.8%,,SOFR,4.75%,2025-09-01,2031-09-01,,,,,,,
NF Holdco LLC,First Lien Senior Secured Term Loan,,10.5%,,SOFR,6.50%,2023-03-01,2029-04-01,6235,6111,6061,,,,
NF Holdco LLC,Revolver,,10.5%,,SOFR,6.50%,2023-03-01,2029-04-01,641,621,610,,,,
Origin Bidco Limited,First Lien Senior Secured Term Loan,,7.0%,,EURIBOR,5.00%,2021-06-01,2028-06-01,348,356,345,,,,
Brightpay Limited,First Lien Senior Secured Term Loan,,8.6%,0.3%,EURIBOR,5.00%,2021-10-01,2028-10-01,1752,,,,1931,,
British Engineering Services Holdco Limited,First Lien Senior Secured Term Loan,,12.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14630,,,,15527,14454,
Caldwell & Gregory LLC,First Lien Senior Secured Term Loan,,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,19141,,,,18817,18833,
Caldwell & Gregory LLC,Revolver,,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,,,,,,,
Centralis Finco S.a.r.l.,First Lien Senior Secured Term Loan,,8.3%,,EURIBOR,5.25%,2020-05-01,2027-05-01,2996,,,,2942,2996,
"CGI Parent, LLC",First Lien Senior Secured Term Loan,,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,14008,,,,13780,14008,
"CGI Parent, LLC",Revolver,,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,
CMT Opco Holding LLC,First Lien Senior Secured Term Loan,,9.5%,0.3%,SOFR,5.25%,2020-01-01,2027-01-01,4756,,,,4746,3381,
"Comply365, LLC",First Lien Senior Secured Term Loan,,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,18663,,,,18409,18663,
"Comply365, LLC",Revolver,,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,,,,,,,
Coyo Uprising GmbH,First Lien Senior Secured Term Loan,,10.1%,0.3%,EURIBOR,6.50%,2021-09-01,2028-09-01,4748,,,,5194,4590,
"DataServ Integrations, LLC",First Lien Senior Secured Term Loan,,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,1871,,,,1843,1871,
"DataServ Integrations, LLC",Revolver,,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,,,,,,,
DISA Holdings Corp.,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,6950,,,,6808,6950,
DISA Holdings Corp.,Revolver,,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,,,,,,,
Dunlipharder B.V.,First Lien Senior Secured Term Loan,,9.9%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,,,,991,998,
EFC International,Senior Unsecured Term Loan,11.0%,2.5%,,0.00%,2023-03-01,2028-05-01,806,,,,787,797,,
Electric Equipment & Engineering Co.,First Lien Senior Secured Term Loan,10.5%,3.0%,,0.00%,2024-12-01,2030-12-01,313,,,,307,307,,
Events Software BidCo Pty Ltd,First Lien Senior Secured Term Loan,,11.0%,,BBSY,6.50%,2022-03-01,2028-03-01,1561,,,,1842,1336,
"Fortis Payment Systems, LLC",First Lien Senior Secured Term Loan,,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,8944,,,,8841,8815,
"Fortis Payment Systems, LLC",Revolver,,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,,,,,,,
Greenhill II BV,First Lien Senior Secured Term Loan,,8.3%,,EURIBOR,5.10%,2022-07-01,2029-07-01,936,,,,907,936,
HEKA Invest,First Lien Senior Secured Term Loan,,9.6%,,EURIBOR,6.25%,2022-10-01,2029-10-01,4850,,,,4497,4850,
"Hydratech Holdings, Inc.",First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,7537,,,,7413,7413,
"Hydratech Holdings, Inc.",Revolver,,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,281,,,,265,265,
Infoniqa Holdings GmbH,First Lien Senior Secured Term Loan,,8.1%,,EURIBOR,4.75%,2021-11-01,2028-11-01,2721,,,,2923,2721,
Interstellar Group B.V.,First Lien Senior Secured Term Loan,,9.6%,,EURIBOR,6.00%,2022-08-01,2029-08-01,1589,,,,1594,1509,
Isolstar Holding NV,First Lien Senior Secured Term Loan,,9.2%,,EURIBOR,6.00%,2022-10-01,2029-10-01,5168,,,,4836,5075,
"JF Acquisition, LLC",First Lien Senior Secured Term Loan,,10.2%,,SOFR,5.50%,2021-05-01,2026-07-01,3740,,,,3709,3736,
Riedel Beheer B.V.,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,9.6%,,EURIBOR,6.25%,2021-12-01,2028-12-01,2147,,,2265,,2147,2147
Woodland Foods LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,6158,,,6092,,6092,6092
Woodland Foods LLC,Revolver,Beverage Food & Tobacco,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,1065,,,1041,,1041,1041
ZB Holdco LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,9188,,,9053,,9053,9053
ZB Holdco LLC,Revolver,Beverage Food & Tobacco,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,507,,,495,,495,495
AirX Climate Solutions Inc,First Lien Senior Secured Term Loan,Capital Equipment,9.4%,,SOFR,5.00%,2023-11-01,2029-11-01,2745,,,2707,,2707,2707
AirX Climate Solutions Inc,First Lien Senior Secured Term Loan,Capital Equipment,10.2%,,SOFR,5.75%,2023-11-01,2029-11-01,3866,,,3754,,3754,3828
AirX Climate Solutions Inc,Revolver,Capital Equipment,10.2%,,SOFR,5.75%,2023-11-01,2029-11-01,,,,,,,
APC1 Holding,First Lien Senior Secured Term Loan,Capital Equipment,8.7%,,EURIBOR,5.40%,2022-07-01,2029-07-01,2382,,,2324,,2324,2370
BPG Holdings IV Corp,First Lien Senior Secured Term Loan,Capital Equipment,10.6%,,SOFR,6.00%,2023-03-01,2029-07-01,14112,,,13442,,13442,12560
Brown Machine Group Holdings LLC,First Lien Senior Secured Term Loan,Capital Equipment,10.7%,,SOFR,6.00%,2018-10-01,2025-10-01,6088,,,6078,,6078,5716
Cobham Slip Rings SAS,First Lien Senior Secured Term Loan,Capital Equipment,10.9%,,SOFR,6.25%,2021-11-01,2028-11-01,1303,,,1286,,1286,1303
Polara Enterprises LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,957,,,947,,947,957
Polara Enterprises LLC,Revolver,Capital Equipment,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,
Process Equipment Inc (ProcessBarron),First Lien Senior Secured Term Loan,Capital Equipment,9.8%,,SOFR,5.25%,2019-03-01,2026-09-01,5338,,,5335,,5335,5338
Process Insights Acquisition Inc,First Lien Senior Secured Term Loan,Capital Equipment,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5264,,,5157,,5157,5134
Process Insights Acquisition Inc,Revolver,Capital Equipment,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,910,,,891,,891,889
Rapid Buyer LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.4%,,SOFR,4.75%,2024-10-01,2030-10-01,5439,,,5321,,5321,5313
Rapid Buyer LLC,Revolver,Capital Equipment,9.4%,,SOFR,4.75%,2024-10-01,2030-10-01,,,,,,,
TAPCO Buyer LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.5%,,SOFR,5.00%,2024-11-01,2030-11-01,13845,,,13523,,13523,13517
TAPCO Buyer LLC,Revolver,Capital Equipment,9.5%,,SOFR,5.00%,2024-11-01,2030-11-01,,,,,,,
Tencarva Machinery Company LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.8%,,SOFR,5.00%,2021-12-01,2027-12-01,8465,,,8368,,8368,8364
Tencarva Machinery Company LLC,Revolver,Capital Equipment,9.8%,,SOFR,5.00%,2021-12-01,2027-12-01,,,,,,,
Americo Chemical Products LLC,First Lien Senior Secured Term Loan,Chemicals Plastics & Rubber,9.6%,,SOFR,5.00%,2023-04-01,2029-04-01,2651,,,2604,,2604,2611
Americo Chemical Products LLC,Revolver,Chemicals Plastics & Rubber,9.6%,,SOFR,5.00%,2023-04-01,2029-04-01,,,,,,,
Pare SAS (SAS Maurice MARLE),First Lien Senior Secured Term Loan,Healthcare,7.3%,,EURIBOR,5.25%,2019-12-01,2026-12-01,2780,,,2625,,,
Pare SAS (SAS Maurice MARLE),First Lien Senior Secured Term Loan,Healthcare,9.6%,,SOFR,5.25%,2022-11-01,2026-12-01,1400,,,1400,,,
Parkview Dental Holdings LLC,First Lien Senior Secured Term Loan,Healthcare,12.5%,,SOFR,8.25%,2023-10-01,2029-10-01,29,,,29,,,
Parkview Dental Holdings LLC,First Lien Senior Secured Term Loan,Healthcare,12.6%,,SOFR,8.30%,2023-10-01,2029-10-01,595,,,586,,,593
Sanoptis S.A.R.L.,First Lien Senior Secured Term Loan,Healthcare,7.3%,,EURIBOR,5.00%,2022-06-01,2029-07-01,4361,,,3742,,,4250
Sanoptis S.A.R.L.,First Lien Senior Secured Term Loan,Healthcare,5.0%,,SARON,5.00%,2022-06-01,2029-07-01,3308,,,2785,,,3256
SCP Medical Products LLC,First Lien Senior Secured Term Loan,Healthcare,8.8%,,SOFR,4.75%,2025-06-01,2031-06-01,2039,,,2015,,,2016
SCP Medical Products LLC,Revolver,Healthcare,8.8%,,SOFR,4.75%,2025-06-01,2031-06-01,,,,,,,
