company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Healthcare Services,12.9%,,SOFR,8.30%,2023-10-01,2029-10-01,624,608,609,0.1,608,,,,BBDC,2025-11-06
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Healthcare Services,8.8%,,Euribor,5.75%,2022-06-01,2029-07-01,3843,3711,3692,0.3,3711,,,,BBDC,2025-11-06
Expert Institute Group Inc.,co_d6722fb81fab,First Lien,Healthcare Services,8.1%,,SOFR,4.25%,2025-03-01,2032-03-01,,,,0.1,,,,,BBDC,2025-11-06
Expert Institute Group Inc.,co_d6722fb81fab,Revolver,Healthcare Services,8.1%,,SOFR,4.25%,2025-03-01,2032-03-01,,,,,,,,,BBDC,2025-11-06
Greenhill II BV,co_a79e13fdb47e,First Lien,Healthcare Services,7.1%,,Euribor,5.10%,2022-07-01,2029-07-01,1763,1577,1763,0.2,1577,,,,BBDC,2025-11-06
HEKA Invest,co_5ffca345c894,First Lien,Healthcare Services,8.2%,,Euribor,6.20%,2022-10-01,2029-10-01,5504,4512,5504,0.5,4512,,,,BBDC,2025-11-06
HS Advisory Buyer LLC,co_8951855e1d8b,First Lien,Healthcare Services,8.5%,,SOFR,4.50%,2025-03-01,2030-03-01,1541,1493,1492,0.1,1493,,,,BBDC,2025-11-06
HSL Compliance,co_a910525d572a,First Lien,Healthcare Services,9.2%,,SONIA,5.25%,2025-03-01,2032-03-01,2773,2551,2674,0.2,2551,,,,BBDC,2025-11-06
Hydratech Holdings Inc.,co_f0adb8425738,First Lien,Healthcare Services,9.3%,,SOFR,5.25%,2024-09-01,2029-12-01,9037,8945,8948,0.8,8945,,,,BBDC,2025-11-06
Hydratech Holdings Inc.,co_f0adb8425738,Revolver,Healthcare Services,9.3%,,SOFR,5.25%,2024-09-01,2029-12-01,522,510,511,,510,,,,BBDC,2025-11-06
Infoniqa Holdings GmbH,co_c9402d631f0f,First Lien,Healthcare Services,,,,,,,,,,,,,,,BBDC,2025-11-06
Brightpay,co_4dcd0ce87522,First Lien,Healthcare Services,8.6%,0.3%,Euribor,5.00%,2021-10-01,2028-10-01,,,,0.1,,,,,BBDC,2025-11-06
British Engineering Services Holdco,co_25a142fa4bb6,First Lien,Healthcare Services,12.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14630,15527,14454,1.2,15527,,,,BBDC,2025-11-06
Caldwell & Gregory,co_7d372080241b,First Lien,Healthcare Services,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,19141,18817,18833,1.6,18817,,,,BBDC,2025-11-06
Centralis Finco,co_363a85783b90,First Lien,Healthcare Services,8.3%,,Euribor,5.25%,2020-05-01,2027-05-01,2996,2942,2996,0.3,2942,,,,BBDC,2025-11-06
CGI Parent,co_9e569a83ce9b,First Lien,Healthcare Services,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,14008,13780,14008,1.2,13780,,,,BBDC,2025-11-06
CMT Opco Holding,co_44d184bdf598,First Lien,Healthcare Services,9.5%,0.3%,SOFR,5.25%,2020-01-01,2027-01-01,4756,4746,3381,0.3,4746,,,,BBDC,2025-11-06
Comply365,co_660534c50f2e,First Lien,Healthcare Services,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,,,,,,,,,BBDC,2025-11-06
Riedel Beheer BV,co_67eae9d099ad,First Lien,Food & Beverage,9.6%,,Euribor,6.25%,2021-12-01,2028-12-01,,,,0.2,,,,,BBDC,2025-11-06
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,6158,6092,6097,0.5,6092,,,,BBDC,2025-11-06
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,1065,1041,1043,0.1,1041,,,,BBDC,2025-11-06
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,9188,9057,9053,0.8,9057,,,,BBDC,2025-11-06
ZB Holdco LLC,co_752d5f62d756,Revolver,Food & Beverage,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,507,498,495,,498,,,,BBDC,2025-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Manufacturing,9.4%,,SOFR,5.00%,2023-11-01,2029-11-01,2745,2707,2710,0.2,2707,,,,BBDC,2025-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Manufacturing,10.2%,,SOFR,5.75%,2023-11-01,2029-11-01,3866,3754,3828,0.3,3754,,,,BBDC,2025-11-06
APC1 Holding,co_962ac2957cc6,First Lien,Manufacturing,8.7%,,Euribor,5.40%,2022-07-01,2029-07-01,238,,,,,,,,BBDC,2025-11-06
Pare SAS,co_3e770aa7a90c,First Lien,Healthcare Services,9.6%,,SOFR,5.25%,2022-11-01,2026-12-01,1400,1400,1400,0.1,1400,,,,BBDC,2025-11-06
Parkview Dental Holdings,co_bbcf793cb2d5,First Lien,Healthcare Services,12.5%,,SOFR,8.25%,2023-10-01,2029-10-01,29,29,29,,29,,,,BBDC,2025-11-06
Parkview Dental Holdings,co_bbcf793cb2d5,First Lien,Healthcare Services,12.6%,,SOFR,8.30%,2023-10-01,2029-10-01,595,586,593,0.1,586,,,,BBDC,2025-11-06
Sanoptis,co_b15e682ed9d6,First Lien,Healthcare Services,7.3%,,Euribor,5.00%,2022-06-01,2029-07-01,4361,3742,4250,0.4,3742,,,,BBDC,2025-11-06
Sanoptis,co_b15e682ed9d6,First Lien,Healthcare Services,5.0%,,N/A,5.00%,2022-06-01,2029-07-01,3308,2785,3256,0.3,2785,,,,BBDC,2025-11-06
SCP Medical Products,co_998538562d4d,First Lien,Healthcare Services,8.8%,,SOFR,4.75%,2025-06-01,2031-06-01,2039,2015,2016,0.4,2015,,,,BBDC,2025-11-06
Smile Brands Group,co_eecf07126d49,First Lien,Healthcare Services,10.4%,,SOFR,6.00%,2018-10-01,2027-10-01,5340,5314,4592,0.4,531,,,,BBDC,2025-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Software,8.5%,,SOFR,4.50%,2021-08-01,2027-08-01,,,,1.6,,,,,BBDC,2025-11-06
PowerGEM Buyer Inc.,co_9913fa8bf7bd,First Lien,Software,8.7%,,SOFR,4.50%,2024-11-01,2031-11-01,9672,9626,9672,0.8,9626,,,,BBDC,2025-11-06
ProfitOptics LLC,co_44a017d20c00,First Lien,Software,10.0%,,SOFR,5.75%,2022-03-01,2028-03-01,1599,1586,1599,0.1,1586,,,,BBDC,2025-11-06
ProfitOptics LLC,co_44a017d20c00,Revolver,Software,10.0%,,SOFR,5.75%,2022-03-01,2028-03-01,97,93,97,,93,,,,BBDC,2025-11-06
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Software,8.0%,,N/A,,2022-03-01,2029-03-01,81,81,78,,81,,,,BBDC,2025-11-06
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,First Lien,Software,8.5%,,SOFR,4.50%,2024-09-01,2030-09-01,7729,7632,7652,0.7,7632,,,,BBDC,2025-11-06
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,Revolver,Software,8.5%,,SOFR,4.50%,2024-09-01,2030-09-01,145,121,125,,121,,,,BBDC,2025-11-06
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Software,7.8%,,Euribor,5.75%,2022-05-01,2029-05-01,960,852,949,0.1,852,,,,BBDC,2025-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,,,1.0,,,,,,BBDC,2025-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,1844,1825,1768,0.1,1825,,,,BBDC,2025-11-06
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,13.7%,,SOFR,9.25%,2021-08-01,2027-10-01,7329,7232,6523,0.5,7232,,,,BBDC,2025-11-06
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Aerospace & Defense,9.8%,,SOFR,5.25%,2022-11-01,2028-11-01,19311,18994,19021,1.6,18994,,,,BBDC,2025-11-06
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,N/A,,2022-04-01,2028-04-01,648,642,640,0.1,642,,,,BBDC,2025-11-06
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Aerospace & Defense,10.9%,,SOFR,6.25%,2022-12-01,2030-12-01,9244,9038,9129,0.8,9038,,,,BBDC,2025-11-06
Ceres Pharma NV,co_de550886ed17,First Lien,Healthcare Services,8.1%,,Euribor,6.00%,2021-10-01,2028-10-01,3638,3303,3572,0.3,3303,,,,BBDC,2025-11-06
Ceres Pharma NV,co_de550886ed17,First Lien,Healthcare Services,8.9%,,Euribor,7.00%,2025-05-01,2030-05-01,399,382,399,,382,,,,BBDC,2025-11-06
Coherus Biosciences Inc.,co_dd769ff44fa1,First Lien,Healthcare Services,12.0%,,SOFR,8.00%,2024-05-01,2029-05-01,3991,3897,3963,0.3,3897,,,,BBDC,2025-11-06
EB Development,co_b15c3359a2a5,First Lien,Healthcare Services,7.5%,,Euribor,5.50%,2024-11-01,2031-11-01,2068,1790,2014,0.2,1790,,,,BBDC,2025-11-06
Faraday,co_781a9710a21e,First Lien,Healthcare Services,7.9%,,Euribor,5.85%,2023-01-01,2029-01-01,1790,1630,1784,0.2,1630,,,,BBDC,2025-11-06
Finexvet,co_e07bc7cf0a36,First Lien,Healthcare Services,6.0%,3.3%,Euribor,4.00%,2022-03-01,2029-03-01,5316,4888,4907,0.4,4888,,,,BBDC,2025-11-06
Forest Buyer LLC,co_971891319115,First Lien,Healthcare Services,9.0%,,SOFR,5.00%,2024-03-01,2030-03-01,6092,6017,6031,0.5,6017,,,,BBDC,2025-11-06
Diversified Packaging Holdings,co_1a0e85b48b74,Second Lien,Packaging,11.0%,1.5%,N/A,,2024-06-01,2029-06-01,,,,0.1,,,,,BBDC,2025-11-06
Five Star Holding,co_1fac97af780e,Second Lien,Packaging,11.8%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,13489,13198,1.1,13489,,,,BBDC,2025-11-06
Media Recovery,co_92116b8e7c01,First Lien,Packaging,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,1771,1746,1747,0.1,1746,,,,BBDC,2025-11-06
Media Recovery,co_92116b8e7c01,First Lien,Packaging,9.6%,,SONIA,4.75%,2024-09-01,2030-09-01,3827,4039,3775,0.3,4039,,,,BBDC,2025-11-06
Media Recovery,co_92116b8e7c01,Revolver,Packaging,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,,,,,0.0,,,,BBDC,2025-11-06
OG III B.V.,co_262df0da5aac,First Lien,Packaging,8.9%,,Euribor,5.50%,2021-06-01,2028-06-01,3279,3695,3241,0.3,3695,,,,BBDC,2025-11-06
Tank Holding,co_b2a29c9530cb,First Lien,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7902,7794,7792,0.7,7794,,,,BBDC,2025-11-06
Tank Holding,co_b2a29c9530cb,First Lien,Packaging,10.7%,,SOFR,6.00%,2023-05-01,2028-03-01,2901,2836,2868,0.2,28,,,cost_suspicious_vs_size,BBDC,2025-11-06
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,9.9%,,SOFR,5.75%,2022-02-01,2028-02-01,11652,11510,11511,1.0,11510,,,,BBDC,2025-11-06
ZB Holdco LLC,co_752d5f62d756,Revolver,Food & Beverage,9.9%,,SOFR,5.75%,2022-02-01,2028-02-01,929,910,907,0.1,910,,,,BBDC,2025-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Manufacturing,9.2%,,SOFR,5.00%,2023-11-01,2029-11-01,3280,3240,3194,0.3,3240,,,,BBDC,2025-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Manufacturing,10.0%,,SOFR,5.75%,2023-11-01,2029-11-01,3281,3191,3211,0.3,3191,,,,BBDC,2025-11-06
APC1 Holding,co_962ac2957cc6,First Lien,Manufacturing,7.4%,,Euribor,5.40%,2022-07-01,2029-07-01,2702,2333,2702,0.2,2333,,,,BBDC,2025-11-06
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Manufacturing,6.0%,5.0%,SOFR,2.00%,2023-03-01,2029-07-01,14182,13605,11699,,,,,,BBDC,2025-11-06
Electrical Components International Inc.,co_a8a08da95bc1,First Lien,Manufacturing,11.3%,,SOFR,6.50%,2024-05-01,2029-05-01,,,,0.9,,,,,BBDC,2025-11-06
Eurofins Digital Testing International,co_2751ef58030e,First Lien,Software,,9.6%,Euribor,7.00%,2022-12-01,2029-12-01,1676,1497,831,0.1,1497,,,,BBDC,2025-11-06
Eurofins Digital Testing International,co_2751ef58030e,First Lien,Software,,11.3%,SOFR,7.00%,2022-12-01,2029-12-01,913,781,453,,781,,,,BBDC,2025-11-06
Eurofins Digital Testing International,co_2751ef58030e,First Lien,Software,,11.5%,SONIA,7.00%,2022-12-01,2029-12-01,2351,2258,1165,0.1,2258,,,,BBDC,2025-11-06
Eurofins Digital Testing International,co_2751ef58030e,Subordinated Debt,Software,,11.5%,N/A,,2022-12-01,2030-12-01,690,642,,,642,,,,BBDC,2025-11-06
FSS Buyer LLC,co_ba714863d89b,First Lien,Software,9.6%,,SOFR,5.00%,2021-08-01,2028-08-01,4740,4690,4740,0.4,4690,,,,BBDC,2025-11-06
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-30,9511,9457,9499,0.8,9457,,,,BBDC,2025-11-06
Graphpad Software LLC,co_61592fde437f,Revolver,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-30,,,,,9457,,,,BBDC,2025-11-06
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Software,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,7221,7144,7221,0.6,7144,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Financial Services,11.4%,,,,,2022-05-01,2028-11-01,9274,9274,,0.7,9274,,,BBDC,2025-11-06
Rhondda Financing No 1 DAC,co_38a4f1cb392b,Other Debt,Financial Services,,,N/A,,2023-01-01,2033-01-01,25868,25713,26044,2.2,25713,,,,BBDC,2025-11-06
Sound Point CLO XX Ltd.,co_12211b83ae02,Other Debt,Financial Services,,,N/A,,2022-02-01,2031-07-01,4489,1389,61,,1389,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Vista Global Holding Ltd.,co_b627492057f0,Other Debt,Financial Services,9.5%,,,,,2024-11-01,2031-08-01,500,500,,,500,,,BBDC,2025-11-06
VistaJet Pass Through Trust 2021-1B,co_9e564dfef64a,Other Debt,Financial Services,6.3%,,,,,2021-11-01,2029-02-01,3214,3214,,0.3,3214,,,BBDC,2025-11-06
VOYA CLO 2015-2 Ltd.,co_73df0d3b9992,Other Debt,Financial Services,,,N/A,,2022-02-01,2027-07-01,10736,2496,15,,2496,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
VOYA CLO 2016-2 Ltd.,co_947671db91ed,Other Debt,Financial Services,,,N/A,,2022-02-01,2028-07-01,11088,2462,1072,0.1,246,,,cost_suspicious_vs_size,BBDC,2025-11-06
Apex Bidco,co_36e14c0714b6,Subordinated Debt,Business Services,,9.0%,N/A,,2020-01-01,2027-07-01,376,361,352,,361,,,,BBDC,2025-11-06
Artemis Bidco,co_8a24d9bbb33f,First Lien,Business Services,7.0%,,Euribor,5.00%,2024-11-01,2031-11-01,495,430,472,,430,,,,BBDC,2025-11-06
Auxi International,co_1562f0c35a54,First Lien,Business Services,8.3%,,Euribor,6.25%,2019-12-01,2026-12-01,1645,1543,1569,0.1,1543,,,,BBDC,2025-11-06
Auxi International,co_1562f0c35a54,First Lien,Business Services,10.2%,,SONIA,6.25%,2021-04-01,2026-12-01,902,912,860,0.1,912,,,,BBDC,2025-11-06
Azalea Buyer,co_d11d61266148,First Lien,Business Services,9.5%,,SOFR,5.25%,2021-11-01,2027-11-01,4750,4715,4750,0.4,4715,,,,BBDC,2025-11-06
Azalea Buyer,co_d11d61266148,Subordinated Debt,Business Services,,12.0%,N/A,,2021-11-01,2028-05-01,1982,1970,1982,0.2,1970,,,,BBDC,2025-11-06
Basin Innovation Group,co_0ba4d4975a3c,First Lien,Business Services,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,7664,7557,7664,0.7,7557,,,,BBDC,2025-11-06
RA Outdoors LLC,co_8a058fb75a14,First Lien,Software,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,13764,13506,12732,1.1,13506,,,,BBDC,2025-11-06
RA Outdoors LLC,co_8a058fb75a14,Revolver,Software,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,1316,1316,1217,0.1,1316,,,,BBDC,2025-11-06
Saab Purchaser Inc.,co_757a58ac56af,First Lien,Software,9.5%,,SOFR,5.00%,2024-11-01,2031-11-01,17819,17596,17592,1.5,17596,,,,BBDC,2025-11-06
Scout Bidco B.V.,co_de53cf581186,First Lien,Software,8.4%,,Euribor,5.50%,2022-05-01,2029-05-01,3308,3361,3297,0.3,3361,,,,BBDC,2025-11-06
Scout Bidco B.V.,co_de53cf581186,First Lien,Software,10.1%,,SOFR,5.57%,2023-08-01,2029-05-01,443,443,442,,443,,,,BBDC,2025-11-06
Sinari Invest,co_aa9d3b75fca6,First Lien,Software,9.3%,,Euribor,6.00%,2023-07-01,2030-07-01,1892,1943,1858,0.2,1943,,,,BBDC,2025-11-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,8.9%,,SOFR,4.75%,2020-12-01,2028-12-01,45266,45459,44943,1.3,45459,,,,BBDC,2025-11-06
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,10.7%,,SOFR,6.50%,2022-02-01,2030-12-01,3362,3328,2726,0.2,3328,,,,BBDC,2025-11-06
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Second Lien,Packaging,11.0%,1.5%,N/A,,2024-06-01,2029-06-01,815,802,802,0.1,802,,,,BBDC,2025-11-06
Five Star Holding LLC,co_1fac97af780e,Second Lien,Packaging,11.4%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,13513,13692,1.2,13513,,,,BBDC,2025-11-06
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,8.5%,,SOFR,4.50%,2024-09-01,2030-09-01,1771,1749,1753,0.2,1749,,,,BBDC,2025-11-06
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,8.6%,,SONIA,4.50%,2024-09-01,2030-09-01,3697,3636,3660,0.3,3636,,,,BBDC,2025-11-06
Media Recovery Inc.,co_92116b8e7c01,Revolver,Packaging,8.5%,,SOFR,4.50%,2024-09-01,2030-09-01,41,33,34,0.0,33,,,,BBDC,2025-11-06
MSI Express Inc.,co_c06f44e34636,First Lien,Packaging,8.5%,,SOFR,4.50%,2025-0,,,,,,,,,,BBDC,2025-11-06
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Construction,9.9%,,SOFR,5.75%,2021-12-01,2027-12-01,12063,11962,11147,1.0,11962,,,,BBDC,2025-11-06
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Construction,9.9%,,SOFR,5.75%,2021-12-01,2027-12-01,771,749,546,0.0,749,,,,BBDC,2025-11-06
GMES LLC,co_ddc6cfbc2b9b,First Lien,Construction,9.4%,,SOFR,5.25%,2025-09-01,2031-09-01,7729,7618,7617,0.7,7618,,,,BBDC,2025-11-06
Lockmasters Security Intermediate Inc.,co_a8b28472ab42,First Lien,Construction,9.3%,,SOFR,5.00%,2025-05-01,2027-09-01,9386,9310,9312,0.8,9310,,,,BBDC,2025-11-06
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,9.3%,,SOFR,5.00%,2021-08-01,2027-08-01,348,345,348,0.0,345,,,,BBDC,2025-11-06
Aegros Holdco 2,co_8c3d050d7f09,Second Lien,Financial Services,,13.0%,SONIA,8.5%,2025-05-01,2032-05-01,,,0.5,,,,,,BBDC,2025-11-06
Apus Bidco,co_6b45ee183388,First Lien,Financial Services,9.2%,,SONIA,5.00%,2021-02-01,2028-03-01,3878,3924,3878,0.3,3924,,,,BBDC,2025-11-06
Beyond Risk Management,co_1c1c99fdbd85,First Lien,Financial Services,8.8%,,SOFR,4.50%,2021-10-01,2027-10-01,5282,5221,5282,0.5,5221,,,,BBDC,2025-11-06
Bishop Street Underwriters,co_4f1f917ea362,First Lien,Financial Services,9.7%,,SOFR,5.50%,2025-07-01,2031-07-01,2902,2855,2854,0.2,2855,,,,BBDC,2025-11-06
Broadstone Group UK,co_96a5e88781ac,First Lien,Financial Services,8.7%,,SONIA,4.75%,2025-03-01,2032-02-01,3387,3084,3278,0.3,3084,,,,BBDC,2025-11-06
Finaxy Holding,co_5765fe40b957,First Lien,Financial Services,6.5%,,Euribor,4.50%,2023-11-01,2030-11-01,4424,3944,4359,0.4,3944,,,,BBDC,2025-11-06
Groupe Guemas,co_0079a57c4992,First Lien,Financial Services,8.3%,,Euribor,6.50%,2023-10-01,2030-09-01,5476,4833,5424,0.5,4833,,,,BBDC,2025-11-06
Heilbron,co_998869f97cac,First Lien,Financial Services,7.8%,,Euribor,5.75%,2019-09-01,2026-09-01,3559,3676,3541,0.3,3676,,,,BBDC,2025-11-06
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,8.5%,,SOFR,4.50%,20,,,,,,,,,,BBDC,2025-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,634,619,606,0.1,619,,,,BBDC,2025-11-06
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Aerospace & Defense,9.6%,,SOFR,5.25%,2022-11-01,2028-11-01,19165,18899,18963,1.6,18899,,,,BBDC,2025-11-06
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,N/A,,2022-04-01,2028-04-01,653,653,653,0.1,653,,,,BBDC,2025-11-06
