company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrials,10.4%,,SOFR,6.25%,,10/25,6088,6088,5698,0.5%,6088,,,,BBDC,2025-11-06
Cobham Slip Rings SAS,co_bf324416de35,First Lien,Industrials,10.3%,,SOFR,6.25%,,11/28,1303,1291,1292,0.1%,1291,,,,BBDC,2025-11-06
DAWGS Intermediate Holdings Co.,co_61f67a245c33,First Lien,Industrials,8.5%,,SOFR,4.5%,,03/31,1799,1782,1784,0.2%,1782,,,,BBDC,2025-11-06
DAWGS Intermediate Holdings Co.,co_61f67a245c33,Revolver,Industrials,8.5%,,SOFR,4.5%,,03/31,257,238,240,0%,238,1888,,,BBDC,2025-11-06
Polara Enterprises LLC.,co_b7de2f2b807b,First Lien,Industrials,8.9%,,SOFR,4.75%,,12/27,948,940,948,0.1%,940,,,,BBDC,2025-11-06
Polara Enterprises LLC.,co_b7de2f2b807b,Revolver,Industrials,8.9%,,SOFR,4.75%,,12/27,506,496,506,0%,496,759,,,BBDC,2025-11-06
Process Equipment Inc.,co_292a29be06b2,First Lien,Industrials,9.4%,,SOFR,5.25%,,09/26,5304,5288,5251,0.5%,5288,,,,BBDC,2025-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Industrials,10.4%,,SOFR,6.25%,,07/29,5702,5610,5144,0.4%,5610,,,,BBDC,2025-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,Industrials,10.4%,,SOFR,6.25%,,07/29,1014,998,915,0.1%,998,0,,,BBDC,2025-11-06
Rapid Buyer LLC,co_4410d7ddaf5e,First Lien,Industrials,9.1%,,SOFR,4.75%,,10/30,5425,5337,5224,0.4%,5337,,,,BBDC,2025-11-06
Rapid Buyer LLC,co_4410d7ddaf5e,Revolver,Industrials,9.1%,,SOFR,4.75%,,10/30,0,-15,-35,0%,-15,1478,,,BBDC,2025-11-06
TAPCO Buyer LLC,co_14e923e4d4a9,First Lien,Industrials,8.9%,,SOFR,4.75%,,11/30,9611,9485,9491,0.8%,9485,,,,BBDC,2025-11-06
TAPCO Buyer LLC,co_14e923e4d4a9,Revolver,Industrials,8.9%,,SOFR,4.75%,,11/30,0,-18,-18,0%,-18,1415,,,BBDC,2025-11-06
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Industrials,8.9%,,SOFR,4.75%,,12/27,6855,6674,6688,0.6%,6674,,,,BBDC,2025-11-06
Tencarva Machinery Company LLC,co_18bf440ddf7c,Revolver,Industrials,8.9%,,SOFR,4.75%,,12/27,0,-19,-24,0%,-19,2103,,,BBDC,2025-11-06
Americo Chemical Products LLC,co_5bec9df4dbba,First Lien,Chemicals & Materials,9.2%,,SOFR,5%,,04/29,2517,2479,2489,0.2%,2479,,,,BBDC,2025-11-06
Americo Chemical Products LLC,co_5bec9df4dbba,Revolver,Chemicals & Materials,9.2%,,SOFR,5%,,04/29,0,-7,-5,0%,-7,471,,,BBDC,2025-11-06
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals & Materials,7.1%,,SOFR,5.08%,,10/28,6271,5747,6227,0.5%,5747,,,,BBDC,2025-11-06
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals & Materials,9.7%,,SOFR,5.08%,,10/28,1019,1019,1012,0.1%,1019,,,,BBDC,2025-11-06
Aptus 1829. GmbH,co_94f22b2f9d83,First Lien,Chemicals & Materials,7.8%,,SOFR,5.75%,,09/27,3869,3745,3614,0.3%,3745,,,,BBDC,2025-11-06
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals & Materials,,11.4%,SOFR,7%,,10/25,994,994,363,0%,994,,,,BBDC,2025-11-06
BKF Buyer Inc.,co_9898ccea998d,First Lien,Industrials,9.2%,,SOFR,5%,,08/30,8097,7991,7995,0.7%,7991,,,,BBDC,2025-11-06
BKF Buyer Inc.,co_9898ccea998d,Revolver,Industrials,9.2%,,SOFR,5%,,08/30,0,-37,-37,0%,-37,2970,,,BBDC,2025-11-06
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Industrials,9.9%,,SOFR,5.75%,,12/27,12063,11962,11147,1%,11962,,,,BBDC,2025-11-06
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Industrials,9.9%,,SOFR,5.75%,,12/27,771,749,546,0%,749,2195,,,BBDC,2025-11-06
GMES LLC,co_ddc6cfbc2b9b,First Lien,Industrials,9.4%,,SOFR,5.25%,,09/31,7729,7618,7617,0.7%,7618,,,,BBDC,2025-11-06
GMES LLC,co_ddc6cfbc2b9b,Revolver,Industrials,9.4%,,SOFR,5.25%,,09/31,0,-13,-13,0%,-13,1018,,,BBDC,2025-11-06
Lockmasters Security Intermediate Inc.,co_a8b28472ab42,First Lien,Industrials,9.3%,,SOFR,5%,,09/27,9386,9310,9312,0.8%,9310,,,,BBDC,2025-11-06
Lockmasters Security Intermediate Inc.,co_a8b28472ab42,Revolver,Industrials,8.8%,,SOFR,4.5%,,09/27,0,-5,-6,0%,-5,868,,,BBDC,2025-11-06
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Industrials,9.3%,,SOFR,5%,,08/27,348,345,348,0%,345,,,,BBDC,2025-11-06
Ocelot Holdco LLC,co_407714848dc4,First Lien,Industrials,10%,,,,,10/27,2933,2933,2933,0.3%,2933,,,,BBDC,2025-11-06
DecksDirect LLC,co_cf4c237f871e,First Lien,Consumer & Retail,10.6%,0.3%,SOFR,6.25%,,12/28,1511,1498,1070,0.1%,1498,,,,BBDC,2025-11-06
DecksDirect LLC,co_cf4c237f871e,Revolver,Consumer & Retail,10.8%,,SOFR,6.5%,,12/28,97,95,-14,0%,95,283,,,BBDC,2025-11-06
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,Consumer & Retail,12.9%,,SOFR,8.75%,,10/28,12677,12425,12677,1.1%,12425,,,,BBDC,2025-11-06
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Consumer & Retail,12.9%,,SOFR,8.5%,,07/25,11091,11071,10342,0.9%,11071,,,,BBDC,2025-11-06
HTI Technology & Industries,co_1ca0d52bf795,Revolver,Consumer & Retail,12.9%,,SOFR,8.5%,,,0,-2,-78,0%,-2,1364,,,BBDC,2025-11-06
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer & Retail,11.6%,,SOFR,7%,,01/26,2903,2903,2535,0.2%,2903,,,,BBDC,2025-11-06
Momentum Textiles LLC,co_70f96f38c9a0,First Lien,Consumer & Retail,9.5%,,SOFR,5.5%,,03/29,7291,7227,7233,0.6%,7227,,,,BBDC,2025-11-06
Momentum Textiles LLC,co_70f96f38c9a0,Revolver,Consumer & Retail,9.5%,,SOFR,5.5%,,03/29,0,-8,-7,0%,-8,923,,,BBDC,2025-11-06
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,11/27,4672,4629,4439,0.4%,4629,,,,BBDC,2025-11-06
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Consumer & Retail,14%,,,,,05/28,752,741,741,0.1%,741,,,,BBDC,2025-11-06
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer & Retail,10%,4%,,,,04/28,291,289,265,0%,289,,,,BBDC,2025-11-06
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Consumer & Retail,10.7%,,SOFR,6.5%,,09/30,4197,4094,4016,0.3%,4094,,,,BBDC,2025-11-06
Bidwax,co_2e3dded8fae8,First Lien,Consumer & Retail,8.3%,,SOFR,6.4%,,02/28,8225,8173,8192,0.7%,8173,,,,BBDC,2025-11-06
CCFF Buyer LLC,co_d3c8cf801a0c,First Lien,Consumer & Retail,9.1%,,SOFR,5%,,02/30,5875,5766,5807,0.5%,5766,,,,BBDC,2025-11-06
CCFF Buyer LLC,co_d3c8cf801a0c,Revolver,Consumer & Retail,9.1%,,SOFR,5%,,02/30,0,-16,-10,0%,-16,1047,,,BBDC,2025-11-06
David Wood Baking UK Ltd.,co_3f8192d762e0,First Lien,Consumer & Retail,14.2%,,SOFR,10%,,04/29,926,825,871,0.1%,825,,,,BBDC,2025-11-06
Herbalife Ltd.,co_4fab65fb587f,First Lien,Consumer & Retail,10.9%,,SOFR,6.75%,,04/29,3205,3041,3252,0.3%,3041,,,,BBDC,2025-11-06
Ice House America LLC.,co_a97dd5f56718,First Lien,Consumer & Retail,9.8%,,SOFR,5.75%,,01/30,4577,4495,4388,0.4%,4495,,,,BBDC,2025-11-06
Ice House America LLC.,co_a97dd5f56718,Revolver,Consumer & Retail,9.8%,,SOFR,5.75%,,01/30,387,381,372,0%,381,63,,,BBDC,2025-11-06
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer & Retail,9.6%,,SOFR,6%,,12/26,7374,8158,7374,0.6%,8158,,,,BBDC,2025-11-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer & Retail,8.9%,,SOFR,4.75%,,12/28,14697,14636,14697,1.3%,14636,,,,BBDC,2025-11-06
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Containers & Packaging,10.7%,,SOFR,6.5%,,12/30,3362,3328,2726,0.2%,3328,,,,BBDC,2025-11-06
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Second Lien,Containers & Packaging,11%,1.5%,,,,06/29,815,802,802,0.1%,802,,,,BBDC,2025-11-06
Five Star Holding LLC,co_1fac97af780e,Second Lien,Containers & Packaging,11.4%,,SOFR,7.25%,,05/30,13692,13513,13692,1.2%,13513,,,,BBDC,2025-11-06
Media Recovery Inc.,co_92116b8e7c01,First Lien,Containers & Packaging,8.5%,,SOFR,4.5%,,09/30,1771,1749,1753,0.2%,1749,,,,BBDC,2025-11-06
Media Recovery Inc.,co_92116b8e7c01,First Lien,Containers & Packaging,8.6%,,SOFR,4.5%,,09/30,3697,3636,3660,0.3%,3636,,,,BBDC,2025-11-06
Media Recovery Inc.,co_92116b8e7c01,Revolver,Containers & Packaging,8.5%,,SOFR,4.5%,,09/30,41,33,34,0%,33,594,,,BBDC,2025-11-06
Media Recovery Inc.,co_92116b8e7c01,Revolver,Containers & Packaging,8.6%,,SOFR,4.5%,,09/30,0,-10,-8,0%,-10,797,,,BBDC,2025-11-06
MSI Express Inc.,co_c06f44e34636,First Lien,Containers & Packaging,8.5%,,SOFR,4.5%,,03/31,1558,1532,1540,0.1%,1532,,,,BBDC,2025-11-06
MSI Express Inc.,co_c06f44e34636,Revolver,Containers & Packaging,7.8%,,SOFR,3.75%,,03/31,1011,988,990,0.1%,988,1029,,,BBDC,2025-11-06
OG III B.V.,co_262df0da5aac,First Lien,Containers & Packaging,7.6%,,SOFR,5.75%,,06/28,3721,3704,3613,0.3%,3704,,,,BBDC,2025-11-06
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,10%,,SOFR,5.75%,,03/28,7841,7756,7763,0.7%,7756,,,,BBDC,2025-11-06
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,10.3%,,SOFR,6%,,03/28,3017,2965,2996,0.3%,2965,,,,BBDC,2025-11-06
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Containers & Packaging,10%,,SOFR,5.75%,,03/28,0,-8,-9,0%,-8,873,,,BBDC,2025-11-06
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Energy,9%,,SOFR,5%,,10/28,12127,11971,12055,1%,11971,,,,BBDC,2025-11-06
WWEC Holdings III Corp.,co_eae50d6e6f13,Revolver,Energy,9%,,SOFR,5%,,10/28,0,-32,-15,0%,-32,2484,,,BBDC,2025-11-06
Bridger Aerospace Group Holdings LLC,co_3878b274360c,First Lien,Environmental Services,11.5%,,,,,09/27,27200,27200,28014,2.4%,27200,,,,BBDC,2025-11-06
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,9.8%,,SOFR,5.75%,,01/27,6325,6311,6294,0.5%,6311,,,,BBDC,2025-11-06
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,8.7%,,SOFR,4.65%,,12/30,12638,12503,12511,1.1%,12503,,,,BBDC,2025-11-06
Northstar Recycling LLC,co_f38199bf9cb6,Revolver,Environmental Services,8.7%,,SOFR,4.65%,,12/30,0,-37,-35,0%,-37,3527,,,BBDC,2025-11-06
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,Healthcare,6.7%,7.6%,,,,09/29,13742,11875,7805,0.7%,11875,,,,BBDC,2025-11-06
Aldinger Company,co_d9044a72b3a3,Second Lien,Healthcare,,13.5%,,,,06/31,6795,6664,6795,0.6%,6664,,,,BBDC,2025-11-06
Amalfi Midco,co_7c5117350ed8,Second Lien,Healthcare,15.5%,,,,,10/28,336,325,348,0%,325,,,,BBDC,2025-11-06
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Healthcare,2%,9%,,,,09/28,6679,5695,6411,0.5%,5695,,,,BBDC,2025-11-06
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Healthcare,7.5%,,SOFR,5.5%,,11/28,449,408,449,0%,408,,,,BBDC,2025-11-06
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Healthcare,10%,,SOFR,5.75%,,11/28,2606,2525,2606,0.2%,2525,,,,BBDC,2025-11-06
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Healthcare,8.1%,,SOFR,4.5%,,11/27,1599,1679,1599,0.1%,1679,,,,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Healthcare,,10.3%,SOFR,7%,,12/26,1638,1850,228,0%,1850,,,,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Healthcare,,15%,,,,12/26,89,87,257,0%,87,,,,BBDC,2025-11-06
Ceres Pharma NV,co_de550886ed17,First Lien,Healthcare,8.1%,,SOFR,6%,,10/28,3638,3303,3572,0.3%,3303,,,,BBDC,2025-11-06
Ceres Pharma NV,co_de550886ed17,First Lien,Healthcare,8.9%,,SOFR,7%,,05/30,399,382,399,0%,382,,,,BBDC,2025-11-06
Coherus Biosciences Inc.,co_dd769ff44fa1,First Lien,Healthcare,12%,,SOFR,8%,,05/29,3991,3897,3963,0.3%,3897,,,,BBDC,2025-11-06
EB Development,co_b15c3359a2a5,First Lien,Healthcare,7.5%,,SOFR,5.5%,,11/31,2068,1790,2014,0.2%,1790,,,,BBDC,2025-11-06
Faraday,co_781a9710a21e,First Lien,Healthcare,7.9%,,SOFR,5.85%,,01/29,1790,1630,1784,0.2%,1630,,,,BBDC,2025-11-06
Finexvet,co_e07bc7cf0a36,First Lien,Healthcare,6%,3.3%,SOFR,4%,,03/29,5316,4888,4907,0.4%,4888,,,,BBDC,2025-11-06
Forest Buyer LLC,co_971891319115,First Lien,Healthcare,9%,,SOFR,5%,,03/30,6092,6017,6031,0.5%,6017,,,,BBDC,2025-11-06
Forest Buyer LLC,co_971891319115,Revolver,Healthcare,9%,,SOFR,5%,,03/30,0,-6,-3,0%,-6,298,,,BBDC,2025-11-06
GCDL LLC,co_fff6d7f46667,First Lien,Healthcare,10%,,SOFR,6%,,08/30,509,502,503,0%,502,,,,BBDC,2025-11-06
GCDL LLC,co_fff6d7f46667,Revolver,Healthcare,10%,,SOFR,6%,,,0,-1,-1,0%,-1,108,,,BBDC,2025-11-06
