company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AnalytiChem Holding GmbH,First Lien,Chemicals,,6.5%,Euribor,6.50%,2022-04-01,2028-10-01,5626,5711,5463,0.4,,,,BBDC,2022-08-09
AnalytiChem Holding GmbH,First Lien,Chemicals,,7.5%,LIBOR,6.50%,2022-06-01,2028-10-01,1019,1019,993,0.1,,,,BBDC,2022-08-09
AnalytiChem Holding GmbH,Revolver,Chemicals,,6.5%,Euribor,6.50%,2022-04-01,2023-10-01,,,,,,,15288,BBDC,2022-08-09
Anju Software Inc.,First Lien,Software,,8.9%,LIBOR,7.25%,2019-02-01,2025-02-01,13458,13312,12691,,,,,BBDC,2022-08-09
Apex Bidco Ltd.,First Lien,Business Services,,7.4%,LIBOR,6.25%,2020-01-01,2027-01-01,1770,1872,1770,,,,,BBDC,2022-08-09
Apex Bidco Ltd.,Subordinated Debt,Business Services,,8.0%,,,2020-01-01,2027-07-01,259,275,259,,,,,BBDC,2022-08-09
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,,,N/A,20.96%,2022-02-01,2030-10-01,18358,7222,5884,,,,,BBDC,2022-08-09
APOG Bidco Pty Ltd.,Second Lien,Healthcare Services,,8.4%,N/A,7.25%,2022-04-01,2030-03-01,2134,2277,2091,,,,,BBDC,2022-08-09
Aptus 1829 GmbH,First Lien,Chemicals,,6.5%,Euribor,6.50%,2021-09-01,2027-09-01,4981,5459,4871,,,,,BBDC,2022-08-09
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,2021-09-01,,,120,102,,0.0,,,BBDC,2022-08-09
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,2021-09-01,,,12,10,,0.0,,,BBDC,2022-08-09
Apus Bidco Ltd.,First Lien,Financial Services,,7.0%,SONIA,5.50%,2021-02-01,2028-03-01,3498,3880,3432,,,,,BBDC,2022-08-09
AQA Acquisition Holding Inc.,Second Lien,Software,8.0%,,LIBOR,7.5%,2021-03-01,2029-03-01,20000,19510,20000,2.7,,,,BBDC,2022-08-09
OSP Hamilton Purchaser LLC,First Lien,Software,6.8%,,LIBOR,5.75%,2021-12-01,2027-12-01,2281,2235,2235,0.0,,,,BBDC,2022-08-09
Pacific Health Supplies Bidco Pty Ltd.,First Lien,Pharmaceuticals & Biotechnology,6.5%,,N/A,6.0%,2020-12-01,2025-12-01,8779,8730,8529,1.1,,,,BBDC,2022-08-09
Pare SAS Maurice MARLE,First Lien,Medical Devices & Equipment,6.8%,,Euribor,6.75%,2019-12-01,2026-12-01,4638,4478,4638,0.6,,,,BBDC,2022-08-09
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,7.8%,,LIBOR,6.75%,2020-02-01,2027-02-01,3764,3685,3591,0.5,,,,BBDC,2022-08-09
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,6.8%,,Euribor,6.75%,2020-02-01,2027-02-01,3216,3017,3068,0.4,,,,BBDC,2022-08-09
PDQCom Corp.,First Lien,Business Services,6.0%,,LIBOR,5.0%,2021-08-01,2027-08-01,9062,8710,8707,1.2,,,,BBDC,2022-08-09
Permaconn Bidco Ltd.,First Lien,Other,6.5%,,N/A,6.5%,2021-12-01,2027-12-01,15012,14386,14599,2.0,,,,BBDC,2022-08-09
Polara Enterprises LLC,First Lien,Other,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,4243,4159,4158,0.6,,,,BBDC,2022-08-09
Policy Services Company LLC,First Lien,Insurance,7.0%,4.0%,LIBOR,6.0%,2021-12-01,2026-06-01,45831,44018,44008,5.9,,,,BBDC,2022-08-09
Premium Franchise Brands LLC,First Lien,Business Services,7.3%,,LIBOR,6.25%,2020-12-01,2026-12-01,14853,14597,14556,2.0,,,,BBDC,2022-08-09
Premium Invest,First Lien,Other,6.0%,,Euribor,6.0%,2021-06-01,2028-06-01,4094,4113,4010,0.5,,,,BBDC,2022-08-09
Protego Bidco B.V.,First Lien,Aerospace & Defense,5.3%,,Euribor,5.25%,2021-03-01,2027-03-01,2227,,2195,0.2,,,,BBDC,2022-08-09
Protego Bidco B.V.,First Lien,Aerospace & Defense,6.0%,,Euribor,6.0%,2021-03-01,2028-03-01,1548,,1495,0.2,,,,BBDC,2022-08-09
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Other,6.0%,,N/A,5.5%,2021-09-01,2026-09-01,1632,,1605,0.2,,,,BBDC,2022-08-09
Questel Unite,First Lien,Business Services,7.3%,,LIBOR,6.25%,2020-12-01,2027-12-01,6892,6808,6892,0.7,6808,,,BBDC,2022-08-09
Recovery Point Systems Inc.,First Lien,Software,7.5%,,LIBOR,6.5%,2020-08-01,2026-08-01,11648,,11648,1.6,,,,BBDC,2022-08-09
Recovery Point Systems Inc.,Partnership Interest,Software,,,,,,,187,,,,,,,BBDC,2022-08-09
Renovation Parent Holdings LLC,First Lien,Other,6.5%,,LIBOR,5.5%,2021-11-01,2027-11-01,4854,,4733,0.7,,,,BBDC,2022-08-09
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,,197,,,,,,,BBDC,2022-08-09
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,6.0%,,LIBOR,5.0%,2020-12-01,2026-12-01,7614,,7478,1.0,,,,BBDC,2022-08-09
Resonetics LLC,Second Lien,Medical Devices & Equipment,7.8%,,LIBOR,7.0%,2021-04-01,2029-04-01,4011,,3930,0.5,,,,BBDC,2022-08-09
Reward Gateway (UK) Ltd.,First Lien,Metals & Mining,6.8%,,SONIA,6.75%,2021-08-01,2028-06-01,2869,,2776,0.4,,,,BBDC,2022-08-09
Riedel Beheer B.V.,First Lien,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,1899,,1843,0.3,,,,BBDC,2022-08-09
Riedel Beheer B.V.,Revolver,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-06-01,,,,,,,,BBDC,2022-08-09
Riedel Beheer B.V.,First Lien,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,230,,223,,,,,BBDC,2022-08-09
RPX Corp.,First Lien,Business Services,7.0%,,LIBOR,6.0%,2020-10-01,2025-10-01,7612,,7455,1.0,,,,BBDC,2022-08-09
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2019-01-01,2024-05-01,9543,,9543,1.3,,,,BBDC,2022-08-09
Safety Products Holdings LLC,First Lien,Consumer Products,7.0%,,LIBOR,6.0%,2020-12-01,2026-12-01,12026,,11755,1.5,,,,BBDC,2022-08-09
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,,,,,372,,0.1,,,,,BBDC,2022-08-09
Kid Distro Holdings LLC,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2021-10-01,2027-10-01,9362,9168,9174,0.1,,,,BBDC,2022-08-09
Kona Buyer LLC,First Lien,Software,6.3%,,LIBOR,5.5%,2020-12-01,2027-12-01,8994,8785,8994,1.2,,,,BBDC,2022-08-09
LAF International,First Lien,Pharmaceuticals & Biotechnology,6.0%,,Euribor,6.0%,2021-03-01,2028-03-01,1478,1543,1446,0.2,,,,BBDC,2022-08-09
Lambir Bidco Ltd.,First Lien,Healthcare Services,6.0%,,Euribor,6.0%,2021-12-01,2028-12-01,5017,4770,4810,0.7,,,,BBDC,2022-08-09
Lambir Bidco Ltd.,Second Lien,Other,12.0%,12.0%,,,2029-06-01,,1363,1375,0.2,,,,,BBDC,2022-08-09
Lambir Bidco Ltd.,Revolver,Healthcare Services,5.0%,,Euribor,5.0%,2021-12-01,2024-12-01,314,292,295,,,,,BBDC,2022-08-09
Learfield Communications LLC,First Lien,Media & Entertainment,4.9%,,LIBOR,3.25%,2020-08-01,2023-12-01,135,,,95,,135,95,BBDC,2022-08-09
Learfield Communications LLC,First Lien,Media & Entertainment,3.0%,10.2%,LIBOR,3.0%,2020-08-01,2023-12-01,7954,7909,7959,1.1,,,,BBDC,2022-08-09
Legal Solutions Holdings,Subordinated Debt,Other,16.0%,16.0%,,,2022-03-01,,10129,5918,0.8,,,,,BBDC,2022-08-09
LivTech Purchaser Inc.,First Lien,Business Services,6.0%,,LIBOR,5.0%,2021-01-01,2025-12-01,918,908,910,0.1,,,,BBDC,2022-08-09
Marmoutier Holding B.V.,First Lien,Consumer Products,5.8%,,Euribor,5.75%,2021-12-01,2028-12-01,1944,1872,1880,0.3,,,,BBDC,2022-08-09
Marmoutier Holding B.V.,Revolver,Consumer Products,5.0%,,Euribor,5.00%,2021-12-01,2027-06-01,,,,1873,1736,0.0,,BBDC,2022-08-09
MC Group Ventures Corp.,First Lien,Business Services,6.5%,,LIBOR,5.5%,2021-07-01,2027-06-01,3687,3598,3656,0.5,,,,BBDC,2022-08-09
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,,,747,761,0.1,,,,BBDC,2022-08-09
Media Recovery Inc. (SpotSee),First Lien,Packaging,7.0%,,LIBOR,6.0%,2019-11-01,2025-11-01,2933,2892,2933,0.4,,,,BBDC,2022-08-09
Media Recovery Inc. (SpotSee),First Lien,Packaging,7.0%,,LIBOR,6.0%,2020-12-01,2025-11-01,4442,4303,4442,0.6,,,,BBDC,2022-08-09
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,7.5%,,LIBOR,7.0%,2021-11-01,2029-11-01,4421,4377,4362,0.6,,,,BBDC,2022-08-09
GPZN II GmbH,First Lien,Healthcare Services,5.5%,,Euribor,5.50%,2022-06-22,2029-06-22,449,,,427,422,,,BBDC,2022-08-09
GTM Intermediate Holdings Inc.,Second Lien,Medical Devices & Equipment,11.0%,1.0%,,,2020-12-01,2024-12-01,10559,,,10559,10512,,,BBDC,2022-08-09
GTM Intermediate Holdings Inc.,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,2166,,,1063,BBDC,2022-08-09
GTM Intermediate Holdings Inc.,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,1081,,,1482,BBDC,2022-08-09
Gulf Finance LLC,First Lien,Oil & Gas,8.4%,,LIBOR,6.75%,2021-11-01,2026-08-01,827,,,798,609,,,BBDC,2022-08-09
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,11.0%,,,,2021-11-01,2023-11-01,1189,,,1157,1160,,,BBDC,2022-08-09
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,11.0%,,,,2021-11-01,2028-11-01,9170,,,8969,8989,0.7,,BBDC,2022-08-09
Heartland LLC,First Lien,Business Services,7.0%,,LIBOR,4.75%,2019-08-01,2025-08-01,14004,,,13919,13803,,,BBDC,2022-08-09
Heavy Construction Systems Specialists LLC,First Lien,Software,6.8%,,LIBOR,5.75%,2021-11-01,2027-11-01,7368,,,7234,7251,,,BBDC,2022-08-09
Heavy Construction Systems Specialists LLC,Revolver,Software,6.8%,,LIBOR,5.75%,2021-11-01,2027-11-01,,,7187,7209,,,,BBDC,2022-08-09
Heilbron (fka Sucsez (Bolt Bidco B.V.)),First Lien,Insurance,5.0%,,Euribor,5.00%,2019-09-01,2026-09-01,3166,,,3676,3116,,,BBDC,2022-08-09
Highpoint Global LLC,Second Lien,Business Services,12.0%,2.0%,,,2020-12-01,2022-09-01,5489,,,5468,5489,,,BBDC,2022-08-09
Holland Acquisition Corp.,First Lien,Oil & Gas,11.3%,,LIBOR,9.00%,2022-02-01,2022-11-01,3754,,,,,,,BBDC,2022-08-09
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,6.7%,,LIBOR,5.0%,2021-03-01,2027-03-01,3811,,,3749,3735,,,BBDC,2022-08-09
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,6.7%,,SOFR,5.25%,2022-04-01,2028-11-01,20000,,,19413,19400,,,BBDC,2022-08-09
HTI Technology & Industries,Second Lien,Manufacturing,12.0%,4.0%,,,2020-12-01,2024-09-01,24736,,,24080,24241,,,BBDC,2022-08-09
HW Holdco LLC (Hanley Wood LLC),First Lien,Marketing & Advertising,6.0%,,LIBOR,5.00%,2018-12-01,2024-12-01,11012,,,10838,10816,,,BBDC,2022-08-09
DataOnline Corp.,First Lien,Software,7.8%,,LIBOR,6.25%,2022-02-01,2025-11-01,14625,,,14625,,,,BBDC,2022-08-09
DataOnline Corp.,Revolver,Software,8.5%,,LIBOR,6.25%,2022-02-01,2025-11-01,2143,,,2100,,,,BBDC,2022-08-09
DecksDirect LLC,First Lien,Construction & Engineering,7.7%,,LIBOR,6.00%,2021-12-01,2026-12-01,709,,,689,,,,BBDC,2022-08-09
DecksDirect LLC,Revolver,Construction & Engineering,7.7%,,LIBOR,6.00%,2021-12-01,2026-12-01,65,,,62,,,,BBDC,2022-08-09
DecksDirect LLC,Partnership Interest,Construction & Engineering,,,,,,2021-12-01,,,55,,,38,,BBDC,2022-08-09
Distinct Holdings Inc.,First Lien,Software,5.8%,,LIBOR,4.75%,2019-04-01,2023-12-01,6880,,,6715,,,,BBDC,2022-08-09
Dragon Bidco,First Lien,Software,6.8%,,Euribor,6.75%,2021-04-01,2028-04-01,3659,,,3577,,,,BBDC,2022-08-09
DreamStart Bidco SAS dba SmartTrade,First Lien,Financial Services,5.5%,,Euribor,5.50%,2020-03-01,2027-03-01,2223,,,2206,,,,BBDC,2022-08-09
Dryden 43 Senior Loan Fund Series 2016-43A,Structured Note,Diversified,11.0%,,N/A,,2022-02-01,2034-04-01,3620,,,2109,,,,BBDC,2022-08-09
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Diversified,12.5%,,N/A,,2022-02-01,2030-07-01,17233,,,5084,,,,BBDC,2022-08-09
Dune Group,First Lien,Medical Devices & Equipment,5.8%,,Euribor,5.75%,2021-09-01,2028-09-01,121,,,111,,,,BBDC,2022-08-09
Dune Group,First Lien,Medical Devices & Equipment,5.8%,,LIBOR,5.75%,2021-09-01,2028-09-01,1230,,,1214,,,0.1,BBDC,2022-08-09
Dunlipharder B.V.,First Lien,Software,7.6%,,SOFR,6.50%,2022-06-01,2028-06-01,1000,,,985,,,,BBDC,2022-08-09
Dwyer Instruments Inc.,First Lien,Energy & Utilities,8.3%,,LIBOR,6.00%,2021-07-01,2027-07-01,4540,,,4435,,,,BBDC,2022-08-09
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,8.0%,,LIBOR,7.25%,2021-11-01,2029-11-01,14469,,,14216,,14210,,BBDC,2022-08-09
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,,,,,,2021-11-01,,,531,,,707,,BBDC,2022-08-09
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,6.9%,,LIBOR,5.75%,2021-09-01,2027-09-01,4963,,,4890,,,,BBDC,2022-08-09
Murphy Midco Ltd.,First Lien,Media & Entertainment,4.8%,,LIBOR,4.75%,2020-11-01,2027-11-01,5252,,,4951,5104,,,BBDC,2022-08-09
Music Reports Inc.,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2020-08-01,2026-08-01,7462,,,7288,7313,1.0,,BBDC,2022-08-09
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2021-12-01,2027-12-01,5680,,,5581,5580,0.7,,BBDC,2022-08-09
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,6.3%,,LIBOR,5.25%,2021-12-01,2027-12-01,,,,,,,,BBDC,2022-08-09
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,2021-12-01,,,,459,459,0.1,,BBDC,2022-08-09
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,2021-12-01,,,,51,51,,,BBDC,2022-08-09
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,6.3%,,LIBOR,5.25%,2021-02-01,2027-02-01,2727,,,2668,2703,0.4,,BBDC,2022-08-09
Nexus Underwriting Management Ltd.,First Lien,Other,5.3%,,SONIA,5.25%,2021-12-01,2028-10-01,1691,,,1620,1630,0.2,,BBDC,2022-08-09
Nexus Underwriting Management Ltd.,First Lien,Other,5.3%,,SONIA,5.25%,2022-04-01,2028-10-01,103,,,102,101,,,BBDC,2022-08-09
NGS US Finco LLC fka Dresser Natural Gas Solutions,First Lien,Energy & Utilities,5.3%,,LIBOR,4.25%,2018-10-01,2025-10-01,4753,,,4734,4677,0.6,,BBDC,2022-08-09
Northstar Recycling LLC,First Lien,Environmental Services,5.8%,,LIBOR,4.75%,2021-10-01,2027-09-01,2500,,,2452,2450,0.3,,BBDC,2022-08-09
OA Buyer Inc.,First Lien,Healthcare Services,6.8%,,LIBOR,6.0%,2021-12-01,2028-12-01,8501,,,8331,8331,1.1,,BBDC,2022-08-09
OA Buyer Inc.,Partnership Interest,Healthcare Services,,,,,,2021-12-01,,,,211,211,,,BBDC,2022-08-09
Odeon Cinemas Group Ltd.,First Lien,Hotels & Leisure,10.8%,,N/A,,2021-02-01,2023-08-01,3954,,,4055,4033,0.5,,BBDC,2022-08-09
OG III B.V.,First Lien,Packaging,5.8%,,Euribor,5.75%,2021-06-01,2028-06-01,2916,,,2997,2843,0.4,,BBDC,2022-08-09
Omni Intermediate Holdings LLC,First Lien,Transportation & Logistics,6.0%,,LIBOR,5.0%,2020-12-01,2026-12-01,11831,,,11461,11491,1.5,,BBDC,2022-08-09
Options Technology Ltd.,First Lien,Business Services,5.5%,,LIBOR,4.5%,2019-12-01,2025-12-01,2313,,,2282,2267,0.3,,BBDC,2022-08-09
Archimede,First Lien,Business Services,5.7%,,Euribor,5.50%,2020-10-01,2027-10-01,6168,,,6440,,6014,,BBDC,2022-08-09
Argus Bidco Ltd.,First Lien,Software,5.8%,,LIBOR,5.50%,2021-05-01,2027-12-01,672,,,655,,672,,BBDC,2022-08-09
Argus Bidco Ltd.,First Lien,Software,6.2%,,SONIA,5.50%,2020-12-01,2027-12-01,2405,,,2564,,2405,,BBDC,2022-08-09
Armstrong Transport Group Pele Buyer LLC,First Lien,Transportation & Logistics,6.2%,,LIBOR,4.50%,2019-06-01,2024-06-01,4000,,,3952,,3939,,BBDC,2022-08-09
ASPEQ Heating Group LLC,First Lien,Construction & Engineering,7.5%,,LIBOR,5.25%,2019-11-01,2025-11-01,8412,,,8336,,8412,,BBDC,2022-08-09
Astra Bidco Ltd.,First Lien,Healthcare Services,7.2%,,SONIA,5.75%,2021-11-01,2028-11-01,1981,,,2098,,1915,,BBDC,2022-08-09
Auxi International,First Lien,Financial Services,7.3%,,Euribor,7.25%,2019-12-01,2026-12-01,1464,,,1523,,1320,,BBDC,2022-08-09
Auxi International,First Lien,Financial Services,7.9%,,SONIA,7.25%,2021-04-01,2026-12-01,814,,,899,,734,,BBDC,2022-08-09
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,6.0%,,N/A,5.50%,2021-11-01,2027-11-01,2428,,,2409,,2338,,BBDC,2022-08-09
Aviation Technical Services Inc.,Second Lien,Aerospace & Defense,3.7%,6.5%,LIBOR,2.00%,2022-02-01,2025-03-01,27391,,,26049,,26487,,BBDC,2022-08-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,5.1%,0.3%,LIBOR,3.25%,2018-08-01,2025-03-01,4848,,,4454,,4155,,BBDC,2022-08-09
