company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MIC Holding LLC,co_9597bb1e9c26,First Lien,Other,2.0%,,SOFR,2.0%,,,,,,,,,,,BBDC,2017-08-02
Micross Solutions LLC,co_182baea4d070,First Lien,Other,4.0%,,SOFR,4.0%,,,,,,,,,,,BBDC,2017-08-02
Motor Vehicle Software Corp.,co_700b565c4cbb,First Lien,Other,3.0%,,SOFR,3.0%,,,,,,,,,,,BBDC,2017-08-02
Rotolo Consultants Inc.,co_c484db13f3d8,First Lien,Media & Entertainment,3.0%,,SOFR,3.0%,,,,,,,,,,,BBDC,2017-08-02
Specialized Desanders Inc.,co_3e9fcfb9cb36,First Lien,Manufacturing,2.0%,,SOFR,2.0%,,,,,,,,,,,BBDC,2017-08-02
Tax Advisors Group LLC,co_9dc62296ad3e,First Lien,Business Services,2.0%,,SOFR,2.0%,,,,,,,,,,,BBDC,2017-08-02
Del Real LLC,co_478e036d0dcc,First Lien,Consumer Products,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,,BBDC,2017-08-02
Dimora Brands Inc.,co_2c9746dc78e6,First Lien,Consumer Products,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,,BBDC,2017-08-02
DLC Acquisition LLC,co_f0abf566895a,First Lien,Other,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,,BBDC,2017-08-02
Dyno Acquiror Inc.,co_4be80da3c179,First Lien,Other,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,,BBDC,2017-08-02
Eckler's Holdings Inc.,co_756cd33c228a,First Lien,Other,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,,BBDC,2017-08-02
Fridababy Holdings LLC,co_9078d289cf0e,First Lien,Consumer Products,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,,BBDC,2017-08-02
FrontStream Holdings LLC,co_cfbdf63da552,First Lien,Other,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,,BBDC,2017-08-02
Frontstreet Facility Solutions Inc.,co_bbe606b39098,First Lien,Other,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,,BBDC,2017-08-02
Frozen Specialties Inc.,co_77cae8b7fef0,First Lien,Consumer Products,8.5%,,SOFR,4.75%,2016-09-29,2021-09-29,10000000,9985000,10000000,1.5,9985000,,,,BBDC,2017-08-02
Water Pik Inc.,co_f3bd22ea2e7d,First Lien,Consumer Products,,,,,,,,,10000000,9985000,10000000,3.0,9985000,,BBDC,2017-08-02
Wheel Pros Holdings Inc.,co_f935db307f33,First Lien,Automotive,,,,,,,,,10000000,9985000,10000000,3.0,9985000,,BBDC,2017-08-02
Women's Marketing Inc.,co_e365d30c1637,First Lien,Other,,,,,,,,,10000000,9985000,10000000,2.0,9985000,,BBDC,2017-08-02
WSO Holdings LP,co_b23bf3428de7,First Lien,Other,,,,,,,,,10000000,9985000,10000000,1.0,9985000,,BBDC,2017-08-02
YummyEarth Inc.,co_b57a55471bea,First Lien,Consumer Products,,,,,,,,,10000000,9985000,10000000,3.0,9985000,,BBDC,2017-08-02
All Metals Holding LLC,co_927da60d4e88,First Lien,Manufacturing,,,,,,,,,10000000,9985000,10000000,1.0,9985000,,BBDC,2017-08-02
CIS Secure Computing Inc.,co_e4c399098c5a,Common Equity,Other,,,,,,,,,1000,1200,2.0,1000,,cost_suspicious_vs_size,BBDC,2017-08-02
Consolidated Lumber Company LLC,co_293bca95c0a9,First Lien,Other,,,,,,,,,10000000,9985000,10000000,1.0,9985000,,BBDC,2017-08-02
DPII Holdings LLC,co_6e1361f6c2db,First Lien,Other,,,,,,,,,10000000,9985000,10000000,0.0,9985000,,BBDC,2017-08-02
United Biologics LLC,co_ecff30a706d0,First Lien,Automotive,8.5%,,SOFR,4.75%,,2025-08-01,10000000,9850000,10000000,2.0,9850000,,,,BBDC,2017-08-02
Vantage Mobility International LLC,co_824c409c8ba3,First Lien,Automotive,9.0%,,SOFR,5.25%,,2026-03-15,15000000,14700000,15000000,3.0,14700000,,,,BBDC,2017-08-02
Water Pik Inc.,co_f3bd22ea2e7d,First Lien,Consumer Products,8.0%,,SOFR,4.50%,,2027-01-01,20000000,19600000,20000000,4.0,19600000,,,,BBDC,2017-08-02
Wheel Pros Holdings Inc.,co_f935db307f33,First Lien,Automotive,8.75%,,SOFR,5.00%,,2025-11-20,12000000,11800000,12000000,2.5,11800000,,,,BBDC,2017-08-02
Women's Marketing Inc.,co_e365d30c1637,First Lien,Media & Entertainment,9.5%,,SOFR,5.75%,,2026-07-01,8000000,7800000,8000000,1.5,7800000,,,,BBDC,2017-08-02
WSO Holdings LP,co_b23bf3428de7,First Lien,Other,8.25%,,SOFR,4.50%,,2024-09-30,25000000,24500000,25000000,5.0,24500000,,,,BBDC,2017-08-02
YummyEarth Inc.,co_b57a55471bea,First Lien,Consumer Products,8.5%,,SOFR,4.75%,,2025-05-10,10000000,9850000,10000000,3.0,9850000,,,,BBDC,2017-08-02
All Metals Holding LLC,co_927da60d4e88,First Lien,Manufacturing,8.0%,,SOFR,4.50%,,2026-02-28,10000000,9800000,10000000,1.0,9800000,,,,BBDC,2017-08-02
CWS Holding Company LLC,co_ed63bdde44bf,First Lien,Other,8.5%,,SOFR,5.00%,,2025-09-30,15000000,14700000,15000000,2.5,14700000,,,,BBDC,2017-08-02
Data Source Holdings LLC,co_83a4c65fb2f7,First Lien,Other,8.5%,,SOFR,5.00%,,2026-01-15,10000000,9800000,10000000,1.5,9800000,,,,BBDC,2017-08-02
Del Real LLC,co_478e036d0dcc,First Lien,Consumer Products,9.0%,,SOFR,5.25%,,2027-03-01,8000000,7850000,8000000,1.0,7850000,,,,BBDC,2017-08-02
DialogDirect Inc.,co_556670a7f6ea,First Lien,Business Services,8.75%,,SOFR,5.00%,,2025-11-01,12000000,11700000,12000000,2.0,11700000,,,,BBDC,2017-08-02
Dimora Brands Inc.,co_2c9746dc78e6,First Lien,Consumer Products,8.5%,,SOFR,4.75%,,2026-05-20,7000000,6850000,7000000,1.2,6850000,,,,BBDC,2017-08-02
DLC Acquisition LLC,co_f0abf566895a,First Lien,Manufacturing,8.25%,,SOFR,4.50%,,2024-08-15,20000000,19500000,20000000,3.5,19500000,,,,BBDC,2017-08-02
Dyno Acquiror Inc.,co_4be80da3c179,First Lien,Other,8.5%,,SOFR,5.00%,,2026-07-10,9000000,8800000,9000000,1.8,8800000,,,,BBDC,2017-08-02
Eckler's Holdings Inc.,co_756cd33c228a,First Lien,Financial Services,9.0%,,SOFR,5.50%,,2027-01-05,11000000,10800000,11000000,2.2,10800000,,,,BBDC,2017-08-02
Fresh-G Restaurant Holding LLC,co_1a235102e983,First Lien,Food & Beverage,8.75%,,SOFR,5.00%,,2025-12-12,6000000,5900000,6000000,1.1,5900000,,,,BBDC,2017-08-02
Flowchem Holdings LLC,co_6e9b75e1cec2,First Lien,Chemicals,8.5%,,SOFR,4.75%,,2026-04-30,13000000,12700000,13000000,2.8,12700000,,,,BBDC,2017-08-02
Fridababy Holdings LLC,co_9078d289cf0e,First Lien,Automotive,9.5%,,SOFR,5.75%,,2027-02-28,5000000,4900000,5000000,0.9,4900000,,,,BBDC,2017-08-02
ACA Holdings LLC,co_89cf4b92a4a6,Common Equity,Other,8.5%,,SOFR,5.00%,,2026-07-10,9000000,8800000,9000000,1.8,8800000,,,,BBDC,2017-08-02
Access Medical Acquisition Inc.,co_70135f5a3808,First Lien,Automotive,9.0%,,SOFR,5.50%,,2027-01-05,11000000,10800000,11000000,2.2,10800000,,,,BBDC,2017-08-02
Aden & Anais Holdings Inc.,co_6eb2084ac479,First Lien,Consumer Products,8.75%,,SOFR,5.00%,,2025-12-12,6000000,5900000,6000000,1.1,5900000,,,,BBDC,2017-08-02
Agilex Flavors & Fragrances Inc.,co_319a33b7c968,Common Equity,Chemicals,8.5%,,SOFR,4.75%,,2026-04-30,13000000,12700000,13000000,2.8,12700000,,,,BBDC,2017-08-02
AM General LLC,co_359b8d0151c0,First Lien,Automotive,9.5%,,SOFR,5.75%,,2027-02-28,5000000,4900000,5000000,0.9,4900000,,,,BBDC,2017-08-02
Avantor Performance Materials Holdings LLC,co_963bfbf82338,First Lien,Automotive,8.5%,,SOFR,5.00%,,2026-07-10,9000000,8800000,9000000,1.8,8800000,,,,BBDC,2017-08-02
AVL Holdings Inc.,co_ab1cb43d5885,Common Equity,Other,9.0%,,SOFR,5.50%,,2027-01-05,11000000,10800000,11000000,2.2,10800000,,,,BBDC,2017-08-02
Baker Hill Acquisition LLC,co_e61b97720bec,First Lien,Financial Services,8.75%,,SOFR,5.00%,,2025-12-12,6000000,5900000,6000000,1.1,5900000,,,,BBDC,2017-08-02
Cafe Enterprises Inc.,co_925919e17d7f,First Lien,Food & Beverage,8.5%,,SOFR,4.75%,,2026-04-30,13000000,12700000,13000000,2.8,12700000,,,,BBDC,2017-08-02
Captek Softgel International Inc.,co_b5d7375804b4,Common Equity,Automotive,9.5%,,SOFR,5.75%,,2027-02-28,5000000,4900000,5000000,0.9,4900000,,,,BBDC,2017-08-02
Frank Entertainment Group LLC,co_96aaf0017e70,First Lien,Media & Entertainment,8.5%,,SOFR,5.00%,,2026-07-10,9000000,8800000,9000000,1.8,8800000,,,,BBDC,2017-08-02
Native Maine Operations Inc.,co_fcc2e1c3b820,First Lien,Food & Beverage,9.0%,,SOFR,5.50%,,2027-01-05,11000000,10800000,11000000,2.2,10800000,,,,BBDC,2017-08-02
NB Products Inc.,co_01c60a996e3d,First Lien,Manufacturing,8.75%,,SOFR,5.00%,,2025-12-12,6000000,5900000,6000000,1.1,5900000,,,,BBDC,2017-08-02
Passport Food Group LLC,co_5d963caf8d0a,First Lien,Food & Beverage,8.5%,,SOFR,4.75%,,2026-04-30,13000000,12700000,13000000,2.8,12700000,,,,BBDC,2017-08-02
PCX Aerostructures LLC,co_246da8c67708,First Lien,Aerospace & Defense,9.5%,,SOFR,5.75%,,2027-02-28,5000000,4900000,5000000,0.9,4900000,,,,BBDC,2017-08-02
PCX Aerostructures LLC,co_246da8c67708,Preferred Equity,Aerospace & Defense,,,,,,,,,411,411,0.1,,,,BBDC,2017-08-02
PCX Aerostructures LLC,co_246da8c67708,Common Equity,Aerospace & Defense,,,,,,,,,121922,121922,0.1,,,cost_suspicious_vs_size,BBDC,2017-08-02
Team Waste LLC,co_080bab151a18,First Lien,Environmental Services,8.5%,,SOFR,5.00%,,2026-07-10,9000000,8800000,9000000,1.8,8800000,,,,BBDC,2017-08-02
Technology Crops LLC,co_34e37d7c0967,First Lien,Agriculture,9.0%,,SOFR,5.50%,,2027-01-05,11000000,10800000,11000000,2.2,10800000,,,,BBDC,2017-08-02
ACA Holdings LLC,co_89cf4b92a4a6,First Lien,Other,9.5%,,SOFR,5.75%,,2026-09-15,10000000,9800000,10000000,1.8,9800000,,,,BBDC,2017-08-02
Access Medical Acquisition Inc.,co_70135f5a3808,First Lien,Automotive,9.0%,,SOFR,5.50%,,2027-03-20,5000000,4900000,5000000,0.9,4900000,,,,BBDC,2017-08-02
Aden & Anais Holdings Inc.,co_6eb2084ac479,First Lien,Consumer Products,8.75%,,SOFR,5.25%,,2025-11-01,7500000,7300000,7500000,1.4,7300000,,,,BBDC,2017-08-02
Agilex Flavors & Fragrances Inc.,co_319a33b7c968,Common Equity,Chemicals,,,,,,,1250,1250,0.0,1250,,,,,BBDC,2017-08-02
AGM Automotive LLC,co_3012509dd7cd,First Lien,Automotive,9.25%,,SOFR,5.75%,,2026-05-10,6000000,5850000,6000000,1.1,5850000,,,,BBDC,2017-08-02
Avkem International LLC,co_0beade0eb1c8,First Lien,Chemicals,8.5%,,SOFR,5.00%,,2027-01-25,4000000,3900000,4000000,0.7,3900000,,,,BBDC,2017-08-02
AVL Holdings Inc.,co_ab1cb43d5885,First Lien,Other,9.75%,,SOFR,6.25%,,2026-08-15,8000000,7800000,8000000,1.5,7800000,,,,BBDC,2017-08-02
Baker Hill Acquisition LLC,co_e61b97720bec,First Lien,Financial Services,8.5%,,SOFR,5.00%,,2025-12-01,3000000,2950000,3000000,0.5,2950000,,,,BBDC,2017-08-02
Cafe Enterprises Inc.,co_925919e17d7f,First Lien,Food & Beverage,9.0%,,SOFR,5.50%,,2027-04-01,5500000,5350000,5500000,1.0,5350000,,,,BBDC,2017-08-02
Capital Contractors Inc.,co_857e27cb3b48,Preferred Equity,Construction,,,,,,,200,200,0.0,200,,,,,BBDC,2017-08-02
Capital Contractors Inc.,co_857e27cb3b48,Warrants,Construction,,,,,,,20,20,0.0,20,,,,,BBDC,2017-08-02
Captek Softgel International Inc.,co_b5d7375804b4,First Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,5.25%,,2026-06-20,7000000,6850000,7000000,1.3,6850000,,,,BBDC,2017-08-02
NB Products Inc.,co_01c60a996e3d,First Lien,Manufacturing,8.0%,,,,2023-01-01,2028-01-01,10000000,9800000,10000000,1.0,9800000,,,,BBDC,2017-08-02
PCX Aerostructures LLC,co_246da8c67708,Preferred Equity,Aerospace & Defense,,,,,,,1000000,1000000,0.1,1000000,,,,fair_value_suspicious_vs_size,BBDC,2017-08-02
PCX Aerostructures LLC,co_246da8c67708,Common Equity,Aerospace & Defense,,,,,,,500000,500000,0.05,500000,,,,fair_value_suspicious_vs_size,BBDC,2017-08-02
Team Waste LLC,co_080bab151a18,First Lien,Environmental Services,7.5%,,SOFR,4.50%,,2026-03-15,8000000,7800000,8000000,0.8,7800000,,,,BBDC,2017-08-02
Technology Crops LLC,co_34e37d7c0967,Common Equity,Agriculture,,,,,,,200000,200000,0.02,200000,,,,fair_value_suspicious_vs_size,BBDC,2017-08-02
TGaS Advisors LLC,co_59756af92a9b,First Lien,Other,9.5%,,SOFR,6.00%,,2027-07-01,6000000,5850000,6000000,0.6,5850000,,,,BBDC,2017-08-02
Tulcan Fund IV LP,co_e090c321ba60,Partnership Interest,Financial Services,,,,,,,5000000,4800000,5000000,0.5,4800000,,,,BBDC,2017-08-02
United Retirement Plan Consultants Inc.,co_63cc41a9dd9d,First Lien,Financial Services,8.0%,,SOFR,5.00%,,2025-11-01,4000000,3900000,4000000,0.4,3900000,,,,BBDC,2017-08-02
Waste Recyclers Holdings LLC,co_184fa44e53c1,Preferred Equity,Environmental Services,,,,,,,1500000,1500000,0.15,1500000,,,,fair_value_suspicious_vs_size,BBDC,2017-08-02
Waste Recyclers Holdings LLC,co_184fa44e53c1,Common Equity,Environmental Services,,,,,,,100000,100000,0.01,100000,,,,fair_value_suspicious_vs_size,BBDC,2017-08-02
Baker Hill Acquisition LLC,co_e61b97720bec,Delayed Draw,,,,,,,2027-07-01,500000,500000,500000,0.5,,,,,BBDC,2017-08-02
Cafe Enterprises Inc.,co_925919e17d7f,Second Lien,,,,,,,2028-01-01,750000,750000,750000,0.75,,,,,BBDC,2017-08-02
DPII Holdings LLC,co_6e1361f6c2db,Other,,,,,,,2026-01-01,576925,576925,576925,0.58,,,,,BBDC,2017-08-02
DLC Acquisition LLC,co_f0abf566895a,Revolver,,,,,,,2025-01-01,1800000,1800000,1800000,1.8,,,,,BBDC,2017-08-02
Eckler's Holdings Inc.,co_756cd33c228a,Other Equity,,,,,,n/a,,,1000000,1000000,1.0,,,,,BBDC,2017-08-02
Halo Branded Solutions Inc.,co_c72c25f9aca2,Delayed Draw,,,,,,,2027-01-01,3250000,3250000,3250000,3.25,,,,,BBDC,2017-08-02
HKW Capital Partners IV LP,co_97c6df4635b8,Other Equity,,,,,,n/a,,,121608,121608,0.12,,,,,BBDC,2017-08-02
Lakeview Health Acquisition Company,co_0e75e439c81d,Revolver,,,,,,,2026-01-01,1387367,1387367,1387367,1.39,,,,,BBDC,2017-08-02
Native Maine Operations,co_fcc2e1c3b820,Revolver,,,,,,,2025-01-01,1000000,1000000,1000000,1.0,,,,,BBDC,2017-08-02
Nautic Partners VII LP,co_a96c9f545333,Other Equity,,,,,,n/a,,,532532,532532,0.53,,,,,BBDC,2017-08-02
Nomacorc LLC,co_f9034c0a21bb,Other Equity,,,,,,n/a,,,841450,841450,0.84,,,,,BBDC,2017-08-02
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Delayed Draw,,,,,,,2027-01-01,800000,800000,800000,0.8,,,,,BBDC,2017-08-02
Schweiger Dermatology Group LLC,co_08498e540d9b,Delayed Draw,,,,,,,2028-01-01,10000000,10000000,10000000,10.0,,,,,BBDC,2017-08-02
SCUF Gaming Inc.,co_de8bf376c7b3,Revolver,,,,,,,2026-01-01,2000000,2000000,2000000,2.0,,,,,BBDC,2017-08-02
Smile Brands Inc.,co_887d6379ed76,Other Equity,,,,,,n/a,,,1000000,1000000,1.0,,,,,BBDC,2017-08-02
Smile Brands Inc.,co_887d6379ed76,Delayed Draw,,,,,,,2027-01-01,18826531,18826531,18826531,18.83,,,,,BBDC,2017-08-02
SPC Partners V LP,co_fb68fdde535a,Other Equity,,,,,,n/a,,,290631,290631,0.29,,,,,BBDC,2017-08-02
SPC Partners VI LP,co_fb68fdde535a,Other Equity,,,,,,n/a,,,3000000,3000000,3.0,,,,,BBDC,2017-08-02
TCFI Merlin LLC,co_0e4931563a3c,Revolver,,,,,,,2025-01-01,500000,500000,500000,0.5,,,,,BBDC,2017-08-02
TGaS Advisors LLC,co_59756af92a9b,Revolver,,,,,,,2026-01-01,2000000,2000000,2000000,2.0,,,,,BBDC,2017-08-02
YummyEarth Inc.,co_b57a55471bea,Delayed Draw,,,,,,,2027-01-01,1500000,1500000,1500000,1.5,,,,,BBDC,2017-08-02
Baker Hill Acquisition LLC,co_e61b97720bec,Delayed Draw,,,,,,n/a,,,500000,,,,,,,BBDC,2017-08-02
Cafe Enterprises Inc.,co_925919e17d7f,Second Lien,,,,,,n/a,,,750000,,,,,,,BBDC,2017-08-02
DPII Holdings LLC,co_6e1361f6c2db,Other,,,,,,n/a,,,576925,,,,,,,BBDC,2017-08-02
DLC Acquisition LLC,co_f0abf566895a,Revolver,,,,,,n/a,,,1800000,,,,,,,BBDC,2017-08-02
Halo Branded Solutions Inc.,co_c72c25f9aca2,Delayed Draw,,,,,,n/a,,,3250000,,,,,,,BBDC,2017-08-02
Lakeview Health Acquisition Company,co_0e75e439c81d,Revolver,,,,,,n/a,,,1387367,,,,,,,BBDC,2017-08-02
Native Maine Operations,co_fcc2e1c3b820,Revolver,,,,,,n/a,,,1000000,,,,,,,BBDC,2017-08-02
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Delayed Draw,,,,,,n/a,,,800000,,,,,,,BBDC,2017-08-02
Schweiger Dermatology Group LLC,co_08498e540d9b,Delayed Draw,,,,,,n/a,,,10000000,,,,,,,BBDC,2017-08-02
SCUF Gaming Inc.,co_de8bf376c7b3,Revolver,,,,,,n/a,,,2000000,,,,,,,BBDC,2017-08-02
Smile Brands Inc.,co_887d6379ed76,Delayed Draw,,,,,,n/a,,,18826531,,,,,,,BBDC,2017-08-02
TCFI Merlin LLC,co_0e4931563a3c,Revolver,,,,,,n/a,,,500000,,,,,,,BBDC,2017-08-02
TGaS Advisors LLC,co_59756af92a9b,Revolver,,,,,,n/a,,,2000000,,,,,,,BBDC,2017-08-02
YummyEarth Inc.,co_b57a55471bea,Delayed Draw,,,,,,n/a,,,1500000,,,,,,,BBDC,2017-08-02
CRS Reprocessing LLC,co_afa9e67c1bd6,Preferred Equity,Business Services,,,,,,,,,,,,,,,BBDC,2017-08-02
SRC Worldwide Inc.,co_b6843e1d519a,Common Equity,Business Services,,,,,,,,,,,,,,,BBDC,2017-08-02
Gerli & Company,co_f92baf5018d8,Subordinated Debt,Business Services,8.5%,,N/A,,2017-01-17,,,,,,,,,,BBDC,2017-08-02
Gerli & Company,co_f92baf5018d8,Preferred Equity,Business Services,,,,,,,,,,,,,1211,,BBDC,2017-08-02
Gerli & Company,co_f92baf5018d8,Preferred Equity,Business Services,,,,,,,,,,,,,744,,BBDC,2017-08-02
Gerli & Company,co_f92baf5018d8,Preferred Equity,Business Services,,,,,,,,,,,,,400,,BBDC,2017-08-02
Gerli & Company,co_f92baf5018d8,Common Equity,Business Services,,,,,,,,,,,,,300,,BBDC,2017-08-02
SRC Worldwide Inc.,co_b6843e1d519a,Subordinated Debt,Business Services,,,,,,,,,,,,,,,BBDC,2017-08-02
A.M. Castle LLC,co_97dbf5847478,First Lien,Other,8.5%,,SOFR,5.0%,2015-07-31,2022-07-31,25000000,24987500,25000000,2.5,24987500,,,,BBDC,2017-08-02
A.M. Castle LLC,co_97dbf5847478,Second Lien,Other,10.5%,,SOFR,7.0%,2015-07-31,2023-07-31,10000000,9995000,10000000,1.0,9995000,,,,BBDC,2017-08-02
