company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AGM Automotive LLC,co_3012509dd7cd,First Lien,Automotive,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
All Metals Holding LLC,co_927da60d4e88,First Lien,Other,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Applied-Cleveland Holdings Inc.,co_bdeee2e9a78a,First Lien,Other,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Audio and Video Labs Holdings Inc.,co_b7886aa3739a,Common Equity,Other,,,,,,,,,,,138,138,138,,BBDC,2016-05-04
Avkem International LLC,co_0beade0eb1c8,First Lien,Chemicals,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Baker Hill Acquisition LLC,co_e61b97720bec,First Lien,Financial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
BFN Operations LLC,co_2113fd590373,First Lien,Other,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Community Intervention Services Inc.,co_972395269fd4,Common Equity,Automotive,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Comverge Inc.,co_a4e1935241a8,Preferred Equity,Software,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Comverge Inc.,co_a4e1935241a8,Common Equity,Software,,,,,,,,,,,138,138,138,,BBDC,2016-05-04
CPower Ultimate HoldCo LLC,co_5f0536b05aa2,First Lien,Energy,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
CWS Acquisition Corp.,co_95af2f834cc6,First Lien,Other,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Data Source Holdings LLC,co_83a4c65fb2f7,First Lien,Other,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
DialogDirect Inc.,co_556670a7f6ea,First Lien,Business Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
DLC Acquisition LLC,co_f0abf566895a,First Lien,Other,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
DLR Restaurants LLC,co_7af34b3f2091,First Lien,Other,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Dyno Acquiror Inc.,co_4be80da3c179,First Lien,Other,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Eckler's Holdings Inc.,co_756cd33c228a,First Lien,Financial Services,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
FCL Holding SPV LLC,co_a32b7cb4b806,First Lien,Other,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Centerfield Media Holding Company,co_b4c667c8452a,First Lien,Media & Entertainment,4%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Chromaflo Technologies Parent LP,co_7ce5c69133ad,Common Equity,Chemicals,,,,,,,,,10000000,10000000,10000000,5.0,10000000,,BBDC,2016-05-04
Comverge Inc.,co_a4e1935241a8,Preferred Equity,Software,,,,,,,,,10000000,10000000,10000000,5.0,10000000,,BBDC,2016-05-04
Comverge Inc.,co_a4e1935241a8,Common Equity,Software,,,,,,,,,10000000,10000000,10000000,5.0,10000000,,BBDC,2016-05-04
Continental Anesthesia Management LLC,co_acb0a5be9202,Warrants,Automotive,,,,,,,,,10000000,10000000,10000000,5.0,10000000,,BBDC,2016-05-04
CPC Acquisition Corp.,co_8c13138d2c44,First Lien,Other,3%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Danville Materials LLC,co_c1ae607c447c,Subordinated Debt,Other,10%,2%,N/A,,2015-05-04,2020-10-01,10000000,9986667,9986667,4.9,9986667,,,,BBDC,2016-05-04
Danville Materials LLC,co_c1ae607c447c,Common Equity,Other,,,,,,,,,10000000,10000000,10000000,5.0,10000000,,BBDC,2016-05-04
ICP Industrial Inc.,co_06811e18c0b3,First Lien,Other,4%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Magpul Industries Corp.,co_bf8b76f2db54,First Lien,Manufacturing,1%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Media Storm LLC,co_9e7bce4d2c27,First Lien,Media & Entertainment,2%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Micross Solutions LLC,co_182baea4d070,First Lien,Other,5%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Motor Vehicle Software Corp.,co_700b565c4cbb,First Lien,Other,4%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
United Biologics LLC,co_ecff30a706d0,First Lien,Automotive,2%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Water Pik Inc.,co_f3bd22ea2e7d,First Lien,Consumer Products,6%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Wheel Pros Holdings Inc.,co_f935db307f33,First Lien,Automotive,3%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Women's Marketing Inc.,co_e365d30c1637,First Lien,Media & Entertainment,3%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
WSO Holdings LP,co_b23bf3428de7,First Lien,Financial Services,0%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
YummyEarth Inc.,co_b57a55471bea,First Lien,Food & Beverage,4%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Nomacorc LLC,co_f9034c0a21bb,First Lien,Manufacturing,4%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
On Event Services LLC,co_bb7b5dbd0117,First Lien,Other,5%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Preferred Equity,Financial Services,5%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Common Equity,Financial Services,,,,,,,,,,,,,,,BBDC,2016-05-04
Performance Health & Wellness Holdings Inc.,co_3fa104806caa,First Lien,Automotive,1%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
PowerDirect Marketing LLC,co_cbc8c0a5b11f,Warrants,Media & Entertainment,,,,,,,,,,,,,,,BBDC,2016-05-04
Radiant Logistics Inc.,co_0d5c498066af,First Lien,Transportation,3%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
RockYou Inc.,co_aebec26b5c81,First Lien,Other,0%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Rotolo Consultants Inc.,co_c484db13f3d8,First Lien,Other,2%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
SPC Partners V LP,co_fb68fdde535a,First Lien,Financial Services,0%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
Specialized Desanders Inc.,co_3e9fcfb9cb36,Partnership Interest,Energy,3%,,,,2015-05-04,,,,,,,,,,BBDC,2016-05-04
All Aboard America! Holdings Inc.,co_3417a4130bfb,Other,Transportation,,,,,,,8364,8364,0.0,0.0,,,,,BBDC,2016-05-04
American De-Rosa Lamparts LLC,co_9558dffd21bb,Other,Manufacturing,,,,,,,8364,8364,0.0,0.0,,,,,BBDC,2016-05-04
CIS Secure Computing Inc.,co_e4c399098c5a,Common Equity,Other,,,,,,,84,84,0.0,0.0,,,,,BBDC,2016-05-04
Consolidated Lumber Company LLC,co_293bca95c0a9,First Lien,Manufacturing,,,,,,,,,,,,,,,BBDC,2016-05-04
DPII Holdings LLC,co_6e1361f6c2db,First Lien,Manufacturing,,,,,,,,,,,,,,,BBDC,2016-05-04
Dyson Corp.,co_7715527833c8,First Lien,Manufacturing,,,,,,,,,,,,,,,BBDC,2016-05-04
Frank Entertainment Group LLC,co_96aaf0017e70,First Lien,Media & Entertainment,,,,,,,,,,,,,,,BBDC,2016-05-04
Access Medical Acquisition Inc.,co_70135f5a3808,Common Equity,Automotive,,,,,,,,,,,1,,,,BBDC,2016-05-04
ADCS Clinics LLC,co_ed2884fdc9a5,Common Equity,Automotive,,,,,,,,,,,2,,,,BBDC,2016-05-04
Agilex Flavors & Fragrances Inc.,co_319a33b7c968,Common Equity,Manufacturing,,,,,,,,,,,3,,,,BBDC,2016-05-04
AGM Automotive LLC,co_3012509dd7cd,Common Equity,Manufacturing,,,,,,,,,,,1,,,,BBDC,2016-05-04
All Metals Holding LLC,co_927da60d4e88,Common Equity,Manufacturing,,,,,,,,,,,1,,,,BBDC,2016-05-04
All Metro Health Care Services Inc.,co_67df43e48937,Common Equity,Automotive,,,,,,,,,,,3,,,,BBDC,2016-05-04
Applied-Cleveland Holdings Inc.,co_bdeee2e9a78a,Common Equity,Manufacturing,,,,,,,,,,,5,,,,BBDC,2016-05-04
Audio and Video Labs Holdings Inc.,co_b7886aa3739a,Common Equity,Other,,,,,,,,,,,2,,,,BBDC,2016-05-04
Avkem International LLC,co_0beade0eb1c8,Common Equity,Chemicals,,,,,,,,,,,1,,,,BBDC,2016-05-04
Baker Hill Acquisition LLC,co_e61b97720bec,Common Equity,Financial Services,,,,,,,,,,,3,,,,BBDC,2016-05-04
BFN Operations LLC,co_2113fd590373,Common Equity,Manufacturing,,,,,,,,,,,1,,,,BBDC,2016-05-04
GenPref LLC,co_c0f5daa160cd,Preferred Equity,Financial Services,,,,,,,,,,,1,,,,BBDC,2016-05-04
Main Street Gourmet LLC,co_19d4bada9ce7,Common Equity,Food & Beverage,,,,,,,,,,,1,,,,BBDC,2016-05-04
NB Products Inc.,co_01c60a996e3d,Common Equity,Manufacturing,,,,,,,,,,,7,,,,BBDC,2016-05-04
PCX Aerostructures LLC,co_246da8c67708,Common Equity,Aerospace & Defense,,,,,,,,,,,4,,,,BBDC,2016-05-04
Class A Common Stock,co_a188c6536964,Common Equity,Aerospace & Defense,,,,,,,,,,,0,,,,BBDC,2016-05-04
Team Waste LLC,co_080bab151a18,Common Equity,Environmental Services,,,,,,,,,,,1,,,,BBDC,2016-05-04
Technology Crops LLC,co_34e37d7c0967,Common Equity,Agriculture,,,,,,,,,,,2,,,,BBDC,2016-05-04
Common Units,co_207c8a0c2386,Common Equity,Agriculture,,,,,,,,,,,0,,,,BBDC,2016-05-04
TGaS Advisors LLC,co_59756af92a9b,Common Equity,Other,,,,,,,,,,,2,,,,BBDC,2016-05-04
UCS Super HoldCo LLC,co_f925e9038bf0,Common Equity,Software,,,,,,,,,,,0,,,,BBDC,2016-05-04
United Retirement Plan Consultants Inc.,co_63cc41a9dd9d,Common Equity,Financial Services,,,,,,,,,,,0,,,,BBDC,2016-05-04
Waste Recyclers Holdings LLC,co_184fa44e53c1,Preferred Equity,Environmental Services,11.484867%,,,,2016-03-31,,,,,,,,,,BBDC,2016-05-04
Waste Recyclers Holdings LLC,co_184fa44e53c1,Warrants,Environmental Services,,,,,,,,,,,,,,,BBDC,2016-05-04
Waste Recyclers Holdings LLC,co_184fa44e53c1,Common Equity,Environmental Services,,,,,,,,,,,,,,,BBDC,2016-05-04
Wythe Will Tzetzo LLC,co_8b524dcf92f7,Common Equity,Business Services,,,,,,,,,,,2,,,,BBDC,2016-05-04
CRS Reprocessing LLC,co_afa9e67c1bd6,Preferred Equity,Business Services,,,,,,,,,,,,,,,BBDC,2016-05-04
CRS Reprocessing LLC,co_afa9e67c1bd6,Common Equity,Business Services,,,,,,,,,,,,,,,BBDC,2016-05-04
DCWV Acquisition Corp.,co_86e51501bf6b,Common Equity,Software,,,,,,,,,,,1,,,,BBDC,2016-05-04
Gerli & Company,co_f92baf5018d8,Preferred Equity,Financial Services,,,,,,,,,,,1211,,,,BBDC,2016-05-04
Gerli & Company,co_f92baf5018d8,Common Equity,Financial Services,,,,,,,,,,,300,,,,BBDC,2016-05-04
SRC Worldwide Inc.,co_b6843e1d519a,Common Equity,Manufacturing,,,,,,,,,,,1,,,,BBDC,2016-05-04
Frank Entertainment Group LLC,co_96aaf0017e70,Other Equity,,,,,,,,,,,,,,,,BBDC,2016-05-04
Nautic Partners VII LP,co_a96c9f545333,Other Equity,,,,,,,,,,,988388,,,,,BBDC,2016-05-04
Nomacorc LLC,co_f9034c0a21bb,Other Equity,,,,,,,,,,,857289,,,,,BBDC,2016-05-04
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Delayed Draw,,,,,,,,,,,8400000,,,,,BBDC,2016-05-04
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Revolver,,,,,,,,,,,5000000,,,,,BBDC,2016-05-04
SPC Partners V LP,co_fb68fdde535a,Other Equity,,,,,,,,,,,903859,,,,,BBDC,2016-05-04
YummyEarth Inc.,co_b57a55471bea,Revolver,,,,,,,,,,,4000000,,,,,BBDC,2016-05-04
A.M. Castle LLC,co_97dbf5847478,First Lien,Retail,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
ABRA Auto Body & Glass LLC,co_338807d233ee,First Lien,Automotive,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Access Cash Systems Inc.,co_4e0dda75776c,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Acme United Corp.,co_871da3d87498,First Lien,Consumer Products,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Advanced Disposal Services Inc.,co_fdae9d3f4ddd,First Lien,Environmental Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Aegion Corp.,co_f4a48d330283,First Lien,Construction,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Affinity Gaming LLC,co_f3fda9eea741,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Agility Health LLC,co_6b5478131a05,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Air Methods Corp.,co_a38e78aa45d0,First Lien,Aerospace & Defense,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Alamo Group Inc.,co_0f66c7c360f5,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Albany Molecular Research Inc.,co_b84aebca6a25,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Alere Inc.,co_cfaee011f6e8,First Lien,Automotive,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Alliant Techsystems Inc.,co_8cbcf1a77073,First Lien,Aerospace & Defense,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Allscripts Healthcare Solutions Inc.,co_1855aeadf676,First Lien,Automotive,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Alpha Natural Resources Inc.,co_b027a107bcfb,First Lien,Mining,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Altisource Portfolio Solutions SA,co_5024f9359b61,First Lien,Business Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Amcor Ltd.,co_00a794c6c9e8,First Lien,Packaging,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Amplify Energy Corp.,co_a6a4e7e2c439,First Lien,Energy,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
AmTrust Financial Services Inc.,co_964d98beacb8,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Analogic Corp.,co_bd17688157fc,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Anixter International Inc.,co_df04b2ef67eb,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
AP Alternative Assets LP,co_d3559ad6a90d,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Applied Industrial Technologies Inc.,co_0ab49c54d5bc,First Lien,Retail,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Archrock Inc.,co_9e62f2d9ff18,First Lien,Energy,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Ares Commercial Finance LP,co_fd0dc3600148,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Ares Dynamic Credit Allocation Fund Inc.,co_8c3e2757c059,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Ares Multi-Strategy Credit Fund LP,co_1547034594e7,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Arlington Asset Investment Corp.,co_c9df7acfb15a,First Lien,Real Estate,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Arrowhead Pharmaceuticals Inc.,co_931356e36f40,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Ascena Retail Group Inc.,co_c78bd09c8a85,First Lien,Retail,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Ashland Global Holdings Inc.,co_a9f52923c4be,First Lien,Chemicals,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Associated Banc-Corp.,co_ce454c956fa4,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Assurant Inc.,co_0b1c1da4698a,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Atkore Inc.,co_2ebe570f19a0,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
ATP Oil & Gas Inc.,co_1a07f6b2d4cb,First Lien,Energy,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Aurora Capital Group LLC,co_f9732e2b0353,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Autoliv Inc.,co_bf8de9e14f1f,First Lien,Automotive,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
AvalonBay Communities Inc.,co_bc1fc78d744e,First Lien,Real Estate,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Avaya Inc.,co_be8ca4bade7a,First Lien,Software,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Axalta Coating Systems Ltd.,co_680e2ddc5135,First Lien,Chemicals,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Babcock & Wilcox Enterprises Inc.,co_2abdaa3fa03a,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Baker Hughes Inc.,co_c86f965c07fa,First Lien,Energy,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Ball Corp.,co_76deb570f105,First Lien,Packaging,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Bancorp Inc.,co_b7e79ec0e9b7,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Bank of America Corp.,co_fbf361dd0684,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,198500,,,cost_suspicious_vs_size,BBDC,2016-05-04
A.M. Castle & Co.,co_3da0c3eb911d,First Lien,Mining,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
A. Schulman Inc.,co_28ea15b58800,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
ABM Industries Inc.,co_56a69821f319,First Lien,Industrial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
ACCO Brands Corp.,co_70ecc5ba6806,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
ADESA Inc.,co_f9f9ffbbfd7f,First Lien,Retail,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
ADP Inc.,co_11efd401ab13,First Lien,Business Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
AECOM Technology Corp.,co_53e1a5a96d17,First Lien,Construction,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
AEP Industries Inc.,co_fd303879c916,First Lien,Packaging,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
