company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
BrightSign LLC,First Lien,,11.3%,,SOFR,5.75%,,,4717,4683,4538,0.4%,4683,,,,BBDC,2023-11-09
BrightSign LLC,Revolver,,11.3%,,SOFR,5.75%,,,886,877,835,0.1%,877,,,,BBDC,2023-11-09
BrightSign LLC,Other Equity,,,,,,,,,1107,930,0.1%,1107,,,,BBDC,2023-11-09
British Airways 2020-1 Class B Pass Through Trust Airlines,Other Equity,Transportation & Logistics,8.4%,,,,,,622,622,633,0.1%,622,,,,BBDC,2023-11-09
British Engineering Services Holdco Limited Commercial Services & Supplies,First Lien,Industrials,11.9%,,SOFR,7%,,,13995,15174,13755,1.1%,15174,,,,BBDC,2023-11-09
Brook & Whittle Holding Corp.,First Lien,,9.6%,,SOFR,4%,,,2806,2786,2512,0.2%,2786,,,,BBDC,2023-11-09
Brown Machine Group Holdings LLC,First Lien,,11.2%,,SOFR,5.25%,,,6281,6264,6155,0.5%,6264,,,,BBDC,2023-11-09
Burgess Point Purchaser Corp.,Second Lien,,14.3%,,SOFR,9%,,,4545,4383,4550,0.4%,4383,,,,BBDC,2023-11-09
Burgess Point Purchaser Corp.,Other Equity,,,,,,,,,455,498,0%,455,,,,BBDC,2023-11-09
BVI Medical Inc.,Second Lien,Healthcare,13.4%,,SOFR,9.5%,,,9822,9471,9213,0.8%,9471,,,,BBDC,2023-11-09
CAi Software LLC,First Lien,Software & Technology,11.9%,,SOFR,6.25%,,,4971,4893,4638,0.4%,4893,,,,BBDC,2023-11-09
CAi Software LLC,First Lien,Software & Technology,11.9%,,SOFR,6.25%,,,1367,1345,1275,0.1%,1345,,,,BBDC,2023-11-09
CAi Software LLC,Revolver,Software & Technology,11.9%,,SOFR,6.25%,,,0,-14,-63,0%,-14,,,,BBDC,2023-11-09
Canadian Orthodontic Partners Corp.,First Lien,,3.5%,9%,SOFR,3.5%,,,1653,1824,1423,0.1%,1824,,,,BBDC,2023-11-09
Canadian Orthodontic Partners Corp.,Other Equity,,,,,,,,,389,,,389,,,,BBDC,2023-11-09
Caribou Holding Company LLC,Other Equity,,,,,,,,,35,35,,35,,,,BBDC,2023-11-09
Caribou Holding Company LLC,First Lien,,13.6%,,SOFR,7.64%,,,4318,4270,4210,0.4%,4270,,,,BBDC,2023-11-09
Caribou Holding Company LLC,Other Equity,,,,,,,,,682,644,0.1%,682,,,,BBDC,2023-11-09
Catawba River Limited Finance Companies,First Lien,Financial Services,,,,,,,5336,4974,3390,0.3%,4974,,,,BBDC,2023-11-09
Centralis Finco S.a.r.l. Diversified Financial Services,First Lien,Financial Services,9.1%,,SOFR,5.25%,,,3063,2919,3057,0.3%,2919,,,,BBDC,2023-11-09
Ceres Pharma NV Pharma-ceuticals,First Lien,Healthcare,9.6%,,SOFR,6%,,,3278,3274,3206,0.3%,3274,,,,BBDC,2023-11-09
CGI Parent LLC,First Lien,,11.3%,,SOFR,5.75%,,,21404,20923,20869,1.7%,20923,,,,BBDC,2023-11-09
CGI Parent LLC,First Lien,,11.3%,,SOFR,5.75%,,,1375,1339,1341,0.1%,1339,,,,BBDC,2023-11-09
CGI Parent LLC,Revolver,,11.3%,,SOFR,5.75%,,,,-25,-41,0%,-25,,,,BBDC,2023-11-09
CGI Parent LLC,Preferred Equity,,,,,,,,,722,1164,0.1%,722,,,,BBDC,2023-11-09
Cineworld Group PLC,Warrants,,,,,,,,,102,,,102,,,,BBDC,2023-11-09
Classic Collision (Summit Buyer LLC) Auto Collision Repair Centers,First Lien,Automotive,11.3%,,SOFR,5.75%,,,6225,6087,5991,0.5%,6087,,,,BBDC,2023-11-09
Classic Collision (Summit Buyer LLC) Auto Collision Repair Centers,First Lien,Automotive,11.3%,,SOFR,5.75%,,,602,595,587,,595,,,,BBDC,2023-11-09
CM Acquisitions Holdings Inc.,First Lien,,10.3%,,SOFR,4.75%,,,18764,18661,18314,1.5%,18661,,,,BBDC,2023-11-09
CMT Opco Holding LLC,First Lien,,10.3%,0.3%,SOFR,5%,,,4132,4108,3727,0.3%,4108,,,,BBDC,2023-11-09
CMT Opco Holding LLC,First Lien,,10.3%,0.3%,SOFR,5%,,,673,659,659,0.1%,659,,,,BBDC,2023-11-09
CMT Opco Holding LLC,Other Equity,,,,,,,,,154,154,,154,,,,BBDC,2023-11-09
CMT Opco Holding LLC,Other Equity,,,,,,,,,352,38,,352,,,,BBDC,2023-11-09
Cobham Slip Rings SAS Diversified Manufacturing,First Lien,Industrials,11.6%,,SOFR,6.25%,,,1303,1280,1292,0.1%,1280,,,,BBDC,2023-11-09
Command Alkon (Project Potter Buyer LLC) Software,First Lien,Software & Technology,12.1%,,SOFR,6.75%,,,13500,13255,13345,1.1%,13255,,,,BBDC,2023-11-09
Command Alkon (Project Potter Buyer LLC) Software,Other Equity,Software & Technology,,,,,,,,0,223,0%,0,,,,BBDC,2023-11-09
Compass Precision LLC,Subordinated Debt,,11%,1%,,,,,638,628,619,0.1%,628,,,,BBDC,2023-11-09
Compass Precision LLC,Other Equity,,,,,,,,,125,140,0%,125,,,,BBDC,2023-11-09
Comply365 LLC,First Lien,,10.3%,,SOFR,5%,,,13262,13051,13126,1.1%,13051,,,,BBDC,2023-11-09
Comply365 LLC,Revolver,,10.3%,,SOFR,5%,,,0,-17,-11,0%,-17,,,,BBDC,2023-11-09
Contabo Finco S.À R.L Internet Software & Services,First Lien,Software & Technology,9%,,SOFR,5.25%,,,4930,4535,4851,0.4%,4535,,,,BBDC,2023-11-09
Core Scientific Inc.,First Lien,,9.8%,,,,,,30635,29619,22976,1.9%,29619,,,,BBDC,2023-11-09
Core Scientific Inc.,Common Equity,,,,,,,,,296,66,0%,296,,,,BBDC,2023-11-09
Coyo Uprising GmbH Technology,First Lien,Software & Technology,6.3%,3.5%,SOFR,3.25%,,,4347,4659,4276,0.4%,4659,,,,BBDC,2023-11-09
Coyo Uprising GmbH Technology,Other Equity,Software & Technology,,,,,,,,205,201,0%,205,,,,BBDC,2023-11-09
Coyo Uprising GmbH Technology,Other Equity,Software & Technology,,,,,,,,446,538,0%,446,,,,BBDC,2023-11-09
CSL DualCom Tele-communications,First Lien,Telecommunications,10.5%,,SOFR,5.25%,,,1964,1911,1964,0.2%,1911,,,,BBDC,2023-11-09
CT Technologies Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.7%,,SOFR,4.25%,,,4899,4892,4675,0.4%,4892,,,,BBDC,2023-11-09
CVL 3 Capital Equipment,First Lien,Industrials,9.1%,,SOFR,5.5%,,,900,941,900,0.1%,941,,,,BBDC,2023-11-09
CVL 3 Capital Equipment,First Lien,Industrials,10.7%,,SOFR,5.5%,,,1142,1119,1142,0.1%,1119,,,,BBDC,2023-11-09
CW Group Holdings LLC,First Lien,,11.4%,,SOFR,6%,,,2768,2730,2761,0.2%,2730,,,,BBDC,2023-11-09
CW Group Holdings LLC,Other Equity,,,,,,,,,161,301,0%,161,,,,BBDC,2023-11-09
DataOnline Corp.,First Lien,,11.1%,,SOFR,5.5%,,,14438,14437,14293,1.2%,14437,,,,BBDC,2023-11-09
DataOnline Corp.,Revolver,,11.1%,,SOFR,5.5%,,,2143,2143,2121,0.2%,2143,,,,BBDC,2023-11-09
DataServ Integrations LLC,First Lien,,11.4%,,SOFR,6%,,,1904,1866,1874,0.2%,1866,,,,BBDC,2023-11-09
DataServ Integrations LLC,Revolver,,11.4%,,SOFR,6%,,,0,-9,-8,0%,-9,,,,BBDC,2023-11-09
DataServ Integrations LLC,Other Equity,,,,,,,,,96,96,0%,96,,,,BBDC,2023-11-09
DecksDirect LLC,First Lien,,11.7%,,SOFR,6.25%,,,1151,1130,1122,0.1%,1130,,,,BBDC,2023-11-09
DecksDirect LLC,Revolver,,11.7%,,SOFR,6.25%,,,0,-7,-10,0%,-7,,,,BBDC,2023-11-09
DecksDirect LLC,Common Equity,,,,,,,,,55,41,0%,55,,,,BBDC,2023-11-09
DISA Holdings Corp.,First Lien,,10.8%,,SOFR,5.5%,,,5743,5559,5743,0.5%,5559,,,,BBDC,2023-11-09
DISA Holdings Corp.,Revolver,,10.8%,,SOFR,5.5%,,,64,53,64,0%,53,,,,BBDC,2023-11-09
Distinct Holdings Inc.,First Lien,,12%,,SOFR,6.5%,,,6748,6743,6599,0.6%,6743,,,,BBDC,2023-11-09
Dragon Bidco Technology,First Lien,Software & Technology,10.2%,,SOFR,6.25%,,,2647,2826,2615,0.2%,2826,,,,BBDC,2023-11-09
DreamStart Bidco SAS (d/b/a SmartTrade) Diversified Financial Services,First Lien,Financial Services,9.5%,,SOFR,5.5%,,,2252,2321,2252,0.2%,2321,,,,BBDC,2023-11-09
Dryden 43 Senior Loan Fund Series 2016-43A Multi-Sector Holdings,Subordinated Debt,,,,,,,,3620,2138,1672,0.1%,2138,,,,BBDC,2023-11-09
Dryden 49 Senior Loan Fund Series 2017-49A Multi-Sector Holdings,Subordinated Debt,,,,,,,,17233,5338,2764,0.2%,5338,,,,BBDC,2023-11-09
Dune Group Health Care Equipment,First Lien,Healthcare,10%,,SOFR,6%,,,122,115,98,0%,115,,,,BBDC,2023-11-09
Dune Group Health Care Equipment,First Lien,Healthcare,11.3%,,SOFR,6%,,,1434,1418,1370,0.1%,1418,,,,BBDC,2023-11-09
Dunlipharder B.V. Technology,First Lien,Software & Technology,11.5%,,SOFR,6.1%,,,1000,988,992,0.1%,988,,,,BBDC,2023-11-09
Dwyer Instruments Inc.,First Lien,,11.2%,,SOFR,5.75%,,,9634,9413,9457,0.8%,9413,,,,BBDC,2023-11-09
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,13.4%,,SOFR,8%,,,9469,9332,9261,0.8%,9332,,,,BBDC,2023-11-09
Echo Global Logistics Inc.,Other Equity,Transportation & Logistics,,,,,,,,531,576,0%,531,,,,BBDC,2023-11-09
EFC International Automotive,Unsecured Debt,Automotive,11%,2.5%,,,,,776,754,757,0.1%,754,,,,BBDC,2023-11-09
EFC International Automotive,Common Equity,Automotive,,,,,,,,231,264,0%,231,,,,BBDC,2023-11-09
Ellkay LLC,First Lien,,11.8%,,SOFR,6.25%,,,4900,4831,4572,0.4%,4831,,,,BBDC,2023-11-09
EMI Porta Holdco LLC,First Lien,,11.5%,,SOFR,5.75%,,,12566,12243,10623,0.9%,12243,,,,BBDC,2023-11-09
EMI Porta Holdco LLC,Revolver,,11.5%,,SOFR,5.75%,,,2260,2219,1996,0.2%,2219,,,,BBDC,2023-11-09
Entact Environmental Services Inc.,First Lien,Environmental Services,11%,,SOFR,5.5%,,,7257,7194,7111,0.6%,7194,,,,BBDC,2023-11-09
EPS NASS Parent Inc.,First Lien,,11.3%,,SOFR,5.75%,,,6033,5947,5858,0.5%,5947,,,,BBDC,2023-11-09
eShipping LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,5%,,,3475,3413,3475,0.3%,3413,,,,BBDC,2023-11-09
eShipping LLC,Revolver,Transportation & Logistics,10.3%,,SOFR,5%,,,0,-20,0,0%,-20,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL Technology,First Lien,Software & Technology,8%,2.8%,SOFR,4.5%,,,1492,1386,1126,0.1%,1386,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL Technology,First Lien,Software & Technology,9.9%,2.8%,SOFR,4.5%,,,783,763,721,0.1%,763,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL Technology,First Lien,Software & Technology,9.5%,2.8%,SOFR,4.5%,,,2246,2207,2069,0.2%,2207,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL Technology,Subordinated Debt,Software & Technology,,11.5%,,,,,583,568,531,0%,568,,,,BBDC,2023-11-09
Events Software BidCo Pty Ltd.,First Lien,Software & Technology,10.8%,,SOFR,6.5%,,,1654,1862,1467,0.1%,1862,,,,BBDC,2023-11-09
Events Software BidCo Pty Ltd.,First Lien,Software & Technology,10.8%,,SOFR,6.5%,,,21,21,19,0%,21,,,,BBDC,2023-11-09
Express Wash Acquisition Company LLC,First Lien,,12%,,SOFR,6.5%,,,6404,6298,6321,0.5%,6298,,,,BBDC,2023-11-09
Express Wash Acquisition Company LLC,Revolver,,12%,,SOFR,6.5%,,,141,137,138,0%,137,,,,BBDC,2023-11-09
F24 (Stairway BidCo Gmbh) Software Services,First Lien,Software & Technology,10.3%,,SOFR,6.5%,,,1886,2069,1849,0.2%,2069,,,,BBDC,2023-11-09
Faraday Healthcare,First Lien,Healthcare,10.2%,,SOFR,6.5%,,,1613,1589,1558,0.1%,1589,,,,BBDC,2023-11-09
Ferrellgas LP. Oil & Gas Equipment & Services,Preferred Equity,Energy,,,,,,,,2799,2597,0.2%,2799,,,,BBDC,2023-11-09
Fineline Technologies Inc.,First Lien,,10.1%,,SOFR,4.75%,,,1283,1269,1280,0.1%,1269,,,,BBDC,2023-11-09
Finexvet Consumer Cyclical,First Lien,Consumer & Retail,9.6%,,SOFR,5.5%,,,4167,4161,4042,0.3%,4161,,,,BBDC,2023-11-09
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,,11%,,,,,,8338,6589,0.5%,8338,,,,BBDC,2023-11-09
FitzMark Buyer LLC,First Lien,,10.1%,,SOFR,4.5%,,,4183,4135,4147,0.3%,4135,,,,BBDC,2023-11-09
Five Star Holding LLC,Second Lien,,12.8%,,SOFR,7.25%,,,13692,13454,13555,1.1%,13454,,,,BBDC,2023-11-09
Five Star Holding LLC,Other Equity,,,,,,,,,967,1097,0.1%,967,,,,BBDC,2023-11-09
Flexential Issuer LLC,Other Equity,,6.9%,,,,,,16000,14856,13522,1.1%,14856,,,,BBDC,2023-11-09
