company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Holland Acquisition Corp.,First Lien,Oil & Gas,,,N/A,,2024-05-01,,,,3754,,,,,BBDC,2023-11-09
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3757,,,3710,3441,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,13.0%,,SOFR,7.75%,2022-02-01,2025-09-01,9011,9011,9011,0.2,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Revolver,Consumer Products,13.0%,,SOFR,7.75%,2022-02-01,2025-09-01,2063,2063,1925,0.2,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,N/A,,2022-02-01,,,,4,,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,N/A,,2022-02-01,,,,0,,,,,BBDC,2023-11-09
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,8.4%,4.0%,SOFR,3.00%,2019-01-01,2025-07-01,9490,9490,9111,0.2,,,,BBDC,2023-11-09
Safety Products Holdings LLC,First Lien,Consumer Products,11.6%,,SOFR,6.00%,2020-12-01,2026-12-01,11858,11703,11443,0.2,,,,BBDC,2023-11-09
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,N/A,,2020-12-01,,379,445,445,0.2,,,,BBDC,2023-11-09
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,8.8%,,Euribor,5.25%,2022-06-01,2029-07-01,2422,2212,2298,0.2,,,,BBDC,2023-11-09
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,7.0%,,N/A,5.25%,2022-06-01,2029-07-01,3198,3063,3099,0.3,,,,BBDC,2023-11-09
SBP Holdings LP,First Lien,Industrial Services,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,13085,12640,12682,0.2,,,,BBDC,2023-11-09
SBP Holdings LP,Revolver,Industrial Services,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,,,0,0,0.2,,,BBDC,2023-11-09
Scaled Agile Inc.,First Lien,Business Services,11.0%,,SOFR,5.50%,2021-12-01,2028-12-01,1806,1780,1764,0.2,,,,BBDC,2023-11-09
Scaled Agile Inc.,Revolver,Business Services,11.0%,,SOFR,5.50%,2021-12-01,2028-12-01,,,0,0,0.2,,,BBDC,2023-11-09
Scout Bidco BV,First Lien,Manufacturing,9.3%,,Euribor,5.50%,2022-05-01,2029-05-01,3383,3348,3271,0.2,,,,BBDC,2023-11-09
Scout Bidco BV,First Lien,Manufacturing,11.3%,,SOFR,6.00%,2023-08-01,2029-05-01,443,443,428,0.2,,,,BBDC,2023-11-09
Scout Bidco BV,Revolver,Manufacturing,9.3%,,Euribor,5.50%,2022-05-01,2029-05-01,,,0,0,0.2,,,BBDC,2023-11-09
Sereni Capital NV,First Lien,Other,10.0%,,Euribor,6.25%,2022-05-01,2029-05-01,486,480,474,0.2,,,,BBDC,2023-11-09
Sereni Capital NV,First Lien,Other,10.3%,,Euribor,6.25%,2022-05-01,2029-05-01,463,441,452,0.2,,,,BBDC,2023-11-09
Sereni Capital NV,First Lien,Other,10.6%,,Euribor,6.25%,2022-05-01,2029-05-01,885,870,849,0.1,,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-12-01,2027-12-01,5637,5553,5553,0.0,,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-12-01,2027-12-01,131,112,112,0.0,,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,459,300,300,0.0,,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,51,,,,,,,BBDC,2023-11-09
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,9.6%,,LIBOR,5.25%,2021-02-01,2027-02-01,2694,2663,2649,0.2,,,,BBDC,2023-11-09
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,9.6%,,SOFR,5.25%,2022-11-01,2027-02-01,2993,2920,2918,0.2,,,,BBDC,2023-11-09
Nexus Underwriting Management Ltd.,First Lien,Other,7.4%,,SONIA,5.25%,2021-10-01,2028-10-01,1540,1684,1508,0.0,,,,BBDC,2023-11-09
Nexus Underwriting Management Ltd.,Revolver,Other,7.4%,,SONIA,5.25%,2021-10-01,2023-04-01,184,202,184,0.0,,,,BBDC,2023-11-09
NGS US Finco LLC,First Lien,Energy & Utilities,8.6%,,LIBOR,4.25%,2018-10-01,2025-10-01,4704,4693,4697,0.0,,,,BBDC,2023-11-09
Northstar Recycling LLC,First Lien,Environmental Services,9.5%,,LIBOR,4.75%,2021-10-01,2027-09-01,2475,2434,2446,0.0,,,,BBDC,2023-11-09
Novotech Aus Bidco Pty Ltd.,First Lien,Healthcare Services,8.8%,,N/A,5.25%,2022-01-01,2028-01-01,3490,3667,3406,0.0,,,,BBDC,2023-11-09
Novotech Aus Bidco Pty Ltd.,First Lien,Healthcare Services,9.6%,,SOFR,5.75%,2022-01-01,2028-01-01,474,449,443,0.0,,,,BBDC,2023-11-09
NPM Investments 28 B.V.,First Lien,Healthcare Services,8.5%,,Euribor,6.25%,2022-09-01,2029-10-01,2143,1904,2084,0.0,,,,BBDC,2023-11-09
OA Buyer Inc.,First Lien,Healthcare Services,10.1%,,LIBOR,5.75%,2021-12-01,2028-12-01,5588,5488,5501,0.0,,,,BBDC,2023-11-09
OA Buyer Inc.,Partnership Interest,Healthcare Services,,,,,,,211,226,226,0.0,,,,BBDC,2023-11-09
OAC Holdings I Corp.,First Lien,Automotive,10.0%,,SOFR,5.00%,2022-03-01,2029-03-01,3621,3556,3567,0.0,,,,BBDC,2023-11-09
OAC Holdings I Corp.,Revolver,Automotive,10.0%,,SOFR,5.00%,2022-03-01,2028-03-01,763,739,743,0.1,,,,BBDC,2023-11-09
Offen Inc.,First Lien,Transportation & Logistics,8.4%,,LIBOR,5.00%,2022-02-01,2026-06-01,3739,3702,3627,0.0,,,,BBDC,2023-11-09
Bridger Aerospace Group Holdings LLC,Other,Environmental Services,11.5%,,N/A,,2022-07-01,2027-09-01,27200,,27200,,41660,43031,1.2,BBDC,2023-11-09
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,N/A,,2021-08-01,2028-01-01,5000,,5000,,5000,4350,,BBDC,2023-11-09
Brightpay Ltd.,First Lien,Software,6.5%,,Euribor,5.00%,2021-10-01,2028-10-01,2205,,2296,,2156,,,BBDC,2023-11-09
BrightSign LLC,First Lien,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,4768,,4724,,5825,5864,0.1,BBDC,2023-11-09
BrightSign LLC,Revolver,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,,,,,,,,BBDC,2023-11-09
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,,1108,,1152,,,,,BBDC,2023-11-09
British Airways 2020-1 Class B Pass Through Trust,Structured Note,Airlines,8.4%,,N/A,,2020-11-01,2028-11-01,703,,703,,703,692,,BBDC,2023-11-09
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,9.3%,,SONIA,7.00%,2020-12-01,2027-12-01,13792,,15133,,13454,,,BBDC,2023-11-09
Brook & Whittle Holding Corp.,First Lien,Packaging,8.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2827,,2807,,2478,,,BBDC,2023-11-09
Brown Machine Group Holdings LLC,First Lien,Industrial Services,10.0%,,LIBOR,5.25%,2018-10-01,2024-10-01,6281,,6252,,6281,,,BBDC,2023-11-09
Burgess Point Purchaser Corp.,Second Lien,Automotive,13.3%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,4370,,4825,4836,,BBDC,2023-11-09
Burgess Point Purchaser Corp.,Other,Automotive,,,,,,,455,,446,,,,,BBDC,2023-11-09
BVI Medical Inc.,Second Lien,Healthcare Services,11.6%,,Euribor,9.50%,2022-06-01,2026-06-01,9901,,9404,,9404,9495,,BBDC,2023-11-09
Cadent LLC (fka Cross MediaWorks),First Lien,Media & Entertainment,11.2%,,LIBOR,6.50%,2018-09-01,2025-09-01,6751,,6741,,17902,17660,0.9,BBDC,2023-11-09
Cadent LLC (fka Cross MediaWorks),First Lien,Media & Entertainment,11.2%,,LIBOR,6.50%,2022-07-01,2025-09-01,11367,,11161,,,,,BBDC,2023-11-09
CAi Software LLC,First Lien,Software,10.2%,,LIBOR,6.25%,2022-07-01,2028-12-01,1377,,1352,,1352,1341,0.1,BBDC,2023-11-09
CAi Software LLC,First Lien,Software,11.0%,,LIBOR,6.25%,2021-12-01,2028-12-01,5009,,4921,,4921,4879,0.1,BBDC,2023-11-09
Footco 40 Ltd.,First Lien,Media & Entertainment,9.2%,,SONIA,5.75%,2022-04-01,2029-04-01,1489,,,1561,,1437,,BBDC,2023-11-09
Fortis Payment Systems LLC,First Lien,Other,9.9%,,SOFR,5.25%,2022-10-01,2026-02-01,1575,,,1516,,1513,,BBDC,2023-11-09
FragilePak LLC,First Lien,Transportation & Logistics,10.5%,,LIBOR,5.75%,2021-05-01,2027-05-01,4638,,,4491,,,5429,BBDC,2023-11-09
Front Line Power Construction LLC,First Lien,Manufacturing,17.2%,,LIBOR,12.50%,2021-11-01,2028-11-01,4370,,,4089,,,4409,BBDC,2023-11-09
FSS Buyer LLC,First Lien,Software,10.1%,,LIBOR,5.75%,2021-08-01,2028-08-01,6843,,,6728,,,6791,BBDC,2023-11-09
GB Eagle Buyer Inc.,First Lien,Other,10.5%,,SOFR,6.50%,2022-12-01,2028-11-01,16774,,,16276,,16887,,BBDC,2023-11-09
Global Academic Group Ltd.,First Lien,Industrial Services,9.1%,,N/A,6.00%,2022-07-01,2027-07-01,2502,,,2502,,,6704,BBDC,2023-11-09
Global Academic Group Ltd.,First Lien,Industrial Services,9.1%,,BKBM,6.00%,2022-07-01,2027-07-01,4365,,,4202,,,6704,BBDC,2023-11-09
GPNZ II GmbH,First Lien,Healthcare Services,7.4%,,Euribor,5.50%,2022-06-01,2029-06-01,458,,,429,,,375,BBDC,2023-11-09
Greenhill II BV,First Lien,Software,7.1%,,Euribor,5.75%,2022-07-01,2029-07-01,739,,,672,,,716,BBDC,2023-11-09
Groupe Product Life,First Lien,Other,8.5%,,Euribor,6.25%,2022-10-01,2029-10-01,625,,,553,,,598,BBDC,2023-11-09
GTM Intermediate Holdings Inc.,Second Lien,Medical Devices & Equipment,11.0%,1.0%,,,2020-12-01,2024-12-01,10633,,,10587,,,10442,BBDC,2023-11-09
AlliA Insurance Brokers NV,First Lien,Insurance,10.2%,,Euribor,6.25%,2023-03-01,2030-03-01,3260,,,3176,,,3149,BBDC,2023-11-09
Alpine SG LLC,First Lien,Software,11.5%,,SOFR,6.00%,2022-02-01,2027-11-01,23139,,,22679,,,22792,BBDC,2023-11-09
Alpine US Bidco LLC,Second Lien,Agriculture,14.4%,9.00%,SOFR,9.00%,2021-05-01,2029-05-01,18157,,,17733,,,17158,BBDC,2023-11-09
Amalfi Midco,Subordinated Debt,Healthcare Services,2.0%,9.0%,,,2022-09-01,2028-09-01,5076,,,4676,,,4467,BBDC,2023-11-09
Amalfi Midco,Common Equity,Healthcare Services,,,,,,2022-09-01,,,1040,,,1137,,BBDC,2023-11-09
Amalfi Midco,Warrants,Healthcare Services,,,,,,2022-09-01,,,4,,,506,,BBDC,2023-11-09
Americo Chemical Products LLC,First Lien,Chemicals,10.8%,,SOFR,5.50%,2023-04-01,2029-04-01,1940,,,1894,,,1898,BBDC,2023-11-09
Americo Chemical Products LLC,Revolver,Chemicals,10.8%,,SOFR,5.50%,2023-04-01,2029-04-01,,,1894,,,1898,,BBDC,2023-11-09
Americo Chemical Products LLC,Common Equity,Chemicals,,,,,,2023-04-01,,,88,,,85,,BBDC,2023-11-09
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Diversified,13.00%,,N/A,,2022-02-01,2031-04-01,7222,4445,3190,0.0,,,,BBDC,2023-11-09
AMMC CLO 23 Ltd. Series 2020-23A,Structured Note,Diversified,13.01%,,N/A,,2022-02-01,2031-10-01,2000,1860,1423,0.0,,,,BBDC,2023-11-09
Amtech LLC,First Lien,Software,11.4%,,SOFR,6.00%,2021-11-01,2027-11-01,3014,,,2961,,,2980,BBDC,2023-11-09
Amtech LLC,Revolver,Software,11.4%,,SOFR,6.00%,2021-11-01,2027-11-01,205,,,195,,,198,BBDC,2023-11-09
Amtech LLC,Other,Software,11.4%,,SOFR,6.00%,2021-11-01,2027-11-01,3219,,,3156,,,3178,BBDC,2023-11-09
Anagram Holdings LLC,First Lien,Chemicals,10.0%,5.0%,,,2020-08-01,2025-08-01,15580,,,15026,,,14801,BBDC,2023-11-09
AnalytiChem Holding GmbH,First Lien,Chemicals,9.6%,,Euribor,6.00%,2021-11-01,2028-10-01,3093,,,3179,,,3029,BBDC,2023-11-09
AnalytiChem Holding GmbH,First Lien,Chemicals,9.6%,,Euribor,6.00%,2022-04-01,2028-10-01,5698,,,5761,,,5579,BBDC,2023-11-09
AnalytiChem Holding GmbH,First Lien,Chemicals,10.6%,,Euribor,7.00%,2023-01-01,2028-10-01,1624,,,1583,,,1624,BBDC,2023-11-09
AnalytiChem Holding GmbH,First Lien,Chemicals,10.8%,,LIBOR,6.00%,2022-06-01,2028-10-01,1019,1019,997,0.1,,,,BBDC,2023-11-09
AnalytiChem Holding GmbH,Revolver,Chemicals,9.6%,,Euribor,6.00%,2022-04-01,2023-10-01,,,5761,,,5579,,BBDC,2023-11-09
AnalytiChem Holding GmbH,Other,Chemicals,9.6%,,Euribor,6.00%,2021-11-01,2028-10-01,11434,,,11541,,,11221,BBDC,2023-11-09
BigHand UK Bidco Ltd.,First Lien,Software,10.8%,,SOFR,5.50%,2021-01-01,2028-01-01,2532,,,2483,,,3378,BBDC,2023-11-09
Biolam Group,First Lien,Other,7.6%,2.5%,Euribor,6.25%,2022-12-01,2029-12-01,2367,,,2414,,,2298,BBDC,2023-11-09
Bounteous Inc.,First Lien,Software,10.6%,,SOFR,5.25%,2021-08-01,2027-08-01,1878,,,1814,,,1671,BBDC,2023-11-09
BPG Holdings IV Corp.,First Lien,Manufacturing,11.4%,,SOFR,6.00%,2023-03-01,2029-07-01,14292,,,13484,,,13434,BBDC,2023-11-09
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7.0%,N/A,,2022-07-01,,,,14992,,,15414,,BBDC,2023-11-09
Brightpay Ltd.,First Lien,Software,8.7%,,Euribor,5.00%,2021-10-01,2028-10-01,2188,,,2301,,,2152,BBDC,2023-11-09
BrightSign LLC,First Lien,Media & Entertainment,11.3%,,SOFR,5.75%,2021-10-01,2027-10-01,4717,,,4683,,,4538,BBDC,2023-11-09
BrightSign LLC,Revolver,Media & Entertainment,11.3%,,SOFR,5.75%,2021-10-01,2027-10-01,886,,,877,,,835,BBDC,2023-11-09
BrightSign LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-10-01,,,,1107,,,930,,BBDC,2023-11-09
British Airways 2020-1 Class B Pass Through Trust,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,622,,,622,,,633,BBDC,2023-11-09
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,11.9%,,SONIA,7.00%,2020-12-01,2027-12-01,13995,,,15174,,,13755,BBDC,2023-11-09
Brook & Whittle Holding Corp.,First Lien,Packaging,9.6%,,SOFR,4.00%,2022-02-01,2028-12-01,2806,,,2786,,,2512,BBDC,2023-11-09
Brown Machine Group Holdings LLC,First Lien,Industrial Services,11.2%,,SOFR,5.25%,2018-10-01,2025-10-01,6281,,,6264,,,6155,BBDC,2023-11-09
1WorldSync Inc.,First Lien,Business Services,8.8%,,SOFR,4.75%,2019-07-19,2025-07-25,16307,16124,16307,0.0,16307,,,BBDC,2023-11-09
A T Holdings II Ltd.,First Lien,Other,14.3%,,N/A,,2022-11-01,2029-09-01,12500,12500,12500,0.0,12500,,,BBDC,2023-11-09
Accelerant Holdings,Preferred Equity,Financial Services,,,N/A,,2022-01-01,,,5000,5403,0.4,5000,,,BBDC,2023-11-09
Accelerant Holdings,Preferred Equity,Financial Services,,,N/A,,2022-12-01,,,1667,1667,0.1,1667,,,BBDC,2023-11-09
Accelerate Learning Inc.,First Lien,Education,8.9%,,LIBOR,4.50%,2018-12-01,2024-12-01,7568,7511,7480,0.0,7511,,,BBDC,2023-11-09
Acclime Holdings HK Ltd.,First Lien,Business Services,9.6%,,LIBOR,6.50%,2021-08-01,2027-07-01,2500,2447,2436,0.0,2447,,,BBDC,2023-11-09
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,12265,12099,12069,0.0,12099,,,BBDC,2023-11-09
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,1152,1122,1116,0.1,1122,,,BBDC,2023-11-09
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,,438,436,0.0,436,,,,BBDC,2023-11-09
Acogroup,First Lien,Business Services,6.8%,,Euribor,6.25%,2022-03-01,2026-10-01,7716,7782,7276,0.0,7782,,,BBDC,2023-11-09
ADB Safegate,Second Lien,Aerospace & Defense,14.0%,,LIBOR,9.25%,2021-08-01,2027-10-01,5500,5184,4180,0.0,5184,,,BBDC,2023-11-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,280,671,0.1,280,,,BBDC,2023-11-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,72,173,0.0,72,,,BBDC,2023-11-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,9,0,0.0,9,,,BBDC,2023-11-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,2,0,0.0,2,,,BBDC,2023-11-09
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Airlines,9.0%,,N/A,,2020-09-01,2025-10-01,4841,4841,4816,0.0,4841,,,BBDC,2023-11-09
Air Comm Corp. LLC,First Lien,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-06-01,2027-07-01,12875,12671,12722,0.0,12671,,,BBDC,2023-11-09
Alpine US Bidco LLC,Second Lien,Agriculture,13.3%,,LIBOR,9.00%,2021-05-21,2029-05-01,18156,17692,16704,0.0,,,,BBDC,2023-11-09
Amalfi Midco,Subordinated Debt,Healthcare Services,6.8%,9.0%,LIBOR,2.00%,2022-09-01,2028-09-01,4784,4451,4303,0.0,,,,BBDC,2023-11-09
Amalfi Midco,Common Equity,Healthcare Services,,,,,,,,,,,,1040,1121,BBDC,2023-11-09
Amalfi Midco,Warrants,Healthcare Services,,,,,,,,,,,,4,426,BBDC,2023-11-09
Amtech LLC,First Lien,Software,9.6%,,LIBOR,5.50%,2021-11-01,2027-11-01,2268,2205,2222,0.0,,,,BBDC,2023-11-09
Amtech LLC,Revolver,Software,9.6%,,LIBOR,5.50%,2021-11-01,2027-11-01,136,125,128,0.0,,,,BBDC,2023-11-09
Anagram Holdings LLC,First Lien,Chemicals,10.0%,5.0%,N/A,,2020-08-01,2025-08-01,15124,14392,14368,0.0,,,,BBDC,2023-11-09
AnalytiChem Holding GmbH,First Lien,Chemicals,7.7%,,Euribor,6.00%,2021-11-01,2028-11-01,2380,2382,2330,0.0,,,,BBDC,2023-11-09
AnalytiChem Holding GmbH,First Lien,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2028-10-01,738,790,723,0.1,,,,BBDC,2023-11-09
AnalytiChem Holding GmbH,First Lien,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2028-10-01,5744,5745,5623,0.5,,,,BBDC,2023-11-09
Anju Software Inc.,First Lien,Software,11.6%,,LIBOR,7.25%,2019-02-01,2025-02-01,13389,13269,11006,0.0,,,,BBDC,2023-11-09
APC1 Holding,First Lien,Manufacturing,8.2%,,Euribor,6.00%,2022-07-01,2029-07-01,2101,1952,2044,0.0,,,,BBDC,2023-11-09
Apex Bidco Ltd.,First Lien,Business Services,9.7%,,SONIA,6.25%,2020-01-01,2027-01-01,1753,1876,1753,0.0,,,,BBDC,2023-11-09
Apex Bidco Ltd.,Subordinated Debt,Business Services,,8.0%,N/A,,2020-01-01,2027-07-01,267,285,266,0.0,,,,BBDC,2023-11-09
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,22.55%,,N/A,,2022-02-01,2030-10-01,18358,6934,6635,0.0,,,,BBDC,2023-11-09
Sinari Invest,First Lien,Software,9.9%,,Euribor,6.00%,2023-07-01,2030-07-01,1728,,1663,,1727,1728,,BBDC,2023-11-09
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,2020-12-01,2026-12-01,6885,,6837,,6805,6885,,BBDC,2023-11-09
SMART Financial Operations LLC,Preferred Equity,Financial Services,,,N/A,,2022-02-01,,,,1400,1400,0.1,,,BBDC,2023-11-09
Smartling Inc.,First Lien,Software,11.2%,,SOFR,5.75%,2021-11-01,2027-11-01,15571,,15458,,15346,15571,,BBDC,2023-11-09
Smartling Inc.,Revolver,Software,11.2%,,SOFR,5.75%,2021-11-01,2027-11-01,,,15330,15449,,,,BBDC,2023-11-09
SmartShift Group Inc.,First Lien,Software,11.7%,,SOFR,6.25%,2023-09-01,2029-09-01,9633,,9306,,9313,9633,,BBDC,2023-11-09
SmartShift Group Inc.,Revolver,Software,11.7%,,SOFR,6.25%,2023-09-01,2029-09-01,,,9547,9540,,,,BBDC,2023-11-09
SmartShift Group Inc.,Common Equity,Software,,,,,,,,275,275,,,,,BBDC,2023-11-09
Smile Brands Group Inc.,First Lien,Healthcare Services,10.0%,,SOFR,4.50%,2018-10-01,2025-10-01,4513,,4138,,4504,5124,,BBDC,2023-11-09
Smile Brands Group Inc.,First Lien,Healthcare Services,10.0%,,SOFR,4.50%,2020-12-01,2025-10-01,611,,560,,607,5124,,BBDC,2023-11-09
SN BUYER LLC,First Lien,Healthcare Services,11.2%,,SOFR,5.75%,2020-12-01,2026-12-01,11129,,10996,,10999,11129,,BBDC,2023-11-09
Soho Square III Debtco II SARL,First Lien,Financial Services,,9.5%,N/A,,2022-10-01,2027-10-01,4308,,4297,,4109,4308,,BBDC,2023-11-09
