company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Greenhill II BV,co_a79e13fdb47e,First Lien,Other,9.2%,,Euribor,5.50%,2022-07-01,2029-07-01,871,,,814,854,,,,BBDC,2023-11-09
Groupe Product Life,co_866ba7ad640e,First Lien,Other,10.5%,,Euribor,6.50%,2022-10-01,2029-10-01,1057,,,1005,1039,,,,BBDC,2023-11-09
Gulf Finance LLC,co_0f253c18d508,First Lien,Manufacturing,12.4%,,SOFR,6.75%,2021-11-01,2026-08-01,819,,,792,820,,,,BBDC,2023-11-09
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,First Lien,Other,10.7%,,BBSY,6.50%,2022-10-01,2028-10-01,2102,,,2023,2054,,,,BBDC,2023-11-09
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Automotive,8.9%,,BBSY,4.75%,2022-09-01,2028-09-01,604,,,580,585,,,,BBDC,2023-11-09
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,,,11.0%,N/A,,2021-11-01,2028-12-01,12192,,,11999,10681,,,,BBDC,2023-11-09
Heartland LLC,co_692a37c34999,First Lien,Business Services,10.2%,,SOFR,4.75%,2019-08-01,2025-08-01,13791,,,13743,13680,,,,BBDC,2023-11-09
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Other,10.8%,,SOFR,5.50%,2021-11-01,2027-11-01,7313,,,7206,7313,,,,BBDC,2023-11-09
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Other,10.8%,,SOFR,5.50%,2021-11-01,2027-11-01,,,7170,7313,,,,,BBDC,2023-11-09
Heilbron fka Sucsez Bolt Bidco BV,co_fd5423278653,First Lien,Financial Services,8.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3207,,,3676,3078,,,,BBDC,2023-11-09
HEKA Invest,co_5ffca345c894,First Lien,Other,10.5%,,Euribor,6.50%,2022-10-01,2029-10-01,4959,,,4474,4860,,,,BBDC,2023-11-09
HemaSource Inc.,co_cc8ff89c1256,First Lien,Automotive,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,7571,,,7384,7382,,,,BBDC,2023-11-09
HemaSource Inc.,co_cc8ff89c1256,Revolver,Automotive,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,,,7441,7438,,,,,BBDC,2023-11-09
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Automotive,,,,,N/A,2023-08-01,N/A,101,,,101,,,,BBDC,2023-11-09
Holland Acquisition Corp.,co_5e08c347dff4,First Lien,Energy,,SOFR,9.00%,,2024-05-01,3754,,,3754,,,,,,BBDC,2023-11-09
Home Care Assistance LLC,co_336ee375e08d,First Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3757,,,3710,3441,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,Consumer Products,13.0%,,SOFR,7.75%,2022-02-01,2025-09-01,9011,9011,9011,0.2,,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,Consumer Products,13.0%,,SOFR,7.75%,2022-02-01,2025-09-01,2063,2063,1925,0.2,,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,N/A,,N/A,,2022-02-01,N/A,,,4,,,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,Consumer Products,N/A,,N/A,,2022-02-01,N/A,,,0,,,,,,BBDC,2023-11-09
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,8.4%,4.0%,SOFR,3.00%,2019-01-01,2025-07-01,9490,9490,9111,0.2,,,,,BBDC,2023-11-09
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,11.6%,,SOFR,6.00%,2020-12-01,2026-12-01,11858,11703,11443,0.2,,,,,BBDC,2023-11-09
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer Products,N/A,,N/A,,2020-12-01,N/A,379,445,445,0.2,,,,,BBDC,2023-11-09
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,8.8%,,Euribor,5.25%,2022-06-01,2029-07-01,2422,2212,2298,0.2,,,,,BBDC,2023-11-09
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,7.0%,,SARON,5.25%,2022-06-01,2029-07-01,3198,3063,3099,0.3,,,,,BBDC,2023-11-09
SBP Holdings LP,co_da1d859b87be,First Lien,Other,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,13085,12640,12682,0.2,,,,,BBDC,2023-11-09
SBP Holdings LP,co_da1d859b87be,Revolver,Other,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,,,0,0,0.2,,,,BBDC,2023-11-09
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,11.0%,,SOFR,5.50%,2021-12-01,2028-12-01,1806,1780,1764,0.2,,,,,BBDC,2023-11-09
Scaled Agile Inc.,co_2285268abca0,Revolver,Business Services,11.0%,,SOFR,5.50%,2021-12-01,2028-12-01,,,0,0,0.2,,,,BBDC,2023-11-09
Scout Bidco BV,co_de53cf581186,First Lien,Manufacturing,9.3%,,Euribor,5.50%,2022-05-01,2029-05-01,3383,3348,3271,0.2,,,,,BBDC,2023-11-09
Scout Bidco BV,co_de53cf581186,First Lien,Manufacturing,11.3%,,SOFR,6.00%,2023-08-01,2029-05-01,443,443,428,0.2,,,,,BBDC,2023-11-09
Scout Bidco BV,co_de53cf581186,Revolver,Manufacturing,9.3%,,Euribor,5.50%,2022-05-01,2029-05-01,,,0,0,0.2,,,,BBDC,2023-11-09
Sereni Capital NV,co_044837ede186,First Lien,Other,10.0%,,Euribor,6.25%,2022-05-01,2029-05-01,486,480,474,0.2,,,,,BBDC,2023-11-09
Sereni Capital NV,co_044837ede186,First Lien,Other,10.3%,,Euribor,6.25%,2022-05-01,2029-05-01,463,441,452,0.2,,,,,BBDC,2023-11-09
Sereni Capital NV,co_044837ede186,First Lien,Other,10.6%,,Euribor,6.25%,2022-05-01,2029-05-01,885,870,849,0.1,,,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-12-01,2027-12-01,5637,5553,5553,0.0,,,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,co_497fc8676dfb,Revolver,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-12-01,2027-12-01,131,112,112,0.0,,,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,,,459,300,300,0.0,,,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,,,51,,,,,,,,BBDC,2023-11-09
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,9.6%,,LIBOR,5.25%,2021-02-01,2027-02-01,2694,2663,2649,0.2,,,,,BBDC,2023-11-09
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,9.6%,,SOFR,5.25%,2022-11-01,2027-02-01,2993,2920,2918,0.2,,,,,BBDC,2023-11-09
Nexus Underwriting Management Ltd.,co_0cc9cbffcbf1,First Lien,Other,7.4%,,SONIA,5.25%,2021-10-01,2028-10-01,1540,1684,1508,0.0,,,,,BBDC,2023-11-09
Nexus Underwriting Management Ltd.,co_0cc9cbffcbf1,Revolver,Other,7.4%,,SONIA,5.25%,2021-10-01,2023-04-01,184,202,184,0.0,,,,,BBDC,2023-11-09
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,8.6%,,LIBOR,4.25%,2018-10-01,2025-10-01,4704,4693,4697,0.0,,,,,BBDC,2023-11-09
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,9.5%,,LIBOR,4.75%,2021-10-01,2027-09-01,2475,2434,2446,0.0,,,,,BBDC,2023-11-09
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,Automotive,8.8%,,BBSY,5.25%,2022-01-01,2028-01-01,3490,3667,3406,0.0,,,,,BBDC,2023-11-09
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,Automotive,9.6%,,SOFR,5.75%,2022-01-01,2028-01-01,474,449,443,0.0,,,,,BBDC,2023-11-09
NPM Investments 28 B.V.,co_2472f5f974e9,First Lien,Automotive,8.5%,,Euribor,6.25%,2022-09-01,2029-10-01,2143,1904,2084,0.0,,,,,BBDC,2023-11-09
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,10.1%,,LIBOR,5.75%,2021-12-01,2028-12-01,5588,5488,5501,0.0,,,,,BBDC,2023-11-09
OA Buyer Inc.,co_479b2e9269cd,Partnership Interest,Automotive,,,,,,,211,226,226,0.0,,,,,BBDC,2023-11-09
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,10.0%,,SOFR,5.00%,2022-03-01,2029-03-01,3621,3556,3567,0.0,,,,,BBDC,2023-11-09
OAC Holdings I Corp.,co_518f18c5761f,Revolver,Automotive,10.0%,,SOFR,5.00%,2022-03-01,2028-03-01,763,739,743,0.1,,,,,BBDC,2023-11-09
Offen Inc.,co_0dcb3071a7a3,First Lien,Transportation,8.4%,,LIBOR,5.00%,2022-02-01,2026-06-01,3739,3702,3627,0.0,,,,,BBDC,2023-11-09
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Other Debt,Environmental Services,11.5%,,N/A,,2022-07-01,2027-09-01,27200,,27200,,41660,43031,1.2,,BBDC,2023-11-09
Brightline Trains Florida LLC,co_b9fe01806e5e,First Lien,Transportation,8.0%,,N/A,,2021-08-01,2028-01-01,5000,,5000,,5000,4350,,,BBDC,2023-11-09
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,6.5%,,Euribor,5.00%,2021-10-01,2028-10-01,2205,,2296,,2156,,,,BBDC,2023-11-09
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,4768,,4724,,5825,5864,0.1,,BBDC,2023-11-09
BrightSign LLC,co_d02725117615,Other,Media & Entertainment,,,,,,,1108,,1152,,,,,,BBDC,2023-11-09
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,Other Debt,Other,8.4%,,N/A,,2020-11-01,2028-11-01,703,,703,,703,692,,,BBDC,2023-11-09
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,9.3%,,SONIA,7.00%,2020-12-01,2027-12-01,13792,,15133,,13454,,,,BBDC,2023-11-09
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,8.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2827,,2807,,2478,,,,BBDC,2023-11-09
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrial Services,10.0%,,LIBOR,5.25%,2018-10-01,2024-10-01,6281,,6252,,6281,,,,BBDC,2023-11-09
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,Automotive,13.3%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,4370,,4825,4836,,,BBDC,2023-11-09
Burgess Point Purchaser Corp.,co_4efff09567e0,Other,Automotive,,,,,,,455,,446,,,,,,BBDC,2023-11-09
BVI Medical Inc.,co_969fda17c6cc,Second Lien,Automotive,11.6%,,Euribor,9.50%,2022-06-01,2026-06-01,9901,,9404,,9404,9495,,,BBDC,2023-11-09
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,11.2%,,LIBOR,6.50%,2018-09-01,2025-09-01,6751,,6741,,17902,17660,0.9,,BBDC,2023-11-09
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,11.2%,,LIBOR,6.50%,2022-07-01,2025-09-01,11367,,11161,,,,,,BBDC,2023-11-09
CAi Software LLC,co_756360b8afb1,First Lien,Other,10.2%,,LIBOR,6.25%,2022-07-01,2028-12-01,1377,,1352,,1352,1341,0.1,,BBDC,2023-11-09
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.0%,,LIBOR,6.25%,2021-12-01,2028-12-01,5009,,4921,,4921,4879,0.1,,BBDC,2023-11-09
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,9.2%,,SONIA,5.75%,2022-04-01,2029-04-01,1489,,,1561,,1437,,,BBDC,2023-11-09
Fortis Payment Systems LLC,co_4d8f3f2bfee1,First Lien,Other,9.9%,,SOFR,5.25%,2022-10-01,2026-02-01,1575,,,1516,,1513,,,BBDC,2023-11-09
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,10.5%,,LIBOR,5.75%,2021-05-01,2027-05-01,4638,,,4491,,,5429,,BBDC,2023-11-09
Front Line Power Construction LLC,co_6f81b25d9f3c,First Lien,Construction,17.2%,,LIBOR,12.50%,2021-11-01,2028-11-01,4370,,,4089,,,4409,,BBDC,2023-11-09
FSS Buyer LLC,co_ba714863d89b,First Lien,Other,10.1%,,LIBOR,5.75%,2021-08-01,2028-08-01,6843,,,6728,,,6791,,BBDC,2023-11-09
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,10.5%,,SOFR,6.50%,2022-12-01,2028-11-01,16774,,,16276,,16887,,,BBDC,2023-11-09
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,9.1%,,BBSY,6.00%,2022-07-01,2027-07-01,2502,,,2502,,,6704,,BBDC,2023-11-09
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,9.1%,,BKBM,6.00%,2022-07-01,2027-07-01,4365,,,4202,,,6704,,BBDC,2023-11-09
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,7.4%,,Euribor,5.50%,2022-06-01,2029-06-01,458,,,429,,,375,,BBDC,2023-11-09
Greenhill II BV,co_a79e13fdb47e,First Lien,Other,7.1%,,Euribor,5.75%,2022-07-01,2029-07-01,739,,,672,,,716,,BBDC,2023-11-09
Groupe Product Life,co_866ba7ad640e,First Lien,Other,8.5%,,Euribor,6.25%,2022-10-01,2029-10-01,625,,,553,,,598,,BBDC,2023-11-09
GTM Intermediate Holdings Inc.,co_54463f263e84,Second Lien,Other,11.0%,1.0%,,,2020-12-01,2024-12-01,10633,,,10587,,,10442,,BBDC,2023-11-09
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Financial Services,10.2%,,Euribor,6.25%,2023-03-01,2030-03-01,3260,,,3176,,,3149,,BBDC,2023-11-09
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,11.5%,,SOFR,6.00%,2022-02-01,2027-11-01,23139,,,22679,,,22792,,BBDC,2023-11-09
Alpine US Bidco LLC,co_88bc58e31bdb,Second Lien,Other,14.4%,9.00%,SOFR,9.00%,2021-05-01,2029-05-01,18157,,,17733,,,17158,,BBDC,2023-11-09
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,2.0%,9.0%,,,2022-09-01,2028-09-01,5076,,,4676,,,4467,,BBDC,2023-11-09
Amalfi Midco,co_7c5117350ed8,Common Equity,Automotive,,,,,,2022-09-01,,,1040,,,1137,,,BBDC,2023-11-09
Amalfi Midco,co_7c5117350ed8,Warrants,Automotive,,,,,,2022-09-01,,,4,,,506,,,BBDC,2023-11-09
Americo Chemical Products LLC,co_0e67b79e46be,First Lien,Chemicals,10.8%,,SOFR,5.50%,2023-04-01,2029-04-01,1940,,,1894,,,1898,,BBDC,2023-11-09
Americo Chemical Products LLC,co_0e67b79e46be,Revolver,Chemicals,10.8%,,SOFR,5.50%,2023-04-01,2029-04-01,,,1894,,,1898,,,BBDC,2023-11-09
Americo Chemical Products LLC,co_0e67b79e46be,Common Equity,Chemicals,,,,,,2023-04-01,,,88,,,85,,,BBDC,2023-11-09
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Other,13.00%,,N/A,,2022-02-01,2031-04-01,7222,4445,3190,0.0,,,,,BBDC,2023-11-09
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,Other,13.01%,,N/A,,2022-02-01,2031-10-01,2000,1860,1423,0.0,,,,,BBDC,2023-11-09
Amtech LLC,co_87b956c50a0a,First Lien,Other,11.4%,,SOFR,6.00%,2021-11-01,2027-11-01,3014,,,2961,,,2980,,BBDC,2023-11-09
Amtech LLC,co_87b956c50a0a,Revolver,Other,11.4%,,SOFR,6.00%,2021-11-01,2027-11-01,205,,,195,,,198,,BBDC,2023-11-09
Amtech LLC,co_87b956c50a0a,Other Debt,Other,11.4%,,SOFR,6.00%,2021-11-01,2027-11-01,3219,,,3156,,,3178,,BBDC,2023-11-09
Anagram Holdings LLC,co_e491e093f02d,First Lien,Chemicals,10.0%,5.0%,,,2020-08-01,2025-08-01,15580,,,15026,,,14801,,BBDC,2023-11-09
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,9.6%,,Euribor,6.00%,2021-11-01,2028-10-01,3093,,,3179,,,3029,,BBDC,2023-11-09
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,9.6%,,Euribor,6.00%,2022-04-01,2028-10-01,5698,,,5761,,,5579,,BBDC,2023-11-09
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.6%,,Euribor,7.00%,2023-01-01,2028-10-01,1624,,,1583,,,1624,,BBDC,2023-11-09
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.8%,,LIBOR,6.00%,2022-06-01,2028-10-01,1019,1019,997,0.1,,,,,BBDC,2023-11-09
AnalytiChem Holding GmbH,co_15f574f80cf2,Revolver,Chemicals,9.6%,,Euribor,6.00%,2022-04-01,2023-10-01,,,5761,,,5579,,,BBDC,2023-11-09
AnalytiChem Holding GmbH,co_15f574f80cf2,Other Debt,Chemicals,9.6%,,Euribor,6.00%,2021-11-01,2028-10-01,11434,,,11541,,,11221,,BBDC,2023-11-09
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,10.8%,,SOFR,5.50%,2021-01-01,2028-01-01,2532,,,2483,,,3378,,BBDC,2023-11-09
Biolam Group,co_43c61505653c,First Lien,Other,7.6%,2.5%,Euribor,6.25%,2022-12-01,2029-12-01,2367,,,2414,,,2298,,BBDC,2023-11-09
Bounteous Inc.,co_b8df7bf20faa,First Lien,Other,10.6%,,SOFR,5.25%,2021-08-01,2027-08-01,1878,,,1814,,,1671,,BBDC,2023-11-09
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Manufacturing,11.4%,,SOFR,6.00%,2023-03-01,2029-07-01,14292,,,13484,,,13434,,BBDC,2023-11-09
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Environmental Services,,7.0%,N/A,,2022-07-01,N/A,,,14992,,,15414,,,BBDC,2023-11-09
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,8.7%,,Euribor,5.00%,2021-10-01,2028-10-01,2188,,,2301,,,2152,,BBDC,2023-11-09
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,11.3%,,SOFR,5.75%,2021-10-01,2027-10-01,4717,,,4683,,,4538,,BBDC,2023-11-09
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,11.3%,,SOFR,5.75%,2021-10-01,2027-10-01,886,,,877,,,835,,BBDC,2023-11-09
BrightSign LLC,co_d02725117615,Other,Media & Entertainment,,,N/A,,2021-10-01,N/A,,,1107,,,930,,,BBDC,2023-11-09
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,622,,,622,,,633,,BBDC,2023-11-09
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,11.9%,,SONIA,7.00%,2020-12-01,2027-12-01,13995,,,15174,,,13755,,BBDC,2023-11-09
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,9.6%,,SOFR,4.00%,2022-02-01,2028-12-01,2806,,,2786,,,2512,,BBDC,2023-11-09
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrial Services,11.2%,,SOFR,5.25%,2018-10-01,2025-10-01,6281,,,6264,,,6155,,BBDC,2023-11-09
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,8.8%,,SOFR,4.75%,2019-07-19,2025-07-25,16307,16124,16307,0.0,16307,,,,BBDC,2023-11-09
A T Holdings II Ltd.,co_18f27bc4f1da,First Lien,Other,14.3%,,N/A,,2022-11-01,2029-09-01,12500,12500,12500,0.0,12500,,,,BBDC,2023-11-09
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,N/A,,2022-01-01,,,5000,5403,0.4,5000,,,,BBDC,2023-11-09
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,N/A,,2022-12-01,,,1667,1667,0.1,1667,,,,BBDC,2023-11-09
Accelerate Learning Inc.,co_9e7b40dafd16,First Lien,Education,8.9%,,LIBOR,4.50%,2018-12-01,2024-12-01,7568,7511,7480,0.0,7511,,,,BBDC,2023-11-09
Acclime Holdings HK Ltd.,co_424813e27096,First Lien,Business Services,9.6%,,LIBOR,6.50%,2021-08-01,2027-07-01,2500,2447,2436,0.0,2447,,,,BBDC,2023-11-09
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,12265,12099,12069,0.0,12099,,,,BBDC,2023-11-09
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,1152,1122,1116,0.1,1122,,,,BBDC,2023-11-09
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,,,,,438,436,0.0,436,,,,,BBDC,2023-11-09
Acogroup,co_28dedcc2e336,First Lien,Business Services,6.8%,,Euribor,6.25%,2022-03-01,2026-10-01,7716,7782,7276,0.0,7782,,,,BBDC,2023-11-09
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,14.0%,,LIBOR,9.25%,2021-08-01,2027-10-01,5500,5184,4180,0.0,5184,,,,BBDC,2023-11-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,280,671,0.1,280,,,,BBDC,2023-11-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,72,173,0.0,72,,,,BBDC,2023-11-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,9,0,0.0,9,,,,BBDC,2023-11-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,2,0,0.0,2,,,,BBDC,2023-11-09
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Other,9.0%,,N/A,,2020-09-01,2025-10-01,4841,4841,4816,0.0,4841,,,,BBDC,2023-11-09
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-06-01,2027-07-01,12875,12671,12722,0.0,12671,,,,BBDC,2023-11-09
Alpine US Bidco LLC,co_88bc58e31bdb,Second Lien,Other,13.3%,,LIBOR,9.00%,2021-05-21,2029-05-01,18156,17692,16704,0.0,,,,,BBDC,2023-11-09
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,6.8%,9.0%,LIBOR,2.00%,2022-09-01,2028-09-01,4784,4451,4303,0.0,,,,,BBDC,2023-11-09
Amtech LLC,co_87b956c50a0a,First Lien,Other,9.6%,,LIBOR,5.50%,2021-11-01,2027-11-01,2268,2205,2222,0.0,,,,,BBDC,2023-11-09
Amtech LLC,co_87b956c50a0a,Revolver,Other,9.6%,,LIBOR,5.50%,2021-11-01,2027-11-01,136,125,128,0.0,,,,,BBDC,2023-11-09
Anagram Holdings LLC,co_e491e093f02d,First Lien,Chemicals,10.0%,5.0%,N/A,,2020-08-01,2025-08-01,15124,14392,14368,0.0,,,,,BBDC,2023-11-09
