company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Red Ventures LLC,co_5af12c70edea,First Lien,Media & Entertainment,4.8%,,LIBOR,3.0%,2018-09-01,2024-11-01,5954774,5985039,5990919,,,,,,BBDC,2020-11-09
RedPrairie Holding Inc.,co_3bf14f5d5ba2,First Lien,Software & Technology,4.6%,,LIBOR,2.75%,2018-09-01,2023-10-01,4961637,4990946,4989571,,,,,,BBDC,2020-11-09
Renaissance Learning Inc.,co_53a4d3378d72,First Lien,Software & Technology,5.0%,,LIBOR,3.25%,2018-08-01,2025-05-01,5391318,5387730,5354711,,,,,,BBDC,2020-11-09
Reynolds Group Holdings Ltd.,co_cb8860f9745c,First Lien,Containers & Packaging,4.5%,,LIBOR,2.75%,2018-09-01,2023-02-01,4961637,4979527,,,,,,,BBDC,2020-11-09
ASPEQ Heating Group LLC,co_c92ce7aa9a26,First Lien,Industrials,7.2%,,LIBOR,5.25%,2019-11-01,2025-11-01,10535858,10381002,10403101,,,,,,BBDC,2020-11-09
AssuredPartners Capital Inc.,co_36dc3445227b,First Lien,Financial Services,5.3%,,LIBOR,3.5%,2018-08-01,2024-10-01,4957568,4966915,4968722,,,,,,BBDC,2020-11-09
Auxi International,co_1562f0c35a54,First Lien,Business Services,5.5%,,Euribor,5.5%,2019-12-01,2026-12-01,5578822,5359131,5429359,,,,,,BBDC,2020-11-09
Avantor Inc.,co_0f182ad7c399,First Lien,Automotive,4.8%,,LIBOR,3.0%,2018-08-01,2024-11-01,1477017,1494467,1489320,,,,,,BBDC,2020-11-09
Aveanna Healthcare Holdings Inc.,co_4c73e1328313,First Lien,Automotive,6.0%,,LIBOR,4.25%,2018-10-01,2024-03-01,1473559,1457678,3400700,,,,,,BBDC,2020-11-09
Aveanna Healthcare Holdings Inc.,co_4c73e1328313,First Lien,Automotive,7.3%,,LIBOR,5.5%,2018-10-01,2024-03-01,3529748,3530607,,,,,,,BBDC,2020-11-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5.1%,,LIBOR,3.25%,2018-08-01,2025-03-01,7879699,7843898,7840301,,,,,,BBDC,2020-11-09
Bausch Health Companies Inc.,co_370623cee029,First Lien,Healthcare,4.7%,,LIBOR,3.0%,2018-08-01,2025-05-01,4581718,4600701,4604627,,,,,,BBDC,2020-11-09
BDP International Inc.,co_08d19b3ff0e9,First Lien,Transportation & Logistics,6.7%,,LIBOR,4.75%,2018-12-01,2024-12-01,24750000,24326180,24449263,,,,,,BBDC,2020-11-09
Benify Bennevis AB,co_53ebdca93d60,First Lien,Software & Technology,5.85%,,STIBOR,5.75%,2019-07-01,2026-07-01,1394029,1363957,1373219,,,,,,BBDC,2020-11-09
Berlin Packaging LLC,co_7243fe49b647,First Lien,Containers & Packaging,4.7%,,LIBOR,3.0%,2018-08-01,2025-11-01,8372500,8389597,8297734,,,,,,BBDC,2020-11-09
Blackhawk Network Holdings Inc.,co_2123f088dc0b,First Lien,Software & Technology,4.8%,,LIBOR,3.0%,2018-11-01,2025-06-01,4962217,4962217,4957056,,,,,,BBDC,2020-11-09
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrials,7.2%,,LIBOR,5.25%,2018-10-01,2024-10-01,5286022,5231847,5016305,,,,,,BBDC,2020-11-09
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,7.0%,,LIBOR,5.25%,2018-09-01,2023-09-01,7866556,7806344,7827224,,,,,,BBDC,2020-11-09
Capital Automotive LLC,co_f16ec4490efd,First Lien,Consumer & Retail,4.3%,,LIBOR,2.5%,2018-09-01,2024-03-01,4987277,4999916,4998199,,,,,,BBDC,2020-11-09
Playtika Holding Corp.,co_7ebc221ca820,First Lien,Media & Entertainment,7.1%,,LIBOR,6.0%,2020-03-01,2024-12-01,3850000,3569560,3848576,,,,,,BBDC,2020-11-09
Premier Technical Services Group,co_0558342d0260,First Lien,Industrials,7.5%,,GBP LIBOR,6.75%,2019-08-01,2026-06-01,2940259,2677987,2706073,,,,,,BBDC,2020-11-09
Process Equipment Inc.,co_292a29be06b2,First Lien,Industrials,6.3%,,LIBOR,5.25%,2019-03-01,2025-03-01,6684916,6588875,6063219,,,,,,BBDC,2020-11-09
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Software & Technology,5.5%,,LIBOR,4.5%,2019-03-01,2024-10-01,22983010,22955060,22946238,,,,,,BBDC,2020-11-09
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Software & Technology,9.3%,,LIBOR,8.25%,2020-04-01,2027-04-01,9870877,9692580,9799165,,,,,,BBDC,2020-11-09
PSC UK Pty Ltd.,co_d5587dc7b0cf,First Lien,Financial Services,6.5%,,GBP LIBOR,6.0%,2019-11-01,2024-11-01,2062238,1983472,1996942,,,,,,BBDC,2020-11-09
Radiate HoldCo LLC,co_e3377bd72746,First Lien,Software & Technology,4.3%,,LIBOR,3.5%,2020-09-01,2026-09-01,1746415,1746415,1713669,,,,,,BBDC,2020-11-09
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Business Services,7.5%,,LIBOR,6.5%,2020-08-01,2026-07-01,11795776,11564165,11559860,,,,,,BBDC,2020-11-09
Refinitiv US Holdings Inc.,co_d5e4d3998052,First Lien,Software & Technology,3.4%,,LIBOR,3.25%,2020-03-01,2025-10-01,3012716,2745948,2979908,,,,,,BBDC,2020-11-09
RR Ltd: Series 2019-6A,co_6b01a4b55b36,Other Debt,Other,7.0%,,LIBOR,6.75%,2020-03-01,2030-04-01,2000000,1649961,1849426,,,,,,BBDC,2020-11-09
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2019-01-01,2022-05-01,9641206,9566226,9496588,,,,,,BBDC,2020-11-09
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,5.8%,,LIBOR,4.75%,2019-06-01,2024-06-01,4857479,4817601,4808905,,,,,,BBDC,2020-11-09
SCI Packaging Inc.,co_510d786b8fee,First Lien,Containers & Packaging,3.5%,,LIBOR,3.25%,2018-08-01,2024-04-01,4923664,4915618,4612882,,,,,,BBDC,2020-11-09
Seaworld Entertainment Inc.,co_380894ce9b6f,First Lien,Media & Entertainment,3.1%,,LIBOR,3.0%,2018-08-01,2024-03-01,5923469,5916134,,,,,,,BBDC,2020-11-09
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Financial Services,5.3%,,Euribor,5.25%,2020-05-01,2027-05-01,831808,731243,806450,,,,,,BBDC,2020-11-09
Cineworld Group PLC,co_b3f651d69bb0,First Lien,Other,2.5%,,LIBOR,2.25%,2020-04-01,2025-02-01,2981586,1989848,1971156,,,,,,BBDC,2020-11-09
Clarios Global LP,co_4bc4adb7dd9b,First Lien,Automotive,3.6%,,LIBOR,3.5%,2020-03-01,2026-04-01,1984962,1801408,1930991,,,,,,BBDC,2020-11-09
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,5.5%,,LIBOR,4.5%,2020-01-01,2026-01-01,5582424,5303593,5582424,,,,,,BBDC,2020-11-09
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,5.5%,,LIBOR,4.5%,2019-05-01,2025-05-01,20434481,20129562,20264435,,,,,,BBDC,2020-11-09
CMT Opco Holding LLC,co_4700947efdd9,First Lien,Business Services,6.0%,,LIBOR,5.0%,2020-01-01,2025-01-01,5437083,5340979,5313932,,,,,,BBDC,2020-11-09
Confie Seguros Holding II Co.,co_59f158d3c9d6,Second Lien,Financial Services,8.7%,,LIBOR,8.5%,2019-10-01,2025-11-01,2500000,2365231,1906250,,,,,,BBDC,2020-11-09
Contabo Finco S.À R.L,co_c7e09d6c5a6c,First Lien,Software & Technology,5.8%,,Euribor,5.75%,2019-10-01,2026-10-01,1421669,1308924,1376558,,,,,,BBDC,2020-11-09
The Container Store Group Inc.,co_c3984f18a4f0,First Lien,Consumer & Retail,6.0%,,LIBOR,5.0%,2018-09-01,2023-09-01,2869873,2871724,2704855,,,,,,BBDC,2020-11-09
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,5.6%,,GBP LIBOR,5.5%,2020-09-01,2027-09-01,12829485,12128593,12341964,,,,,,BBDC,2020-11-09
Dart Buyer Inc.,co_0371bdb912d4,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2019-04-01,2025-04-01,12354672,12124446,12058967,,,,,,BBDC,2020-11-09
Diamond Sports Group LLC,co_9576d2b6f7e3,First Lien,Media & Entertainment,3.4%,,LIBOR,3.25%,2020-03-01,2026-08-01,992481,785480,765868,,,,,,BBDC,2020-11-09
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software & Technology,5.8%,,LIBOR,4.75%,2019-04-01,2023-12-01,7535774,7467659,7396362,,,,,,BBDC,2020-11-09
DreamStart Bidco SAS d/b/a SmartTrade,co_d94141b25888,First Lien,Financial Services,4.5%,1.8%,Euribor,4.5%,2020-03-01,2027-03-01,2862667,2597617,2757703,,,,,,BBDC,2020-11-09
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Industrials,5.0%,,LIBOR,4.75%,2019-04-01,2026-04-01,13472831,13265371,13278284,1.5,,,,,BBDC,2020-11-09
Armstrong Transport Group,co_9cc87cbf593b,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2019-06-01,2024-06-01,5368480,5286234,5286234,1.4,,,,,BBDC,2020-11-09
Armstrong Transport Group,co_9cc87cbf593b,First Lien,Transportation & Logistics,6.2%,,LIBOR,6.0%,2020-07-01,2024-06-01,2000318,1961993,2000318,0.7,,,,,BBDC,2020-11-09
Ascensus Specialties LLC,co_6b48e95b95c8,First Lien,Chemicals & Materials,4.9%,,LIBOR,4.75%,2019-09-01,2026-09-01,7037126,6975230,6942179,1.3,,,,,BBDC,2020-11-09
ASPEQ Heating Group LLC,co_c92ce7aa9a26,First Lien,Industrials,6.3%,,LIBOR,5.25%,2019-11-01,2025-11-01,8968089,8850558,8833568,1.7,,,,,BBDC,2020-11-09
Auxi International,co_1562f0c35a54,First Lien,Business Services,5.5%,,Euribor,5.5%,2019-12-01,2026-12-01,1641711,1513488,1596564,0.3,,,,,BBDC,2020-11-09
Aveanna Healthcare Holdings Inc.,co_4c73e1328313,First Lien,Automotive,5.3%,,LIBOR,4.25%,2018-10-01,2024-03-01,1465984,1452738,1452738,0.9,,,,,BBDC,2020-11-09
Aveanna Healthcare Holdings Inc.,co_4c73e1328313,First Lien,Automotive,6.5%,,LIBOR,5.5%,2018-10-01,2024-03-01,3511966,3512719,3299211,1.2,,,,,BBDC,2020-11-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,4.25%,,LIBOR,3.25%,2018-08-01,2025-03-01,4917073,4895932,4895932,0.8,,,,,BBDC,2020-11-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5.5%,,LIBOR,4.5%,2018-08-01,2025-03-01,750000,550978,562500,0.2,,,,,BBDC,2020-11-09
Bass Pro Group LLC,co_d141f1d97f8a,First Lien,Consumer & Retail,5.8%,,LIBOR,5.0%,2020-03-01,2024-09-01,1984655,1787822,1963578,0.4,,,,,BBDC,2020-11-09
BDP International Inc.,co_08d19b3ff0e9,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2018-12-01,2024-12-01,24562500,24197584,24562500,4.7,,,,,BBDC,2020-11-09
Beacon Pointe Advisors LLC,co_4d980e5eed76,First Lien,Financial Services,6.0%,,LIBOR,5.0%,2020-03-01,2026-03-01,633182,612411,614342,0.1,,,,,BBDC,2020-11-09
Benify,co_997f3bb86b64,First Lien,Software & Technology,5.3%,,STIBOR,5.25%,2019-07-01,2026-07-01,1458053,1365873,1436182,0.3,,,,,BBDC,2020-11-09
Blackhawk Network Holdings Inc.,co_2123f088dc0b,First Lien,Software & Technology,3.1%,,LIBOR,3.0%,2018-11-01,2025-06-01,4924433,4924433,4630494,0.9,,,,,BBDC,2020-11-09
Boxer Parent Company Inc.,co_9b96d5f73736,First Lien,Software & Technology,4.4%,,LIBOR,4.25%,2020-03-01,2025-10-01,1984848,1800811,1922147,0.4,,,,,BBDC,2020-11-09
Seaworld Entertainment Inc.,co_380894ce9b6f,First Lien,Media & Entertainment,4.8%,,LIBOR,3.0%,2018-08-01,2024-03-01,5954081,5945241,5978910,1.0,,,,,BBDC,2020-11-09
Serta Simmons Bedding LLC,co_41d565fef342,First Lien,Consumer & Retail,5.2%,,LIBOR,3.5%,2019-10-01,2023-11-01,4961929,3927986,3184963,0.6,,,,,BBDC,2020-11-09
SIWF Holdings Inc.,co_b47bcc86de22,First Lien,Industrials,6.0%,,LIBOR,4.25%,2018-08-01,2025-06-01,9350501,9403797,9303749,1.6,,,,,BBDC,2020-11-09
SK Blue Holdings LP,co_64777d7501d0,First Lien,Chemicals & Materials,6.8%,,LIBOR,4.75%,2018-09-01,2025-10-01,4160612,4158472,4129407,0.7,,,,,BBDC,2020-11-09
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare,6.6%,,LIBOR,4.5%,2018-10-01,2024-10-01,5390141,5339191,5293980,0.9,,,,,BBDC,2020-11-09
Solenis International LLC,co_9c68ad328b06,First Lien,Chemicals & Materials,5.9%,,LIBOR,4.0%,2018-08-01,2025-06-01,7880000,7922706,7781500,1.4,,,,,BBDC,2020-11-09
SonicWALL Inc.,co_3126c1d6b02d,First Lien,Software & Technology,5.4%,,LIBOR,3.5%,2018-08-01,2025-05-01,4455000,4457031,4336185,0.8,,,,,BBDC,2020-11-09
Springbrook Software,co_847044ba9aeb,First Lien,Software & Technology,7.7%,,LIBOR,5.75%,2019-12-01,2026-12-01,10520990,10269533,10294130,1.8,,,,,BBDC,2020-11-09
SRS Distribution Inc.,co_13f0c96826f5,First Lien,Distribution & Wholesale,5.0%,,LIBOR,3.25%,2018-09-01,2025-05-01,4974811,4899772,4930038,0.9,,,,,BBDC,2020-11-09
SS&C Technologies Inc.,co_b35ef8c87a04,First Lien,Consumer & Retail,4.0%,,LIBOR,2.25%,2018-10-01,2025-04-01,1742327,1738643,1753042,0.3,,,,,BBDC,2020-11-09
Syniverse Holdings Inc.,co_c3a0fdcf52ab,First Lien,Telecommunications,6.8%,,LIBOR,5.0%,2018-08-01,2023-03-01,10342105,10306230,9612573,1.7,,,,,BBDC,2020-11-09
Tahoe Subco 1 Ltd.,co_15cab3abcbdd,First Lien,Software & Technology,5.7%,,LIBOR,3.5%,2018-09-01,2024-06-01,14800754,14806789,14677463,2.6,,,,,BBDC,2020-11-09
Team Health Holdings Inc.,co_5238cc2db954,First Lien,Healthcare,4.5%,,LIBOR,2.75%,2018-09-01,2024-02-01,6893671,6679490,5560159,1.0,,,,,BBDC,2020-11-09
Tempo Acquisition LLC,co_725cf756c79a,First Lien,Financial Services,4.5%,,LIBOR,2.75%,2018-09-01,2024-05-01,5589753,5606977,5618876,1.0,,,,,BBDC,2020-11-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,7.4%,,LIBOR,5.75%,2019-12-01,2026-12-01,10357834,10029427,,,,1.8,,,BBDC,2020-11-09
JetBlue 2019-1 Class B Pass Through Trust,co_d0028557a979,Other Debt,Consumer & Retail,8.0%,,N/A,,2020-08-01,2027-11-01,5000000,5000000,5163463,,,,,,BBDC,2020-11-09
Kenan Advantage Group Inc.,co_f546b083e86c,First Lien,Transportation & Logistics,4.0%,,LIBOR,3.0%,2018-08-01,2022-07-01,4276698,4274962,4103363,,,,,,BBDC,2020-11-09
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,5.3%,,LIBOR,4.25%,2019-08-01,2026-08-01,7317225,7187235,7151434,,,,,,BBDC,2020-11-09
LAC Intermediate LLC,co_f5030deb6c47,First Lien,Healthcare,6.8%,,LIBOR,5.75%,2018-10-01,2024-10-01,9261163,9075623,9033179,,,,,,BBDC,2020-11-09
LAC Intermediate LLC,co_f5030deb6c47,Other,Healthcare,,,,,,2018-10-01,,,166574,,,,,,BBDC,2020-11-09
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,4.3%,,LIBOR,3.25%,2020-08-01,2023-12-01,137159,96697,947500,,,,,,BBDC,2020-11-09
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,5.3%,10.0%,Prime,2.00%,2020-08-01,2023-12-01,7000000,6931678,6947500,,,,,,BBDC,2020-11-09
LTI Holdings Inc.,co_ceb303cda0c6,First Lien,Software & Technology,3.6%,,LIBOR,3.5%,2018-09-01,2025-09-01,11760000,11809119,10905518,,,,,,BBDC,2020-11-09
Mallinckrodt Plc,co_902b4d800bed,First Lien,Healthcare,3.5%,,LIBOR,2.75%,2018-08-01,2024-09-01,3229053,3220610,2702329,,,,,,BBDC,2020-11-09
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,7.6%,,LIBOR,6.5%,2019-09-01,2023-09-01,7970743,7900309,7869116,,,,,,BBDC,2020-11-09
Media Recovery Inc.,co_92116b8e7c01,First Lien,Containers & Packaging,6.8%,,LIBOR,5.75%,2019-11-01,2025-11-01,2227543,2188757,2135693,,,,,,BBDC,2020-11-09
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,7.3%,,LIBOR,6.25%,2020-08-01,2026-08-01,6592972,6428148,6428148,,,,,,BBDC,2020-11-09
Neuberger Berman CLO Ltd.,co_3e39b026db04,Other Debt,Financial Services,8.1%,,LIBOR,7.81%,2020-03-01,2033-04-01,2500000,2476304,2499470,,,,,,BBDC,2020-11-09
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,5.3%,,LIBOR,4.25%,2018-10-01,2025-10-01,11916381,11871673,11878249,,,,,,BBDC,2020-11-09
Nouryon Finance B.V. Starfruit US Holdco LLC,co_05ef9bf18c67,First Lien,Chemicals & Materials,3.2%,,LIBOR,3.0%,2020-03-01,2025-10-01,1984491,1790303,1918586,,,,,,BBDC,2020-11-09
Options Technology Ltd.,co_2bfb63549662,First Lien,Software & Technology,5.5%,,LIBOR,4.5%,2019-12-01,2025-12-01,11034649,10787963,,,,,,,BBDC,2020-11-09
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,6.2%,,LIBOR,4.25%,2019-08-01,2026-08-01,6635895,6488912,6490475,,,,,,BBDC,2020-11-09
K-Mac Holdings Corp.,co_ace1d6a54d69,First Lien,Food & Beverage,4.8%,,LIBOR,3.0%,2018-08-01,2025-03-01,994342,997356,979925,,,,,,BBDC,2020-11-09
Kronos Inc.,co_e379aec58122,First Lien,Software & Technology,4.9%,,LIBOR,3.0%,2018-08-01,2023-11-01,5998096,6018120,6024727,,,,,,BBDC,2020-11-09
LAC Intermediate LLC,co_f5030deb6c47,First Lien,Healthcare,7.7%,,LIBOR,5.75%,2018-10-01,2024-10-01,7887705,7821226,7714030,,,,,,BBDC,2020-11-09
LTI Holdings Inc.,co_ceb303cda0c6,First Lien,Software & Technology,5.3%,,LIBOR,3.5%,2018-09-01,2025-09-01,11850000,11906192,10610016,,,,,,BBDC,2020-11-09
Mallinckrodt Plc,co_902b4d800bed,First Lien,Healthcare,4.9%,,LIBOR,2.75%,2018-08-01,2024-09-01,3254149,3243401,2648519,,,,,,BBDC,2020-11-09
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,6.9%,,LIBOR,5.0%,2019-09-01,2023-09-01,4723425,4670058,4671419,,,,,,BBDC,2020-11-09
