company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,Automotive,10.2%,,SOFR,5.25%,2022-01-01,2028-01-01,474,,,425,0.0,,,,BBDC,2023-05-04
NPM Investments 28 B.V.,co_2472f5f974e9,First Lien,Automotive,9.3%,,Euribor,6.25%,2022-09-01,2029-10-01,2182,,,2121,,,,,BBDC,2023-05-04
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,10.6%,,SOFR,5.75%,2021-12-01,2028-12-01,5574,,,5496,,,,,BBDC,2023-05-04
OA Buyer Inc.,co_479b2e9269cd,Partnership Interest,Automotive,,,,,n/a,2021-12-01,,,211,226,,,,,BBDC,2023-05-04
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,9.8%,,SOFR,5.00%,2022-03-01,2029-03-01,3603,,,3555,,,,,BBDC,2023-05-04
OAC Holdings I Corp.,co_518f18c5761f,Revolver,Automotive,9.8%,,SOFR,5.00%,2022-03-01,2028-03-01,1116,,,1097,0.1,,,cost_suspicious_vs_size,BBDC,2023-05-04
Offen Inc.,co_0dcb3071a7a3,First Lien,Transportation,9.8%,,LIBOR,5.00%,2022-02-01,2026-06-01,3736,,,3699,,,,,BBDC,2023-05-04
Narda Acquisitionco Inc.,co_497fc8676dfb,Other,Other,,LIBOR,5.50%,,2027-12-01,5637,5553,5553,,,,,,,BBDC,2023-05-04
Narda Acquisitionco Inc.,co_497fc8676dfb,Other,Other,,LIBOR,5.50%,,2027-12-01,131,112,112,5,,,,,type_hint_revolver_from_name,BBDC,2023-05-04
Narda Acquisitionco Inc.,co_497fc8676dfb,Other,,,,N/A,,2021-12-01,,,459,300,300,,,,,BBDC,2023-05-04
Narda Acquisitionco Inc.,co_497fc8676dfb,Other,,,,N/A,,2021-12-01,,,51,,,51,,,,BBDC,2023-05-04
Navia Benefit Solutions Inc.,co_22ddbecb1e17,Other,Other,,LIBOR,5.25%,,2027-02-01,2694,2663,2649,,,,,,,BBDC,2023-05-04
Navia Benefit Solutions Inc.,co_22ddbecb1e17,Other,Other,,SOFR,5.25%,,2027-02-01,2993,2920,2918,0.2,,,,,fair_value_suspicious_vs_size,BBDC,2023-05-04
Nexus Underwriting Management Limited First Lien Senior Secured Term Loan,co_49f3b6816f0c,Other,Other,,SONIA,5.25%,,2028-10-01,1540,1684,1508,,,,,,,BBDC,2023-05-04
Nexus Underwriting Management Limited Revolver,co_6a27b6fe8190,Other,Other,,SONIA,5.25%,,2023-04-01,184,202,184,,,,,,type_hint_revolver_from_name,BBDC,2023-05-04
NGS US Finco LLC,co_13ada016fa25,Other,Other,,LIBOR,4.25%,,2025-10-01,4704,4693,4697,,,,,,,BBDC,2023-05-04
Northstar Recycling LLC,co_f38199bf9cb6,Other,Other,,LIBOR,4.75%,,2027-09-01,2475,2434,2446,,,,,,,BBDC,2023-05-04
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,Other,Other,,BBSY,5.25%,,2028-01-01,3490,3667,3406,,,,,,,BBDC,2023-05-04
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,Other,Other,,SOFR,5.75%,,2028-01-01,474,449,443,,,,,,,BBDC,2023-05-04
NPM Investments 28 B.V. First Lien Senior Secured Term Loan,co_8f02b0ff33da,Other,Other,,EURIBOR,6.25%,,2029-10-01,2143,1904,2084,,,,,,,BBDC,2023-05-04
OA Buyer Inc.,co_479b2e9269cd,Other,Other,,LIBOR,5.75%,,2028-12-01,5588,5488,5501,,,,,,,BBDC,2023-05-04
OA Buyer Inc.,co_479b2e9269cd,Other,Other,,LIBOR,5.75%,,2028-12-01,,,,,,,,,type_hint_revolver_from_name,BBDC,2023-05-04
OA Buyer Inc.,co_479b2e9269cd,Other,,,,N/A,,2021-12-01,,,211,226,,,,,,BBDC,2023-05-04
OAC Holdings I Corp.,co_518f18c5761f,Other,Other,,SOFR,5.00%,,2029-03-01,3621,3556,3567,,,,,,,BBDC,2023-05-04
OAC Holdings I Corp.,co_518f18c5761f,Other,Other,,SOFR,5.00%,,2028-03-01,763,739,743,0.1,,,,,type_hint_revolver_from_name,BBDC,2023-05-04
Offen Inc.,co_0dcb3071a7a3,Other,Other,,LIBOR,5.00%,,2026-06-01,3739,3702,3627,,,,,,,BBDC,2023-05-04
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Other Debt,Environmental Services,11.5%,,N/A,,2022-07-01,2027-09-01,27200,27200,27200,,41660,43379,,,BBDC,2023-05-04
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Environmental Services,,7.0%,N/A,,2022-07-01,N/A,,14460,14854,1.2,,,,,BBDC,2023-05-04
Brightline Trains Florida LLC,co_b9fe01806e5e,First Lien,Transportation,8.0%,,N/A,,2021-08-01,2028-01-01,5000,5000,4400,,5000,5000,,,BBDC,2023-05-04
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,7.3%,,Euribor,5.25%,2021-10-01,2028-10-01,2245,2298,2157,,2245,2298,,,BBDC,2023-05-04
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,10.9%,,LIBOR,5.75%,2021-10-01,2027-10-01,4741,4703,4701,,4741,4703,,,BBDC,2023-05-04
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,10.7%,,LIBOR,5.75%,2021-10-01,2027-10-01,1329,1319,1318,0.1,,1329,1319,,BBDC,2023-05-04
BrightSign LLC,co_d02725117615,Common Equity,Media & Entertainment,,,,,n/a,2021-10-01,N/A,,1107,1517,0.1,,,,BBDC,2023-05-04
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,Other Debt,Other,8.4%,,N/A,,2020-11-01,2028-11-01,676,676,691,,676,676,,,BBDC,2023-05-04
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,10.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14177,15146,13864,,14177,15146,,,BBDC,2023-05-04
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,9.0%,,SOFR,4.00%,2022-02-01,2028-12-01,2820,2800,2568,,2820,2800,,,BBDC,2023-05-04
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrial Services,10.4%,,LIBOR,5.25%,2018-10-01,2024-10-01,6281,6256,6281,,6281,6256,,,BBDC,2023-05-04
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,Automotive,13.9%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,4374,4405,,4545,4829,,,BBDC,2023-05-04
Burgess Point Purchaser Corp.,co_4efff09567e0,Common Equity,Automotive,,,,,n/a,2022-07-01,N/A,,455,478,,,,,BBDC,2023-05-04
BVI Medical Inc.,co_969fda17c6cc,Second Lien,Automotive,12.5%,,Euribor,9.50%,2022-06-01,2026-06-01,10079,9425,9778,,10079,9425,,,BBDC,2023-05-04
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,11.4%,,LIBOR,6.25%,2018-09-01,2025-09-01,6751,6744,6677,,6751,6744,,,BBDC,2023-05-04
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,11.7%,,LIBOR,6.50%,2022-07-01,2025-09-01,11339,11204,11080,0.9,,18090,17948,,BBDC,2023-05-04
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.4%,,LIBOR,6.25%,2022-07-01,2028-12-01,1374,1349,1330,,1374,1349,,,BBDC,2023-05-04
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.4%,,LIBOR,6.25%,2021-12-01,2028-12-01,4997,4911,4837,0.4,,4997,4911,,BBDC,2023-05-04
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,10.8%,,SOFR,6.00%,2022-02-22,2027-11-27,23139,22678,22677,,22678,,,,BBDC,2023-05-04
Alpine US Bidco LLC,co_88bc58e31bdb,Second Lien,Other,13.7%,,LIBOR,9.00%,2021-05-01,2029-05-21,18156,17705,16704,,17705,,,,BBDC,2023-05-04
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,7.0%,9.0%,LIBOR,2.00%,2022-09-01,2028-09-01,4917,4450,4322,,5494,,,,BBDC,2023-05-04
Amalfi Midco,co_7c5117350ed8,Common Equity,Automotive,,,,,,2022-09-01,,,1040,1152,0.1,,,cost_suspicious_vs_size,BBDC,2023-05-04
Amalfi Midco,co_7c5117350ed8,Warrants,Automotive,,,,,,2022-09-01,,,4,621,0.1,,,,BBDC,2023-05-04
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Other,13.00%,,Residual Interest,,2022-02-01,2031-04-01,7222,4421,2976,,4421,,,,BBDC,2023-05-04
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,Other,12.99%,,Residual Interest,,2022-02-01,2031-10-01,2000,1843,1210,,1843,,,,BBDC,2023-05-04
Amtech LLC,co_87b956c50a0a,First Lien,Other,9.9%,,LIBOR,5.25%,2021-11-01,2027-11-01,2262,2203,2222,,2193,,,,BBDC,2023-05-04
Amtech LLC,co_87b956c50a0a,Revolver,Other,9.9%,,LIBOR,5.25%,2021-11-01,2027-11-01,,,2215,,,,,,BBDC,2023-05-04
Anagram Holdings LLC,co_e491e093f02d,First Lien,Chemicals,10.0%,5.0%,,,2020-08-01,2025-08-01,15502,14826,15037,,14826,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,8.2%,,Euribor,6.00%,2021-11-01,2028-10-01,3174,3174,3060,,3174,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,8.2%,,Euribor,6.00%,2022-04-01,2028-10-01,5847,5750,5637,0.5,,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,9.2%,,Euribor,7.00%,2023-01-01,2028-10-01,1667,1579,1617,0.1,,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.9%,,LIBOR,6.00%,2022-06-01,2028-10-01,1019,1019,982,0.1,,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,co_15f574f80cf2,Revolver,Chemicals,8.2%,,Euribor,6.00%,2022-04-01,2023-10-01,,,11518,11283,,,,,BBDC,2023-05-04
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software,12.1%,,LIBOR,7.25%,2019-02-01,2025-02-01,13354,13248,10884,,13248,,,,BBDC,2023-05-04
APC1 Holding,co_962ac2957cc6,First Lien,Manufacturing,9.0%,,Euribor,6.00%,2022-07-01,2029-07-01,2499,2306,2446,,2306,,,,BBDC,2023-05-04
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,10.0%,,SONIA,6.25%,2020-01-01,2027-01-01,1802,1878,1802,,1878,,,,BBDC,2023-05-04
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,Other,,8.0%,,,2020-01-01,2027-07-01,280,291,264,,291,,,,BBDC,2023-05-04
Flexential Issuer LLC,co_b94fb065daa7,Other Debt,Software,6.9%,,N/A,,2021-11-01,2051-11-01,16000,14845,13380,,14845,,,,BBDC,2023-05-04
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Financial Services,N/A,,,,N/A,,,1922,1941,0.2,1922,,,,BBDC,2023-05-04
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,10.4%,,SONIA,5.75%,2022-04-01,2029-04-01,1759,1792,1694,,1792,,,,BBDC,2023-05-04
Fortis Payment Systems LLC,co_4d8f3f2bfee1,First Lien,Other,10.2%,,SOFR,5.25%,2022-10-01,2026-02-01,1571,1518,1517,,1518,,,,BBDC,2023-05-04
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,10.9%,,LIBOR,5.75%,2021-05-01,2027-05-01,4626,5425,5805,0.1,4487,,,,BBDC,2023-05-04
Front Line Power Construction LLC,co_6f81b25d9f3c,First Lien,Construction,17.4%,,LIBOR,12.50%,2021-11-01,2028-11-01,4370,4423,4945,,4053,,,,BBDC,2023-05-04
FSS Buyer LLC,co_ba714863d89b,First Lien,Other,10.6%,,LIBOR,5.75%,2021-08-01,2028-08-01,6826,6779,6856,,6716,,,,BBDC,2023-05-04
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,11.2%,,SOFR,6.50%,2022-12-01,2028-11-01,16732,16865,16870,0.1,16251,,,,BBDC,2023-05-04
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,9.4%,,BBSY,6.00%,2022-07-01,2027-07-01,2471,2505,2414,,2505,,,,BBDC,2023-05-04
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,10.2%,,BKBM,6.00%,2022-07-01,2027-07-01,4318,4208,4208,0.3,4208,,,,BBDC,2023-05-04
GPZN II GmbH,co_4c8f11299edb,First Lien,Automotive,7.9%,1.00%,Euribor,6.00%,2022-06-01,2029-06-01,468,445,426,,445,,,,BBDC,2023-05-04
Greenhill II BV,co_a79e13fdb47e,First Lien,Other,8.4%,,Euribor,5.75%,2022-07-01,2029-07-01,752,672,731,,672,,,,BBDC,2023-05-04
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,6.5%,,Euribor,5.00%,2021-10-01,2028-10-01,2205,,,2156,,,2296,,BBDC,2023-05-04
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,4768,,,4724,,,5825,,BBDC,2023-05-04
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,,,4768,4724,,,5825,,BBDC,2023-05-04
BrightSign LLC,co_d02725117615,Preferred Equity,Media & Entertainment,,,N/A,,2021-10-01,,,1108,,,1152,,,,BBDC,2023-05-04
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,Other Debt,Other,8.4%,,N/A,,2020-11-01,2028-11-01,703,,,692,,,703,,BBDC,2023-05-04
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,9.3%,,SONIA,7.00%,2020-12-01,2027-12-01,13792,,,13454,,,15133,,BBDC,2023-05-04
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,8.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2827,,,2478,,,2807,,BBDC,2023-05-04
Burgess Point Purchaser Corp.,co_4efff09567e0,Other,Automotive,,,N/A,,2022-07-01,,,455,,,446,,,,BBDC,2023-05-04
BVI Medical Inc.,co_969fda17c6cc,Second Lien,Automotive,11.6%,,Euribor,9.50%,2022-06-01,2026-06-01,9901,,,9495,,,9404,,BBDC,2023-05-04
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,11.2%,,LIBOR,6.50%,2018-09-01,2025-09-01,6751,,,6580,,,11161,,BBDC,2023-05-04
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,11.2%,,LIBOR,6.50%,2022-07-01,2025-09-01,11367,,,11080,,,11161,,BBDC,2023-05-04
CAi Software LLC,co_756360b8afb1,First Lien,Other,10.2%,,LIBOR,6.25%,2022-07-01,2028-12-01,1377,,,1341,,,1352,,BBDC,2023-05-04
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.0%,,LIBOR,6.25%,2021-12-01,2028-12-01,5009,,,4879,,,4921,,BBDC,2023-05-04
Royal Buyer LLC,co_ee2fb330beda,First Lien,Other,10.6%,,SOFR,6.00%,2022-08-01,2028-08-01,11143,,,10900,,,11276,,BBDC,2023-05-04
Royal Buyer LLC,co_ee2fb330beda,Revolver,Other,10.6%,,SOFR,6.00%,2022-08-01,2028-08-01,408,,,376,,,380,,BBDC,2023-05-04
RPX Corp.,co_6b297f8fe668,First Lien,Business Services,10.3%,,LIBOR,5.50%,2020-10-01,2025-10-01,7241,,,7136,,,7160,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,Consumer Products,12.1%,,SOFR,7.75%,2022-02-01,2025-09-01,9279,,,9279,,,8815,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,Consumer Products,12.1%,,SOFR,7.75%,2022-02-01,2025-09-01,2381,,,2381,,,2183,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,4,,,4,,,,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,450,,,62,,,,,BBDC,2023-05-04
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,11.2%,,LIBOR,6.00%,2019-01-01,2024-05-01,9397,,,9397,,,9171,,BBDC,2023-05-04
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,11.2%,,LIBOR,6.00%,2020-12-01,2026-12-01,11919,,,11742,,,11785,,BBDC,2023-05-04
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer Products,,,,,,,372,,,491,,,,,BBDC,2023-05-04
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,8.5%,,Euribor,5.50%,2022-06-01,2029-07-01,2577,,,2332,,,2498,,BBDC,2023-05-04
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,5.9%,,SARON,5.50%,2022-06-01,2029-07-01,4046,,,3740,,,3943,,BBDC,2023-05-04
SBP Holdings LP,co_da1d859b87be,First Lien,Other,11.6%,,SOFR,6.75%,2023-03-01,2028-03-01,12466,,,11979,,,11978,,BBDC,2023-05-04
SBP Holdings LP,co_da1d859b87be,Revolver,Other,11.6%,,SOFR,6.75%,2023-03-01,2028-03-01,177,,,140,,,140,,BBDC,2023-05-04
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,10.5%,,SOFR,5.50%,2021-12-01,2028-12-01,1731,,,1699,,,1706,,BBDC,2023-05-04
Scaled Agile Inc.,co_2285268abca0,Revolver,Business Services,10.5%,,SOFR,5.50%,2021-12-01,2028-12-01,,,1694,,,1702,,,BBDC,2023-05-04
Scout Bidco BV,co_de53cf581186,First Lien,Manufacturing,9.2%,,Euribor,6.00%,2022-05-01,2029-03-01,6602,,,6293,,,6477,,BBDC,2023-05-04
Scout Bidco BV,co_de53cf581186,Revolver,Manufacturing,9.2%,,Euribor,6.00%,2022-05-01,2029-03-01,,,6270,,,6462,,,BBDC,2023-05-04
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,9.2%,,SONIA,5.75%,2022-04-22,2029-04-22,1489,,,1561,,,1437,,BBDC,2023-05-04
Fortis Payment Systems LLC,co_4d8f3f2bfee1,First Lien,Other,9.9%,,SOFR,5.25%,2022-10-01,2026-02-01,1575,,,1516,,,1516,,BBDC,2023-05-04
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,10.5%,,LIBOR,5.75%,2021-05-01,2027-05-01,4638,,,4491,,,5429,,BBDC,2023-05-04
FSS Buyer LLC,co_ba714863d89b,First Lien,Other,10.1%,,LIBOR,5.75%,2021-08-01,2028-08-01,6843,,,6728,,,6791,,BBDC,2023-05-04
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,10.5%,,SOFR,6.50%,2022-12-01,2028-11-01,16774,,,16276,,,16887,,BBDC,2023-05-04
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,9.1%,,BBSY,6.00%,2022-07-01,2027-07-01,2502,,,2502,,,6704,,BBDC,2023-05-04
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,9.1%,,BKBM,6.00%,2022-07-01,2027-07-01,4365,,,4202,,,6704,,BBDC,2023-05-04
GPZN II GmbH,co_4c8f11299edb,First Lien,Automotive,7.4%,,Euribor,5.50%,2022-06-01,2029-06-01,458,,,429,,,429,,BBDC,2023-05-04
Greenhill II BV,co_a79e13fdb47e,First Lien,Other,7.1%,,Euribor,5.75%,2022-07-01,2029-07-01,739,,,672,,,672,,BBDC,2023-05-04
Groupe Product Life,co_866ba7ad640e,First Lien,Other,8.5%,,Euribor,6.25%,2022-10-01,2029-10-01,625,,,553,,,553,,BBDC,2023-05-04
GTM Intermediate Holdings Inc.,co_54463f263e84,Second Lien,Other,11.0%,1.0%,,,2020-12-01,2024-12-01,10633,,,10587,,,10442,,BBDC,2023-05-04
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,8.8%,,SOFR,4.75%,2019-07-19,2025-07-19,16307,,,16124,,,16307,,BBDC,2023-05-04
A T Holdings II Ltd.,co_18f27bc4f1da,First Lien,Other,14.3%,,N/A,,2022-11-01,2029-09-01,12500,,12500,,12500,12500,,,BBDC,2023-05-04
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,,,,,5000,,,5403,,,0.4,,BBDC,2023-05-04
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,,,,,1667,,,1667,,,0.1,,BBDC,2023-05-04
Accelerate Learning Inc.,co_9e7b40dafd16,First Lien,Education,8.9%,,LIBOR,4.50%,2018-12-01,2024-12-01,7568,,,7511,,,7480,,BBDC,2023-05-04
Acclime Holdings HK Ltd.,co_424813e27096,First Lien,Business Services,11.6%,,LIBOR,6.75%,2021-08-01,2027-07-01,2500,,2450,,2450,2500,,,BBDC,2023-05-04
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,12265,,,12099,,,12069,,BBDC,2023-05-04
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,1152,,,1122,,,1116,,BBDC,2023-05-04
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,N/A,,,,,,438,,328,,328,,,,BBDC,2023-05-04
Acogroup,co_28dedcc2e336,First Lien,Business Services,6.8%,,Euribor,6.25%,2022-03-01,2026-10-01,7716,,,7782,,,7276,,BBDC,2023-05-04
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,14.0%,,LIBOR,9.25%,2021-08-01,2027-10-01,5500,,,5184,,,4180,,BBDC,2023-05-04
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,,,,,280,,,671,,,0.1,,BBDC,2023-05-04
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,,,,,72,,,173,,,,,BBDC,2023-05-04
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,,,,,9,,,,,,,,BBDC,2023-05-04
