company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Nexus Underwriting Management Ltd.,First Lien,Other,7.4%,,SONIA,5.25%,2021-10-01,2028-10-01,1664,,,1631,,,,BBDC,2023-05-04
Nexus Underwriting Management Ltd.,Revolver,Other,7.4%,,SONIA,5.25%,2021-10-01,2023-04-01,189,,,189,,,,BBDC,2023-05-04
NF Holdco LLC,First Lien,Software,11.4%,,SOFR,6.50%,2023-03-31,2029-02-29,6395,,,6203,,,,BBDC,2023-05-04
NF Holdco LLC,Revolver,Software,11.4%,,SOFR,6.50%,2023-03-31,2029-02-29,,,,,,,0.0,BBDC,2023-05-04
NGS US Finco LLC,First Lien,Energy & Utilities,9.2%,,LIBOR,4.25%,2018-10-01,2025-10-01,4691,,,4687,,,,BBDC,2023-05-04
Northstar Recycling LLC,First Lien,Environmental Services,9.9%,,SOFR,4.75%,2021-10-01,2027-09-01,2469,,,2443,,,,BBDC,2023-05-04
Novotech Aus Bidco Pty Ltd.,First Lien,Healthcare Services,8.8%,,N/A,5.25%,2022-01-01,2028-01-01,3446,,,3315,,,,BBDC,2023-05-04
Novotech Aus Bidco Pty Ltd.,First Lien,Healthcare Services,10.2%,,SOFR,5.25%,2022-01-01,2028-01-01,474,,,425,0.0,,,BBDC,2023-05-04
NPM Investments 28 B.V.,First Lien,Healthcare Services,9.3%,,Euribor,6.25%,2022-09-01,2029-10-01,2182,,,2121,,,,BBDC,2023-05-04
OA Buyer Inc.,First Lien,Healthcare Services,10.6%,,SOFR,5.75%,2021-12-01,2028-12-01,5574,,,5496,,,,BBDC,2023-05-04
OA Buyer Inc.,Revolver,Healthcare Services,10.6%,,SOFR,5.75%,2021-12-01,2028-12-01,,,,,,,0.0,BBDC,2023-05-04
OA Buyer Inc.,Partnership Interest,Healthcare Services,,,,,,2021-12-01,,,211,226,,,,BBDC,2023-05-04
OAC Holdings I Corp.,First Lien,Automotive,9.8%,,SOFR,5.00%,2022-03-01,2029-03-01,3603,,,3555,,,,BBDC,2023-05-04
OAC Holdings I Corp.,Revolver,Automotive,9.8%,,SOFR,5.00%,2022-03-01,2028-03-01,1116,,,1097,0.1,,,BBDC,2023-05-04
Offen Inc.,First Lien,Transportation & Logistics,9.8%,,LIBOR,5.00%,2022-02-01,2026-06-01,3736,,,3699,,,,BBDC,2023-05-04
Narda Acquisitionco Inc. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2027-12-01,,5553,5553,,,,,,BBDC,2023-05-04
Narda Acquisitionco Inc. Revolver,Other,Other,,,N/A,,2027-12-01,,112,112,5,,,,,BBDC,2023-05-04
Narda Acquisitionco Inc. Class A Preferred Stock,Other,Other,,,N/A,,2021-12-01,,,459,300,300,,,,BBDC,2023-05-04
Narda Acquisitionco Inc. Class B Common Stock,Other,Other,,,N/A,,2021-12-01,,,51,,,51,,,BBDC,2023-05-04
Navia Benefit Solutions Inc. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2027-02-01,,2663,2649,,,,,,BBDC,2023-05-04
Navia Benefit Solutions Inc. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2027-02-01,,2920,2918,0.2,,,,,BBDC,2023-05-04
Nexus Underwriting Management Limited First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2028-10-01,,1684,1508,,,,,,BBDC,2023-05-04
Nexus Underwriting Management Limited Revolver,Other,Other,,,N/A,,2023-04-01,,202,184,,,,,,BBDC,2023-05-04
NGS US Finco LLC First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2025-10-01,,4693,4697,,,,,,BBDC,2023-05-04
Northstar Recycling LLC First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2027-09-01,,2434,2446,,,,,,BBDC,2023-05-04
Novotech Aus Bidco Pty Ltd. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2028-01-01,,3667,3406,,,,,,BBDC,2023-05-04
Novotech Aus Bidco Pty Ltd. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2028-01-01,,449,443,,,,,,BBDC,2023-05-04
NPM Investments 28 B.V. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2029-10-01,,1904,2084,,,,,,BBDC,2023-05-04
OA Buyer Inc. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2028-12-01,,5488,5501,,,,,,BBDC,2023-05-04
OA Buyer Inc. Revolver,Other,Other,,,N/A,,2028-12-01,,,,,,,,,BBDC,2023-05-04
OA Buyer Inc. Partnership Units,Other,Other,,,N/A,,2021-12-01,,,211,226,,,,,BBDC,2023-05-04
OAC Holdings I Corp. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2029-03-01,,3556,3567,,,,,,BBDC,2023-05-04
OAC Holdings I Corp. Revolver,Other,Other,,,N/A,,2028-03-01,,739,743,0.1,,,,,BBDC,2023-05-04
Offen Inc. First Lien Senior Secured Term Loan,Other,Other,,,N/A,,2026-06-01,,3702,3627,,,,,,BBDC,2023-05-04
Bridger Aerospace Group Holdings LLC,Other,Environmental Services,11.5%,,N/A,,2022-07-01,2027-09-01,27200,27200,27200,,41660,43379,,BBDC,2023-05-04
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7.0%,N/A,,2022-07-01,,,14460,14854,1.2,,,,BBDC,2023-05-04
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,N/A,,2021-08-01,2028-01-01,5000,5000,4400,,5000,5000,,BBDC,2023-05-04
Brightpay Ltd.,First Lien,Software,7.3%,,Euribor,5.25%,2021-10-01,2028-10-01,2245,2298,2157,,2245,2298,,BBDC,2023-05-04
BrightSign LLC,First Lien,Media & Entertainment,10.9%,,LIBOR,5.75%,2021-10-01,2027-10-01,4741,4703,4701,,4741,4703,,BBDC,2023-05-04
BrightSign LLC,Revolver,Media & Entertainment,10.7%,,LIBOR,5.75%,2021-10-01,2027-10-01,1329,1319,1318,0.1,,1329,1319,BBDC,2023-05-04
BrightSign LLC,Common Equity,Media & Entertainment,,,,,,2021-10-01,,,1107,1517,0.1,,,BBDC,2023-05-04
British Airways 2020-1 Class B Pass Through Trust,Structured Note,Airlines,8.4%,,N/A,,2020-11-01,2028-11-01,676,676,691,,676,676,,BBDC,2023-05-04
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,10.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14177,15146,13864,,14177,15146,,BBDC,2023-05-04
Brook & Whittle Holding Corp.,First Lien,Packaging,9.0%,,SOFR,4.00%,2022-02-01,2028-12-01,2820,2800,2568,,2820,2800,,BBDC,2023-05-04
Brown Machine Group Holdings LLC,First Lien,Industrial Services,10.4%,,LIBOR,5.25%,2018-10-01,2024-10-01,6281,6256,6281,,6281,6256,,BBDC,2023-05-04
Burgess Point Purchaser Corp.,Second Lien,Automotive,13.9%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,4374,4405,,4545,4829,,BBDC,2023-05-04
Burgess Point Purchaser Corp.,Common Equity,Automotive,,,,,,2022-07-01,,,455,478,,,,BBDC,2023-05-04
BVI Medical Inc.,Second Lien,Healthcare Services,12.5%,,Euribor,9.50%,2022-06-01,2026-06-01,10079,9425,9778,,10079,9425,,BBDC,2023-05-04
Cadent LLC fka Cross MediaWorks,First Lien,Media & Entertainment,11.4%,,LIBOR,6.25%,2018-09-01,2025-09-01,6751,6744,6677,,6751,6744,,BBDC,2023-05-04
Cadent LLC fka Cross MediaWorks,First Lien,Media & Entertainment,11.7%,,LIBOR,6.50%,2022-07-01,2025-09-01,11339,11204,11080,0.9,,18090,17948,BBDC,2023-05-04
CAi Software LLC,First Lien,Software,11.4%,,LIBOR,6.25%,2022-07-01,2028-12-01,1374,1349,1330,,1374,1349,,BBDC,2023-05-04
CAi Software LLC,First Lien,Software,11.4%,,LIBOR,6.25%,2021-12-01,2028-12-01,4997,4911,4837,0.4,,4997,4911,BBDC,2023-05-04
Alpine SG LLC,First Lien,Software,10.8%,,SOFR,6.00%,2022-02-22,2027-11-27,23139,22678,22677,,22678,,,BBDC,2023-05-04
Alpine US Bidco LLC,Second Lien,Agriculture,13.7%,,LIBOR,9.00%,2021-05-01,2029-05-21,18156,17705,16704,,17705,,,BBDC,2023-05-04
Amalfi Midco,Subordinated Debt,Healthcare Services,7.0%,9.0%,LIBOR,2.00%,2022-09-01,2028-09-01,4917,4450,4322,,5494,,,BBDC,2023-05-04
Amalfi Midco,Common Equity,Healthcare Services,,,,,,2022-09-01,,,1040,1152,0.1,,,BBDC,2023-05-04
Amalfi Midco,Warrants,Healthcare Services,,,,,,2022-09-01,,,4,621,0.1,,,BBDC,2023-05-04
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Diversified,13.00%,,N/A,,2022-02-01,2031-04-01,7222,4421,2976,,4421,,,BBDC,2023-05-04
AMMC CLO 23 Ltd. Series 2020-23A,Structured Note,Diversified,12.99%,,N/A,,2022-02-01,2031-10-01,2000,1843,1210,,1843,,,BBDC,2023-05-04
Amtech LLC,First Lien,Software,9.9%,,LIBOR,5.25%,2021-11-01,2027-11-01,2262,2203,2222,,2193,,,BBDC,2023-05-04
Amtech LLC,Revolver,Software,9.9%,,LIBOR,5.25%,2021-11-01,2027-11-01,,,2215,,,,,BBDC,2023-05-04
Anagram Holdings LLC,First Lien,Chemicals,10.0%,5.0%,,,2020-08-01,2025-08-01,15502,14826,15037,,14826,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,First Lien,Chemicals,8.2%,,Euribor,6.00%,2021-11-01,2028-10-01,3174,3174,3060,,3174,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,First Lien,Chemicals,8.2%,,Euribor,6.00%,2022-04-01,2028-10-01,5847,5750,5637,0.5,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,First Lien,Chemicals,9.2%,,Euribor,7.00%,2023-01-01,2028-10-01,1667,1579,1617,0.1,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,First Lien,Chemicals,10.9%,,LIBOR,6.00%,2022-06-01,2028-10-01,1019,1019,982,0.1,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,Revolver,Chemicals,8.2%,,Euribor,6.00%,2022-04-01,2023-10-01,,,11518,11283,,,,BBDC,2023-05-04
Anju Software Inc.,First Lien,Software,12.1%,,LIBOR,7.25%,2019-02-01,2025-02-01,13354,13248,10884,,13248,,,BBDC,2023-05-04
APC1 Holding,First Lien,Manufacturing,9.0%,,Euribor,6.00%,2022-07-01,2029-07-01,2499,2306,2446,,2306,,,BBDC,2023-05-04
Apex Bidco Ltd.,First Lien,Business Services,10.0%,,SONIA,6.25%,2020-01-01,2027-01-01,1802,1878,1802,,1878,,,BBDC,2023-05-04
Apex Bidco Ltd.,Subordinated Debt,Business Services,,8.0%,,,2020-01-01,2027-07-01,280,291,264,,291,,,BBDC,2023-05-04
Flexential Issuer LLC,Structured Note,Software,6.9%,,N/A,,2021-11-01,2051-11-01,16000,14845,13380,,14845,,,BBDC,2023-05-04
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Investment Vehicles,,,,,,,,1922,1941,0.2,1922,,,BBDC,2023-05-04
Footco 40 Ltd.,First Lien,Media & Entertainment,10.4%,,SONIA,5.75%,2022-04-01,2029-04-01,1759,1792,1694,,1792,,,BBDC,2023-05-04
Fortis Payment Systems LLC,First Lien,Other,10.2%,,SOFR,5.25%,2022-10-01,2026-02-01,1571,1518,1517,,1518,,,BBDC,2023-05-04
FragilePak LLC,First Lien,Transportation & Logistics,10.9%,,LIBOR,5.75%,2021-05-01,2027-05-01,4626,5425,5805,0.1,4487,,,BBDC,2023-05-04
Front Line Power Construction LLC,First Lien,Manufacturing,17.4%,,LIBOR,12.50%,2021-11-01,2028-11-01,4370,4423,4945,,4053,,,BBDC,2023-05-04
FSS Buyer LLC,First Lien,Software,10.6%,,LIBOR,5.75%,2021-08-01,2028-08-01,6826,6779,6856,,6716,,,BBDC,2023-05-04
GB Eagle Buyer Inc.,First Lien,Other,11.2%,,SOFR,6.50%,2022-12-01,2028-11-01,16732,16865,16870,0.1,16251,,,BBDC,2023-05-04
Global Academic Group Ltd.,First Lien,Industrial Services,9.4%,,N/A,6.00%,2022-07-01,2027-07-01,2471,2505,2414,,2505,,,BBDC,2023-05-04
Global Academic Group Ltd.,First Lien,Industrial Services,10.2%,,BKBM,6.00%,2022-07-01,2027-07-01,4318,4208,4208,0.3,4208,,,BBDC,2023-05-04
GPZN II GmbH,First Lien,Healthcare Services,7.9%,1.00%,Euribor,6.00%,2022-06-01,2029-06-01,468,445,426,,445,,,BBDC,2023-05-04
Greenhill II BV,First Lien,Software,8.4%,,Euribor,5.75%,2022-07-01,2029-07-01,752,672,731,,672,,,BBDC,2023-05-04
Brightpay Ltd.,First Lien,Software,6.5%,,Euribor,5.00%,2021-10-01,2028-10-01,2205,,,2156,,,2296,BBDC,2023-05-04
BrightSign LLC,First Lien,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,4768,,,4724,,,5825,BBDC,2023-05-04
BrightSign LLC,Revolver,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,,,4768,4724,,,5825,BBDC,2023-05-04
BrightSign LLC,Preferred Equity,Media & Entertainment,,,N/A,,2021-10-01,,,1108,,,1152,,,BBDC,2023-05-04
British Airways 2020-1 Class B Pass Through Trust,Structured Note,Airlines,8.4%,,N/A,,2020-11-01,2028-11-01,703,,,692,,,703,BBDC,2023-05-04
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,9.3%,,SONIA,7.00%,2020-12-01,2027-12-01,13792,,,13454,,,15133,BBDC,2023-05-04
Brook & Whittle Holding Corp.,First Lien,Packaging,8.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2827,,,2478,,,2807,BBDC,2023-05-04
Burgess Point Purchaser Corp.,Other,Automotive,,,N/A,,2022-07-01,,,455,,,446,,,BBDC,2023-05-04
BVI Medical Inc.,Second Lien,Healthcare Services,11.6%,,Euribor,9.50%,2022-06-01,2026-06-01,9901,,,9495,,,9404,BBDC,2023-05-04
Cadent LLC (fka Cross MediaWorks),First Lien,Media & Entertainment,11.2%,,LIBOR,6.50%,2018-09-01,2025-09-01,6751,,,6580,,,11161,BBDC,2023-05-04
Cadent LLC (fka Cross MediaWorks),First Lien,Media & Entertainment,11.2%,,LIBOR,6.50%,2022-07-01,2025-09-01,11367,,,11080,,,11161,BBDC,2023-05-04
CAi Software LLC,First Lien,Software,10.2%,,LIBOR,6.25%,2022-07-01,2028-12-01,1377,,,1341,,,1352,BBDC,2023-05-04
CAi Software LLC,First Lien,Software,11.0%,,LIBOR,6.25%,2021-12-01,2028-12-01,5009,,,4879,,,4921,BBDC,2023-05-04
Royal Buyer LLC,First Lien,Industrial Services,10.6%,,SOFR,6.00%,2022-08-01,2028-08-01,11143,,,10900,,,11276,BBDC,2023-05-04
Royal Buyer LLC,Revolver,Industrial Services,10.6%,,SOFR,6.00%,2022-08-01,2028-08-01,408,,,376,,,380,BBDC,2023-05-04
RPX Corp.,First Lien,Business Services,10.3%,,LIBOR,5.50%,2020-10-01,2025-10-01,7241,,,7136,,,7160,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,12.1%,,SOFR,7.75%,2022-02-01,2025-09-01,9279,,,9279,,,8815,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,Revolver,Consumer Products,12.1%,,SOFR,7.75%,2022-02-01,2025-09-01,2381,,,2381,,,2183,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,4,,,4,,,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,450,,,62,,,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2023-05-04
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,11.2%,,LIBOR,6.00%,2019-01-01,2024-05-01,9397,,,9397,,,9171,BBDC,2023-05-04
Safety Products Holdings LLC,First Lien,Consumer Products,11.2%,,LIBOR,6.00%,2020-12-01,2026-12-01,11919,,,11742,,,11785,BBDC,2023-05-04
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,,,,,372,,,491,,,,BBDC,2023-05-04
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,8.5%,,Euribor,5.50%,2022-06-01,2029-07-01,2577,,,2332,,,2498,BBDC,2023-05-04
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,5.9%,,N/A,5.50%,2022-06-01,2029-07-01,4046,,,3740,,,3943,BBDC,2023-05-04
SBP Holdings LP,First Lien,Industrial Services,11.6%,,SOFR,6.75%,2023-03-01,2028-03-01,12466,,,11979,,,11978,BBDC,2023-05-04
SBP Holdings LP,Revolver,Industrial Services,11.6%,,SOFR,6.75%,2023-03-01,2028-03-01,177,,,140,,,140,BBDC,2023-05-04
Scaled Agile Inc.,First Lien,Business Services,10.5%,,SOFR,5.50%,2021-12-01,2028-12-01,1731,,,1699,,,1706,BBDC,2023-05-04
Scaled Agile Inc.,Revolver,Business Services,10.5%,,SOFR,5.50%,2021-12-01,2028-12-01,,,1694,,,1702,,BBDC,2023-05-04
Scout Bidco BV,First Lien,Manufacturing,9.2%,,Euribor,6.00%,2022-05-01,2029-03-01,6602,,,6293,,,6477,BBDC,2023-05-04
Scout Bidco BV,Revolver,Manufacturing,9.2%,,Euribor,6.00%,2022-05-01,2029-03-01,,,6270,,,6462,,BBDC,2023-05-04
Footco 40 Ltd.,First Lien,Media & Entertainment,9.2%,,SONIA,5.75%,2022-04-22,2029-04-22,1489,,,1561,,,1437,BBDC,2023-05-04
Fortis Payment Systems LLC,First Lien,Other,9.9%,,SOFR,5.25%,2022-10-01,2026-02-01,1575,,,1516,,,1516,BBDC,2023-05-04
FragilePak LLC,First Lien,Transportation & Logistics,10.5%,,LIBOR,5.75%,2021-05-01,2027-05-01,4638,,,4491,,,5429,BBDC,2023-05-04
FSS Buyer LLC,First Lien,Software,10.1%,,LIBOR,5.75%,2021-08-01,2028-08-01,6843,,,6728,,,6791,BBDC,2023-05-04
GB Eagle Buyer Inc.,First Lien,Other,10.5%,,SOFR,6.50%,2022-12-01,2028-11-01,16774,,,16276,,,16887,BBDC,2023-05-04
Global Academic Group Ltd.,First Lien,Industrial Services,9.1%,,N/A,6.00%,2022-07-01,2027-07-01,2502,,,2502,,,6704,BBDC,2023-05-04
Global Academic Group Ltd.,First Lien,Industrial Services,9.1%,,BKBM,6.00%,2022-07-01,2027-07-01,4365,,,4202,,,6704,BBDC,2023-05-04
GPZN II GmbH,First Lien,Healthcare Services,7.4%,,Euribor,5.50%,2022-06-01,2029-06-01,458,,,429,,,429,BBDC,2023-05-04
Greenhill II BV,First Lien,Software,7.1%,,Euribor,5.75%,2022-07-01,2029-07-01,739,,,672,,,672,BBDC,2023-05-04
Groupe Product Life,First Lien,Other,8.5%,,Euribor,6.25%,2022-10-01,2029-10-01,625,,,553,,,553,BBDC,2023-05-04
GTM Intermediate Holdings Inc.,Second Lien,Medical Devices & Equipment,11.0%,1.0%,,,2020-12-01,2024-12-01,10633,,,10587,,,10442,BBDC,2023-05-04
1WorldSync Inc.,First Lien,Business Services,8.8%,,SOFR,4.75%,2019-07-19,2025-07-19,16307,,,16124,,,16307,BBDC,2023-05-04
A T Holdings II Ltd.,First Lien,Other,14.3%,,N/A,,2022-11-01,2029-09-01,12500,,12500,,12500,12500,,BBDC,2023-05-04
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,5000,,,5403,,,0.4,BBDC,2023-05-04
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,1667,,,1667,,,0.1,BBDC,2023-05-04
Accelerate Learning Inc.,First Lien,Education,8.9%,,LIBOR,4.50%,2018-12-01,2024-12-01,7568,,,7511,,,7480,BBDC,2023-05-04
Acclime Holdings HK Ltd.,First Lien,Business Services,11.6%,,LIBOR,6.75%,2021-08-01,2027-07-01,2500,,2450,,2450,2500,,BBDC,2023-05-04
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,12265,,,12099,,,12069,BBDC,2023-05-04
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,1152,,,1122,,,1116,BBDC,2023-05-04
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,,438,,328,,328,,,BBDC,2023-05-04
Acogroup,First Lien,Business Services,6.8%,,Euribor,6.25%,2022-03-01,2026-10-01,7716,,,7782,,,7276,BBDC,2023-05-04
ADB Safegate,Second Lien,Aerospace & Defense,14.0%,,LIBOR,9.25%,2021-08-01,2027-10-01,5500,,,5184,,,4180,BBDC,2023-05-04
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,280,,,671,,,0.1,BBDC,2023-05-04
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,72,,,173,,,,BBDC,2023-05-04
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,9,,,,,,,BBDC,2023-05-04
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,2,,,,,,,BBDC,2023-05-04
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Airlines,9.0%,,N/A,,2020-09-01,2025-10-01,4841,,4841,,4841,4841,,BBDC,2023-05-04
Air Comm Corp. LLC,First Lien,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-06-01,2027-07-01,12875,,,12671,,,12722,BBDC,2023-05-04
Alpine US Bidco LLC,Second Lien,Agriculture,13.3%,,LIBOR,9.00%,2021-05-21,2029-05-29,18156,,17692,,16704,,,BBDC,2023-05-04
Amalfi Midco,Subordinated Debt,Healthcare Services,6.8%,9.0%,LIBOR,2.00%,2022-09-01,2028-09-01,4784,,4303,,5495,,,BBDC,2023-05-04
Amalfi Midco,Common Equity,Healthcare Services,,,,,,2022-09-01,,,1040,1121,0.1,,,BBDC,2023-05-04
Amtech LLC,First Lien,Software,9.6%,,LIBOR,5.50%,2021-11-01,2027-11-01,2268,,2205,,2222,,,BBDC,2023-05-04
Amtech LLC,Revolver,Software,9.6%,,LIBOR,5.50%,2021-11-01,2027-11-01,136,,125,,128,,,BBDC,2023-05-04
Anagram Holdings LLC,First Lien,Chemicals,10.0%,5.0%,,,2020-08-01,2025-08-01,15124,,14392,,14368,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,First Lien,Chemicals,7.7%,,Euribor,6.00%,2021-11-01,2028-11-01,2380,,2382,,2330,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,First Lien,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2028-10-01,738,,790,,723,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,First Lien,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2028-10-01,5744,,5745,,5623,,,BBDC,2023-05-04
Anju Software Inc.,First Lien,Software,11.6%,,LIBOR,7.25%,2019-02-01,2025-02-01,13389,,13269,,11006,,,BBDC,2023-05-04
APC1 Holding,First Lien,Manufacturing,8.2%,,Euribor,6.00%,2022-07-01,2029-07-01,2101,,1952,,2044,,,BBDC,2023-05-04
Apex Bidco Ltd.,First Lien,Business Services,9.7%,,SONIA,6.25%,2020-01-01,2027-01-01,1753,,1876,,1753,,,BBDC,2023-05-04
Apex Bidco Ltd.,Subordinated Debt,Business Services,,8.0%,,,2020-01-01,2027-07-01,267,,285,,266,,,BBDC,2023-05-04
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,,,N/A,22.55%,2022-02-01,2030-10-01,18358,,6934,,6635,,,BBDC,2023-05-04
DataServ Integrations LLC,First Lien,Software,10.3%,,SOFR,6.00%,2022-11-01,2028-11-01,1918,,,1876,,,1962,BBDC,2023-05-04
DataServ Integrations LLC,Revolver,Software,10.3%,,SOFR,6.00%,2022-11-01,2028-11-01,,,,,,,,BBDC,2023-05-04
DataServ Integrations LLC,Partnership Interest,Software,,,,,,,,96,,96,,,,BBDC,2023-05-04
