company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare,8.3%,,SOFR,4.5%,,,2365,2421,2292,0.2%,2421,,,,BBDC,2023-05-04
Aviation Technical Services Inc.,Second Lien,Transportation & Logistics,6.8%,6.5%,SOFR,2%,,,28978,27635,28398,2.4%,27635,,,,BBDC,2023-05-04
AVSC Holding Corp.,First Lien,,8%,0.3%,SOFR,3.25%,,,4818,4530,4615,0.4%,4530,,,,BBDC,2023-05-04
AVSC Holding Corp.,First Lien,,9.3%,1%,SOFR,4.5%,,,748,705,724,0.1%,705,,,,BBDC,2023-05-04
AVSC Holding Corp.,First Lien,,5%,10%,,,,,5794,5710,6040,0.5%,5710,,,,BBDC,2023-05-04
Azalea Buyer Inc.,First Lien,,10.1%,,SOFR,5.25%,,,4548,4460,4487,0.4%,4460,,,,BBDC,2023-05-04
Azalea Buyer Inc.,Revolver,,10.1%,,SOFR,5.25%,,,0,-8,-5,0%,-8,,,,BBDC,2023-05-04
Azalea Buyer Inc.,Subordinated Debt,,,12%,,,,,1474,1453,1448,0.1%,1453,,,,BBDC,2023-05-04
Azalea Buyer Inc.,Common Equity,,,,,,,,,192,172,0%,192,,,,BBDC,2023-05-04
Bariacum S.A Consumer Products,First Lien,Consumer & Retail,7.8%,,SOFR,5%,,,6193,6271,6127,0.5%,6271,,,,BBDC,2023-05-04
Benify (Bennevis AB) High Tech Industries,First Lien,Software & Technology,8.5%,,SOFR,5.25%,,,1065,1162,1065,0.1%,1162,,,,BBDC,2023-05-04
Beyond Risk Management Inc.,First Lien,Business Services,9.3%,,SOFR,4.5%,,,2545,2502,2495,0.2%,2502,,,,BBDC,2023-05-04
Bidwax Non-durable Consumer Goods,First Lien,Consumer & Retail,8.6%,,SOFR,6.5%,,,7605,8095,7445,0.6%,8095,,,,BBDC,2023-05-04
BigHand UK Bidco Limited High Tech Industries,First Lien,Software & Technology,10.3%,,SOFR,5.75%,,,2532,2479,2504,0.2%,2479,,,,BBDC,2023-05-04
BigHand UK Bidco Limited High Tech Industries,First Lien,Software & Technology,9.9%,,SOFR,5.75%,,,830,894,820,0.1%,894,,,,BBDC,2023-05-04
Biolam Group Consumer Non-cyclical,First Lien,Consumer & Retail,9.1%,,SOFR,6.25%,,,3930,3660,3732,0.3%,3660,,,,BBDC,2023-05-04
Bounteous Inc.,First Lien,,10.2%,,SOFR,5.25%,,,1888,1815,1529,0.1%,1815,,,,BBDC,2023-05-04
BPG Holdings IV Corp.,First Lien,,10.9%,,SOFR,6%,,,14400,13538,13536,1.1%,13538,,,,BBDC,2023-05-04
Bridger Aerospace Group Holdings LLC,First Lien,Aerospace & Defense,11.5%,,,,,,27200,27200,28525,2.4%,27200,,,,BBDC,2023-05-04
Bridger Aerospace Group Holdings LLC,Preferred Equity,Aerospace & Defense,,7%,,,,,,14460,14854,1.2%,14460,,,,BBDC,2023-05-04
Brightline Trains Florida LLC,First Lien,,8%,,,,,,5000,5000,4400,0.4%,5000,,,,BBDC,2023-05-04
Brightpay Limited Technology,First Lien,Software & Technology,7.3%,,SOFR,5.25%,,,2245,2298,2157,0.2%,2298,,,,BBDC,2023-05-04
BrightSign LLC,First Lien,,10.9%,,SOFR,5.75%,,,4741,4703,4701,0.4%,4703,,,,BBDC,2023-05-04
BrightSign LLC,Revolver,,10.7%,,SOFR,5.75%,,,1329,1319,1318,0.1%,1319,,,,BBDC,2023-05-04
BrightSign LLC,Other Equity,,,,,,,,,1107,1517,0.1%,1107,,,,BBDC,2023-05-04
British Airways 2020-1 Class B Pass Through Trust Airlines,Other Equity,Transportation & Logistics,8.4%,,,,,,676,676,691,0.1%,676,,,,BBDC,2023-05-04
British Engineering Services Holdco Limited Commercial Services & Supplies,First Lien,Industrials,10.7%,,SOFR,7%,,,14177,15146,13864,1.2%,15146,,,,BBDC,2023-05-04
Brook & Whittle Holding Corp.,First Lien,,9%,,SOFR,4%,,,2820,2800,2568,0.2%,2800,,,,BBDC,2023-05-04
Brown Machine Group Holdings LLC,First Lien,,10.4%,,SOFR,5.25%,,,6281,6256,6281,0.5%,6256,,,,BBDC,2023-05-04
Burgess Point Purchaser Corp.,Second Lien,,13.9%,,SOFR,9%,,,4545,4374,4405,0.4%,4374,,,,BBDC,2023-05-04
Burgess Point Purchaser Corp.,Other Equity,,,,,,,,,455,478,0%,455,,,,BBDC,2023-05-04
BVI Medical Inc.,Second Lien,Healthcare,12.5%,,SOFR,9.5%,,,10079,9425,9778,0.8%,9425,,,,BBDC,2023-05-04
Cadent LLC,First Lien,,11.4%,,SOFR,6.25%,,,6751,6744,6677,0.6%,6744,,,,BBDC,2023-05-04
Cadent LLC,First Lien,,11.7%,,SOFR,6.5%,,,11339,11204,11080,0.9%,11204,,,,BBDC,2023-05-04
CAi Software LLC,First Lien,Software & Technology,11.4%,,SOFR,6.25%,,,1374,1349,1330,0.1%,1349,,,,BBDC,2023-05-04
CAi Software LLC,First Lien,Software & Technology,11.4%,,SOFR,6.25%,,,4997,4911,4837,0.4%,4911,,,,BBDC,2023-05-04
CAi Software LLC,Revolver,Software & Technology,11.4%,,SOFR,6.25%,,,0,-15,-30,0%,-15,,,,BBDC,2023-05-04
Canadian Orthodontic Partners Corp.,First Lien,,3.5%,8.5%,SOFR,7%,,,1561,1732,1403,0.1%,1732,,,,BBDC,2023-05-04
Canadian Orthodontic Partners Corp.,Other Equity,,,,,,,,,389,0,0%,389,,,,BBDC,2023-05-04
Canadian Orthodontic Partners Corp.,Warrants,,,,,,,,,0,0,0%,0,,,,BBDC,2023-05-04
Caribou Holding Company LLC,First Lien,,12.5%,,SOFR,7.64%,,,4318,4264,4274,0.4%,4264,,,,BBDC,2023-05-04
Caribou Holding Company LLC,Other Equity,,,,,,,,,682,655,0.1%,682,,,,BBDC,2023-05-04
Carlson Travel Inc.,Common Equity,Healthcare,8.5%,,,,,,,4194,1838,0.2%,4194,,,,BBDC,2023-05-04
Carlson Travel Inc.,First Lien,Healthcare,,,,,,,6050,5738,4719,0.4%,5738,,,,BBDC,2023-05-04
Carlson Travel Inc.,Preferred Equity,Healthcare,,15%,,,,,,955,914,0.1%,955,,,,BBDC,2023-05-04
CATAWBA RIVER LIMITED Finance Companies,First Lien,Financial Services,,,,,,,5374,4883,4275,0.4%,4883,,,,BBDC,2023-05-04
Centralis Finco S.a.r.l. Diversified Financial Services,First Lien,Financial Services,7.8%,,SOFR,5.25%,,,1782,1649,1717,0.1%,1649,,,,BBDC,2023-05-04
Centralis Finco S.a.r.l. Diversified Financial Services,First Lien,Financial Services,7.9%,,SOFR,5.75%,,,440,400,430,0%,400,,,,BBDC,2023-05-04
Ceres Pharma NV Pharma-ceuticals,First Lien,Healthcare,7.1%,,SOFR,5.5%,,,3364,3268,3274,0.3%,3268,,,,BBDC,2023-05-04
CGI Parent LLC,First Lien,,9.5%,,SOFR,4.75%,,,10270,10098,9988,0.8%,10098,,,,BBDC,2023-05-04
CGI Parent LLC,First Lien,,9.7%,,SOFR,4.75%,,,1382,1342,1344,0.1%,1342,,,,BBDC,2023-05-04
CGI Parent LLC,Revolver,,9.5%,,SOFR,4.75%,,,0,-28,-45,0%,-28,,,,BBDC,2023-05-04
CGI Parent LLC,Preferred Equity,,,,,,,,,551,1030,0.1%,551,,,,BBDC,2023-05-04
Cineworld Group PLC,Warrants,,,,,,,,,102,0,0%,102,,,,BBDC,2023-05-04
Classic Collision (Summit Buyer LLC) Auto Collision Repair Centers,First Lien,Automotive,10.7%,,SOFR,5.75%,,,6264,6188,6203,0.5%,6188,,,,BBDC,2023-05-04
Classic Collision (Summit Buyer LLC) Auto Collision Repair Centers,First Lien,Automotive,10.7%,,SOFR,5.75%,,,529,521,523,0%,521,,,,BBDC,2023-05-04
CM Acquisitions Holdings Inc.,First Lien,,9.8%,,SOFR,5%,,,18862,18727,18220,1.5%,18727,,,,BBDC,2023-05-04
CMT Opco Holding LLC,First Lien,,9.8%,,SOFR,5%,,,4103,4070,3951,0.3%,4070,,,,BBDC,2023-05-04
CMT Opco Holding LLC,Other Equity,,,,,,,,,352,104,0%,352,,,,BBDC,2023-05-04
Coastal Marina Holdings LLC,Subordinated Debt,,,10%,,,,,6617,6217,6194,0.5%,6217,,,,BBDC,2023-05-04
Coastal Marina Holdings LLC,Subordinated Debt,,8%,,,,,,16620,15530,15558,1.3%,15530,,,,BBDC,2023-05-04
Coastal Marina Holdings LLC,Other Equity,,,,,,,,,9093,10718,0.9%,9093,,,,BBDC,2023-05-04
Cobham Slip Rings SAS Diversified Manufacturing Diversified Manufacturing,First Lien,Industrials,11.4%,,SOFR,6.25%,,,1303,1278,1285,0.1%,1278,,,,BBDC,2023-05-04
Command Alkon (Project Potter Buyer LLC) Software,First Lien,Software & Technology,12.6%,,SOFR,7.75%,,,13569,13295,13346,1.1%,13295,,,,BBDC,2023-05-04
Command Alkon (Project Potter Buyer LLC) Software,Other Equity,Software & Technology,,,,,,,,0,208,0%,0,,,,BBDC,2023-05-04
Compass Precision LLC,Subordinated Debt,,11%,1%,,,,,379,373,371,0%,373,,,,BBDC,2023-05-04
Compass Precision LLC,Other Equity,,,,,,,,,125,164,0%,125,,,,BBDC,2023-05-04
Comply365 LLC,First Lien,,10.6%,,SOFR,5.75%,,,13620,13383,13434,1.1%,13383,,,,BBDC,2023-05-04
Comply365 LLC,Revolver,,10.6%,,SOFR,5.75%,,,0,-19,-15,0%,-19,,,,BBDC,2023-05-04
Contabo Finco S.À R.L Internet Software & Services,First Lien,Software & Technology,8.5%,,SOFR,6%,,,5059,4527,4951,0.4%,4527,,,,BBDC,2023-05-04
Core Scientific Inc.,First Lien,,13%,,,,,,29647,29619,15031,1.2%,29619,,,,BBDC,2023-05-04
Core Scientific Inc.,Common Equity,,,,,,,,,296,28,0%,296,,,,BBDC,2023-05-04
Coyo Uprising GmbH Technology,First Lien,Software & Technology,9.3%,3.5%,SOFR,6.5%,,,4524,4714,4457,0.4%,4714,,,,BBDC,2023-05-04
Coyo Uprising GmbH Technology,Other Equity,Software & Technology,,,,,,,,205,202,0%,205,,,,BBDC,2023-05-04
Coyo Uprising GmbH Technology,Other Equity,Software & Technology,,,,,,,,446,514,0%,446,,,,BBDC,2023-05-04
CSL DualCom Tele-communications,First Lien,Telecommunications,9.7%,,SOFR,5.5%,,,1990,1907,1980,0.2%,1907,,,,BBDC,2023-05-04
CT Technologies Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.1%,,SOFR,4.25%,,,4925,4917,4676,0.4%,4917,,,,BBDC,2023-05-04
Custom Alloy Corp.,Revolver,,,15%,,,,,5320,4222,80,0%,4222,,,fair_value_suspicious_vs_size,BBDC,2023-05-04
Custom Alloy Corp.,Second Lien,,,15%,,,,,56259,42162,844,0.1%,42162,,,fair_value_suspicious_vs_size,BBDC,2023-05-04
CVL 3 Capital Equipment,First Lien,Industrials,8.3%,,SOFR,5.5%,,,923,939,909,0.1%,939,,,,BBDC,2023-05-04
CVL 3 Capital Equipment,First Lien,Industrials,10.5%,,SOFR,5.5%,,,1142,1118,1124,0.1%,1118,,,,BBDC,2023-05-04
CW Group Holdings LLC,First Lien,,10.9%,,SOFR,6%,,,2782,2739,2765,0.2%,2739,,,,BBDC,2023-05-04
CW Group Holdings LLC,Other Equity,,,,,,,,,161,243,0%,161,,,,BBDC,2023-05-04
DataOnline Corp.,First Lien,,10.9%,,SOFR,6.25%,,,14513,14513,14222,1.2%,14513,,,,BBDC,2023-05-04
DataOnline Corp.,Revolver,,10.9%,,SOFR,6.25%,,,2143,2143,2100,0.2%,2143,,,,BBDC,2023-05-04
DataServ Integrations LLC,First Lien,,10.8%,,SOFR,6%,,,1913,1873,1876,0.2%,1873,,,,BBDC,2023-05-04
DataServ Integrations LLC,Revolver,,10.8%,,SOFR,6%,,,,-10,-9,0%,-10,,,,BBDC,2023-05-04
DataServ Integrations LLC,Other Equity,,,,,,,,,96,100,0%,96,,,,BBDC,2023-05-04
DecksDirect LLC,First Lien,,10.9%,,SOFR,6%,,,682,671,674,0.1%,671,,,,BBDC,2023-05-04
DecksDirect LLC,Revolver,,10.9%,,SOFR,6%,,,0,-3,-3,0%,-3,,,,BBDC,2023-05-04
DecksDirect LLC,Common Equity,,,,,,,,,55,51,0%,55,,,,BBDC,2023-05-04
DISA Holdings Corp.,First Lien,,10.2%,,SOFR,5.5%,,,5691,5491,5507,0.5%,5491,,,,BBDC,2023-05-04
DISA Holdings Corp.,Revolver,,10.2%,,SOFR,5.5%,,,0,-12,-11,0%,-12,,,,BBDC,2023-05-04
Distinct Holdings Inc.,First Lien,,11.3%,,SOFR,6.5%,,,6906,6891,6609,0.5%,6891,,,,BBDC,2023-05-04
Dragon Bidco Technology,First Lien,Software & Technology,9.4%,,SOFR,6.5%,,,2607,2830,2565,0.2%,2830,,,,BBDC,2023-05-04
Dragon Bidco Technology,First Lien,Software & Technology,9.7%,,SOFR,6.75%,,,1195,1171,1176,0.1%,1171,,,,BBDC,2023-05-04
DreamStart Bidco SAS (d/b/a SmartTrade) Diversified Financial Services,First Lien,Financial Services,8.3%,,SOFR,6%,,,2310,2317,2310,0.2%,2317,,,,BBDC,2023-05-04
Dryden 43 Senior Loan Fund Series 2016-43A Multi-Sector Holdings,Subordinated Debt,,,,,,,,3620,2305,1859,0.2%,2305,,,,BBDC,2023-05-04
Dryden 49 Senior Loan Fund Series 2017-49A Multi-Sector Holdings,Subordinated Debt,,,,,,,,17233,6541,3789,0.3%,6541,,,,BBDC,2023-05-04
Dune Group Health Care Equipment,First Lien,Healthcare,9%,,SOFR,6%,,,126,110,100,0%,110,,,,BBDC,2023-05-04
Dune Group Health Care Equipment,First Lien,Healthcare,11.2%,,SOFR,6%,,,1230,1213,1190,0.1%,1213,,,,BBDC,2023-05-04
Dunlipharder B.V. Technology,First Lien,Software & Technology,11.2%,,SOFR,6.5%,,,1000,987,989,0.1%,987,,,,BBDC,2023-05-04
Dwyer Instruments Inc.,First Lien,,,,,,,,25738,25222,25274,2.1%,25222,,,,BBDC,2023-05-04
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,11.9%,,SOFR,7%,,,9469,9324,9289,0.8%,9324,,,,BBDC,2023-05-04
Echo Global Logistics Inc.,Other Equity,Transportation & Logistics,,,,,,,,531,649,0.1%,531,,,,BBDC,2023-05-04
EFC International Automotive,Unsecured Debt,Automotive,11%,2.5%,,,,,769,746,746,0.1%,746,,,,BBDC,2023-05-04
EFC International Automotive,Common Equity,Automotive,,,,,,,,231,231,0%,231,,,,BBDC,2023-05-04
Ellkay LLC,First Lien,,,,,,,,4925,4848,4877,0.4%,4848,,,,BBDC,2023-05-04
EMI Porta Holdco LLC,First Lien,,11.1%,,SOFR,5.75%,,,12612,12256,11955,1%,12256,,,,BBDC,2023-05-04
EMI Porta Holdco LLC,Revolver,,11.1%,,SOFR,5.75%,,,1875,1828,1786,0.1%,1828,,,,BBDC,2023-05-04
Entact Environmental Services Inc.,First Lien,Environmental Services,10.9%,,SOFR,5.75%,,,5511,5478,5498,0.5%,5478,,,,BBDC,2023-05-04
EPS NASS Parent Inc.,First Lien,,10.9%,,SOFR,5.75%,,,6063,5966,6019,0.5%,5966,,,,BBDC,2023-05-04
eShipping LLC,First Lien,Transportation & Logistics,9.8%,,SOFR,5%,,,3142,3066,3151,0.3%,3066,,,,BBDC,2023-05-04
eShipping LLC,Revolver,Transportation & Logistics,9.8%,,SOFR,5%,,,0,-23,0,0%,-23,,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL Technology,First Lien,Software & Technology,9.7%,,SOFR,6.75%,,,1507,1348,1390,0.1%,1348,,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL Technology,First Lien,Software & Technology,12.1%,,SOFR,7%,,,766,746,748,0.1%,746,,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL Technology,First Lien,Software & Technology,10.8%,,SOFR,6.75%,,,2231,2159,2176,0.2%,2159,,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL Technology,First Lien,Software & Technology,,11.5%,,,,,556,525,542,0%,525,,,,BBDC,2023-05-04
Events Software BidCo Pty Ltd.,First Lien,Software & Technology,10.3%,,SOFR,6.5%,,,1716,1856,1523,0.1%,1856,,,,BBDC,2023-05-04
Express Wash Acquisition Company LLC,First Lien,,11.4%,,SOFR,6.5%,,,7209,7079,6813,0.6%,7079,,,,BBDC,2023-05-04
Express Wash Acquisition Company LLC,Revolver,,11.4%,,SOFR,6.5%,,,141,136,127,0%,136,,,,BBDC,2023-05-04
F24 (Stairway BidCo Gmbh) Software Services,First Lien,Software & Technology,9%,,SOFR,6.25%,,,1705,1814,1657,0.1%,1814,,,,BBDC,2023-05-04
Faraday Healthcare,First Lien,Healthcare,9.6%,,SOFR,6.5%,,,1655,1585,1583,0.1%,1585,,,,BBDC,2023-05-04
Ferrellgas LP. Oil & Gas Equipment & Services,Preferred Equity,Energy,,,,,,,,2799,2597,0.2%,2799,,,,BBDC,2023-05-04
Fineline Technologies Inc.,First Lien,,9.9%,,SOFR,4.75%,,,1286,1271,1267,0.1%,1271,,,,BBDC,2023-05-04
Finexvet Consumer Cyclical,First Lien,Consumer & Retail,9.5%,,SOFR,6.25%,,,2444,2381,2383,0.2%,2381,,,,BBDC,2023-05-04
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,,11%,,,,,,7892,6686,0.6%,7892,,,,BBDC,2023-05-04
FitzMark Buyer LLC,First Lien,,9.5%,,SOFR,4.5%,,,4205,4149,4154,0.3%,4149,,,,BBDC,2023-05-04
Five Star Holding LLC,Second Lien,,12.4%,,SOFR,7.25%,,,13692,13441,13501,1.1%,13441,,,,BBDC,2023-05-04
