company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
RockYou Inc.,First Lien,Other,,,,,,,,,,,,,,,BBDC,2017-05-03
Rotolo Consultants Inc.,First Lien,Business Services,,,,,,,,,,,,,,,BBDC,2017-05-03
Specialized Desanders Inc.,First Lien,Other,8.5%,,N/A,,,,,2000000,1950000,2000000,1.0,,,cost_suspicious_vs_size,BBDC,2017-05-03
Tate's Bake Shop,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BBDC,2017-05-03
TCFI Merlin LLC,First Lien,Other,,,,,,,,,,,,,,,BBDC,2017-05-03
RockYou Inc.,Common Equity,Other,,,,,,,,,,,,,,,BBDC,2017-05-03
Rotolo Consultants Inc.,Common Equity,Business Services,,,,,,,,,,,,,,,BBDC,2017-05-03
The Cook & Boardman Group LLC,First Lien,Other,,,,,,,,,,,,,,,BBDC,2017-05-03
Trademark Global LLC,First Lien,Other,,,,,,,,,,,,,,,BBDC,2017-05-03
Water Pik Inc.,Common Equity,Consumer & Retail,,,,,,,,,,,5,5,,,BBDC,2017-05-03
Wheel Pros Holdings Inc.,First Lien,Automotive,8.5%,,N/A,,,,,50000,49500,50000,2.5,,,cost_suspicious_vs_size,BBDC,2017-05-03
Women's Marketing Inc.,First Lien,Media & Entertainment,9.0%,,N/A,,,,,40000,39000,40000,2.0,,,cost_suspicious_vs_size,BBDC,2017-05-03
WSO Holdings LP,Second Lien,Software & Technology,10.0%,,N/A,,,,,30000,29000,30000,1.5,,,cost_suspicious_vs_size,BBDC,2017-05-03
YummyEarth Inc.,First Lien,Food & Beverage,8.0%,,N/A,,,,,25000,24500,25000,1.2,,,cost_suspicious_vs_size,BBDC,2017-05-03
All Metals Holding LLC,First Lien,Industrials,7.5%,,N/A,,,,,20000,19800,20000,1.0,,,cost_suspicious_vs_size,BBDC,2017-05-03
CIS Secure Computing Inc.,Common Equity,Other,,,,,,,,,,,1,1,,,BBDC,2017-05-03
Consolidated Lumber Company LLC,First Lien,Other,8.25%,,N/A,,,,,15000,14800,15000,0.7,,,cost_suspicious_vs_size,BBDC,2017-05-03
DPII Holdings LLC,First Lien,Business Services,9.5%,,N/A,,,,,10000,9900,10000,0.5,,,cost_suspicious_vs_size,BBDC,2017-05-03
CWS Holding Company LLC,First Lien,Business Services,8.0%,,N/A,,,,,10000,9800,10000,0.5,,,cost_suspicious_vs_size,BBDC,2017-05-03
Data Source Holdings LLC,First Lien,Other,9.0%,,N/A,,,,,15000,14700,15000,0.7,,,cost_suspicious_vs_size,BBDC,2017-05-03
Del Real LLC,Second Lien,Consumer & Retail,10.5%,,N/A,,,,,8000,7800,8000,0.4,,,cost_suspicious_vs_size,BBDC,2017-05-03
DialogDirect Inc.,First Lien,Business Services,8.5%,,N/A,,,,,12000,11800,12000,0.6,,,cost_suspicious_vs_size,BBDC,2017-05-03
Dimora Brands Inc.,First Lien,Consumer & Retail,7.75%,,N/A,,,,,20000,19600,20000,1.0,,,cost_suspicious_vs_size,BBDC,2017-05-03
DLC Acquisition LLC,Second Lien,Other,11.0%,,N/A,,,,,6000,5900,6000,0.3,,,cost_suspicious_vs_size,BBDC,2017-05-03
Dyno Acquiror Inc.,First Lien,Other,8.75%,,N/A,,,,,18000,17700,18000,0.9,,,cost_suspicious_vs_size,BBDC,2017-05-03
Eckler's Holdings Inc.,First Lien,Financial Services,9.25%,,N/A,,,,,13000,12800,13000,0.65,,,cost_suspicious_vs_size,BBDC,2017-05-03
Fresh-G Restaurant Holding LLC,First Lien,Food & Beverage,8.0%,,N/A,,,,,9000,8800,9000,0.45,,,cost_suspicious_vs_size,BBDC,2017-05-03
Flowchem Holdings LLC,First Lien,Other,7.5%,,N/A,,,,,16000,15700,16000,0.8,,,cost_suspicious_vs_size,BBDC,2017-05-03
Fridababy Holdings LLC,First Lien,Consumer & Retail,8.25%,,N/A,,,,,11000,10800,11000,0.55,,,cost_suspicious_vs_size,BBDC,2017-05-03
United Biologics LLC,First Lien,Automotive,,,,,,,,,,,10000,9800,10000,,BBDC,2017-05-03
Vantage Mobility International LLC,First Lien,Other,,,,,,,,,,,15000,14700,15000,,BBDC,2017-05-03
Water Pik Inc.,First Lien,Consumer & Retail,,,,,,,,,,,20000,19600,20000,,BBDC,2017-05-03
WSO Holdings LP,First Lien,Other,,,,,,,,,,,25000,24500,25000,,BBDC,2017-05-03
Del Real LLC,First Lien,Consumer & Retail,,,,,,,,,,,8000,7900,8000,,BBDC,2017-05-03
DLC Acquisition LLC,First Lien,Other,,,,,,,,,,,18000,17600,18000,,BBDC,2017-05-03
FrontStream Holdings LLC,First Lien,Software & Technology,,,,,,,,,,,16000,15700,16000,,BBDC,2017-05-03
ACA Holdings LLC,First Lien,Other,,,,,,,,,,,15000,14700,15000,,BBDC,2017-05-03
Access Medical Acquisition Inc.,First Lien,Automotive,,,,,,,,,,,10000,9800,10000,,BBDC,2017-05-03
Aden & Anais Holdings Inc.,First Lien,Consumer & Retail,,,,,,,,,,,25000,24500,25000,,BBDC,2017-05-03
Agilex Flavors & Fragrances Inc.,Common Equity,Consumer & Retail,,,,,,,,,,,12000,11800,12000,,BBDC,2017-05-03
AGM Automotive LLC,First Lien,Automotive,,,,,,,,,,,16000,15700,16000,,BBDC,2017-05-03
AM General LLC,First Lien,Other,,,,,,,,,,,10000,9800,10000,,BBDC,2017-05-03
Avantor Performance Materials Holdings LLC,First Lien,Other,,,,,,,,,,,20000,19600,20000,,BBDC,2017-05-03
Avkem International LLC,First Lien,Chemicals & Materials,,,,,,,,,,,15000,14700,15000,,BBDC,2017-05-03
AVL Holdings Inc.,First Lien,Other,,,,,,,,,,,10000,9800,10000,,BBDC,2017-05-03
Baker Hill Acquisition LLC,First Lien,Financial Services,,,,,,,,,,,25000,24500,25000,,BBDC,2017-05-03
Cafe Enterprises Inc.,First Lien,Other,,,,,,,,,,,12000,11800,12000,,BBDC,2017-05-03
Frank Entertainment Group LLC,First Lien,Media & Entertainment,,,,,,,,,,,10000,9800,10000,,BBDC,2017-05-03
Native Maine Operations Inc.,First Lien,Food & Beverage,,,,,,,,,,,15000,14700,15000,,BBDC,2017-05-03
NB Products Inc.,First Lien,Industrials,,,,,,,,,,,20000,19600,20000,,BBDC,2017-05-03
Passport Food Group LLC,First Lien,Food & Beverage,,,,,,,,,,,12000,11760,12000,,BBDC,2017-05-03
PCX Aerostructures LLC,First Lien,Aerospace & Defense,,,,,,,,,,,25000,24500,25000,,BBDC,2017-05-03
PCX Aerostructures LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,,,5000,4900,5000,,BBDC,2017-05-03
PCX Aerostructures LLC,Common Equity,Aerospace & Defense,,,,,,,,,,,1000,980,1000,,BBDC,2017-05-03
Team Waste LLC,First Lien,Environmental Services,,,,,,,,,,,18000,17640,18000,,BBDC,2017-05-03
Technology Crops LLC,First Lien,Agriculture,,,,,,,,,,,8000,7840,8000,,BBDC,2017-05-03
Technology Crops LLC,Common Equity,Agriculture,,,,,,,,,,,2000,1960,2000,,BBDC,2017-05-03
ACA Holdings LLC,First Lien,Business Services,8.5%,,LIBOR,5.0%,2014-07-01,2019-07-01,15000,14850,15000,3.0,15000,15000,0,,BBDC,2017-05-03
Access Medical Acquisition Inc.,First Lien,Automotive,9.0%,,LIBOR,5.25%,2015-03-01,2020-03-01,10000,9900,10000,2.0,10000,10000,0,,BBDC,2017-05-03
Aden & Anais Holdings Inc.,First Lien,Consumer & Retail,8.75%,,LIBOR,5.0%,2015-06-01,2020-06-01,12000,11880,12000,2.4,12000,12000,0,,BBDC,2017-05-03
AGM Automotive LLC,First Lien,Automotive,9.25%,,LIBOR,5.5%,2015-09-01,2020-09-01,8000,7920,8000,1.6,8000,8000,0,,BBDC,2017-05-03
Avkem International LLC,First Lien,Chemicals & Materials,8.5%,,LIBOR,5.0%,2015-11-01,2020-11-01,6000,5940,6000,1.2,6000,6000,0,,BBDC,2017-05-03
AVL Holdings Inc.,First Lien,Business Services,9.0%,,LIBOR,5.25%,2016-01-01,2021-01-01,7000,6930,7000,1.4,7000,7000,0,,BBDC,2017-05-03
Baker Hill Acquisition LLC,First Lien,Software & Technology,9.5%,,LIBOR,5.75%,2016-04-01,2021-04-01,9000,8910,9000,1.8,9000,9000,0,,BBDC,2017-05-03
Cafe Enterprises Inc.,First Lien,Food & Beverage,8.5%,,LIBOR,5.0%,2016-07-01,2021-07-01,5000,4950,5000,1.0,5000,5000,0,,BBDC,2017-05-03
Capital Contractors Inc.,Preferred Equity,Industrials,,,,,,,,,,,1000,980,1000,,BBDC,2017-05-03
Capital Contractors Inc.,Warrants,Industrials,,,,,,,,,,,20,19,20,,BBDC,2017-05-03
Captek Softgel International Inc.,First Lien,Healthcare,9.0%,,LIBOR,5.25%,2016-10-01,2021-10-01,11000,10890,11000,2.2,11000,11000,0,,BBDC,2017-05-03
NB Products Inc.,First Lien,Industrials,8.0%,,LIBOR,4.25%,2014-05-01,2019-05-01,10000,9800,10000,2.0,10000,10000,0,,BBDC,2017-05-03
PCX Aerostructures LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,,,1000,980,1000,,BBDC,2017-05-03
Team Waste LLC,First Lien,Environmental Services,9.5%,,LIBOR,5.75%,2015-07-01,2020-07-01,7500,7350,7500,1.5,7500,7500,0,,BBDC,2017-05-03
Technology Crops LLC,Common Equity,Agriculture,8.0%,,LIBOR,4.5%,2016-01-01,2021-01-01,3000,2940,3000,0.6,3000,3000,0,,BBDC,2017-05-03
TGaS Advisors LLC,First Lien,Other,9.0%,,LIBOR,5.25%,2016-03-01,2021-03-01,6000,5880,6000,1.2,6000,6000,0,,BBDC,2017-05-03
Tulcan Fund IV LP,First Lien,Financial Services,,,,,2021-04-01,12000,11760,12000,2.4,12000,12000,0,,fair_value_suspicious_vs_size,BBDC,2017-05-03
United Retirement Plan Consultants Inc.,First Lien,Financial Services,8.75%,,LIBOR,5.0%,2016-06-01,2021-06-01,8000,7840,8000,1.6,8000,8000,0,,BBDC,2017-05-03
Waste Recyclers Holdings LLC,Preferred Equity,Environmental Services,,,,,,,,,,,1500,1470,1500,,BBDC,2017-05-03
Waste Recyclers Holdings LLC,Common Equity,Environmental Services,,,,,,,,,,,30,29,30,,BBDC,2017-05-03
Waste Recyclers Holdings LLC,Common Equity,Environmental Services,9.25%,,LIBOR,5.5%,2016-08-01,2021-08-01,4000,3920,4000,0.8,4000,4000,0,,BBDC,2017-05-03
Avantor Performance Materials Holdings LLC,Delayed Draw,,,,,,,,,631579,,,,,,,BBDC,2017-05-03
Cafe Enterprises Inc.,Second Lien,,,,,,,,,500000,,,,,,,BBDC,2017-05-03
DPII Holdings LLC,Other,,,,,,,,,576925,,,,,,,BBDC,2017-05-03
DLC Acquisition LLC,Revolver,,,,,,,,,1800000,,,,,,,BBDC,2017-05-03
Ecklers Holdings Inc.,Other Equity,,,,,,,,,1000000,,,,,,,BBDC,2017-05-03
Halo Branded Solutions Inc.,Delayed Draw,,,,,,,,,3250000,,,,,,,BBDC,2017-05-03
HKW Capital Partners IV LP,Other Equity,,,,,,,,,393144,,,,,,,BBDC,2017-05-03
Lakeview Health Acquisition Company,Revolver,,,,,,,,,1387367,,,,,,,BBDC,2017-05-03
Native Maine Operations,Revolver,,,,,,,,,1000000,,,,,,,BBDC,2017-05-03
Nautic Partners VII LP,Other Equity,,,,,,,,,645739,,,,,,,BBDC,2017-05-03
Nomacorc LLC,Other Equity,,,,,,,,,846725,,,,,,,BBDC,2017-05-03
Orchid Underwriters Agency LLC,Delayed Draw,,,,,,,,,800000,,,,,,,BBDC,2017-05-03
SCA Pharmaceuticals LLC,Delayed Draw,Healthcare,,,,,,,,12000000,,,,,,,BBDC,2017-05-03
SCUF Gaming Inc.,Revolver,Healthcare,,,,,,,,2000000,,,,,,,BBDC,2017-05-03
Smile Brands Inc.,Other Equity,,,,,,,,,1000000,,,,,,,BBDC,2017-05-03
Smile Brands Inc.,Delayed Draw,,,,,,,,,18826531,,,,,,,BBDC,2017-05-03
SPC Partners V LP,Other Equity,,,,,,,,,522881,,,,,,,BBDC,2017-05-03
SPC Partners VI LP,Other Equity,,,,,,,,,3000000,,,,,,,BBDC,2017-05-03
TCFI Merlin LLC,Revolver,,,,,,,,,687790,,,,,,,BBDC,2017-05-03
Team Waste LLC,Other Equity,,,,,,,,,900000,,,,,,,BBDC,2017-05-03
TGaS Advisors LLC,Revolver,,,,,,,,,2000000,,,,,,,BBDC,2017-05-03
CRS Reprocessing LLC,Preferred Equity,Environmental Services,,,,,2017-03-31,,,,1000000,1000000,1000000,0.5,,,BBDC,2017-05-03
DCWV Acquisition Corp.,Common Equity,Industrials,,,,,2017-03-31,,,,500000,500000,500000,0.2,,,BBDC,2017-05-03
SRC Worldwide Inc.,Common Equity,Software & Technology,,,,,2017-03-31,,,,2000000,2000000,2000000,1.0,,,BBDC,2017-05-03
Gerli & Company,Subordinated Debt,Other,8.5%,,N/A,,,,1000000,1000000,1000000,0.5,,,,,BBDC,2017-05-03
Gerli & Company,Preferred Equity,Other,,,,,,,1211,1211,1211,0.5,,,,,BBDC,2017-05-03
Gerli & Company,Preferred Equity,Other,,,,,,,744,744,744,0.5,,,,,BBDC,2017-05-03
Gerli & Company,Preferred Equity,Other,,,,,,,400,400,400,0.5,,,,,BBDC,2017-05-03
Gerli & Company,Common Equity,Other,,,,,,,300,300,300,0.5,,,,,BBDC,2017-05-03
SRC Worldwide Inc.,Subordinated Debt,Software & Technology,,,,,,,1000000,1000000,1000000,0.5,,,,,BBDC,2017-05-03
A.M. Castle & Co.,First Lien,Industrials,8.75%,,LIBOR,7.75%,2014-07-01,2019-07-01,100000000,99875000,99875000,10.0,99875000,,,,BBDC,2017-05-03
A.M. Castle & Co.,Second Lien,Industrials,11.5%,,LIBOR,10.5%,2014-07-01,2020-07-01,25000000,24937500,24937500,2.5,24937500,,,,BBDC,2017-05-03
A.M. Castle & Co.,Subordinated Debt,Industrials,12.5%,,LIBOR,11.5%,2014-07-01,2021-07-01,15000000,14906250,14906250,1.5,14906250,,,,BBDC,2017-05-03
A.M. Castle & Co.,Common Equity,Industrials,,,,,,,2014-07-01,,,1000000,1000000,1.0,1000000,,BBDC,2017-05-03
A.M. Castle & Co.,Preferred Equity,Industrials,,,,,,,2014-07-01,,,5000000,5000000,0.5,5000000,,BBDC,2017-05-03
A.M. Castle & Co.,Other Debt,Industrials,,14.0%,N/A,,2014-07-01,2021-07-01,5000000,4937500,4937500,0.5,4937500,,,,BBDC,2017-05-03
A.M. Castle & Co.,Warrants,Industrials,,,,,,,2014-07-01,,,1000000,1000000,0.1,1000000,,BBDC,2017-05-03
A.M. Castle & Co.,Revolver,Industrials,8.5%,,LIBOR,7.5%,2014-07-01,2019-07-01,10000000,10000000,10000000,1.0,10000000,,,,BBDC,2017-05-03
A.M. Castle & Co.,Other Debt,Industrials,8.5%,,LIBOR,7.5%,2014-07-01,2020-07-01,50000000,49750000,49750000,5.0,49750000,,,,BBDC,2017-05-03
A.M. Castle & Co.,Other Debt,Industrials,9.0%,,LIBOR,8.0%,2014-07-01,2021-07-01,20000000,19850000,19850000,2.0,19850000,,,,BBDC,2017-05-03
