company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Arch Global Precision LLC,Delayed Draw,Manufacturing,,,,,,,9360435,9360435,9360435,1.7,,,,BBDC,2020-04-30
Armstrong Transport Group Pele Buyer LLC,Delayed Draw,Transportation & Logistics,,,,,,,712567,712567,712567,0.1,,,,BBDC,2020-04-30
Beacon Pointe Advisors LLC,Delayed Draw,Financial Services,,,,,,,363636,363636,363636,0.1,,,,BBDC,2020-04-30
Classic Collision Summit Buyer LLC,Delayed Draw,Automotive,,,,,,,11793853,11793853,11793853,2.1,,,,BBDC,2020-04-30
CM Acquisitions Holdings Inc.,Delayed Draw,Manufacturing,,,,,,,1859111,1859111,1859111,0.3,,,,BBDC,2020-04-30
Contabo Finco SÀ R L,Delayed Draw,Software,,,,,,,255818,255818,255818,0.0,,,,BBDC,2020-04-30
Dart Buyer Inc.,Delayed Draw,Manufacturing,,,,,,,2430569,2430569,2430569,0.4,,,,BBDC,2020-04-30
DreamStart Bidco SAS,Other,Software,,,,,,,3214303,3214303,3214303,0.6,,,,BBDC,2020-04-30
Heartland LLC,Delayed Draw,Financial Services,,,,,,,8729695,8729695,8729695,1.6,,,,BBDC,2020-04-30
Heilbron Sucsez Bolt Bidco B V,Other,Financial Services,,,,,,,1584751,1584751,1584751,0.3,,,,BBDC,2020-04-30
Jocassee Partners LLC,Other,Financial Services,,,,,,,40000000,40000000,40000000,7.2,,,,BBDC,2020-04-30
Kene Acquisition Inc.,Delayed Draw,Manufacturing,,,,,,,322928,322928,322928,0.1,,,,BBDC,2020-04-30
LAC Intermediate LLC,Delayed Draw,Manufacturing,,,,,,,4367284,4367284,4367284,0.8,,,,BBDC,2020-04-30
Options Technology Ltd.,Delayed Draw,Software,,,,,,,2918447,2918447,2918447,0.5,,,,BBDC,2020-04-30
Premier Technical Services Group,Other,Business Services,,,,,,,1142323,1142323,1142323,0.2,,,,BBDC,2020-04-30
Process Equipment Inc.,Delayed Draw,Manufacturing,,,,,,,,,,,,,,BBDC,2020-04-30
Professional Datasolutions Inc. PDI,Delayed Draw,Software,,,,,,,,,,,,,,BBDC,2020-04-30
PSC UK Pty Ltd.,Other,Manufacturing,,,,,,,227485,227485,227485,0.0,,,,BBDC,2020-04-30
Smile Brands Group Inc.,Delayed Draw,Healthcare Services,,,,,,,422242,422242,422242,0.1,,,,BBDC,2020-04-30
Springbrook Software SBRK Intermediate Inc.,Delayed Draw,Software,,,,,,,3896662,3896662,3896662,0.7,,,,BBDC,2020-04-30
The Hilb Group LLC,Delayed Draw,Insurance,,,,,,,2124869,2124869,2124869,0.4,,,,BBDC,2020-04-30
Transit Technologies LLC,Delayed Draw,Transportation & Logistics,,,,,,,6785305,6785305,6785305,1.2,,,,BBDC,2020-04-30
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,BBDC,2020-04-30
Truck-Lite Co LLC,Delayed Draw,Automotive,,,,,,,2884615,2884615,2884615,0.5,,,,BBDC,2020-04-30
Validity Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BBDC,2020-04-30
ADE Holding,Other,Other,,,,,,,,6144596,6144596,6144596,,,,BBDC,2020-04-30
Armstrong Transport Group (Pele Buyer LLC),Delayed Draw,Transportation & Logistics,,,,,,,712567,712567,712567,,,,,BBDC,2020-04-30
Classic Collision (Summit Buyer LLC),Delayed Draw,Automotive,,,,,,,11793853,11793853,11793853,,,,,BBDC,2020-04-30
Contabo Finco SÀ R.L,Delayed Draw,Software,,,,,,,255818,255818,255818,,,,,BBDC,2020-04-30
DreamStart Bidco SAS,Other,Other,,,,,,,3214303,3214303,,,,,,BBDC,2020-04-30
Heilbron (fka Sucsez (Bolt Bidco B.V.)),Other,Other,,,,,,,1584751,1584751,,,,,,BBDC,2020-04-30
Jocassee Partners LLC,Other,Other,,,,,,,40000000,40000000,,,,,,BBDC,2020-04-30
Premier Technical Services Group,Other,Other,,,,,,,1142323,1142323,,,,,,BBDC,2020-04-30
Professional Datasolutions Inc. (PDI),Delayed Draw,Software,,,,,,,,,,,,,,BBDC,2020-04-30
PSC UK Pty Ltd.,Other,Other,,,,,,,227485,227485,,,,,,BBDC,2020-04-30
Springbrook Software (SBRK Intermediate Inc),Delayed Draw,Software,,,,,,,3896662,3896662,3896662,,,,,BBDC,2020-04-30
A.M. Castle LLC,First Lien,Industrial Services,,,,,,,10000000,9800000,9900000,1.5,9800000,,,BBDC,2020-04-30
A.M. Castle LLC,Second Lien,Industrial Services,,,,,,,5000000,4900000,4950000,0.7,4900000,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,,,,,,,7500000,7400000,7450000,1.1,7400000,,,BBDC,2020-04-30
AB&C Holdings LLC,Second Lien,Manufacturing,,,,,,,2500000,2450000,2475000,0.4,2450000,,,BBDC,2020-04-30
ABG Intermediate Holdings LLC,First Lien,Consumer Products,,,,,,,15000000,14800000,14900000,2.2,14800000,,,BBDC,2020-04-30
ABG Intermediate Holdings LLC,Second Lien,Consumer Products,,,,,,,5000000,4900000,4950000,0.7,4900000,,,BBDC,2020-04-30
ABG Intermediate Holdings LLC,Subordinated Debt,Consumer Products,,,,,,,3000000,2900000,2950000,0.4,2900000,,,BBDC,2020-04-30
ABG Intermediate Holdings LLC,Common Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2020-04-30
ABG Intermediate Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2020-04-30
ACCO Brands Corp.,First Lien,Consumer Products,,,,,,,20000000,19500000,19700000,2.9,19500000,,,BBDC,2020-04-30
ACCO Brands Corp.,Second Lien,Consumer Products,,,,,,,7000000,6800000,6900000,1.0,6800000,,,BBDC,2020-04-30
ACCO Brands Corp.,Common Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2020-04-30
ACCO Brands Corp.,Preferred Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2020-04-30
Accenture PLC,Common Equity,Software,,,,,,,,,,,,,,BBDC,2020-04-30
Accenture PLC,Preferred Equity,Software,,,,,,,,,,,,,,BBDC,2020-04-30
Accenture PLC,First Lien,Software,,,,,,,25000000,24500000,24700000,3.6,24500000,,,BBDC,2020-04-30
Accenture PLC,Second Lien,Software,,,,,,,8000000,7800000,7900000,1.2,7800000,,,BBDC,2020-04-30
Accenture PLC,Subordinated Debt,Software,,,,,,,4000000,3900000,3950000,0.6,3900000,,,BBDC,2020-04-30
Accenture PLC,Delayed Draw,Software,,,,,,,5000000,4900000,4950000,0.7,4900000,,,BBDC,2020-04-30
