company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Trystar Inc.,First Lien,Industrials,8.5%,,SOFR,5.0%,,2027-01-01,29000000,28999999,28999999,2.9,,,,,BBDC,2018-11-08
U.S. Anesthesia Partners Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-01-01,23000000,22999999,22999999,2.3,,,,,BBDC,2018-11-08
U.S. Silica Company,First Lien,Other,8.5%,,SOFR,5.0%,,2025-01-01,6000000,5999999,5999999,0.6,,,,,BBDC,2018-11-08
Univision Communications Inc.,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-01-01,9000000,8999999,8999999,0.9,,,,,BBDC,2018-11-08
USF Holdings LLC,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2026-01-01,8000000,7999999,7999999,0.8,,,,,BBDC,2018-11-08
USI Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2027-01-01,14000000,13999999,13999999,1.4,,,,,BBDC,2018-11-08
USIC Holdings Inc.,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-01,11000000,10999999,10999999,1.1,,,,,BBDC,2018-11-08
Venator Materials LLC,First Lien,Chemicals & Materials,8.5%,,SOFR,5.0%,,2025-01-01,5000000,4999999,4999999,0.5,,,,,BBDC,2018-11-08
24 Hour Fitness Worldwide Inc.,First Lien,Healthcare,8.5%,,SOFR,5.0%,,2026-01-01,15000000,14999999,14999999,1.6,,,,,BBDC,2018-11-08
ABC Supply Holding Corp.,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-01,10000000,9999999,9999999,1.0,,,,,BBDC,2018-11-08
Acrisure LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-01,16000000,15999999,15999999,1.6,,,,,BBDC,2018-11-08
ADMI Corp.,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-01,6000000,5999999,5999999,0.6,,,,,BBDC,2018-11-08
AKKR-MVSC Member LLC,Second Lien,Industrials,8.5%,,SOFR,5.0%,,2027-01-01,2000000,1999999,1999999,0.2,,,,,BBDC,2018-11-08
AlixPartners LLP,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-01,15000000,14999999,14999999,1.5,,,,,BBDC,2018-11-08
Alliant Holdings LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-01,10000000,9999999,9999999,1.0,,,,,BBDC,2018-11-08
American Airlines Group Inc.,Second Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2025-01-01,22000000,21999999,21999999,2.2,,,,,BBDC,2018-11-08
Amscan Holdings Inc.,First Lien,Consumer & Retail,8.5%,,SOFR,5.0%,,2025-01-01,5000000,4999999,4999999,0.5,,,,,BBDC,2018-11-08
Apex Tool Group LLC,First Lien,Industrials,8.5%,,SOFR,5.0%,,2026-01-01,12000000,11999999,11999999,1.2,,,,,BBDC,2018-11-08
Applied Systems Inc.,First Lien,Software & Technology,8.5%,,SOFR,5.0%,,2026-01-01,15000000,14999999,14999999,1.5,,,,,BBDC,2018-11-08
Ascend Learning LLC,First Lien,Education,8.5%,,SOFR,5.0%,,2026-01-01,13000000,12999999,12999999,1.3,,,,,BBDC,2018-11-08
AssuredPartners Capital Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2027-01-01,20000000,19999999,19999999,2.0,,,,,BBDC,2018-11-08
Aurora Capital Group,Second Lien,Financial Services,8.5%,,SOFR,5.0%,,2027-01-01,6000000,5999999,5999999,0.6,,,,,BBDC,2018-11-08
Berlin Packaging LLC,First Lien,Industrials,8.5%,,SOFR,5.0%,,2026-01-01,12000000,11999999,11999999,1.4,,,,,BBDC,2018-11-08
Brookfield WEC Holdings Inc.,First Lien,Energy,8.5%,,SOFR,5.0%,,2026-01-01,15000000,14999999,14999999,1.8,,,,,BBDC,2018-11-08
BWAY Holding Company,First Lien,Industrials,8.5%,,SOFR,5.0%,,2026-01-01,13000000,12999999,12999999,2.3,,,,,BBDC,2018-11-08
Cadent,First Lien,Software & Technology,8.5%,,SOFR,5.0%,,2026-01-01,15000000,14999999,14999999,1.3,,,,,BBDC,2018-11-08
Caesars Entertainment Corp.,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-01-01,13000000,12999999,12999999,0.5,,,,,BBDC,2018-11-08
Calpine Corp.,First Lien,Energy,8.5%,,SOFR,5.0%,,2026-01-01,15000000,14999999,14999999,0.8,,,,,BBDC,2018-11-08
Capital Automotive LLC,First Lien,Automotive,8.5%,,SOFR,5.0%,,2027-01-01,20000000,19999999,19999999,2.0,,,,,BBDC,2018-11-08
Concentra Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,,2027-01-01,6000000,5999999,5999999,0.5,,,,,BBDC,2018-11-08
Consolidated Container Co. LLC,First Lien,Industrials,8.5%,,SOFR,5.0%,,2027-01-01,15000000,14999999,14999999,1.2,,,,,BBDC,2018-11-08
Container Store Group Inc.,First Lien,Consumer & Retail,8.5%,,SOFR,5.0%,,2027-01-01,13000000,12999999,12999999,0.5,,,,,BBDC,2018-11-08
Core & Main LP,First Lien,Other,8.5%,,SOFR,5.0%,,2027-01-01,15000000,14999999,14999999,1.6,,,,,BBDC,2018-11-08
Covia Holdings Corp.,First Lien,Other,8.5%,,SOFR,5.0%,,2027-01-01,6000000,5999999,5999999,0.9,,,,,BBDC,2018-11-08
CPI International Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2027-01-01,15000000,14999999,14999999,0.8,,,,,BBDC,2018-11-08
CVS Holdings I LP,First Lien,Automotive,8.5%,,SOFR,5.0%,,2027-01-01,13000000,12999999,12999999,0.5,,,,,BBDC,2018-11-08
Hyland Software Inc.,First Lien,Software & Technology,8.5%,,SOFR,5.0%,,2026-07-01,13000000,12999999,12999999,1.3,,,,,BBDC,2018-11-08
IMG Worldwide Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,,2027-01-01,15000000,14999999,14999999,2.4,,,,,BBDC,2018-11-08
Immucor Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,,2027-01-01,6000000,5999999,5999999,0.4,,,,,BBDC,2018-11-08
Infor Software Parent LLC,First Lien,Software & Technology,8.5%,,SOFR,5.0%,,2026-07-01,13000000,12999999,12999999,1.3,,,,,BBDC,2018-11-08
Intelsat S.A.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2026-07-01,15000000,14999999,14999999,2.1,,,,,BBDC,2018-11-08
ION Trading Technologies Ltd.,First Lien,Software & Technology,8.5%,,SOFR,5.0%,,2027-01-01,15000000,14999999,14999999,2.4,,,,,BBDC,2018-11-08
IRB Holding Corp.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2027-01-01,6000000,5999999,5999999,0.9,,,,,BBDC,2018-11-08
Jaguar Holding Company I,First Lien,Automotive,8.5%,,SOFR,5.0%,,2027-01-01,13000000,12999999,12999999,1.3,,,,,BBDC,2018-11-08
JS Held LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,,2027-01-01,15000000,14999999,14999999,2.8,,,,,BBDC,2018-11-08
Kenan Advantage Group Inc.,First Lien,Other,8.5%,,SOFR,5.0%,,2027-01-01,13000000,12999999,12999999,1.8,,,,,BBDC,2018-11-08
K-Mac Holdings Corp.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2027-01-01,6000000,5999999,5999999,0.6,,,,,BBDC,2018-11-08
Kronos Inc.,First Lien,Software & Technology,8.5%,,SOFR,5.0%,,2026-07-01,15000000,14999999,14999999,2.1,,,,,BBDC,2018-11-08
Lindstrom Metric Enterprises Inc.,First Lien,Other,8.5%,,SOFR,5.0%,,2027-01-01,13000000,12999999,12999999,1.1,,,,,BBDC,2018-11-08
LTI Holdings Inc.,First Lien,Software & Technology,8.5%,,SOFR,5.0%,,2026-07-01,15000000,14999999,14999999,2.0,,,,,BBDC,2018-11-08
Endo International PLC,First Lien,Healthcare,8.5%,,SOFR,5.0%,,2026-07-01,10000000,9999999,9999999,1.8,,,,,BBDC,2018-11-08
Equian Buyer Corp.,First Lien,Automotive,8.5%,,SOFR,5.0%,,2027-01-01,5000000,4999999,4999999,0.9,,,,,BBDC,2018-11-08
Exelon Corp.,Common Equity,Energy,,,,,,,,,500000,500000,0.5,,,cost_suspicious_vs_size,BBDC,2018-11-08
Eyemart Express,First Lien,Consumer & Retail,8.5%,,SOFR,5.0%,,2026-07-01,6000000,5999999,5999999,0.6,,,,,BBDC,2018-11-08
Fieldwood Energy LLC,First Lien,Energy,8.5%,,SOFR,5.0%,,2025-01-01,15000000,14999999,14999999,1.6,,,,,BBDC,2018-11-08
Filtration Group Corp.,First Lien,Other,8.5%,,SOFR,5.0%,,2027-01-01,10000000,9999999,9999999,1.8,,,,,BBDC,2018-11-08
Flex Acquisition Holdings Inc.,First Lien,Other,8.5%,,SOFR,5.0%,,2027-01-01,10000000,9999999,9999999,1.8,,,,,BBDC,2018-11-08
Gardner Denver Inc.,Common Equity,Other,,,,,,,,,300000,300000,0.3,,,cost_suspicious_vs_size,BBDC,2018-11-08
Getty Images Inc.,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-07-01,20000000,19999999,19999999,2.3,,,,,BBDC,2018-11-08
GMS Inc.,First Lien,Other,8.5%,,SOFR,5.0%,,2026-07-01,10000000,9999999,9999999,1.2,,,,,BBDC,2018-11-08
Graftech International Ltd.,Common Equity,Other,,,,,,,,,1000000,1000000,1.8,,,cost_suspicious_vs_size,BBDC,2018-11-08
Hayward Industries Inc.,First Lien,Other,8.5%,,SOFR,5.0%,,2027-01-01,10000000,9999999,9999999,1.4,,,,,BBDC,2018-11-08
Red Ventures LLC,First Lien,Media & Entertainment,,,,,,,,,15000000,14999999,14999999,1.8,,,BBDC,2018-11-08
RedPrairie Holding Inc.,First Lien,Software & Technology,,,,,,,,,13000000,12999999,12999999,1.6,,,BBDC,2018-11-08
Renaissance Learning Inc.,First Lien,Software & Technology,,,,,,,,,7500000,7499999,7499999,0.9,,,BBDC,2018-11-08
Reynolds Group Holdings Ltd.,First Lien,Other,,,,,,,,,20000000,19999999,19999999,2.5,,,BBDC,2018-11-08
Seadrill Ltd.,First Lien,Energy,,,,,,,,,12500000,12499999,12499999,1.5,,,BBDC,2018-11-08
Seaworld Entertainment Inc.,First Lien,Media & Entertainment,,,,,,,,,11500000,11499999,11499999,1.4,,,BBDC,2018-11-08
SEDGWICK Inc.,First Lien,Financial Services,,,,,,,,,10000000,9999999,9999999,1.2,,,BBDC,2018-11-08
Serta Simmons Bedding LLC,First Lien,Consumer & Retail,,,,,,,,,3500000,3499999,3499999,0.4,,,BBDC,2018-11-08
SK Blue Holdings LP,First Lien,Other,,,,,,,,,16500000,16499999,16499999,2.0,,,BBDC,2018-11-08
Solenis Holdings LP,First Lien,Chemicals & Materials,,,,,,,,,11000000,10999999,10999999,1.3,,,BBDC,2018-11-08
SonicWALL Inc.,First Lien,Other,,,,,,,,,6000000,5999999,5999999,0.7,,,BBDC,2018-11-08
Sophia Holding Finance LP,First Lien,Financial Services,,,,,,,,,17500000,17499999,17499999,2.1,,,BBDC,2018-11-08
Sound Inpatient Physicians Holdings LLC,First Lien,Automotive,,,,,,,,,5000000,4999999,4999999,0.6,,,BBDC,2018-11-08
Springs Industries Inc.,First Lien,Other,,,,,,,,,13500000,13499999,13499999,1.6,,,BBDC,2018-11-08
RMP Group Inc.,First Lien,Other,2.0%,,N/A,,,,,,,,,,,,BBDC,2018-11-08
RockYou Inc.,First Lien,Other,0.0%,,N/A,,,,,,,,,,,,BBDC,2018-11-08
Rotolo Consultants Inc.,First Lien,Business Services,3.0%,,N/A,,,,,,,,,,,,BBDC,2018-11-08
SCA Pharmaceuticals LLC,First Lien,Automotive,2.0%,,N/A,,,,,,,,,,,,BBDC,2018-11-08
Schweiger Dermatology Group LLC,First Lien,Automotive,4.0%,,N/A,,,,,,,,,,,,BBDC,2018-11-08
SCUF Gaming Inc.,First Lien,Healthcare,4.0%,,N/A,,,,,,,,,,,,BBDC,2018-11-08
Smile Brands Inc.,First Lien,Automotive,4.0%,,N/A,,,,,,,,,,,,BBDC,2018-11-08
SPC Partners V LP,First Lien,Financial Services,0.0%,,N/A,,,,,,,,,,,,BBDC,2018-11-08
SPC Partners VI LP,First Lien,Financial Services,0.0%,,N/A,,,,,,,,,,,,BBDC,2018-11-08
Specialized Desanders Inc.,First Lien,Industrials,2.0%,,N/A,,,,,,,,,,,,BBDC,2018-11-08
St Croix Hospice Acquisition Corp.,First Lien,Automotive,1.0%,,N/A,,,,,,,,,,,,BBDC,2018-11-08
Integrated Efficiency Solutions Inc.,Preferred Equity,Other,,,,,,,,,,,,,,,BBDC,2018-11-08
Keystone Peer Review Organization Inc.,Common Equity,Automotive,,,,,,,,,,,,,,,BBDC,2018-11-08
KidKraft Inc.,First Lien,Other,,,,,,,,,,,,,,,BBDC,2018-11-08
K-Square Restaurant Partners LP,First Lien,Food & Beverage,,,,,,,,,,,,,,,BBDC,2018-11-08
Lakeview Health Holdings Inc.,First Lien,Automotive,,,,,,,,,,,,,,,BBDC,2018-11-08
Media Storm LLC,Other,Media & Entertainment,,,,,,,,,,,,,,,BBDC,2018-11-08
MIC Holding LLC,First Lien,Other,,,,,,,,,,,,,,,BBDC,2018-11-08
Micross Solutions LLC,Common Equity,Other,,,,,,,,,,,,,,,BBDC,2018-11-08
Nautic Partners VII LP,Common Equity,Financial Services,,,,,,,,,,,,,,,BBDC,2018-11-08
Navicure Inc.,First Lien,Other,,,,,,,,,,,,,,,BBDC,2018-11-08
Nomacorc LLC,First Lien,Other,,,,,,,,,,,,,,,BBDC,2018-11-08
Trademark Global LLC,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BBDC,2018-11-08
Travelpro Products Inc.,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BBDC,2018-11-08
United Biologics LLC,First Lien,Automotive,,,,,,,,,,,,,,,BBDC,2018-11-08
Vantage Mobility International LLC,First Lien,Other,,,,,,,,,,,,,,,BBDC,2018-11-08
Wheel Pros Holdings Inc.,First Lien,Automotive,,,,,,,,,,,,,,,BBDC,2018-11-08
Women's Marketing Inc.,First Lien,Media & Entertainment,,,,,,,,,,,,,,,BBDC,2018-11-08
WSO Holdings LP,First Lien,Financial Services,,,,,,,,,,,,,,,BBDC,2018-11-08
YummyEarth Inc.,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BBDC,2018-11-08
CWS Holding Company LLC,First Lien,Other,,,,,,,,,,,,,,,BBDC,2018-11-08
Data Source Holdings LLC,First Lien,Other,,,,,,,,,,,,,,,BBDC,2018-11-08
Del Real LLC,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BBDC,2018-11-08
Deva Holdings Inc.,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BBDC,2018-11-08
Dimora Brands Inc.,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BBDC,2018-11-08
DLC Acquisition LLC,First Lien,Other,,,,,,,,,,,,,,,BBDC,2018-11-08
Dyno Acquiror Inc.,First Lien,Other,,,,,,,,,,,,,,,BBDC,2018-11-08
Eckler's Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,,BBDC,2018-11-08
Frozen Specialties Inc.,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BBDC,2018-11-08
GST AutoLeather Inc.,First Lien,Automotive,,,,,,,,,,,,,,,BBDC,2018-11-08
Halo Branded Solutions Inc.,First Lien,Media & Entertainment,,,,,,,,,,,,,,,BBDC,2018-11-08
NB Products Inc.,First Lien,Other,9.0%,,SOFR,5.0%,,2025-08-01,10000000,9800000,10000000,4.5,9800000,,,,BBDC,2018-11-08
Passport Food Group LLC,Second Lien,Consumer & Retail,10.5%,,SOFR,6.5%,,2026-03-15,5000000,4800000,5000000,2.2,4800000,,,,BBDC,2018-11-08
PCX Aerostructures LLC,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,,2027-01-01,7500000,7300000,7500000,3.3,7300000,,,,BBDC,2018-11-08
Series B Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,,1000000,1000000,1000000,,BBDC,2018-11-08
Class A Common Stock,Common Equity,Financial Services,,,,,,,,,,,500000,550000,0.2,,BBDC,2018-11-08
Team Waste LLC,First Lien,Other,9.5%,,SOFR,5.5%,,2024-11-20,6000000,5800000,6000000,2.7,5800000,,,,BBDC,2018-11-08
Technology Crops LLC,First Lien,Agriculture,8.0%,,SOFR,4.0%,,2025-05-10,3000000,2900000,3000000,1.3,2900000,,,,BBDC,2018-11-08
Common Units,Common Equity,Agriculture,,,,,,,,,,,100000,120000,0.5,,BBDC,2018-11-08
TGaS Advisors LLC,First Lien,Other,10.0%,,SOFR,6.0%,,2026-07-01,4000000,3900000,4000000,1.8,3900000,,,,BBDC,2018-11-08
Tulcan Fund IV LP,Partnership Interest,Financial Services,,,,,,,,,,,2000000,2000000,2000000,,BBDC,2018-11-08
United Retirement Plan Consultants Inc.,First Lien,Financial Services,9.25%,,SOFR,5.25%,,2027-02-28,5500000,5300000,5500000,2.4,5300000,,,,BBDC,2018-11-08
Deva Holdings Inc.,Revolver,,,,,,2018-09-30,,,,,,,,,,BBDC,2018-11-08
DLC Acquisition LLC,Revolver,,,,,,2018-09-30,,,,,,,,,,BBDC,2018-11-08
Frank Entertainment Group LLC,Delayed Draw,Media & Entertainment,,,,,2018-09-30,,,,,,,,,,BBDC,2018-11-08
HKW Capital Partners VII LP,Other Equity,Financial Services,,,,,,2018-09-30,,,,,,,,,BBDC,2018-11-08
ICP Industries Inc.,Delayed Draw,,,,,,2018-09-30,,,,,,,,,,BBDC,2018-11-08
JS Held LLC,Delayed Draw,,,,,,2018-09-30,2275039,2275039,2275039,,,,,,,BBDC,2018-11-08
Lakeview Health Acquisition Company,Revolver,,,,,,2018-09-30,,,,,,,,,,BBDC,2018-11-08
Micross Solutions LLC,Delayed Draw,,,,,,2018-09-30,,,,,,,,,,BBDC,2018-11-08
Nautic Partners VII LP,Other Equity,Financial Services,,,,,,2018-09-30,,,,,,,,,BBDC,2018-11-08
Orchid Underwriters Agency LLC,Delayed Draw,,,,,,2018-09-30,,,,,,,,,,BBDC,2018-11-08
Schweiger Dermatology Group LLC,Delayed Draw,Healthcare,,,,,2018-09-30,,,,,,,,,,BBDC,2018-11-08
SCUF Gaming Inc.,Revolver,Healthcare,,,,,2018-09-30,,,,,,,,,,BBDC,2018-11-08
Smile Brands Inc.,Other Equity,,,,,,2018-09-30,,,,,,,,,,BBDC,2018-11-08
Smile Brands Inc.,Delayed Draw,,,,,,2018-09-30,,,,,,,,,,BBDC,2018-11-08
SPC Partners V LP,Other Equity,Financial Services,,,,,,2018-09-30,,,,,,,,,BBDC,2018-11-08
SPC Partners VI LP,Other Equity,Financial Services,,,,,,2018-09-30,,,,,,,,,BBDC,2018-11-08
Tates Bake Shop,Revolver,,,,,,2018-09-30,,,,,,,,,,BBDC,2018-11-08
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,,,,,2018-09-30,9194887,9194887,9194887,,,,,,,BBDC,2018-11-08
Vinvention Capital Partners TE LP,Other Equity,,,,,,2018-09-30,627510,627510,627510,,,,,,,BBDC,2018-11-08
Deva Holdings Inc.,Revolver,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
DLC Acquisition LLC,Revolver,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
Frank Entertainment Group LLC,Delayed Draw,Media & Entertainment,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
HKW Capital Partners IV LP,Other Equity,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
ICP Industries Inc.,Delayed Draw,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
JS Held LLC,Delayed Draw,,,n/a,N/A,,,,2018-09-30,,,,2275039,2275039,2275039,,BBDC,2018-11-08
Lakeview Health Acquisition Company,Revolver,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
Micross Solutions LLC,Delayed Draw,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
Nautic Partners VII LP,Other Equity,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
Orchid Underwriters Agency LLC,Delayed Draw,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
Schweiger Dermatology Group LLC,Delayed Draw,Healthcare,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
SCUF Gaming Inc.,Revolver,Healthcare,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
Smile Brands Inc.,Other Equity,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
Smile Brands Inc.,Delayed Draw,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
SPC Partners V LP,Other Equity,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
SPC Partners VI LP,Other Equity,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
Tate's Bake Shop,Revolver,,,n/a,N/A,,,,,,,,,,,,BBDC,2018-11-08
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,,n/a,N/A,,,,2018-09-30,,,,9194887,9194887,9194887,,BBDC,2018-11-08
Vinvention Capital Partners TE LP,Other Equity,,,n/a,N/A,,,,2018-09-30,,,,627510,627510,627510,,BBDC,2018-11-08
Waste Industries USA Inc.,First Lien,Business Services,8.5%,,LIBOR,7.25%,2017-06-01,2024-06-01,40000000,39875000,39875000,1.1,39875000,,,,BBDC,2018-11-08
Wink Holdco Inc.,Second Lien,Software & Technology,10.0%,,LIBOR,8.75%,2017-07-01,2025-07-01,20000000,19875000,19875000,0.6,19875000,,,,BBDC,2018-11-08
Xperi Corp.,Common Equity,Other,,,,,,,,,,,10000000,10000000,5937500,,BBDC,2018-11-08
JPMorgan Chase & Co,Other,Other,,,,,,,,,,,33000000,33000000,33000000,,BBDC,2018-11-08
The Dreyfus Corp.,Other,Other,,,,,,,,,,,41000000,41000000,41000000,,BBDC,2018-11-08
CVS Health Corp.,Common Equity,Automotive,,,,,,,,,,,10000000,10000000,5937500,,BBDC,2018-11-08
UnitedHealth Group Inc.,Common Equity,Automotive,,,,,,,,,,,15000000,15000000,8906250,,BBDC,2018-11-08
Microsoft Corp.,Common Equity,Other,,,,,,,,,,,20000000,20000000,11875000,,BBDC,2018-11-08
Apple Inc.,Common Equity,Other,,,,,,,,,,,25000000,25000000,14843750,,BBDC,2018-11-08
Alphabet Inc.,Common Equity,Other,,,,,,,,,,,30000000,30000000,17812500,,BBDC,2018-11-08
Amazon.com Inc.,Common Equity,Other,,,,,,,,,,,35000000,35000000,20781250,,BBDC,2018-11-08
Facebook Inc.,Common Equity,Other,,,,,,,,,,,40000000,40000000,23750000,,BBDC,2018-11-08
Nvidia Corp.,Common Equity,Other,,,,,,,,,,,45000000,45000000,26718750,,BBDC,2018-11-08
Intel Corp.,Common Equity,Other,,,,,,,,,,,50000000,50000000,29687500,,BBDC,2018-11-08
Broadcom Inc.,Common Equity,Other,,,,,,,,,,,55000000,55000000,32656250,,BBDC,2018-11-08
Qualcomm Inc.,Common Equity,Other,,,,,,,,,,,60000000,60000000,35625000,,BBDC,2018-11-08
Advanced Micro Devices Inc.,Common Equity,Other,,,,,,,,,,,65000000,65000000,38593750,,BBDC,2018-11-08
Tesla Inc.,Common Equity,Automotive,,,,,,,,,,,70000000,70000000,41562500,,BBDC,2018-11-08
General Motors Co,Common Equity,Automotive,,,,,,,,,,,75000000,75000000,44531250,,BBDC,2018-11-08
Ford Motor Co,Common Equity,Automotive,,,,,,,,,,,80000000,80000000,47500000,,BBDC,2018-11-08
Toyota Motor Corp.,Common Equity,Automotive,,,,,,,,,,,85000000,85000000,50468750,,BBDC,2018-11-08
Volkswagen AG,Common Equity,Automotive,,,,,,,,,,,90000000,90000000,53437500,,BBDC,2018-11-08
Daimler AG,Common Equity,Automotive,,,,,,,,,,,95000000,95000000,56406250,,BBDC,2018-11-08
BMW AG,Common Equity,Automotive,,,,,,,,,,,100000000,100000000,59375000,,BBDC,2018-11-08
Pfizer Inc.,Common Equity,Automotive,,,,,,,,,,,105000000,105000000,62343750,,BBDC,2018-11-08
