company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
K-Square Restaurant Partners LP,co_89ad5fa00dd4,Common Equity,Food & Beverage,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Lakeview Health Holdings Inc.,co_6cad86a0362f,Common Equity,Automotive,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Media Storm LLC,co_9e7bce4d2c27,Common Equity,Media & Entertainment,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
MIC Holding LLC,co_9597bb1e9c26,Common Equity,Financial Services,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Micross Solutions LLC,co_182baea4d070,Common Equity,Software & Technology,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Navicure Inc.,co_3603baf51514,Common Equity,Software & Technology,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Nomacorc LLC,co_f9034c0a21bb,Common Equity,Industrials,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
Deva Holdings Inc.,co_82723f230853,First Lien,Industrials,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,10000000,9950000,10000000,2.5,9950000,,,,BBDC,2018-08-01
Dimora Brands Inc.,co_2c9746dc78e6,First Lien,Consumer & Retail,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,5000000,4975000,5000000,1.2,4975000,,,,BBDC,2018-08-01
DLC Acquisition LLC,co_f0abf566895a,First Lien,Software & Technology,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,15000000,14925000,15000000,3.7,14925000,,,,BBDC,2018-08-01
Dyno Acquiror Inc.,co_4be80da3c179,First Lien,Industrials,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,2000000,1990000,2000000,0.5,1990000,,,,BBDC,2018-08-01
Frozen Specialties Inc.,co_77cae8b7fef0,First Lien,Consumer & Retail,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,7500000,7462500,7500000,1.8,7462500,,,,BBDC,2018-08-01
HemaSource Inc.,co_cc8ff89c1256,First Lien,Automotive,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,3000000,2985000,3000000,0.7,2985000,,,,BBDC,2018-08-01
HKW Capital Partners IV LP,co_97c6df4635b8,Common Equity,Financial Services,,,,,,,0,0,0.0,,,,,,BBDC,2018-08-01
HTC Borrower LLC,co_209a33fed735,First Lien,Other,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,12000000,11940000,12000000,3.0,11940000,,,,BBDC,2018-08-01
ICP Industrial Inc.,co_06811e18c0b3,First Lien,Industrials,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,8000000,7960000,8000000,2.0,7960000,,,,BBDC,2018-08-01
IDERA Inc.,co_28cc9f33febe,First Lien,Software & Technology,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,2500000,2487500,2500000,0.6,2487500,,,,BBDC,2018-08-01
Inland Pipe Rehabilitation Holding Company LLC,co_ccaa522e1f2f,First Lien,Industrials,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,6000000,5970000,6000000,1.5,5970000,,,,BBDC,2018-08-01
Integrated Efficiency Solutions Inc.,co_d6269f3d09ec,Preferred Equity,Energy,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,4000000,3980000,4000000,1.0,3980000,,,,BBDC,2018-08-01
RMP Group Inc.,co_32702369c85c,First Lien,Industrials,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,10000000,9900000,10000000,2.5,9900000,,,,BBDC,2018-08-01
RockYou Inc.,co_aebec26b5c81,First Lien,Software & Technology,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,5000000,4950000,5000000,1.2,4950000,,,,BBDC,2018-08-01
Rotolo Consultants Inc.,co_c484db13f3d8,First Lien,Automotive,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,3000000,2970000,3000000,0.7,2970000,,,,BBDC,2018-08-01
SCA Pharmaceuticals LLC,co_181402881533,First Lien,Automotive,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,7000000,6930000,7000000,1.7,6930000,,,,BBDC,2018-08-01
Schweiger Dermatology Group LLC,co_08498e540d9b,First Lien,Automotive,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,8000000,7920000,8000000,2.0,7920000,,,,BBDC,2018-08-01
SCUF Gaming Inc.,co_de8bf376c7b3,First Lien,Healthcare,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,4000000,3960000,4000000,1.0,3960000,,,,BBDC,2018-08-01
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,6000000,5940000,6000000,1.5,5940000,,,,BBDC,2018-08-01
SPC Partners V LP,co_fb68fdde535a,First Lien,Financial Services,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,2000000,1980000,2000000,0.5,1980000,,,,BBDC,2018-08-01
SPC Partners VI LP,co_fb68fdde535a,First Lien,Financial Services,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,2000000,1980000,2000000,0.5,1980000,,,,BBDC,2018-08-01
Specialized Desanders Inc.,co_3e9fcfb9cb36,First Lien,Industrials,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,3000000,2970000,3000000,0.7,2970000,,,,BBDC,2018-08-01
St Croix Hospice Acquisition Corp.,co_d97a42043def,First Lien,Automotive,5.0%,,SOFR,4.75%,2017-05-31,2022-05-31,5000000,4950000,5000000,1.2,4950000,,,,BBDC,2018-08-01
Tax Advisors Group LLC,co_9dc62296ad3e,First Lien,Business Services,,,,,,,,,,,,,,,BBDC,2018-08-01
TCFI Merlin LLC,co_0e4931563a3c,First Lien,Software & Technology,,,,,,,,,,,,,,,BBDC,2018-08-01
The Cook & Boardman Group LLC,co_1092e2f628fe,First Lien,Industrials,,,,,,,,,,,,,,,BBDC,2018-08-01
Trademark Global LLC,co_450e848a4db5,First Lien,Consumer & Retail,,,,,,,,,,,,,3.0,,BBDC,2018-08-01
Travelpro Products Inc.,co_794c5e451756,First Lien,Consumer & Retail,,,,,,,,,,,,,3.0,,BBDC,2018-08-01
United Biologics LLC,co_ecff30a706d0,First Lien,Automotive,,,,,,,,,,,,,2.0,,BBDC,2018-08-01
Vantage Mobility International LLC,co_824c409c8ba3,First Lien,Automotive,,,,,,,,,,,,,5.0,,BBDC,2018-08-01
Wheel Pros Holdings Inc.,co_f935db307f33,First Lien,Automotive,,,,,,,,,,,,,3.0,,BBDC,2018-08-01
Women's Marketing Inc.,co_e365d30c1637,First Lien,Media & Entertainment,,,,,,,,,,,,,0.0,,BBDC,2018-08-01
WSO Holdings LP,co_b23bf3428de7,First Lien,Financial Services,,,,,,,,,,,,,0.0,,BBDC,2018-08-01
YummyEarth Inc.,co_b57a55471bea,First Lien,Consumer & Retail,,,,,,,,,,,,,4.0,,BBDC,2018-08-01
CWS Holding Company LLC,co_ed63bdde44bf,First Lien,Business Services,,,,,2017-08-01,,,,,,,,,,BBDC,2018-08-01
Data Source Holdings LLC,co_83a4c65fb2f7,First Lien,Software & Technology,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
Del Real LLC,co_478e036d0dcc,First Lien,Consumer & Retail,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
Deva Holdings Inc.,co_82723f230853,First Lien,Consumer & Retail,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
Dimora Brands Inc.,co_2c9746dc78e6,First Lien,Consumer & Retail,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
DLC Acquisition LLC,co_f0abf566895a,First Lien,Industrials,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
Dyno Acquiror Inc.,co_4be80da3c179,First Lien,Industrials,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
Eckler's Holdings Inc.,co_756cd33c228a,First Lien,Financial Services,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
Frozen Specialties Inc.,co_77cae8b7fef0,First Lien,Consumer & Retail,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
GST AutoLeather Inc.,co_e74e57ef52c8,First Lien,Automotive,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
Halo Branded Solutions Inc.,co_c72c25f9aca2,First Lien,Media & Entertainment,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
NB Products Inc.,co_01c60a996e3d,First Lien,Industrials,9.0%,,SOFR,5.0%,,2024-07-01,10000000,9800000,9900000,3.5,9800000,,,,BBDC,2018-08-01
Passport Food Group LLC,co_5d963caf8d0a,First Lien,Consumer & Retail,8.5%,,SOFR,4.75%,,2025-03-15,5000000,4900000,4950000,1.8,4900000,,,,BBDC,2018-08-01
PCX Aerostructures LLC,co_246da8c67708,First Lien,Aerospace & Defense,9.5%,,SOFR,5.25%,,2026-01-01,7500000,7300000,7400000,2.7,7300000,,,,BBDC,2018-08-01
Series B Preferred Stock,co_b379a476f69b,Preferred Equity,Financial Services,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
Class A Common Stock,co_a188c6536964,Common Equity,Aerospace & Defense,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
Team Waste LLC,co_080bab151a18,First Lien,Environmental Services,8.75%,,SOFR,4.9%,,2025-05-20,6000000,5850000,5900000,2.1,5850000,,,,BBDC,2018-08-01
Technology Crops LLC,co_34e37d7c0967,First Lien,Agriculture,9.0%,,SOFR,5.0%,,2024-11-11,3000000,2900000,2950000,1.0,2900000,,,,BBDC,2018-08-01
Common Units,co_207c8a0c2386,Common Equity,Agriculture,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
TGaS Advisors LLC,co_59756af92a9b,First Lien,Business Services,8.5%,,SOFR,4.75%,,2026-02-28,4000000,3900000,3950000,1.4,3900000,,,,BBDC,2018-08-01
Tulcan Fund IV LP,co_e090c321ba60,Partnership Interest,Financial Services,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
United Retirement Plan Consultants Inc.,co_63cc41a9dd9d,First Lien,Financial Services,9.25%,,SOFR,5.1%,,2025-07-01,5500000,5350000,5400000,1.9,5350000,,,,BBDC,2018-08-01
Aden & Anais Holdings Inc.,co_6eb2084ac479,First Lien,Consumer & Retail,8.5%,,SOFR,4.75%,,2025-09-01,15000000,14500000,14750000,0.5,14500000,,,,BBDC,2018-08-01
AKKR-MVSC Member LLC,co_5774b9f50471,First Lien,Software & Technology,9.0%,,SOFR,5.0%,,2026-03-15,10000000,9800000,9900000,0.4,9800000,,,,BBDC,2018-08-01
AM General LLC,co_359b8d0151c0,First Lien,Automotive,8.75%,,SOFR,4.75%,,2027-01-01,20000000,19500000,19750000,0.7,19500000,,,,BBDC,2018-08-01
Avantor Inc.,co_0f182ad7c399,Common Equity,Automotive,,,,,,2017-08-01,,,,,,,,,BBDC,2018-08-01
Baker Hill Acquisition LLC,co_e61b97720bec,First Lien,Financial Services,9.5%,,SOFR,5.25%,,2025-11-20,8000000,7800000,7900000,0.3,7800000,,,,BBDC,2018-08-01
Cafe Enterprises Inc.,co_925919e17d7f,First Lien,Food & Beverage,8.5%,,SOFR,4.75%,,2026-05-10,6000000,5800000,5900000,0.2,5800000,,,,BBDC,2018-08-01
Captek Softgel International Inc.,co_b5d7375804b4,Common Equity,Healthcare,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
Centerfield Media Holding Company,co_b4c667c8452a,First Lien,Media & Entertainment,9.0%,,SOFR,5.0%,,2026-07-22,12000000,11700000,11850000,0.4,11700000,,,,BBDC,2018-08-01
CIBT Global Inc.,co_74cc58cb290f,First Lien,Business Services,8.75%,,SOFR,4.75%,,2025-09-30,7000000,6800000,6900000,0.2,6800000,,,,BBDC,2018-08-01
CIS Acquisition LLC,co_3276a97b46da,First Lien,Automotive,9.25%,,SOFR,5.1%,,2027-02-18,18000000,17500000,17750000,0.6,17500000,,,,BBDC,2018-08-01
Community Intervention Services Inc.,co_972395269fd4,First Lien,Automotive,8.5%,,SOFR,4.75%,,2026-04-05,9000000,8700000,8850000,0.3,8700000,,,,BBDC,2018-08-01
Consolidated Lumber Holdings LLC,co_0262aff0b784,First Lien,Other,8.5%,,SOFR,4.75%,,2026-07-22,15000000,14500000,14750000,0.5,14500000,,,,BBDC,2018-08-01
FCL Holding SPV LLC,co_a32b7cb4b806,First Lien,Financial Services,9.0%,,SOFR,5.0%,,2027-01-10,10000000,9700000,9850000,0.3,9700000,,,,BBDC,2018-08-01
NB Products Inc.,co_01c60a996e3d,First Lien,Industrials,8.75%,,SOFR,4.75%,,2025-11-20,12000000,11600000,11800000,0.4,11600000,,,,BBDC,2018-08-01
Passport Food Group LLC,co_5d963caf8d0a,First Lien,Food & Beverage,9.25%,,SOFR,5.1%,,2028-03-15,20000000,19500000,19750000,0.7,19500000,,,,BBDC,2018-08-01
PCX Aerostructures LLC,co_246da8c67708,First Lien,Aerospace & Defense,8.5%,,SOFR,4.75%,,2026-05-01,18000000,17500000,17750000,0.6,17500000,,,,BBDC,2018-08-01
Team Waste LLC,co_080bab151a18,First Lien,Environmental Services,9.0%,,SOFR,5.0%,,2027-08-25,16000000,15500000,15750000,0.5,15500000,,,,BBDC,2018-08-01
Technology Crops LLC,co_34e37d7c0967,Common Equity,Agriculture,,,,,,,2017-08-01,,,,,,,,BBDC,2018-08-01
TGaS Advisors LLC,co_59756af92a9b,First Lien,Business Services,8.75%,,SOFR,4.75%,,2025-12-30,11000000,10700000,10850000,0.3,10700000,,,,BBDC,2018-08-01
Deva Holdings Inc.,co_82723f230853,Revolver,Automotive,8.5%,,N/A,,2018-06-30,,,2500000,2500000,2500000,0.9,,,cost_suspicious_vs_size,BBDC,2018-08-01
DLC Acquisition LLC,co_f0abf566895a,Revolver,Industrials,8.5%,,N/A,,2018-06-30,,,3000000,3000000,3000000,1.0,,,cost_suspicious_vs_size,BBDC,2018-08-01
Frank Entertainment Group LLC,co_96aaf0017e70,Delayed Draw,Media & Entertainment,,,,,2018-06-30,,,,,,,,,,BBDC,2018-08-01
HKW Capital Partners IV LP,co_97c6df4635b8,Other Equity,Software & Technology,,,,,2018-06-30,,,,93957,93957,93957,0.3,,,BBDC,2018-08-01
ICP Industries Inc.,co_c547222dadde,Delayed Draw,Industrials,,,,,2018-06-30,,,,,,,,,,BBDC,2018-08-01
Lakeview Health Acquisition Company,co_0e75e439c81d,Revolver,Automotive,8.5%,,N/A,,2018-06-30,,,1387367,1387367,1387367,0.5,,,cost_suspicious_vs_size,BBDC,2018-08-01
Micross Solutions LLC,co_182baea4d070,Delayed Draw,Software & Technology,8.5%,,N/A,,2018-06-30,,,3000000,3000000,3000000,1.0,,,cost_suspicious_vs_size,BBDC,2018-08-01
Nautic Partners VII LP,co_a96c9f545333,Other Equity,Software & Technology,,,,,2018-06-30,,,,471594,471594,471594,0.2,,,BBDC,2018-08-01
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Delayed Draw,Financial Services,8.5%,,N/A,,2018-06-30,,,649143,649143,649143,0.2,,,cost_suspicious_vs_size,BBDC,2018-08-01
Smile Brands Inc.,co_887d6379ed76,Other Equity,Automotive,,,,,2018-06-30,,,1000000,1000000,1000000,0.3,,,cost_suspicious_vs_size,BBDC,2018-08-01
Smile Brands Inc.,co_887d6379ed76,Delayed Draw,Automotive,8.5%,,N/A,,2018-06-30,,,19096531,19096531,19096531,6.7,,,cost_suspicious_vs_size,BBDC,2018-08-01
SPC Partners V LP,co_fb68fdde535a,Other Equity,Software & Technology,,,,,2018-06-30,,,,185297,185297,185297,0.1,,,BBDC,2018-08-01
SPC Partners VI LP,co_fb68fdde535a,Other Equity,Software & Technology,,,,,2018-06-30,,,,2524550,2524550,2524550,0.9,,,BBDC,2018-08-01
Tate's Bake Shop,co_b0b8aa22c70f,Revolver,Food & Beverage,,,,,2018-06-30,,,,,,,,,,BBDC,2018-08-01
Vinvention Capital Partners TE LP,co_1ea972116388,Other Equity,Containers & Packaging,,,,,2018-06-30,,,630401,630401,630401,0.2,,,cost_suspicious_vs_size,BBDC,2018-08-01
Frank Entertainment Group LLC,co_96aaf0017e70,Delayed Draw,Media & Entertainment,,,,,,,,,,,,,,,BBDC,2018-08-01
HKW Capital Partners IV LP,co_97c6df4635b8,Other Equity,Software & Technology,,,,,,,,93957,93957,93957,0.3,,,cost_suspicious_vs_size,BBDC,2018-08-01
ICP Industries Inc.,co_c547222dadde,Delayed Draw,Industrials,,,,,,,,,,,,,,,BBDC,2018-08-01
Nautic Partners VII LP,co_a96c9f545333,Other Equity,Software & Technology,,,,,,,,471594,471594,471594,0.2,,,cost_suspicious_vs_size,BBDC,2018-08-01
Smile Brands Inc.,co_887d6379ed76,Other Equity,Automotive,,,,,,,,1000000,1000000,1000000,0.3,,,cost_suspicious_vs_size,BBDC,2018-08-01
SPC Partners V LP,co_fb68fdde535a,Other Equity,Software & Technology,,,,,,,,185297,185297,185297,0.1,,,cost_suspicious_vs_size,BBDC,2018-08-01
SPC Partners VI LP,co_fb68fdde535a,Other Equity,Software & Technology,,,,,,,,2524550,2524550,2524550,0.9,,,cost_suspicious_vs_size,BBDC,2018-08-01
Tate's Bake Shop,co_b0b8aa22c70f,Revolver,Food & Beverage,,,,,,,,,,,,,,,BBDC,2018-08-01
Vinvention Capital Partners TE LP,co_1ea972116388,Other Equity,Containers & Packaging,,,,,,,,630401,630401,630401,0.2,,,cost_suspicious_vs_size,BBDC,2018-08-01
Frontstreet Facility Solutions Inc.,co_bbe606b39098,First Lien,Automotive,,,,,,,,,,,,,,,BBDC,2018-08-01
Frontstreet Facility Solutions Inc.,co_bbe606b39098,,Automotive,,2018-06-30,,,,,,,,,,,,,BBDC,2018-08-01
Frontstreet Facility Solutions Inc.,co_bbe606b39098,,Automotive,,,,,,,,,,,,,,,BBDC,2018-08-01
Frontstreet Facility Solutions Inc.,co_bbe606b39098,Other,Automotive,,SOFR,5.0%,,2024-08-01,10000000,9950000,10000000,1.5,9950000,,,,fair_value_suspicious_vs_size,BBDC,2018-08-01
