company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Shelf Bidco Ltd.,First Lien,Other,11.2%,,SOFR,6.00%,2022-12-01,2030-01-01,34800,,,33772,,,33798,BBDC,2023-08-09
Shelf Bidco Ltd.,Common Equity,Other,,,,,,2022-12-01,,,1200,,,1200,0.1,BBDC,2023-08-09
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,11.0%,,LIBOR,5.50%,2020-12-01,2026-12-01,6903,,,6816,,,6862,BBDC,2023-08-09
SMART Financial Operations LLC,Preferred Equity,Financial Services,,,N/A,,2022-02-01,,,110,,,110,,,BBDC,2023-08-09
Smartling Inc.,First Lien,Software,10.9%,,LIBOR,5.75%,2021-11-01,2027-11-01,15650,,,15413,,,15369,BBDC,2023-08-09
Smartling Inc.,Revolver,Software,10.9%,,LIBOR,5.75%,2021-11-01,2027-11-01,,,,,,15396,,BBDC,2023-08-09
Solo Buyer LP.,First Lien,Software,11.4%,,SOFR,6.25%,2022-12-01,2029-12-01,15567,15201,15201,0.0,,,,BBDC,2023-08-09
Solo Buyer LP.,Revolver,Software,11.4%,,SOFR,6.25%,2022-12-01,2028-12-01,399,354,356,0.0,,,,BBDC,2023-08-09
Solo Buyer LP.,Partnership Interest,Software,,,,,,2022-12-01,,,516,479,479,0.0,,BBDC,2023-08-09
Sound Point CLO XX Ltd.,Structured Note,Diversified,8.00%,,N/A,,2022-02-01,2031-07-01,4489,2049,722,0.0,,,,BBDC,2023-08-09
Sparus Holdings LLC,First Lien,Other,10.2%,,SOFR,5.00%,2022-11-01,2027-03-01,1930,1885,1889,0.0,,,,BBDC,2023-08-09
Sparus Holdings LLC,Revolver,Other,12.3%,,Prime,4.00%,2022-11-01,2027-03-01,59,56,56,0.0,,,,BBDC,2023-08-09
Spatial Business Systems LLC,First Lien,Energy & Utilities,10.1%,,SOFR,5.00%,2022-10-01,2028-10-01,6079,5776,5823,0.0,,,,BBDC,2023-08-09
Spatial Business Systems LLC,Revolver,Energy & Utilities,10.1%,,SOFR,5.00%,2022-10-01,2028-10-01,,,,5745,5797,0.0,,BBDC,2023-08-09
Springbrook Software,First Lien,Software,11.0%,,SOFR,5.75%,2019-12-01,2026-12-01,20821,20585,20497,0.0,,,,BBDC,2023-08-09
Springbrook Software,First Lien,Software,11.7%,,SOFR,6.50%,2022-12-01,2026-12-01,2805,2755,2758,0.2,,,,BBDC,2023-08-09
SSCP Pegasus Midco Ltd.,First Lien,Pharmaceuticals & Biotechnology,11.0%,,SONIA,6.50%,2020-12-01,2027-11-01,2585,2581,2556,0.0,,,,BBDC,2023-08-09
Starnmeer B.V.,First Lien,Software,11.3%,,SOFR,6.00%,2021-10-01,2027-04-01,2500,2472,2484,0.0,,,,BBDC,2023-08-09
Superjet Buyer LLC,First Lien,Software,11.0%,,SOFR,5.75%,2021-12-01,2027-12-01,12977,12772,12847,0.0,,,,BBDC,2023-08-09
Superjet Buyer LLC,Revolver,Software,11.0%,,SOFR,5.75%,2021-12-01,2027-12-01,,,,12744,12829,0.0,,BBDC,2023-08-09
Syniverse Holdings Inc.,Preferred Equity,Transportation & Logistics,,,,12.5% PIK,,2022-05-01,,,8451,8219,0.7,,,BBDC,2023-08-09
Syntax Systems Ltd.,First Lien,Software,10.9%,,LIBOR,5.75%,2021-11-01,2028-10-01,2007,1989,1842,0.0,,,,BBDC,2023-08-09
Syntax Systems Ltd.,Revolver,Software,10.9%,,LIBOR,5.75%,2021-11-01,2028-10-01,674,667,632,0.1,,,,BBDC,2023-08-09
TA SL Cayman Aggregator Corp.,Subordinated Debt,Other,,,N/A,,2021-07-01,2028-07-01,2302,2273,2242,0.0,,,,BBDC,2023-08-09
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,,,,2021-07-01,,,50,65,0.0,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-12-01,2027-12-01,5637,,,5553,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-12-01,2027-12-01,131,,,112,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,2021-12-01,,,459,300,,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,2021-12-01,,,51,,,,,,BBDC,2023-08-09
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,9.6%,,LIBOR,5.25%,2021-02-01,2027-02-01,2694,,,2663,,,2649,BBDC,2023-08-09
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,9.6%,,SOFR,5.25%,2022-11-01,2027-02-01,2993,,,2920,,,2918,BBDC,2023-08-09
Nexus Underwriting Management Ltd.,First Lien,Other,7.4%,,SONIA,5.25%,2021-10-01,2028-10-01,1540,,,1684,,,1508,BBDC,2023-08-09
Nexus Underwriting Management Ltd.,Revolver,Other,7.4%,,SONIA,5.25%,2021-10-01,2023-04-01,184,,,202,,,184,BBDC,2023-08-09
NGS US Finco LLC,First Lien,Energy & Utilities,8.6%,,LIBOR,4.25%,2018-10-01,2025-10-01,4704,,,4693,,,4697,BBDC,2023-08-09
Northstar Recycling LLC,First Lien,Environmental Services,9.5%,,LIBOR,4.75%,2021-10-01,2027-09-01,2475,,,2434,,,2446,BBDC,2023-08-09
Novotech Aus Bidco Pty Ltd.,First Lien,Healthcare Services,8.8%,,N/A,5.25%,2022-01-01,2028-01-01,3490,,,3667,,,3406,BBDC,2023-08-09
Novotech Aus Bidco Pty Ltd.,First Lien,Healthcare Services,9.6%,,SOFR,5.75%,2022-01-01,2028-01-01,474,,,449,,,443,BBDC,2023-08-09
NPM Investments 28 B.V.,First Lien,Healthcare Services,8.5%,,Euribor,6.25%,2022-09-01,2029-10-01,2143,,,1904,,,2084,BBDC,2023-08-09
OA Buyer Inc.,First Lien,Healthcare Services,10.1%,,LIBOR,5.75%,2021-12-01,2028-12-01,5588,,,5488,,,5501,BBDC,2023-08-09
OA Buyer Inc.,Partnership Interest,Healthcare Services,,,,,2021-12-01,,,211,226,,,,,BBDC,2023-08-09
OAC Holdings I Corp.,First Lien,Automotive,10.0%,,SOFR,5.00%,2022-03-01,2029-03-01,3621,,,3556,,,3567,BBDC,2023-08-09
OAC Holdings I Corp.,Revolver,Automotive,10.0%,,SOFR,5.00%,2022-03-01,2028-03-01,763,,,739,,,743,BBDC,2023-08-09
Offen Inc.,First Lien,Transportation & Logistics,8.4%,,LIBOR,5.00%,2022-02-01,2026-06-01,3739,,,3702,,,3627,BBDC,2023-08-09
Bridger Aerospace Group Holdings LLC,Other,Environmental Services,11.5%,,N/A,,2022-07-01,2027-09-01,27200,,,27200,,,41660,BBDC,2023-08-09
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,N/A,,2021-08-01,2028-01-01,5000,,,5000,,,5000,BBDC,2023-08-09
Brightpay Ltd.,First Lien,Software,6.5%,,Euribor,5.00%,2021-10-01,2028-10-01,2205,,,2296,,,2296,BBDC,2023-08-09
BrightSign LLC,First Lien,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,4768,,,4728,,,5825,BBDC,2023-08-09
BrightSign LLC,Revolver,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,,,4768,,,4724,,BBDC,2023-08-09
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,2021-10-01,,,,1108,,,1152,BBDC,2023-08-09
British Airways 2020-1 Class B Pass Through Trust,Structured Note,Airlines,8.4%,,N/A,,2020-11-01,2028-11-01,703,,,703,,,703,BBDC,2023-08-09
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,9.3%,,SONIA,7.00%,2020-12-01,2027-12-01,13792,,,15133,,,15133,BBDC,2023-08-09
Brook & Whittle Holding Corp.,First Lien,Packaging,8.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2827,,,2807,,,2807,BBDC,2023-08-09
Burgess Point Purchaser Corp.,Other,Automotive,,,,,,2022-07-01,,,,455,,,446,BBDC,2023-08-09
BVI Medical Inc.,Second Lien,Healthcare Services,11.6%,,Euribor,9.50%,2022-06-01,2026-06-01,9901,,,9404,,,9404,BBDC,2023-08-09
Cadent LLC (fka Cross MediaWorks),First Lien,Media & Entertainment,11.2%,,LIBOR,6.50%,2018-09-01,2025-09-01,6751,,,6741,,,6741,BBDC,2023-08-09
Cadent LLC (fka Cross MediaWorks),First Lien,Media & Entertainment,11.2%,,LIBOR,6.50%,2022-07-01,2025-09-01,11367,,,11161,,,11161,BBDC,2023-08-09
CAi Software LLC,First Lien,Software,10.2%,,LIBOR,6.25%,2022-07-01,2028-12-01,1377,,,1352,,,1352,BBDC,2023-08-09
CAi Software LLC,First Lien,Software,11.0%,,LIBOR,6.25%,2021-12-01,2028-12-01,5009,,,4921,,,4921,BBDC,2023-08-09
Footco 40 Ltd.,First Lien,Media & Entertainment,9.2%,,SONIA,5.75%,2022-04-22,2029-04-22,1489,,,1561,,,1437,BBDC,2023-08-09
Fortis Payment Systems LLC,First Lien,Other,9.9%,,SOFR,5.25%,2022-10-01,2026-02-01,1575,,,1516,,,1516,BBDC,2023-08-09
FragilePak LLC,First Lien,Transportation & Logistics,10.5%,,LIBOR,5.75%,2021-05-01,2027-05-01,4638,,,4491,,,5429,BBDC,2023-08-09
Front Line Power Construction LLC,First Lien,Manufacturing,17.2%,,LIBOR,12.50%,2021-11-01,2028-11-01,4370,,,4089,,,4409,BBDC,2023-08-09
FSS Buyer LLC,First Lien,Software,10.1%,,LIBOR,5.75%,2021-08-01,2028-08-01,6843,,,6728,,,6791,BBDC,2023-08-09
GB Eagle Buyer Inc.,First Lien,Other,10.5%,,SOFR,6.50%,2022-12-01,2028-11-01,16774,,,16276,,,16887,BBDC,2023-08-09
Global Academic Group Ltd.,First Lien,Industrial Services,9.1%,,N/A,6.00%,2022-07-01,2027-07-01,2502,,,2502,,,6704,BBDC,2023-08-09
Global Academic Group Ltd.,First Lien,Industrial Services,9.1%,,BKBM,6.00%,2022-07-01,2027-07-01,4365,,,4202,,,6704,BBDC,2023-08-09
GPNZ II GmbH,First Lien,Healthcare Services,7.4%,,Euribor,5.50%,2022-06-01,2029-06-01,458,,,429,,,429,BBDC,2023-08-09
Greenhill II BV,First Lien,Software,7.1%,,Euribor,5.75%,2022-07-01,2029-07-01,739,,,672,,,672,BBDC,2023-08-09
Groupe Product Life,First Lien,Other,8.5%,,Euribor,6.25%,2022-10-01,2029-10-01,625,,,553,,,553,BBDC,2023-08-09
GTM Intermediate Holdings Inc.,Second Lien,Medical Devices & Equipment,11.0%,1.0%,,,2020-12-01,2024-12-01,10633,,,10587,,,10442,BBDC,2023-08-09
AlliA Insurance Brokers NV,First Lien,Insurance,9.8%,,Euribor,6.25%,2023-03-01,2030-03-01,3247,,,3061,,,3061,BBDC,2023-08-09
Alpine SG LLC,First Lien,Software,11.0%,,SOFR,6.00%,2022-02-01,2027-11-01,23139,,,22678,,,22678,BBDC,2023-08-09
Alpine US Bidco LLC,Second Lien,Agriculture,14.1%,,LIBOR,9.00%,2021-05-01,2029-05-01,18157,,,17719,,,17719,BBDC,2023-08-09
Amalfi Midco,Subordinated Debt,Healthcare Services,2.0%,9.0%,,,2022-09-01,2028-09-01,5288,,,4676,,,4676,BBDC,2023-08-09
Amalfi Midco,Common Equity,Healthcare Services,,,,,,,1040,,,1184,,,1184,BBDC,2023-08-09
Americo Chemical Products LLC,First Lien,Chemicals,10.6%,,SOFR,5.50%,2023-04-01,2029-04-01,1945,,,1897,,,1897,BBDC,2023-08-09
Americo Chemical Products LLC,Revolver,Chemicals,10.6%,,SOFR,5.50%,2023-04-01,2029-04-01,,,,,,,,BBDC,2023-08-09
Americo Chemical Products LLC,Common Equity,Chemicals,,,,,,,88,,,88,,,88,BBDC,2023-08-09
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Diversified,13.00%,,N/A,,2022-02-01,2031-04-01,7222,,4445,,3190,,,BBDC,2023-08-09
AMMC CLO 23 Ltd. Series 2020-23A,Structured Note,Diversified,,,N/A,12.32%,2022-02-01,2031-10-01,2000,,,1786,,,1786,BBDC,2023-08-09
Amtech LLC,First Lien,Software,11.2%,,LIBOR,6.00%,2021-11-01,2027-11-01,3020,,,2964,,,2964,BBDC,2023-08-09
Amtech LLC,Revolver,Software,11.2%,,LIBOR,6.00%,2021-11-01,2027-11-01,,,,,,,,BBDC,2023-08-09
Anagram Holdings LLC,First Lien,Chemicals,10.0%,5.0%,,,2020-08-01,2025-08-01,15580,,,14963,,,14963,BBDC,2023-08-09
AnalytiChem Holding GmbH,First Lien,Chemicals,9.1%,,Euribor,6.00%,2021-11-01,2028-10-01,3187,,,3176,,,3176,BBDC,2023-08-09
AnalytiChem Holding GmbH,First Lien,Chemicals,9.1%,,Euribor,6.00%,2022-04-01,2028-10-01,5872,,,5755,,,5755,BBDC,2023-08-09
AnalytiChem Holding GmbH,First Lien,Chemicals,10.1%,,Euribor,7.00%,2023-01-01,2028-10-01,1674,,,1581,,,1581,BBDC,2023-08-09
AnalytiChem Holding GmbH,First Lien,Chemicals,11.6%,,LIBOR,6.00%,2022-06-01,2028-10-01,1019,,,1019,,,1019,BBDC,2023-08-09
AnalytiChem Holding GmbH,Revolver,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2023-10-01,,,0,,,,,BBDC,2023-08-09
1WorldSync Inc.,First Lien,Business Services,8.8%,,SOFR,4.75%,2019-07-19,2025-07-25,16307,,,16124,,,16307,BBDC,2023-08-09
A.T. Holdings II Ltd.,First Lien,Other,14.3%,,N/A,,2022-11-01,2029-09-29,12500,,,12500,,,12500,BBDC,2023-08-09
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,2022-01-01,,,,5000,,,5403,BBDC,2023-08-09
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,2022-12-01,,,,1667,,,1667,BBDC,2023-08-09
Accelerate Learning Inc.,First Lien,Education,8.9%,,LIBOR,4.50%,2018-12-01,2024-12-01,7568,,,7511,,,7480,BBDC,2023-08-09
Acclime Holdings HK Ltd.,First Lien,Business Services,11.6%,,LIBOR,6.75%,2021-08-01,2027-07-01,2500,2452,2448,2500,2452,,,BBDC,2023-08-09
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,12265,,,12099,,,12069,BBDC,2023-08-09
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,1152,,,1122,,,1116,BBDC,2023-08-09
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,2022-04-01,,,,438,,,436,BBDC,2023-08-09
Acogroup,First Lien,Business Services,6.8%,,Euribor,6.25%,2022-03-01,2026-10-01,7716,,,7782,,,7276,BBDC,2023-08-09
ADB Safegate,Second Lien,Aerospace & Defense,14.0%,,LIBOR,9.25%,2021-08-01,2027-10-01,5500,,,5184,,,4180,BBDC,2023-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,,280,,,671,BBDC,2023-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,,72,,,173,BBDC,2023-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,,9,,,0,BBDC,2023-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,,2,,,0,BBDC,2023-08-09
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Airlines,9.0%,,N/A,,2020-09-01,2025-10-01,4841,,,4841,,,4816,BBDC,2023-08-09
Air Comm Corp. LLC,First Lien,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-06-01,2027-07-01,12875,,,12671,,,12722,BBDC,2023-08-09
Alpine US Bidco LLC,Second Lien,Agriculture,13.3%,,LIBOR,9.00%,2021-05-21,2029-05-01,18156,,17692,,16704,,,BBDC,2023-08-09
Amalfi Midco,Subordinated Debt,Healthcare Services,6.8%,9.0%,LIBOR,2.00%,2022-09-01,2028-09-01,4784,,4303,,5850,,,BBDC,2023-08-09
Amalfi Midco,Common Equity,Healthcare Services,,,,,,2022-09-01,,,1040,,1121,0.1,,BBDC,2023-08-09
Amalfi Midco,Warrants,Healthcare Services,,,,,,2022-09-01,,,4,,426,,,BBDC,2023-08-09
AMMC CLO 23 Ltd. Series 2020-23A,Structured Note,Diversified,13.01%,,N/A,,2022-02-01,2031-10-01,2000,,1860,,1423,,,BBDC,2023-08-09
Amtech LLC,First Lien,Software,9.6%,,LIBOR,5.50%,2021-11-01,2027-11-01,2268,,2205,,2350,,,BBDC,2023-08-09
Amtech LLC,Revolver,Software,9.6%,,LIBOR,5.50%,2021-11-01,2027-11-01,136,,125,,128,,,BBDC,2023-08-09
Anagram Holdings LLC,First Lien,Chemicals,10.0%,5.0%,N/A,,2020-08-01,2025-08-01,15124,,14392,,14368,,,BBDC,2023-08-09
AnalytiChem Holding GmbH,First Lien,Chemicals,7.7%,,Euribor,6.00%,2021-11-01,2028-11-01,2380,,2382,,2330,,,BBDC,2023-08-09
AnalytiChem Holding GmbH,First Lien,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2028-10-01,738,,790,,723,,,BBDC,2023-08-09
AnalytiChem Holding GmbH,First Lien,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2028-10-01,5744,,5745,,5623,,,BBDC,2023-08-09
Anju Software Inc.,First Lien,Software,11.6%,,LIBOR,7.25%,2019-02-01,2025-02-01,13389,,13269,,11006,,,BBDC,2023-08-09
APC1 Holding,First Lien,Manufacturing,8.2%,,Euribor,6.00%,2022-07-01,2029-07-01,2101,,1952,,2044,,,BBDC,2023-08-09
Apex Bidco Ltd.,First Lien,Business Services,9.7%,,SONIA,6.25%,2020-01-01,2027-01-01,1753,,1876,,1753,,,BBDC,2023-08-09
Apex Bidco Ltd.,Subordinated Debt,Business Services,,8.0%,N/A,,2020-01-01,2027-07-01,267,,285,,266,,,BBDC,2023-08-09
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,22.55%,,N/A,,2022-02-01,2030-10-01,18358,,6934,,6635,,,BBDC,2023-08-09
DataServ Integrations LLC,First Lien,Software,10.3%,,SOFR,6.00%,2022-11-01,2028-11-01,1918,,1876,,1962,,,BBDC,2023-08-09
DataServ Integrations LLC,Revolver,Software,10.6%,,SOFR,5.50%,2022-11-01,2028-11-01,,,1869,,,1875,,BBDC,2023-08-09
DataServ Integrations LLC,Partnership Interest,Software,,,,,,,,,96,96,96,,,BBDC,2023-08-09
DecksDirect LLC,First Lien,Construction & Engineering,10.4%,,LIBOR,6.00%,2021-12-01,2026-12-01,700,,688,,740,,,BBDC,2023-08-09
DecksDirect LLC,Revolver,Construction & Engineering,11.2%,,SOFR,6.00%,2021-12-01,2026-12-01,,,628,,,631,,BBDC,2023-08-09
DecksDirect LLC,Common Equity,Construction & Engineering,,,,,,,,,55,48,735,,,BBDC,2023-08-09
DISA Holdings Corp.,First Lien,Other,9.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5704,,5496,,5496,,,BBDC,2023-08-09
DISA Holdings Corp.,Revolver,Other,9.8%,,SOFR,5.50%,2022-11-01,2028-09-01,13,,,,,,,BBDC,2023-08-09
Distinct Holdings Inc.,First Lien,Software,10.7%,,LIBOR,6.50%,2019-04-01,2023-12-01,6880,,6860,,6860,,,BBDC,2023-08-09
Dragon Bidco,First Lien,Software,8.1%,,Euribor,6.50%,2021-04-01,2028-04-01,2561,,2828,,3998,,,BBDC,2023-08-09
Dragon Bidco,First Lien,Software,8.9%,,Euribor,6.75%,2021-04-01,2028-04-01,1174,,1170,,1170,,0.1,BBDC,2023-08-09
DreamStart Bidco SAS dba SmartTrade,First Lien,Financial Services,8.2%,,Euribor,6.00%,2020-03-01,2027-03-01,2270,,2305,,2305,,,BBDC,2023-08-09
Dryden 43 Senior Loan Fund Series 2016-43A,Structured Note,Diversified,11.8%,,N/A,,2022-02-01,2034-04-01,3620,,2329,,2329,,,BBDC,2023-08-09
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Diversified,11.8%,,N/A,,2022-02-01,2030-07-01,17233,,6790,,6790,,,BBDC,2023-08-09
