company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5%,10%,,,,,5934,5856,6167,0.5%,5856,,,,BBDC,2023-08-09
Azalea Buyer Inc.,co_d11d61266148,First Lien,Business Services,10.4%,,SOFR,5.25%,,,4537,4452,4485,0.4%,4452,,,,BBDC,2023-08-09
Azalea Buyer Inc.,co_d11d61266148,Revolver,Business Services,10.4%,,SOFR,5.25%,,,0,-7,-5,0%,-7,,,,BBDC,2023-08-09
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,Business Services,,12%,,,,,1518,1498,1477,0.1%,1498,,,,BBDC,2023-08-09
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Business Services,,,,,,,,192,153,0%,192,,,,BBDC,2023-08-09
Bariacum S.A Consumer Products,co_e71b939288e8,First Lien,Consumer & Retail,8.9%,,SOFR,5%,,,7310,7355,7310,0.6%,7355,,,,BBDC,2023-08-09
Benify (Bennevis AB) High Tech Industries,co_70fa46a4129b,First Lien,Software & Technology,9.1%,,SOFR,5.25%,,,1022,1162,1022,0.1%,1162,,,,BBDC,2023-08-09
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Business Services,9.7%,,SOFR,4.5%,,,2538,2505,2509,0.2%,2505,,,,BBDC,2023-08-09
Bidwax Non-durable Consumer Goods,co_54ef6ac2c9eb,First Lien,Consumer & Retail,10.1%,,SOFR,6.5%,,,7637,8103,7431,0.6%,8103,,,,BBDC,2023-08-09
BigHand UK Bidco Limited High Tech Industries,co_09ff99d87c2a,First Lien,Software & Technology,10.6%,,SOFR,5.75%,,,2532,2481,2436,0.2%,2481,,,,BBDC,2023-08-09
BigHand UK Bidco Limited High Tech Industries,co_09ff99d87c2a,First Lien,Software & Technology,10.8%,,SOFR,5.75%,,,853,894,821,0.1%,894,,,,BBDC,2023-08-09
Biolam Group Consumer Non-cyclical,co_d3ccb1a332be,First Lien,Consumer & Retail,9.8%,,SOFR,6.25%,,,6627,6367,6446,0.5%,6367,,,,BBDC,2023-08-09
Bounteous Inc.,co_b8df7bf20faa,First Lien,Business Services,10.6%,,SOFR,5.25%,,,1883,1814,1619,0.1%,1814,,,,BBDC,2023-08-09
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Industrials,11.2%,,SOFR,6%,,,14328,13494,13468,1.1%,13494,,,,BBDC,2023-08-09
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,First Lien,Aerospace & Defense,11.5%,,,,,,27200,27200,28339,2.3%,27200,,,,BBDC,2023-08-09
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Aerospace & Defense,,7%,,,,,,14992,15127,1.3%,14992,,,,BBDC,2023-08-09
Brightline Trains Florida LLC,co_b9fe01806e5e,First Lien,Transportation & Logistics,8%,,,,,,5000,5000,4500,0.4%,5000,,,,BBDC,2023-08-09
Brightpay Limited Technology,co_292170ca339d,First Lien,Software & Technology,8.5%,,SOFR,5.25%,,,2254,2299,2213,0.2%,2299,,,,BBDC,2023-08-09
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,10.9%,,SOFR,5.5%,,,4729,4693,4693,0.4%,4693,,,,BBDC,2023-08-09
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,10.9%,,SOFR,5.5%,,,886,876,876,0.1%,876,,,,BBDC,2023-08-09
BrightSign LLC,co_d02725117615,Other Equity,Media & Entertainment,,,,,,,,1107,1351,0.1%,1107,,,,BBDC,2023-08-09
British Airways 2020-1 Class B Pass Through Trust Airlines,co_9c0e9f417676,Other Equity,Transportation & Logistics,8.4%,,,,,,649,649,654,0.1%,649,,,,BBDC,2023-08-09
British Engineering Services Holdco Limited Commercial Services & Supplies,co_d46d6ffb52b7,First Lien,Industrials,10.7%,,SOFR,7%,,,14577,15160,14291,1.2%,15160,,,,BBDC,2023-08-09
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Containers & Packaging,9.4%,,SOFR,4%,,,2813,2793,2564,0.2%,2793,,,,BBDC,2023-08-09
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrials,10.5%,,SOFR,5.25%,,,6281,6260,6155,0.5%,6260,,,,BBDC,2023-08-09
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,Automotive,14.4%,,SOFR,9%,,,4545,4378,4418,0.4%,4378,,,,BBDC,2023-08-09
Burgess Point Purchaser Corp.,co_4efff09567e0,Other Equity,Automotive,,,,,,,,455,501,0%,455,,,,BBDC,2023-08-09
BVI Medical Inc.,co_969fda17c6cc,Second Lien,Healthcare,13.1%,,SOFR,9.5%,,,10122,9447,9474,0.8%,9447,,,,BBDC,2023-08-09
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,11.5%,,SOFR,6.25%,,,6751,6748,6670,0.6%,6748,,,,BBDC,2023-08-09
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,11.5%,,SOFR,6.25%,,,11339,11279,11108,0.9%,11279,,,,BBDC,2023-08-09
CAi Software LLC,co_756360b8afb1,First Lien,Software & Technology,11.8%,,SOFR,6.25%,,,4984,4902,4615,0.4%,4902,,,,BBDC,2023-08-09
CAi Software LLC,co_756360b8afb1,First Lien,Software & Technology,11.8%,,SOFR,6.25%,,,1370,1347,1269,0.1%,1347,,,,BBDC,2023-08-09
CAi Software LLC,co_756360b8afb1,Revolver,Software & Technology,11.8%,,SOFR,6.25%,,,0,-15,-70,0%,-15,,,,BBDC,2023-08-09
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Healthcare,8.5%,3.5%,SOFR,3.5%,,,1656,1791,1429,0.1%,1791,,,,BBDC,2023-08-09
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Healthcare,,,,,,,,389,,,389,,,,BBDC,2023-08-09
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,Software & Technology,13.6%,,SOFR,7.64%,,,4318,4267,4279,0.4%,4267,,,,BBDC,2023-08-09
Caribou Holding Company LLC,co_306f5acfb5c0,Other Equity,Software & Technology,,,,,,,,682,638,0.1%,682,,,,BBDC,2023-08-09
Carlson Travel Inc.,co_e383b1ccd1eb,First Lien,Healthcare,8.5%,,,,,,6050,5756,3304,0.3%,5756,,,,BBDC,2023-08-09
Carlson Travel Inc.,co_e383b1ccd1eb,Preferred Equity,Healthcare,,,,,,,,955,681,0.1%,955,,,,BBDC,2023-08-09
Carlson Travel Inc.,co_e383b1ccd1eb,Common Equity,Healthcare,,,,,,,,4194,905,0.1%,4194,,,,BBDC,2023-08-09
Catawba River Limited Finance Companies,co_96fe795f47d7,First Lien,Financial Services,,,,,,,5892,5268,4044,0.3%,5268,,,,BBDC,2023-08-09
Centralis Finco S.a.r.l. Diversified Financial Services,co_8e2e7adb1ca6,First Lien,Financial Services,8.5%,,SOFR,5.25%,,,2231,2053,2175,0.2%,2053,,,,BBDC,2023-08-09
Ceres Pharma NV Pharma-ceuticals,co_3e5fafc3593d,First Lien,Healthcare,9.6%,,SOFR,5.5%,,,3378,3271,3296,0.3%,3271,,,,BBDC,2023-08-09
CGI Parent LLC,co_2495d407ce54,First Lien,Business Services,9.9%,,SOFR,4.75%,,,5256,5146,5084,0.4%,5146,,,,BBDC,2023-08-09
CGI Parent LLC,co_2495d407ce54,First Lien,Business Services,9.9%,,SOFR,4.75%,,,1378,1340,1344,0.1%,1340,,,,BBDC,2023-08-09
CGI Parent LLC,co_2495d407ce54,Preferred Equity,Business Services,,,,,,,,551,995,0.1%,551,,,,BBDC,2023-08-09
Cineworld Group PLC,co_b3f651d69bb0,Warrants,,,,,,,,,102,,,102,,,,BBDC,2023-08-09
Classic Collision (Summit Buyer LLC) Auto Collision Repair Centers,co_132a4cd48dc9,First Lien,Automotive,10.3%,,SOFR,5.25%,,,6241,6172,6191,0.5%,6172,,,,BBDC,2023-08-09
Classic Collision (Summit Buyer LLC) Auto Collision Repair Centers,co_132a4cd48dc9,First Lien,Automotive,10.3%,,SOFR,5.25%,,,604,596,599,,596,,,,BBDC,2023-08-09
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,10.1%,,SOFR,4.75%,,,18813,18694,18211,1.5%,18694,,,,BBDC,2023-08-09
CMT Opco Holding LLC,co_4700947efdd9,First Lien,Business Services,10.3%,,SOFR,5.25%,,,4132,4104,3744,0.3%,4104,,,,BBDC,2023-08-09
CMT Opco Holding LLC,co_4700947efdd9,Other Equity,Business Services,,,,,,,,352,,,352,,,,BBDC,2023-08-09
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,,10%,,,,,6943,6552,6513,0.5%,6552,,,,BBDC,2023-08-09
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Healthcare,8%,,,,,,16620,15551,15588,1.3%,15551,,,,BBDC,2023-08-09
Coastal Marina Holdings LLC,co_23bceee50348,Other Equity,Healthcare,,,,,,,,9093,10882,0.9%,9093,,,,BBDC,2023-08-09
Cobham Slip Rings SAS Diversified Manufacturing,co_6c6bc9e0d102,First Lien,Industrials,11.8%,,SOFR,6.25%,,,1303,1279,1288,0.1%,1279,,,,BBDC,2023-08-09
Command Alkon (Project Potter Buyer LLC) Software,co_29e3052ec28d,First Lien,Software & Technology,12.4%,,SOFR,7.25%,,,13534,13275,13345,1.1%,13275,,,,BBDC,2023-08-09
Command Alkon (Project Potter Buyer LLC) Software,co_29e3052ec28d,Other Equity,Software & Technology,,,,,,,,0,218,0%,0,,,,BBDC,2023-08-09
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11%,1%,,,,,638,627,622,0.1%,627,,,,BBDC,2023-08-09
Compass Precision LLC,co_e76d85b3e088,Other Equity,Aerospace & Defense,,,,,,,,125,162,0%,125,,,,BBDC,2023-08-09
Comply365 LLC,co_23ed5b95ccb0,First Lien,Business Services,10.6%,,SOFR,5.25%,,,13344,13123,13185,1.1%,13123,,,,BBDC,2023-08-09
Comply365 LLC,co_23ed5b95ccb0,Revolver,Business Services,10.6%,,SOFR,5.25%,,,0,-18,-13,0%,-18,,,,BBDC,2023-08-09
Contabo Finco S.À R.L Internet Software & Services,co_97273b0a42a4,First Lien,Software & Technology,9.2%,,SOFR,6%,,,5080,4531,4989,0.4%,4531,,,,BBDC,2023-08-09
Core Scientific Inc.,co_3a1f25366961,First Lien,Software & Technology,9.8%,,,,,,29647,29619,16929,1.4%,29619,,,,BBDC,2023-08-09
Core Scientific Inc.,co_3a1f25366961,Common Equity,Software & Technology,,,,,,,,296,78,0%,296,,,,BBDC,2023-08-09
Coyo Uprising GmbH Technology,co_2f3ea5471d95,First Lien,Software & Technology,6.3%,3.5%,SOFR,3.25%,,,4548,4723,4478,0.4%,4723,,,,BBDC,2023-08-09
Coyo Uprising GmbH Technology,co_2f3ea5471d95,Other Equity,Software & Technology,,,,,,,,205,205,0%,205,,,,BBDC,2023-08-09
Coyo Uprising GmbH Technology,co_2f3ea5471d95,Other Equity,Software & Technology,,,,,,,,446,518,0%,446,,,,BBDC,2023-08-09
CSL DualCom Tele-communications,co_e62549da048f,First Lien,Telecommunications,10.5%,,SOFR,5.5%,,,2046,1909,2041,0.2%,1909,,,,BBDC,2023-08-09
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Media & Entertainment,9.5%,,SOFR,4.25%,,,4912,4905,4557,0.4%,4905,,,,BBDC,2023-08-09
CVL 3 Capital Equipment,co_c01a0d1955a4,First Lien,Industrials,8.8%,,SOFR,5.5%,,,927,940,914,0.1%,940,,,,BBDC,2023-08-09
CVL 3 Capital Equipment,co_c01a0d1955a4,First Lien,Industrials,10.8%,,SOFR,5.5%,,,1142,1119,1126,0.1%,1119,,,,BBDC,2023-08-09
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Software & Technology,11.5%,,SOFR,6%,,,2775,2735,2763,0.2%,2735,,,,BBDC,2023-08-09
CW Group Holdings LLC,co_3e05c62cf0d8,Other Equity,Software & Technology,,,,,,,,161,293,0%,161,,,,BBDC,2023-08-09
DataOnline Corp.,co_96e45312ab2a,First Lien,,10.9%,,SOFR,5.5%,,,14475,14475,14330,1.2%,14475,,,,BBDC,2023-08-09
DataOnline Corp.,co_96e45312ab2a,Revolver,,10.9%,,SOFR,5.5%,,,2143,2143,2121,0.2%,2143,,,,BBDC,2023-08-09
DataServ Integrations LLC,co_f5b1836632f2,First Lien,Business Services,10.6%,,SOFR,5.5%,,,1909,1869,1875,0.2%,1869,,,,BBDC,2023-08-09
DataServ Integrations LLC,co_f5b1836632f2,Revolver,Business Services,10.6%,,SOFR,5.5%,,,0,-9,-8,0%,-9,,,,BBDC,2023-08-09
DataServ Integrations LLC,co_f5b1836632f2,Other Equity,Business Services,,,,,,,,96,96,0%,96,,,,BBDC,2023-08-09
DecksDirect LLC,co_cf4c237f871e,First Lien,Consumer & Retail,11.2%,,SOFR,6%,,,638,628,631,0.1%,628,,,,BBDC,2023-08-09
DecksDirect LLC,co_cf4c237f871e,Revolver,Consumer & Retail,11.2%,,SOFR,6%,,,0,-3,-2,0%,-3,,,,BBDC,2023-08-09
DecksDirect LLC,co_cf4c237f871e,Common Equity,Consumer & Retail,,,,,,,,55,52,0%,55,,,,BBDC,2023-08-09
DISA Holdings Corp.,co_e34260185d29,First Lien,Business Services,10.7%,,SOFR,5.5%,,,5757,5565,5672,0.5%,5565,,,,BBDC,2023-08-09
DISA Holdings Corp.,co_e34260185d29,Revolver,Business Services,10.7%,,SOFR,5.5%,,,0,-12,-5,0%,-12,,,,BBDC,2023-08-09
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software & Technology,11.6%,,SOFR,6.5%,,,6721,6712,6392,0.5%,6712,,,,BBDC,2023-08-09
Dragon Bidco Technology,co_e5a724c1108d,First Lien,Software & Technology,9.2%,,SOFR,6.25%,,,2728,2824,2689,0.2%,2824,,,,BBDC,2023-08-09
DreamStart Bidco SAS (d/b/a SmartTrade) Diversified Financial Services,co_d7b19fa222c2,First Lien,Financial Services,9.3%,,SOFR,6%,,,2320,2319,2320,0.2%,2319,,,,BBDC,2023-08-09
Dryden 43 Senior Loan Fund Series 2016-43A Multi-Sector Holdings,co_e0e6f927f696,Subordinated Debt,,,,,,,,3620,2225,1731,0.1%,2225,,,,BBDC,2023-08-09
Dryden 49 Senior Loan Fund Series 2017-49A Multi-Sector Holdings,co_e0e6f927f696,Subordinated Debt,,,,,,,,17233,5971,3157,0.3%,5971,,,,BBDC,2023-08-09
