company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Other,Other,,LIBOR,6.00%,,2027-12-01,2252,,,2212,,,,,,BBDC,2023-08-09
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Other,Other,,SOFR,6.00%,,2027-12-01,2268,,,2227,,,,,,BBDC,2023-08-09
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Other,Other,,SOFR,6.25%,,2027-12-01,4712,,,4627,,,,,,BBDC,2023-08-09
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Other,Other,,LIBOR,6.00%,,2027-12-01,23,,,15,,,,,type_hint_revolver_from_name,BBDC,2023-08-09
OSP Hamilton Purchaser LLC LP,co_043ac9833e3a,Other,,,,,,N/A,351,372,,,372,,,,,BBDC,2023-08-09
Panoche Energy Center LLC,co_a8a8def6e942,Other,Other,,n/a,N/A,,2029-07-01,4636,,,4358,,,,,,BBDC,2023-08-09
Pare SAS SAS Maurice MARLE First Lien Senior Secured Term Loan,co_f3ab99017996,Other,Other,,EURIBOR,6.50%,,2026-12-01,2792,,,2726,,,,,,BBDC,2023-08-09
Biolam Group,co_43c61505653c,First Lien,Other,9.8%,,Euribor,6.25%,2022-12-01,2029-12-01,6627,,,6367,,6446,,,BBDC,2023-08-09
Bounteous Inc.,co_b8df7bf20faa,First Lien,Other,10.6%,,SOFR,5.25%,2021-08-01,2027-08-01,1883,,,1814,,1619,,,BBDC,2023-08-09
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Manufacturing,11.2%,,SOFR,6.00%,2023-03-01,2029-07-01,14328,,,13494,,13468,,,BBDC,2023-08-09
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Other Debt,Environmental Services,11.5%,,,,2027-09-01,27200,,,27200,,42192,,,,BBDC,2023-08-09
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Environmental Services,,7.0%,,,N/A,,,14992,,15127,,1.3,42192,,BBDC,2023-08-09
Brightline Trains Florida LLC,co_b9fe01806e5e,First Lien,Transportation,8.0%,,,,2028-01-01,5000,,,5000,,4500,,,,BBDC,2023-08-09
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,8.5%,,Euribor,5.25%,2021-10-01,2028-10-01,2254,,,2299,,2213,,,BBDC,2023-08-09
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,10.9%,,SOFR,5.50%,2021-10-01,2027-10-01,4729,,,4693,,4693,,,BBDC,2023-08-09
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,10.9%,,SOFR,5.50%,2021-10-01,2027-10-01,886,,,876,,876,,,BBDC,2023-08-09
BrightSign LLC,co_d02725117615,Other,Media & Entertainment,,,,,N/A,,,1107,,1351,,1.351,,,BBDC,2023-08-09
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,Other Debt,Other,8.4%,,,,2028-11-01,649,,,649,,654,,,,BBDC,2023-08-09
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,10.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14577,,,15160,,14291,,,BBDC,2023-08-09
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,9.4%,,SOFR,4.00%,2022-02-01,2028-12-01,2813,,,2793,,2564,,,BBDC,2023-08-09
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrial Services,10.5%,,SOFR,5.25%,2018-10-01,2024-10-01,6281,,,6260,,6155,,,BBDC,2023-08-09
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,Automotive,14.4%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,,4378,,4418,,,BBDC,2023-08-09
Burgess Point Purchaser Corp.,co_4efff09567e0,Other,Automotive,,,,,N/A,,,455,,501,,501,,,BBDC,2023-08-09
BVI Medical Inc.,co_969fda17c6cc,Second Lien,Automotive,13.1%,,Euribor,9.50%,2022-06-01,2026-06-01,10122,,,9447,,9474,,,BBDC,2023-08-09
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,8.6%,,Euribor,5.50%,2022-06-01,2029-07-01,1614,,,1431,,,,,BBDC,2023-08-09
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,6.9%,,SARON,5.50%,2022-06-01,2029-07-01,2686,,,2466,,,2619,,BBDC,2023-08-09
SBP Holdings LP,co_da1d859b87be,First Lien,Other,12.0%,,SOFR,6.75%,2023-03-01,2028-03-01,12435,,,11969,,,11991,,BBDC,2023-08-09
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,10.6%,,SOFR,5.25%,2021-12-01,2028-12-01,1811,,,1782,,,1790,,BBDC,2023-08-09
Scout Bidco B.V.,co_de53cf581186,First Lien,Manufacturing,8.7%,,Euribor,5.50%,2022-05-01,2029-03-01,2920,,,2761,,,2912,,BBDC,2023-08-09
Sereni Capital NV,co_044837ede186,First Lien,Other,9.8%,,Euribor,6.00%,2022-05-01,2028-11-01,477,,,441,,,465,,BBDC,2023-08-09
Sereni Capital NV,co_044837ede186,First Lien,Other,9.8%,,Euribor,6.00%,2022-05-01,2029-05-01,501,,,480,,,488,,BBDC,2023-08-09
Sereni Capital NV,co_044837ede186,First Lien,Other,10.4%,,Euribor,6.50%,2022-05-01,2028-11-01,912,,,868,,,871,,BBDC,2023-08-09
Serta Simmons Bedding LLC,co_41d565fef342,First Lien,Other,12.7%,,SOFR,7.50%,2023-06-01,2028-06-01,8257,,,8174,,,8257,,BBDC,2023-08-09
Serta Simmons Bedding LLC,co_41d565fef342,Common Equity,Other,,,,,,2023-06-01,,,1630,,,1630,0.1,,BBDC,2023-08-09
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Other,11.2%,,SOFR,6.00%,2022-12-01,2030-01-01,34800,,,33772,,,33798,,BBDC,2023-08-09
Shelf Bidco Ltd.,co_f9e084dc6b85,Common Equity,Other,,,,,,2022-12-01,,,1200,,,1200,0.1,,BBDC,2023-08-09
SISU ACQUISITIONCO Inc.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,11.0%,,LIBOR,5.50%,2020-12-01,2026-12-01,6903,,,6816,,,6862,,BBDC,2023-08-09
SMART Financial Operations LLC,co_b91bdf879d79,Preferred Equity,Financial Services,N/A,,N/A,,2022-02-01,,,110,,,110,,,,BBDC,2023-08-09
Smartling Inc.,co_da3464f517a9,First Lien,Other,10.9%,,LIBOR,5.75%,2021-11-01,2027-11-01,15650,,,15413,,,15369,,BBDC,2023-08-09
Solo Buyer LP.,co_178ab4ec3d74,First Lien,Other,11.4%,,SOFR,6.25%,2022-12-01,2029-12-01,15567,15201,15201,0.0,,,,,BBDC,2023-08-09
Solo Buyer LP.,co_178ab4ec3d74,Revolver,Other,11.4%,,SOFR,6.25%,2022-12-01,2028-12-01,399,354,356,0.0,,,,,BBDC,2023-08-09
Solo Buyer LP.,co_178ab4ec3d74,Partnership Interest,Other,,,,,N/A,2022-12-01,,,516,479,479,0.0,,,BBDC,2023-08-09
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Other,8.00%,,N/A,,2022-02-01,2031-07-01,4489,2049,722,0.0,,,,,BBDC,2023-08-09
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,10.2%,,SOFR,5.00%,2022-11-01,2027-03-01,1930,1885,1889,0.0,,,,,BBDC,2023-08-09
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,Other,12.3%,,Prime,4.00%,2022-11-01,2027-03-01,59,56,56,0.0,,,,,BBDC,2023-08-09
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Other,10.1%,,SOFR,5.00%,2022-10-01,2028-10-01,6079,5776,5823,0.0,,,,,BBDC,2023-08-09
Spatial Business Systems LLC,co_06e1c84b6d3c,Revolver,Other,10.1%,,SOFR,5.00%,2022-10-01,2028-10-01,,,,5745,5797,0.0,,,BBDC,2023-08-09
Springbrook Software,co_847044ba9aeb,First Lien,Software,11.0%,,SOFR,5.75%,2019-12-01,2026-12-01,20821,20585,20497,0.0,,,,,BBDC,2023-08-09
Springbrook Software,co_847044ba9aeb,First Lien,Software,11.7%,,SOFR,6.50%,2022-12-01,2026-12-01,2805,2755,2758,0.2,,,,,BBDC,2023-08-09
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,Pharmaceuticals & Biotechnology,11.0%,,SONIA,6.50%,2020-12-01,2027-11-01,2585,2581,2556,0.0,,,,,BBDC,2023-08-09
Starnmeer B.V.,co_ed64933fd514,First Lien,Other,11.3%,,SOFR,6.00%,2021-10-01,2027-04-01,2500,2472,2484,0.0,,,,,BBDC,2023-08-09
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Other,11.0%,,SOFR,5.75%,2021-12-01,2027-12-01,12977,12772,12847,0.0,,,,,BBDC,2023-08-09
Superjet Buyer LLC,co_73d773b90cdd,Revolver,Other,11.0%,,SOFR,5.75%,2021-12-01,2027-12-01,,,,12744,12829,0.0,,,BBDC,2023-08-09
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Other,,,,12.5% PIK,N/A,2022-05-01,,,8451,8219,0.7,,,cost_suspicious_vs_size,BBDC,2023-08-09
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,Other,10.9%,,LIBOR,5.75%,2021-11-01,2028-10-01,2007,1989,1842,0.0,,,,,BBDC,2023-08-09
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,Other,10.9%,,LIBOR,5.75%,2021-11-01,2028-10-01,674,667,632,0.1,,,,,BBDC,2023-08-09
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,,7.8% PIK,,N/A,,2021-07-01,2028-07-01,2302,2273,2242,0.0,,,,,BBDC,2023-08-09
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Other,,,,,N/A,2021-07-01,,,50,65,0.0,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-12-01,2027-12-01,5637,,,5553,,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,co_497fc8676dfb,Revolver,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-12-01,2027-12-01,131,,,112,,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,2021-12-01,,,459,300,,,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,2021-12-01,,,51,,,,,,,BBDC,2023-08-09
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,9.6%,,LIBOR,5.25%,2021-02-01,2027-02-01,2694,,,2663,,,2649,,BBDC,2023-08-09
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,9.6%,,SOFR,5.25%,2022-11-01,2027-02-01,2993,,,2920,,,2918,,BBDC,2023-08-09
Nexus Underwriting Management Ltd.,co_0cc9cbffcbf1,First Lien,Other,7.4%,,SONIA,5.25%,2021-10-01,2028-10-01,1540,,,1684,,,1508,,BBDC,2023-08-09
Nexus Underwriting Management Ltd.,co_0cc9cbffcbf1,Revolver,Other,7.4%,,SONIA,5.25%,2021-10-01,2023-04-01,184,,,202,,,184,,BBDC,2023-08-09
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,8.6%,,LIBOR,4.25%,2018-10-01,2025-10-01,4704,,,4693,,,4697,,BBDC,2023-08-09
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,9.5%,,LIBOR,4.75%,2021-10-01,2027-09-01,2475,,,2434,,,2446,,BBDC,2023-08-09
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,Automotive,8.8%,,BBSY,5.25%,2022-01-01,2028-01-01,3490,,,3667,,,3406,,BBDC,2023-08-09
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,Automotive,9.6%,,SOFR,5.75%,2022-01-01,2028-01-01,474,,,449,,,443,,BBDC,2023-08-09
NPM Investments 28 B.V.,co_2472f5f974e9,First Lien,Automotive,8.5%,,Euribor,6.25%,2022-09-01,2029-10-01,2143,,,1904,,,2084,,BBDC,2023-08-09
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,10.1%,,LIBOR,5.75%,2021-12-01,2028-12-01,5588,,,5488,,,5501,,BBDC,2023-08-09
OA Buyer Inc.,co_479b2e9269cd,Partnership Interest,Automotive,,,,,2021-12-01,,,211,226,,,,,,BBDC,2023-08-09
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,10.0%,,SOFR,5.00%,2022-03-01,2029-03-01,3621,,,3556,,,3567,,BBDC,2023-08-09
OAC Holdings I Corp.,co_518f18c5761f,Revolver,Automotive,10.0%,,SOFR,5.00%,2022-03-01,2028-03-01,763,,,739,,,743,,BBDC,2023-08-09
Offen Inc.,co_0dcb3071a7a3,First Lien,Transportation,8.4%,,LIBOR,5.00%,2022-02-01,2026-06-01,3739,,,3702,,,3627,,BBDC,2023-08-09
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Other Debt,Environmental Services,11.5%,,N/A,,2022-07-01,2027-09-01,27200,,,27200,,,41660,,BBDC,2023-08-09
Brightline Trains Florida LLC,co_b9fe01806e5e,First Lien,Transportation,8.0%,,N/A,,2021-08-01,2028-01-01,5000,,,5000,,,5000,,BBDC,2023-08-09
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,6.5%,,Euribor,5.00%,2021-10-01,2028-10-01,2205,,,2296,,,2296,,BBDC,2023-08-09
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,4768,,,4728,,,5825,,BBDC,2023-08-09
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,,,4768,,,4724,,,BBDC,2023-08-09
BrightSign LLC,co_d02725117615,Other,Media & Entertainment,,,,,n/a,2021-10-01,N/A,,,1108,,,1152,,BBDC,2023-08-09
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,Other Debt,Other,8.4%,,N/A,,2020-11-01,2028-11-01,703,,,703,,,703,,BBDC,2023-08-09
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,9.3%,,SONIA,7.00%,2020-12-01,2027-12-01,13792,,,15133,,,15133,,BBDC,2023-08-09
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,8.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2827,,,2807,,,2807,,BBDC,2023-08-09
Burgess Point Purchaser Corp.,co_4efff09567e0,Other,Automotive,,,,,n/a,2022-07-01,N/A,,,455,,,446,,BBDC,2023-08-09
BVI Medical Inc.,co_969fda17c6cc,Second Lien,Automotive,11.6%,,Euribor,9.50%,2022-06-01,2026-06-01,9901,,,9404,,,9404,,BBDC,2023-08-09
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,11.2%,,LIBOR,6.50%,2018-09-01,2025-09-01,6751,,,6741,,,6741,,BBDC,2023-08-09
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,11.2%,,LIBOR,6.50%,2022-07-01,2025-09-01,11367,,,11161,,,11161,,BBDC,2023-08-09
CAi Software LLC,co_756360b8afb1,First Lien,Other,10.2%,,LIBOR,6.25%,2022-07-01,2028-12-01,1377,,,1352,,,1352,,BBDC,2023-08-09
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.0%,,LIBOR,6.25%,2021-12-01,2028-12-01,5009,,,4921,,,4921,,BBDC,2023-08-09
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,9.2%,,SONIA,5.75%,2022-04-22,2029-04-22,1489,,,1561,,,1437,,BBDC,2023-08-09
Fortis Payment Systems LLC,co_4d8f3f2bfee1,First Lien,Other,9.9%,,SOFR,5.25%,2022-10-01,2026-02-01,1575,,,1516,,,1516,,BBDC,2023-08-09
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,10.5%,,LIBOR,5.75%,2021-05-01,2027-05-01,4638,,,4491,,,5429,,BBDC,2023-08-09
Front Line Power Construction LLC,co_6f81b25d9f3c,First Lien,Construction,17.2%,,LIBOR,12.50%,2021-11-01,2028-11-01,4370,,,4089,,,4409,,BBDC,2023-08-09
FSS Buyer LLC,co_ba714863d89b,First Lien,Other,10.1%,,LIBOR,5.75%,2021-08-01,2028-08-01,6843,,,6728,,,6791,,BBDC,2023-08-09
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,10.5%,,SOFR,6.50%,2022-12-01,2028-11-01,16774,,,16276,,,16887,,BBDC,2023-08-09
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,9.1%,,BBSY,6.00%,2022-07-01,2027-07-01,2502,,,2502,,,6704,,BBDC,2023-08-09
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,9.1%,,BKBM,6.00%,2022-07-01,2027-07-01,4365,,,4202,,,6704,,BBDC,2023-08-09
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,7.4%,,Euribor,5.50%,2022-06-01,2029-06-01,458,,,429,,,429,,BBDC,2023-08-09
Greenhill II BV,co_a79e13fdb47e,First Lien,Other,7.1%,,Euribor,5.75%,2022-07-01,2029-07-01,739,,,672,,,672,,BBDC,2023-08-09
Groupe Product Life,co_866ba7ad640e,First Lien,Other,8.5%,,Euribor,6.25%,2022-10-01,2029-10-01,625,,,553,,,553,,BBDC,2023-08-09
GTM Intermediate Holdings Inc.,co_54463f263e84,Second Lien,Other,11.0%,1.0%,,,2020-12-01,2024-12-01,10633,,,10587,,,10442,,BBDC,2023-08-09
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Financial Services,9.8%,,Euribor,6.25%,2023-03-01,2030-03-01,3247,,,3061,,,3061,,BBDC,2023-08-09
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,11.0%,,SOFR,6.00%,2022-02-01,2027-11-01,23139,,,22678,,,22678,,BBDC,2023-08-09
Alpine US Bidco LLC,co_88bc58e31bdb,Second Lien,Other,14.1%,,LIBOR,9.00%,2021-05-01,2029-05-01,18157,,,17719,,,17719,,BBDC,2023-08-09
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,2.0%,9.0%,,,2022-09-01,2028-09-01,5288,,,4676,,,4676,,BBDC,2023-08-09
Amalfi Midco,co_7c5117350ed8,Common Equity,Automotive,,,,,,,1040,,,1184,,,1184,,BBDC,2023-08-09
Americo Chemical Products LLC,co_0e67b79e46be,First Lien,Chemicals,10.6%,,SOFR,5.50%,2023-04-01,2029-04-01,1945,,,1897,,,1897,,BBDC,2023-08-09
Americo Chemical Products LLC,co_0e67b79e46be,Common Equity,Chemicals,,,,,,,88,,,88,,,88,,BBDC,2023-08-09
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Other,13.00%,,N/A,,2022-02-01,2031-04-01,7222,,4445,,3190,,,,BBDC,2023-08-09
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,Other,,,Residual Interest,12.32%,2022-02-01,2031-10-01,2000,,,1786,,,1786,,BBDC,2023-08-09
Amtech LLC,co_87b956c50a0a,First Lien,Other,11.2%,,LIBOR,6.00%,2021-11-01,2027-11-01,3020,,,2964,,,2964,,BBDC,2023-08-09
Anagram Holdings LLC,co_e491e093f02d,First Lien,Chemicals,10.0%,5.0%,,,2020-08-01,2025-08-01,15580,,,14963,,,14963,,BBDC,2023-08-09
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,9.1%,,Euribor,6.00%,2021-11-01,2028-10-01,3187,,,3176,,,3176,,BBDC,2023-08-09
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,9.1%,,Euribor,6.00%,2022-04-01,2028-10-01,5872,,,5755,,,5755,,BBDC,2023-08-09
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.1%,,Euribor,7.00%,2023-01-01,2028-10-01,1674,,,1581,,,1581,,BBDC,2023-08-09
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,11.6%,,LIBOR,6.00%,2022-06-01,2028-10-01,1019,,,1019,,,1019,,BBDC,2023-08-09
AnalytiChem Holding GmbH,co_15f574f80cf2,Revolver,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2023-10-01,,,0,,,,,,BBDC,2023-08-09
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,8.8%,,SOFR,4.75%,2019-07-19,2025-07-25,16307,,,16124,,,16307,,BBDC,2023-08-09
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,Other,14.3%,,N/A,,2022-11-01,2029-09-29,12500,,,12500,,,12500,,BBDC,2023-08-09
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,n/a,2022-01-01,N/A,,,5000,,,5403,,BBDC,2023-08-09
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,n/a,2022-12-01,N/A,,,1667,,,1667,,BBDC,2023-08-09
Accelerate Learning Inc.,co_9e7b40dafd16,First Lien,Education,8.9%,,LIBOR,4.50%,2018-12-01,2024-12-01,7568,,,7511,,,7480,,BBDC,2023-08-09
Acclime Holdings HK Ltd.,co_424813e27096,First Lien,Business Services,11.6%,,LIBOR,6.75%,2021-08-01,2027-07-01,2500,2452,2448,2500,2452,,,,BBDC,2023-08-09
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,12265,,,12099,,,12069,,BBDC,2023-08-09
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,1152,,,1122,,,1116,,BBDC,2023-08-09
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,N/A,,,,n/a,2022-04-01,N/A,,,438,,,436,,BBDC,2023-08-09
Acogroup,co_28dedcc2e336,First Lien,Business Services,6.8%,,Euribor,6.25%,2022-03-01,2026-10-01,7716,,,7782,,,7276,,BBDC,2023-08-09
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,14.0%,,LIBOR,9.25%,2021-08-01,2027-10-01,5500,,,5184,,,4180,,BBDC,2023-08-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,n/a,2021-12-01,N/A,,,280,,,671,,BBDC,2023-08-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,n/a,2021-12-01,N/A,,,72,,,173,,BBDC,2023-08-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,n/a,2021-12-01,N/A,,,9,,,0,,BBDC,2023-08-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,n/a,2021-12-01,N/A,,,2,,,0,,BBDC,2023-08-09
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Other,9.0%,,N/A,,2020-09-01,2025-10-01,4841,,,4841,,,4816,,BBDC,2023-08-09
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-06-01,2027-07-01,12875,,,12671,,,12722,,BBDC,2023-08-09
Alpine US Bidco LLC,co_88bc58e31bdb,Second Lien,Other,13.3%,,LIBOR,9.00%,2021-05-21,2029-05-01,18156,,17692,,16704,,,,BBDC,2023-08-09
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,6.8%,9.0%,LIBOR,2.00%,2022-09-01,2028-09-01,4784,,4303,,5850,,,,BBDC,2023-08-09
Amalfi Midco,co_7c5117350ed8,Common Equity,Automotive,,,,,,2022-09-01,,,1040,,1121,0.1,,,BBDC,2023-08-09
Amalfi Midco,co_7c5117350ed8,Warrants,Automotive,,,,,,2022-09-01,,,4,,426,,,,BBDC,2023-08-09
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,Other,13.01%,,N/A,,2022-02-01,2031-10-01,2000,,1860,,1423,,,,BBDC,2023-08-09
Amtech LLC,co_87b956c50a0a,First Lien,Other,9.6%,,LIBOR,5.50%,2021-11-01,2027-11-01,2268,,2205,,2350,,,,BBDC,2023-08-09
Amtech LLC,co_87b956c50a0a,Revolver,Other,9.6%,,LIBOR,5.50%,2021-11-01,2027-11-01,136,,125,,128,,,,BBDC,2023-08-09
Anagram Holdings LLC,co_e491e093f02d,First Lien,Chemicals,10.0%,5.0%,N/A,,2020-08-01,2025-08-01,15124,,14392,,14368,,,,BBDC,2023-08-09
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,7.7%,,Euribor,6.00%,2021-11-01,2028-11-01,2380,,2382,,2330,,,,BBDC,2023-08-09
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2028-10-01,738,,790,,723,,,,BBDC,2023-08-09
