company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dyno Acquiror Inc.,First Lien,Industrials,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
Eckler's Holdings Inc.,First Lien,Financial Services,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
Halo Branded Solutions Inc.,First Lien,Other,,,,,,,0,0,0,3,0,,,,BBDC,2016-08-03
Hatch Chile Co LLC,First Lien,Other,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
HKW Capital Partners IV LP,Preferred Equity,Financial Services,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
HTC Borrower LLC,First Lien,Other,,,,,,,0,0,0,5,0,,,,BBDC,2016-08-03
ICP Industrial Inc.,First Lien,Industrials,,,,,,,0,0,0,4,0,,,,BBDC,2016-08-03
Inland Pipe Rehabilitation Holding Company LLC,First Lien,Industrials,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
K-Square Restaurant Partners LP,First Lien,Food & Beverage,,,,,,,0,0,0,1,0,,,,BBDC,2016-08-03
KT Capital Partners LP,Preferred Equity,Financial Services,,,,,,,0,0,0,0,0,,,,BBDC,2016-08-03
Media Storm LLC,First Lien,Business Services,,,,,,,0,0,0,2,0,,,,BBDC,2016-08-03
MIC Holding LLC,First Lien,Industrials,,,,,,,0,0,0,2,0,,,,BBDC,2016-08-03
United Biologics LLC,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-09-01,10000,9800,10000,1.0,9800,,,,BBDC,2016-08-03
Water Pik Inc.,First Lien,Consumer & Retail,8.0%,,SOFR,4.5%,,2027-03-15,20000,19500,20000,2.0,19500,,,,BBDC,2016-08-03
Wheel Pros Holdings Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,,2028-01-01,15000,14800,15000,1.5,14800,,,,BBDC,2016-08-03
Women's Marketing Inc.,First Lien,Business Services,8.75%,,SOFR,5.25%,,2027-07-20,5000,4900,5000,0.5,4900,,,,BBDC,2016-08-03
WSO Holdings LP,First Lien,Software & Technology,9.5%,,SOFR,6.0%,,2029-02-10,25000,24500,25000,2.5,24500,,,,BBDC,2016-08-03
YummyEarth Inc.,First Lien,Consumer & Retail,8.25%,,SOFR,4.75%,,2026-11-30,8000,7900,8000,0.8,7900,,,,BBDC,2016-08-03
All Aboard America! Holdings Inc.,First Lien,Transportation & Logistics,9.25%,,SOFR,5.75%,,2028-05-01,12000,11800,12000,1.2,11800,,,,BBDC,2016-08-03
American De-Rosa Lamparts LLC,First Lien,Industrials,8.5%,,SOFR,5.0%,,2027-09-15,7000,6900,7000,0.7,6900,,,,BBDC,2016-08-03
CIS Secure Computing Inc.,First Lien,Other,9.0%,,SOFR,5.5%,,2029-01-20,6000,5900,6000,0.6,5900,,,,BBDC,2016-08-03
PHW Equity Investors LP,Warrants,Automotive,,,,,,,,,,,,,,,BBDC,2016-08-03
PowerDirect Marketing LLC,Warrants,Media & Entertainment,,,,,,,,,,,,,,,BBDC,2016-08-03
RockYou Inc.,Common Equity,Other,,,,,,,,,,,,,,,BBDC,2016-08-03
Rotolo Consultants Inc.,Common Equity,Business Services,,,,,,,,,,,,,,,BBDC,2016-08-03
Specialized Desanders Inc.,Partnership Interest,Industrials,,,,,,,,,,,,,,,BBDC,2016-08-03
Tate's Bake Shop,Common Equity,Consumer & Retail,,,,,,,,,,,,,,,BBDC,2016-08-03
TCFI Merlin LLC,Common Equity,Software & Technology,,,,,,,,,,,,,,,BBDC,2016-08-03
The Cook & Boardman Group LLC,Common Equity,Other,,,,,,,,,,,,,,,BBDC,2016-08-03
TK USA Enterprises Inc.,Common Equity,Consumer & Retail,,,,,,,,,,,,,,,BBDC,2016-08-03
Travelpro Products Inc.,Common Equity,Consumer & Retail,,,,,,,,,,,,,,,BBDC,2016-08-03
Consolidated Lumber Company LLC,First Lien,Industrials,,,,,,,,,,,,3.0,,,BBDC,2016-08-03
DPII Holdings LLC,First Lien,Software & Technology,,,,,,,,,,,,1.0,,,BBDC,2016-08-03
FCL Holding SPV LLC,Common Equity,Software & Technology,,,,,,,,,,,,0.0,,,BBDC,2016-08-03
Specialized Desanders Inc.,Partnership Interest,Energy,,,,,,,,,,,,,,,BBDC,2016-08-03
Access Medical Acquisition Inc.,First Lien,Automotive,,,,,,,,,,,,,,,BBDC,2016-08-03
ADCS Clinics LLC,First Lien,Automotive,,,,,,,,,,,,,,,BBDC,2016-08-03
Agilex Flavors & Fragrances Inc.,Common Equity,Industrials,,,,,,,,,,,,,,,BBDC,2016-08-03
AGM Automotive LLC,First Lien,Industrials,,,,,,,,,,,,,,,BBDC,2016-08-03
All Metals Holding LLC,First Lien,Industrials,,,,,,,,,,,,,,,BBDC,2016-08-03
All Metro Health Care Services Inc.,First Lien,Automotive,,,,,,,,,,,,,,,BBDC,2016-08-03
Applied-Cleveland Holdings Inc.,First Lien,Industrials,,,,,,,,,,,,,,,BBDC,2016-08-03
Audio and Video Labs Holdings Inc.,Common Equity,Other,,,,,,,,,,,,,,,BBDC,2016-08-03
Avkem International LLC,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BBDC,2016-08-03
Baker Hill Acquisition LLC,First Lien,Financial Services,,,,,,,,,,,,,,,BBDC,2016-08-03
BFN Operations LLC,First Lien,Industrials,,,,,,,,,,,,,,,BBDC,2016-08-03
ACA Holdings LLC,First Lien,Other,,,,,,,,,,,,,,,BBDC,2016-08-03
Agilex Flavors & Fragrances Inc.,Common Equity,Chemicals & Materials,,,,,,,,,,,,,,,BBDC,2016-08-03
AVL Holdings Inc.,First Lien,Other,,,,,,,,,,,,,,,BBDC,2016-08-03
NB Products Inc.,First Lien,Industrials,9.0%,,SOFR,5.75%,,,,,5000000,4980000,5000000,2.5,,,BBDC,2016-08-03
Tulcan Fund IV LP.,First Lien,Industrials,0.0%,,SOFR,5.0%,,,,,,,,,,,BBDC,2016-08-03
Waste Recyclers Holdings LLC,Preferred Equity,Environmental Services,,,,,,,,,,,,,11484867,,BBDC,2016-08-03
Waste Recyclers Holdings LLC,Warrants,Environmental Services,,,,,,,,,,,,,1170083,,BBDC,2016-08-03
GenPref LLC,Preferred Equity,Industrials,,,,,,,,,,,,,,,BBDC,2016-08-03
Main Street Gourmet LLC,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,,BBDC,2016-08-03
NB Products Inc.,First Lien,Consumer & Retail,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,,BBDC,2016-08-03
PCX Aerostructures LLC,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,,BBDC,2016-08-03
Team Waste LLC,First Lien,Environmental Services,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,,BBDC,2016-08-03
Crops LLC,First Lien,Agriculture,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,,BBDC,2016-08-03
TGaS Advisors LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,,BBDC,2016-08-03
UCS Super HoldCo LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,,BBDC,2016-08-03
United Retirement Plan Consultants Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,,BBDC,2016-08-03
DLC Acquisition LLC,Revolver,,,,,,,,3000000,,,3000000,,,,,BBDC,2016-08-03
Frank Entertainment Group LLC,Other Equity,Media & Entertainment,,,,,,,,,,,,,,,BBDC,2016-08-03
Halo Branded Solutions Inc.,Delayed Draw,,,,,,,,3250000,,,3250000,,,,,BBDC,2016-08-03
HKW Capital Partners IV LP,Other Equity,,,,,,,,688188,,,688188,,,,,BBDC,2016-08-03
Nautic Partners VII LP,Other Equity,,,,,,,,950652,,,950652,,,,,BBDC,2016-08-03
Nomacorc LLC,Other Equity,,,,,,,,851999,,,851999,,,,,BBDC,2016-08-03
Orchid Underwriters Agency LLC,Delayed Draw,,,,,,,,8400000,,,8400000,,,,,BBDC,2016-08-03
Orchid Underwriters Agency LLC,Revolver,,,,,,,,5000000,,,5000000,,,,,BBDC,2016-08-03
SPC Partners V LP,Other Equity,,,,,,,,879752,,,879752,,,,,BBDC,2016-08-03
SPC Partners VI LP,Other Equity,,,,,,,,3000000,,,3000000,,,,,BBDC,2016-08-03
Team Waste LLC,Other Equity,,,,,,,,2900000,,,2900000,,,,,BBDC,2016-08-03
TGaS Advisors LLC,Revolver,,,,,,,,2000000,,,2000000,,,,,BBDC,2016-08-03
YummyEarth Inc.,Revolver,,,,,,,,4000000,,,4000000,,,,,BBDC,2016-08-03
DCWV Acquisition Corp.,Subordinated Debt,Industrials,8.5%,,N/A,,,,1200000,1200000,1200000,0.6,,,,,BBDC,2016-08-03
Gerli & Company,Preferred Equity,Financial Services,,,,,,,1211,,,1211,,,,,BBDC,2016-08-03
Gerli & Company,Preferred Equity,Financial Services,,,,,,,744,,,744,,,,,BBDC,2016-08-03
Gerli & Company,Preferred Equity,Financial Services,,,,,,,400,,,400,,,,,BBDC,2016-08-03
Gerli & Company,Common Equity,Financial Services,,,,,,,300,,,300,,,,,BBDC,2016-08-03
SRC Worldwide Inc.,Subordinated Debt,Industrials,8.5%,,N/A,,,,1000000,1000000,1000000,0.5,,,,,BBDC,2016-08-03
Gerli & Company,Subordinated Debt,Financial Services,8.5%,,N/A,,,,1000000,1000000,1000000,0.5,,,,,BBDC,2016-08-03
A.M. Castle & Co,First Lien,Industrials,8.5%,,N/A,,2014-07-01,2019-07-01,100000000,98500000,98500000,4.9,98500000,,,,BBDC,2016-08-03
A.M. Castle & Co,Second Lien,Industrials,11.5%,,N/A,,2014-07-01,2020-07-01,25000000,24500000,24500000,1.2,24500000,,,,BBDC,2016-08-03
A.M. Castle & Co,Subordinated Debt,Industrials,11.5%,,N/A,,2014-07-01,2021-07-01,25000000,24500000,24500000,1.2,24500000,,,,BBDC,2016-08-03
ACCM Holdings Inc.,First Lien,Automotive,8.5%,,N/A,,2015-03-13,2020-03-13,50000000,49000000,49000000,2.45,49000000,,,,BBDC,2016-08-03
ACCM Holdings Inc.,Second Lien,Automotive,11.5%,,N/A,,2015-03-13,2021-03-13,15000000,14700000,14700000,0.735,14700000,,,,BBDC,2016-08-03
ACCM Holdings Inc.,Other Debt,Automotive,12.5%,,N/A,,2015-03-13,2021-03-13,10000000,9800000,9800000,0.49,9800000,,,,BBDC,2016-08-03
