company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
American De-Rosa Lamparts LLC and Hallmark Lighting LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2027-09-15,7000,6900,7000,0.7,6900,,,BBDC,2016-08-03
CIS Secure Computing Inc.,First Lien,Software,9.0%,,SOFR,5.5%,,2029-01-20,6000,5900,6000,0.6,5900,,,BBDC,2016-08-03
PHW Equity Investors LP,Warrants,Healthcare Services,,,,,,,,,,,,,,BBDC,2016-08-03
PowerDirect Marketing LLC,Warrants,Marketing & Advertising,,,,,,,,,,,,,,BBDC,2016-08-03
RockYou Inc.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2016-08-03
Rotolo Consultants Inc.,Common Equity,Business Services,,,,,,,,,,,,,,BBDC,2016-08-03
SPC Partners V LP,Common Equity,Other,,,,,,,,,,,,,,BBDC,2016-08-03
Specialized Desanders Inc.,Partnership Interest,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
Tate's Bake Shop,Common Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2016-08-03
TCFI Merlin LLC,Common Equity,Software,,,,,,,,,,,,,,BBDC,2016-08-03
The Cook & Boardman Group LLC,Common Equity,Construction & Engineering,,,,,,,,,,,,,,BBDC,2016-08-03
TK USA Enterprises Inc.,Common Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2016-08-03
Travelpro Products Inc. and TP Holiday Group Ltd.,Common Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2016-08-03
Women's Marketing Inc.,Common Equity,Software,,,,,,,,,,,,,4.0,BBDC,2016-08-03
WSO Holdings LP,Second Lien,Software,,,,,,,,,,,,0.0,,BBDC,2016-08-03
YummyEarth Inc.,Common Equity,Consumer Products,,,,,,,,,,,,,4.0,BBDC,2016-08-03
All Aboard America! Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,4.0,,BBDC,2016-08-03
American De-Rosa Lamparts LLC and Hallmark Lighting LLC,Partnership Interest,Manufacturing,,,,,,,,,,,,2.0,,BBDC,2016-08-03
CIS Secure Computing Inc.,Common Equity,Software,,,,,,,,,,,,2.0,,BBDC,2016-08-03
Consolidated Lumber Company LLC,First Lien,Manufacturing,,,,,,,,,,,,3.0,,BBDC,2016-08-03
DPII Holdings LLC,First Lien,Software,,,,,,,,,,,,1.0,,BBDC,2016-08-03
FCL Holding SPV LLC,Common Equity,Software,,,,,,,,,,,,0.0,,BBDC,2016-08-03
Nomacorc LLC,Preferred Equity,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
Nomacorc LLC,Common Equity,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
Orchid Underwriters Agency LLC,Preferred Equity,Insurance,,,,,,,,,,,,,,BBDC,2016-08-03
Orchid Underwriters Agency LLC,Common Equity,Insurance,,,,,,,,,,,,,,BBDC,2016-08-03
PowerDirect Marketing LLC,Warrants,Marketing & Advertising,,,,,,,,,,,,,,BBDC,2016-08-03
Specialized Desanders Inc.,Partnership Interest,Oil & Gas,,,,,,,,,,,,,,BBDC,2016-08-03
Access Medical Acquisition Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BBDC,2016-08-03
ADCS Clinics LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BBDC,2016-08-03
Agilex Flavors & Fragrances Inc.,Common Equity,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
AGM Automotive LLC,First Lien,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
All Metals Holding LLC,First Lien,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
All Metro Health Care Services Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BBDC,2016-08-03
Applied-Cleveland Holdings Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
Audio and Video Labs Holdings Inc.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2016-08-03
Avkem International LLC,First Lien,Chemicals,,,,,,,,,,,,,,BBDC,2016-08-03
Baker Hill Acquisition LLC,First Lien,Financial Services,,,,,,,,,,,,,,BBDC,2016-08-03
BFN Operations LLC,First Lien,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
ACA Holdings LLC,First Lien,Diversified,,,,,,,,,,,,,,BBDC,2016-08-03
Access Medical Acquisition Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BBDC,2016-08-03
Agilex Flavors & Fragrances Inc.,Common Equity,Chemicals,,,,,,,,,,,,,,BBDC,2016-08-03
Applied-Cleveland Holdings Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
AVL Holdings Inc.,First Lien,Diversified,,,,,,,,,,,,,,BBDC,2016-08-03
NB Products Inc.,First Lien,Manufacturing,9.0%,,SOFR,5.75%,,,,,5000000,4980000,5000000,2.5,,BBDC,2016-08-03
PCX Aerostructures LLC,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BBDC,2016-08-03
PCX Aerostructures LLC,Common Equity,Aerospace & Defense,,,,,,,,,,,,,121922,BBDC,2016-08-03
Team Waste LLC,First Lien,Environmental Services,1.0%,,SOFR,5.0%,,,,,,,,,,BBDC,2016-08-03
Technology Crops LLC,Common Equity,Agriculture,,,,,,,,,,,,,50,BBDC,2016-08-03
TGaS Advisors LLC,First Lien,Business Services,2.0%,,SOFR,4.75%,,,,,,,,,,BBDC,2016-08-03
Tulcan Fund IV LP. (F/K/A Dyson Corp.),First Lien,Manufacturing,0.0%,,SOFR,5.0%,,,,,,,,,,BBDC,2016-08-03
UCS Super HoldCo LLC,First Lien,Business Services,0.0%,,SOFR,5.0%,,,,,,,,,,BBDC,2016-08-03
United Retirement Plan Consultants Inc.,First Lien,Financial Services,0.0%,,SOFR,5.0%,,,,,,,,,,BBDC,2016-08-03
Waste Recyclers Holdings LLC,Preferred Equity,Environmental Services,,,,,,,,,,,,,11484867,BBDC,2016-08-03
Waste Recyclers Holdings LLC,Warrants,Environmental Services,,,,,,,,,,,,,1170083,BBDC,2016-08-03
GenPref LLC,Preferred Equity,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
Main Street Gourmet LLC,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,BBDC,2016-08-03
NB Products Inc.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,BBDC,2016-08-03
PCX Aerostructures LLC,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,BBDC,2016-08-03
Team Waste LLC,First Lien,Environmental Services,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,BBDC,2016-08-03
Technology Crops LLC,First Lien,Agriculture,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,BBDC,2016-08-03
TGaS Advisors LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,BBDC,2016-08-03
UCS Super HoldCo LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,BBDC,2016-08-03
United Retirement Plan Consultants Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2014-07-01,2019-07-01,10000000,9800000,9900000,2.0,,,,BBDC,2016-08-03
DLC Acquisition LLC,Revolver,Other,,,,,,,3000000,,,3000000,,,,BBDC,2016-08-03
Frank Entertainment Group LLC,Other,Other,,,,,,,,,,,,,,BBDC,2016-08-03
Halo Branded Solutions Inc.,Delayed Draw,Other,,,,,,,3250000,,,3250000,,,,BBDC,2016-08-03
HKW Capital Partners IV LP,Other,Other,,,,,,,688188,,,688188,,,,BBDC,2016-08-03
Nautic Partners VII LP,Other,Other,,,,,,,950652,,,950652,,,,BBDC,2016-08-03
Nomacorc LLC,Other,Other,,,,,,,851999,,,851999,,,,BBDC,2016-08-03
Orchid Underwriters Agency LLC,Delayed Draw,Other,,,,,,,8400000,,,8400000,,,,BBDC,2016-08-03
Orchid Underwriters Agency LLC,Revolver,Other,,,,,,,5000000,,,5000000,,,,BBDC,2016-08-03
SPC Partners V LP,Other,Other,,,,,,,879752,,,879752,,,,BBDC,2016-08-03
SPC Partners VI LP,Other,Other,,,,,,,3000000,,,3000000,,,,BBDC,2016-08-03
Team Waste LLC,Other,Other,,,,,,,2900000,,,2900000,,,,BBDC,2016-08-03
TGaS Advisors LLC,Revolver,Other,,,,,,,2000000,,,2000000,,,,BBDC,2016-08-03
YummyEarth Inc.,Revolver,Other,,,,,,,4000000,,,4000000,,,,BBDC,2016-08-03
DCWV Acquisition Corp.,Subordinated Debt,Manufacturing,8.5%,,N/A,,,,1200000,1200000,1200000,0.6,,,,BBDC,2016-08-03
Gerli & Company,Preferred Equity,Financial Services,,,,,,,1211,,,1211,,,,BBDC,2016-08-03
Gerli & Company,Preferred Equity,Financial Services,,,,,,,744,,,744,,,,BBDC,2016-08-03
Gerli & Company,Preferred Equity,Financial Services,,,,,,,400,,,400,,,,BBDC,2016-08-03
Gerli & Company,Common Equity,Financial Services,,,,,,,300,,,300,,,,BBDC,2016-08-03
SRC Worldwide Inc.,Subordinated Debt,Manufacturing,8.5%,,N/A,,,,1000000,1000000,1000000,0.5,,,,BBDC,2016-08-03
Gerli & Company,Subordinated Debt,Financial Services,8.5%,,N/A,,,,1000000,1000000,1000000,0.5,,,,BBDC,2016-08-03
A.M. Castle & Co,First Lien,Manufacturing,8.5%,,N/A,,2014-07-01,2019-07-01,100000000,98500000,98500000,4.9,98500000,,,BBDC,2016-08-03
A.M. Castle & Co,Second Lien,Manufacturing,11.5%,,N/A,,2014-07-01,2020-07-01,25000000,24500000,24500000,1.2,24500000,,,BBDC,2016-08-03
A.M. Castle & Co,Subordinated Debt,Manufacturing,11.5%,,N/A,,2014-07-01,2021-07-01,25000000,24500000,24500000,1.2,24500000,,,BBDC,2016-08-03
A.M. Castle & Co,Common Equity,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
A.M. Castle & Co,Preferred Equity,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
A.M. Castle & Co,Warrants,Manufacturing,,,,,,,,,,,,,,BBDC,2016-08-03
ACCM Holdings Inc.,First Lien,Healthcare Services,8.5%,,N/A,,2015-03-13,2020-03-13,50000000,49000000,49000000,2.45,49000000,,,BBDC,2016-08-03
ACCM Holdings Inc.,Second Lien,Healthcare Services,11.5%,,N/A,,2015-03-13,2021-03-13,15000000,14700000,14700000,0.735,14700000,,,BBDC,2016-08-03
ACCM Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,BBDC,2016-08-03
ACCM Holdings Inc.,Preferred Equity,Healthcare Services,,,,,,,,,,,,,,BBDC,2016-08-03
ACCM Holdings Inc.,Warrants,Healthcare Services,,,,,,,,,,,,,,BBDC,2016-08-03
ACCM Holdings Inc.,Other,Healthcare Services,12.5%,,N/A,,2015-03-13,2021-03-13,10000000,9800000,9800000,0.49,9800000,,,BBDC,2016-08-03
ACCM Holdings Inc.,Other,Healthcare Services,12.5%,,N/A,,2015-03-13,,,,,,,,,BBDC,2016-08-03
