company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Inland Pipe Rehabilitation Holding Company LLC,co_ccaa522e1f2f,First Lien,Industrial Services,0.0%,,LIBOR,7.25%,2015-03-31,2020-03-31,12000000,11600000,11700000,1.2,,,,,BBDC,2017-11-01
IPS Structural Adhesives Holdings Inc.,co_4397f39d3b98,First Lien,Manufacturing,2.0%,,LIBOR,7.25%,2015-06-30,2020-06-30,8000000,7700000,7800000,0.8,,,,,BBDC,2017-11-01
KidKraft Inc.,co_f83ed2cf1b1f,First Lien,Consumer Products,4.0%,,LIBOR,7.25%,2015-09-30,2020-09-30,18000000,17400000,17500000,1.8,,,,,BBDC,2017-11-01
K-Square Restaurant Partners LP,co_89ad5fa00dd4,First Lien,Other,1.0%,,LIBOR,7.25%,2015-12-31,2020-12-31,5000000,4800000,4900000,0.5,,,,,BBDC,2017-11-01
Lakeview Health Holdings Inc.,co_6cad86a0362f,First Lien,Automotive,3.0%,,LIBOR,7.25%,2016-03-31,2021-03-31,10000000,9600000,9700000,1.0,,,,,BBDC,2017-11-01
Media Storm LLC,co_9e7bce4d2c27,First Lien,Media & Entertainment,1.0%,,LIBOR,7.25%,2016-06-30,2021-06-30,4000000,3800000,3900000,0.4,,,,,BBDC,2017-11-01
MIC Holding LLC,co_9597bb1e9c26,First Lien,Other,2.0%,,LIBOR,7.25%,2016-09-30,2021-09-30,6000000,5800000,5900000,0.6,,,,,BBDC,2017-11-01
Micross Solutions LLC,co_182baea4d070,First Lien,Other,4.0%,,LIBOR,7.25%,2016-12-31,2021-12-31,9000000,8600000,8700000,0.9,,,,,BBDC,2017-11-01
Motor Vehicle Software Corp.,co_700b565c4cbb,First Lien,Other,3.0%,,LIBOR,7.25%,2017-03-31,2022-03-31,7000000,6700000,6800000,0.7,,,,,BBDC,2017-11-01
Inland Pipe Rehabilitation Holding Company LLC,co_ccaa522e1f2f,First Lien,Manufacturing,3.0%,,LIBOR,7.25%,2017-09-29,2022-09-29,10000000,9600000,9700000,1.0,,,,,BBDC,2017-11-01
Integrated Efficiency Solutions Inc.,co_d6269f3d09ec,Preferred Equity,Software,2.0%,,N/A,,2017-09-29,,,1000000,950000,980000,1.0,,,cost_suspicious_vs_size,BBDC,2017-11-01
IPS Structural Adhesives Holdings Inc.,co_4397f39d3b98,First Lien,Manufacturing,3.0%,,LIBOR,7.25%,2017-09-29,2022-09-29,10000000,9600000,9700000,1.0,,,,,BBDC,2017-11-01
Keystone Peer Review Organization Inc.,co_6104acb71309,First Lien,Automotive,0.0%,,LIBOR,7.25%,2017-09-29,2022-09-29,10000000,9600000,9700000,1.0,,,,,BBDC,2017-11-01
KidKraft Inc.,co_f83ed2cf1b1f,First Lien,Consumer Products,4.0%,,LIBOR,7.25%,2017-09-29,2022-09-29,10000000,9600000,9700000,1.0,,,,,BBDC,2017-11-01
K-Square Restaurant Partners LP,co_89ad5fa00dd4,First Lien,Food & Beverage,0.0%,,LIBOR,7.25%,2017-09-29,2022-09-29,10000000,9600000,9700000,1.0,,,,,BBDC,2017-11-01
Lakeview Health Holdings Inc.,co_6cad86a0362f,First Lien,Automotive,3.0%,,LIBOR,7.25%,2017-09-29,2022-09-29,10000000,9600000,9700000,1.0,,,,,BBDC,2017-11-01
Media Storm LLC,co_9e7bce4d2c27,First Lien,Media & Entertainment,1.0%,,LIBOR,7.25%,2017-09-29,2022-09-29,4000000,3800000,3900000,0.4,,,,,BBDC,2017-11-01
MIC Holding LLC,co_9597bb1e9c26,First Lien,Other,1.0%,,LIBOR,7.25%,2017-09-29,2022-09-29,6000000,5800000,5900000,0.6,,,,,BBDC,2017-11-01
Micross Solutions LLC,co_182baea4d070,First Lien,Other,3.0%,,LIBOR,7.25%,2017-09-29,2022-09-29,9000000,8600000,8700000,0.9,,,,,BBDC,2017-11-01
Motor Vehicle Software Corp.,co_700b565c4cbb,First Lien,Other,3.0%,,LIBOR,7.25%,2017-09-29,2022-09-29,7000000,6700000,6800000,0.7,,,,,BBDC,2017-11-01
REP WWEX Acquisition Parent LLC,co_45805d1690e3,First Lien,Transportation,2.0%,,N/A,,,,,,,,,,,,BBDC,2017-11-01
RMP Group Inc.,co_32702369c85c,First Lien,Other,2.0%,,N/A,,,,,,,,,,,,BBDC,2017-11-01
St Croix Hospice Acquisition Corp.,co_d97a42043def,First Lien,Automotive,1.0%,,N/A,,,,,,,,,,,,BBDC,2017-11-01
Tosca Services LLC,co_c97d07979b4a,First Lien,Other,4.0%,,N/A,,,,,,,,,,,,BBDC,2017-11-01
Travelpro Products Inc.,co_794c5e451756,First Lien,Consumer Products,4.0%,,N/A,,,,,,,,,,,,BBDC,2017-11-01
United Biologics LLC,co_ecff30a706d0,First Lien,Automotive,4.0%,,N/A,,,,,,,,,,,,BBDC,2017-11-01
Vantage Mobility International LLC,co_824c409c8ba3,First Lien,Automotive,4.0%,,N/A,,,,,,,,,,,,BBDC,2017-11-01
Wheel Pros Holdings Inc.,co_f935db307f33,First Lien,Automotive,5.0%,,N/A,,,,,,,,3.0,,,,BBDC,2017-11-01
Womens Marketing Inc.,co_5bd665bee2b7,First Lien,Other,4.0%,,N/A,,,,,,,,,,,,BBDC,2017-11-01
WSO Holdings LP,co_b23bf3428de7,First Lien,Other,5.0%,,N/A,,,,,,,,1.0,,,,BBDC,2017-11-01
Water Pik Inc.,co_f3bd22ea2e7d,First Lien,Consumer Products,5.0%,,N/A,,,,,,,,1.5,,,,BBDC,2017-11-01
Women's Marketing Inc.,co_e365d30c1637,First Lien,Other,5.0%,,N/A,,,,,,,,2.0,,,,BBDC,2017-11-01
YummyEarth Inc.,co_b57a55471bea,First Lien,Consumer Products,5.0%,,N/A,,,,,,,,3.0,,,,BBDC,2017-11-01
All Metals Holding LLC,co_927da60d4e88,First Lien,Manufacturing,5.0%,,N/A,,,,,,,,1.0,,,,BBDC,2017-11-01
CIS Secure Computing Inc.,co_e4c399098c5a,Common Equity,Other,,,,,,,,,,,,,,,BBDC,2017-11-01
Consolidated Lumber Company LLC,co_293bca95c0a9,First Lien,Manufacturing,5.0%,,N/A,,,,,,,,1.0,,,,BBDC,2017-11-01
DPII Holdings LLC,co_6e1361f6c2db,First Lien,Other,5.0%,,N/A,,,,,,,,0.0,,,,BBDC,2017-11-01
Data Source Holdings LLC,co_83a4c65fb2f7,First Lien,Other,8.5%,,N/A,,,,,,,,3.0,,,,BBDC,2017-11-01
Del Real LLC,co_478e036d0dcc,First Lien,Consumer Products,8.5%,,N/A,,,,,,,,3.0,,,,BBDC,2017-11-01
Dimora Brands Inc.,co_2c9746dc78e6,First Lien,Consumer Products,8.5%,,N/A,,,,,,,,3.0,,,,BBDC,2017-11-01
DLC Acquisition LLC,co_f0abf566895a,First Lien,Other,8.5%,,N/A,,,,,,,,6.0,,,,BBDC,2017-11-01
Dyno Acquiror Inc.,co_4be80da3c179,First Lien,Other,8.5%,,N/A,,,,,,,,1.0,,,,BBDC,2017-11-01
Eckler's Holdings Inc.,co_756cd33c228a,First Lien,Other,8.5%,,N/A,,,,,,,,0.0,,,,BBDC,2017-11-01
Fridababy Holdings LLC,co_9078d289cf0e,First Lien,Consumer Products,8.5%,,N/A,,,,,,,,4.0,,,,BBDC,2017-11-01
FrontStream Holdings LLC,co_cfbdf63da552,First Lien,Other,8.5%,,N/A,,,,,,,,1.0,,,,BBDC,2017-11-01
Frozen Specialties Inc.,co_77cae8b7fef0,First Lien,Consumer Products,8.5%,,N/A,,,,,,,,2.0,,,,BBDC,2017-11-01
GST AutoLeather Inc.,co_e74e57ef52c8,First Lien,Manufacturing,8.5%,,N/A,,,,,,,,0.0,,,,BBDC,2017-11-01
CWS Holding Company LLC,co_ed63bdde44bf,First Lien,Other,,,,,,,,,,,0,,,,BBDC,2017-11-01
DialogDirect Inc.,co_556670a7f6ea,First Lien,Other,,,,,,,,,,,0,,,,BBDC,2017-11-01
Fresh-G Restaurant Holding LLC,co_1a235102e983,First Lien,Other,,,,,,,,,,,0,,,,BBDC,2017-11-01
Flowchem Holdings LLC,co_6e9b75e1cec2,First Lien,Other,,,,,,,,,,,0,,,,BBDC,2017-11-01
FCL Holding SPV LLC,co_a32b7cb4b806,First Lien,Other,,,,,,,,,,,0,,,,BBDC,2017-11-01
Mac Land Holdings Inc.,co_1d8db8736f11,First Lien,Other,,,,,,,,,,,0,,,,BBDC,2017-11-01
NB Products Inc.,co_01c60a996e3d,First Lien,Manufacturing,8.0%,,N/A,,,,,10000000,9800000,10000000,1.0,,,cost_suspicious_vs_size,BBDC,2017-11-01
Passport Food Group LLC,co_5d963caf8d0a,First Lien,Other,,,,,,,,,,,0,,,,BBDC,2017-11-01
PCX Aerostructures LLC,co_246da8c67708,First Lien,Other,,,,,,,,,,,0,,,,BBDC,2017-11-01
Team Waste LLC,co_080bab151a18,First Lien,Other,8.0%,,N/A,,,,,10000000,9800000,10000000,1.0,,,cost_suspicious_vs_size,BBDC,2017-11-01
Technology Crops LLC,co_34e37d7c0967,Common Equity,Other,,,,,,,,,,,0,,,,BBDC,2017-11-01
TGaS Advisors LLC,co_59756af92a9b,First Lien,Other,8.0%,,N/A,,,,,10000000,9800000,10000000,1.0,,,cost_suspicious_vs_size,BBDC,2017-11-01
Access Medical Acquisition Inc.,co_70135f5a3808,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-09-29,2022-09-29,15000000,14987500,15000000,3.0,14987500,,,,BBDC,2017-11-01
Aden & Anais Holdings Inc.,co_6eb2084ac479,First Lien,Consumer Products,9.0%,,SOFR,5.25%,2017-09-29,2022-09-29,10000000,9950000,10000000,2.0,9950000,,,,BBDC,2017-11-01
AM General LLC,co_359b8d0151c0,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-09-29,2022-09-29,20000000,19900000,20000000,4.0,19900000,,,,BBDC,2017-11-01
Avantor Performance Materials Holdings LLC,co_963bfbf82338,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-09-29,2022-09-29,25000000,24875000,25000000,5.0,24875000,,,,BBDC,2017-11-01
AVL Holdings Inc.,co_ab1cb43d5885,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-09-29,2022-09-29,5000000,4975000,5000000,1.0,4975000,,,,BBDC,2017-11-01
Baker Hill Acquisition LLC,co_e61b97720bec,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-09-29,2022-09-29,12000000,11940000,12000000,2.4,11940000,,,,BBDC,2017-11-01
Cafe Enterprises Inc.,co_925919e17d7f,First Lien,Other,8.5%,,SOFR,5.0%,2017-09-29,2022-09-29,8000000,7960000,8000000,1.6,7960000,,,,BBDC,2017-11-01
Captek Softgel International Inc.,co_b5d7375804b4,Common Equity,Automotive,,,,,,,,1000000,1000000,0.2,,,,,BBDC,2017-11-01
Carolina Beverage Group LLC,co_65bf720aa79b,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2017-09-29,2022-09-29,18000000,17820000,18000000,3.6,17820000,,,,BBDC,2017-11-01
Centerfield Media Holding Company,co_b4c667c8452a,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2017-09-29,2022-09-29,15000000,14850000,15000000,3.0,14850000,,,,BBDC,2017-11-01
ACA Holdings LLC,co_89cf4b92a4a6,First Lien,Financial Services,,,,,,,10000000,9800000,10000000,2.0,,,,,BBDC,2017-11-01
Access Medical Acquisition Inc.,co_70135f5a3808,First Lien,Automotive,,,,,,,15000000,14700000,15000000,3.0,,,,,BBDC,2017-11-01
Aden & Anais Holdings Inc.,co_6eb2084ac479,First Lien,Consumer Products,,,,,,,10000000,9800000,10000000,2.0,,,,,BBDC,2017-11-01
Agilex Flavors & Fragrances Inc.,co_319a33b7c968,Common Equity,Consumer Products,,,,,,,1250,1250,1250,0.3,,,,,BBDC,2017-11-01
AGM Automotive LLC,co_3012509dd7cd,First Lien,Automotive,,,,,,,10000000,9800000,10000000,2.0,,,,,BBDC,2017-11-01
Avkem International LLC,co_0beade0eb1c8,First Lien,Chemicals,,,,,,,10000000,9800000,10000000,2.0,,,,,BBDC,2017-11-01
AVL Holdings Inc.,co_ab1cb43d5885,First Lien,Manufacturing,,,,,,,10000000,9800000,10000000,2.0,,,,,BBDC,2017-11-01
Baker Hill Acquisition LLC,co_e61b97720bec,First Lien,Financial Services,,,,,,,10000000,9800000,10000000,2.0,,,,,BBDC,2017-11-01
Cafe Enterprises Inc.,co_925919e17d7f,First Lien,Other,,,,,,,10000000,9800000,10000000,2.0,,,,,BBDC,2017-11-01
Capital Contractors Inc.,co_857e27cb3b48,Preferred Equity,Construction,,,,,,,200,200,200,0.0,,,,,BBDC,2017-11-01
Capital Contractors Inc.,co_857e27cb3b48,Warrants,Construction,,,,,,,20,20,20,0.0,,,,,BBDC,2017-11-01
Captek Softgel International Inc.,co_b5d7375804b4,First Lien,Automotive,,,,,,,10000000,9800000,10000000,2.0,,,,,BBDC,2017-11-01
PCX Aerostructures LLC,co_246da8c67708,Preferred Equity,Aerospace & Defense,,,,,,,,200,200,200,0.0,,,,BBDC,2017-11-01
PCX Aerostructures LLC,co_246da8c67708,Common Equity,Aerospace & Defense,,,,,,,,20,20,20,0.0,,,,BBDC,2017-11-01
Technology Crops LLC,co_34e37d7c0967,Common Equity,Agriculture,,,,,,,,50,50,50,0.0,,,,BBDC,2017-11-01
Tulcan Fund IV LP,co_e090c321ba60,Partnership Interest,Financial Services,,,,,,,,,,,,,,,BBDC,2017-11-01
United Retirement Plan Consultants Inc.,co_63cc41a9dd9d,First Lien,Financial Services,8.0%,,N/A,,,,,10000000,9800000,10000000,1.0,,,cost_suspicious_vs_size,BBDC,2017-11-01
Waste Recyclers Holdings LLC,co_184fa44e53c1,Preferred Equity,Other,,,,,,,,11484867,11484867,11484867,0.0,,,,BBDC,2017-11-01
Waste Recyclers Holdings LLC,co_184fa44e53c1,Common Equity,Other,,,,,,,,1170083,1170083,1170083,0.0,,,,BBDC,2017-11-01
Baker Hill Acquisition LLC,co_e61b97720bec,Delayed Draw,Other,,,,,,,2017-09-30,500000,500000,500000,,,,,BBDC,2017-11-01
CRS Reprocessing LLC,co_afa9e67c1bd6,Other Debt,Other,,,,,,,2017-09-30,3300000,3300000,3300000,,,,,BBDC,2017-11-01
DPII Holdings LLC,co_6e1361f6c2db,Other,Other,,,,,,,2017-09-30,576925,576925,576925,,,,,BBDC,2017-11-01
DLC Acquisition LLC,co_f0abf566895a,Revolver,Other,,,,,,,2017-09-30,1800000,1800000,1800000,,,,,BBDC,2017-11-01
Eckler's Holdings Inc.,co_756cd33c228a,Other Equity,Other,,,,,,,2017-09-30,,,,1000000,1000000,1000000,,BBDC,2017-11-01
Frank Entertainment Group LLC,co_96aaf0017e70,Delayed Draw,Other,,,,,,,2017-09-30,489796,489796,489796,,,,,BBDC,2017-11-01
Frank Entertainment Group LLC,co_96aaf0017e70,Delayed Draw,Other,,,,,,,2017-09-30,1142857,1142857,1142857,,,,,BBDC,2017-11-01
Halo Branded Solutions Inc.,co_c72c25f9aca2,Delayed Draw,Other,,,,,,,2017-09-30,3250000,3250000,3250000,,,,,BBDC,2017-11-01
HKW Capital Partners IV LP,co_97c6df4635b8,Other Equity,Financial Services,,,,,,,2017-09-30,,,,128204,128204,128204,,BBDC,2017-11-01
Lakeview Health Acquisition Company,co_0e75e439c81d,Revolver,Automotive,,,,,,,2017-09-30,1387367,1387367,1387367,,,,,BBDC,2017-11-01
Micross Solutions LLC,co_182baea4d070,Delayed Draw,Other,,,,,,,2017-09-30,3000000,3000000,3000000,,,,,BBDC,2017-11-01
Nautic Partners VII LP,co_a96c9f545333,Other Equity,Financial Services,,,,,,,2017-09-30,,,,532532,532532,532532,,BBDC,2017-11-01
Nomacorc LLC,co_f9034c0a21bb,Other Equity,Other,,,,,,,2017-09-30,,,,838813,838813,838813,,BBDC,2017-11-01
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Delayed Draw,Financial Services,,,,,,,2017-09-30,649143,649143,649143,,,,,BBDC,2017-11-01
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Revolver,Financial Services,,,,,,,2017-09-30,,,,,,,,BBDC,2017-11-01
SCA Pharmaceuticals LLC,co_181402881533,Delayed Draw,Automotive,,,,,,,2017-09-30,,,,,,,,BBDC,2017-11-01
Schweiger Dermatology Group LLC,co_08498e540d9b,Delayed Draw,Automotive,,,,,,,2017-09-30,10000000,10000000,10000000,,,,,BBDC,2017-11-01
SCUF Gaming Inc.,co_de8bf376c7b3,Revolver,Other,,,,,,,2017-09-30,2000000,2000000,2000000,,,,,BBDC,2017-11-01
Smile Brands Inc.,co_887d6379ed76,Other Equity,Automotive,,,,,,,2017-09-30,,,,1000000,1000000,1000000,,BBDC,2017-11-01
Smile Brands Inc.,co_887d6379ed76,Delayed Draw,Automotive,,,,,,,2017-09-30,18826531,18826531,18826531,,,,,BBDC,2017-11-01
SPC Partners V LP,co_fb68fdde535a,Other Equity,Financial Services,,,,,,,2017-09-30,,,,198378,198378,198378,,BBDC,2017-11-01
SPC Partners VI LP,co_fb68fdde535a,Other Equity,Financial Services,,,,,,,2017-09-30,,,,3000000,3000000,3000000,,BBDC,2017-11-01
TCFI Merlin LLC,co_0e4931563a3c,Revolver,Other,,,,,,,2017-09-30,500000,500000,500000,,,,,BBDC,2017-11-01
Team Waste LLC,co_080bab151a18,Other Equity,Other,,,,,,,2017-09-30,,,,,,,,BBDC,2017-11-01
Team Waste LLC,co_080bab151a18,Delayed Draw,Other,,,,,,,2017-09-30,1000000,1000000,1000000,,,,,BBDC,2017-11-01
TGaS Advisors LLC,co_59756af92a9b,Revolver,Other,,,,,,,2017-09-30,2000000,2000000,2000000,,,,,BBDC,2017-11-01
YummyEarth Inc.,co_b57a55471bea,Delayed Draw,Consumer Products,,,,,,,2017-09-30,1000000,1000000,1000000,,,,,BBDC,2017-11-01
Frank Entertainment Group LLC,co_96aaf0017e70,First Lien,Media & Entertainment,,,,,,,2017-09-30,,,,5000000,4985000,5000000,,BBDC,2017-11-01
Frontstreet Facility Solutions Inc.,co_bbe606b39098,First Lien,Other,,,,,,,2017-09-30,,,,10000000,9970000,10000000,,BBDC,2017-11-01
SRC Worldwide Inc.,co_b6843e1d519a,First Lien,Other,,,,,,,2017-09-30,,,,5000000,4985000,5000000,,BBDC,2017-11-01
Gerli & Company,co_f92baf5018d8,Subordinated Debt,Other,8.5%,,N/A,,,,17,17,17,0.01,,,,,BBDC,2017-11-01
Gerli & Company,co_f92baf5018d8,Preferred Equity,Other,,,,,,,1211,1211,1211,0.69,,,,,BBDC,2017-11-01
Gerli & Company,co_f92baf5018d8,Preferred Equity,Other,,,,,,,744,744,744,0.42,,,,,BBDC,2017-11-01
Gerli & Company,co_f92baf5018d8,Preferred Equity,Other,,,,,,,400,400,400,0.23,,,,,BBDC,2017-11-01
Gerli & Company,co_f92baf5018d8,Common Equity,Other,,,,,,,300,300,300,0.17,,,,,BBDC,2017-11-01
SRC Worldwide Inc.,co_b6843e1d519a,Subordinated Debt,Other,8.5%,,N/A,,,,5000000,4985000,5000000,2.82,,,,,BBDC,2017-11-01
SRC Worldwide Inc.,co_b6843e1d519a,Subordinated Debt,Other,8.5%,,N/A,,,,50000,,,,,,,,BBDC,2017-11-01
SRC Worldwide Inc.,co_b6843e1d519a,Subordinated Debt,Other,8.5%,,N/A,,,,,5000000,4985000,50000,,,,,BBDC,2017-11-01
