company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
1WorldSync Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,40000000,39950000,39950000,4.0,,,,BBDC,2019-10-30
24 Hour Fitness Worldwide Inc.,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-29,13000000,12987500,12987500,1.6,,,,BBDC,2019-10-30
Accelerate Learning Inc.,First Lien,Education,8.5%,,SOFR,5.0%,,2026-01-29,9000000,8987500,8987500,1.3,,,,BBDC,2019-10-30
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2026-01-29,17000000,16987500,16987500,4.2,,,,BBDC,2019-10-30
Acrisure LLC,First Lien,Insurance,8.5%,,SOFR,5.0%,,2026-01-29,13000000,12987500,12987500,1.7,,,,BBDC,2019-10-30
ADMI Corp.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,4000000,3987500,3987500,0.6,,,,BBDC,2019-10-30
Aftermath Bidco Corp.,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-01-29,13000000,12987500,12987500,2.1,,,,BBDC,2019-10-30
AlixPartners LLP,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-01-29,9000000,8987500,8987500,1.4,,,,BBDC,2019-10-30
Alliant Holdings LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,5000000,4987500,4987500,0.8,,,,BBDC,2019-10-30
American Airlines Group Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2026-01-29,8000000,7987500,7987500,1.3,,,,BBDC,2019-10-30
American Dental Partners Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,11000000,10987500,10987500,1.7,,,,BBDC,2019-10-30
American Scaffold Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,12000000,11987500,11987500,1.9,,,,BBDC,2019-10-30
Amscan Holdings Inc.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2026-01-29,2500000,2487500,2487500,0.4,,,,BBDC,2019-10-30
Anju Software Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,15000000,14987500,14987500,2.4,,,,BBDC,2019-10-30
Armstrong Transport Group Pele Buyer LLC,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2026-01-29,8000000,7987500,7987500,0.8,,,,BBDC,2019-10-30
Ascend Learning LLC,First Lien,Education,8.5%,,SOFR,5.0%,,2026-01-29,11000000,10987500,10987500,1.4,,,,BBDC,2019-10-30
Ascend Performance Materials LLC,First Lien,Chemicals,8.5%,,SOFR,5.0%,,2026-01-29,12000000,11987500,11987500,0.2,,,,BBDC,2019-10-30
AssuredPartners Capital Inc.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2026-01-29,2500000,2487500,2487500,2.1,,,,BBDC,2019-10-30
Avantor Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,,2026-01-29,15000000,14987500,14987500,1.0,,,,BBDC,2019-10-30
Aveanna Healthcare Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,10000000,9987500,9987500,0.9,,,,BBDC,2019-10-30
AVSC Holding Corp.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,13000000,12987500,12987500,1.3,,,,BBDC,2019-10-30
Bausch Health Companies Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,,2026-01-29,8000000,7987500,7987500,0.8,,,,BBDC,2019-10-30
BDP Buyer LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,43000000,42987500,42987500,4.3,,,,BBDC,2019-10-30
Benify Bennevis AB,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,12000000,11987500,11987500,1.2,,,,BBDC,2019-10-30
Berlin Packaging LLC,First Lien,Packaging,8.5%,,SOFR,5.0%,,2026-01-29,14000000,13987500,13987500,1.4,,,,BBDC,2019-10-30
Blackhawk Network Holdings Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,9000000,8987500,8987500,0.9,,,,BBDC,2019-10-30
Brown Machine Group Holdings LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,9000000,8987500,8987500,0.9,,,,BBDC,2019-10-30
Cadent LLC Cross MediaWorks,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-01-29,14000000,13987500,13987500,1.4,,,,BBDC,2019-10-30
GMS Inc.,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-29,10000000,9987500,9987500,0.9,,,,BBDC,2019-10-30
Graftech International Ltd.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,17000000,16987500,16987500,1.7,,,,BBDC,2019-10-30
Gulf Finance LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,1000000,998750,998750,0.1,,,,BBDC,2019-10-30
Harbor Freight Tools USA Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,,2026-01-29,10000000,9987500,9987500,1.0,,,,BBDC,2019-10-30
Hayward Industries Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,14000000,13987500,13987500,1.4,,,,BBDC,2019-10-30
Heartland LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,5000000,4987500,4987500,0.5,,,,BBDC,2019-10-30
Hertz Corp. The,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2026-01-29,10000000,9987500,9987500,1.0,,,,BBDC,2019-10-30
Holley Performance Products Holley Purchaser Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,38000000,37987500,37987500,3.8,,,,BBDC,2019-10-30
Hub International Ltd.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2026-01-29,18000000,17987500,17987500,1.8,,,,BBDC,2019-10-30
Husky Injection Molding Systems Ltd.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,13000000,12987500,12987500,1.3,,,,BBDC,2019-10-30
HW Holdco LLC f/k/a Hanley Wood LLC,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-01-29,13000000,12987500,12987500,1.3,,,,BBDC,2019-10-30
Hyland Software Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,9000000,8987500,8987500,0.9,,,,BBDC,2019-10-30
Hyperion Materials & Technologies Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,24000000,23987500,23987500,2.4,,,,BBDC,2019-10-30
Immucor Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,4000000,3987500,3987500,0.4,,,,BBDC,2019-10-30
Seadrill Ltd.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,13000000,12987500,12987500,1.3,,,,BBDC,2019-10-30
Seaworld Entertainment Inc.,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-29,13000000,12987500,12987500,1.0,,,,BBDC,2019-10-30
Serta Simmons Bedding LLC,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-29,3000000,2987500,2987500,0.3,,,,BBDC,2019-10-30
SIWF Holdings Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,16000000,15987500,15987500,1.6,,,,BBDC,2019-10-30
SK Blue Holdings LP,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,7000000,6987500,6987500,0.7,,,,BBDC,2019-10-30
Smile Brands Group Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,9000000,8987500,8987500,0.9,,,,BBDC,2019-10-30
Solenis International LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,13000000,12987500,12987500,1.3,,,,BBDC,2019-10-30
SonicWALL Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,8000000,7987500,7987500,0.8,,,,BBDC,2019-10-30
SRS Distribution Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,17000000,16987500,16987500,1.7,,,,BBDC,2019-10-30
SS&C Technologies Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,3000000,2987500,2987500,0.3,,,,BBDC,2019-10-30
Sucsez,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,30000000,29987500,29987500,3.0,,,,BBDC,2019-10-30
Syniverse Holdings Inc.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2026-01-29,17000000,16987500,16987500,1.7,,,,BBDC,2019-10-30
Tahoe Subco 1 Ltd.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,25000000,24987500,24987500,2.5,,,,BBDC,2019-10-30
Team Health Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,10000000,9987500,9987500,1.0,,,,BBDC,2019-10-30
Concentra Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,1500000,1493750,1493750,0.5,,,,BBDC,2019-10-30
Consolidated Container Co. LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,40000000,39975000,39975000,1.3,,,,BBDC,2019-10-30
Container Store Group Inc. The,First Lien,Retail,8.5%,,SOFR,5.0%,,2026-01-29,1500000,1493750,1493750,0.5,,,,BBDC,2019-10-30
Core & Main LP,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,50000000,49975000,49975000,1.7,,,,BBDC,2019-10-30
CPG Intermediate LLC,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2026-01-29,10000000,9987500,9987500,0.4,,,,BBDC,2019-10-30
CPI International Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,25000000,24987500,24987500,0.8,,,,BBDC,2019-10-30
Dart Buyer Inc.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2026-01-29,40000000,39975000,39975000,1.3,,,,BBDC,2019-10-30
Dimora Brands Inc.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2026-01-29,1500000,1493750,1493750,0.5,,,,BBDC,2019-10-30
Distinct Holdings Inc.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2026-01-29,40000000,39975000,39975000,1.3,,,,BBDC,2019-10-30
Duff & Phelps Corp.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,70000000,69975000,69975000,2.3,,,,BBDC,2019-10-30
Edelman Financial Center LLC The,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,60000000,59975000,59975000,1.9,,,,BBDC,2019-10-30
Endo International PLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,40000000,39975000,39975000,1.3,,,,BBDC,2019-10-30
Exeter Property Group LLC,First Lien,Real Estate,8.5%,,SOFR,5.0%,,2026-01-29,65000000,64975000,64975000,2.2,,,,BBDC,2019-10-30
ExGen Renewables IV LLC,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,,2026-01-29,1500000,1493750,1493750,0.5,,,,BBDC,2019-10-30
U.S. Anesthesia Partners,Other,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,70000000,69975000,69975000,2.3,,,,BBDC,2019-10-30
U.S. Silica Company,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-29,2000000,1997500,1997500,0.2,,,,BBDC,2019-10-30
USF Holdings LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,5000000,4975000,4975000,0.5,,,,BBDC,2019-10-30
USIC Holdings Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,12000000,11975000,11975000,1.2,,,,BBDC,2019-10-30
USI Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,14000000,13975000,13975000,1.4,,,,BBDC,2019-10-30
USLS Acquisition Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-01-29,28000000,27975000,27975000,2.8,,,,BBDC,2019-10-30
Validity Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,7000000,6975000,6975000,0.7,,,,BBDC,2019-10-30
Venator Materials LLC,First Lien,Chemicals,8.5%,,SOFR,5.0%,,2026-01-29,5000000,4975000,4975000,0.5,,,,BBDC,2019-10-30
Veritas Bermuda Intermediate Holdings Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,15000000,14975000,14975000,1.5,,,,BBDC,2019-10-30
Verscend Holding Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,4000000,3975000,3975000,0.4,,,,BBDC,2019-10-30
VF Holding Corp.,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-29,20000000,19975000,19975000,2.0,,,,BBDC,2019-10-30
Wilsonart LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,17000000,16975000,16975000,1.7,,,,BBDC,2019-10-30
Winebow Group LLC The,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-29,3000000,2975000,2975000,0.3,,,,BBDC,2019-10-30
Wink Holdco Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,13000000,12975000,12975000,1.3,,,,BBDC,2019-10-30
IRB Holding Corp.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,4000000,3975000,3975000,1.0,,,,BBDC,2019-10-30
Jaguar Holding Company I,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,3500000,3475000,3475000,0.9,,,,BBDC,2019-10-30
Kenan Advantage Group Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,5500000,5475000,5475000,1.4,,,,BBDC,2019-10-30
Kene Acquisition Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,4500000,4475000,4475000,1.2,,,,BBDC,2019-10-30
K-Mac Holdings Corp.,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-29,1000000,975000,975000,0.2,,,,BBDC,2019-10-30
Kronos Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,4000000,3975000,3975000,1.1,,,,BBDC,2019-10-30
LAC Intermediate LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,5000000,4975000,4975000,1.3,,,,BBDC,2019-10-30
LTI Holdings Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,7500000,7475000,7475000,2.0,,,,BBDC,2019-10-30
Mallinckrodt Plc,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,6000000,5975000,5975000,1.5,,,,BBDC,2019-10-30
MB2 Dental Solutions LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,2500000,2475000,2475000,0.6,,,,BBDC,2019-10-30
Men's Wearhouse Inc. The,First Lien,Other,8.5%,,SOFR,5.0%,,2026-01-29,5500000,5475000,5475000,1.4,,,,BBDC,2019-10-30
Nautilus Power LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,2500000,2475000,2475000,0.6,,,,BBDC,2019-10-30
NFP Corp.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,6000000,5975000,5975000,1.5,,,,BBDC,2019-10-30
NGS US Finco LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-29,8000000,7975000,7975000,2.1,,,,BBDC,2019-10-30
Jocassee Partners LLC,Other,Other,,,,,,,,,,,1.8,,,BBDC,2019-10-30
The Dreyfus Corp.,Other,Other,,,,,,,,,,,4.7,,,BBDC,2019-10-30
State Street Global Advisors,Other,Other,,,,,,,,,,,1.8,,,BBDC,2019-10-30
Anju Software Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2026-01-29,1981371,1981371,1981371,1.8,,,,BBDC,2019-10-30
Arch Global Precision LLC,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,2144459,2144459,2144459,2.0,,,,BBDC,2019-10-30
Armstrong Transport Group Pele Buyer LLC,Delayed Draw,Transportation & Logistics,8.5%,,SOFR,5.0%,,2026-01-29,712567,712567,712567,0.7,,,,BBDC,2019-10-30
Ascensus Specialties LLC,Other Debt,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,8011882,8011882,8011882,7.5,,,,BBDC,2019-10-30
Aveanna Healthcare Holdings Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,BBDC,2019-10-30
Campaign Monitor UK Ltd.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2026-01-29,1859111,1859111,1859111,1.7,,,,BBDC,2019-10-30
Dart Buyer Inc.,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,7455734,7455734,7455734,7.0,,,,BBDC,2019-10-30
Heartland LLC,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,2782843,2782843,2782843,2.6,,,,BBDC,2019-10-30
Jocassee Partners LLC,Other,Other,,,,,,,,40000000,40000000,40000000,36.9,,,BBDC,2019-10-30
JS Held LLC,Delayed Draw,Business Services,8.5%,,SOFR,5.0%,,2026-01-29,,,,,,,,BBDC,2019-10-30
Kene Acquisition Inc.,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,1558973,1558973,1558973,1.5,,,,BBDC,2019-10-30
LAC Intermediate LLC,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,4367284,4367284,4367284,4.1,,,,BBDC,2019-10-30
Premier Technical Services Group,Other,Business Services,8.5%,,SOFR,5.0%,,2026-01-29,1689575,1689575,1689575,1.6,,,,BBDC,2019-10-30
Process Equipment Inc.,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,1022646,1022646,1022646,1.0,,,,BBDC,2019-10-30
Professional Datasolutions Inc. PDI,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2026-01-29,1666994,1666994,1666994,1.6,,,,BBDC,2019-10-30
Smile Brands Group Inc.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,927046,927046,927046,0.9,,,,BBDC,2019-10-30
Sucsez Bolt Bidco B.V.,Other,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,6636768,6636768,6636768,6.2,,,,BBDC,2019-10-30
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,8.5%,,SOFR,5.0%,,2026-01-29,3218210,3218210,3218210,3.0,,,,BBDC,2019-10-30
USLS Acquisition Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BBDC,2019-10-30
Validity Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2026-01-29,898298,898298,898298,0.8,,,,BBDC,2019-10-30
VWR International LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,10000000,10000000,10000000,9.3,,,,BBDC,2019-10-30
WEX Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,5000000,5000000,5000000,4.6,,,,BBDC,2019-10-30
Xerox Holdings Corp.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,7500000,7500000,7500000,6.9,,,,BBDC,2019-10-30
Zayo Group Holdings Inc.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2026-01-29,12000000,12000000,12000000,11.1,,,,BBDC,2019-10-30
Zebra Technologies Corp.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,6000000,6000000,6000000,5.5,,,,BBDC,2019-10-30
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,9000000,9000000,9000000,8.3,,,,BBDC,2019-10-30
Zurn Water Solutions LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,4000000,4000000,4000000,3.7,,,,BBDC,2019-10-30
AAR Corp.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2026-01-29,3000000,3000000,3000000,2.8,,,,BBDC,2019-10-30
AbbVie Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,15000000,15000000,15000000,13.8,,,,BBDC,2019-10-30
Activision Blizzard Inc.,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-01-29,11000000,11000000,11000000,10.1,,,,BBDC,2019-10-30
Adient PLC,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-01-29,5500000,5500000,5500000,5.1,,,,BBDC,2019-10-30
ADP Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-01-29,8000000,8000000,8000000,7.4,,,,BBDC,2019-10-30
Advanced Auto Parts Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,,2026-01-29,4500000,4500000,4500000,4.1,,,,BBDC,2019-10-30
AEP Industries Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-01-29,3500000,3500000,3500000,3.2,,,,BBDC,2019-10-30
Aflac Inc.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2026-01-29,10000000,10000000,10000000,9.2,,,,BBDC,2019-10-30
Agilent Technologies Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,7000000,7000000,7000000,6.4,,,,BBDC,2019-10-30
Air Products and Chemicals Inc.,First Lien,Chemicals,8.5%,,SOFR,5.0%,,2026-01-29,9500000,9500000,9500000,8.7,,,,BBDC,2019-10-30
Akamai Technologies Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,6500000,6500000,6500000,6.0,,,,BBDC,2019-10-30
Albemarle Corp.,First Lien,Chemicals,8.5%,,SOFR,5.0%,,2026-01-29,5000000,5000000,5000000,4.6,,,,BBDC,2019-10-30
Albertsons Companies Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,,2026-01-29,13000000,13000000,13000000,11.9,,,,BBDC,2019-10-30
Alexion Pharmaceuticals Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,8500000,8500000,8500000,7.8,,,,BBDC,2019-10-30
Align Technology Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,4000000,4000000,4000000,3.7,,,,BBDC,2019-10-30
Alliant Energy Corp.,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,,2026-01-29,7000000,7000000,7000000,6.4,,,,BBDC,2019-10-30
Allstate Corp.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2026-01-29,12000000,12000000,12000000,11.1,,,,BBDC,2019-10-30
Ally Financial Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,10000000,10000000,10000000,9.2,,,,BBDC,2019-10-30
Amazon.com Inc.,First Lien,Internet & Media,8.5%,,SOFR,5.0%,,2026-01-29,20000000,20000000,20000000,18.4,,,,BBDC,2019-10-30
Amcor PLC,First Lien,Packaging,8.5%,,SOFR,5.0%,,2026-01-29,6000000,6000000,6000000,5.5,,,,BBDC,2019-10-30
AMD Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,9000000,9000000,9000000,8.3,,,,BBDC,2019-10-30
American Airlines Group Inc.,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,,2026-01-29,14000000,14000000,14000000,12.9,,,,BBDC,2019-10-30
American Electric Power Co Inc.,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,,2026-01-29,8000000,8000000,8000000,7.4,,,,BBDC,2019-10-30
American Express Co,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,16000000,16000000,16000000,14.7,,,,BBDC,2019-10-30
American International Group Inc.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2026-01-29,11000000,11000000,11000000,10.1,,,,BBDC,2019-10-30
American Tower Corp.,First Lien,Real Estate,8.5%,,SOFR,5.0%,,2026-01-29,13000000,13000000,13000000,11.9,,,,BBDC,2019-10-30
Ameriprise Financial Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,9000000,9000000,9000000,8.3,,,,BBDC,2019-10-30
Amgen Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,,2026-01-29,10000000,10000000,10000000,9.2,,,,BBDC,2019-10-30
Amphenol Corp.,First Lien,Technology Hardware,8.5%,,SOFR,5.0%,,2026-01-29,5000000,5000000,5000000,4.6,,,,BBDC,2019-10-30
Anaplan Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,3000000,3000000,3000000,2.8,,,,BBDC,2019-10-30
Analog Devices Inc.,First Lien,Technology Hardware,8.5%,,SOFR,5.0%,,2026-01-29,7000000,7000000,7000000,6.4,,,,BBDC,2019-10-30
Anheuser-Busch InBev SA NV,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2026-01-29,18000000,18000000,18000000,16.5,,,,BBDC,2019-10-30
Anthem Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,11000000,11000000,11000000,10.1,,,,BBDC,2019-10-30
Aon PLC,First Lien,Insurance,8.5%,,SOFR,5.0%,,2026-01-29,8000000,8000000,8000000,7.4,,,,BBDC,2019-10-30
Apache Corp.,First Lien,Oil & Gas,8.5%,,SOFR,5.0%,,2026-01-29,6000000,6000000,6000000,5.5,,,,BBDC,2019-10-30
