company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AIT Worldwide Logistics Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,,,349,537,0%,349,,,,BBDC,2024-02-22
AlliA Insurance Brokers NV Insurance,First Lien,Insurance,10.2%,,SOFR,6.25%,,,3548,3320,3443,0.3%,3320,,,,BBDC,2024-02-22
Alpine SG LLC,First Lien,,11.5%,,SOFR,6%,,,23139,22679,22792,1.9%,22679,,,,BBDC,2024-02-22
Amalfi Midco Healthcare,Subordinated Debt,Healthcare,,9%,SOFR,2%,,,5539,4902,4824,0.4%,4902,,,,BBDC,2024-02-22
Amalfi Midco Healthcare,Common Equity,Healthcare,,,,,,,,1040,1188,0.1%,1040,,,,BBDC,2024-02-22
Amalfi Midco Healthcare,Warrants,Healthcare,,,,,,,,4,529,0%,4,,,,BBDC,2024-02-22
Americo Chemicals Products LLC,First Lien,Chemicals & Materials,10.9%,,SOFR,5.5%,,,1935,1891,1920,0.2%,1891,,,,BBDC,2024-02-22
Americo Chemicals Products LLC,Revolver,Chemicals & Materials,10.9%,,SOFR,5.5%,,,,-10,-4,0%,-10,,,,BBDC,2024-02-22
Americo Chemicals Products LLC,Common Equity,Chemicals & Materials,,,,,,,,88,89,0%,88,,,,BBDC,2024-02-22
AMMC CLO 23 Ltd.,Subordinated Debt,,,,,,,,7222,3968,2468,0.2%,3968,,,,BBDC,2024-02-22
AMMC CLO 23 Ltd.,Subordinated Debt,,,,,,,,2000,1676,1476,0.1%,1676,,,,BBDC,2024-02-22
Amtech LLC,First Lien,,11.4%,,SOFR,5.5%,,,3005,2964,2988,0.2%,2964,,,,BBDC,2024-02-22
Amtech LLC,Revolver,,11.4%,,SOFR,5.5%,,,245,237,242,0%,237,,,,BBDC,2024-02-22
AnalytiChem Holding GmbH Chemicals,First Lien,Chemicals & Materials,10.2%,,SOFR,6.25%,,,3227,3181,3173,0.3%,3181,,,,BBDC,2024-02-22
AnalytiChem Holding GmbH Chemicals,First Lien,Chemicals & Materials,10.2%,,SOFR,6.25%,,,974,944,958,0.1%,944,,,,BBDC,2024-02-22
AnalytiChem Holding GmbH Chemicals,First Lien,Chemicals & Materials,11%,,SOFR,7%,,,1695,1585,1678,0.1%,1585,,,,BBDC,2024-02-22
AnalytiChem Holding GmbH Chemicals,First Lien,Chemicals & Materials,11.9%,,SOFR,6.25%,,,1019,1019,1002,0.1%,1019,,,,BBDC,2024-02-22
Anju Software Inc.,First Lien,Software & Technology,,10%,,,,,878,823,817,0.1%,823,,,,BBDC,2024-02-22
Anju Software Inc.,First Lien,Software & Technology,,8%,,,,,13320,13255,9404,0.8%,13255,,,,BBDC,2024-02-22
APC1 Holding Diversified Manufacturing,First Lien,Industrials,9.4%,,SOFR,5.5%,,,2541,2314,2505,0.2%,2314,,,,BBDC,2024-02-22
Apex Bidco Limited Business Equipment & Services,First Lien,Industrials,11.1%,,SOFR,5.75%,,,1858,1883,1858,0.2%,1883,,,,BBDC,2024-02-22
Apex Bidco Limited Business Equipment & Services,First Lien,Industrials,11.7%,,SOFR,6.5%,,,,,,,,,,,BBDC,2024-02-22
Apex Bidco Limited Business Equipment & Services,First Lien,Industrials,,,,,,,1400,1300,1358,0.1%,1300,,,,BBDC,2024-02-22
Apex Bidco Limited Business Equipment & Services,Subordinated Debt,Industrials,,8%,,,,,300,303,285,0%,303,,,,BBDC,2024-02-22
Apidos CLO XXIV Series 2016-24A Multi-Sector Holdings,Subordinated Debt,,,,,,,,18358,5341,5885,0.5%,5341,,,,BBDC,2024-02-22
APOG Bidco Pty Ltd.,Second Lien,,11.6%,,SOFR,7.25%,,,2117,2284,2086,0.2%,2284,,,,BBDC,2024-02-22
Aptus 1829. GmbH Chemicals Plastics and Rubber,First Lien,Chemicals & Materials,10.4%,1.5%,SOFR,6.5%,,,2376,2476,1982,0.2%,2476,,,,BBDC,2024-02-22
Aptus 1829. GmbH Chemicals Plastics and Rubber,Preferred Equity,Chemicals & Materials,,,,,,,,120,4,0%,120,,,,BBDC,2024-02-22
Aptus 1829. GmbH Chemicals Plastics and Rubber,Common Equity,Chemicals & Materials,,,,,,,,12,0,0%,12,,,,BBDC,2024-02-22
Apus Bidco Limited Banking Finance Insurance & Real Estate,First Lien,Insurance,10.7%,,SOFR,5.5%,,,3672,3899,3621,0.3%,3899,,,,BBDC,2024-02-22
AQA Acquisition Holding Inc.,Second Lien,,13%,,SOFR,7.5%,,,20000,19622,19938,1.7%,19622,,,,BBDC,2024-02-22
Aquavista Watersides 2 Ltd.,First Lien,,11.2%,,SOFR,6%,,,6427,6490,5839,0.5%,6490,,,,BBDC,2024-02-22
Aquavista Watersides 2 Ltd.,Second Lien,,,15.7%,SOFR,10.5%,,,1844,1869,1706,0.1%,1869,,,,BBDC,2024-02-22
Arc Education Consumer Cyclical,First Lien,Education,9.7%,,SOFR,5.75%,,,3856,3471,3791,0.3%,3471,,,,BBDC,2024-02-22
Arch Global Precision LLC,First Lien,,10.2%,,SOFR,4.75%,,,9084,9082,8993,0.8%,9082,,,,BBDC,2024-02-22
Archimede Consumer Services,First Lien,Consumer & Retail,10.4%,,SOFR,6.5%,,,6517,6475,6304,0.5%,6475,,,,BBDC,2024-02-22
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,9.3%,,SOFR,4%,,,132,129,125,0%,129,,,,BBDC,2024-02-22
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,7.6%,3.3%,SOFR,4%,,,323,289,307,0%,289,,,,BBDC,2024-02-22
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,10.7%,,SOFR,6.75%,,,1485,1375,1408,0.1%,1375,,,,BBDC,2024-02-22
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,8.9%,3.3%,SOFR,4%,,,1721,1565,1632,0.1%,1565,,,,BBDC,2024-02-22
Argus Bidco Limited High Tech Industries,First Lien,Software & Technology,11.4%,,SOFR,6.5%,,,0,-11,-28,0%,-11,,,,BBDC,2024-02-22
Argus Bidco Limited High Tech Industries,Second Lien,Software & Technology,,10.5%,,,,,783,725,734,0.1%,725,,,,BBDC,2024-02-22
Argus Bidco Limited High Tech Industries,Preferred Equity,Software & Technology,,10%,,,,,,57,42,0%,57,,,,BBDC,2024-02-22
Argus Bidco Limited High Tech Industries,Other Equity,Software & Technology,,10%,,,,,,57,42,0%,57,,,,BBDC,2024-02-22
Argus Bidco Limited High Tech Industries,Common Equity,Software & Technology,,,,,,,,1,0,0%,1,,,,BBDC,2024-02-22
Armstrong Transport Group (Pele Buyer LLC,First Lien,Transportation & Logistics,10.9%,,SOFR,5.5%,,,3935,3924,3790,0.3%,3924,,,,BBDC,2024-02-22
Armstrong Transport Group (Pele Buyer LLC,First Lien,Transportation & Logistics,10.9%,,SOFR,5.5%,,,4890,4858,4709,0.4%,4858,,,,BBDC,2024-02-22
ASC Communications LLC,First Lien,,10.1%,,SOFR,4.75%,,,9111,9001,9035,0.8%,9001,,,,BBDC,2024-02-22
ASC Communications LLC,Revolver,,10.1%,,SOFR,4.75%,,,0,-12,-9,0%,-12,,,,BBDC,2024-02-22
ASC Communications LLC,Other Equity,,,,,,,,,539,703,0.1%,539,,,,BBDC,2024-02-22
Astra Bidco Limited Healthcare,First Lien,Healthcare,10.4%,,SOFR,5.25%,,,2405,2431,2380,0.2%,2431,,,,BBDC,2024-02-22
ATL II MRO Holdings Inc.,First Lien,,10.9%,,SOFR,5.5%,,,8250,8071,8250,0.7%,8071,,,,BBDC,2024-02-22
ATL II MRO Holdings Inc.,Revolver,,10.9%,,SOFR,5.5%,,,0,-35,0,0%,-35,,,,BBDC,2024-02-22
Auxi International Commercial Finance,First Lien,Financial Services,11.3%,,SOFR,7.25%,,,1547,1532,1427,0.1%,1532,,,,BBDC,2024-02-22
Auxi International Commercial Finance,First Lien,Financial Services,12.4%,,SOFR,7.25%,,,854,905,788,0.1%,905,,,,BBDC,2024-02-22
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare,9.4%,,SOFR,5%,,,2409,2434,2190,0.2%,2434,,,,BBDC,2024-02-22
Aviation Technical Services Inc.,Second Lien,Transportation & Logistics,14%,,SOFR,8.5%,,,29457,28114,29162,2.4%,28114,,,,BBDC,2024-02-22
AVSC Holding Corp.,First Lien,,5%,10%,,,,,6238,6172,6332,0.5%,6172,,,,BBDC,2024-02-22
Azalea Buyer Inc.,First Lien,,10.7%,,SOFR,5.25%,,,4842,4767,4809,0.4%,4767,,,,BBDC,2024-02-22
Azalea Buyer Inc.,Revolver,,10.7%,,SOFR,5.25%,,,0,-6,-3,0%,-6,,,,BBDC,2024-02-22
Azalea Buyer Inc.,Subordinated Debt,,,12%,,,,,1564,1545,1529,0.1%,1545,,,,BBDC,2024-02-22
Azalea Buyer Inc.,Common Equity,,,,,,,,,192,288,0%,192,,,,BBDC,2024-02-22
Bariacum S.A Consumer Products,First Lien,Consumer & Retail,8.6%,,SOFR,4.75%,,,3314,3248,3314,0.3%,3248,,,,BBDC,2024-02-22
Benify (Bennevis AB) High Tech Industries,First Lien,Software & Technology,9.3%,,SOFR,5.25%,,,1096,1163,1096,0.1%,1163,,,,BBDC,2024-02-22
Beyond Risk Management Inc.,First Lien,Business Services,10%,,SOFR,4.5%,,,2944,2923,2944,0.2%,2923,,,,BBDC,2024-02-22
Bidwax Non-durable Consumer Goods,First Lien,Consumer & Retail,10.5%,,SOFR,6.5%,,,7733,8117,7672,0.6%,8117,,,,BBDC,2024-02-22
BigHand UK Bidco Limited High Tech Industries,First Lien,Software & Technology,10.8%,,SOFR,5.5%,,,2156,2109,2020,0.2%,2109,,,,BBDC,2024-02-22
BigHand UK Bidco Limited High Tech Industries,First Lien,Software & Technology,11.1%,,SOFR,5.75%,,,377,377,353,0%,377,,,,BBDC,2024-02-22
BigHand UK Bidco Limited High Tech Industries,First Lien,Software & Technology,11.1%,,SOFR,5.75%,,,855,896,801,0.1%,896,,,,BBDC,2024-02-22
Biolam Group Consumer Non-cyclical,First Lien,Consumer & Retail,5.5%,2.8%,SOFR,4.25%,,,2470,2416,2266,0.2%,2416,,,,BBDC,2024-02-22
Bounteous Inc.,First Lien,,10.7%,,SOFR,5.25%,,,1878,1818,1605,0.1%,1818,,,,BBDC,2024-02-22
BPG Holdings IV Corp.,First Lien,,11.4%,,SOFR,6%,,,14256,13474,13401,1.1%,13474,,,,BBDC,2024-02-22
Bridger Aerospace Group Holdings LLC,First Lien,Aerospace & Defense,11.5%,,,,,,27200,27200,28802,2.4%,27200,,,,BBDC,2024-02-22
Bridger Aerospace Group Holdings LLC,Preferred Equity,Aerospace & Defense,,7%,,,,,,15552,15003,1.3%,15552,,,,BBDC,2024-02-22
Brightline Trains Florida LLC,First Lien,,8%,,,,,,5000,5000,4750,0.4%,5000,,,,BBDC,2024-02-22
Brightpay Limited Technology,First Lien,Software & Technology,9%,,SOFR,5%,,,2283,2303,2250,0.2%,2303,,,,BBDC,2024-02-22
BrightSign LLC,First Lien,,11.2%,,SOFR,5.75%,,,4705,4673,4540,0.4%,4673,,,,BBDC,2024-02-22
BrightSign LLC,Revolver,,11.2%,,SOFR,5.75%,,,886,878,839,0.1%,878,,,,BBDC,2024-02-22
BrightSign LLC,Other Equity,,,,,,,,,1107,930,0.1%,1107,,,,BBDC,2024-02-22
British Airways 2020-1 Class B Pass Through Trust Airlines,Other Equity,Transportation & Logistics,8.4%,,,,,,596,596,610,0.1%,596,,,,BBDC,2024-02-22
British Engineering Services Holdco Limited Commercial Services & Supplies,First Lien,Industrials,11.9%,,SOFR,7%,,,14617,15188,14403,1.2%,15188,,,,BBDC,2024-02-22
Brook & Whittle Holding Corp.,First Lien,,9.5%,,SOFR,4%,,,2798,2779,2596,0.2%,2779,,,,BBDC,2024-02-22
Brown Machine Group Holdings LLC,First Lien,,11.2%,,SOFR,5.75%,,,6088,6075,5954,0.5%,6075,,,,BBDC,2024-02-22
Burgess Point Purchaser Corp.,Second Lien,,14.4%,,SOFR,9%,,,4545,4387,4368,0.4%,4387,,,,BBDC,2024-02-22
Burgess Point Purchaser Corp.,Other Equity,,,,,,,,,455,462,0%,455,,,,BBDC,2024-02-22
BVI Medical Inc.,Second Lien,Healthcare,13.4%,,SOFR,9.5%,,,10248,9493,9541,0.8%,9493,,,,BBDC,2024-02-22
CAi Software LLC,First Lien,Software & Technology,11.9%,,SOFR,6.25%,,,4959,4883,4636,0.4%,4883,,,,BBDC,2024-02-22
CAi Software LLC,First Lien,Software & Technology,11.9%,,SOFR,6.25%,,,1363,1343,1275,0.1%,1343,,,,BBDC,2024-02-22
CAi Software LLC,Revolver,Software & Technology,11.9%,,SOFR,6.25%,,,0,-13,-61,0%,-13,,,,BBDC,2024-02-22
Canadian Orthodontic Partners Corp.,First Lien,,9%,3.5%,SOFR,3.5%,,,1729,1858,1322,0.1%,1858,,,,BBDC,2024-02-22
Canadian Orthodontic Partners Corp.,Other Equity,,,,,,,,,389,,,389,,,,BBDC,2024-02-22
Caribou Holding Company LLC,Other Equity,,,,,,,,,35,,,35,,,,BBDC,2024-02-22
Caribou Holding Company LLC,First Lien,,14%,,SOFR,7.64%,,,4318,4273,4240,0.4%,4273,,,,BBDC,2024-02-22
Caribou Holding Company LLC,Other Equity,,,,,,,,,682,982,0.1%,682,,,,BBDC,2024-02-22
Cascade Residential Services LLC,First Lien,Business Services,10.4%,,SOFR,5%,,,2684,2571,2567,0.2%,2571,,,,BBDC,2024-02-22
Cascade Residential Services LLC,Revolver,Business Services,5%,,SOFR,10.4%,,,,-8,-8,,-8,,,,BBDC,2024-02-22
Catawba River Limited Finance Companies,First Lien,Financial Services,,,,,,,4972,4448,943,0.1%,4448,,,,BBDC,2024-02-22
Centralis Finco S.a.r.l. Diversified Financial Services,First Lien,Financial Services,9.2%,,SOFR,5.25%,,,3196,2923,3144,0.3%,2923,,,,BBDC,2024-02-22
Ceres Pharma NV Pharma-ceuticals,First Lien,Healthcare,10.1%,,SOFR,6%,,,3420,3278,3307,0.3%,3278,,,,BBDC,2024-02-22
CGI Parent LLC,First Lien,,11.3%,,SOFR,5.75%,,,13233,12966,12968,1.1%,12966,,,,BBDC,2024-02-22
CGI Parent LLC,First Lien,,11.3%,,SOFR,5.75%,,,1371,1337,1344,0.1%,1337,,,,BBDC,2024-02-22
CGI Parent LLC,Revolver,,11.3%,,SOFR,5.75%,,,,-24,-33,0%,-24,,,,BBDC,2024-02-22
CGI Parent LLC,Preferred Equity,,,,,,,,,722,1190,0.1%,722,,,,BBDC,2024-02-22
Classic Collision (Summit Buyer LLC) Auto Collision Repair Centers,First Lien,Automotive,11.3%,,SOFR,5.75%,,,6646,6522,6602,0.6%,6522,,,,BBDC,2024-02-22
Classic Collision (Summit Buyer LLC) Auto Collision Repair Centers,First Lien,Automotive,11.3%,,SOFR,5.75%,,,602,596,599,0.1%,596,,,,BBDC,2024-02-22
CM Acquisitions Holdings Inc.,First Lien,,10.2%,,SOFR,5%,,,13728,13663,13399,1.1%,13663,,,,BBDC,2024-02-22
CMT Opco Holding LLC,First Lien,,10.4%,0.3%,SOFR,5%,,,4112,4093,3742,0.3%,4093,,,,BBDC,2024-02-22
CMT Opco Holding LLC,First Lien,,10.4%,0.3%,SOFR,5%,,,670,657,609,0.1%,657,,,,BBDC,2024-02-22
CMT Opco Holding LLC,Other Equity,,,,,,,,,506,59,,506,,,,BBDC,2024-02-22
Cobham Slip Rings SAS Diversified Manufacturing,First Lien,Industrials,11.6%,,SOFR,6.25%,,,1303,1281,1294,0.1%,1281,,,,BBDC,2024-02-22
Command Alkon (Project Potter Buyer LLC) Software,First Lien,Software & Technology,12.1%,,SOFR,6.75%,,,13465,13236,13345,1.1%,13236,,,,BBDC,2024-02-22
Command Alkon (Project Potter Buyer LLC) Software,Other Equity,Software & Technology,,,,,,,,0,176,0%,0,,,,BBDC,2024-02-22
Compass Precision LLC,Subordinated Debt,,11%,1%,,,,,642,632,622,0.1%,632,,,,BBDC,2024-02-22
Compass Precision LLC,Other Equity,,,,,,,,,125,142,0%,125,,,,BBDC,2024-02-22
Comply365 LLC,First Lien,,10.4%,,SOFR,5%,,,5637,5525,5525,0.5%,5525,,,,BBDC,2024-02-22
Comply365 LLC,First Lien,,10.4%,,SOFR,5%,,,13262,13061,12997,1.1%,13061,,,,BBDC,2024-02-22
Comply365 LLC,Revolver,,10.4%,,SOFR,5%,,,0,-16,-22,0%,-16,,,,BBDC,2024-02-22
Contabo Finco S.À R.L Internet Software & Services,First Lien,Software & Technology,9.2%,,SOFR,5.25%,,,5144,4539,5103,0.4%,4539,,,,BBDC,2024-02-22
Core Scientific Inc.,First Lien,,9.8%,,,,,,30635,29619,22976,1.9%,29619,,,,BBDC,2024-02-22
Core Scientific Inc.,Common Equity,,,,,,,,,296,133,0%,296,,,,BBDC,2024-02-22
Coyo Uprising GmbH Technology,First Lien,Software & Technology,6.3%,3.4%,SOFR,3.25%,,,4821,4945,4659,0.4%,4945,,,,BBDC,2024-02-22
Coyo Uprising GmbH Technology,Other Equity,Software & Technology,,,,,,,,205,211,0%,205,,,,BBDC,2024-02-22
Coyo Uprising GmbH Technology,Other Equity,Software & Technology,,,,,,,,446,505,0%,446,,,,BBDC,2024-02-22
CSL DualCom Tele-communications,First Lien,Telecommunications,10.5%,,SOFR,5.25%,,,2052,1913,2052,0.2%,1913,,,,BBDC,2024-02-22
CT Technologies Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.7%,,SOFR,4.25%,,,4887,4880,4684,0.4%,4880,,,,BBDC,2024-02-22
CW Group Holdings LLC,First Lien,,11.4%,,SOFR,6%,,,2761,2726,2759,0.2%,2726,,,,BBDC,2024-02-22
CW Group Holdings LLC,Other Equity,,,,,,,,,161,289,0%,161,,,,BBDC,2024-02-22
DataServ Integrations LLC,First Lien,,11.1%,,SOFR,5.75%,,,1899,1863,1873,0.2%,1863,,,,BBDC,2024-02-22
DataServ Integrations LLC,Revolver,,11.1%,,SOFR,5.75%,,,0,-8,-7,0%,-8,,,,BBDC,2024-02-22
DataServ Integrations LLC,Other Equity,,,,,,,,,96,96,0%,96,,,,BBDC,2024-02-22
DecksDirect LLC,First Lien,,11.7%,,SOFR,6.25%,,,1675,1644,1638,0.1%,1644,,,,BBDC,2024-02-22
DecksDirect LLC,Revolver,,11.7%,,SOFR,6.25%,,,0,-6,-9,0%,-6,,,,BBDC,2024-02-22
DecksDirect LLC,Common Equity,,,,,,,,,55,41,0%,55,,,,BBDC,2024-02-22
DISA Holdings Corp.,First Lien,,10.8%,,SOFR,5.5%,,,5944,5768,5944,0.5%,5768,,,,BBDC,2024-02-22
DISA Holdings Corp.,Revolver,,10.8%,,SOFR,5.5%,,,90,79,90,0%,79,,,,BBDC,2024-02-22
Distinct Holdings Inc.,First Lien,,12%,,SOFR,6.5%,,,6540,6540,6416,0.5%,6540,,,,BBDC,2024-02-22
Dragon Bidco Technology,First Lien,Software & Technology,10.9%,,SOFR,6.75%,,,2762,2828,2734,0.2%,2828,,,,BBDC,2024-02-22
DreamStart Bidco SAS (d/b/a SmartTrade) Diversified Financial Services,First Lien,Financial Services,9.2%,,SOFR,5.25%,,,2349,2324,2349,0.2%,2324,,,,BBDC,2024-02-22
Dryden 43 Senior Loan Fund Series 2016-43A Multi-Sector Holdings,Subordinated Debt,,,,,,,,3620,2056,1647,0.1%,2056,,,,BBDC,2024-02-22
Dryden 49 Senior Loan Fund Series 2017-49A Multi-Sector Holdings,Subordinated Debt,,,,,,,,17233,4791,3319,0.3%,4791,,,,BBDC,2024-02-22
Dune Group Health Care Equipment,First Lien,Healthcare,10%,,SOFR,6%,,,128,115,115,0%,115,,,,BBDC,2024-02-22
Dune Group Health Care Equipment,First Lien,Healthcare,11.3%,,SOFR,6%,,,1434,1419,1401,0.1%,1419,,,,BBDC,2024-02-22
Dunlipharder B.V. Technology,First Lien,Software & Technology,11.5%,,SOFR,6.1%,,,1000,988,993,0.1%,988,,,,BBDC,2024-02-22
Dwyer Instruments Inc.,First Lien,,11.2%,,SOFR,5.75%,,,14775,14568,14479,1.2%,14568,,,,BBDC,2024-02-22
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,12.5%,,SOFR,7%,,,9469,9336,8844,0.7%,9336,,,,BBDC,2024-02-22
Echo Global Logistics Inc.,Other Equity,Transportation & Logistics,,,,,,,,531,491,0%,531,,,,BBDC,2024-02-22
EFC International Automotive,Unsecured Debt,Automotive,11%,2.5%,,,,,781,759,764,0.1%,759,,,,BBDC,2024-02-22
EFC International Automotive,Common Equity,Automotive,,,,,,,,231,301,0%,231,,,,BBDC,2024-02-22
Ellkay LLC,First Lien,,11.5%,,SOFR,6.25%,,,4900,4835,4430,0.4%,4835,,,,BBDC,2024-02-22
EMI Porta Holdco LLC,First Lien,,11.5%,,SOFR,5.75%,,,12548,12371,11155,0.9%,12371,,,,BBDC,2024-02-22
EMI Porta Holdco LLC,Revolver,,11.5%,,SOFR,5.75%,,,2563,2524,2233,0.2%,2524,,,,BBDC,2024-02-22
Entact Environmental Services Inc.,First Lien,Environmental Services,10.9%,,SOFR,5.5%,,,7245,7189,7245,0.6%,7189,,,,BBDC,2024-02-22
EPS NASS Parent Inc.,First Lien,,11.1%,,SOFR,5.75%,,,6017,5936,5740,0.5%,5936,,,,BBDC,2024-02-22
eShipping LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5%,,,3473,3426,3473,0.3%,3426,,,,BBDC,2024-02-22
eShipping LLC,Revolver,Transportation & Logistics,10.5%,,SOFR,5%,,,0,-19,0,0%,-19,,,,BBDC,2024-02-22
Eurofins Digital Testing International LUX Holding SARL Technology,First Lien,Software & Technology,8.5%,2.8%,SOFR,4.5%,,,1582,1414,1047,0.1%,1414,,,,BBDC,2024-02-22
Eurofins Digital Testing International LUX Holding SARL Technology,First Lien,Software & Technology,9.8%,2.8%,SOFR,4.5%,,,799,780,700,0.1%,780,,,,BBDC,2024-02-22
Eurofins Digital Testing International LUX Holding SARL Technology,First Lien,Software & Technology,9.5%,2.8%,SOFR,4.5%,,,2393,2254,2096,0.2%,2254,,,,BBDC,2024-02-22
Eurofins Digital Testing International LUX Holding SARL Technology,Subordinated Debt,Software & Technology,,11.5%,,,,,632,592,543,0%,592,,,,BBDC,2024-02-22
Events Software BidCo Pty Ltd.,First Lien,Software & Technology,10.8%,,SOFR,6.5%,,,1748,1865,1535,0.1%,1865,,,,BBDC,2024-02-22
Events Software BidCo Pty Ltd.,First Lien,Software & Technology,10.8%,,SOFR,6.5%,,,22,21,20,0%,21,,,,BBDC,2024-02-22
Express Wash Acquisition Company LLC,First Lien,,12.2%,,SOFR,6.5%,,,6401,6300,6324,0.5%,6300,,,,BBDC,2024-02-22
Express Wash Acquisition Company LLC,Revolver,,12.2%,,SOFR,6.5%,,,141,137,138,0%,137,,,,BBDC,2024-02-22
F24 (Stairway BidCo Gmbh) Software Services,First Lien,Software & Technology,10.5%,,SOFR,6.5%,,,1968,2071,1933,0.2%,2071,,,,BBDC,2024-02-22
Faraday Healthcare,First Lien,Healthcare,10.2%,,SOFR,6.25%,,,1683,1591,1632,0.1%,1591,,,,BBDC,2024-02-22
Ferrellgas LP. Oil & Gas Equipment & Services,Preferred Equity,Energy,,,,,,,,2799,2670,0.2%,2799,,,,BBDC,2024-02-22
Finaxy Holding Banking,First Lien,Financial Services,10.2%,,SOFR,6.25%,,,4544,4288,4431,0.4%,4288,,,,BBDC,2024-02-22
Finaxy Holding Banking,Subordinated Debt,Financial Services,,10.3%,,,,,2050,1943,2009,0.2%,1943,,,,BBDC,2024-02-22
Fineline Technologies Inc.,First Lien,,10.1%,,SOFR,4.75%,,,1276,1264,1275,0.1%,1264,,,,BBDC,2024-02-22
Finexvet Consumer Cyclical,First Lien,Consumer & Retail,9.9%,,SOFR,6.25%,,,4348,4166,4230,0.4%,4166,,,,BBDC,2024-02-22
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,,11%,,,,,,8809,5266,0.4%,8809,,,,BBDC,2024-02-22
FitzMark Buyer LLC,First Lien,,10.1%,,SOFR,4.75%,,,4173,4128,4073,0.3%,4128,,,,BBDC,2024-02-22
Five Star Holding LLC,Second Lien,,12.6%,,SOFR,7.25%,,,13692,13461,13404,1.1%,13461,,,,BBDC,2024-02-22
