company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
BDP International Inc.,co_08d19b3ff0e9,First Lien,Transportation,6.3%,,LIBOR,5.25%,2018-12-01,2024-12-01,34937500,34387459,34238750,4.8,,,,,BBDC,2021-05-06
Beacon Pointe Advisors LLC,co_4d980e5eed76,First Lien,Other,6.0%,,LIBOR,5.0%,2020-03-01,2026-03-01,631591,611703,631591,0.1,,,,,BBDC,2021-05-06
Benify Bennevis AB,co_53ebdca93d60,First Lien,Other,5.3%,,STIBOR,5.25%,2019-07-01,2026-07-01,1588980,1366586,1576555,0.2,,,,,BBDC,2021-05-06
Black Diamond Equipment Rentals LLC,co_0363f77703e3,Second Lien,Other,12.5%,,N/A,0.0%,2020-12-01,2022-06-01,7500000,7500000,7500000,1.2,,,,,BBDC,2021-05-06
Black Diamond Equipment Rentals LLC,co_0363f77703e3,Warrants,Other,,,N/A,0.0%,2020-12-01,,847000,847000,847000,1.2,,,,,BBDC,2021-05-06
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,Other Debt,Other,8.4%,,N/A,0.0%,2020-11-01,2028-11-01,1500000,1500000,1661827,0.2,,,,,BBDC,2021-05-06
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,5.5%,,GBP LIBOR,5.25%,2020-12-01,2027-12-01,8667451,7989566,8191066,1.1,,,,,BBDC,2021-05-06
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrial Services,6.3%,,LIBOR,5.25%,2018-10-01,2024-10-01,5286022,5241933,5241933,0.7,,,,,BBDC,2021-05-06
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,6.3%,,LIBOR,5.25%,2019-03-01,2025-03-01,6173594,6096724,5543887,0.8,,,,,BBDC,2021-05-06
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Software,5.5%,,LIBOR,4.5%,2019-03-01,2024-10-01,16881613,16863369,16785556,2.3,,,,,BBDC,2021-05-06
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,6.0%,,Euribor,6.0%,2021-03-01,2028-03-01,9208487,8955994,8771084,1.2,,,,,BBDC,2021-05-06
PSC UK Pty Ltd.,co_d5587dc7b0cf,First Lien,Financial Services,6.5%,,GBP LIBOR,6.0%,2019-11-01,2024-10-01,2709861,2444000,2648176,0.4,,,,,BBDC,2021-05-06
Questel Unite,co_5eeb0b9a3888,First Lien,Business Services,6.8%,,Euribor,6.25%,2020-12-01,2027-12-01,20703270,20684768,20334237,2.8,,,,,BBDC,2021-05-06
Radwell International LLC,co_4c5f8e9114f7,First Lien,Other,5.8%,,LIBOR,4.75%,2020-12-01,2026-12-01,14220264,13917380,13935809,1.9,,,,,BBDC,2021-05-06
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,7.5%,,LIBOR,6.5%,2020-03-01,2026-07-01,11736797,11522211,11924032,1.6,,,,,BBDC,2021-05-06
Recovery Point Systems Inc.,co_38208589e59d,Partnership Interest,Other,,,,,,,187235,187235,187235,0.0,,,,,BBDC,2021-05-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,6.0%,,LIBOR,5.0%,2020-12-01,2026-12-01,7671682,7447161,7660913,1.1,,,,,BBDC,2021-05-06
RPX Corp.,co_6b297f8fe668,First Lien,Business Services,7.0%,,LIBOR,6.0%,2020-10-01,2025-10-01,16712500,16358646,16612225,2.3,,,,,BBDC,2021-05-06
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2019-01-01,2022-05-01,9592266,9539242,9555336,1.3,,,,,BBDC,2021-05-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,7.0%,,LIBOR,6.0%,2020-12-01,2026-12-01,15574673,15099325,15499090,2.1,,,,,BBDC,2021-05-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer Products,,,,,,,372088,372090,372090,0.0,,,,,BBDC,2021-05-06
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,5.8%,,LIBOR,4.75%,2019-06-01,2024-06-01,4847151,4811132,4847151,0.7,,,,,BBDC,2021-05-06
Serta Simmons Bedding LLC,co_41d565fef342,Other,Other,8.5%,,LIBOR,7.5%,2020-06-01,2023-08-01,7405891,7232172,3463163,1.5,,,,,BBDC,2021-05-06
Serta Simmons Bedding LLC,co_41d565fef342,Other,Other,8.5%,,LIBOR,7.5%,2020-06-01,2023-08-01,3634684,3378205,3463163,0.0,,,,,BBDC,2021-05-06
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,Business Services,6.0%,10.0%,,,2020-12-01,2022-03-01,10663569,9862913,9863801,1.4,,,,,BBDC,2021-05-06
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,Business Services,5.8%,,LIBOR,4.75%,2021-01-01,2025-12-01,552248,540237,539748,0.1,,,,,BBDC,2021-05-06
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,7.0%,,LIBOR,6.0%,2019-11-01,2025-11-01,2955281,2906802,4504258,1.0,,,,,BBDC,2021-05-06
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,7.0%,,GBP LIBOR,6.0%,2020-12-01,2026-12-01,4584486,4347360,4504258,1.0,,,,,BBDC,2021-05-06
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer Products,6.8%,,BBSY,6.25%,2020-12-01,2026-12-01,4672838,4440698,4488221,0.6,,,,,BBDC,2021-05-06
MSG National Properties,co_cfdc1e9492b0,First Lien,Food & Beverage,7.0%,,LIBOR,6.25%,2020-11-01,2025-11-01,2461759,2392506,2523303,0.3,,,,,BBDC,2021-05-06
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,5.5%,,GBP LIBOR,5.5%,2020-11-01,2027-11-01,4683649,4262242,4472750,0.6,,,,,BBDC,2021-05-06
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,7.3%,,LIBOR,6.25%,2020-08-01,2026-08-01,5578990,5450971,5523200,0.8,,,,,BBDC,2021-05-06
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,6.3%,,LIBOR,5.25%,2021-02-01,2027-02-01,6000000,5829009,5825000,0.8,,,,,BBDC,2021-05-06
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,5.3%,,LIBOR,4.25%,2018-10-01,2025-10-01,11825516,11785078,11683609,1.6,,,,,BBDC,2021-05-06
Odeon Cinemas Group Ltd.,co_215d3e3c20e0,First Lien,Food & Beverage,10.75%,,,,2021-02-01,2023-08-01,1376251,1332439,2503494,0.5,,,,,BBDC,2021-05-06
Odeon Cinemas Group Ltd.,co_215d3e3c20e0,First Lien,Food & Beverage,10.75%,,,,2021-02-01,2023-08-01,2478707,2472983,2503494,0.5,,,,,BBDC,2021-05-06
Omni Intermediate Holdings LLC,co_e1a292c2bcb6,First Lien,Transportation,6.0%,,LIBOR,5.0%,2020-12-01,2026-12-01,9000000,8739450,8752500,1.2,,,,,BBDC,2021-05-06
Options Technology Ltd.,co_2bfb63549662,First Lien,Other,5.5%,,LIBOR,4.5%,2019-12-01,2025-12-01,9771813,9569224,9628377,1.3,,,,,BBDC,2021-05-06
Pacific Health Supplies Bidco Pty Ltd.,co_b55d2d1e2db4,First Lien,Pharmaceuticals & Biotechnology,6.5%,,BBSY,6.0%,2020-12-01,2025-12-01,9196755,8642055,8914484,1.2,,,,,BBDC,2021-05-06
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,5.3%,1.5%,Euribor,5.25%,2019-12-01,2026-12-01,4848650,4529605,,0.7,,,,,BBDC,2021-05-06
Exeter Property Group LLC,co_cc53a99ef6ef,First Lien,Real Estate,4.7%,,LIBOR,4.5%,2019-02-01,2024-08-01,19363647,,18976374,0.5,,,,,BBDC,2021-05-06
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,6.5%,,Euribor,6.5%,2020-08-01,2027-08-01,1855625,,1805715,0.3,,,,,BBDC,2021-05-06
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,5.8%,,LIBOR,4.75%,2020-12-01,2026-12-01,3529412,,3429412,0.5,,,,,BBDC,2021-05-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,5.8%,,LIBOR,4.75%,2020-09-01,2023-11-01,8789777,,8575855,1.4,,,,,BBDC,2021-05-06
Foundation Risk Partners Corp.,co_2669dbde7061,Second Lien,Financial Services,9.5%,,LIBOR,8.50%,2020-09-01,2024-11-01,1722222,,1602355,1.4,,,,,BBDC,2021-05-06
GoldenTree Loan Opportunities IX Limited Series 2014-9A,co_8c789b885a62,Other Debt,Other,3.2%,,LIBOR,3.0%,2020-03-01,2029-10-01,1250000,,1231963,0.2,,,,,BBDC,2021-05-06
GTM Intermediate Holdings Inc.,co_54463f263e84,Second Lien,Other,11.0%,1.0%,,,2020-12-01,2024-11-01,5115750,,6143371,0.9,,,,,BBDC,2021-05-06
GTM Intermediate Holdings Inc.,co_54463f263e84,Common Equity,Other,,,,, ,2020-12-01,,,1078778,,0.9,,,cost_suspicious_vs_size,BBDC,2021-05-06
Gulf Finance LLC,co_0f253c18d508,First Lien,Manufacturing,6.3%,,LIBOR,5.25%,2018-10-01,2023-08-01,1048305,,788105,0.1,,,,,BBDC,2021-05-06
Hawaiian Airlines 2020-1 Class B Pass Through Certificates,co_7dadd3034bf1,Other Debt,Other,11.3%,,,,2020-08-01,2025-09-01,7500000,,7738286,1.1,,,,,BBDC,2021-05-06
Heartland LLC,co_692a37c34999,First Lien,Industrial Services,5.8%,,LIBOR,4.75%,2019-08-01,2025-08-01,8831018,,8582892,1.2,,,,,BBDC,2021-05-06
Heilbron fka Sucsez Bolt Bidco B.V.,co_fd5423278653,First Lien,Financial Services,5.3%,,Euribor,5.25%,2019-09-01,2026-09-01,10413655,,9216174,1.6,,,,,BBDC,2021-05-06
Heilbron fka Sucsez Bolt Bidco B.V.,co_fd5423278653,First Lien,Financial Services,6.3%,,Euribor,6.25%,2020-07-01,2026-09-01,1092757,,1092757,1.6,,,,,BBDC,2021-05-06
Highbridge Loan Management Ltd.,co_1bcf92aa7f1e,Other Debt,Other,7.0%,,LIBOR,6.75%,2020-03-01,2030-07-01,1000000,,978180,0.1,,,,,BBDC,2021-05-06
Highpoint Global LLC,co_46e9ffbb53f8,Second Lien,Other,12.0%,2.0%,,,2020-12-01,2022-09-01,5307799,,5286568,0.7,,,,,BBDC,2021-05-06
Holley Performance Products Holley Purchaser Inc.,co_af11d197489f,First Lien,Automotive,5.2%,,LIBOR,5.0%,2018-10-01,2025-10-01,16936387,,16936387,2.4,,,,,BBDC,2021-05-06
HTI Technology & Industries,co_1ca0d52bf795,Second Lien,Manufacturing,12.0%,4.8%,,,2020-12-01,2024-09-01,12773156,,12268357,1.7,12773156,12262230,,,BBDC,2021-05-06
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,5.5%,,LIBOR,4.5%,2018-12-01,2024-12-01,7488911,,7366059,1.0,7488911,7458956,,,BBDC,2021-05-06
Hyperion Materials & Technologies Inc.,co_928ce5c4c945,First Lien,Other,6.5%,,LIBOR,5.5%,2019-08-01,2026-08-01,13820806,,13616971,1.9,13820806,13616971,,,BBDC,2021-05-06
IGL Holdings III Corp.,co_088e51531f03,First Lien,Other,6.8%,,LIBOR,5.75%,2020-11-01,2026-11-01,12618367,,12269889,1.7,12618367,12269889,,,BBDC,2021-05-06
IM Analytics Holding LLC,co_bd9f92b62f71,First Lien,Technology Hardware,8.0%,,LIBOR,7.0%,2019-11-01,2023-11-01,8188461,,8132009,0.9,8188461,8132009,,,BBDC,2021-05-06
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,6.1%,,Euribor,6.1%,2020-12-01,2027-12-01,5447702,,5460878,0.7,5447702,5460878,,,BBDC,2021-05-06
International Precision Components,co_514450dec93d,Second Lien,Other,12.0%,2.0%,,,2020-12-01,2024-10-01,6825092,,6723232,0.9,6825092,6723232,,,BBDC,2021-05-06
ISS#2 LLC,co_ea59b99a1e0c,First Lien,Industrial Services,6.5%,,LIBOR,5.5%,2020-02-01,2026-02-01,6802373,,6688583,0.8,6802373,6688583,,,BBDC,2021-05-06
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,4.8%,2.0%,LIBOR,4.5%,2019-11-01,2026-12-01,7188226,,7027268,1.2,7188226,7027268,,,BBDC,2021-05-06
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,4.5%,2.0%,Euribor,4.5%,2019-11-01,2026-12-01,1347749,,1239285, ,1347749,1239285,,,BBDC,2021-05-06
Jedson Engineering Inc.,co_9aed9c02a07b,First Lien,Construction,12.0%,3.0%,,,2020-12-01,2022-06-01,3000000,,3000000,0.4,3000000,3000000,,,BBDC,2021-05-06
JetBlue 2019-1 Class B Pass Through Trust,co_a4c776871f62,Other Debt,Other,8.0%,,,,2020-08-01,2027-11-01,4721693,,4721693,0.7,4721693,4721693,,,BBDC,2021-05-06
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals,6.0%,,LIBOR,5.0%,2020-11-01,2026-09-01,8845864,,8592780,1.2,8845864,8592780,,,BBDC,2021-05-06
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,5.3%,,LIBOR,4.25%,2019-08-01,2026-08-01,7280199,,7165384,1.0,7280199,7165384,,,BBDC,2021-05-06
DreamStart Bidco SAS d/b/a SmartTrade,co_d94141b25888,First Lien,Financial Services,4.5%,1.25%,Euribor,4.5%,2020-03-01,2027-03-01,2151891,,1949744,,2096657,,,,BBDC,2021-05-06
Dukane IAS LLC,co_03fa77132069,Second Lien,Other,10.5%,2.5%,,,2020-12-01,2024-12-01,4662430,,4662430,,4662430,,,,BBDC,2021-05-06
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,6.8%,,LIBOR,5.75%,2021-02-01,2025-12-01,11733602,,11619173,,11616266,,,,BBDC,2021-05-06
Exeter Property Group LLC,co_cc53a99ef6ef,First Lien,Real Estate,4.6%,,LIBOR,4.5%,2019-02-01,2024-08-01,19313644,,19067722,,19054572,,,,BBDC,2021-05-06
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,6.5%,,Euribor,6.5%,2020-08-01,2027-08-01,1674814,,1636558,,1674814,,,,BBDC,2021-05-06
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,,,,,,2021-03-01,,,2799420,,2799420,,2799420,,BBDC,2021-05-06
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Other,5.8%,,LIBOR,4.75%,2021-02-01,2027-02-01,4400000,,4313818,,4312500,,,,BBDC,2021-05-06
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,5.8%,,LIBOR,4.75%,2020-12-01,2026-12-01,2823530,,2741157,,2745849,,,,BBDC,2021-05-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,5.8%,,LIBOR,4.75%,2020-09-01,2023-11-01,9035091,,8838934,,,,,,BBDC,2021-05-06
GTM Intermediate Holdings Inc.,co_54463f263e84,Second Lien,Other,11.0%,1.0%,,,2020-12-01,2024-11-01,5128824,,5077667,,,,,,BBDC,2021-05-06
Gulf Finance LLC,co_0f253c18d508,First Lien,Manufacturing,6.3%,,LIBOR,5.25%,2018-10-01,2023-08-01,1045438,,950087,,863229,,,,BBDC,2021-05-06
Hawaiian Airlines 2020-1 Class B Pass Through Certificates,co_7dadd3034bf1,Other Debt,Other,11.3%,,,,2020-08-01,2025-09-01,6796296,,6796296,,7591887,,,,BBDC,2021-05-06
Heartland LLC,co_692a37c34999,First Lien,Industrial Services,5.8%,,LIBOR,4.75%,2019-08-01,2025-08-01,8808417,,8653425,,,,,,BBDC,2021-05-06
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,7.3%,,LIBOR,6.25%,2019-07-01,2025-07-01,29000000,28490102,28420000,,,,,,BBDC,2021-05-06
Accelerate Learning Inc.,co_9e7b40dafd16,First Lien,Education,6.0%,,LIBOR,5.0%,2018-12-01,2024-12-01,7567965,7461410,7258435,,,,,,BBDC,2021-05-06
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,5.5%,1.50%,LIBOR,4.5%,2018-10-01,2024-10-01,24500000,24265957,20874000,,,,,,BBDC,2021-05-06
ADE Holding dba AD Education,co_6cf03c1caf23,First Lien,Education,5.0%,,Euribor,5.0%,2020-01-01,2027-01-01,5459746,4977557,5459746,,,,,,BBDC,2021-05-06
AEP Holdings Inc.,co_a7d90fb8b5b5,First Lien,Other,6.8%,,Euribor,5.75%,2020-11-01,2025-11-01,4362794,4143810,4141233,,,,,,BBDC,2021-05-06
AEP Holdings Inc.,co_a7d90fb8b5b5,First Lien,Other,6.8%,,LIBOR,5.75%,2020-11-01,2025-11-01,8902516,8727725,8724466,,,,,,BBDC,2021-05-06
Aftermath Bidco Corp.,co_c69af7d37c7a,First Lien,Business Services,6.8%,,LIBOR,5.75%,2019-04-01,2025-04-01,9425284,9265301,9335155,,,,,,BBDC,2021-05-06
Ahead DB Borrower LLC,co_d418be664152,Second Lien,Other,9.5%,,LIBOR,8.5%,2020-10-01,2028-10-01,2139295,2076161,2075117,,,,,,BBDC,2021-05-06
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Other,9.0%,,N/A,,2020-09-01,2025-10-01,7500000,7500000,8318087,,,,,,BBDC,2021-05-06
American Dental Partners Inc.,co_33cd95be7e91,First Lien,Healthcare Services,5.3%,,LIBOR,4.25%,2018-11-01,2023-03-01,9800000,9786672,9396240,,,,,,BBDC,2021-05-06
American Scaffold Inc.,co_c6900ad23489,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2019-09-01,2025-09-01,9686750,9509443,9686750,,,,,,BBDC,2021-05-06
Anagram Holdings LLC,co_e491e093f02d,First Lien,Chemicals,10.0%,5.0%,,,2020-08-01,2025-08-01,13673780,12565289,15588108,,,,,,BBDC,2021-05-06
Anchorage Capital CLO Ltd.,co_ef0f57fdba11,Other Debt,Other,7.0%,,LIBOR,6.8%,2020-03-01,2030-10-01,2000000,1743066,2000156,,,,,,BBDC,2021-05-06
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software,6.4%,,LIBOR,6.25%,2019-02-01,2025-02-01,13701182,13442543,13385963,,,,,,BBDC,2021-05-06
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,7.0%,,GBP LIBOR,6.50%,2020-01-01,2027-01-01,1992033,1851359,1851359,,,,,,BBDC,2021-05-06
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,7.3%,,LIBOR,6.25%,2019-07-01,2025-07-01,27639522,27174789,27405692,,,,,,BBDC,2021-05-06
ADE Holdings dba AD Education,co_6cf03c1caf23,First Lien,Education,5.0%,,Euribor,5.0%,2020-01-01,2027-01-01,5244442,4981803,5244442,,,,,,BBDC,2021-05-06
Advantage Software Company The LLC,co_433c08376dcf,First Lien,Media & Entertainment,7.5%,,LIBOR,6.5%,2021-01-01,2027-01-01,15872836,15487093,16211114,,,,,,BBDC,2021-05-06
AEP Holdings Inc.,co_a7d90fb8b5b5,First Lien,Other,6.8%,,Euribor,5.75%,2020-11-01,2025-11-01,7104768,7159388,10537863,,,,,,BBDC,2021-05-06
AEP Holdings Inc.,co_a7d90fb8b5b5,First Lien,Other,6.8%,,LIBOR,5.75%,2020-11-01,2025-11-01,10752921,10546205,10537863,,,,,,BBDC,2021-05-06
American Dental Partners Inc.,co_33cd95be7e91,First Lien,Healthcare Services,5.3%,,LIBOR,4.25%,2018-11-01,2023-03-01,9775000,9763132,9452425,,,,,,BBDC,2021-05-06
American Scaffold Inc.,co_c6900ad23489,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2019-09-01,2025-09-01,9662226,9493555,9662226,,,,,,BBDC,2021-05-06
Anagram Holdings LLC,co_e491e093f02d,First Lien,Chemicals,10.0%,5.0%,N/A,,2020-08-01,2025-08-01,14044112,12975530,15940067,,,,,,BBDC,2021-05-06
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Other,5.0%,,LIBOR,4.75%,2019-04-01,2026-04-01,17210844,17064183,17210844,,,,,,BBDC,2021-05-06
Archimede,co_81be2c7889ed,First Lien,Other,6.5%,,Euribor,6.5%,2020-10-01,2027-10-01,4936258,4923115,4822475,,,,,,BBDC,2021-05-06
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,5.8%,,GBP LIBOR,5.5%,2020-12-01,2027-12-01,2732225,2541695,2658619,,,,,,BBDC,2021-05-06
Armstrong Transport Group,co_9cc87cbf593b,First Lien,Transportation,5.8%,,LIBOR,4.75%,2019-06-01,2024-06-01,5327863,5256328,5256328,,,,,,BBDC,2021-05-06
Armstrong Transport Group,co_9cc87cbf593b,First Lien,Transportation,7.0%,,LIBOR,6.0%,2020-07-01,2024-06-01,1990291,1956918,1990291,,,,,,BBDC,2021-05-06
Ascensus Specialties LLC,co_6b48e95b95c8,First Lien,Chemicals,4.9%,,LIBOR,4.75%,2019-09-01,2026-09-01,7001675,6944619,6931658,,,,,,BBDC,2021-05-06
ASPEQ Heating Group LLC,co_c92ce7aa9a26,First Lien,Other,6.3%,,LIBOR,5.25%,2019-11-01,2025-11-01,8922910,8815883,8851526,,,,,,BBDC,2021-05-06
Auxi International,co_1562f0c35a54,First Lien,Other,5.8%,,Euribor,5.75%,2019-12-01,2026-12-01,1645419,1516306,1619866,,,,,,BBDC,2021-05-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,4.3%,0.25%,LIBOR,3.25%,2018-08-01,2025-03-01,4885464,4327220,4327220,,,,,,BBDC,2021-05-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5.5%,1.0%,LIBOR,4.5%,2018-08-01,2025-03-01,746242,683375,674886,,,,,,BBDC,2021-05-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5.0%,10.0%,N/A,,2020-11-01,2026-10-01,4988220,4858438,5786335,,,,,,BBDC,2021-05-06
BDP International Inc.,co_08d19b3ff0e9,First Lien,Transportation,6.3%,,LIBOR,5.25%,2018-12-01,2024-12-01,14962427,14707774,14694617,,,,,,BBDC,2021-05-06
Beacon Pointe Advisors LLC,co_4d980e5eed76,First Lien,Other,6.0%,,LIBOR,5.0%,2020-03-01,2026-03-01,993636,974611,993636,,,,,,BBDC,2021-05-06
Benify,co_997f3bb86b64,First Lien,Other,5.3%,,STIBOR,5.25%,2019-07-01,2026-07-01,1335915,1220032,1335915,,,,,,BBDC,2021-05-06
