company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AQA Acquisition Holding Inc. (fka SmartBear),First Lien,Software,9.0%,,LIBOR,5.0%,,2027-01-01,8000,7900,7800,0.8,,,,BBDC,2019-05-09
Penn Engineering & Manufacturing Corp.,First Lien,Manufacturing,9.0%,,LIBOR,5.0%,,2026-01-01,4000,3900,3800,0.3,,,,BBDC,2019-05-09
Phoenix Services International LLC,First Lien,Business Services,8.5%,,LIBOR,4.5%,,2027-01-01,8000,7900,7800,0.5,,,,BBDC,2019-05-09
PMHC II Inc.,Second Lien,Software,10.0%,,LIBOR,6.0%,,2025-01-01,5000,4800,4700,0.1,,,,BBDC,2019-05-09
PODS Enterprises Inc.,First Lien,Business Services,9.0%,,LIBOR,5.0%,,2028-01-01,15000,14800,14500,1.3,,,,BBDC,2019-05-09
Prime Security Services Borrower LLC,First Lien,Business Services,8.5%,,LIBOR,4.5%,,2026-01-01,20000,19800,19500,2.1,,,,BBDC,2019-05-09
Pro Mach Inc.,First Lien,Manufacturing,9.0%,,LIBOR,5.0%,,2027-01-01,12000,11800,11500,1.0,,,,BBDC,2019-05-09
ProAmpac Intermediate Inc.,First Lien,Packaging,8.5%,,LIBOR,4.5%,,2026-01-01,16000,15800,15500,1.6,,,,BBDC,2019-05-09
Process Equipment Inc.,First Lien,Manufacturing,9.0%,,LIBOR,5.0%,,2025-01-01,11000,10800,10500,1.1,,,,BBDC,2019-05-09
Professional Datasolutions Inc. PDI,First Lien,Software,8.5%,,LIBOR,4.5%,,2028-01-01,30000,29500,29000,4.0,,,,BBDC,2019-05-09
Qlik Technologies Inc. Alpha Intermediate Holding Inc.,First Lien,Software,9.0%,,LIBOR,5.0%,,2027-01-01,10000,9800,9500,1.2,,,,BBDC,2019-05-09
Red Ventures LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,4.5%,,2026-01-01,18000,17800,17500,1.9,,,,BBDC,2019-05-09
RedPrairie Holding Inc.,First Lien,Software,9.0%,,LIBOR,5.0%,,2025-01-01,17000,16800,16500,1.7,,,,BBDC,2019-05-09
Renaissance Learning Inc.,First Lien,Education,8.5%,,LIBOR,4.5%,,2028-01-01,9000,8800,8500,0.9,,,,BBDC,2019-05-09
Reynolds Group Holdings Ltd.,First Lien,Manufacturing,9.0%,,LIBOR,5.0%,,2026-01-01,25000,24500,24000,2.6,,,,BBDC,2019-05-09
Dimora Brands Inc.,First Lien,Consumer Products,8.5%,,LIBOR,4.5%,,2026-01-01,10000,9800,9500,0.5,,,,BBDC,2019-05-09
Dole Food Co. Inc.,First Lien,Food & Beverage,8.5%,,LIBOR,4.5%,,2027-01-01,20000,19500,19000,2.3,,,,BBDC,2019-05-09
Duff & Phelps Corp.,First Lien,Financial Services,9.0%,,LIBOR,5.0%,,2025-01-01,18000,17800,17500,2.2,,,,BBDC,2019-05-09
Edelman Financial Group Inc.,First Lien,Financial Services,8.5%,,LIBOR,4.5%,,2028-01-01,15000,14800,14500,1.8,,,,BBDC,2019-05-09
Endo International PLC,Second Lien,Pharmaceuticals & Biotechnology,10.0%,,LIBOR,6.0%,,2026-01-01,12000,11500,11000,1.3,,,,BBDC,2019-05-09
Equian Buyer Corp.,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2027-01-01,8000,7800,7500,0.6,,,,BBDC,2019-05-09
Exelon Corp.,First Lien,Energy & Utilities,7.5%,,LIBOR,3.5%,,2025-01-01,5000,4900,4800,0.5,,,,BBDC,2019-05-09
Exeter Property Group LLC,First Lien,Real Estate,8.0%,,LIBOR,4.0%,,2028-01-01,22000,21500,21000,2.1,,,,BBDC,2019-05-09
Eyekart Express,First Lien,Retail,9.0%,,LIBOR,5.0%,,2026-01-01,7000,6800,6500,0.6,,,,BBDC,2019-05-09
Fieldwood Energy LLC,First Lien,Energy & Utilities,11.0%,,LIBOR,7.0%,,2025-01-01,16000,15500,15000,1.6,,,,BBDC,2019-05-09
Filtration Group Corp.,First Lien,Manufacturing,8.5%,,LIBOR,4.5%,,2027-01-01,19000,18800,18500,1.9,,,,BBDC,2019-05-09
Flex Acquisition Holdings Inc.,First Lien,Transportation & Logistics,9.0%,,LIBOR,5.0%,,2026-01-01,16000,15800,15500,1.6,,,,BBDC,2019-05-09
GlobalTranz Enterprises Inc.,First Lien,Transportation & Logistics,8.5%,,LIBOR,4.5%,,2028-01-01,5000,4800,4500,0.5,,,,BBDC,2019-05-09
GMS Inc.,First Lien,Construction & Engineering,9.0%,,LIBOR,5.0%,,2025-01-01,12000,11800,11500,1.2,,,,BBDC,2019-05-09
AVSC Holding Corp.,First Lien,Software,8.5%,,LIBOR,4.5%,,2026-01-01,15000,14800,14500,1.3,,,,BBDC,2019-05-09
Bausch Health Companies Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2027-01-01,16000,15800,15500,1.4,,,,BBDC,2019-05-09
BDP Buyer LLC,First Lien,Transportation & Logistics,9.0%,,LIBOR,5.0%,,2025-01-01,40000,39500,39000,4.1,,,,BBDC,2019-05-09
Berlin Packaging LLC,First Lien,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,14000,13800,13500,1.4,,,,BBDC,2019-05-09
Blackhawk Network Holdings Inc.,First Lien,Software,8.5%,,LIBOR,4.5%,,2026-01-01,17000,16800,16500,1.7,,,,BBDC,2019-05-09
Brown Machine Group Holdings LLC,First Lien,Manufacturing,9.0%,,LIBOR,5.0%,,2025-01-01,9000,8800,8500,0.9,,,,BBDC,2019-05-09
Cadent LLC,First Lien,Software,8.5%,,LIBOR,4.5%,,2027-01-01,14000,13800,13500,1.4,,,,BBDC,2019-05-09
Caesars Entertainment Corp.,First Lien,Hotels & Leisure,8.5%,,LIBOR,4.5%,,2025-01-01,5000,4800,4500,0.5,,,,BBDC,2019-05-09
Calpine Corp.,First Lien,Energy & Utilities,9.0%,,LIBOR,5.0%,,2026-01-01,8000,7800,7500,0.8,,,,BBDC,2019-05-09
Capital Automotive LLC,First Lien,Automotive,8.5%,,LIBOR,4.5%,,2028-01-01,20000,19800,19500,2.0,,,,BBDC,2019-05-09
Concentra Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2025-01-01,5000,4800,4500,0.5,,,,BBDC,2019-05-09
Consolidated Container Co. LLC,First Lien,Manufacturing,9.0%,,LIBOR,5.0%,,2027-01-01,13000,12800,12500,1.3,,,,BBDC,2019-05-09
Container Store Group Inc. The,First Lien,Retail,8.5%,,LIBOR,4.5%,,2026-01-01,5000,4800,4500,0.5,,,,BBDC,2019-05-09
Core & Main LP,First Lien,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.7,,,,BBDC,2019-05-09
Trystar LLC,First Lien,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,20000,19800,19500,3.0,,,,BBDC,2019-05-09
U.S. Anesthesia Partners Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2025-01-01,5000,4800,4500,2.3,,,,BBDC,2019-05-09
U.S. Silica Company,First Lien,Other,8.5%,,LIBOR,4.5%,,2027-01-01,13000,12800,12500,0.2,,,,BBDC,2019-05-09
Univision Communications Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,4.5%,,2026-01-01,5000,4800,4500,0.9,,,,BBDC,2019-05-09
USF Holdings LLC,First Lien,Industrial Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,0.6,,,,BBDC,2019-05-09
USIC Holdings Inc.,First Lien,Business Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.2,,,,BBDC,2019-05-09
USI Inc.,First Lien,Business Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.4,,,,BBDC,2019-05-09
USLS Acquisition Inc. fka US Legal Support Inc.,First Lien,Business Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,2.3,,,,BBDC,2019-05-09
Vail Holdco Corp. fka Avantor Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,2.4,,,,BBDC,2019-05-09
Venator Materials LLC,First Lien,Other,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,0.5,,,,BBDC,2019-05-09
Veritas Bermuda Intermediate Holdings Ltd.,First Lien,Financial Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.5,,,,BBDC,2019-05-09
Verscend Holding Corp.,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,0.4,,,,BBDC,2019-05-09
VF Holding Corp.,First Lien,Other,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,2.0,,,,BBDC,2019-05-09
Wilsonart LLC,First Lien,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.6,,,,BBDC,2019-05-09
Hayward Industries Inc.,First Lien,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.4,,,,BBDC,2019-05-09
Healthline Media Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,2.1,,,,BBDC,2019-05-09
Hertz Corp. The,First Lien,Automotive,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.0,,,,BBDC,2019-05-09
Holley Performance Products,First Lien,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,3.8,,,,BBDC,2019-05-09
Hub International Ltd.,First Lien,Financial Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.7,,,,BBDC,2019-05-09
Husky Injection Molding Systems Ltd.,First Lien,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.3,,,,BBDC,2019-05-09
HW Holdco LLC,First Lien,Software,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.3,,,,BBDC,2019-05-09
Hyland Software Inc.,First Lien,Software,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.5,,,,BBDC,2019-05-09
Immucor Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,0.4,,,,BBDC,2019-05-09
Infor Software Parent LLC,First Lien,Software,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,0.9,,,,BBDC,2019-05-09
Institutional Shareholder Services Inc.,First Lien,Financial Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,0.8,,,,BBDC,2019-05-09
Intelsat S.A.,First Lien,Telecommunications,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,2.2,,,,BBDC,2019-05-09
ION Trading Technologies Ltd.,First Lien,Software,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,2.5,,,,BBDC,2019-05-09
IRB Holding Corp.,First Lien,Financial Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.3,,,,BBDC,2019-05-09
K-Mac Holdings Corp.,First Lien,Food & Beverage,8.5%,,LIBOR,4.5%,,2028-01-01,10000,9800,9700,0.6,,,,BBDC,2019-05-09
Kronos Inc.,First Lien,Software,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.9,,,,BBDC,2019-05-09
LAC Intermediate LLC,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2028-01-01,10000,9800,9700,1.0,,,,BBDC,2019-05-09
Lindstrom LLC,First Lien,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,12000,11800,11700,1.2,,,,BBDC,2019-05-09
LTI Holdings Inc.,First Lien,Software,8.5%,,LIBOR,4.5%,,2028-01-01,20000,19800,19500,2.0,,,,BBDC,2019-05-09
Mallinckrodt Plc,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2028-01-01,18000,17800,17500,1.8,,,,BBDC,2019-05-09
Men's Wearhouse Inc. The,First Lien,Retail,8.5%,,LIBOR,4.5%,,2028-01-01,16000,15800,15500,1.6,,,,BBDC,2019-05-09
Micro Holding Corp.,First Lien,Software,8.5%,,LIBOR,4.5%,,2028-01-01,18000,17800,17500,1.8,,,,BBDC,2019-05-09
Nautilus Power LLC,First Lien,Energy & Utilities,8.5%,,LIBOR,4.5%,,2028-01-01,6000,5800,5700,0.6,,,,BBDC,2019-05-09
NFP Corp.,First Lien,Financial Services,8.5%,,LIBOR,4.5%,,2028-01-01,14000,13800,13500,1.4,,,,BBDC,2019-05-09
NGS US Finco LLC,First Lien,Energy & Utilities,8.5%,,LIBOR,4.5%,,2028-01-01,20000,19800,19500,2.0,,,,BBDC,2019-05-09
NVA Holdings Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2028-01-01,13000,12800,12500,1.3,,,,BBDC,2019-05-09
Omaha Holdings LLC,First Lien,Financial Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,1.7,,,,BBDC,2019-05-09
Seaworld Entertainment Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,4.5%,,2028-01-01,6000,5800,5700,1.4,,,,BBDC,2019-05-09
Serta Simmons Bedding LLC,First Lien,Consumer Products,8.5%,,LIBOR,4.5%,,2028-01-01,14000,13800,13500,0.4,,,,BBDC,2019-05-09
SIWF Holdings Inc.,First Lien,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,20000,19800,19500,1.6,,,,BBDC,2019-05-09
SK Blue Holdings LP,First Lien,Energy & Utilities,8.5%,,LIBOR,4.5%,,2028-01-01,13000,12800,12500,0.7,,,,BBDC,2019-05-09
Smile Brands Group Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2028-01-01,17000,16800,16500,0.8,,,,BBDC,2019-05-09
Solenis Holdings LP,First Lien,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,10000,9800,9500,1.3,,,,BBDC,2019-05-09
SonicWALL Inc.,First Lien,Software,8.5%,,LIBOR,4.5%,,2028-01-01,15000,14800,14500,0.7,,,,BBDC,2019-05-09
Sophia Holding Finance LP,First Lien,Financial Services,8.5%,,LIBOR,4.5%,,2028-01-01,25000,24800,24500,2.6,,,,BBDC,2019-05-09
SRS Distribution Inc.,First Lien,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,18000,17800,17500,1.6,,,,BBDC,2019-05-09
SS&C Technologies Inc.,First Lien,Software,8.5%,,LIBOR,4.5%,,2028-01-01,5000,4800,4500,0.3,,,,BBDC,2019-05-09
Staples Inc.,First Lien,Retail,8.5%,,LIBOR,4.5%,,2028-01-01,22000,21800,21500,2.4,,,,BBDC,2019-05-09
Syniverse Holdings Inc.,First Lien,Software,8.5%,,LIBOR,4.5%,,2028-01-01,19000,18800,18500,1.6,,,,BBDC,2019-05-09
Tahoe Subco 1 Ltd.,First Lien,Financial Services,8.5%,,LIBOR,4.5%,,2028-01-01,23000,22800,22500,2.5,,,,BBDC,2019-05-09
Team Health Holdings Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,4.5%,,2028-01-01,11000,10800,10500,1.1,,,,BBDC,2019-05-09
Xperi Corp.,First Lien,Software,8.5%,,LIBOR,4.5%,,2028-01-01,5000,4800,4500,0.4,,,,BBDC,2019-05-09
The Dreyfus Corp.,Money Market Fund,Financial Services,,,,,,,10000,10000,10000,10.7,,,,BBDC,2019-05-09
Anju Software Inc.,Delayed Draw,Software,8.5%,,LIBOR,4.5%,,2028-01-01,7925485,7925485,7925485,1.0,,,,BBDC,2019-05-09
Aveanna Healthcare Holdings Inc.,Delayed Draw,Healthcare Services,,,,,,,2400000,2400000,2400000,0.5,,,,BBDC,2019-05-09
JS Held LLC,Delayed Draw,Business Services,8.5%,,LIBOR,4.5%,,2028-01-01,1351373,1351373,1351373,0.3,,,,BBDC,2019-05-09
Lighthouse Autism Center,Delayed Draw,Healthcare Services,8.5%,,LIBOR,4.5%,,2028-01-01,6172840,6172840,6172840,1.3,,,,BBDC,2019-05-09
ProcessBarron PB Holdings LLC,Delayed Draw,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,1022646,1022646,1022646,0.2,,,,BBDC,2019-05-09
Professional Datasolutions Inc. PDI,Delayed Draw,Software,8.5%,,LIBOR,4.5%,,2028-01-01,1666994,1666994,1666994,0.3,,,,BBDC,2019-05-09
Smile Brands Group Inc.,Delayed Draw,Healthcare Services,8.5%,,LIBOR,4.5%,,2028-01-01,1325699,1325699,1325699,0.3,,,,BBDC,2019-05-09
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,8.5%,,LIBOR,4.5%,,2028-01-01,5516932,5516932,5516932,1.1,,,,BBDC,2019-05-09
US Legal Support Inc.,Delayed Draw,Business Services,8.5%,,LIBOR,4.5%,,2028-01-01,2414500,2414500,2414500,0.5,,,,BBDC,2019-05-09
Aveanna Healthcare Holdings Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,BBDC,2019-05-09
Veritiv Corp.,Delayed Draw,Transportation & Logistics,8.5%,,LIBOR,4.5%,,2028-01-01,1000000,1000000,1000000,0.2,,,,BBDC,2019-05-09
Wrench LLC,Delayed Draw,Automotive,8.5%,,LIBOR,4.5%,,2028-01-01,1000000,1000000,1000000,0.2,,,,BBDC,2019-05-09
Zep Inc.,Delayed Draw,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,1000000,1000000,1000000,0.2,,,,BBDC,2019-05-09
Zoll Medical Corp.,Delayed Draw,Healthcare Services,8.5%,,LIBOR,4.5%,,2028-01-01,1000000,1000000,1000000,0.2,,,,BBDC,2019-05-09
Zurn Water Solutions LLC,Delayed Draw,Manufacturing,8.5%,,LIBOR,4.5%,,2028-01-01,1000000,1000000,1000000,0.2,,,,BBDC,2019-05-09
A.M. Castle & Co.,First Lien,Manufacturing,8.0%,,LIBOR,4.0%,,2026-05-15,10000000,9800000,9900000,2.0,10000000,,,BBDC,2019-05-09
ABRA Auto Body & Glass LLC,First Lien,Automotive,8.0%,,LIBOR,4.0%,,2026-05-15,5000000,4900000,4950000,1.0,5000000,,,BBDC,2019-05-09
ACCO Brands Corp.,First Lien,Manufacturing,8.0%,,LIBOR,4.0%,,2026-05-15,7500000,7350000,7425000,1.5,7500000,,,BBDC,2019-05-09
Advanced Disposal Services Inc.,First Lien,Environmental Services,8.0%,,LIBOR,4.0%,,2026-05-15,12000000,11760000,11880000,2.4,12000000,,,BBDC,2019-05-09
Aegion Corp.,First Lien,Construction & Engineering,8.0%,,LIBOR,4.0%,,2026-05-15,8000000,7840000,7920000,1.6,8000000,,,BBDC,2019-05-09
Affinity Gaming LLC,First Lien,Hotels & Leisure,8.0%,,LIBOR,4.0%,,2026-05-15,6000000,5880000,5940000,1.2,6000000,,,BBDC,2019-05-09
AgroFresh Solutions Inc.,First Lien,Agriculture,8.0%,,LIBOR,4.0%,,2026-05-15,4000000,3920000,3960000,0.8,4000000,,,BBDC,2019-05-09
Air Methods Corp.,First Lien,Healthcare Services,8.0%,,LIBOR,4.0%,,2026-05-15,9000000,8820000,8910000,1.8,9000000,,,BBDC,2019-05-09
Albertsons Companies LLC,First Lien,Retail,8.0%,,LIBOR,4.0%,,2026-05-15,15000000,14700000,14850000,3.0,15000000,,,BBDC,2019-05-09
Alliant Insurance Services Inc.,First Lien,Insurance,8.0%,,LIBOR,4.0%,,2026-05-15,11000000,10780000,10890000,2.2,11000000,,,BBDC,2019-05-09
Allscripts Healthcare Solutions Inc.,First Lien,Healthcare Technology,8.0%,,LIBOR,4.0%,,2026-05-15,13000000,12740000,12870000,2.6,13000000,,,BBDC,2019-05-09
Alpek Polyester US LLC,First Lien,Chemicals,8.0%,,LIBOR,4.0%,,2026-05-15,7000000,6860000,6930000,1.4,7000000,,,BBDC,2019-05-09
Altice USA Inc.,First Lien,Telecommunications,8.0%,,LIBOR,4.0%,,2026-05-15,20000000,19600000,19800000,4.0,20000000,,,BBDC,2019-05-09
Amcor plc,First Lien,Packaging,8.0%,,LIBOR,4.0%,,2026-05-15,18000000,17640000,17820000,3.6,18000000,,,BBDC,2019-05-09
American Airlines Group Inc.,First Lien,Aerospace & Defense,8.0%,,LIBOR,4.0%,,2026-05-15,25000000,24500000,24750000,5.0,25000000,,,BBDC,2019-05-09
American Axle & Manufacturing Holdings Inc.,First Lien,Automotive,8.0%,,LIBOR,4.0%,,2026-05-15,9500000,9310000,9405000,1.9,9500000,,,BBDC,2019-05-09
American International Group Inc. AIG,First Lien,Insurance,8.0%,,LIBOR,4.0%,,2026-05-15,30000000,29400000,29700000,6.0,30000000,,,BBDC,2019-05-09
American Woodmark Corp.,First Lien,Construction & Engineering,8.0%,,LIBOR,4.0%,,2026-05-15,6500000,6370000,6435000,1.3,6500000,,,BBDC,2019-05-09
Amgen Inc.,First Lien,Pharmaceuticals & Biotechnology,8.0%,,LIBOR,4.0%,,2026-05-15,35000000,34300000,34650000,7.0,35000000,,,BBDC,2019-05-09
Amphenol Corp.,First Lien,Technology Hardware,8.0%,,LIBOR,4.0%,,2026-05-15,16000000,15680000,15840000,3.2,16000000,,,BBDC,2019-05-09
Anaplan Inc.,First Lien,Software,8.0%,,LIBOR,4.0%,,2026-05-15,10000000,9800000,9900000,2.0,10000000,,,BBDC,2019-05-09
Anixter International Inc.,First Lien,Transportation & Logistics,8.0%,,LIBOR,4.0%,,2026-05-15,8500000,8330000,8415000,1.7,8500000,,,BBDC,2019-05-09
Anthem Inc.,First Lien,Healthcare Services,8.0%,,LIBOR,4.0%,,2026-05-15,22000000,21560000,21780000,4.4,22000000,,,BBDC,2019-05-09
Aon plc,First Lien,Insurance,8.0%,,LIBOR,4.0%,,2026-05-15,19000000,18620000,18810000,3.8,19000000,,,BBDC,2019-05-09
Aperture Newco LLC,First Lien,Software,8.0%,,LIBOR,4.0%,,2026-05-15,5000000,4900000,4950000,1.0,5000000,,,BBDC,2019-05-09
Applied Materials Inc.,First Lien,Other,8.0%,,LIBOR,4.0%,,2026-05-15,17000000,16660000,16830000,3.4,17000000,,,BBDC,2019-05-09
Aptiv PLC,First Lien,Automotive,8.0%,,LIBOR,4.0%,,2026-05-15,23000000,22540000,22770000,4.6,23000000,,,BBDC,2019-05-09
Arch Capital Group Ltd.,First Lien,Insurance,8.0%,,LIBOR,4.0%,,2026-05-15,28000000,27440000,27720000,5.6,28000000,,,BBDC,2019-05-09
Arconic Corp.,First Lien,Aerospace & Defense,8.0%,,LIBOR,4.0%,,2026-05-15,14000000,13720000,13860000,2.8,14000000,,,BBDC,2019-05-09
Ares Management LLC,First Lien,Financial Services,8.0%,,LIBOR,4.0%,,2026-05-15,10000000,9800000,9900000,2.0,10000000,,,BBDC,2019-05-09
Arista Networks Inc.,First Lien,Other,8.0%,,LIBOR,4.0%,,2026-05-15,11500000,11270000,11385000,2.3,11500000,,,BBDC,2019-05-09
Arrow Electronics Inc.,First Lien,Transportation & Logistics,8.0%,,LIBOR,4.0%,,2026-05-15,9000000,8820000,8910000,1.8,9000000,,,BBDC,2019-05-09
Ascension Health Alliance,First Lien,Healthcare Services,8.0%,,LIBOR,4.0%,,2026-05-15,26000000,25480000,25740000,5.2,26000000,,,BBDC,2019-05-09
Associated Banc-Corp.,First Lien,Financial Services,8.0%,,LIBOR,4.0%,,2026-05-15,13500000,13230000,13365000,2.7,13500000,,,BBDC,2019-05-09
Assurant Inc.,First Lien,Insurance,8.0%,,LIBOR,4.0%,,2026-05-15,17500000,17150000,17325000,3.5,17500000,,,BBDC,2019-05-09
Atkore Inc.,First Lien,Manufacturing,8.0%,,LIBOR,4.0%,,2026-05-15,7200000,7056000,7128000,1.4,7200000,,,BBDC,2019-05-09
Atmos Energy Corp.,First Lien,Energy & Utilities,8.0%,,LIBOR,4.0%,,2026-05-15,10500000,10290000,10395000,2.1,10500000,,,BBDC,2019-05-09
Autoliv Inc.,First Lien,Automotive,8.0%,,LIBOR,4.0%,,2026-05-15,8800000,8624000,8712000,1.8,8800000,,,BBDC,2019-05-09
AvalonBay Communities Inc.,First Lien,Real Estate,8.0%,,LIBOR,4.0%,,2026-05-15,19500000,19110000,19305000,3.9,19500000,,,BBDC,2019-05-09
Avery Dennison Corp.,First Lien,Packaging,8.0%,,LIBOR,4.0%,,2026-05-15,12500000,12250000,12375000,2.5,12500000,,,BBDC,2019-05-09
B. Braun Medical Inc.,First Lien,Medical Devices & Equipment,8.0%,,LIBOR,4.0%,,2026-05-15,9200000,9016000,9108000,1.8,9200000,,,BBDC,2019-05-09
Ball Corp.,First Lien,Packaging,8.0%,,LIBOR,4.0%,,2026-05-15,21000000,20580000,20790000,4.2,21000000,,,BBDC,2019-05-09
Bank of America Corp.,First Lien,Financial Services,8.0%,,LIBOR,4.0%,,2026-05-15,40000000,39200000,39600000,8.0,40000000,,,BBDC,2019-05-09
BankUnited Inc.,,Other,,,,,,,,,,,,,,BBDC,2019-05-09
Becton Dickinson and Company,First Lien,Medical Devices & Equipment,8.0%,,LIBOR,4.0%,,2026-05-15,15000000,14700000,14850000,3.0,15000000,,,BBDC,2019-05-09
Black Knight Inc.,First Lien,Software,8.0%,,LIBOR,4.0%,,2026-05-15,18000000,17640000,17820000,3.6,18000000,,,BBDC,2019-05-09
Boston Scientific Corp.,First Lien,Medical Devices & Equipment,8.0%,,LIBOR,4.0%,,2026-05-15,25000000,24500000,24750000,5.0,25000000,,,BBDC,2019-05-09
Broadridge Financial Solutions Inc.,First Lien,Software,8.0%,,LIBOR,4.0%,,2026-05-15,10000000,9800000,9900000,2.0,10000000,,,BBDC,2019-05-09
