company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Omni Intermediate Holdings LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.00%,2020-12-01,2026-12-01,8322,,7864,,8291,7864,,BBDC,2024-11-06
Options Technology Ltd.,First Lien,Business Services,10.2%,,SOFR,4.75%,2019-12-01,2025-12-01,2267,,2249,,2251,2249,,BBDC,2024-11-06
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,9.9%,,SONIA,4.75%,2021-06-01,2028-05-01,2918,,2918,,3162,2918,,BBDC,2024-11-06
Origin Bidco Ltd.,First Lien,Software,9.2%,,Euribor,5.25%,2021-06-01,2028-06-01,327,,326,,354,326,,BBDC,2024-11-06
Origin Bidco Ltd.,First Lien,Software,10.7%,,SOFR,5.25%,2021-06-01,2028-06-01,533,,531,,523,531,,BBDC,2024-11-06
ORTEC INTERNATIONAL NEWCO B.V,First Lien,Software,9.7%,,Euribor,5.75%,2023-12-01,2030-12-01,1010,,985,,973,985,,BBDC,2024-11-06
BKF Buyer Inc.,First Lien,Construction & Engineering,10.0%,,SOFR,5.21%,2024-08-01,2027-07-01,8179,,8021,,8960,8968,,BBDC,2024-11-06
BKF Buyer Inc.,Revolver,Construction & Engineering,10.0%,,SOFR,5.21%,2024-08-01,2027-07-01,,,1004,,1004,1004,0.1,BBDC,2024-11-06
BKF Buyer Inc.,Common Equity,Construction & Engineering,,,,,,,,1004,,1004,,0.1,,BBDC,2024-11-06
BNI Global LLC,First Lien,Other,8.9%,,Euribor,5.50%,2024-02-01,2027-05-01,10192,,9700,,9700,10008,,BBDC,2024-11-06
Bounteous Inc.,First Lien,Software,9.9%,,SOFR,4.75%,2021-08-01,2027-08-01,4116,,4074,,4074,4116,,BBDC,2024-11-06
BPG Holdings IV Corp.,First Lien,Manufacturing,11.6%,,SOFR,6.00%,2023-03-01,2029-07-01,14148,,13449,,13449,12978,,BBDC,2024-11-06
Bridger Aerospace Group Holdings LLC,Other,Environmental Services,11.5%,,N/A,,2022-07-01,2027-09-01,27200,,27200,,27200,43325,,BBDC,2024-11-06
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7.0%,N/A,,2022-07-01,2027-09-01,16125,,14431,,14431,42778,1.2,BBDC,2024-11-06
Brightpay Ltd.,First Lien,Software,8.6%,,Euribor,5.00%,2021-10-01,2028-10-01,2313,,2316,,2316,2284,,BBDC,2024-11-06
BrightSign LLC,First Lien,Media & Entertainment,10.4%,,SOFR,5.75%,2021-10-01,2027-10-01,4669,,4645,,4645,4669,,BBDC,2024-11-06
BrightSign LLC,Revolver,Media & Entertainment,10.4%,,SOFR,5.75%,2021-10-01,2027-10-01,1019,,1012,,1012,1019,0.1,BBDC,2024-11-06
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,,,1107,,1174,,1174,6862,BBDC,2024-11-06
British Airways 2020-1 Class B Pass Through Trust,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,515,,515,,515,539,,BBDC,2024-11-06
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,12.7%,,SONIA,6.75%,2020-12-01,2027-12-01,15670,,15512,,15512,15670,,BBDC,2024-11-06
Brook & Whittle Holding Corp.,First Lien,Packaging,9.2%,,SOFR,4.00%,2022-02-01,2028-12-01,2777,,2758,,2758,2542,,BBDC,2024-11-06
Brown Machine Group Holdings LLC,First Lien,Industrial Services,10.9%,,SOFR,6.00%,2018-10-01,2025-10-01,6088,,6088,,6088,5747,,BBDC,2024-11-06
Burgess Point Purchaser Corp.,Second Lien,Automotive,14.2%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,4400,,4400,4545,,BBDC,2024-11-06
Burgess Point Purchaser Corp.,Other,Automotive,,,,,,,,455,,441,,441,,BBDC,2024-11-06
BigHand UK Bidco Ltd.,First Lien,Software,10.8%,,SOFR,5.50%,2021-01-01,2028-01-01,2156,,,2109,,2156,,BBDC,2024-11-06
BigHand UK Bidco Ltd.,First Lien,Software,11.1%,,SOFR,5.75%,2021-01-01,2028-01-01,377,,,353,,377,,BBDC,2024-11-06
BigHand UK Bidco Ltd.,First Lien,Software,11.1%,,SONIA,5.75%,2021-01-01,2028-01-01,855,,,801,,896,0.1,BBDC,2024-11-06
Biolam Group,First Lien,Other,5.5%,2.8%,Euribor,4.25%,2022-12-01,2029-12-01,2470,,,2266,,2416,,BBDC,2024-11-06
Bounteous Inc.,First Lien,Software,10.7%,,SOFR,5.25%,2021-08-01,2027-08-01,1878,,,1605,,1818,,BBDC,2024-11-06
BPG Holdings IV Corp.,First Lien,Manufacturing,11.4%,,SOFR,6.00%,2023-03-01,2029-07-01,14256,,,13401,,13474,,BBDC,2024-11-06
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7.0%,N/A,,2022-07-01,,,15003,,15552,1.3,,,BBDC,2024-11-06
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,N/A,,2021-08-01,2028-01-01,5000,,,4750,,5000,,BBDC,2024-11-06
Brightpay Ltd.,First Lien,Software,9.0%,,Euribor,5.00%,2021-10-01,2028-10-01,2283,,,2250,,2303,,BBDC,2024-11-06
BrightSign LLC,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,4705,,,4540,,4673,,BBDC,2024-11-06
BrightSign LLC,Revolver,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,886,,,839,,878,0.1,BBDC,2024-11-06
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,,930,,1107,0.1,,,,BBDC,2024-11-06
British Airways 2020-1 Class B Pass Through Trust,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,596,,,610,,596,,BBDC,2024-11-06
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,11.9%,,SONIA,7.00%,2020-12-01,2027-12-01,14617,,,14403,,15188,,BBDC,2024-11-06
Brook & Whittle Holding Corp.,First Lien,Packaging,9.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2798,,,2596,,2779,,BBDC,2024-11-06
Northstar Recycling LLC,First Lien,Environmental Services,10.1%,,SOFR,,2021-10-21,2027-09-01,2431,2405,2431,0.0,,,,BBDC,2024-11-06
NPM Investments 28 B.V.,First Lien,Healthcare Services,9.3%,,Euribor,6.00%,2022-09-01,2029-10-01,2241,1919,2216,0.0,,,,BBDC,2024-11-06
OA Buyer Inc.,First Lien,Healthcare Services,10.2%,,SOFR,5.25%,2021-12-01,2028-12-01,8323,8235,8286,0.0,,,,BBDC,2024-11-06
OA Buyer Inc.,Revolver,Healthcare Services,10.2%,,SOFR,5.25%,2021-12-01,2028-12-01,,,,,,,0.0,BBDC,2024-11-06
OA Buyer Inc.,Partnership Interest,Healthcare Services,,,,,,2021-12-01,,,211,567,0.0,,,BBDC,2024-11-06
OAC Holdings I Corp.,First Lien,Automotive,9.9%,,SOFR,5.00%,2022-03-01,2029-03-01,3548,3503,3548,0.0,,,,BBDC,2024-11-06
Ocelot Holdco LLC,Preferred Equity,Manufacturing,,15.0%,N/A,,2023-10-01,,,1562,2734,0.2,,,,BBDC,2024-11-06
Ocelot Holdco LLC,Common Equity,Manufacturing,,,,,,2023-10-01,,,0,0,0.0,,,BBDC,2024-11-06
Ocular Therapeutix Inc.,First Lien,Pharmaceuticals & Biotechnology,11.9%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,3828,4849,0.4,,,,BBDC,2024-11-06
Offen Inc.,First Lien,Transportation & Logistics,10.0%,,SOFR,5.00%,2022-02-01,2026-06-01,3720,3683,3702,0.0,,,,BBDC,2024-11-06
OG III B.V.,First Lien,Packaging,8.9%,,Euribor,5.50%,2021-06-01,2028-06-01,3535,3692,3475,0.0,,,,BBDC,2024-11-06
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,10.0%,,SONIA,4.75%,2021-06-01,2028-05-01,3070,3172,3070,0.0,,,,BBDC,2024-11-06
Origin Bidco Ltd.,First Lien,Software,8.7%,,Euribor,5.25%,2021-06-01,2028-06-01,331,355,331,0.0,,,,BBDC,2024-11-06
ORTEC INTERNATIONAL NEWCO B.V.,First Lien,Software,9.2%,,Euribor,5.75%,2023-12-01,2030-12-01,1020,975,1001,0.0,,,,BBDC,2024-11-06
AIT Worldwide Logistics Holdings Inc.,Second Lien,Transportation & Logistics,8.5%,,SOFR,7.50%,2021-04-21,2029-04-21,6460,,6355,,6704,6939,,BBDC,2024-11-06
AlliA Insurance Brokers NV,First Lien,Insurance,10.2%,,Euribor,6.25%,2023-03-23,2030-03-23,3548,,3320,,3320,,3443,BBDC,2024-11-06
Alpine SG LLC,First Lien,Software,11.5%,,SOFR,6.00%,2022-02-22,2027-11-11,23139,,22679,,22679,,22792,BBDC,2024-11-06
Amalfi Midco,Subordinated Debt,Healthcare Services,2.0%,9.0%,N/A,,2022-09-22,2028-09-22,5539,,4902,,5946,,6541,BBDC,2024-11-06
Americo Chemical Products LLC,First Lien,Chemicals,10.9%,,SOFR,5.50%,2023-04-23,2029-04-23,1935,,1891,,1969,,2005,BBDC,2024-11-06
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Diversified,,,N/A,0.00%,2022-02-22,2031-04-01,7222,,3968,,3968,,2468,BBDC,2024-11-06
AMMC CLO 23 Ltd. Series 2020-23A,Structured Note,Diversified,,,N/A,9.36%,2022-02-22,2031-10-01,2000,,1676,,1676,,1476,BBDC,2024-11-06
Amtech LLC,First Lien,Software,11.4%,,SOFR,5.50%,2021-11-21,2027-11-11,3005,,2964,,3201,,3230,BBDC,2024-11-06
AnalytiChem Holding GmbH,First Lien,Chemicals,10.2%,,Euribor,6.25%,2021-11-11,2028-10-28,3227,,3181,,6729,,6811,BBDC,2024-11-06
Anju Software Inc.,First Lien,Software,,10.0%,N/A,,2023-10-10,2025-06-01,878,,823,,823,,817,BBDC,2024-11-06
Anju Software Inc.,First Lien,Software,8.0%,,N/A,,2019-02-01,2025-06-01,13320,,13255,,13255,,9404,BBDC,2024-11-06
Victoria Bidco Ltd.,First Lien,Manufacturing,11.7%,,SONIA,6.50%,2023-03-22,2029-01-01,4182,4077,3784,,4182,,,BBDC,2024-11-06
Vision Solutions Inc.,Second Lien,Business Services,12.8%,,SOFR,7.25%,2022-02-01,2029-04-01,6500,6497,6053,,6500,,,BBDC,2024-11-06
VistaJet Pass Through Trust 2021-1B,Structured Note,Airlines,6.3%,,N/A,,2021-11-01,2029-02-01,3214,3214,3154,,3214,,,BBDC,2024-11-06
Vital Buyer LLC,First Lien,Software,10.5%,,SOFR,5.50%,2021-06-01,2028-06-01,7369,7283,7369,,7369,,,BBDC,2024-11-06
Vital Buyer LLC,Partnership Interest,Software,,,,,,2021-06-01,,,164,296,,,7447,BBDC,2024-11-06
VOYA CLO 2015-2 LTD.,Structured Note,Diversified,,,N/A,,2022-02-01,2027-07-01,10736,2496,14,,10736,,,BBDC,2024-11-06
VOYA CLO 2016-2 LTD.,Structured Note,Diversified,,,N/A,,2022-02-01,2028-07-01,11088,2529,1261,,11088,,,BBDC,2024-11-06
W2O Holdings Inc.,First Lien,Healthcare Technology,9.4%,,SOFR,4.75%,2020-10-01,2026-06-01,5857,5852,5798,,5857,,,BBDC,2024-11-06
W2O Holdings Inc.,First Lien,Healthcare Technology,10.3%,,SOFR,5.25%,2020-10-01,2026-06-01,2747,2706,2720,0.2,2747,,,BBDC,2024-11-06
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,11.0%,,SOFR,6.25%,2023-08-01,2025-02-01,52,15,52,,52,,,BBDC,2024-11-06
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,11.0%,,SOFR,6.25%,2023-08-01,2027-12-01,2475,2437,2475,0.2,2475,,,BBDC,2024-11-06
Wheels Up Experience Inc.,First Lien,Transportation & Logistics,12.0%,,N/A,,2022-09-01,2029-10-01,8260,7996,7847,,8260,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,10.1%,,SOFR,5.50%,2023-02-01,2029-02-01,746,746,735,,746,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,10.1%,,SOFR,5.50%,2024-07-01,2029-06-01,905,852,845,0.1,905,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,11.2%,,SOFR,6.50%,2024-06-01,2029-02-01,8547,8274,8547,0.7,8547,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,11.2%,,SOFR,6.50%,2023-02-01,2029-02-01,968,913,968,0.1,968,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,2023-02-01,,,631,852,0.1,631,,BBDC,2024-11-06
Rock Labor LLC,First Lien,Media & Entertainment,10.7%,,SOFR,5.50%,2023-09-01,2029-09-01,6554,,,6381,,,,BBDC,2024-11-06
Rock Labor LLC,Revolver,Media & Entertainment,10.7%,,SOFR,5.50%,2023-09-01,2029-09-01,,,,,,,,BBDC,2024-11-06
Rock Labor LLC,Partnership Interest,Media & Entertainment,,,,,,2023-09-01,,,,1252,1548,0.1,,BBDC,2024-11-06
Royal Buyer LLC,First Lien,Industrial Services,10.6%,,SOFR,5.50%,2022-08-01,2028-08-01,8124,,,8011,,,,BBDC,2024-11-06
Royal Buyer LLC,Revolver,Industrial Services,10.6%,,SOFR,5.50%,2022-08-01,2028-08-01,,,,,,,,BBDC,2024-11-06
RPX Corp.,First Lien,Business Services,10.7%,,SOFR,5.50%,2024-08-01,2027-08-01,26908,,,26512,,,,BBDC,2024-11-06
RPX Corp.,Revolver,Business Services,10.7%,,SOFR,5.50%,2024-08-01,2027-08-01,,,,,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,N/A,,2022-02-01,,,,4,,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,N/A,,2022-02-01,,,,4,,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,N/A,,2022-02-01,,450,,61,,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,N/A,,2022-02-01,,,,454,,,61,,BBDC,2024-11-06
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,7.0%,4.3%,SOFR,2.25%,2019-01-01,2026-12-01,9772,,,9772,,,8687,BBDC,2024-11-06
Russell Investments US Institutional Holdco Inc.,First Lien,Financial Services,8.8%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,522,,,489,,,494,BBDC,2024-11-06
Safety Products Holdings LLC,First Lien,Consumer Products,10.3%,,SOFR,5.25%,2020-12-01,2026-12-01,14852,,,14741,,,14703,BBDC,2024-11-06
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,N/A,,2020-12-01,,,,380,,,500,,BBDC,2024-11-06
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,10.5%,,Euribor,6.75%,2022-06-01,2029-07-01,1590,,,1504,,,1546,BBDC,2024-11-06
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,9.5%,,Euribor,5.75%,2022-06-01,2029-07-01,2553,,,2196,,,2411,BBDC,2024-11-06
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,7.2%,,N/A,5.75%,2022-06-01,2029-07-01,2181,,,1902,,,2121,BBDC,2024-11-06
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,8.2%,,N/A,6.75%,2022-06-01,2029-07-01,939,,,876,,,913,BBDC,2024-11-06
Sansidor BV,First Lien,Business Services,8.7%,,Euribor,5.25%,2024-09-01,2027-09-01,597,,,574,,,573,BBDC,2024-11-06
DecksDirect LLC,First Lien,Construction & Engineering,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,1675,,,1644,,,1693,BBDC,2024-11-06
DecksDirect LLC,Revolver,Construction & Engineering,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,,,79,,,41,,BBDC,2024-11-06
DecksDirect LLC,Common Equity,Construction & Engineering,,,,,,,,55,,,41,,,BBDC,2024-11-06
DISA Holdings Corp.,First Lien,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5944,,,5768,,,5944,BBDC,2024-11-06
DISA Holdings Corp.,Revolver,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,90,,,79,,,90,BBDC,2024-11-06
DISA Holdings Corp.,,Other,,,,,,,,,,,6034,,,BBDC,2024-11-06
Distinct Holdings Inc.,First Lien,Software,12.0%,,SOFR,6.50%,2019-04-01,2024-09-01,6540,,,6540,,,6416,BBDC,2024-11-06
Distinct Holdings Inc.,,Software,,,,,,,,,,,6540,,,BBDC,2024-11-06
Dragon Bidco,First Lien,Software,10.9%,,Euribor,6.75%,2021-04-01,2028-04-01,2762,,,2828,,,2734,BBDC,2024-11-06
Dragon Bidco,,Software,,,,,,,,,,,2762,,,BBDC,2024-11-06
DreamStart Bidco SAS d/b/a SmartTrade,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-03-01,2027-03-01,2349,,,2324,,,2349,BBDC,2024-11-06
DreamStart Bidco SAS d/b/a SmartTrade,,Financial Services,,,,,,,,,,,2349,,,BBDC,2024-11-06
Dryden 43 Senior Loan Fund Series 2016-43A,Structured Note,Diversified,7.9%,,N/A,,2022-02-01,2034-04-01,3620,,,2056,,,1647,BBDC,2024-11-06
Dryden 43 Senior Loan Fund Series 2016-43A,,Diversified,,,,,,,,,,,3620,,,BBDC,2024-11-06
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Diversified,0.0%,,N/A,,2022-02-01,2030-07-01,17233,,,4791,,,3319,BBDC,2024-11-06
Dryden 49 Senior Loan Fund Series 2017-49A,,Diversified,,,,,,,,,,,17233,,,BBDC,2024-11-06
Dune Group,First Lien,Medical Devices & Equipment,10.0%,,Euribor,6.00%,2021-09-01,2028-09-01,128,,,115,,,115,BBDC,2024-11-06
Dune Group,First Lien,Medical Devices & Equipment,11.3%,,SOFR,6.00%,2021-09-01,2028-09-01,1434,,,1419,,,1401,BBDC,2024-11-06
Dune Group,,Medical Devices & Equipment,,,,,,,,,,,1562,,,BBDC,2024-11-06
Dunlipharder BV,First Lien,Software,11.5%,,SOFR,6.10%,2022-06-01,2028-06-01,1000,,,988,,,993,BBDC,2024-11-06
Dunlipharder BV,,Software,,,,,,,,,,,1000,,,BBDC,2024-11-06
Dwyer Instruments Inc.,First Lien,Energy & Utilities,11.2%,,SOFR,5.75%,2021-07-01,2027-07-01,14775,,,14568,,,14479,BBDC,2024-11-06
Dwyer Instruments Inc.,,Energy & Utilities,,,,,,,,,,,14775,,,BBDC,2024-11-06
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,12.5%,,SOFR,7.00%,2021-11-01,2029-11-01,9469,,,9336,,,8844,BBDC,2024-11-06
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,531,,,491,,,BBDC,2024-11-06
Echo Global Logistics Inc.,,Transportation & Logistics,,,,,,,,,,,9469,,,BBDC,2024-11-06
EFC International,Unsecured Debt,Automotive,11.0%,2.5%,,,2023-03-01,2028-05-01,781,,,759,,,764,BBDC,2024-11-06
EFC International,Common Equity,Automotive,,,,,,,,231,,,301,,,BBDC,2024-11-06
HEKA Invest,First Lien,Software,9.6%,,Euribor,6.25%,2022-10-22,2029-10-22,5227,4492,5227,0.4,,,,BBDC,2024-11-06
HemaSource Inc.,First Lien,Healthcare Services,10.9%,,SOFR,6.00%,2023-08-01,2029-08-01,7267,7110,7238,0.6,,,,BBDC,2024-11-06
HemaSource Inc.,Revolver,Healthcare Services,10.9%,,SOFR,6.00%,2023-08-01,2029-08-01,,,,,,,0.6,BBDC,2024-11-06
HemaSource Inc.,Common Equity,Healthcare Services,,,,,,,101,118,0.6,,,,,BBDC,2024-11-06
Herbalife Ltd.,First Lien,Food & Beverage,11.6%,,SOFR,6.75%,2024-04-01,2029-04-01,3376,3154,3188,0.3,,,,BBDC,2024-11-06
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-03-01,2027-03-01,3725,3691,3520,0.3,,,,BBDC,2024-11-06
