company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,11.7%,,SOFR,6.25%,2023-08-01,2027-12-31,2494,2402,2403,2.403,,,,,BBDC,2024-11-06
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,Transportation,12.0%,,N/A,,,2022-09-01,2029-10-31,10744,10366,9884,9.884,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-28,8612,8304,8345,8.345,,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,Aerospace & Defense,12.3%,,SOFR,7.00%,2023-02-01,2029-02-28,126,61,67,0.067,,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,Other,Aerospace & Defense,,,,,,,,631,804,9216,9.216,,,,BBDC,2024-11-06
White Bidco Ltd.,co_99ae806aae33,First Lien,Other,11.4%,,SOFR,6.00%,2023-10-01,2030-10-31,1749,1688,1687,1.687,,,,,BBDC,2024-11-06
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Retail,11.8%,,SOFR,6.25%,2022-02-01,2026-03-31,48,47,47,0.047,,,,,BBDC,2024-11-06
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,11.4%,,SOFR,5.75%,2021-12-01,2027-12-31,5387,5312,4946,4.946,,,,,BBDC,2024-11-06
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,11.4%,,SOFR,5.75%,2021-12-01,2027-12-31,1562,1531,1378,1.378,,,,,BBDC,2024-11-06
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,,,,1663,1012,7336,7.336,,,cost_suspicious_vs_size,BBDC,2024-11-06
World 50 Inc.,co_857901007462,First Lien,Business Services,10.1%,,SOFR,4.50%,2020-01-01,2026-01-31,2428,2398,2414,2.414,,,,,BBDC,2024-11-06
World 50 Inc.,co_857901007462,First Lien,Business Services,10.1%,,SOFR,4.50%,2020-09-01,2026-01-31,8797,8713,8760,8.76,,,,,BBDC,2024-11-06
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,5534,,5450,,5642,5749,,,BBDC,2024-11-06
OA Buyer Inc.,co_479b2e9269cd,Partnership Interest,Automotive,,,,,N/A,2021-12-01,N/A,211,,276,,,,,BBDC,2024-11-06
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,10.5%,,SOFR,5.00%,2022-03-01,2029-03-01,3575,,3454,,3502,3407,,,BBDC,2024-11-06
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,2023-10-01,2027-10-01,549,,549,,549,549,0.2,,BBDC,2024-11-06
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,2023-10-01,2027-10-01,2933,,2933,,2933,2933,,,BBDC,2024-11-06
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Construction,,15.0%,N/A,,2023-10-01,N/A,1562,,2085,,,,,,BBDC,2024-11-06
Ocelot Holdco LLC,co_407714848dc4,Common Equity,Construction,,,,,N/A,2023-10-01,N/A,,,,,,,,BBDC,2024-11-06
Ocular Therapeutix Inc.,co_7a339bcce211,First Lien,Pharmaceuticals & Biotechnology,12.1%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,,3812,,3817,3812,,,BBDC,2024-11-06
Offen Inc.,co_0dcb3071a7a3,First Lien,Transportation,10.5%,,SOFR,5.00%,2022-02-01,2026-06-01,3728,,3691,,3691,3691,,,BBDC,2024-11-06
OG III B.V,co_262df0da5aac,First Lien,Packaging,9.7%,,Euribor,5.75%,2021-06-01,2028-06-01,3499,,3390,,3684,3390,,,BBDC,2024-11-06
Omni Intermediate Holdings LLC,co_e1a292c2bcb6,First Lien,Transportation,10.5%,,SOFR,5.00%,2020-12-01,2026-12-01,8322,,7864,,8291,7864,,,BBDC,2024-11-06
Options Technology Ltd.,co_2bfb63549662,First Lien,Other,10.2%,,SOFR,4.75%,2019-12-01,2025-12-01,2267,,2249,,2251,2249,,,BBDC,2024-11-06
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Automotive,9.9%,,SONIA,4.75%,2021-06-01,2028-05-01,2918,,2918,,3162,2918,,,BBDC,2024-11-06
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,9.2%,,Euribor,5.25%,2021-06-01,2028-06-01,327,,326,,354,326,,,BBDC,2024-11-06
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,10.7%,,SOFR,5.25%,2021-06-01,2028-06-01,533,,531,,523,531,,,BBDC,2024-11-06
ORTEC INTERNATIONAL NEWCO B.V,co_197dcbd928e8,First Lien,Other,9.7%,,Euribor,5.75%,2023-12-01,2030-12-01,1010,,985,,973,985,,,BBDC,2024-11-06
BKF Buyer Inc.,co_9898ccea998d,First Lien,Construction,10.0%,,SOFR,5.21%,2024-08-01,2027-07-01,8179,,8021,,8960,8968,,,BBDC,2024-11-06
BKF Buyer Inc.,co_9898ccea998d,Revolver,Construction,10.0%,,SOFR,5.21%,2024-08-01,2027-07-01,,,1004,,1004,1004,0.1,,BBDC,2024-11-06
BKF Buyer Inc.,co_9898ccea998d,Common Equity,Construction,,,,,,,,1004,,1004,,0.1,,,BBDC,2024-11-06
BNI Global LLC,co_f909bf820f1e,First Lien,Other,8.9%,,Euribor,5.50%,2024-02-01,2027-05-01,10192,,9700,,9700,10008,,,BBDC,2024-11-06
Bounteous Inc.,co_b8df7bf20faa,First Lien,Other,9.9%,,SOFR,4.75%,2021-08-01,2027-08-01,4116,,4074,,4074,4116,,,BBDC,2024-11-06
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Manufacturing,11.6%,,SOFR,6.00%,2023-03-01,2029-07-01,14148,,13449,,13449,12978,,,BBDC,2024-11-06
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Other Debt,Environmental Services,11.5%,,N/A,,2022-07-01,2027-09-01,27200,,27200,,27200,43325,,,BBDC,2024-11-06
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Environmental Services,,7.0%,N/A,,2022-07-01,2027-09-01,16125,,14431,,14431,42778,1.2,,BBDC,2024-11-06
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,8.6%,,Euribor,5.00%,2021-10-01,2028-10-01,2313,,2316,,2316,2284,,,BBDC,2024-11-06
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,10.4%,,SOFR,5.75%,2021-10-01,2027-10-01,4669,,4645,,4645,4669,,,BBDC,2024-11-06
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,10.4%,,SOFR,5.75%,2021-10-01,2027-10-01,1019,,1012,,1012,1019,0.1,,BBDC,2024-11-06
BrightSign LLC,co_d02725117615,Other,Media & Entertainment,,,,,,,,1107,,1174,,1174,6862,,BBDC,2024-11-06
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,515,,515,,515,539,,,BBDC,2024-11-06
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,12.7%,,SONIA,6.75%,2020-12-01,2027-12-01,15670,,15512,,15512,15670,,,BBDC,2024-11-06
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,9.2%,,SOFR,4.00%,2022-02-01,2028-12-01,2777,,2758,,2758,2542,,,BBDC,2024-11-06
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrial Services,10.9%,,SOFR,6.00%,2018-10-01,2025-10-01,6088,,6088,,6088,5747,,,BBDC,2024-11-06
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,Automotive,14.2%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,4400,,4400,4545,,,BBDC,2024-11-06
Burgess Point Purchaser Corp.,co_4efff09567e0,Other,Automotive,,,,,,,,455,,441,,441,,,BBDC,2024-11-06
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,10.8%,,SOFR,5.50%,2021-01-01,2028-01-01,2156,,,2109,,2156,,,BBDC,2024-11-06
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,11.1%,,SOFR,5.75%,2021-01-01,2028-01-01,377,,,353,,377,,,BBDC,2024-11-06
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,11.1%,,SONIA,5.75%,2021-01-01,2028-01-01,855,,,801,,896,0.1,,BBDC,2024-11-06
Biolam Group,co_43c61505653c,First Lien,Other,5.5%,2.8%,Euribor,4.25%,2022-12-01,2029-12-01,2470,,,2266,,2416,,,BBDC,2024-11-06
Bounteous Inc.,co_b8df7bf20faa,First Lien,Other,10.7%,,SOFR,5.25%,2021-08-01,2027-08-01,1878,,,1605,,1818,,,BBDC,2024-11-06
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Manufacturing,11.4%,,SOFR,6.00%,2023-03-01,2029-07-01,14256,,,13401,,13474,,,BBDC,2024-11-06
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Environmental Services,,7.0%,N/A,,2022-07-01,N/A,,15003,,15552,1.3,,,,BBDC,2024-11-06
Brightline Trains Florida LLC,co_b9fe01806e5e,First Lien,Transportation,8.0%,,N/A,,2021-08-01,2028-01-01,5000,,,4750,,5000,,,BBDC,2024-11-06
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,9.0%,,Euribor,5.00%,2021-10-01,2028-10-01,2283,,,2250,,2303,,,BBDC,2024-11-06
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,4705,,,4540,,4673,,,BBDC,2024-11-06
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,886,,,839,,878,0.1,,BBDC,2024-11-06
BrightSign LLC,co_d02725117615,Other,Media & Entertainment,,,,,N/A,,930,,1107,0.1,,,,,BBDC,2024-11-06
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,596,,,610,,596,,,BBDC,2024-11-06
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,11.9%,,SONIA,7.00%,2020-12-01,2027-12-01,14617,,,14403,,15188,,,BBDC,2024-11-06
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,9.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2798,,,2596,,2779,,,BBDC,2024-11-06
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,10.1%,,SOFR,,2021-10-21,2027-09-01,2431,2405,2431,0.0,,,,,BBDC,2024-11-06
NPM Investments 28 B.V.,co_2472f5f974e9,First Lien,Automotive,9.3%,,Euribor,6.00%,2022-09-01,2029-10-01,2241,1919,2216,0.0,,,,,BBDC,2024-11-06
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,10.2%,,SOFR,5.25%,2021-12-01,2028-12-01,8323,8235,8286,0.0,,,,,BBDC,2024-11-06
OA Buyer Inc.,co_479b2e9269cd,Partnership Interest,Automotive,,,,,,2021-12-01,,,211,567,0.0,,,,BBDC,2024-11-06
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,9.9%,,SOFR,5.00%,2022-03-01,2029-03-01,3548,3503,3548,0.0,,,,,BBDC,2024-11-06
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Construction,,15.0%,N/A,,2023-10-01,,,1562,2734,0.2,,,,,BBDC,2024-11-06
Ocelot Holdco LLC,co_407714848dc4,Common Equity,Construction,,,,,,2023-10-01,,,0,0,0.0,,,,BBDC,2024-11-06
Ocular Therapeutix Inc.,co_7a339bcce211,First Lien,Pharmaceuticals & Biotechnology,11.9%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,3828,4849,0.4,,,,,BBDC,2024-11-06
Offen Inc.,co_0dcb3071a7a3,First Lien,Transportation,10.0%,,SOFR,5.00%,2022-02-01,2026-06-01,3720,3683,3702,0.0,,,,,BBDC,2024-11-06
OG III B.V.,co_262df0da5aac,First Lien,Packaging,8.9%,,Euribor,5.50%,2021-06-01,2028-06-01,3535,3692,3475,0.0,,,,,BBDC,2024-11-06
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Automotive,10.0%,,SONIA,4.75%,2021-06-01,2028-05-01,3070,3172,3070,0.0,,,,,BBDC,2024-11-06
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,8.7%,,Euribor,5.25%,2021-06-01,2028-06-01,331,355,331,0.0,,,,,BBDC,2024-11-06
ORTEC INTERNATIONAL NEWCO B.V.,co_197dcbd928e8,First Lien,Other,9.2%,,Euribor,5.75%,2023-12-01,2030-12-01,1020,975,1001,0.0,,,,,BBDC,2024-11-06
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Second Lien,Transportation,8.5%,,SOFR,7.50%,2021-04-21,2029-04-21,6460,,6355,,6704,6939,,,BBDC,2024-11-06
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Financial Services,10.2%,,Euribor,6.25%,2023-03-23,2030-03-23,3548,,3320,,3320,,3443,,BBDC,2024-11-06
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,11.5%,,SOFR,6.00%,2022-02-22,2027-11-11,23139,,22679,,22679,,22792,,BBDC,2024-11-06
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,2.0%,9.0%,N/A,,2022-09-22,2028-09-22,5539,,4902,,5946,,6541,,BBDC,2024-11-06
Americo Chemical Products LLC,co_0e67b79e46be,First Lien,Chemicals,10.9%,,SOFR,5.50%,2023-04-23,2029-04-23,1935,,1891,,1969,,2005,,BBDC,2024-11-06
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Other,,,Residual Interest,0.00%,2022-02-22,2031-04-01,7222,,3968,,3968,,2468,,BBDC,2024-11-06
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,Other,,,Residual Interest,9.36%,2022-02-22,2031-10-01,2000,,1676,,1676,,1476,,BBDC,2024-11-06
Amtech LLC,co_87b956c50a0a,First Lien,Other,11.4%,,SOFR,5.50%,2021-11-21,2027-11-11,3005,,2964,,3201,,3230,,BBDC,2024-11-06
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,10.2%,,Euribor,6.25%,2021-11-11,2028-10-28,3227,,3181,,6729,,6811,,BBDC,2024-11-06
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software,,10.0%,N/A,,2023-10-10,2025-06-01,878,,823,,823,,817,,BBDC,2024-11-06
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software,8.0%,,N/A,,2019-02-01,2025-06-01,13320,,13255,,13255,,9404,,BBDC,2024-11-06
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Other,11.7%,,SONIA,6.50%,2023-03-22,2029-01-01,4182,4077,3784,,4182,,,,BBDC,2024-11-06
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,Other,12.8%,,SOFR,7.25%,2022-02-01,2029-04-01,6500,6497,6053,,6500,,,,BBDC,2024-11-06
VistaJet Pass Through Trust 2021-1B,co_9e564dfef64a,Other Debt,Other,6.3%,,N/A,,2021-11-01,2029-02-01,3214,3214,3154,,3214,,,,BBDC,2024-11-06
Vital Buyer LLC,co_95541e618f7f,First Lien,Other,10.5%,,SOFR,5.50%,2021-06-01,2028-06-01,7369,7283,7369,,7369,,,,BBDC,2024-11-06
Vital Buyer LLC,co_95541e618f7f,Partnership Interest,Other,,,,,,2021-06-01,,,164,296,,,7447,,BBDC,2024-11-06
VOYA CLO 2015-2 LTD.,co_73df0d3b9992,Subordinated Debt,Other,,,Residual Interest,,2022-02-01,2027-07-01,10736,2496,14,,10736,,,fair_value_suspicious_vs_size,BBDC,2024-11-06
VOYA CLO 2016-2 LTD.,co_947671db91ed,Subordinated Debt,Other,,,Residual Interest,,2022-02-01,2028-07-01,11088,2529,1261,,11088,,,,BBDC,2024-11-06
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,9.4%,,SOFR,4.75%,2020-10-01,2026-06-01,5857,5852,5798,,5857,,,,BBDC,2024-11-06
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Automotive,10.3%,,SOFR,5.25%,2020-10-01,2026-06-01,2747,2706,2720,0.2,2747,,,,BBDC,2024-11-06
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,11.0%,,SOFR,6.25%,2023-08-01,2025-02-01,52,15,52,,52,,,,BBDC,2024-11-06
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,11.0%,,SOFR,6.25%,2023-08-01,2027-12-01,2475,2437,2475,0.2,2475,,,,BBDC,2024-11-06
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,Transportation,12.0%,,N/A,,2022-09-01,2029-10-01,8260,7996,7847,,8260,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,10.1%,,SOFR,5.50%,2023-02-01,2029-02-01,746,746,735,,746,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,10.1%,,SOFR,5.50%,2024-07-01,2029-06-01,905,852,845,0.1,905,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,11.2%,,SOFR,6.50%,2024-06-01,2029-02-01,8547,8274,8547,0.7,8547,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,Aerospace & Defense,11.2%,,SOFR,6.50%,2023-02-01,2029-02-01,968,913,968,0.1,968,,,,BBDC,2024-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,Other,Aerospace & Defense,,,,,,2023-02-01,,,631,852,0.1,631,,,BBDC,2024-11-06
Rock Labor LLC,co_96f7ae03e90e,First Lien,Manufacturing,10.7%,,SOFR,5.50%,2023-09-01,2029-09-01,6554,,,6381,,,,,BBDC,2024-11-06
Rock Labor LLC,co_96f7ae03e90e,Other,Manufacturing,,,,,n/a,2023-09-01,N/A,,,1252,1548,0.1,,,BBDC,2024-11-06
Royal Buyer LLC,co_ee2fb330beda,First Lien,Other,10.6%,,SOFR,5.50%,2022-08-01,2028-08-01,8124,,,8011,,,,,BBDC,2024-11-06
RPX Corp.,co_6b297f8fe668,First Lien,Business Services,10.7%,,SOFR,5.50%,2024-08-01,2027-08-01,26908,,,26512,,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,N/A,N/A,N/A,,2022-02-01,N/A,,,4,,,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,N/A,N/A,N/A,,2022-02-01,N/A,450,,61,,,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,Consumer Products,N/A,N/A,N/A,,2022-02-01,N/A,,,454,,,61,,,BBDC,2024-11-06
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,7.0%,4.3%,SOFR,2.25%,2019-01-01,2026-12-01,9772,,,9772,,,8687,,BBDC,2024-11-06
Russell Investments US Institutional Holdco Inc.,co_7e0362e2c34d,First Lien,Other,8.8%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,522,,,489,,,494,,BBDC,2024-11-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,10.3%,,SOFR,5.25%,2020-12-01,2026-12-01,14852,,,14741,,,14703,,BBDC,2024-11-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer Products,N/A,N/A,N/A,,2020-12-01,N/A,,,380,,,500,,,BBDC,2024-11-06
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,10.5%,,Euribor,6.75%,2022-06-01,2029-07-01,1590,,,1504,,,1546,,BBDC,2024-11-06
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,9.5%,,Euribor,5.75%,2022-06-01,2029-07-01,2553,,,2196,,,2411,,BBDC,2024-11-06
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,7.2%,,SARON,5.75%,2022-06-01,2029-07-01,2181,,,1902,,,2121,,BBDC,2024-11-06
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,8.2%,,SARON,6.75%,2022-06-01,2029-07-01,939,,,876,,,913,,BBDC,2024-11-06
Sansidor BV,co_b9f2ce9c8ff8,First Lien,Other,8.7%,,Euribor,5.25%,2024-09-01,2027-09-01,597,,,574,,,573,,BBDC,2024-11-06
DecksDirect LLC,co_cf4c237f871e,First Lien,Other,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,1675,,,1644,,,1693,,BBDC,2024-11-06
DecksDirect LLC,co_cf4c237f871e,Revolver,Other,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,,,79,,,41,,,BBDC,2024-11-06
DecksDirect LLC,co_cf4c237f871e,Common Equity,Other,,,,,,,,55,,,41,,,,BBDC,2024-11-06
DISA Holdings Corp.,co_e34260185d29,First Lien,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5944,,,5768,,,5944,,BBDC,2024-11-06
DISA Holdings Corp.,co_e34260185d29,Revolver,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,90,,,79,,,90,,BBDC,2024-11-06
DISA Holdings Corp.,co_e34260185d29,,Other,,,,,,,,,,,6034,,,,BBDC,2024-11-06
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software,12.0%,,SOFR,6.50%,2019-04-01,2024-09-01,6540,,,6540,,,6416,,BBDC,2024-11-06
Distinct Holdings Inc.,co_ae35540c353a,,Software,,,,,,,,,,,6540,,,,BBDC,2024-11-06
Dragon Bidco,co_2050c813e465,First Lien,Other,10.9%,,Euribor,6.75%,2021-04-01,2028-04-01,2762,,,2828,,,2734,,BBDC,2024-11-06
Dragon Bidco,co_2050c813e465,,Other,,,,,,,,,,,2762,,,,BBDC,2024-11-06
DreamStart Bidco SAS d/b/a SmartTrade,co_d94141b25888,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-03-01,2027-03-01,2349,,,2324,,,2349,,BBDC,2024-11-06
DreamStart Bidco SAS d/b/a SmartTrade,co_d94141b25888,,Financial Services,,,,,,,,,,,2349,,,,BBDC,2024-11-06
Dryden 43 Senior Loan Fund Series 2016-43A,co_3214b56f12d4,Subordinated Debt,Other,7.9%,,Residual Interest,,2022-02-01,2034-04-01,3620,,,2056,,,1647,,BBDC,2024-11-06
Dryden 43 Senior Loan Fund Series 2016-43A,co_3214b56f12d4,,Other,,,,,,,,,,,3620,,,,BBDC,2024-11-06
Dryden 49 Senior Loan Fund Series 2017-49A,co_3214b56f12d4,Subordinated Debt,Other,0.0%,,Residual Interest,,2022-02-01,2030-07-01,17233,,,4791,,,3319,,BBDC,2024-11-06
Dryden 49 Senior Loan Fund Series 2017-49A,co_3214b56f12d4,,Other,,,,,,,,,,,17233,,,,BBDC,2024-11-06
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,10.0%,,Euribor,6.00%,2021-09-01,2028-09-01,128,,,115,,,115,,BBDC,2024-11-06
