company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Air Canada 2020-2 Class B Pass Through Trust Structured Products,co_258c285f996f,Other Equity,,9%,,,,,,2940,2940,3014,0.3%,2940,,,,BBDC,2024-11-06
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,9.6%,,SOFR,5%,,,7698,7623,7606,0.6%,7623,,,,BBDC,2024-11-06
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,11.9%,,SOFR,6.25%,,,1283,1256,1283,0.1%,1256,,,,BBDC,2024-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Industrials,10.2%,,SOFR,5%,,,2752,2712,2710,0.2%,2712,,,,BBDC,2024-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Industrials,11%,,SOFR,5.75%,,,0,-32,-37,0%,-32,,,,BBDC,2024-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Industrials,11%,,SOFR,5.75%,,,3314,3233,3304,0.3%,3233,,,,BBDC,2024-11-06
AirX Climate Solutions Inc.,co_58d71a0817fb,Revolver,Industrials,11%,,SOFR,5.75%,,,0,-16,0,0%,-16,,,,BBDC,2024-11-06
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Second Lien,Transportation & Logistics,12.9%,,SOFR,7.5%,,,6460,6367,6460,0.5%,6367,,,,BBDC,2024-11-06
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Other Equity,Transportation & Logistics,,,,,,,,349,510,0%,349,,,,BBDC,2024-11-06
AlliA Insurance Brokers NV Insurance,co_90188f0f4714,First Lien,Insurance,8.9%,,SOFR,5.75%,,,4588,4283,4588,0.4%,4283,,,,BBDC,2024-11-06
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.9%,,SOFR,6%,,,23139,22680,23024,1.9%,22680,,,,BBDC,2024-11-06
Amalfi Midco Healthcare,co_91ef0285a8c2,Second Lien,Healthcare,,,SOFR,15.5%,,,310,301,310,0%,301,,,,BBDC,2024-11-06
Amalfi Midco Healthcare,co_91ef0285a8c2,Subordinated Debt,Healthcare,,9%,SOFR,2%,,,6091,5149,5536,0.5%,5149,,,,BBDC,2024-11-06
Amalfi Midco Healthcare,co_91ef0285a8c2,Common Equity,Healthcare,,,,,,,,1115,1327,0.1%,1115,,,,BBDC,2024-11-06
Amalfi Midco Healthcare,co_91ef0285a8c2,Warrants,Healthcare,,,,,,,,4,811,0.1%,4,,,,BBDC,2024-11-06
Americo Chemical Products LLC,co_5bec9df4dbba,First Lien,Chemicals & Materials,10.1%,,SOFR,5.25%,,,1706,1671,1706,0.1%,1671,,,,BBDC,2024-11-06
Americo Chemical Products LLC,co_5bec9df4dbba,Revolver,Chemicals & Materials,10.1%,,SOFR,5.25%,,,0,-9,0,0%,-9,,,,BBDC,2024-11-06
Americo Chemical Products LLC,co_5bec9df4dbba,Common Equity,Chemicals & Materials,,,,,,,,88,113,0%,88,,,,BBDC,2024-11-06
AMMC CLO 22 Limited Series 2018-22A Multi-Sector Holdings,co_b8af06173e75,Subordinated Debt,,,,,,,,7222,3374,2542,0.2%,3374,,,,BBDC,2024-11-06
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,,,,,,,,2000,1488,1348,0.1%,1488,,,,BBDC,2024-11-06
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,9.6%,,SOFR,6%,,,3261,3189,3219,0.3%,3189,,,,BBDC,2024-11-06
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,9.6%,,SOFR,6%,,,984,946,972,0.1%,946,,,,BBDC,2024-11-06
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,10.7%,,SOFR,7%,,,1712,1590,1705,0.1%,1590,,,,BBDC,2024-11-06
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,12%,,SOFR,6.25%,,,1019,1019,1006,0.1%,1019,,,,BBDC,2024-11-06
APC1 Holding Diversified Manufacturing,co_b7911240578b,First Lien,Industrials,8.5%,,SOFR,5.15%,,,2567,2322,2548,0.2%,2322,,,,BBDC,2024-11-06
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,First Lien,Industrials,11.3%,,SOFR,6.25%,,,1955,1890,1947,0.2%,1890,,,,BBDC,2024-11-06
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,First Lien,Industrials,11.3%,,SOFR,6.25%,,,1473,1309,1473,0.1%,1309,,,,BBDC,2024-11-06
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,Subordinated Debt,Industrials,,8%,,,,,340,327,321,0%,327,,,,BBDC,2024-11-06
Apidos CLO XXIV Series 2016-24A Multi-Sector Holdings,co_3bdd4bf0f782,Subordinated Debt,,,,,,,,18358,3765,3953,0.3%,3765,,,,BBDC,2024-11-06
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,Automotive,11.8%,,SOFR,7.3%,,,968,1029,968,0.1%,1029,,,,BBDC,2024-11-06
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,First Lien,Chemicals & Materials,8.4%,1.5%,SOFR,6%,,,2401,2482,2043,0.2%,2482,,,,BBDC,2024-11-06
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,Preferred Equity,Chemicals & Materials,,,,,,,,12,0,0%,12,,,,BBDC,2024-11-06
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,Common Equity,Chemicals & Materials,,,,,,,,120,16,0%,120,,,,BBDC,2024-11-06
Apus Bidco Limited Banking Finance Insurance & Real Estate,co_eaa9f949a362,First Lien,Insurance,10.7%,,SOFR,5.5%,,,3864,3909,3864,0.3%,3909,,,,BBDC,2024-11-06
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Second Lien,Software & Technology,12.9%,,SOFR,7.5%,,,20000,19669,20000,1.7%,19669,,,,BBDC,2024-11-06
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Healthcare,11.2%,,SOFR,6%,,,6762,6530,6426,0.5%,6530,,,,BBDC,2024-11-06
Arc Education Consumer Cyclical,co_d0ac27817d59,First Lien,Education,9.1%,,SOFR,5.75%,,,3896,3483,3865,0.3%,3483,,,,BBDC,2024-11-06
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Industrials,9.4%,,SOFR,4.75%,,,8990,8989,8720,0.7%,8989,,,,BBDC,2024-11-06
Archimede Consumer Services,co_89e3e44d4c28,First Lien,Consumer & Retail,9.8%,,SOFR,6.5%,,,6585,6492,6170,0.5%,6492,,,,BBDC,2024-11-06
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,7.7%,3.4%,SOFR,4%,,,2007,1839,1905,0.2%,1839,,,,BBDC,2024-11-06
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,9.3%,3.4%,SOFR,4%,,,134,131,127,0%,131,,,,BBDC,2024-11-06
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,8.9%,3.4%,SOFR,4%,,,1811,1564,1698,0.1%,1564,,,,BBDC,2024-11-06
Argus Bidco Limited High Tech Industries,co_de9302f17220,Second Lien,Software & Technology,,10.5%,,,,,843,751,789,0.1%,751,,,,BBDC,2024-11-06
Argus Bidco Limited High Tech Industries,co_de9302f17220,Preferred Equity,Software & Technology,,10%,,,,,,60,40,0%,60,,,,BBDC,2024-11-06
Argus Bidco Limited High Tech Industries,co_de9302f17220,Other Equity,Software & Technology,,10%,,,,,,60,40,0%,60,,,,BBDC,2024-11-06
Argus Bidco Limited High Tech Industries,co_de9302f17220,Common Equity,Software & Technology,,,,,,,,1,0,0%,1,,,,BBDC,2024-11-06
Armstrong Transport Group (Pele Buyer LLC) Air Freight & Logistics,co_8e0e94d77870,First Lien,Transportation & Logistics,10.8%,0.5%,SOFR,5.5%,,,2649,2629,2546,0.2%,2629,,,,BBDC,2024-11-06
Armstrong Transport Group (Pele Buyer LLC) Air Freight & Logistics,co_8e0e94d77870,First Lien,Transportation & Logistics,10.8%,0.5%,SOFR,5.5%,,,3301,3301,3172,0.3%,3301,,,,BBDC,2024-11-06
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,10.1%,,SOFR,4.75%,,,7530,7456,7530,0.6%,7456,,,,BBDC,2024-11-06
ASC Communications LLC,co_467ba4c0f794,Revolver,Media & Entertainment,10.1%,,SOFR,4.75%,,,0,-10,0,0%,-10,,,,BBDC,2024-11-06
ASC Communications LLC,co_467ba4c0f794,Other Equity,Media & Entertainment,,,,,,,,539,861,0.1%,539,,,,BBDC,2024-11-06
Astra Bidco Limited Healthcare,co_e7c0e1783104,First Lien,Healthcare,10.5%,,SOFR,5.5%,,,2596,2510,2596,0.2%,2510,,,,BBDC,2024-11-06
Astra Bidco Limited Healthcare,co_e7c0e1783104,First Lien,Healthcare,8.8%,,SOFR,5.25%,,,239,231,239,0%,231,,,,BBDC,2024-11-06
Astra Bidco Limited Healthcare,co_e7c0e1783104,First Lien,Healthcare,8.8%,,SOFR,5.25%,,,85,83,85,0%,83,,,,BBDC,2024-11-06
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Aerospace & Defense,10.7%,,SOFR,5.5%,,,8271,8109,8196,0.7%,8109,,,,BBDC,2024-11-06
ATL II MRO Holdings Inc.,co_810e4de06cf4,Revolver,Aerospace & Defense,10.7%,,SOFR,5.5%,,,0,-31,-15,0%,-31,,,,BBDC,2024-11-06
Auxi International Commercial Finance,co_9ef3dafce121,First Lien,Financial Services,10.4%,,SOFR,7.25%,,,1562,1537,1466,0.1%,1537,,,,BBDC,2024-11-06
Auxi International Commercial Finance,co_9ef3dafce121,First Lien,Financial Services,11.2%,,SOFR,6.25%,,,899,908,843,0.1%,908,,,,BBDC,2024-11-06
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Healthcare,8.9%,,SOFR,4.5%,,,2204,2200,2199,0.2%,2200,,,,BBDC,2024-11-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5%,10%,,,,,6899,6850,7045,0.6%,6850,,,,BBDC,2024-11-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,8.4%,0.3%,SOFR,3.25%,,,1,0,1,0%,0,,,,BBDC,2024-11-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,9.4%,,SOFR,4.5%,,,2,2,2,0%,2,,,,BBDC,2024-11-06
Azalea Buyer Inc.,co_d11d61266148,First Lien,Business Services,10.2%,,SOFR,5.25%,,,4796,4735,4796,0.4%,4735,,,,BBDC,2024-11-06
Azalea Buyer Inc.,co_d11d61266148,Revolver,Business Services,10.2%,,SOFR,5.25%,,,0,-5,0,0%,-5,,,,BBDC,2024-11-06
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,Business Services,,12%,,,,,1761,1745,1749,0.1%,1745,,,,BBDC,2024-11-06
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Business Services,,,,,,,,192,254,0%,192,,,,BBDC,2024-11-06
Bariacum S.A Consumer Products,co_e71b939288e8,First Lien,Consumer & Retail,8.4%,,SOFR,4.75%,,,3348,3257,3348,0.3%,3257,,,,BBDC,2024-11-06
Benify (Bennevis AB) High Tech Industries,co_70fa46a4129b,First Lien,Software & Technology,8.4%,,SOFR,5.25%,,,931,996,931,0.1%,996,,,,BBDC,2024-11-06
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Business Services,9.9%,,SOFR,4.5%,,,5336,5241,5176,0.4%,5241,,,,BBDC,2024-11-06
Bidwax Non-durable Consumer Goods,co_54ef6ac2c9eb,First Lien,Consumer & Retail,10.2%,,SOFR,6.5%,,,7812,8140,7621,0.6%,8140,,,,BBDC,2024-11-06
Biolam Group ConsumerNon-cyclical,co_ae2e600218a1,First Lien,Consumer & Retail,5.5%,2.8%,SOFR,4.25%,,,2599,2517,1656,0.1%,2517,,,,BBDC,2024-11-06
BKF Buyer Inc.,co_9898ccea998d,First Lien,Industrials,10%,,SOFR,5.21%,,,8179,8021,8015,0.7%,8021,,,,BBDC,2024-11-06
BKF Buyer Inc.,co_9898ccea998d,Revolver,Industrials,10%,,SOFR,5.21%,,,0,-57,-59,0%,-57,,,,BBDC,2024-11-06
BKF Buyer Inc.,co_9898ccea998d,Common Equity,Industrials,,,,,,,,1004,1004,0.1%,1004,,,,BBDC,2024-11-06
BNI Global LLC,co_f909bf820f1e,First Lien,Business Services,8.9%,,SOFR,5.5%,,,10192,9700,10008,0.8%,9700,,,,BBDC,2024-11-06
Bounteous Inc.,co_b8df7bf20faa,First Lien,Business Services,9.9%,,SOFR,4.75%,,,4116,4074,4116,0.3%,4074,,,,BBDC,2024-11-06
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Industrials,11.6%,,SOFR,6%,,,14148,13449,12978,1.1%,13449,,,,BBDC,2024-11-06
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,First Lien,Aerospace & Defense,11.5%,,,,,,27200,27200,28347,2.4%,27200,,,,BBDC,2024-11-06
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Aerospace & Defense,,7%,,,,,,16125,14431,1.2%,16125,,,,BBDC,2024-11-06
Brightpay Limited Technology,co_292170ca339d,First Lien,Software & Technology,8.6%,,SOFR,5%,,,2313,2316,2284,0.2%,2316,,,,BBDC,2024-11-06
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,10.4%,,SOFR,5.75%,,,4669,4645,4669,0.4%,4645,,,,BBDC,2024-11-06
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,10.4%,,SOFR,5.75%,,,1019,1012,1019,0.1%,1012,,,,BBDC,2024-11-06
BrightSign LLC,co_d02725117615,Other Equity,Media & Entertainment,,,,,,,,1107,1174,0.1%,1107,,,,BBDC,2024-11-06
British Airways 2020-1 Class B Pass Through Trust Structured Products,co_8fe273e68092,First Lien,,8.4%,,,,,,515,515,539,0%,515,,,,BBDC,2024-11-06
British Engineering Services Holdco Limited Commercial Services & Supplies,co_d46d6ffb52b7,First Lien,Industrials,12.7%,,SOFR,6.75%,,,15670,15512,15670,1.3%,15512,,,,BBDC,2024-11-06
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Containers & Packaging,9.2%,,SOFR,4%,,,2777,2758,2542,0.2%,2758,,,,BBDC,2024-11-06
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Industrials,10.9%,,SOFR,6%,,,6088,6088,5747,0.5%,6088,,,,BBDC,2024-11-06
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,Automotive,14.2%,,SOFR,9%,,,4545,4400,4545,0.4%,4400,,,,BBDC,2024-11-06
Burgess Point Purchaser Corp.,co_4efff09567e0,Other Equity,Automotive,,,,,,,,455,441,0%,455,,,,BBDC,2024-11-06
BVI Medical Inc.,co_969fda17c6cc,Second Lien,Healthcare,12.8%,,SOFR,9.5%,,,10354,9568,10395,0.9%,9568,,,,BBDC,2024-11-06
CAi Software LLC,co_756360b8afb1,First Lien,Software & Technology,10.1%,,SOFR,5.25%,,,11209,11031,11032,0.9%,11031,,,,BBDC,2024-11-06
CAi Software LLC,co_756360b8afb1,First Lien,Software & Technology,10.1%,,SOFR,5.25%,,,1353,1337,1331,0.1%,1337,,,,BBDC,2024-11-06
CAi Software LLC,co_756360b8afb1,Revolver,Software & Technology,10.1%,,SOFR,5.25%,,,1261,1222,1222,0.1%,1222,,,,BBDC,2024-11-06
Caldwell & Gregory LLC,co_7d372080241b,First Lien,Business Services,9.6%,,SOFR,5%,,,18750,18413,18413,1.5%,18413,,,,BBDC,2024-11-06
Caldwell & Gregory LLC,co_7d372080241b,Revolver,Business Services,9.6%,,SOFR,5%,,,0,-38,-38,0%,-38,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Healthcare,,11.8%,SOFR,7%,,,1687,1860,332,0%,1860,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Healthcare,,15%,,,,,41,36,157,0%,36,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Common Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Healthcare,,,,,,,,389,0,0%,389,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Warrants,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Healthcare,,,,,,,,35,0,0%,35,,,,BBDC,2024-11-06
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,Software & Technology,13.1%,,SOFR,7.64%,,,4318,4282,4266,0.4%,4282,,,,BBDC,2024-11-06
Caribou Holding Company LLC,co_306f5acfb5c0,Other Equity,Software & Technology,,,,,,,,682,770,0.1%,682,,,,BBDC,2024-11-06
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Business Services,10.8%,,SOFR,5.5%,,,4019,3919,3941,0.3%,3919,,,,BBDC,2024-11-06
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,Business Services,10.8%,,SOFR,5.5%,,,66,59,61,0%,59,,,,BBDC,2024-11-06
Catawba River Limited Finance Companies,co_96fe795f47d7,First Lien,Financial Services,,,,,,,5231,4442,2977,0.2%,4442,,,,BBDC,2024-11-06
CCFF Buyer LLC,co_5750995cdaf2,First Lien,Consumer & Retail,10.8%,,SOFR,5.75%,,,3840,3705,3766,0.3%,3705,,,,BBDC,2024-11-06
CCFF Buyer LLC,co_5750995cdaf2,Revolver,Consumer & Retail,10.8%,,SOFR,5.75%,,,0,-19,-10,0%,-19,,,,BBDC,2024-11-06
CCFF Buyer LLC,co_5750995cdaf2,Other Equity,Consumer & Retail,,,,,,,,233,287,0%,233,,,,BBDC,2024-11-06
Centralis Finco S.a.r.l. Diversified Financial Services,co_8e2e7adb1ca6,First Lien,Financial Services,8.8%,,SOFR,5.25%,,,3229,2937,3177,0.3%,2937,,,,BBDC,2024-11-06
Ceres Pharma NV Pharmaceuticals,co_3e5fafc3593d,First Lien,Healthcare,9.8%,,SOFR,6%,,,3455,3288,3379,0.3%,3288,,,,BBDC,2024-11-06
CGI Parent LLC,co_2495d407ce54,First Lien,Business Services,9.4%,,SOFR,4.5%,,,12822,12601,12822,1.1%,12601,,,,BBDC,2024-11-06
CGI Parent LLC,co_2495d407ce54,First Lien,Business Services,9.4%,,SOFR,4.5%,,,1361,1332,1361,0.1%,1332,,,,BBDC,2024-11-06
CGI Parent LLC,co_2495d407ce54,Revolver,Business Services,9.4%,,SOFR,4.5%,,,0,-20,0,0%,-20,,,,BBDC,2024-11-06
CGI Parent LLC,co_2495d407ce54,Preferred Equity,Business Services,,,,,,,,722,1546,0.1%,722,,,,BBDC,2024-11-06
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,8.2%,2.5%,SOFR,6%,,,10111,10091,9777,0.8%,10091,,,,BBDC,2024-11-06
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,8.2%,2.5%,SOFR,6%,,,3765,3755,3641,0.3%,3755,,,,BBDC,2024-11-06
CMT Opco Holding LLC,co_4700947efdd9,First Lien,Business Services,10.1%,0.3%,SOFR,5%,,,4753,4737,3797,0.3%,4737,,,,BBDC,2024-11-06
CMT Opco Holding LLC,co_4700947efdd9,Other Equity,Business Services,,,,,,,,506,0,0%,506,,,,BBDC,2024-11-06
Cobham Slip Rings SAS Diversified Manufacturing,co_6c6bc9e0d102,First Lien,Industrials,10.9%,,SOFR,6.25%,,,1303,1285,1303,0.1%,1285,,,,BBDC,2024-11-06
Coherus Biosciences Inc.,co_dd769ff44fa1,First Lien,Healthcare,12.6%,,SOFR,8%,,,3991,3878,3895,0.3%,3878,,,,BBDC,2024-11-06
Coherus Biosciences Inc.,co_dd769ff44fa1,Other,Healthcare,,,,,,5/29,,3790,3819,0.3%,3790,,,,BBDC,2024-11-06
Command Alkon (Project Potter Buyer LLC) Software,co_29e3052ec28d,Other Equity,Software & Technology,,,,,,,,0,190,0%,0,,,,BBDC,2024-11-06
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11%,1%,,,,,647,639,637,0.1%,639,,,,BBDC,2024-11-06
Compass Precision LLC,co_e76d85b3e088,Other Equity,Aerospace & Defense,,,,,,,,125,146,0%,125,,,,BBDC,2024-11-06
Comply365 LLC,co_23ed5b95ccb0,First Lien,Business Services,10%,,SOFR,5%,,,13129,12961,13129,1.1%,12961,,,,BBDC,2024-11-06
Comply365 LLC,co_23ed5b95ccb0,First Lien,Business Services,10%,,SOFR,5%,,,5581,5480,5581,0.5%,5480,,,,BBDC,2024-11-06
Comply365 LLC,co_23ed5b95ccb0,Revolver,Business Services,10%,,SOFR,5%,,,0,-13,0,0%,-13,,,,BBDC,2024-11-06
Contabo Finco S.À R.L Internet Software & Services,co_97273b0a42a4,First Lien,Software & Technology,8.8%,,SOFR,5.15%,,,5197,4551,5150,0.4%,4551,,,,BBDC,2024-11-06
Coyo Uprising GmbH Technology,co_2f3ea5471d95,First Lien,Software & Technology,9.7%,0.5%,SOFR,6.5%,,,4992,5074,4810,0.4%,5074,,,,BBDC,2024-11-06
Coyo Uprising GmbH Technology,co_2f3ea5471d95,Other Equity,Software & Technology,,,,,,,,205,220,0%,205,,,,BBDC,2024-11-06
Coyo Uprising GmbH Technology,co_2f3ea5471d95,Other Equity,Software & Technology,,,,,,,,446,400,0%,446,,,,BBDC,2024-11-06
CSL DualCom Tele-communications,co_e62549da048f,First Lien,Telecommunications,9.7%,,SOFR,4.75%,,,2159,1920,2159,0.2%,1920,,,,BBDC,2024-11-06
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,15.3%,SOFR,10%,,,2758,2684,2758,0.2%,2684,,,,BBDC,2024-11-06
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,15.3%,SOFR,10%,,,4051,3894,4051,0.3%,3894,,,,BBDC,2024-11-06
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,First Lien,Food & Beverage,,17.3%,SOFR,12%,,,576,576,576,0%,576,,,,BBDC,2024-11-06
CTI Foods Holdings Co. LLC,co_25c7ae0b4a29,Common Equity,Food & Beverage,,,,,,,,0,581,0%,0,,,,BBDC,2024-11-06
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Software & Technology,10.3%,,SOFR,5.5%,,,2739,2713,2739,0.2%,2713,,,,BBDC,2024-11-06
CW Group Holdings LLC,co_3e05c62cf0d8,Other Equity,Software & Technology,,,,,,,,161,303,0%,161,,,,BBDC,2024-11-06
DataServ Integrations LLC,co_f5b1836632f2,First Lien,Business Services,10.8%,,SOFR,5.5%,,,1866,1835,1866,0.2%,1835,,,,BBDC,2024-11-06
DataServ Integrations LLC,co_f5b1836632f2,Revolver,Business Services,10.8%,,SOFR,5.5%,,,0,-7,0,0%,-7,,,,BBDC,2024-11-06
DataServ Integrations LLC,co_f5b1836632f2,Other Equity,Business Services,,,,,,,,96,113,0%,96,,,,BBDC,2024-11-06
David Wood Baking UK Ltd.,co_3f8192d762e0,Second Lien,Consumer & Retail,9.1%,7%,SOFR,4%,,,1581,1406,1491,0.1%,1406,,,,BBDC,2024-11-06
DecksDirect LLC,co_cf4c237f871e,First Lien,Consumer & Retail,11.5%,,SOFR,6.25%,,,1602,1578,1539,0.1%,1578,,,,BBDC,2024-11-06
DecksDirect LLC,co_cf4c237f871e,Revolver,Consumer & Retail,11.5%,,SOFR,6.25%,,,347,342,332,0%,342,,,,BBDC,2024-11-06
