company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,10.8%,,SOFR,6.5%,,02/29,352,306,352,0%,306,1534,,,BBDC,2025-08-07
Burgess Point Purchaser Corp.,Second Lien,Automotive,13.4%,,SOFR,9%,,07/30,4545,4428,4241,0.4%,4428,,,,BBDC,2025-08-07
OAC Holdings I Corp.,First Lien,Automotive,9.2%,,SOFR,4.75%,,03/29,3303,3267,3303,0.3%,3267,,,,BBDC,2025-08-07
OAC Holdings I Corp.,Revolver,Automotive,9.2%,,SOFR,4.75%,,03/28,724,711,724,0.1%,711,646,,,BBDC,2025-08-07
Randys Holdings Inc.,First Lien,Automotive,9.3%,,SOFR,5%,,11/29,12052,11799,12007,1%,11799,,,,BBDC,2025-08-07
Randys Holdings Inc.,Revolver,Automotive,9.3%,,SOFR,5%,,11/28,1146,1111,1140,0.1%,1111,719,,,BBDC,2025-08-07
SPATCO Energy Solutions LLC,First Lien,Automotive,9.3%,,SOFR,5%,,07/30,7182,7033,7064,0.6%,7033,,,,BBDC,2025-08-07
SPATCO Energy Solutions LLC,Revolver,Automotive,9.3%,,SOFR,5%,,07/30,0,-20,-16,0%,-20,1188,,,BBDC,2025-08-07
SVI International LLC,First Lien,Automotive,11%,,SOFR,6.75%,,03/30,643,632,643,0.1%,632,,,,BBDC,2025-08-07
SVI International LLC,Revolver,Automotive,11%,,SOFR,6.75%,,03/30,40,38,40,0%,38,35,,,BBDC,2025-08-07
Aegros Holdco 2 Ltd.,Second Lien,Insurance,,8.5%,,,,05/32,6291,5976,6165,0.5%,5976,,,,BBDC,2025-08-07
Apus Bidco Ltd.,First Lien,Insurance,9.7%,,SOFR,5.25%,,03/28,3948,3921,3948,0.3%,3921,,,,BBDC,2025-08-07
Beyond Risk Management Inc.,First Lien,Insurance,8.9%,,SOFR,4.5%,,10/27,5295,5243,5295,0.5%,5243,,,,BBDC,2025-08-07
Broadstone Group UK Ltd.,First Lien,Insurance,9%,,SOFR,4.75%,,02/32,3448,3078,3325,0.3%,3078,,,,BBDC,2025-08-07
Finaxy Holding,First Lien,Insurance,6.5%,,SOFR,4.5%,,11/30,4420,3940,4347,0.4%,3940,,,,BBDC,2025-08-07
Groupe Guemas,First Lien,Insurance,8.5%,,SOFR,6.25%,,09/30,5470,4829,5406,0.5%,4829,,,,BBDC,2025-08-07
Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)),First Lien,Insurance,7%,,SOFR,5%,,09/26,3555,3676,3555,0.3%,3676,,,,BBDC,2025-08-07
IM Square,First Lien,Insurance,7.9%,,SOFR,5.5%,,05/28,2935,2965,2884,0.2%,2965,,,,BBDC,2025-08-07
ORS Buyer Inc.,First Lien,Insurance,9.3%,,SOFR,5%,,08/31,4991,4916,4916,0.4%,4916,,,,BBDC,2025-08-07
Owl Intermediate Holdings LLC,First Lien,Insurance,9%,,SOFR,4.75%,,04/32,7858,7754,7751,0.7%,7754,,,,BBDC,2025-08-07
Owl Intermediate Holdings LLC,Revolver,Insurance,9%,,SOFR,4.75%,,04/32,61,39,38,0%,39,1839,,,BBDC,2025-08-07
Policy Services Company LLC,First Lien,Insurance,10.5%,4%,SOFR,6%,,06/26,52336,51613,51912,4.4%,51613,,,,BBDC,2025-08-07
Premium Invest,First Lien,Insurance,7.7%,,SOFR,5.75%,,12/30,9919,8897,9849,0.8%,8897,,,,BBDC,2025-08-07
Russell Investments US Institutional Holdco Inc.,First Lien,Insurance,7.8%,1.5%,SOFR,5%,,05/27,522,493,511,0%,493,,,,BBDC,2025-08-07
Shelf Bidco Ltd.,First Lien,Insurance,9.5%,,SOFR,5%,,10/31,12153,12097,12098,1%,12097,,,,BBDC,2025-08-07
The Caprock Group Inc.,First Lien,Insurance,9%,,SOFR,4.75%,,12/28,13917,13699,13689,1.2%,13699,,,,BBDC,2025-08-07
The Caprock Group Inc.,Revolver,Insurance,9%,,SOFR,4.75%,,,0,-20,-23,0%,-20,2261,,,BBDC,2025-08-07
THG Acquisition LLC,First Lien,Insurance,8.8%,,SOFR,4.5%,,10/31,4875,4809,4820,0.4%,4809,,,,BBDC,2025-08-07
THG Acquisition LLC,Revolver,Insurance,9%,,SOFR,4.75%,,10/31,112,99,101,0%,99,1401,,,BBDC,2025-08-07
Turbo Buyer Inc.,First Lien,Insurance,10.4%,,SOFR,6%,,06/26,8130,8111,7666,0.7%,8111,,,,BBDC,2025-08-07
WEST-NR ACQUISITIONCO LLC,First Lien,Insurance,9.4%,,SOFR,5%,,12/27,10955,10694,10750,0.9%,10694,,,,BBDC,2025-08-07
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,12.2%,,SOFR,7.86%,,03/29,11376,11159,11376,1%,11159,,,,BBDC,2025-08-07
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,,14.3%,SOFR,10%,,05/26,4527,4411,4527,0.4%,4411,,,,BBDC,2025-08-07
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,,11.3%,SOFR,7%,,05/26,832,832,832,0.1%,832,,,,BBDC,2025-08-07
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,,13.3%,SOFR,9%,,05/26,639,639,639,0.1%,639,,,,BBDC,2025-08-07
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,,14.3%,SOFR,10%,,05/26,2232,2190,2232,0.2%,2190,,,,BBDC,2025-08-07
Innovad Group II BV,First Lien,Food & Beverage,6.7%,,SOFR,4.75%,,04/28,7235,7129,7235,0.6%,7129,,,,BBDC,2025-08-07
Innovad Group II BV,First Lien,Food & Beverage,4.8%,,SOFR,4.75%,,04/28,1152,1019,1152,0.1%,1019,,,,BBDC,2025-08-07
Riedel Beheer B.V.,First Lien,Food & Beverage,8.6%,,SOFR,6.25%,,12/28,2434,2269,2086,0.2%,2269,,,,BBDC,2025-08-07
Woodland Foods LLC,First Lien,Food & Beverage,10%,,SOFR,5.5%,,12/27,15735,15521,15493,1.3%,15521,,,,BBDC,2025-08-07
Woodland Foods LLC,Revolver,Food & Beverage,10%,,SOFR,5.5%,,12/27,546,519,507,0%,519,,,,BBDC,2025-08-07
ZB Holdco LLC,First Lien,Food & Beverage,10.2%,,SOFR,5.75%,,02/28,9565,9430,9428,0.8%,9430,,,,BBDC,2025-08-07
ZB Holdco LLC,First Lien,Food & Beverage,10.2%,,SOFR,5.75%,,,0,-19,-22,0%,-19,,,,BBDC,2025-08-07
ZB Holdco LLC,Revolver,Food & Beverage,10.2%,,SOFR,5.75%,,02/28,929,908,904,0.1%,908,1091,,,BBDC,2025-08-07
AirX Climate Solutions Inc.,First Lien,Industrials,9.3%,,SOFR,5%,,11/29,3296,3254,3224,0.3%,3254,,,,BBDC,2025-08-07
AirX Climate Solutions Inc.,First Lien,Industrials,10%,,SOFR,5.75%,,11/29,3298,3202,3244,0.3%,3202,,,,BBDC,2025-08-07
AirX Climate Solutions Inc.,Revolver,Industrials,10%,,SOFR,5.75%,,11/29,0,-14,-5,0%,-14,814,,,BBDC,2025-08-07
APC1 Holding,First Lien,Industrials,7.4%,,SOFR,5.4%,,07/29,2700,2330,2700,0.2%,2330,,,,BBDC,2025-08-07
BPG Holdings IV Corp.,First Lien,Industrials,10.3%,,SOFR,6%,,07/29,14040,13430,12285,1%,13430,,,,BBDC,2025-08-07
Brown Machine Group Holdings LLC,First Lien,Industrials,10.7%,,SOFR,6.25%,,10/25,6088,6084,5619,0.5%,6084,,,,BBDC,2025-08-07
Cobham Slip Rings SAS,First Lien,Industrials,10.6%,,SOFR,6.25%,,11/28,1303,1289,1272,0.1%,1289,,,,BBDC,2025-08-07
DAWGS Intermediate Holdings Co.,First Lien,Industrials,8.8%,,SOFR,4.5%,,03/31,6803,6737,6742,0.6%,6737,,,,BBDC,2025-08-07
DAWGS Intermediate Holdings Co.,Revolver,Industrials,8.8%,,SOFR,4.5%,,03/31,257,237,238,0%,237,1888,,,BBDC,2025-08-07
Polara Enterprises LLC.,First Lien,Industrials,9.2%,,SOFR,4.75%,,12/27,951,942,951,0.1%,942,,,,BBDC,2025-08-07
Polara Enterprises LLC.,Revolver,Industrials,9.2%,,SOFR,4.75%,,12/27,545,534,545,0%,534,720,,,BBDC,2025-08-07
Process Equipment Inc.,First Lien,Industrials,9.7%,,SOFR,5.25%,,09/26,5304,5304,5177,0.4%,5304,,,,BBDC,2025-08-07
Process Insights Acquisition Inc.,First Lien,Industrials,10.6%,,SOFR,6.25%,,07/29,5718,5612,5285,0.4%,5612,,,,BBDC,2025-08-07
Process Insights Acquisition Inc.,Revolver,Industrials,10.6%,,SOFR,6.25%,,07/29,577,560,506,0%,560,437,,,BBDC,2025-08-07
Rapid Buyer LLC,First Lien,Industrials,9.1%,,SOFR,4.75%,,10/30,5439,5341,5342,0.5%,5341,,,,BBDC,2025-08-07
Rapid Buyer LLC,Revolver,Industrials,9.1%,,SOFR,4.75%,,10/30,0,-17,-17,0%,-17,1478,,,BBDC,2025-08-07
TAPCO Buyer LLC,First Lien,Industrials,9.3%,,SOFR,4.5%,,11/30,13845,13546,13585,1.2%,13546,,,,BBDC,2025-08-07
TAPCO Buyer LLC,Revolver,Industrials,9.3%,,SOFR,4.5%,,11/30,0,-39,-35,0%,-39,2915,,,BBDC,2025-08-07
Tencarva Machinery Company LLC,First Lien,Industrials,9.2%,,SOFR,4.75%,,12/27,14317,14039,14032,1.2%,14039,,,,BBDC,2025-08-07
Tencarva Machinery Company LLC,Revolver,Industrials,9.2%,,SOFR,4.75%,,12/27,0,-21,-26,0%,-21,2103,,,BBDC,2025-08-07
Americo Chemical Products LLC,First Lien,Chemicals & Materials,9.3%,,SOFR,5%,,04/29,2575,2534,2544,0.2%,2534,,,,BBDC,2025-08-07
Americo Chemical Products LLC,Revolver,Chemicals & Materials,9.3%,,SOFR,5%,,04/29,0,-8,-6,0%,-8,471,,,BBDC,2025-08-07
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,7.5%,,SOFR,5.33%,,10/28,3429,3197,3412,0.3%,3197,,,,BBDC,2025-08-07
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,8%,,SOFR,5.33%,,10/28,2836,2544,2821,0.2%,2544,,,,BBDC,2025-08-07
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,9.9%,,SOFR,5.33%,,10/28,1019,1019,1013,0.1%,1019,,,,BBDC,2025-08-07
Aptus 1829. GmbH,First Lien,Chemicals & Materials,7.8%,,SOFR,5.75%,,09/27,2525,2489,2333,0.2%,2489,,,,BBDC,2025-08-07
Aptus 1829. GmbH,First Lien,Chemicals & Materials,10.1%,,SOFR,8%,,09/27,1340,1252,1238,0.1%,1252,,,,BBDC,2025-08-07
Polymer Solutions Group Holdings LLC,First Lien,Chemicals & Materials,,11.4%,SOFR,7%,,10/25,993,993,421,0%,993,,,,BBDC,2025-08-07
BKF Buyer Inc.,First Lien,Industrials,9.3%,,SOFR,5%,,08/30,8118,7998,8001,0.7%,7998,,,,BBDC,2025-08-07
BKF Buyer Inc.,Revolver,Industrials,9.3%,,SOFR,5%,,08/30,0,-42,-42,0%,-42,2970,,,BBDC,2025-08-07
EMI Porta Holdco LLC,First Lien,Industrials,10.2%,,SOFR,5.75%,,12/27,12095,11983,11285,1%,11983,,,,BBDC,2025-08-07
EMI Porta Holdco LLC,Revolver,Industrials,10.2%,,SOFR,5.75%,,12/27,119,94,-80,0%,94,2847,,,BBDC,2025-08-07
Lockmasters Security Intermediate Inc.,First Lien,Industrials,9.3%,,SOFR,5%,,09/27,9433,9348,9342,0.8%,9348,,,,BBDC,2025-08-07
Lockmasters Security Intermediate Inc.,Revolver,Industrials,8.8%,,SOFR,4.5%,,09/27,87,80,80,0%,80,782,,,BBDC,2025-08-07
MNS Buyer Inc.,First Lien,Industrials,9.4%,,SOFR,5%,,08/27,581,576,581,0%,576,,,,BBDC,2025-08-07
Ocelot Holdco LLC,First Lien,Industrials,10%,,,,,10/27,549,549,549,0%,549,,,,BBDC,2025-08-07
Ocelot Holdco LLC,First Lien,Industrials,10%,,,,,10/27,2933,2933,2933,0.2%,2933,,,,BBDC,2025-08-07
DecksDirect LLC,First Lien,Consumer & Retail,10.7%,0.3%,SOFR,6.5%,,12/28,1531,1516,1167,0.1%,1516,,,,BBDC,2025-08-07
DecksDirect LLC,Revolver,Consumer & Retail,10.7%,,SOFR,6.5%,,12/28,21,18,-69,0%,18,360,,,BBDC,2025-08-07
Gojo Industries Inc.,First Lien,Consumer & Retail,13.8%,,SOFR,9.5%,,10/28,12677,12409,12676,1.1%,12409,,,,BBDC,2025-08-07
HTI Technology & Industries,First Lien,Consumer & Retail,13%,,SOFR,8.5%,,07/25,11091,11089,10197,0.9%,11089,,,,BBDC,2025-08-07
HTI Technology & Industries,Revolver,Consumer & Retail,13%,,SOFR,8.5%,,,0,0,-93,0%,0,1364,,,BBDC,2025-08-07
Lifestyle Intermediate II LLC,First Lien,Consumer & Retail,11.6%,,SOFR,7%,,01/26,2911,2911,2721,0.2%,2911,,,,BBDC,2025-08-07
Momentum Textiles LLC,First Lien,Consumer & Retail,9.8%,,SOFR,5.5%,,03/30,7309,7241,7243,0.6%,7241,,,,BBDC,2025-08-07
Momentum Textiles LLC,Revolver,Consumer & Retail,9.8%,,SOFR,5.5%,,03/30,0,-9,-8,0%,-9,923,,,BBDC,2025-08-07
Renovation Parent Holdings LLC,First Lien,Consumer & Retail,9.9%,,SOFR,5.5%,,11/27,4684,4637,4389,0.4%,4637,,,,BBDC,2025-08-07
Team Air Distributing LLC,Subordinated Debt,Consumer & Retail,14%,,,,,05/28,752,740,740,0.1%,740,,,,BBDC,2025-08-07
Terrybear Inc.,Subordinated Debt,Consumer & Retail,10%,4%,,,,04/28,291,288,264,0%,288,,,,BBDC,2025-08-07
Victoria Bidco Ltd.,First Lien,Consumer & Retail,11.2%,,SOFR,6.5%,,09/30,4272,4090,4071,0.3%,4090,,,,BBDC,2025-08-07
Bidwax,First Lien,Consumer & Retail,8.3%,,SOFR,6.4%,,02/28,8217,8164,8118,0.7%,8164,,,,BBDC,2025-08-07
CCFF Buyer LLC,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,02/30,5900,5786,5819,0.5%,5786,,,,BBDC,2025-08-07
CCFF Buyer LLC,Revolver,Consumer & Retail,9.3%,,SOFR,5%,,02/30,0,-16,-12,0%,-16,1047,,,BBDC,2025-08-07
David Wood Baking UK Ltd.,First Lien,Consumer & Retail,14.2%,,SOFR,10%,,04/29,942,823,890,0.1%,823,,,,BBDC,2025-08-07
Herbalife Ltd.,First Lien,Consumer & Retail,11.1%,,SOFR,6.75%,,04/29,3248,3072,3285,0.3%,3072,,,,BBDC,2025-08-07
Ice House America LLC.,First Lien,Consumer & Retail,9.8%,,SOFR,6%,,01/30,4577,4491,4399,0.4%,4491,,,,BBDC,2025-08-07
Ice House America LLC.,Revolver,Consumer & Retail,9.8%,,SOFR,6%,,01/30,387,381,373,0%,381,63,,,BBDC,2025-08-07
Isagenix International LLC,First Lien,Consumer & Retail,11.9%,,SOFR,7.5%,,04/28,954,736,118,0%,736,,,,BBDC,2025-08-07
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer & Retail,9.6%,,SOFR,6%,,12/26,7292,8146,7292,0.6%,8146,,,,BBDC,2025-08-07
Safety Products Holdings LLC,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,12/26,14735,14663,14735,1.3%,14663,,,,BBDC,2025-08-07
Brook & Whittle Holding Corp.,First Lien,Containers & Packaging,8.5%,,SOFR,4%,,12/28,2751,2732,1957,0.2%,2732,,,,BBDC,2025-08-07
Diversified Packaging Holdings LLC,Second Lien,Containers & Packaging,11%,1.5%,,,,06/29,812,798,798,0.1%,798,,,,BBDC,2025-08-07
Five Star Holding LLC,Second Lien,Containers & Packaging,11.6%,,SOFR,7.25%,,05/30,13692,13506,13595,1.2%,13506,,,,BBDC,2025-08-07
Media Recovery Inc.,First Lien,Containers & Packaging,8.8%,,SOFR,4.5%,,09/30,1771,1748,1751,0.1%,1748,,,,BBDC,2025-08-07
Media Recovery Inc.,First Lien,Containers & Packaging,8.7%,,SOFR,4.5%,,09/30,3763,3634,3720,0.3%,3634,,,,BBDC,2025-08-07
Media Recovery Inc.,Revolver,Containers & Packaging,8.8%,,SOFR,4.5%,,09/30,244,236,237,0%,236,391,,,BBDC,2025-08-07
Media Recovery Inc.,Revolver,Containers & Packaging,8.7%,,SOFR,4.5%,,09/30,0,-11,-9,0%,-11,812,,,BBDC,2025-08-07
MSI Express Inc.,First Lien,Containers & Packaging,9%,,SOFR,4.75%,,03/31,5558,5474,5478,0.5%,5474,,,,BBDC,2025-08-07
MSI Express Inc.,Revolver,Containers & Packaging,8.1%,,SOFR,3.75%,,03/31,656,626,627,0.1%,626,1885,,,BBDC,2025-08-07
OG III B.V.,First Lien,Containers & Packaging,7.4%,,SOFR,5.4%,,06/28,2302,2347,2233,0.2%,2347,,,,BBDC,2025-08-07
OG III B.V.,First Lien,Containers & Packaging,7.5%,,SOFR,5.5%,,06/28,1416,1354,1373,0.1%,1354,,,,BBDC,2025-08-07
Tank Holding Corp.,First Lien,Containers & Packaging,10.2%,,SOFR,5.75%,,03/28,7882,7788,7787,0.7%,7788,,,,BBDC,2025-08-07
Tank Holding Corp.,First Lien,Containers & Packaging,10.4%,,SOFR,6%,,03/28,3024,2968,2994,0.3%,2968,,,,BBDC,2025-08-07
Tank Holding Corp.,Revolver,Containers & Packaging,10.2%,,SOFR,5.75%,,03/28,0,-9,-10,0%,-9,873,,,BBDC,2025-08-07
WWEC Holdings III Corp.,First Lien,Energy,9.5%,,SOFR,5.25%,,10/28,12159,11990,12003,1%,11990,,,,BBDC,2025-08-07
WWEC Holdings III Corp.,Revolver,Energy,9.5%,,SOFR,5.25%,,10/28,0,-34,-32,0%,-34,2484,,,BBDC,2025-08-07
Bridger Aerospace Group Holdings LLC,First Lien,Environmental Services,11.5%,,,,,09/27,27200,27200,28013,2.4%,27200,,,,BBDC,2025-08-07
Entact Environmental Services Inc.,First Lien,Environmental Services,10%,,SOFR,5.75%,,01/27,6420,6400,6369,0.5%,6400,,,,BBDC,2025-08-07
Northstar Recycling LLC,First Lien,Environmental Services,9%,,SOFR,4.65%,,12/30,8364,8222,8237,0.7%,8222,,,,BBDC,2025-08-07
Northstar Recycling LLC,Revolver,Environmental Services,9%,,SOFR,4.65%,,12/30,0,-40,-35,0%,-40,3527,,,BBDC,2025-08-07
A.T. Holdings II Ltd.,First Lien,Healthcare,6.7%,7.6%,,,,09/29,13461,11875,7902,0.7%,11875,,,,BBDC,2025-08-07
Aldinger Company,Second Lien,Healthcare,13.5%,,,,,03/30,1444,1343,1343,0.1%,1343,,,,BBDC,2025-08-07
Amalfi Midco,Second Lien,Healthcare,,15.5%,,,,10/28,342,325,341,0%,325,,,,BBDC,2025-08-07
Amalfi Midco,Subordinated Debt,Healthcare,2%,9%,,,,09/28,6798,5696,6350,0.5%,5696,,,,BBDC,2025-08-07
Astra Bidco Ltd.,First Lien,Healthcare,7.9%,,SOFR,5.75%,,11/28,449,408,449,0%,408,,,,BBDC,2025-08-07
Astra Bidco Ltd.,First Lien,Healthcare,10%,,SOFR,5.75%,,11/28,2653,2523,2653,0.2%,2523,,,,BBDC,2025-08-07
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare,8.2%,,SOFR,4.5%,,11/27,1581,1675,1581,0.1%,1675,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,First Lien,Healthcare,,10.3%,SOFR,7%,,12/26,1670,1860,242,0%,1860,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,First Lien,Healthcare,,15%,,,,12/26,87,83,253,0%,83,,,,BBDC,2025-08-07
Ceres Pharma NV,First Lien,Healthcare,8.1%,,SOFR,6%,,10/28,3634,3299,3565,0.3%,3299,,,,BBDC,2025-08-07
Ceres Pharma NV,First Lien,Healthcare,9.1%,,SOFR,7%,,05/30,160,143,160,0%,143,,,,BBDC,2025-08-07
Coherus Biosciences Inc.,First Lien,Healthcare,12.3%,,SOFR,8%,,05/29,3991,3892,3907,0.3%,3892,,,,BBDC,2025-08-07
EB Development,First Lien,Healthcare,7.9%,,SOFR,5.5%,,11/31,2066,1787,2005,0.2%,1787,,,,BBDC,2025-08-07
Faraday,First Lien,Healthcare,7.8%,,SOFR,5.85%,,01/29,1788,1628,1778,0.2%,1628,,,,BBDC,2025-08-07
Finexvet,First Lien,Healthcare,6%,,SOFR,4%,,03/29,5311,4882,4998,0.4%,4882,,,,BBDC,2025-08-07
Forest Buyer LLC,First Lien,Healthcare,9.3%,,SOFR,5%,,03/30,6103,6025,6060,0.5%,6025,,,,BBDC,2025-08-07
Forest Buyer LLC,Revolver,Healthcare,9.3%,,SOFR,5%,,03/30,0,-6,-2,0%,-6,298,,,BBDC,2025-08-07
GCDL LLC,First Lien,Healthcare,10.4%,,SOFR,6%,,08/30,536,528,528,0%,528,,,,BBDC,2025-08-07
GCDL LLC,Revolver,Healthcare,10.4%,,SOFR,6%,,,0,-1,-1,0%,-1,108,,,BBDC,2025-08-07
GPNZ II GmbH,First Lien,Healthcare,,10%,,,,06/29,380,355,380,0%,355,,,,BBDC,2025-08-07
GPNZ II GmbH,First Lien,Healthcare,,10%,,,,02/30,98,89,98,0%,89,,,,BBDC,2025-08-07
GPNZ II GmbH,First Lien,Healthcare,,9.9%,SOFR,6%,,06/29,505,446,81,0%,446,,,,BBDC,2025-08-07
Groupe Product Life,First Lien,Healthcare,9.8%,,SOFR,5.5%,,10/29,267,117,128,0%,117,,,,BBDC,2025-08-07
Groupe Product Life,First Lien,Healthcare,9.8%,,SOFR,5.5%,,05/30,884,854,866,0.1%,854,,,,BBDC,2025-08-07
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare,8.9%,,SOFR,5.25%,,09/28,734,706,623,0.1%,706,,,,BBDC,2025-08-07
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare,,11%,,,,12/28,14785,14644,13675,1.2%,14644,,,,BBDC,2025-08-07
HemaSource Inc.,First Lien,Healthcare,9.1%,,SOFR,4.75%,,08/29,6739,6610,6739,0.6%,6610,,,,BBDC,2025-08-07
HemaSource Inc.,Revolver,Healthcare,9.1%,,SOFR,4.75%,,08/29,0,-32,0,0%,-32,1804,,,BBDC,2025-08-07
Home Care Assistance LLC,First Lien,Healthcare,9.4%,3%,SOFR,5%,,09/27,3696,3674,3330,0.3%,3674,,,,BBDC,2025-08-07
ISTO Technologies II LLC,First Lien,Healthcare,9%,,SOFR,4.75%,,10/28,6684,6572,6664,0.6%,6572,,,,BBDC,2025-08-07
ISTO Technologies II LLC,Revolver,Healthcare,9%,,SOFR,4.75%,,10/28,0,-12,-2,0%,-12,714,,,BBDC,2025-08-07
Jon Bidco Ltd.,First Lien,Healthcare,7.5%,,SOFR,4%,,03/27,4031,4330,4031,0.3%,4330,,,,BBDC,2025-08-07
Keystone Bidco B.V.,First Lien,Healthcare,7.2%,,SOFR,5.25%,,08/31,931,859,915,0.1%,859,,,,BBDC,2025-08-07
Keystone Bidco B.V.,Revolver,Healthcare,7.2%,,SOFR,5.25%,,05/31,11,8,10,0%,8,42,,,BBDC,2025-08-07
Kline Hill Partners LP,First Lien,Healthcare,8.8%,,SOFR,4.5%,,05/32,2065,2045,2022,0.2%,2045,,,,BBDC,2025-08-07
Kline Hill Partners LP,Revolver,Healthcare,8.8%,,SOFR,4.5%,,,0,-9,-9,0%,-9,898,,,BBDC,2025-08-07
Kline Hill Partners LP,Subordinated Debt,Healthcare,12.5%,,,,,11/32,2245,2217,2217,0.2%,2217,,,,BBDC,2025-08-07
Lambir Bidco Ltd.,First Lien,Healthcare,8%,,SOFR,6%,,12/28,2424,2269,2295,0.2%,2269,,,,BBDC,2025-08-07
Lambir Bidco Ltd.,Second Lien,Healthcare,,12%,,,,06/29,2214,2075,2050,0.2%,2075,,,,BBDC,2025-08-07
Median B.V.,First Lien,Healthcare,10.3%,,SOFR,5.93%,,10/27,10209,9938,9910,0.8%,9938,,,,BBDC,2025-08-07
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare,11.4%,,SOFR,7%,,11/29,4421,4396,1864,0.2%,4396,,,,BBDC,2025-08-07
Moonlight Bidco Ltd.,First Lien,Healthcare,9.5%,,SOFR,5.25%,,07/30,2036,1889,2036,0.2%,1889,,,,BBDC,2025-08-07
