company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,,6.0%,,N/A,,2020-12-01,2025-03-01,12319,,,10128,,,,,BBDC,2025-08-07
Long Term Care Group Inc.,co_935acc226f55,First Lien,,8.1%,3.7%,SOFR,3.27%,2022-04-01,2027-09-01,8769,8676,7839,,,,,,BBDC,2025-08-07
MB Purchaser LLC,co_f375c1db823c,First Lien,,9.4%,,SOFR,4.75%,2024-01-01,2030-01-01,2608,2550,2591,,,,,,BBDC,2025-08-07
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,,9.9%,,SOFR,5.25%,2024-06-01,2027-06-01,5118,5016,4899,,,,,,BBDC,2025-08-07
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,,10.2%,,SOFR,5.50%,2021-07-01,2027-06-01,4106,4062,4036,,,,,,BBDC,2025-08-07
NF Holdco LLC,co_7e1807671e33,First Lien,,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6283,6137,6283,,,,,,BBDC,2025-08-07
NF Holdco LLC,co_7e1807671e33,Revolver,,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,276,253,276,,,,,,BBDC,2025-08-07
Origin Bidco Ltd.,co_9f565db291e9,First Lien,,8.1%,,Euribor,5.25%,2021-06-01,2028-06-01,307,355,301,,,,,,BBDC,2025-08-07
Origin Bidco Ltd.,co_9f565db291e9,First Lien,,10.0%,,SOFR,5.25%,2021-06-01,2028-06-01,533,525,522,,,,,,BBDC,2025-08-07
Patriot New Midco 1 Limited Forensic Risk Alliance,co_fb5f5b14615c,First Lien,,9.8%,,Euribor,6.75%,2020-02-01,2026-02-01,2045,2140,2045,,,,,,BBDC,2025-08-07
Patriot New Midco 1 Limited Forensic Risk Alliance,co_fb5f5b14615c,First Lien,,11.6%,,SOFR,7.01%,2020-02-01,2026-02-01,2628,2613,2628,,,,,,BBDC,2025-08-07
Qualified Industries LLC,co_fd44ca66b202,First Lien,,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,2619,2566,2567,,,,,,BBDC,2025-08-07
Questel Unite,co_5eeb0b9a3888,First Lien,,10.8%,,SOFR,6.25%,2020-12-01,2027-12-01,7059,7010,7059,,,,,,BBDC,2025-08-07
Recovery Point Systems Inc.,co_38208589e59d,First Lien,,10.7%,,SOFR,6.00%,2020-08-01,2026-07-01,11294,11232,11294,,,,,,BBDC,2025-08-07
ROI Solutions LLC,co_37071cac0c34,First Lien,,9.6%,,SOFR,5.00%,2024-10-01,2029-10-01,18355,17989,17973,,,,,,BBDC,2025-08-07
Royal Buyer LLC,co_ee2fb330beda,First Lien,,10.0%,,SOFR,5.50%,2022-08-01,2028-08-01,8106,8006,8098,,,,,,BBDC,2025-08-07
RPX Corp.,co_6b297f8fe668,First Lien,,10.6%,,SOFR,5.50%,2024-08-01,2030-08-01,21921,21608,21638,,,,,,BBDC,2025-08-07
Sansidor BV,co_b9f2ce9c8ff8,First Lien,,8.6%,,Euribor,5.25%,2024-09-01,2031-09-01,554,576,534,,,,,,BBDC,2025-08-07
SBP Holdings LP,co_da1d859b87be,First Lien,,9.6%,,SOFR,5.00%,2023-03-01,2028-03-01,8717,8445,8648,,,,,,BBDC,2025-08-07
Scaled Agile Inc.,co_2285268abca0,First Lien,,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1784,1764,1605,,,,,,BBDC,2025-08-07
Scaled Agile Inc.,co_2285268abca0,Revolver,,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,336,332,302,,,,,,BBDC,2025-08-07
SmartShift Group Inc.,co_22dd783898e6,First Lien,,9.5%,,SOFR,5.00%,2023-09-01,2029-09-01,12944,12732,12944,,,,,,BBDC,2025-08-07
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,,7.3%,,Euribor,5.25%,2020-02-01,2026-06-01,2114,1958,2114,,,,,,BBDC,2025-08-07
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,,9.8%,,SOFR,5.25%,2020-02-01,2026-06-01,2397,2390,2397,,,,,,BBDC,2025-08-07
Qualified Industries LLC,co_fd44ca66b202,First Lien,,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,2606,2561,2590,,,,,,BBDC,2025-08-07
Real Chemistry Intermediate III Inc.,co_0ea2423cc5a4,First Lien,,8.7%,,SOFR,4.50%,2025-04-01,2032-04-01,8747,8695,8684,,,,,,BBDC,2025-08-07
Recovery Point Systems Inc.,co_38208589e59d,First Lien,,10.2%,,SOFR,5.75%,2020-08-01,2026-07-01,11235,11192,11235,,,,,,BBDC,2025-08-07
RKD Group LLC,co_5a6d15312399,First Lien,,9.8%,,SOFR,5.50%,2025-05-01,2031-05-01,12220,12070,12068,,,,,,BBDC,2025-08-07
ROI Solutions LLC,co_37071cac0c34,First Lien,,9.3%,,SOFR,5.00%,2024-10-01,2029-10-01,18264,17930,17978,,,,,,BBDC,2025-08-07
Royal Buyer LLC,co_ee2fb330beda,First Lien,,9.3%,,SOFR,5.00%,2022-08-01,2028-08-01,8063,7977,8063,,,,,,BBDC,2025-08-07
Royal Buyer LLC,co_ee2fb330beda,Revolver,,9.3%,,SOFR,5.00%,2022-08-01,2028-08-01,117,98,117,,,,,,BBDC,2025-08-07
RPX Corp.,co_6b297f8fe668,First Lien,,9.6%,,SOFR,5.25%,2024-08-01,2030-08-01,21811,21521,21582,,,,,,BBDC,2025-08-07
Sansidor BV,co_b9f2ce9c8ff8,First Lien,,7.2%,,Euribor,5.25%,2024-09-01,2031-09-01,955,894,937,,,,,,BBDC,2025-08-07
SBP Holdings LP,co_da1d859b87be,First Lien,,9.3%,,SOFR,5.00%,2023-03-01,2028-03-01,8672,8442,8631,,,,,,BBDC,2025-08-07
Scaled Agile Inc.,co_2285268abca0,First Lien,Other,3.8%,SOFR,2.25%,,2028-12-01,1805,1788,1542,,,,,,,BBDC,2025-08-07
Scaled Agile Inc.,co_2285268abca0,Revolver,,10.4%,,SOFR,6.00%,2021-12-01,2028-12-01,339,336,289,,,,,,BBDC,2025-08-07
SmartShift Group Inc.,co_22dd783898e6,First Lien,,9.2%,,SOFR,5.00%,2023-09-01,2029-09-01,12879,12697,12879,,,,,,BBDC,2025-08-07
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,,9.3%,,SOFR,5.00%,2022-11-01,2027-03-01,2288,2266,2288,,,,,,BBDC,2025-08-07
Starnmeer BV,co_ed64933fd514,First Lien,,9.4%,,SOFR,5.00%,2021-10-01,2027-04-01,2500,2486,2469,,,,,,BBDC,2025-08-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,,7.8%,PIK,N/A,,2021-07-01,2028-07-01,2969,2951,2969,,,,,,BBDC,2025-08-07
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,,9.7%,,SONIA,5.25%,2022-11-01,2029-11-01,1859,1526,1802,,,,,,BBDC,2025-08-07
Technology Service Stream BidCo Pty Ltd.,co_3fe585b124f2,First Lien,,8.9%,,BBSY,5.25%,2024-06-01,2030-07-01,819,807,775,,,,,,BBDC,2025-08-07
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Automotive,8.8%,,BBSY,5.00%,2022-03-01,2028-03-01,13188,14292,14292,,,,,,BBDC,2025-08-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Automotive,8.9%,,SOFR,4.50%,2021-02-01,2029-02-01,5543,5502,5543,,,,,,BBDC,2025-08-07
NPM Investments 28 B.V.,co_2472f5f974e9,First Lien,Automotive,7.3%,,Euribor,5.25%,2022-09-01,2029-10-01,2137,1745,2131,,,,,,BBDC,2025-08-07
Ocular Therapeutix Inc.,co_7a339bcce211,First Lien,Automotive,11.1%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,3840,4798,,,,,,BBDC,2025-08-07
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Automotive,9.2%,,SONIA,5.00%,2021-06-01,2028-06-01,3136,3181,3083,,,,,,BBDC,2025-08-07
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,7.2%,,Euribor,5.25%,2019-12-01,2026-12-01,2898,2737,2898,,,,,,BBDC,2025-08-07
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,9.7%,,SOFR,5.25%,2022-11-01,2026-12-01,1500,1500,1500,,,,,,BBDC,2025-08-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Automotive,12.5%,,SOFR,8.25%,2023-10-01,2029-10-01,29,29,29,,,,,,BBDC,2025-08-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Automotive,12.6%,,SOFR,8.30%,2023-10-01,2029-10-01,595,586,593,,,,,,BBDC,2025-08-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Automotive,7.3%,,Euribor,5.00%,2022-06-01,2029-07-01,4357,3731,4235,,,,,,BBDC,2025-08-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Automotive,5.2%,,SARON,5.00%,2022-06-01,2029-07-01,3306,2783,3250,,,,,,BBDC,2025-08-07
SCPMedical Products LLC,co_04167234c9c9,First Lien,Automotive,9.0%,,SOFR,4.75%,2025-06-01,2031-06-01,4539,4483,4483,,,,,,BBDC,2025-08-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Automotive,10.4%,,SOFR,6.00%,2018-10-01,2027-10-01,5300,5280,4558,,,,,,BBDC,2025-08-07
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,Automotive,10.3%,,SONIA,6.00%,2020-12-01,2027-11-01,6673,6226,6673,,,,,,BBDC,2025-08-07
SSCP Spring Bidco 3 Ltd.,co_cd75c6c96823,First Lien,Automotive,10.6%,,SONIA,6.45%,2023-11-01,2030-08-01,1050,937,1035,,,,,,BBDC,2025-08-07
Swoop Intermediate III Inc.,co_ca8ffefa9c12,First Lien,Automotive,8.8%,,SOFR,4.50%,2025-04-01,2032-04-01,7727,7677,7662,,,,,,BBDC,2025-08-07
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,9.3%,,SONIA,4.59%,2022-06-01,2029-06-01,1087,956,1087,,,,,,BBDC,2025-08-07
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,8.8%,,Euribor,6.75%,2022-04-01,2029-03-01,2101,1884,1534,,,,,,BBDC,2025-08-07
Unither,co_46ec26e06ee7,First Lien,Automotive,6.9%,,Euribor,4.95%,2023-03-01,2030-03-01,2225,1970,2225,,,,,,BBDC,2025-08-07
Unosquare LLC,co_97c3d316f98d,First Lien,Automotive,9.1%,,SOFR,4.75%,2025-06-01,2031-06-01,6173,6039,6039,,,,,,BBDC,2025-08-07
VB Spine Intermediary II LLC,co_e0b63c35b411,First Lien,Automotive,12.8%,,SOFR,8.50%,2025-03-01,2030-04-01,45341,43614,43527,,,,,,BBDC,2025-08-07
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Other,9.2%,,SOFR,4.75%,2019-07-01,2025-10-01,7030,7028,7030,,,,,,BBDC,2025-08-07
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,9.9%,,SOFR,5.50%,2022-02-01,2027-11-01,12775,12522,12775,,,,,,BBDC,2025-08-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,6.3%,3.3%,Euribor,4.00%,2022-07-01,2029-07-01,2186,1909,2036,,,,,,BBDC,2025-08-07
BKF Buyer Inc.,co_9898ccea998d,First Lien,Construction,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8158,,,,8013,,,,BBDC,2025-08-07
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Construction,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,12403,,,,11696,,,,BBDC,2025-08-07
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Construction,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,712,,,,543,,,,BBDC,2025-08-07
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,9.5%,,SOFR,5.00%,2021-08-01,2027-08-01,662,,,,662,,,,BBDC,2025-08-07
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,2023-10-01,2027-10-01,549,,,,549,,,,BBDC,2025-08-07
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,2023-10-01,2027-10-01,2933,,,,2933,,,,BBDC,2025-08-07
DecksDirect LLC,co_cf4c237f871e,First Lien,Consumer Products,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,1573,,,,1383,,,,BBDC,2025-08-07
DecksDirect LLC,co_cf4c237f871e,Revolver,Consumer Products,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,347,,,,301,,,,BBDC,2025-08-07
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,Consumer Products,9.8%,4.5%,SOFR,9.50%,2023-10-01,2028-10-01,13185,,,,12883,,,,BBDC,2025-08-07
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Consumer Products,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,11091,,,,10421,,,,BBDC,2025-08-07
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer Products,11.9%,,SOFR,7.00%,2022-02-01,2026-01-01,2992,,,,2812,,,,BBDC,2025-08-07
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Consumer Products,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,4709,,,,4308,,,,BBDC,2025-08-07
Team Air Distributing LLC,co_a519447e8a63,First Lien,Consumer Products,12.0%,,N/A,,2024-12-01,2029-12-01,36,,,,35,,,,BBDC,2025-08-07
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Consumer Products,12.0%,,N/A,,2023-05-01,2028-05-01,717,,,,702,,,,BBDC,2025-08-07
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,285,,,,268,,,,BBDC,2025-08-07
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Consumer Products,11.7%,,SONIA,6.50%,2022-03-01,2030-09-01,3904,,,,3787,,,,BBDC,2025-08-07
Bidwax,co_2e3dded8fae8,First Lien,Consumer Products,9.2%,,Euribor,6.40%,2021-02-01,2028-02-01,7249,,,,7088,,,,BBDC,2025-08-07
CCFF Buyer LLC,co_5750995cdaf2,First Lien,Consumer Products,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,5915,,,,5809,,,,BBDC,2025-08-07
David Wood Baking UK Ltd.,co_3f8192d762e0,First Lien,Consumer Products,14.7%,,SONIA,10.00%,2024-04-01,2029-04-01,861,,,,818,,,,BBDC,2025-08-07
Herbalife Ltd.,co_4fab65fb587f,First Lien,Consumer Products,12.1%,,SOFR,6.75%,2024-04-01,2029-04-01,3333,,,,3294,,,,BBDC,2025-08-07
Ice House America LLC,co_a97dd5f56718,First Lien,Consumer Products,10.1%,,SOFR,5.50%,2024-01-01,2030-01-01,4577,,,,4482,,,,BBDC,2025-08-07
OA Buyer Inc.,co_479b2e9269cd,First Lien,Consumer Products,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,8301,,8223,,,,,,BBDC,2025-08-07
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Software,10.0%,,SONIA,5.25%,2021-06-01,2028-06-01,2866,,3175,,2802,,,,BBDC,2025-08-07
Pare SAS,co_3e770aa7a90c,First Lien,Software,9.0%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2688,,2873,,2688,,,,BBDC,2025-08-07
Pare SAS,co_3e770aa7a90c,First Lien,Software,9.9%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,,1500,,1500,,,,BBDC,2025-08-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Automotive,12.9%,,SOFR,8.30%,2023-10-01,2029-10-01,624,,608,,609,,,,BBDC,2025-08-07
Sanoptis S A R L,co_df89aa8f00ca,First Lien,Automotive,8.8%,,Euribor,5.75%,2022-06-01,2029-07-01,3843,,3711,,3692,,,,BBDC,2025-08-07
Sanoptis S A R L,co_df89aa8f00ca,First Lien,Automotive,7.0%,,SARON,5.75%,2022-06-01,2029-07-01,2857,,2730,,2788,,,,BBDC,2025-08-07
Sanoptis S A R L,co_df89aa8f00ca,First Lien,Automotive,8.0%,,SARON,6.75%,2022-06-01,2029-07-01,47,,49,,46,,,,BBDC,2025-08-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Automotive,10.7%,,SOFR,6.00%,2018-10-01,2027-10-01,1352,,1348,,1230,,,,BBDC,2025-08-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Automotive,13.2%,,SOFR,8.50%,2018-10-01,2027-10-01,3821,,3805,,3477,,,,BBDC,2025-08-07
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,Software,10.7%,,SONIA,6.00%,2020-12-01,2027-11-01,4368,,4489,,4368,,,,BBDC,2025-08-07
SSCP Spring Bidco 3 Ltd.,co_cd75c6c96823,First Lien,Software,11.2%,,SONIA,6.45%,2023-11-01,2030-08-01,959,,935,,941,,,,BBDC,2025-08-07
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Software,9.8%,,SONIA,4.84%,2022-06-01,2029-06-01,934,,892,,930,,,,BBDC,2025-08-07
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,10.0%,,Euribor,6.75%,2022-04-01,2029-03-01,1689,,1713,,1204,,,,BBDC,2025-08-07
Unither,co_46ec26e06ee7,First Lien,Automotive,8.3%,,Euribor,4.93%,2023-03-01,2030-03-01,1962,,1965,,1962,,,,BBDC,2025-08-07
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,9.5%,,SOFR,4.75%,2019-07-01,2025-07-01,7049,,7031,,7049,,,,BBDC,2025-08-07
Alpine SG LLC,co_a20fc41b851b,First Lien,Software,10.7%,,SOFR,6.00%,2022-02-01,2027-11-01,23123,,22664,,22949,,,,BBDC,2025-08-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Software,7.2%,2.8%,Euribor,4.00%,2022-07-01,2029-07-01,1896,,1875,,1773,,,,BBDC,2025-08-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Software,8.8%,2.8%,SOFR,4.00%,2022-07-01,2029-07-01,136,,133,,127,,,,BBDC,2025-08-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Software,8.9%,2.8%,SONIA,4.00%,2022-07-01,2029-07-01,1719,,1596,,1584,,,,BBDC,2025-08-07
Argus Bidco Ltd.,co_d363d80d6955,Second Lien,Software,10.5%,,,,2022-07-01,2029-07-01,843,,811,,777,,,,BBDC,2025-08-07
Benify,co_997f3bb86b64,First Lien,Software,8.4%,,STIBOR,5.25%,2019-07-01,2026-07-01,854,,996,,854,,,,BBDC,2025-08-07
CAi Software LLC,co_756360b8afb1,First Lien,Software,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,12530,,12349,,12455,,,,BBDC,2025-08-07
CAi Software LLC,co_756360b8afb1,Revolver,Software,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,1261,,1225,,1246,,,,BBDC,2025-08-07
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,Software,12.5%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,4285,,4236,,,,BBDC,2025-08-07
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Software,8.6%,0.3%,Euribor,5.00%,2021-10-01,2028-10-01,1752,,1931,,,1931,,,BBDC,2025-08-07
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Manufacturing,12.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14630,,15527,,,14454,,,BBDC,2025-08-07
Caldwell & Gregory LLC,co_7d372080241b,First Lien,Software,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,19141,,18833,,,18817,,,BBDC,2025-08-07
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Software,8.3%,,Euribor,5.25%,2020-05-01,2027-05-01,2996,,2996,,,2942,,,BBDC,2025-08-07
"CGI Parent, LLC",co_9e569a83ce9b,First Lien,Software,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,14008,,14008,,,13780,,,BBDC,2025-08-07
CGI Parent,co_9e569a83ce9b,Other,Other,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,,,BBDC,2025-08-07
"CMT Opco Holding, LLC",co_44d184bdf598,First Lien,Other,0.3%,SOFR,5.25%,,2027-01-01,4756,,3381,,,4746,,,,BBDC,2025-08-07
"Comply365, LLC",co_660534c50f2e,First Lien,Other,,SOFR,5.00%,,2029-12-01,18663,,18663,,,18409,,,,BBDC,2025-08-07
Comply365,co_660534c50f2e,Other,Other,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,,,,,,,,,BBDC,2025-08-07
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Software,10.1%,0.3%,Euribor,6.50%,2021-09-01,2028-09-01,4748,,4590,,,5194,,,BBDC,2025-08-07
"DataServ Integrations, LLC",co_de4bd698a13a,First Lien,Other,,SOFR,5.50%,,2028-11-01,1871,,1871,,,1843,,,,BBDC,2025-08-07
DataServ Integrations,co_de4bd698a13a,Other,Other,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,,,,,,,,,BBDC,2025-08-07
DISA Holdings Corp.,co_e34260185d29,First Lien,Software,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,6950,,6950,,,6808,,,BBDC,2025-08-07
Dunlipharder B.V.,co_fb0be592e3e9,First Lien,Software,9.9%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,,998,,,991,,,BBDC,2025-08-07
EFC International,co_f15079ce6f26,Other Debt,Software,11.0%,2.5%,,,2023-03-01,2028-05-01,806,,797,,,787,,,BBDC,2025-08-07
Electric Equipment & Engineering Co.,co_b82daa9138f4,First Lien,Manufacturing,10.5%,3.0%,,,2024-12-01,2030-12-01,313,,307,,,307,,,BBDC,2025-08-07
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Software,11.0%,,BBSY,6.50%,2022-03-01,2028-03-01,1561,,1336,,,1842,,,BBDC,2025-08-07
"Fortis Payment Systems, LLC",co_4d8f3f2bfee1,First Lien,Other,,SOFR,5.25%,,2026-02-01,8944,,8815,,,8841,,,,BBDC,2025-08-07
Fortis Payment Systems,co_4d8f3f2bfee1,Other,Other,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,,,,,,,,,BBDC,2025-08-07
Greenhill II BV,co_a79e13fdb47e,First Lien,Software,8.3%,,Euribor,5.10%,2022-07-01,2029-07-01,936,,936,,,907,,,BBDC,2025-08-07
HEKA Invest,co_5ffca345c894,First Lien,Software,9.6%,,Euribor,6.25%,2022-10-01,2029-10-01,4850,,4850,,,4497,,,BBDC,2025-08-07
"Hydratech Holdings, Inc.",co_f0adb8425738,First Lien,Software,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,7537,,7413,,,7413,,,BBDC,2025-08-07
"Hydratech Holdings, Inc.",co_f0adb8425738,Revolver,Software,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,281,,265,,,265,,,BBDC,2025-08-07
Infoniqa Holdings GmbH,co_c9402d631f0f,First Lien,Software,8.1%,,Euribor,4.75%,2021-11-01,2028-11-01,2721,,2721,,,2923,,,BBDC,2025-08-07
