company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
HeartHealth Bidco Pty Ltd,First Lien Senior Secured Term Loan,,8.9%,,BBSY,5.25%,2022-09-01,2028-09-01,734,,706,,623,,
Heartland Veterinary Partners LLC,Subordinated Term Loan,,11.0%,,n/a,n/a,2021-11-01,2028-12-01,14785,,14644,,13675,,
HemaSource Inc,First Lien Senior Secured Term Loan,,9.1%,,SOFR,4.75%,2023-08-01,2029-08-01,6739,,6610,,6739,,
HemaSource Inc,Revolver,,9.1%,,SOFR,4.75%,2023-08-01,2029-08-01,,,,,,,
Home Care Assistance LLC,First Lien Senior Secured Term Loan,,9.4%,3.0%,SOFR,5.00%,2021-03-01,2027-09-01,3696,,3674,,3330,,
ISTO Technologies II LLC,First Lien Senior Secured Term Loan,,9.0%,,SOFR,4.75%,2023-10-01,2028-10-01,6684,,6572,,6664,,
ISTO Technologies II LLC,Revolver,,9.0%,,SOFR,4.75%,2023-10-01,2028-10-01,,,,,,,
Jon Bidco Limited,First Lien Senior Secured Term Loan,,7.5%,,BKBM,4.00%,2022-03-01,2027-03-01,4031,,4330,,4031,,
Keystone Bidco BV,First Lien Senior Secured Term Loan,,7.2%,,EURIBOR,5.25%,2024-08-01,2031-08-01,931,,859,,915,,
Keystone Bidco BV,Revolver,,7.2%,,EURIBOR,5.25%,2024-08-01,2031-05-01,11,,8,,10,,
Kline Hill Partners LP,First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.50%,2025-06-01,2032-05-01,2065,,2045,,2022,,
Kline Hill Partners LP,Revolver,,8.8%,,SOFR,4.50%,2025-06-01,2032-05-01,,,,,,,
Kline Hill Partners LP,Subordinated Term Loan,,12.5%,,n/a,n/a,2025-06-01,2032-11-01,2245,,2217,,2217,,
Legal Solutions Holdings,Senior Subordinated Loan,,6.0%,,n/a,n/a,2020-12-01,2025-03-01,12319,,,10128,,,
Long Term Care Group Inc,First Lien Senior Secured Term Loan,,8.1%,3.7%,SOFR,3.27%,2022-04-01,2027-09-01,8769,8676,7839,,,,
MB Purchaser LLC,First Lien Senior Secured Term Loan,,9.4%,,SOFR,4.75%,2024-01-01,2030-01-01,2608,2550,2591,,,,
MB Purchaser LLC,Revolver,Software,9.0%,,SOFR,4.75%,2024-01-01,2030-01-01,,,,,,,
MC Group Ventures Corporation,First Lien Senior Secured Term Loan,,9.9%,,SOFR,5.25%,2024-06-01,2027-06-01,5118,5016,4899,,,,
MC Group Ventures Corporation,First Lien Senior Secured Term Loan,,10.2%,,SOFR,5.50%,2021-07-01,2027-06-01,4106,4062,4036,,,,
NF Holdco LLC,First Lien Senior Secured Term Loan,,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6283,6137,6283,,,,
NF Holdco LLC,Revolver,,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,276,253,276,,,,
Origin Bidco Limited,First Lien Senior Secured Term Loan,,8.1%,,EURIBOR,5.25%,2021-06-01,2028-06-01,307,355,301,,,,
Origin Bidco Limited,First Lien Senior Secured Term Loan,,10.0%,,SOFR,5.25%,2021-06-01,2028-06-01,533,525,522,,,,
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien Senior Secured Term Loan,,9.8%,,EURIBOR,6.75%,2020-02-01,2026-02-01,2045,2140,2045,,,,
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien Senior Secured Term Loan,,11.6%,,SOFR,7.01%,2020-02-01,2026-02-01,2628,2613,2628,,,,
Qualified Industries LLC,First Lien Senior Secured Term Loan,,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,2619,2566,2567,,,,
Qualified Industries LLC,Revolver,,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,,,,,,,
Questel Unite,First Lien Senior Secured Term Loan,,10.8%,,SOFR,6.25%,2020-12-01,2027-12-01,7059,7010,7059,,,,
Recovery Point Systems Inc,First Lien Senior Secured Term Loan,,10.7%,,SOFR,6.00%,2020-08-01,2026-07-01,11294,11232,11294,,,,
ROI Solutions LLC,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.00%,2024-10-01,2029-10-01,18355,17989,17973,,,,
ROI Solutions LLC,Revolver,,9.6%,,SOFR,5.00%,2024-10-01,2029-10-01,,,,,,,
Royal Buyer LLC,First Lien Senior Secured Term Loan,,10.0%,,SOFR,5.50%,2022-08-01,2028-08-01,8106,8006,8098,,,,
Royal Buyer LLC,Revolver,,10.0%,,SOFR,5.50%,2022-08-01,2028-08-01,,,,,,,
RPX Corporation,First Lien Senior Secured Term Loan,,10.6%,,SOFR,5.50%,2024-08-01,2030-08-01,21921,21608,21638,,,,
RPX Corporation,Revolver,,10.6%,,SOFR,5.50%,2024-08-01,2030-08-01,,,,,,,
Sansidor BV,First Lien Senior Secured Term Loan,,8.6%,,EURIBOR,5.25%,2024-09-01,2031-09-01,554,576,534,,,,
SBP Holdings LP,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.00%,2023-03-01,2028-03-01,8717,8445,8648,,,,
SBP Holdings LP,Revolver,,9.6%,,SOFR,5.00%,2023-03-01,2028-03-01,,,,,,,
Scaled Agile Inc,First Lien Senior Secured Term Loan,,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1784,1764,1605,,,,
Scaled Agile Inc,Revolver,,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,336,332,302,,,,
SmartShift Group Inc,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.00%,2023-09-01,2029-09-01,12944,12732,12944,,,,
SmartShift Group Inc,Revolver,,9.5%,,SOFR,5.00%,2023-09-01,2029-09-01,,,,,,,
Patriot New Midco 1 Limited (Forensic Risk Alliance),First Lien Senior Secured Term Loan,,7.3%,,EURIBOR,5.25%,2020-02-01,2026-06-01,2114,1958,2114,,,,
Patriot New Midco 1 Limited (Forensic Risk Alliance),First Lien Senior Secured Term Loan,,9.8%,,SOFR,5.25%,2020-02-01,2026-06-01,2397,2390,2397,,,,
Qualified Industries LLC,First Lien Senior Secured Term Loan,,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,2606,2561,2590,,,,
Real Chemistry Intermediate III Inc,First Lien Senior Secured Term Loan,,8.7%,,SOFR,4.50%,2025-04-01,2032-04-01,8747,8695,8684,,,,
Real Chemistry Intermediate III Inc,Revolver,,8.7%,,SOFR,4.50%,2025-04-01,2032-04-01,,,,,,,
Recovery Point Systems Inc,First Lien Senior Secured Term Loan,,10.2%,,SOFR,5.75%,2020-08-01,2026-07-01,11235,11192,11235,,,,
RKD Group LLC,First Lien Senior Secured Term Loan,,9.8%,,SOFR,5.50%,2025-05-01,2031-05-01,12220,12070,12068,,,,
RKD Group LLC,Revolver,,9.8%,,SOFR,5.50%,2025-05-01,2031-05-01,,,,,,,
ROI Solutions LLC,First Lien Senior Secured Term Loan,,9.3%,,SOFR,5.00%,2024-10-01,2029-10-01,18264,17930,17978,,,,
Royal Buyer LLC,First Lien Senior Secured Term Loan,,9.3%,,SOFR,5.00%,2022-08-01,2028-08-01,8063,7977,8063,,,,
Royal Buyer LLC,Revolver,,9.3%,,SOFR,5.00%,2022-08-01,2028-08-01,117,98,117,,,,
RPX Corporation,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.25%,2024-08-01,2030-08-01,21811,21521,21582,,,,
Sansidor BV,First Lien Senior Secured Term Loan,,7.2%,,EURIBOR,5.25%,2024-09-01,2031-09-01,955,894,937,,,,
SBP Holdings LP,First Lien Senior Secured Term Loan,,9.3%,,SOFR,5.00%,2023-03-01,2028-03-01,8672,8442,8631,,,,
Scaled Agile Inc,First Lien Senior Secured Term Loan,6.6%,3.8%,SOFR,2.25%,2021-12-01,2028-12-01,1805,1788,1542,,,,,
Scaled Agile Inc,Revolver,,10.4%,,SOFR,6.00%,2021-12-01,2028-12-01,339,336,289,,,,
SmartShift Group Inc,First Lien Senior Secured Term Loan,,9.2%,,SOFR,5.00%,2023-09-01,2029-09-01,12879,12697,12879,,,,
Sparus Holdings LLC (fka Sparus Holdings Inc),First Lien Senior Secured Term Loan,,9.3%,,SOFR,5.00%,2022-11-01,2027-03-01,2288,2266,2288,,,,
Sparus Holdings LLC (fka Sparus Holdings Inc),Revolver,,9.3%,,SOFR,5.00%,2022-11-01,2027-03-01,,,,,,,
Starnmeer BV,First Lien Senior Secured Term Loan,,9.4%,,SOFR,5.00%,2021-10-01,2027-04-01,2500,2486,2469,,,,
TA SL Cayman Aggregator Corp,Subordinated Term Loan,,7.8%,PIK,n/a,n/a,2021-07-01,2028-07-01,2969,2951,2969,,,,
Tanqueray Bidco Limited,First Lien Senior Secured Term Loan,,9.7%,,SONIA,5.25%,2022-11-01,2029-11-01,1859,1526,1802,,,,
Technology Service Stream BidCo Pty Ltd,First Lien Senior Secured Term Loan,,8.9%,,BBSY,5.25%,2024-06-01,2030-07-01,819,807,775,,,,
Napa Bidco Pty Ltd,First Lien Senior Secured Term Loan,Healthcare,8.8%,,BBSY,5.00%,2022-03-01,2028-03-01,13188,14292,14292,,,,
Navia Benefit Solutions Inc,First Lien Senior Secured Term Loan,Healthcare,8.9%,,SOFR,4.50%,2021-02-01,2029-02-01,5543,5502,5543,,,,
NPM Investments 28 B.V.,First Lien Senior Secured Term Loan,Healthcare,7.3%,,EURIBOR,5.25%,2022-09-01,2029-10-01,2137,1745,2131,,,,
Ocular Therapeutix Inc,First Lien Senior Secured Term Loan,Healthcare,11.1%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,3840,4798,,,,
Oracle Vision Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,9.2%,,SONIA,5.00%,2021-06-01,2028-06-01,3136,3181,3083,,,,
Pare SAS (SAS Maurice MARLE),First Lien Senior Secured Term Loan,Healthcare,7.2%,,EURIBOR,5.25%,2019-12-01,2026-12-01,2898,2737,2898,,,,
Pare SAS (SAS Maurice MARLE),First Lien Senior Secured Term Loan,Healthcare,9.7%,,SOFR,5.25%,2022-11-01,2026-12-01,1500,1500,1500,,,,
Parkview Dental Holdings LLC,First Lien Senior Secured Term Loan,Healthcare,12.5%,,SOFR,8.25%,2023-10-01,2029-10-01,29,29,29,,,,
Parkview Dental Holdings LLC,First Lien Senior Secured Term Loan,Healthcare,12.6%,,SOFR,8.30%,2023-10-01,2029-10-01,595,586,593,,,,
Sanoptis S.A.R.L.,First Lien Senior Secured Term Loan,Healthcare,7.3%,,EURIBOR,5.00%,2022-06-01,2029-07-01,4357,3731,4235,,,,
Sanoptis S.A.R.L.,First Lien Senior Secured Term Loan,Healthcare,5.2%,,SARON,5.00%,2022-06-01,2029-07-01,3306,2783,3250,,,,
SCPMedical Products LLC,First Lien Senior Secured Term Loan,Healthcare,9.0%,,SOFR,4.75%,2025-06-01,2031-06-01,4539,4483,4483,,,,
SCPMedical Products LLC,Revolver,Healthcare,9.0%,,SOFR,4.75%,2025-06-01,2031-06-01,,,,,,,
Smile Brands Group Inc,First Lien Senior Secured Term Loan,Healthcare,10.4%,,SOFR,6.00%,2018-10-01,2027-10-01,5300,5280,4558,,,,
SSCP Pegasus Midco Limited,First Lien Senior Secured Term Loan,Healthcare,10.3%,,SONIA,6.00%,2020-12-01,2027-11-01,6673,6226,6673,,,,
SSCP Spring Bidco 3 Limited,First Lien Senior Secured Term Loan,Healthcare,10.6%,,SONIA,6.45%,2023-11-01,2030-08-01,1050,937,1035,,,,
Swoop Intermediate III Inc,First Lien Senior Secured Term Loan,Healthcare,8.8%,,SOFR,4.50%,2025-04-01,2032-04-01,7727,7677,7662,,,,
Swoop Intermediate III Inc,Revolver,Healthcare,8.8%,,SOFR,4.50%,2025-04-01,2032-04-01,,,,,,,
Union Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,9.3%,,SONIA,4.59%,2022-06-01,2029-06-01,1087,956,1087,,,,
United Therapy Holding III GmbH,First Lien Senior Secured Term Loan,Healthcare,8.8%,,EURIBOR,6.75%,2022-04-01,2029-03-01,2101,1884,1534,,,,
Unither (Uniholding),First Lien Senior Secured Term Loan,Healthcare,6.9%,,EURIBOR,4.95%,2023-03-01,2030-03-01,2225,1970,2225,,,,
Unosquare LLC,First Lien Senior Secured Term Loan,Healthcare,9.1%,,SOFR,4.75%,2025-06-01,2031-06-01,6173,6039,6039,,,,
Unosquare LLC,Revolver,Healthcare,9.1%,,SOFR,4.75%,2025-06-01,2031-06-01,,,,,,,
VB Spine Intermediary II LLC,First Lien Senior Secured Term Loan,Healthcare,12.8%,,SOFR,8.50%,2025-03-01,2030-04-01,45341,43614,43527,,,,
1WorldSync Inc,First Lien Senior Secured Term Loan,Technology,9.2%,,SOFR,4.75%,2019-07-01,2025-10-01,7030,7028,7030,,,,
Alpine SG LLC,First Lien Senior Secured Term Loan,Technology,9.9%,,SOFR,5.50%,2022-02-01,2027-11-01,12775,12522,12775,,,,
Argus Bidco Limited,First Lien Senior Secured Term Loan,Technology,6.3%,3.3%,EURIBOR,4.00%,2022-07-01,2029-07-01,2186,1909,2036,,,,
BKF Buyer Inc,First Lien Senior Secured Term Loan,Construction & Building,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8158,,,,8013,,
BKF Buyer Inc,Revolver,Construction & Building,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,,,,,,,
EMI Porta Holdco LLC,First Lien Senior Secured Term Loan,Construction & Building,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,12403,,,,11696,,
EMI Porta Holdco LLC,Revolver,Construction & Building,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,712,,,,543,,
MNS Buyer Inc,First Lien Senior Secured Term Loan,Construction & Building,9.5%,,SOFR,5.00%,2021-08-01,2027-08-01,662,,,,662,,
Ocelot Holdco LLC,Super Senior Takeback Loan,Construction & Building,10.0%,,n/a,n/a,2023-10-01,2027-10-01,549,,,,549,,
Ocelot Holdco LLC,Takeback Term Loan,Construction & Building,10.0%,,n/a,n/a,2023-10-01,2027-10-01,2933,,,,2933,,
DecksDirect LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,1573,,,,1383,,
DecksDirect LLC,Revolver,Consumer goods: Durable,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,347,,,,301,,
Gojo Industries Inc,First Lien Senior Secured Term Loan,Consumer goods: Durable,9.8%,4.5%,SOFR,9.50%,2023-10-01,2028-10-01,13185,,,,12883,,
HTI Technology & Industries,First Lien Senior Secured Term Loan,Consumer goods: Durable,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,11091,,,,10421,,
HTI Technology & Industries,Revolver,Consumer goods: Durable,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,,,,,,,
Lifestyle Intermediate II LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,11.9%,,SOFR,7.00%,2022-02-01,2026-01-01,2992,,,,2812,,
Renovation Parent Holdings LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,4709,,,,4308,,
Team Air Distributing LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,12.0%,,n/a,n/a,2024-12-01,2029-12-01,36,,,,35,,
Team Air Distributing LLC,Subordinated Term Loan,Consumer goods: Durable,12.0%,,n/a,n/a,2023-05-01,2028-05-01,717,,,,702,,
Terrybear Inc,Subordinated Term Loan,Consumer goods: Durable,10.0%,4.0%,n/a,n/a,2022-04-01,2028-04-01,285,,,,268,,
Victoria Bidco Limited,First Lien Senior Secured Term Loan,Consumer goods: Durable,11.7%,,SONIA,6.50%,2022-03-01,2030-09-01,3904,,,,3787,,
Bidwax,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,9.2%,,EURIBOR,6.40%,2021-02-01,2028-02-01,7249,,,,7088,,
CCFF Buyer LLC,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,5915,,,,5809,,
CCFF Buyer LLC,Revolver,Consumer goods: Non-durable,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,,,,,,,
David Wood Baking UK Ltd,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,14.7%,,SONIA,10.00%,2024-04-01,2029-04-01,861,,,,818,,
Herbalife Ltd,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,12.1%,,SOFR,6.75%,2024-04-01,2029-04-01,3333,,,,3294,,
Ice House America LLC,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,10.1%,,SOFR,5.50%,2024-01-01,2030-01-01,4577,,,,4482,,
OA Buyer Inc,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,8301,,8223,,,,
OA Buyer Inc,Revolver,Consumer goods: Non-durable,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,,,,,,,
Oracle Vision Bidco Limited,First Lien Senior Secured Term Loan,Software,10.0%,,SONIA,5.25%,2021-06-01,2028-06-01,2866,,3175,,2802,,
Pare SAS (SAS Maurice MARLE),First Lien Senior Secured Term Loan,Software,9.0%,0.8%,EURIBOR,5.25%,2019-12-01,2026-12-01,2688,,2873,,2688,,
Pare SAS (SAS Maurice MARLE),First Lien Senior Secured Term Loan,Software,9.9%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,,1500,,1500,,
Parkview Dental Holdings LLC,First Lien Senior Secured Term Loan,Healthcare,12.9%,,SOFR,8.30%,2023-10-01,2029-10-01,624,,608,,609,,
Sanoptis S A R L,First Lien Senior Secured Term Loan,Healthcare,8.8%,,EURIBOR,5.75%,2022-06-01,2029-07-01,3843,,3711,,3692,,
Sanoptis S A R L,First Lien Senior Secured Term Loan,Healthcare,7.0%,,SARON,5.75%,2022-06-01,2029-07-01,2857,,2730,,2788,,
Sanoptis S A R L,First Lien Senior Secured Term Loan,Healthcare,8.0%,,SARON,6.75%,2022-06-01,2029-07-01,47,,49,,46,,
Smile Brands Group Inc,First Lien Senior Secured Term Loan,Healthcare,10.7%,,SOFR,6.00%,2018-10-01,2027-10-01,1352,,1348,,1230,,
Smile Brands Group Inc,First Lien Senior Secured Term Loan,Healthcare,13.2%,,SOFR,8.50%,2018-10-01,2027-10-01,3821,,3805,,3477,,
SSCP Pegasus Midco Limited,First Lien Senior Secured Term Loan,Software,10.7%,,SONIA,6.00%,2020-12-01,2027-11-01,4368,,4489,,4368,,
SSCP Spring Bidco 3 Limited,First Lien Senior Secured Term Loan,Software,11.2%,,SONIA,6.45%,2023-11-01,2030-08-01,959,,935,,941,,
Union Bidco Limited,First Lien Senior Secured Term Loan,Software,9.8%,,SONIA,4.84%,2022-06-01,2029-06-01,934,,892,,930,,
United Therapy Holding III GmbH,First Lien Senior Secured Term Loan,Healthcare,10.0%,,EURIBOR,6.75%,2022-04-01,2029-03-01,1689,,1713,,1204,,
Unither (Uniholding),First Lien Senior Secured Term Loan,Healthcare,8.3%,,EURIBOR,4.93%,2023-03-01,2030-03-01,1962,,1965,,1962,,
1WorldSync Inc,First Lien Senior Secured Term Loan,Software,9.5%,,SOFR,4.75%,2019-07-01,2025-07-01,7049,,7031,,7049,,
Alpine SG LLC,First Lien Senior Secured Term Loan,Software,10.7%,,SOFR,6.00%,2022-02-01,2027-11-01,23123,,22664,,22949,,
Argus Bidco Limited,First Lien Senior Secured Term Loan,Software,7.2%,2.8%,EURIBOR,4.00%,2022-07-01,2029-07-01,1896,,1875,,1773,,
Argus Bidco Limited,First Lien Senior Secured Term Loan,Software,8.8%,2.8%,SOFR,4.00%,2022-07-01,2029-07-01,136,,133,,127,,
Argus Bidco Limited,First Lien Senior Secured Term Loan,Software,8.9%,2.8%,SONIA,4.00%,2022-07-01,2029-07-01,1719,,1596,,1584,,
Argus Bidco Limited,Second Lien Senior Secured Term Loan,Software,10.5%,, , ,2022-07-01,2029-07-01,843,,811,,777,,
Benify (Bennevis AB),First Lien Senior Secured Term Loan,Software,8.4%,,STIBOR,5.25%,2019-07-01,2026-07-01,854,,996,,854,,
CAi Software LLC,First Lien Senior Secured Term Loan,Software,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,12530,,12349,,12455,,
CAi Software LLC,Revolver,Software,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,1261,,1225,,1246,,
Caribou Holding Company LLC,First Lien Senior Secured Term Loan,Software,12.5%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,4285,,4236,,
Brightpay Limited,First Lien Senior Secured Term Loan,Software,8.6%,0.3%,EURIBOR,5.00%,2021-10-01,2028-10-01,1752,,1931,,,1931,
British Engineering Services Holdco Limited,First Lien Senior Secured Term Loan,Manufacturing,12.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14630,,15527,,,14454,
Caldwell & Gregory LLC,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,19141,,18833,,,18817,
Caldwell & Gregory LLC,Revolver,Software,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,,,,,,,
Centralis Finco S.a.r.l.,First Lien Senior Secured Term Loan,Software,8.3%,,EURIBOR,5.25%,2020-05-01,2027-05-01,2996,,2996,,,2942,
"CGI Parent, LLC",First Lien Senior Secured Term Loan,Software,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,14008,,14008,,,13780,
CGI Parent, LLC,Revolver,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,
"CMT Opco Holding, LLC",First Lien Senior Secured Term Loan,9.5%,0.3%,SOFR,5.25%,2020-01-01,2027-01-01,4756,,3381,,,4746,,
"Comply365, LLC",First Lien Senior Secured Term Loan,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,18663,,18663,,,18409,,
Comply365, LLC,Revolver,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,,,,,,,
Coyo Uprising GmbH,First Lien Senior Secured Term Loan,Software,10.1%,0.3%,EURIBOR,6.50%,2021-09-01,2028-09-01,4748,,4590,,,5194,
"DataServ Integrations, LLC",First Lien Senior Secured Term Loan,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,1871,,1871,,,1843,,
DataServ Integrations, LLC,Revolver,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,,,,,,,
DISA Holdings Corp.,First Lien Senior Secured Term Loan,Software,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,6950,,6950,,,6808,
DISA Holdings Corp.,Revolver,Software,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,,,,,,,
Dunlipharder B.V.,First Lien Senior Secured Term Loan,Software,9.9%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,,998,,,991,
EFC International,Senior Unsecured Term Loan,Software,11.0%,2.5%,, ,2023-03-01,2028-05-01,806,,797,,,787,
Electric Equipment & Engineering Co.,First Lien Senior Secured Term Loan,Manufacturing,10.5%,3.0%,, ,2024-12-01,2030-12-01,313,,307,,,307,
Events Software BidCo Pty Ltd,First Lien Senior Secured Term Loan,Software,11.0%,,BBSY,6.50%,2022-03-01,2028-03-01,1561,,1336,,,1842,
"Fortis Payment Systems, LLC",First Lien Senior Secured Term Loan,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,8944,,8815,,,8841,,
Fortis Payment Systems, LLC,Revolver,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,,,,,,,
Greenhill II BV,First Lien Senior Secured Term Loan,Software,8.3%,,EURIBOR,5.10%,2022-07-01,2029-07-01,936,,936,,,907,
HEKA Invest,First Lien Senior Secured Term Loan,Software,9.6%,,EURIBOR,6.25%,2022-10-01,2029-10-01,4850,,4850,,,4497,
"Hydratech Holdings, Inc.",First Lien Senior Secured Term Loan,Software,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,7537,,7413,,,7413,
"Hydratech Holdings, Inc.",Revolver,Software,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,281,,265,,,265,
Infoniqa Holdings GmbH,First Lien Senior Secured Term Loan,Software,8.1%,,EURIBOR,4.75%,2021-11-01,2028-11-01,2721,,2721,,,2923,
Interstellar Group B.V.,First Lien Senior Secured Term Loan,Software,9.6%,,EURIBOR,6.00%,2022-08-01,2029-08-01,1589,,1509,,,1594,
Isolstar Holding NV,First Lien Senior Secured Term Loan,Software,9.2%,,EURIBOR,6.00%,2022-10-01,2029-10-01,5168,,5075,,,4836,
"JF Acquisition, LLC",First Lien Senior Secured Term Loan,10.2%,,SOFR,5.50%,2021-05-01,2026-07-01,3740,,3736,,,3709,,
Riedel Beheer B.V.,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,9.6%,,EURIBOR,6.25%,2021-12-01,2028-12-01,2147,,2265,,,2265,
Woodland Foods LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,6158,,6092,,,6097,
Woodland Foods LLC,Revolver,Beverage Food & Tobacco,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,1065,,1041,,,1043,
ZB Holdco LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,9188,,9057,,,9053,
ZB Holdco LLC,Revolver,Beverage Food & Tobacco,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,507,,498,,,495,
AirX Climate Solutions Inc,First Lien Senior Secured Term Loan,Capital Equipment,9.4%,,SOFR,5.00%,2023-11-01,2029-11-01,2745,,2707,,,2710,
