company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MB Purchaser LLC,Revolver,Software,9.0%,,SOFR,4.75%,2024-01-01,2030-01-01,,,,,,,,BBDC,2025-08-07
MC Group Ventures Corp.,First Lien,Other,9.9%,,SOFR,5.25%,2024-06-01,2027-06-01,5118,5016,4899,,,,,BBDC,2025-08-07
MC Group Ventures Corp.,First Lien,Other,10.2%,,SOFR,5.50%,2021-07-01,2027-06-01,4106,4062,4036,,,,,BBDC,2025-08-07
NF Holdco LLC,First Lien,Other,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6283,6137,6283,,,,,BBDC,2025-08-07
NF Holdco LLC,Revolver,Other,10.8%,,SOFR,6.50%,2023-03-01,2029-03-01,276,253,276,,,,,BBDC,2025-08-07
Origin Bidco Ltd.,First Lien,Other,8.1%,,Euribor,5.25%,2021-06-01,2028-06-01,307,355,301,,,,,BBDC,2025-08-07
Origin Bidco Ltd.,First Lien,Other,10.0%,,SOFR,5.25%,2021-06-01,2028-06-01,533,525,522,,,,,BBDC,2025-08-07
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Other,9.8%,,Euribor,6.75%,2020-02-01,2026-02-01,2045,2140,2045,,,,,BBDC,2025-08-07
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Other,11.6%,,SOFR,7.01%,2020-02-01,2026-02-01,2628,2613,2628,,,,,BBDC,2025-08-07
Qualified Industries LLC,First Lien,Other,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,2619,2566,2567,,,,,BBDC,2025-08-07
Qualified Industries LLC,Revolver,Other,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,,,,,,,,BBDC,2025-08-07
Questel Unite,First Lien,Other,10.8%,,SOFR,6.25%,2020-12-01,2027-12-01,7059,7010,7059,,,,,BBDC,2025-08-07
Recovery Point Systems Inc.,First Lien,Other,10.7%,,SOFR,6.00%,2020-08-01,2026-07-01,11294,11232,11294,,,,,BBDC,2025-08-07
ROI Solutions LLC,First Lien,Other,9.6%,,SOFR,5.00%,2024-10-01,2029-10-01,18355,17989,17973,,,,,BBDC,2025-08-07
ROI Solutions LLC,Revolver,Other,9.6%,,SOFR,5.00%,2024-10-01,2029-10-01,,,,,,,,BBDC,2025-08-07
Royal Buyer LLC,First Lien,Other,10.0%,,SOFR,5.50%,2022-08-01,2028-08-01,8106,8006,8098,,,,,BBDC,2025-08-07
Royal Buyer LLC,Revolver,Other,10.0%,,SOFR,5.50%,2022-08-01,2028-08-01,,,,,,,,BBDC,2025-08-07
RPX Corp.,First Lien,Other,10.6%,,SOFR,5.50%,2024-08-01,2030-08-01,21921,21608,21638,,,,,BBDC,2025-08-07
RPX Corp.,Revolver,Other,10.6%,,SOFR,5.50%,2024-08-01,2030-08-01,,,,,,,,BBDC,2025-08-07
Sansidor BV,First Lien,Other,8.6%,,Euribor,5.25%,2024-09-01,2031-09-01,554,576,534,,,,,BBDC,2025-08-07
SBP Holdings LP,First Lien,Other,9.6%,,SOFR,5.00%,2023-03-01,2028-03-01,8717,8445,8648,,,,,BBDC,2025-08-07
SBP Holdings LP,Revolver,Other,9.6%,,SOFR,5.00%,2023-03-01,2028-03-01,,,,,,,,BBDC,2025-08-07
Scaled Agile Inc.,First Lien,Other,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1784,1764,1605,,,,,BBDC,2025-08-07
Scaled Agile Inc.,Revolver,Other,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,336,332,302,,,,,BBDC,2025-08-07
SmartShift Group Inc.,First Lien,Other,9.5%,,SOFR,5.00%,2023-09-01,2029-09-01,12944,12732,12944,,,,,BBDC,2025-08-07
SmartShift Group Inc.,Revolver,Other,9.5%,,SOFR,5.00%,2023-09-01,2029-09-01,,,,,,,,BBDC,2025-08-07
Patriot New Midco 1 Limited (Forensic Risk Alliance),First Lien,Other,7.3%,,Euribor,5.25%,2020-02-01,2026-06-01,2114,1958,2114,,,,,BBDC,2025-08-07
Patriot New Midco 1 Limited (Forensic Risk Alliance),First Lien,Other,9.8%,,SOFR,5.25%,2020-02-01,2026-06-01,2397,2390,2397,,,,,BBDC,2025-08-07
Qualified Industries LLC,First Lien,Other,10.1%,,SOFR,5.75%,2023-03-01,2029-03-01,2606,2561,2590,,,,,BBDC,2025-08-07
Real Chemistry Intermediate III Inc.,First Lien,Other,8.7%,,SOFR,4.50%,2025-04-01,2032-04-01,8747,8695,8684,,,,,BBDC,2025-08-07
Real Chemistry Intermediate III Inc.,Revolver,Other,8.7%,,SOFR,4.50%,2025-04-01,2032-04-01,,,,,,,,BBDC,2025-08-07
Recovery Point Systems Inc.,First Lien,Other,10.2%,,SOFR,5.75%,2020-08-01,2026-07-01,11235,11192,11235,,,,,BBDC,2025-08-07
RKD Group LLC,First Lien,Other,9.8%,,SOFR,5.50%,2025-05-01,2031-05-01,12220,12070,12068,,,,,BBDC,2025-08-07
RKD Group LLC,Revolver,Other,9.8%,,SOFR,5.50%,2025-05-01,2031-05-01,,,,,,,,BBDC,2025-08-07
ROI Solutions LLC,First Lien,Other,9.3%,,SOFR,5.00%,2024-10-01,2029-10-01,18264,17930,17978,,,,,BBDC,2025-08-07
Royal Buyer LLC,First Lien,Other,9.3%,,SOFR,5.00%,2022-08-01,2028-08-01,8063,7977,8063,,,,,BBDC,2025-08-07
Royal Buyer LLC,Revolver,Other,9.3%,,SOFR,5.00%,2022-08-01,2028-08-01,117,98,117,,,,,BBDC,2025-08-07
RPX Corp.,First Lien,Other,9.6%,,SOFR,5.25%,2024-08-01,2030-08-01,21811,21521,21582,,,,,BBDC,2025-08-07
Sansidor BV,First Lien,Other,7.2%,,Euribor,5.25%,2024-09-01,2031-09-01,955,894,937,,,,,BBDC,2025-08-07
SBP Holdings LP,First Lien,Other,9.3%,,SOFR,5.00%,2023-03-01,2028-03-01,8672,8442,8631,,,,,BBDC,2025-08-07
Scaled Agile Inc.,First Lien,Other,3.8%,,N/A,,2028-12-01,,1788,1542,,,,,,BBDC,2025-08-07
Scaled Agile Inc.,Revolver,Other,10.4%,,SOFR,6.00%,2021-12-01,2028-12-01,339,336,289,,,,,BBDC,2025-08-07
SmartShift Group Inc.,First Lien,Other,9.2%,,SOFR,5.00%,2023-09-01,2029-09-01,12879,12697,12879,,,,,BBDC,2025-08-07
Sparus Holdings LLC (fka Sparus Holdings Inc),First Lien,Other,9.3%,,SOFR,5.00%,2022-11-01,2027-03-01,2288,2266,2288,,,,,BBDC,2025-08-07
Sparus Holdings LLC (fka Sparus Holdings Inc),Revolver,Other,9.3%,,SOFR,5.00%,2022-11-01,2027-03-01,,,,,,,,BBDC,2025-08-07
Starnmeer BV,First Lien,Other,9.4%,,SOFR,5.00%,2021-10-01,2027-04-01,2500,2486,2469,,,,,BBDC,2025-08-07
TA SL Cayman Aggregator Corp.,Subordinated Debt,Other,7.8%,,N/A,,2021-07-01,2028-07-01,2969,2951,2969,,,,,BBDC,2025-08-07
Tanqueray Bidco Ltd.,First Lien,Other,9.7%,,SONIA,5.25%,2022-11-01,2029-11-01,1859,1526,1802,,,,,BBDC,2025-08-07
Technology Service Stream BidCo Pty Ltd.,First Lien,Other,8.9%,,N/A,5.25%,2024-06-01,2030-07-01,819,807,775,,,,,BBDC,2025-08-07
Napa Bidco Pty Ltd.,First Lien,Healthcare Services,8.8%,,N/A,5.00%,2022-03-01,2028-03-01,13188,14292,14292,,,,,BBDC,2025-08-07
Navia Benefit Solutions Inc.,First Lien,Healthcare Services,8.9%,,SOFR,4.50%,2021-02-01,2029-02-01,5543,5502,5543,,,,,BBDC,2025-08-07
NPM Investments 28 B.V.,First Lien,Healthcare Services,7.3%,,Euribor,5.25%,2022-09-01,2029-10-01,2137,1745,2131,,,,,BBDC,2025-08-07
Ocular Therapeutix Inc.,First Lien,Healthcare Services,11.1%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,3840,4798,,,,,BBDC,2025-08-07
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,9.2%,,SONIA,5.00%,2021-06-01,2028-06-01,3136,3181,3083,,,,,BBDC,2025-08-07
Pare SAS (SAS Maurice MARLE),First Lien,Healthcare Services,7.2%,,Euribor,5.25%,2019-12-01,2026-12-01,2898,2737,2898,,,,,BBDC,2025-08-07
Pare SAS (SAS Maurice MARLE),First Lien,Healthcare Services,9.7%,,SOFR,5.25%,2022-11-01,2026-12-01,1500,1500,1500,,,,,BBDC,2025-08-07
Parkview Dental Holdings LLC,First Lien,Healthcare Services,12.5%,,SOFR,8.25%,2023-10-01,2029-10-01,29,29,29,,,,,BBDC,2025-08-07
Parkview Dental Holdings LLC,First Lien,Healthcare Services,12.6%,,SOFR,8.30%,2023-10-01,2029-10-01,595,586,593,,,,,BBDC,2025-08-07
Sanoptis S.A.R.L.,First Lien,Healthcare Services,7.3%,,Euribor,5.00%,2022-06-01,2029-07-01,4357,3731,4235,,,,,BBDC,2025-08-07
Sanoptis S.A.R.L.,First Lien,Healthcare Services,5.2%,,N/A,5.00%,2022-06-01,2029-07-01,3306,2783,3250,,,,,BBDC,2025-08-07
SCPMedical Products LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2025-06-01,2031-06-01,4539,4483,4483,,,,,BBDC,2025-08-07
SCPMedical Products LLC,Revolver,Healthcare Services,9.0%,,SOFR,4.75%,2025-06-01,2031-06-01,,,,,,,,BBDC,2025-08-07
Smile Brands Group Inc.,First Lien,Healthcare Services,10.4%,,SOFR,6.00%,2018-10-01,2027-10-01,5300,5280,4558,,,,,BBDC,2025-08-07
SSCP Pegasus Midco Ltd.,First Lien,Healthcare Services,10.3%,,SONIA,6.00%,2020-12-01,2027-11-01,6673,6226,6673,,,,,BBDC,2025-08-07
SSCP Spring Bidco 3 Ltd.,First Lien,Healthcare Services,10.6%,,SONIA,6.45%,2023-11-01,2030-08-01,1050,937,1035,,,,,BBDC,2025-08-07
Swoop Intermediate III Inc.,First Lien,Healthcare Services,8.8%,,SOFR,4.50%,2025-04-01,2032-04-01,7727,7677,7662,,,,,BBDC,2025-08-07
Swoop Intermediate III Inc.,Revolver,Healthcare Services,8.8%,,SOFR,4.50%,2025-04-01,2032-04-01,,,,,,,,BBDC,2025-08-07
Union Bidco Ltd.,First Lien,Healthcare Services,9.3%,,SONIA,4.59%,2022-06-01,2029-06-01,1087,956,1087,,,,,BBDC,2025-08-07
United Therapy Holding III GmbH,First Lien,Healthcare Services,8.8%,,Euribor,6.75%,2022-04-01,2029-03-01,2101,1884,1534,,,,,BBDC,2025-08-07
Unither (Uniholding),First Lien,Healthcare Services,6.9%,,Euribor,4.95%,2023-03-01,2030-03-01,2225,1970,2225,,,,,BBDC,2025-08-07
Unosquare LLC,First Lien,Healthcare Services,9.1%,,SOFR,4.75%,2025-06-01,2031-06-01,6173,6039,6039,,,,,BBDC,2025-08-07
Unosquare LLC,Revolver,Healthcare Services,9.1%,,SOFR,4.75%,2025-06-01,2031-06-01,,,,,,,,BBDC,2025-08-07
VB Spine Intermediary II LLC,First Lien,Healthcare Services,12.8%,,SOFR,8.50%,2025-03-01,2030-04-01,45341,43614,43527,,,,,BBDC,2025-08-07
1WorldSync Inc.,First Lien,Software,9.2%,,SOFR,4.75%,2019-07-01,2025-10-01,7030,7028,7030,,,,,BBDC,2025-08-07
Alpine SG LLC,First Lien,Software,9.9%,,SOFR,5.50%,2022-02-01,2027-11-01,12775,12522,12775,,,,,BBDC,2025-08-07
Argus Bidco Ltd.,First Lien,Software,6.3%,3.3%,Euribor,4.00%,2022-07-01,2029-07-01,2186,1909,2036,,,,,BBDC,2025-08-07
BKF Buyer Inc.,First Lien,Construction & Engineering,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8158,,,,8013,,,BBDC,2025-08-07
BKF Buyer Inc.,Revolver,Construction & Engineering,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,,,,,,,,BBDC,2025-08-07
EMI Porta Holdco LLC,First Lien,Construction & Engineering,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,12403,,,,11696,,,BBDC,2025-08-07
EMI Porta Holdco LLC,Revolver,Construction & Engineering,10.5%,,SOFR,5.75%,2021-12-01,2027-12-01,712,,,,543,,,BBDC,2025-08-07
MNS Buyer Inc.,First Lien,Construction & Engineering,9.5%,,SOFR,5.00%,2021-08-01,2027-08-01,662,,,,662,,,BBDC,2025-08-07
Ocelot Holdco LLC,Other,Construction & Engineering,10.0%,,N/A,,2023-10-01,2027-10-01,549,,,,549,,,BBDC,2025-08-07
Ocelot Holdco LLC,Other Debt,Construction & Engineering,10.0%,,N/A,,2023-10-01,2027-10-01,2933,,,,2933,,,BBDC,2025-08-07
DecksDirect LLC,First Lien,Consumer Products,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,1573,,,,1383,,,BBDC,2025-08-07
DecksDirect LLC,Revolver,Consumer Products,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,347,,,,301,,,BBDC,2025-08-07
Gojo Industries Inc.,First Lien,Consumer Products,9.8%,4.5%,SOFR,9.50%,2023-10-01,2028-10-01,13185,,,,12883,,,BBDC,2025-08-07
HTI Technology & Industries,First Lien,Consumer Products,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,11091,,,,10421,,,BBDC,2025-08-07
HTI Technology & Industries,Revolver,Consumer Products,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,,,,,,,,BBDC,2025-08-07
Lifestyle Intermediate II LLC,First Lien,Consumer Products,11.9%,,SOFR,7.00%,2022-02-01,2026-01-01,2992,,,,2812,,,BBDC,2025-08-07
Renovation Parent Holdings LLC,First Lien,Consumer Products,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,4709,,,,4308,,,BBDC,2025-08-07
Team Air Distributing LLC,First Lien,Consumer Products,12.0%,,N/A,,2024-12-01,2029-12-01,36,,,,35,,,BBDC,2025-08-07
Team Air Distributing LLC,Subordinated Debt,Consumer Products,12.0%,,N/A,,2023-05-01,2028-05-01,717,,,,702,,,BBDC,2025-08-07
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,285,,,,268,,,BBDC,2025-08-07
Victoria Bidco Ltd.,First Lien,Consumer Products,11.7%,,SONIA,6.50%,2022-03-01,2030-09-01,3904,,,,3787,,,BBDC,2025-08-07
Bidwax,First Lien,Consumer Products,9.2%,,Euribor,6.40%,2021-02-01,2028-02-01,7249,,,,7088,,,BBDC,2025-08-07
CCFF Buyer LLC,First Lien,Consumer Products,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,5915,,,,5809,,,BBDC,2025-08-07
CCFF Buyer LLC,Revolver,Consumer Products,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,,,,,,,,BBDC,2025-08-07
David Wood Baking UK Ltd.,First Lien,Consumer Products,14.7%,,SONIA,10.00%,2024-04-01,2029-04-01,861,,,,818,,,BBDC,2025-08-07
Herbalife Ltd.,First Lien,Consumer Products,12.1%,,SOFR,6.75%,2024-04-01,2029-04-01,3333,,,,3294,,,BBDC,2025-08-07
Ice House America LLC,First Lien,Consumer Products,10.1%,,SOFR,5.50%,2024-01-01,2030-01-01,4577,,,,4482,,,BBDC,2025-08-07
OA Buyer Inc.,First Lien,Consumer Products,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,8301,,8223,,,,,BBDC,2025-08-07
OA Buyer Inc.,Revolver,Consumer Products,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,,,,,,,,BBDC,2025-08-07
Oracle Vision Bidco Ltd.,First Lien,Software,10.0%,,SONIA,5.25%,2021-06-01,2028-06-01,2866,,3175,,2802,,,BBDC,2025-08-07
Pare SAS (SAS Maurice MARLE),First Lien,Software,9.0%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2688,,2873,,2688,,,BBDC,2025-08-07
Pare SAS (SAS Maurice MARLE),First Lien,Software,9.9%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,,1500,,1500,,,BBDC,2025-08-07
Parkview Dental Holdings LLC,First Lien,Healthcare Services,12.9%,,SOFR,8.30%,2023-10-01,2029-10-01,624,,608,,609,,,BBDC,2025-08-07
Sanoptis S A R L,First Lien,Healthcare Services,8.8%,,Euribor,5.75%,2022-06-01,2029-07-01,3843,,3711,,3692,,,BBDC,2025-08-07
Sanoptis S A R L,First Lien,Healthcare Services,7.0%,,N/A,5.75%,2022-06-01,2029-07-01,2857,,2730,,2788,,,BBDC,2025-08-07
Sanoptis S A R L,First Lien,Healthcare Services,8.0%,,N/A,6.75%,2022-06-01,2029-07-01,47,,49,,46,,,BBDC,2025-08-07
Smile Brands Group Inc.,First Lien,Healthcare Services,10.7%,,SOFR,6.00%,2018-10-01,2027-10-01,1352,,1348,,1230,,,BBDC,2025-08-07
Smile Brands Group Inc.,First Lien,Healthcare Services,13.2%,,SOFR,8.50%,2018-10-01,2027-10-01,3821,,3805,,3477,,,BBDC,2025-08-07
SSCP Pegasus Midco Ltd.,First Lien,Software,10.7%,,SONIA,6.00%,2020-12-01,2027-11-01,4368,,4489,,4368,,,BBDC,2025-08-07
SSCP Spring Bidco 3 Ltd.,First Lien,Software,11.2%,,SONIA,6.45%,2023-11-01,2030-08-01,959,,935,,941,,,BBDC,2025-08-07
Union Bidco Ltd.,First Lien,Software,9.8%,,SONIA,4.84%,2022-06-01,2029-06-01,934,,892,,930,,,BBDC,2025-08-07
United Therapy Holding III GmbH,First Lien,Healthcare Services,10.0%,,Euribor,6.75%,2022-04-01,2029-03-01,1689,,1713,,1204,,,BBDC,2025-08-07
Unither (Uniholding),First Lien,Healthcare Services,8.3%,,Euribor,4.93%,2023-03-01,2030-03-01,1962,,1965,,1962,,,BBDC,2025-08-07
1WorldSync Inc.,First Lien,Software,9.5%,,SOFR,4.75%,2019-07-01,2025-07-01,7049,,7031,,7049,,,BBDC,2025-08-07
Alpine SG LLC,First Lien,Software,10.7%,,SOFR,6.00%,2022-02-01,2027-11-01,23123,,22664,,22949,,,BBDC,2025-08-07
Argus Bidco Ltd.,First Lien,Software,7.2%,2.8%,Euribor,4.00%,2022-07-01,2029-07-01,1896,,1875,,1773,,,BBDC,2025-08-07
Argus Bidco Ltd.,First Lien,Software,8.8%,2.8%,SOFR,4.00%,2022-07-01,2029-07-01,136,,133,,127,,,BBDC,2025-08-07
Argus Bidco Ltd.,First Lien,Software,8.9%,2.8%,SONIA,4.00%,2022-07-01,2029-07-01,1719,,1596,,1584,,,BBDC,2025-08-07
Argus Bidco Ltd.,Second Lien,Software,10.5%,,,,2022-07-01,2029-07-01,843,,811,,777,,,BBDC,2025-08-07
Benify (Bennevis AB),First Lien,Software,8.4%,,N/A,5.25%,2019-07-01,2026-07-01,854,,996,,854,,,BBDC,2025-08-07
CAi Software LLC,First Lien,Software,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,12530,,12349,,12455,,,BBDC,2025-08-07
CAi Software LLC,Revolver,Software,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,1261,,1225,,1246,,,BBDC,2025-08-07
Caribou Holding Company LLC,First Lien,Software,12.5%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,4285,,4236,,,BBDC,2025-08-07
Brightpay Ltd.,First Lien,Software,8.6%,0.3%,Euribor,5.00%,2021-10-01,2028-10-01,1752,,1931,,,1931,,BBDC,2025-08-07
British Engineering Services Holdco Ltd.,First Lien,Manufacturing,12.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14630,,15527,,,14454,,BBDC,2025-08-07
Caldwell & Gregory LLC,First Lien,Software,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,19141,,18833,,,18817,,BBDC,2025-08-07
Caldwell & Gregory LLC,Revolver,Software,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,,,,,,,,BBDC,2025-08-07
Centralis Finco S.a.r.l.,First Lien,Software,8.3%,,Euribor,5.25%,2020-05-01,2027-05-01,2996,,2996,,,2942,,BBDC,2025-08-07
"CGI Parent, LLC",First Lien,Software,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,14008,,14008,,,13780,,BBDC,2025-08-07
CGI Parent,Other,Other,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,,BBDC,2025-08-07
"CMT Opco Holding, LLC",First Lien,Other,0.3%,,N/A,,2027-01-01,,,3381,,,4746,,,BBDC,2025-08-07
"Comply365, LLC",First Lien,Other,,,N/A,,2029-12-01,,,18663,,,18409,,,BBDC,2025-08-07
Comply365,Other,Other,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,,,,,,,,BBDC,2025-08-07
Coyo Uprising GmbH,First Lien,Software,10.1%,0.3%,Euribor,6.50%,2021-09-01,2028-09-01,4748,,4590,,,5194,,BBDC,2025-08-07
"DataServ Integrations, LLC",First Lien,Other,,,N/A,,2028-11-01,,,1871,,,1843,,,BBDC,2025-08-07
DataServ Integrations,Other,Other,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,,,,,,,,BBDC,2025-08-07
DISA Holdings Corp.,First Lien,Software,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,6950,,6950,,,6808,,BBDC,2025-08-07
DISA Holdings Corp.,Revolver,Software,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,,,,,,,,BBDC,2025-08-07
Dunlipharder B.V.,First Lien,Software,9.9%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,,998,,,991,,BBDC,2025-08-07
EFC International,Unsecured Debt,Software,11.0%,2.5%,,,2023-03-01,2028-05-01,806,,797,,,787,,BBDC,2025-08-07
Electric Equipment & Engineering Co.,First Lien,Manufacturing,10.5%,3.0%,,,2024-12-01,2030-12-01,313,,307,,,307,,BBDC,2025-08-07
Events Software BidCo Pty Ltd.,First Lien,Software,11.0%,,N/A,6.50%,2022-03-01,2028-03-01,1561,,1336,,,1842,,BBDC,2025-08-07
"Fortis Payment Systems, LLC",First Lien,Other,,,N/A,,2026-02-01,,,8815,,,8841,,,BBDC,2025-08-07
Fortis Payment Systems,Other,Other,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,,,,,,,,BBDC,2025-08-07
Greenhill II BV,First Lien,Software,8.3%,,Euribor,5.10%,2022-07-01,2029-07-01,936,,936,,,907,,BBDC,2025-08-07
HEKA Invest,First Lien,Software,9.6%,,Euribor,6.25%,2022-10-01,2029-10-01,4850,,4850,,,4497,,BBDC,2025-08-07
"Hydratech Holdings, Inc.",First Lien,Software,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,7537,,7413,,,7413,,BBDC,2025-08-07
"Hydratech Holdings, Inc.",Revolver,Software,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,281,,265,,,265,,BBDC,2025-08-07
Infoniqa Holdings GmbH,First Lien,Software,8.1%,,Euribor,4.75%,2021-11-01,2028-11-01,2721,,2721,,,2923,,BBDC,2025-08-07
