company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Carlson Travel Inc.,First Lien,Healthcare,8.5%,,N/A,,,2021-11-01,2026-11-01,6050,,,5203,,,,BBDC,2022-11-10
1WorldSync Inc.,First Lien,Software & Technology,7.3%,,LIBOR,6.25%,2019-07-01,2025-07-01,16434,16185,16434,1.6,,,,,BBDC,2022-11-10
Accelerate Learning Inc.,First Lien,Education,6.0%,,LIBOR,5.0%,2018-12-01,2024-12-01,7568,7486,7429,1.0,,,,,BBDC,2022-11-10
Acclime Holdings HK Ltd.,First Lien,Business Services,7.0%,,LIBOR,6.5%,2021-08-01,2027-07-01,1211,1138,1147,0.2,,,,,BBDC,2022-11-10
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,5.5%,1.50%,LIBOR,4.5%,2018-10-01,2024-10-01,24874,24684,24016,3.2,,,,,BBDC,2022-11-10
ADB Safegate,Second Lien,Aerospace & Defense,8.8%,,LIBOR,7.75%,2021-08-01,2025-07-01,5500,5091,5106,0.7,,,,,BBDC,2022-11-10
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,N/A,,N/A,,2021-12-01,N/A,,,280,0.0,,,,,BBDC,2022-11-10
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,N/A,,N/A,,2021-12-01,N/A,,,72,0.0,,,,,BBDC,2022-11-10
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,N/A,,N/A,,2021-12-01,N/A,,,9,0.0,,,,,BBDC,2022-11-10
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,N/A,,N/A,,2021-12-01,N/A,,,2,0.0,,,,,BBDC,2022-11-10
Aftermath Bidco Corp.,First Lien,Business Services,6.0%,,LIBOR,5.0%,2019-04-01,2025-04-01,9425,9299,9303,1.3,,,,,BBDC,2022-11-10
Air Canada 2020-2 Class B Pass Through Trust,Other Debt,Other,9.0%,,N/A,,2020-09-01,2025-10-01,6170,6170,6822,0.9,,,,,BBDC,2022-11-10
Air Comm Corp.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.5%,2021-06-01,2027-07-01,11540,11265,11280,1.5,,,,,BBDC,2022-11-10
AIT Worldwide Logistics Holdings Inc.,Second Lien,Transportation & Logistics,8.5%,,LIBOR,7.75%,2021-04-01,2029-04-01,6460,6325,6460,0.9,,,,,BBDC,2022-11-10
AIT Worldwide Logistics Holdings Inc.,Partnership Interest,Transportation & Logistics,N/A,,N/A,,2021-04-01,N/A,,348.68,787,0.1,349,,,,BBDC,2022-11-10
Alpine US Bidco LLC,Second Lien,Other,9.8%,,LIBOR,9.0%,2021-05-01,2029-05-01,18157,17642,17975,2.4,,,,,BBDC,2022-11-10
Amtech LLC,First Lien,Other,6.3%,,LIBOR,5.5%,2021-11-01,2027-11-01,4091,3958,3955,0.5,,,,,BBDC,2022-11-10
Safety Products Holdings LLC,First Lien,Consumer & Retail,9.1%,,LIBOR,6.00%,2020-12-01,2026-12-01,11994,,,11795,,,12167,,BBDC,2022-11-10
Safety Products Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,,372,,0.1,510,,,,,BBDC,2022-11-10
Sanoptis SARL,First Lien,Healthcare,7.4%,,Euribor,5.50%,2022-06-01,2029-07-01,1921,,,1807,,,1819,,BBDC,2022-11-10
Sanoptis SARL,First Lien,Healthcare,7.8%,,SARON,5.50%,2022-06-01,2029-07-01,3151,,,3134,,,3072,,BBDC,2022-11-10
Scaled Agile Inc.,First Lien,Business Services,9.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1739,,,1703,,,1739,,BBDC,2022-11-10
Scaled Agile Inc.,Revolver,Business Services,9.2%,,SOFR,5.50%,2021-12-01,2028-12-01,,,1697,,,1739,,,BBDC,2022-11-10
Scout Bidco B.V.,First Lien,Industrials,6.6%,,Euribor,6.00%,2022-05-01,2029-03-01,5953,,,6279,,,5775,,BBDC,2022-11-10
Scout Bidco B.V.,Revolver,Industrials,6.6%,,Euribor,6.00%,2022-05-01,2029-03-01,,,6254,,,5754,,,BBDC,2022-11-10
Sereni Capital NV,First Lien,Other,5.8%,,Euribor,5.75%,2022-05-01,2028-11-01,208,,,200,,,198,,BBDC,2022-11-10
Sereni Capital NV,First Lien,Other,5.8%,,Euribor,5.75%,2022-05-01,2029-05-01,450,,,479,,,439,,BBDC,2022-11-10
Serta Simmons Bedding LLC,Other,Other,10.8%,,LIBOR,7.50%,2020-06-01,2023-08-01,7294,,,7228,,,7057,,BBDC,2022-11-10
Serta Simmons Bedding LLC,Other,Other,10.8%,,LIBOR,7.50%,2020-06-01,2023-08-01,3580,,,3372,,,1866,,BBDC,2022-11-10
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,8.9%,,LIBOR,5.25%,2020-12-01,2026-12-01,6970,,,6867,,,6396,,BBDC,2022-11-10
SMART Financial Operations LLC,Preferred Equity,Financial Services,N/A,,N/A,,2022-02-01,,,1000000,,,110,,,,BBDC,2022-11-10
Smartling Inc.,First Lien,Other,9.4%,,LIBOR,5.75%,2021-11-01,2027-10-01,13742,,,13467,,,13475,,BBDC,2022-11-10
Smartling Inc.,Revolver,Other,9.4%,,LIBOR,5.75%,2021-11-01,2027-10-01,,,13447,,,13455,,,BBDC,2022-11-10
Smile Brands Group Inc.,First Lien,Healthcare,6.3%,,LIBOR,4.50%,2020-12-01,2024-10-01,617,,,608,,,600,,BBDC,2022-11-10
Smile Brands Group Inc.,First Lien,Healthcare,6.6%,,LIBOR,4.50%,2018-10-01,2025-10-01,1345,,,1340,,,1310,,BBDC,2022-11-10
Smile Brands Group Inc.,First Lien,Healthcare,6.8%,,LIBOR,4.50%,2018-10-01,2025-10-01,3211,,,3199,,,3127,,BBDC,2022-11-10
1WorldSync Inc.,First Lien,Software & Technology,8.2%,,SOFR,5.25%,2019-07-19,2025-07-25,16296,16096,16296,0.0,,,,,BBDC,2022-11-10
Accelerant Holdings,Preferred Equity,Financial Services,N/A,,N/A,,2022-01-01,N/A,,5000,5302,0.4,5000,,,,BBDC,2022-11-10
Acclime Holdings HK Ltd.,First Lien,Business Services,9.6%,,LIBOR,6.50%,2021-08-01,2027-07-01,2500,2441,2425,0.0,,,,,BBDC,2022-11-10
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,7.7%,,LIBOR,5.75%,2022-04-01,2028-03-01,12308,12135,12153,0.0,,,,,BBDC,2022-11-10
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,N/A,,N/A,,2022-04-01,N/A,,438,440,0.0,438,,,,BBDC,2022-11-10
Acogroup,First Lien,Business Services,6.8%,,Euribor,6.25%,2022-03-01,2026-10-01,7083,7703,6899,0.0,,,,,BBDC,2022-11-10
ADB Safegate,Second Lien,Aerospace & Defense,10.9%,,LIBOR,7.75%,2021-08-01,2025-10-01,5500,5160,4620,0.0,,,,,BBDC,2022-11-10
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,N/A,,N/A,,2021-12-01,N/A,,8717.76,791,0.1,280,,,,BBDC,2022-11-10
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,N/A,,N/A,,2021-12-01,N/A,,8717.76,,0.0,,,,,BBDC,2022-11-10
Air Canada 2020-2 Class B Pass Through Trust,Other Debt,Other,9.0%,,N/A,,2020-09-01,2025-10-01,5505,5505,5395,0.0,,,,,BBDC,2022-11-10
Air Comm Corp.,First Lien,Aerospace & Defense,8.4%,,LIBOR,5.50%,2021-06-01,2027-07-01,12907,12692,12714,0.0,,,,,BBDC,2022-11-10
OSP Hamilton Purchaser LLC,First Lien,Other,6.8%,,LIBOR,5.75%,2021-12-01,2027-12-01,2281,,2235,2235,2231,,,,BBDC,2022-11-10
Pacific Health Supplies Bidco Pty Ltd.,First Lien,Healthcare,6.5%,,BBSY,6.0%,2020-12-01,2025-12-01,8779,,8529,1.1,8730,,,,BBDC,2022-11-10
Pare SAS Maurice MARLE,First Lien,Automotive,6.8%,,Euribor,6.75%,2019-12-01,2026-12-01,4638,,4638,0.6,4478,,,,BBDC,2022-11-10
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,7.8%,,LIBOR,6.75%,2020-02-01,2027-02-01,3764,,3591,0.5,3685,,,,BBDC,2022-11-10
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,6.8%,,Euribor,6.75%,2020-02-01,2027-02-01,3216,,3068,0.4,3017,,,,BBDC,2022-11-10
PDQCom Corp.,First Lien,Other,6.0%,,LIBOR,5.0%,2021-08-01,2027-08-01,9062,,8707,1.2,8710,,,,BBDC,2022-11-10
PDQCom Corp.,Partnership Interest,Other,,,,,,,29,,0.0,29,,,,,BBDC,2022-11-10
Permaconn Bidco Ltd.,First Lien,Telecommunications,6.5%,,BBSY,6.5%,2021-12-01,2027-12-01,15012,,14599,2.0,14386,,,,BBDC,2022-11-10
Polara Enterprises LLC,First Lien,Other,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,4243,,4158,0.6,4159,,,,BBDC,2022-11-10
Polara Enterprises LLC,Partnership Interest,Other,,,,,,,382,,0.0,382,,,,,BBDC,2022-11-10
Policy Services Company LLC,First Lien,Financial Services,7.0%,4.0%,LIBOR,6.0%,2021-12-01,2026-06-01,45831,,44008,5.9,44018,,,,BBDC,2022-11-10
Premium Franchise Brands LLC,First Lien,Business Services,7.3%,,LIBOR,6.25%,2020-12-01,2026-12-01,14853,,14556,2.0,14597,,,,BBDC,2022-11-10
Premium Invest,First Lien,Other,6.0%,,Euribor,6.0%,2021-06-01,2028-06-01,4094,,4010,0.5,4113,,,,BBDC,2022-11-10
Protego Bidco B.V.,First Lien,Aerospace & Defense,5.3%,,Euribor,5.25%,2021-03-01,2027-03-01,2227,,2195,0.2,2269,,,,BBDC,2022-11-10
Protego Bidco B.V.,First Lien,Aerospace & Defense,6.0%,,Euribor,6.0%,2021-03-01,2028-03-01,1548,,1495,0.2,1561,,,,BBDC,2022-11-10
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Other,6.0%,,BBSY,5.5%,2021-09-01,2026-09-01,1632,,1605,0.2,1564,,,,BBDC,2022-11-10
Questel Unite,First Lien,Business Services,6.8%,,LIBOR,6.25%,2020-12-01,2027-12-01,6892,,6851,0.9,6802,,,,BBDC,2022-11-10
Recovery Point Systems Inc.,First Lien,Other,7.5%,,LIBOR,6.5%,2020-08-01,2026-08-01,11648,,11648,1.6,11460,,,,BBDC,2022-11-10
Recovery Point Systems Inc.,Partnership Interest,Other,,,,,,,187,,0.0,150,,,,,BBDC,2022-11-10
Renovation Parent Holdings LLC,First Lien,Other,6.5%,,LIBOR,5.5%,2021-11-01,2027-11-01,4854,,4733,0.7,4735,,,,BBDC,2022-11-10
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,,197,,0.0,203,,,,,BBDC,2022-11-10
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,6.0%,,LIBOR,5.0%,2020-12-01,2026-12-01,7614,,7478,1.0,7416,,,,BBDC,2022-11-10
Resonetics LLC,Second Lien,Automotive,7.8%,,LIBOR,7.0%,2021-04-01,2029-04-01,4011,,3930,0.5,3934,,,,BBDC,2022-11-10
Reward Gateway (UK) Ltd.,First Lien,Chemicals & Materials,6.8%,,SONIA,6.75%,2021-08-01,2028-06-01,2869,,2776,0.4,2807,,,,BBDC,2022-11-10
Riedel Beheer B.V.,First Lien,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,1899,,1843,0.3,1835,,,,BBDC,2022-11-10
Riedel Beheer B.V.,Revolver,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-06-01,,,223,0.0,,,,,BBDC,2022-11-10
Riedel Beheer B.V.,First Lien,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,230,,223,0.0,222,,,,BBDC,2022-11-10
RPX Corp.,First Lien,Business Services,7.0%,,LIBOR,6.0%,2020-10-01,2025-10-01,7612,,7455,1.0,7426,,,,BBDC,2022-11-10
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2019-01-01,2024-05-01,9543,,9543,1.3,9524,,,,BBDC,2022-11-10
Safety Products Holdings LLC,First Lien,Consumer & Retail,7.0%,,LIBOR,6.0%,2020-12-01,2026-12-01,12026,,11755,1.5,11798,,,,BBDC,2022-11-10
Kid Distro Holdings LLC,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2021-10-01,2027-10-01,9362,9168,9174,0.0,,,,,BBDC,2022-11-10
Kona Buyer LLC,First Lien,Other,6.3%,,LIBOR,5.5%,2020-12-01,2027-12-01,8994,8785,8994,1.2,,,,,BBDC,2022-11-10
LAF International,First Lien,Healthcare,6.0%,,Euribor,6.0%,2021-03-01,2028-03-01,1478,1543,1446,0.2,,,,,BBDC,2022-11-10
Lambir Bidco Ltd.,First Lien,Automotive,6.0%,,Euribor,6.0%,2021-12-01,2028-12-01,5017,4770,4810,0.7,,,,,BBDC,2022-11-10
Lambir Bidco Ltd.,Second Lien,,12.0%,EURIBOR,6.0%,,2029-06-01,1417,1363,1375,0.2,,,,,fair_value_suspicious_vs_size,BBDC,2022-11-10
Lambir Bidco Ltd.,Revolver,Automotive,5.0%,,Euribor,5.0%,2021-12-01,2024-12-01,314,292,295,,,,,,BBDC,2022-11-10
Learfield Communications LLC,First Lien,Media & Entertainment,4.3%,,LIBOR,3.25%,2020-08-01,2023-12-01,135,95,128,,,,,,BBDC,2022-11-10
Learfield Communications LLC,First Lien,Media & Entertainment,3.0%,10.2%,LIBOR,3.0%,2020-08-01,2023-12-01,7954,7909,7959,1.1,,,,,BBDC,2022-11-10
Legal Solutions Holdings,Subordinated Debt,Business Services,16.0%,,N/A,,2020-12-01,2022-03-01,11836,10129,5918,0.8,,,,,BBDC,2022-11-10
LivTech Purchaser Inc.,First Lien,Business Services,6.0%,,LIBOR,5.0%,2021-01-01,2025-12-01,918,908,910,0.1,,,,,BBDC,2022-11-10
Marmoutier Holding B.V.,First Lien,Consumer & Retail,5.8%,,Euribor,5.75%,2021-12-01,2028-12-01,1944,1872,1880,0.3,,,,,BBDC,2022-11-10
Marmoutier Holding B.V.,Revolver,Consumer & Retail,5.0%,,Euribor,5.0%,2021-12-01,2027-06-01,,,,1868,1876,,,,BBDC,2022-11-10
MC Group Ventures Corp.,First Lien,Business Services,6.5%,,LIBOR,5.5%,2021-07-01,2027-06-01,3687,3598,3656,0.5,,,,,BBDC,2022-11-10
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,n/a,2021-06-01,,,747,761,0.1,,,,BBDC,2022-11-10
Media Recovery Inc.,First Lien,Containers & Packaging,7.0%,,LIBOR,6.0%,2019-11-01,2025-11-01,2933,2892,2933,0.4,,,,,BBDC,2022-11-10
Media Recovery Inc.,First Lien,Containers & Packaging,7.0%,,GBP LIBOR,6.0%,2020-12-01,2025-11-01,4442,4303,4442,0.6,,,,,BBDC,2022-11-10
Medical Solutions Parent Holdings Inc.,Second Lien,Automotive,7.5%,,LIBOR,7.0%,2021-11-01,2029-11-01,4421,4377,4362,0.6,,,,,BBDC,2022-11-10
Murphy Midco Ltd.,First Lien,Industrials,4.8%,,GBP LIBOR,4.75%,2020-11-01,2027-11-01,5252,4951,5104,0.7,,,,,BBDC,2022-11-10
Music Reports Inc.,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2020-08-01,2026-08-01,7462,7288,7313,1.0,,,,,BBDC,2022-11-10
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2021-12-01,2027-12-01,5680,5581,5580,0.7,,,,,BBDC,2022-11-10
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,12/21,N/A,,,,459,459,0.1,,,,BBDC,2022-11-10
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,12/21,N/A,,,,51,51,,,,,BBDC,2022-11-10
Navia Benefit Solutions Inc.,First Lien,Healthcare,6.3%,,LIBOR,5.25%,2021-02-01,2027-02-01,2727,2668,2703,0.4,,,,,BBDC,2022-11-10
Nexus Underwriting Management Ltd.,First Lien,Insurance,5.3%,,SONIA,5.25%,2021-12-01,2028-10-01,1691,1620,1630,0.2,,,,,BBDC,2022-11-10
Nexus Underwriting Management Ltd.,First Lien,Insurance,5.3%,,SONIA,5.25%,2022-04-01,2028-10-01,103,102,101,,,,,,BBDC,2022-11-10
NGS US Finco LLC,First Lien,Energy,5.3%,,LIBOR,4.25%,2018-10-01,2025-10-01,4753,4734,4677,0.6,,,,,BBDC,2022-11-10
Northstar Recycling LLC,First Lien,Environmental Services,5.8%,,LIBOR,4.75%,2021-10-01,2027-09-01,2500,2452,2450,0.3,,,,,BBDC,2022-11-10
OA Buyer Inc.,First Lien,Automotive,6.8%,,LIBOR,6.0%,2021-12-01,2028-12-01,8501,8331,8331,1.1,,,,,BBDC,2022-11-10
OA Buyer Inc.,Partnership Interest,Automotive,,,,12/21,N/A,,,,211,211,,,,,BBDC,2022-11-10
Odeon Cinemas Group Ltd.,First Lien,Food & Beverage,10.8%,,N/A,,2021-02-01,2023-08-01,3954,4055,4033,0.5,,,,,BBDC,2022-11-10
OG III B.V.,First Lien,Containers & Packaging,5.8%,,Euribor,5.75%,2021-06-01,2028-06-01,2916,2997,2843,0.4,,,,,BBDC,2022-11-10
Omni Intermediate Holdings LLC,First Lien,Transportation & Logistics,6.0%,,LIBOR,5.0%,2020-12-01,2026-12-01,11831,11461,11491,1.5,,,,,BBDC,2022-11-10
Options Technology Ltd.,First Lien,Software & Technology,5.5%,,LIBOR,4.5%,2019-12-01,2025-12-01,2313,2282,2267,0.3,,,,,BBDC,2022-11-10
Core Scientific Inc.,First Lien,Other,13.0%,,N/A,,2022-03-01,2025-03-01,29647,,29619,,29648,,,,BBDC,2022-11-10
Core Scientific Inc.,Common Equity,Other,,,,,,,296,,119,,,,,,BBDC,2022-11-10
Coyo Uprising GmbH,First Lien,Other,,3.5%,Euribor,3.25%,2021-09-01,2028-09-01,3628,,4217,,3548,,,,BBDC,2022-11-10
Coyo Uprising GmbH,Other,Other,,,,,,,205,,178,,,,,,BBDC,2022-11-10
Coyo Uprising GmbH,Other,Other,,,,,,,446,,427,,,,,,BBDC,2022-11-10
CPI International Inc.,Second Lien,Aerospace & Defense,10.4%,,LIBOR,7.25%,2022-02-01,2025-07-01,8575,,7975,,8318,,,,BBDC,2022-11-10
CSL DualCom,First Lien,Telecommunications,7.4%,,SONIA,5.25%,2020-09-01,2027-09-01,1106,,1210,,1087,,,,BBDC,2022-11-10
CT Technologies Intermediate Holdings Inc.,First Lien,Automotive,7.4%,,LIBOR,4.25%,2022-02-01,2025-12-01,4950,,4942,,4535,,,,BBDC,2022-11-10
Custom Alloy Corp.,Revolver,Other,15.0%,,N/A,,2020-12-01,2023-04-01,5320,,4222,,388,,,,BBDC,2022-11-10
Custom Alloy Corp.,Second Lien,Other,15.0%,,N/A,,2020-12-01,2023-04-01,56259,,42162,,4107,,0.3,,BBDC,2022-11-10
CVL 3,First Lien,Other,5.5%,,Euribor,5.50%,2021-12-01,2028-12-01,833,,938,,816,,,,BBDC,2022-11-10
CVL 3,First Lien,Other,9.1%,,SOFR,5.50%,2021-12-01,2028-12-01,1142,,1116,,1119,,0.1,,BBDC,2022-11-10
CW Group Holdings LLC,First Lien,Other,8.5%,,LIBOR,6.00%,2021-01-01,2027-01-01,2803,,2755,,2722,,,,BBDC,2022-11-10
CW Group Holdings LLC,Other,Other,,,,,,,161,,102,,,,,,BBDC,2022-11-10
DataOnline Corp.,First Lien,Other,9.8%,,LIBOR,6.75%,2022-02-01,2025-11-01,14588,,14588,,14296,,,,BBDC,2022-11-10
DataOnline Corp.,Revolver,Other,9.8%,,LIBOR,6.75%,2022-02-01,2025-11-01,2143,,2143,,2100,,0.2,,BBDC,2022-11-10
DecksDirect LLC,First Lien,Other,9.1%,,LIBOR,6.00%,2021-12-01,2026-12-01,700,,688,,690,,,,BBDC,2022-11-10
DecksDirect LLC,Common Equity,Other,,,,,,,55,,51,,,,,,BBDC,2022-11-10
Avance Clinical Bidco Pty Ltd.,First Lien,Automotive,6.0%,,BBSY,5.5%,2021-11-01,2027-11-01,6457,6040,6158,,,,,,BBDC,2022-11-10
AVSC Holding Corp.,First Lien,Media & Entertainment,4.3%,0.25%,LIBOR,3.25%,2018-08-01,2025-03-01,4867,4405,4458,0.6,,,,,BBDC,2022-11-10
AVSC Holding Corp.,First Lien,Media & Entertainment,5.5%,1.0%,LIBOR,4.5%,2018-08-01,2026-10-01,748,693,693,0.1,,,,,BBDC,2022-11-10
AVSC Holding Corp.,First Lien,Media & Entertainment,5.0%,10.0%,,,2020-11-01,2026-10-01,5514,5399,6404,0.9,,,,,BBDC,2022-11-10
Azalea Buyer Inc.,First Lien,Other,6.3%,,LIBOR,5.25%,2021-11-01,2027-11-01,4606,4496,4494,0.6,,,,,BBDC,2022-11-10
Azalea Buyer Inc.,Subordinated Debt,Other,,12.0%,,,2021-11-01,2028-05-01,1260,1235,1234,0.2,,,,,BBDC,2022-11-10
Azalea Buyer Inc.,Common Equity,Other,,,,,2021-11-01,,,192,192,,,,,,BBDC,2022-11-10
Bariacum S.A.,First Lien,Consumer & Retail,5.5%,,Euribor,5.5%,2021-11-01,2028-11-01,6482,6236,6244,0.8,,,,,BBDC,2022-11-10
BDP International Inc.,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2018-12-01,2024-12-01,14849,14643,14626,2.0,,,,,BBDC,2022-11-10
Benify,First Lien,Other,5.3%,,STIBOR,5.25%,2019-07-01,2026-07-01,1286,1222,1286,0.2,,,,,BBDC,2022-11-10
Beyond Risk Management Inc.,First Lien,Business Services,5.30%,,LIBOR,4.5%,2021-10-01,2027-09-01,2427,2336,2327,0.3,,,,,BBDC,2022-11-10
Bidwax,First Lien,Consumer & Retail,6.5%,,Euribor,6.5%,2021-02-01,2028-02-01,7960,8062,7741,1.0,,,,,BBDC,2022-11-10
BigHand UK Bidco Ltd.,First Lien,Other,5.4%,,GBP LIBOR,5.25%,2021-01-01,2028-01-01,909,880,878,0.1,,,,,BBDC,2022-11-10
Black Diamond Equipment Rentals LLC,Second Lien,Industrials,12.5%,,,,2020-12-01,2022-06-01,10000,10000,10000,1.4,,,,,BBDC,2022-11-10
Black Diamond Equipment Rentals LLC,Warrants,Industrials,,,,,2020-12-01,,,1010,864,0.1,,,,,BBDC,2022-11-10
Bounteous Inc.,First Lien,Other,6.0%,,LIBOR,5.0%,2021-08-01,2027-08-01,4911,4752,4756,0.6,,,,,BBDC,2022-11-10
