company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,9,0,0%,9,,,,BBDC,2023-02-23
Advantage Software Company (The) LLC,co_0440b5630c9e,Other Equity,Software & Technology,,,,,,,,2,0,0%,2,,,,BBDC,2023-02-23
Air Canada 2020-2 Class B Pass Through Trust Airlines,co_5f26a52a1aad,Other Equity,Transportation & Logistics,9%,,,,,,4841,4841,4816,0.4%,4841,,,,BBDC,2023-02-23
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,,10.2%,,SOFR,5.5%,,,12875,12671,12722,1%,12671,,,,BBDC,2023-02-23
AIT Worldwide Logistics Holdings Inc.,co_675b5ce0f3d0,Second Lien,Transportation & Logistics,12.2%,,SOFR,7.5%,,,6460,6339,6215,0.5%,6339,,,,BBDC,2023-02-23
AIT Worldwide Logistics Holdings Inc.,co_675b5ce0f3d0,Other Equity,Transportation & Logistics,,,,,,,,349,798,0.1%,349,,,,BBDC,2023-02-23
Alpine SG LLC,co_a20fc41b851b,First Lien,,10.4%,,SOFR,6%,,,23139,22678,22677,1.9%,22678,,,,BBDC,2023-02-23
Alpine US Bidco LLC,co_88bc58e31bdb,Second Lien,,13.3%,,SOFR,9%,,,18156,17692,16704,1.4%,17692,,,,BBDC,2023-02-23
Amalfi Midco Healthcare,co_91ef0285a8c2,Subordinated Debt,Healthcare,6.8%,9%,SOFR,2%,,,4784,4451,4303,0.4%,4451,,,,BBDC,2023-02-23
Amalfi Midco Healthcare,co_91ef0285a8c2,Common Equity,Healthcare,,,,,,,,1040,1121,0.1%,1040,,,,BBDC,2023-02-23
Amalfi Midco Healthcare,co_91ef0285a8c2,Warrants,Healthcare,,,,,,,,4,426,0%,4,,,,BBDC,2023-02-23
AMMC CLO 22 Limited Series 2018-22A Multi-Sector Holdings,co_b8af06173e75,Subordinated Debt,,,,,,,,7222,4445,3190,0.3%,4445,,,,BBDC,2023-02-23
AMMC CLO 23 Ltd.,co_6799c085340b,Subordinated Debt,,,,,,,,2000,1860,1423,0.1%,1860,,,,BBDC,2023-02-23
Amtech LLC,co_87b956c50a0a,First Lien,,9.6%,,SOFR,5.5%,,,2268,2205,2222,0.2%,2205,,,,BBDC,2023-02-23
Amtech LLC,co_87b956c50a0a,Revolver,,9.6%,,SOFR,5.5%,,,136,125,128,0%,125,,,,BBDC,2023-02-23
Anagram Holdings LLC,co_e491e093f02d,First Lien,,10%,5%,,,,,15124,14392,14368,1.2%,14392,,,,BBDC,2023-02-23
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,6%,,SOFR,7.7%,,,2380,2382,2330,0.2%,2382,,,,BBDC,2023-02-23
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,7.7%,,SOFR,6%,,,738,790,723,0.1%,790,,,,BBDC,2023-02-23
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,7.7%,,SOFR,6%,,,5744,5745,5623,0.5%,5745,,,,BBDC,2023-02-23
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,First Lien,Chemicals & Materials,10.8%,,SOFR,6%,,,1019,1019,997,0.1%,1019,,,,BBDC,2023-02-23
AnalytiChem Holding GmbH Chemicals,co_a528dc1862d9,Revolver,Chemicals & Materials,7.7%,,SOFR,6%,,,0,-5,-8,0%,-5,,,,BBDC,2023-02-23
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software & Technology,11.6%,,SOFR,7.25%,,,13389,13269,11006,0.9%,13269,,,,BBDC,2023-02-23
APC1 Holding Diversified Manufacturing,co_b7911240578b,First Lien,Industrials,8.2%,,SOFR,6%,,,2101,1952,2044,0.2%,1952,,,,BBDC,2023-02-23
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,First Lien,Industrials,9.7%,,SOFR,6.25%,,,1753,1876,1753,0.1%,1876,,,,BBDC,2023-02-23
Apex Bidco Limited Business Equipment & Services,co_74b2ea3c4510,Subordinated Debt,Industrials,,8%,,,,,267,285,266,0%,285,,,,BBDC,2023-02-23
Apidos CLO XXIV Series 2016-24A Multi-Sector Holdings,co_3bdd4bf0f782,Subordinated Debt,,,,,,,,18358,6934,6635,0.5%,6934,,,,BBDC,2023-02-23
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,,10.3%,,SOFR,7.25%,,,2104,2279,2073,0.2%,2279,,,,BBDC,2023-02-23
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,First Lien,Chemicals & Materials,8.9%,,SOFR,7%,,,5085,5466,5085,0.4%,5466,,,,BBDC,2023-02-23
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,Preferred Equity,Chemicals & Materials,,,,,,,,120,110,0%,120,,,,BBDC,2023-02-23
Aptus 1829. GmbH Chemicals Plastics and Rubber,co_ca40e5f317f4,Common Equity,Chemicals & Materials,,,,,,,,12,6,0%,12,,,,BBDC,2023-02-23
Apus Bidco Limited Banking Finance Insurance & Real Estate,co_eaa9f949a362,First Lien,Insurance,7.2%,,SOFR,5.5%,,,3465,3886,3344,0.3%,3886,,,,BBDC,2023-02-23
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Second Lien,,12.2%,,SOFR,7.5%,,,20000,19564,19140,1.6%,19564,,,,BBDC,2023-02-23
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,,8.9%,,SOFR,6%,,,5366,5806,5263,0.4%,5806,,,,BBDC,2023-02-23
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,,8.9%,,SOFR,6%,,,251,175,198,0%,175,,,,BBDC,2023-02-23
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,,,SOFR,10.5%,,,1504,1617,1475,0.1%,1617,,,,BBDC,2023-02-23
Arc Education Consumer Cyclical,co_d0ac27817d59,First Lien,Education,8%,,SOFR,5.75%,,,3074,2794,2969,0.2%,2794,,,,BBDC,2023-02-23
Arch Global Precision LLC,co_11f35694f4c1,First Lien,,9.2%,,SOFR,4.75%,,,9154,9151,9094,0.7%,9151,,,,BBDC,2023-02-23
Archimede Consumer Services,co_89e3e44d4c28,First Lien,Consumer & Retail,7.5%,,SOFR,5.75%,,,6297,6474,6164,0.5%,6474,,,,BBDC,2023-02-23
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,10.3%,,SOFR,5.75%,,,129,126,126,0%,126,,,,BBDC,2023-02-23
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,9.2%,,SOFR,5.75%,,,1599,1514,1536,0.1%,1514,,,,BBDC,2023-02-23
Argus Bidco Limited High Tech Industries,co_de9302f17220,First Lien,Software & Technology,8%,,SOFR,5.75%,,,1586,1502,1547,0.1%,1502,,,,BBDC,2023-02-23
Argus Bidco Limited High Tech Industries,co_de9302f17220,Subordinated Debt,Software & Technology,,10.5%,,,,,500,480,487,0%,480,,,,BBDC,2023-02-23
Argus Bidco Limited High Tech Industries,co_de9302f17220,Preferred Equity,Software & Technology,,10%,,,,,,51,50,0%,51,,,,BBDC,2023-02-23
Argus Bidco Limited High Tech Industries,co_de9302f17220,Other Equity,Software & Technology,,10%,,,,,,51,50,0%,51,,,,BBDC,2023-02-23
Argus Bidco Limited High Tech Industries,co_de9302f17220,Common Equity,Software & Technology,,,,,,,,1,0,0%,1,,,,BBDC,2023-02-23
Armstrong Transport Group (Pele Buyer LLC,co_c12aa7dc8661,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,,3986,3950,3896,0.3%,3950,,,,BBDC,2023-02-23
Armstrong Transport Group (Pele Buyer LLC,co_c12aa7dc8661,First Lien,Transportation & Logistics,9.7%,,SOFR,5.5%,,,5045,4946,4932,0.4%,4946,,,,BBDC,2023-02-23
ASC Communications LLC,co_467ba4c0f794,First Lien,,9.3%,,SOFR,5%,,,21251,20920,20920,1.7%,20920,,,,BBDC,2023-02-23
ASC Communications LLC,co_467ba4c0f794,Other Equity,,,,,,,,,539,620,0%,539,,,,BBDC,2023-02-23
ASPEQ Heating Group LLC,co_c92ce7aa9a26,First Lien,,9%,,SOFR,4.25%,,,8367,8302,8367,0.7%,8302,,,,BBDC,2023-02-23
Astra Bidco Limited Healthcare,co_e7c0e1783104,First Lien,Healthcare,9.4%,,SOFR,5%,,,1963,2103,1886,0.2%,2103,,,,BBDC,2023-02-23
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,,10.4%,,SOFR,6%,,,8333,8129,8125,0.7%,8129,,,,BBDC,2023-02-23
ATL II MRO Holdings Inc.,co_810e4de06cf4,Revolver,,10.4%,,SOFR,6%,,,0,-41,-42,0%,-41,,,,BBDC,2023-02-23
Auxi International Commercial Finance,co_9ef3dafce121,First Lien,Financial Services,8.1%,,SOFR,6.25%,,,1494,1526,1305,0.1%,1526,,,,BBDC,2023-02-23
Auxi International Commercial Finance,co_9ef3dafce121,First Lien,Financial Services,10.7%,,SOFR,7.25%,,,806,901,704,0.1%,901,,,,BBDC,2023-02-23
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Healthcare,7.7%,,SOFR,4.5%,,,2394,2417,2298,0.2%,2417,,,,BBDC,2023-02-23
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Transportation & Logistics,6.4%,6.5%,SOFR,2%,,,28507,27165,27794,2.3%,27165,,,,BBDC,2023-02-23
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,,7.7%,0.3%,SOFR,3.25%,,,4829,4505,4416,0.4%,4505,,,,BBDC,2023-02-23
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,,8.7%,1%,SOFR,4.5%,,,745,700,685,0.1%,700,,,,BBDC,2023-02-23
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,,5%,10%,,,,,5794,5703,5919,0.5%,5703,,,,BBDC,2023-02-23
Azalea Buyer Inc.,co_d11d61266148,First Lien,,10%,,SOFR,5.25%,,,4560,4467,4489,0.4%,4467,,,,BBDC,2023-02-23
Azalea Buyer Inc.,co_d11d61266148,Revolver,,10%,,SOFR,5.25%,,,0,-8,-6,0%,-8,,,,BBDC,2023-02-23
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,,,12%,,,,,1431,1409,1403,0.1%,1409,,,,BBDC,2023-02-23
Azalea Buyer Inc.,co_d11d61266148,Common Equity,,,,,,,,,192,183,0%,192,,,,BBDC,2023-02-23
Bariacum S.A Consumer Products,co_e71b939288e8,First Lien,Consumer & Retail,6.7%,,SOFR,5.5%,,,6083,6264,5944,0.5%,6264,,,,BBDC,2023-02-23
Benify (Bennevis AB) High Tech Industries,co_70fa46a4129b,First Lien,Software & Technology,7.9%,,SOFR,5.25%,,,1060,1161,1060,0.1%,1161,,,,BBDC,2023-02-23
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Business Services,8.9%,,SOFR,4.5%,,,2551,2499,2493,0.2%,2499,,,,BBDC,2023-02-23
Bidwax Non-durable Consumer Goods,co_54ef6ac2c9eb,First Lien,Consumer & Retail,8.6%,,SOFR,6.5%,,,7471,8089,7254,0.6%,8089,,,,BBDC,2023-02-23
BigHand UK Bidco Limited High Tech Industries,co_09ff99d87c2a,First Lien,Software & Technology,9.8%,,SOFR,5.5%,,,2532,2476,2484,0.2%,2476,,,,BBDC,2023-02-23
BigHand UK Bidco Limited High Tech Industries,co_09ff99d87c2a,First Lien,Software & Technology,9%,,SOFR,5.5%,,,807,893,792,0.1%,893,,,,BBDC,2023-02-23
Biolam Group Consumer Non-cyclical,co_d3ccb1a332be,First Lien,Consumer & Retail,8.2%,,SOFR,6.25%,,,3157,2956,2939,0.2%,2956,,,,BBDC,2023-02-23
Bounteous Inc.,co_b8df7bf20faa,First Lien,,10%,,SOFR,5.25%,,,1893,1816,1735,0.1%,1816,,,,BBDC,2023-02-23
Bridger Aerospace Group Holdings LLC,co_3878b274360c,First Lien,Aerospace & Defense,11.5%,,,,,,27200,27200,28300,2.3%,27200,,,,BBDC,2023-02-23
Bridger Aerospace Group Holdings LLC,co_3878b274360c,Preferred Equity,Aerospace & Defense,,7%,,,,,,14460,14731,1.2%,14460,,,,BBDC,2023-02-23
Brightline Trains Florida LLC,co_b9fe01806e5e,First Lien,,8%,,,,,,5000,5000,4350,0.4%,5000,,,,BBDC,2023-02-23
Brightpay Limited Technology,co_292170ca339d,First Lien,Software & Technology,6.5%,,SOFR,5%,,,2205,2296,2156,0.2%,2296,,,,BBDC,2023-02-23
BrightSign LLC,co_d02725117615,First Lien,,10.5%,,SOFR,5.75%,,,4768,4728,4724,0.4%,4728,,,,BBDC,2023-02-23
BrightSign LLC,co_d02725117615,Revolver,,10.5%,,SOFR,5.75%,,,0,-11,-12,0%,-11,,,,BBDC,2023-02-23
BrightSign LLC,co_d02725117615,Other Equity,,,,,,,,,1108,1152,0.1%,1108,,,,BBDC,2023-02-23
British Airways 2020-1 Class B Pass Through Trust Airlines,co_9c0e9f417676,Other Equity,Transportation & Logistics,8.4%,,,,,,703,703,692,0.1%,703,,,,BBDC,2023-02-23
British Engineering Services Holdco Limited Commercial Services & Supplies,co_d46d6ffb52b7,First Lien,Industrials,9.3%,,SOFR,7%,,,13792,15133,13454,1.1%,15133,,,,BBDC,2023-02-23
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,,8.5%,,SOFR,4%,,,2827,2807,2478,0.2%,2807,,,,BBDC,2023-02-23
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,,10%,,SOFR,5.25%,,,6281,6252,6281,0.5%,6252,,,,BBDC,2023-02-23
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,,13.3%,,SOFR,9%,,,4545,4370,4390,0.4%,4370,,,,BBDC,2023-02-23
Burgess Point Purchaser Corp.,co_4efff09567e0,Other Equity,,,,,,,,,455,446,0%,455,,,,BBDC,2023-02-23
BVI Medical Inc.,co_969fda17c6cc,Second Lien,Healthcare,11.6%,,SOFR,9.5%,,,9901,9404,9495,0.8%,9404,,,,BBDC,2023-02-23
Cadent LLC,co_e7f6eaf0136f,First Lien,,11.2%,,SOFR,6.5%,,,6751,6741,6580,0.5%,6741,,,,BBDC,2023-02-23
Cadent LLC,co_e7f6eaf0136f,First Lien,,11.2%,,SOFR,6.5%,,,11367,11161,11080,0.9%,11161,,,,BBDC,2023-02-23
CAi Software LLC,co_756360b8afb1,First Lien,Software & Technology,10.2%,,SOFR,6.25%,,,1377,1352,1341,0.4%,1352,,,,BBDC,2023-02-23
CAi Software LLC,co_756360b8afb1,First Lien,Software & Technology,11%,,SOFR,6.25%,,,5009,4921,4879,0.1%,4921,,,,BBDC,2023-02-23
CAi Software LLC,co_756360b8afb1,Revolver,Software & Technology,11%,,SOFR,6.25%,,,0,-16,-24,0%,-16,,,,BBDC,2023-02-23
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,,11.9%,,SOFR,7%,,,1557,1729,1468,0.1%,1729,,,,BBDC,2023-02-23
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,,,,,,,,,389,292,0%,389,,,,BBDC,2023-02-23
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Warrants,,,,,,,,,0,0,0%,0,,,,BBDC,2023-02-23
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,,12.5%,,SOFR,7.64%,,,4318,4261,4269,0.4%,4261,,,,BBDC,2023-02-23
Caribou Holding Company LLC,co_306f5acfb5c0,Other Equity,,,,,,,,,682,627,0.1%,682,,,,BBDC,2023-02-23
Carlson Travel Inc.,co_e383b1ccd1eb,Common Equity,Healthcare,8.5%,,,,,,,4194,1339,0.1%,4194,,,,BBDC,2023-02-23
Carlson Travel Inc.,co_e383b1ccd1eb,First Lien,Healthcare,,,,,,,6050,5720,5113,0.4%,5720,,,,BBDC,2023-02-23
CATAWBA RIVER LIMITED Finance Companies,co_96fe795f47d7,First Lien,Financial Services,,,,,,,5239,4893,5239,0.4%,4893,,,,BBDC,2023-02-23
Centralis Finco S.a.r.l. Diversified Financial Services,co_8e2e7adb1ca6,First Lien,Financial Services,7.1%,,SOFR,5.25%,,,870,768,820,0.1%,768,,,,BBDC,2023-02-23
Centralis Finco S.a.r.l. Diversified Financial Services,co_8e2e7adb1ca6,First Lien,Financial Services,7.6%,,SOFR,5.75%,,,1190,1151,1158,0.1%,1151,,,,BBDC,2023-02-23
Ceres Pharma NV Pharma-ceuticals,co_3e5fafc3593d,First Lien,Healthcare,7.1%,,SOFR,5.5%,,,3304,3264,3139,0.3%,3264,,,,BBDC,2023-02-23
CGI Parent LLC,co_2495d407ce54,First Lien,,8.8%,,SOFR,4.5%,,,10698,10510,10377,0.9%,10510,,,,BBDC,2023-02-23
CGI Parent LLC,co_2495d407ce54,First Lien,,9.3%,,SOFR,4.75%,,,1385,1344,1344,0.1%,1344,,,,BBDC,2023-02-23
CGI Parent LLC,co_2495d407ce54,Revolver,,,,,,,,0,-29,-49,0%,-29,,,,BBDC,2023-02-23
CGI Parent LLC,co_2495d407ce54,Preferred Equity,,,,,,,,,551,1027,0.1%,551,,,,BBDC,2023-02-23
Cineworld Group PLC,co_b3f651d69bb0,Warrants,,,,,,,,,102,0,0%,102,,,,BBDC,2023-02-23
Classic Collision (Summit Buyer LLC) Auto Collision Repair Centers,co_132a4cd48dc9,First Lien,Automotive,10.1%,,SOFR,5.75%,,,6264,6182,6189,0.5%,6182,,,,BBDC,2023-02-23
Classic Collision (Summit Buyer LLC) Auto Collision Repair Centers,co_132a4cd48dc9,First Lien,Automotive,10.1%,,SOFR,5.75%,,,530,522,523,0%,522,,,,BBDC,2023-02-23
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,,9%,,SOFR,5%,,,18910,18761,18060,1.5%,18761,,,,BBDC,2023-02-23
CMT Opco Holding LLC,co_4700947efdd9,First Lien,,9.2%,,SOFR,5%,,,4113,4076,3928,0.3%,4076,,,,BBDC,2023-02-23
CMT Opco Holding LLC,co_4700947efdd9,Other Equity,,,,,,,,,352,165,0%,352,,,,BBDC,2023-02-23
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,,,10%,,,,,6461,6054,6036,0.5%,6054,,,,BBDC,2023-02-23
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,,8%,,,,,,16620,15509,15528,1.3%,15509,,,,BBDC,2023-02-23
Coastal Marina Holdings LLC,co_23bceee50348,Other Equity,,,,,,,,,9093,10729,0.9%,9093,,,,BBDC,2023-02-23
Cobham Slip Rings SAS Diversified Manufacturing Diversified Manufacturing,co_2da413327903,First Lien,Industrials,11%,,SOFR,6.25%,,,1303,1276,1270,0.1%,1276,,,,BBDC,2023-02-23
Command Alkon (Project Potter Buyer LLC) Software,co_29e3052ec28d,First Lien,Software & Technology,12.1%,,SOFR,7.75%,,,13604,13316,13302,1.1%,13316,,,,BBDC,2023-02-23
Command Alkon (Project Potter Buyer LLC) Software,co_29e3052ec28d,Other Equity,Software & Technology,,,,,,,,0,196,0%,0,,,,BBDC,2023-02-23
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,,11%,1%,,,,,378,371,369,0%,371,,,,BBDC,2023-02-23
Compass Precision LLC,co_e76d85b3e088,Other Equity,,,,,,,,,125,159,0%,125,,,,BBDC,2023-02-23
Comply365 LLC,co_23ed5b95ccb0,First Lien,,10.6%,,SOFR,5.75%,,,13654,13407,13446,1.1%,13407,,,,BBDC,2023-02-23
Comply365 LLC,co_23ed5b95ccb0,Revolver,,10.6%,,SOFR,5.75%,,,165,146,148,0%,146,,,,BBDC,2023-02-23
Contabo Finco S.À R.L Internet Software & Services,co_97273b0a42a4,First Lien,Software & Technology,7.6%,,SOFR,6%,,,4969,4524,4845,0.4%,4524,,,,BBDC,2023-02-23
Core Scientific Inc.,co_3a1f25366961,First Lien,,13%,,,,,,29647,29619,11118,0.9%,29619,,,,BBDC,2023-02-23
Core Scientific Inc.,co_3a1f25366961,Common Equity,,,,,,,,,296,7,0%,296,,,,BBDC,2023-02-23
Coyo Uprising GmbH Technology,co_2f3ea5471d95,First Lien,Software & Technology,3.3%,3.5%,SOFR,3.25%,,,4371,4638,4233,0.3%,4638,,,,BBDC,2023-02-23
Coyo Uprising GmbH Technology,co_2f3ea5471d95,Other Equity,Software & Technology,,,,,,,,205,196,0%,205,,,,BBDC,2023-02-23
Coyo Uprising GmbH Technology,co_2f3ea5471d95,Other Equity,Software & Technology,,,,,,,,446,497,0%,446,,,,BBDC,2023-02-23
CSL DualCom Tele-communications,co_e62549da048f,First Lien,Telecommunications,8.7%,,SOFR,5.25%,,,1936,1905,1921,0.2%,1905,,,,BBDC,2023-02-23
CT Technologies Intermediate Holdings Inc.,co_2b80ff50816e,First Lien,Media & Entertainment,8.6%,,SOFR,4.25%,,,4937,4930,4505,0.4%,4930,,,,BBDC,2023-02-23
Custom Alloy Corp.,co_528039dc7af2,Revolver,,,15%,,,,,5320,4222,189,0%,4222,,,fair_value_suspicious_vs_size,BBDC,2023-02-23
Custom Alloy Corp.,co_528039dc7af2,Second Lien,,,15%,,,,,56259,42162,1997,0.2%,42162,,,fair_value_suspicious_vs_size,BBDC,2023-02-23
CVL 3 Capital Equipment,co_c01a0d1955a4,First Lien,Industrials,7.6%,,SOFR,5.5%,,,907,938,891,0.1%,938,,,,BBDC,2023-02-23
CVL 3 Capital Equipment,co_c01a0d1955a4,First Lien,Industrials,10.2%,,SOFR,5.5%,,,1142,1117,1122,0.1%,1117,,,,BBDC,2023-02-23
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,,10.4%,,SOFR,6%,,,2789,2744,2766,0.2%,2744,,,,BBDC,2023-02-23
CW Group Holdings LLC,co_3e05c62cf0d8,Other Equity,,,,,,,,,161,204,0%,161,,,,BBDC,2023-02-23
DataOnline Corp.,co_96e45312ab2a,First Lien,,11%,,SOFR,6.25%,,,14550,14550,14259,1.2%,14550,,,,BBDC,2023-02-23
DataOnline Corp.,co_96e45312ab2a,Revolver,,11%,,SOFR,6.25%,,,2143,2143,2100,0.2%,2143,,,,BBDC,2023-02-23
DataServ Integrations LLC,co_f5b1836632f2,First Lien,,10.3%,,SOFR,6%,,,1918,1876,1875,0.2%,1876,,,,BBDC,2023-02-23
DataServ Integrations LLC,co_f5b1836632f2,Revolver,,10.3%,,SOFR,6%,,,,-10,-11,0%,-10,,,,BBDC,2023-02-23
DataServ Integrations LLC,co_f5b1836632f2,Other Equity,,,,,,,,,96,96,0%,96,,,,BBDC,2023-02-23
DecksDirect LLC,co_cf4c237f871e,First Lien,,10.4%,,SOFR,6%,,,700,688,690,0.1%,688,,,,BBDC,2023-02-23
DecksDirect LLC,co_cf4c237f871e,Revolver,,10.4%,,SOFR,6%,,,0,-3,-3,0%,-3,,,,BBDC,2023-02-23
DecksDirect LLC,co_cf4c237f871e,Common Equity,,,,,,,,,55,48,0%,55,,,,BBDC,2023-02-23
DISA Holdings Corp.,co_e34260185d29,First Lien,,9.8%,,SOFR,5.5%,,,5704,5496,5491,0.5%,5496,,,,BBDC,2023-02-23
DISA Holdings Corp.,co_e34260185d29,Revolver,,9.8%,,SOFR,5.5%,,,13,0,0,0%,0,,,,BBDC,2023-02-23
Distinct Holdings Inc.,co_ae35540c353a,First Lien,,10.7%,,SOFR,6.5%,,,6880,6860,6096,0.5%,6860,,,,BBDC,2023-02-23
Dragon Bidco Technology,co_e5a724c1108d,First Lien,Software & Technology,8.1%,,SOFR,6.5%,,,2561,2828,2515,0.2%,2828,,,,BBDC,2023-02-23
Dragon Bidco Technology,co_e5a724c1108d,First Lien,Software & Technology,8.9%,,SOFR,6.75%,,,1174,1170,1153,0.1%,1170,,,,BBDC,2023-02-23
DreamStart Bidco SAS (d/b/a SmartTrade) Diversified Financial Services,co_d7b19fa222c2,First Lien,Financial Services,8.2%,,SOFR,6%,,,2270,2305,2247,0.2%,2305,,,,BBDC,2023-02-23
Dryden 43 Senior Loan Fund Series 2016-43A Multi-Sector Holdings,co_e0e6f927f696,Subordinated Debt,,,,,,,,3620,2329,2084,0.2%,2329,,,,BBDC,2023-02-23
Dryden 49 Senior Loan Fund Series 2017-49A Multi-Sector Holdings,co_e0e6f927f696,Subordinated Debt,,,,,,,,17233,6790,4267,0.4%,6790,,,,BBDC,2023-02-23
Dune Group Health Care Equipment,co_70466a9a8706,First Lien,Healthcare,8%,,SOFR,5.75%,,,123,109,111,0%,109,,,,BBDC,2023-02-23
Dune Group Health Care Equipment,co_70466a9a8706,First Lien,Healthcare,10.5%,,SOFR,5.75%,,,1230,1212,1209,0.1%,1212,,,,BBDC,2023-02-23
Dunlipharder B.V. Technology,co_a7e624069261,First Lien,Software & Technology,10.7%,,SOFR,6.5%,,,1000,986,988,0.1%,986,,,,BBDC,2023-02-23
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,,10.7%,,SOFR,6%,,,25803,25257,25287,2.1%,25257,,,,BBDC,2023-02-23
Echo Global Logistics Inc.,co_42d3b46da60f,Second Lien,Transportation & Logistics,11.7%,,SOFR,7%,,,9469,9320,9100,0.7%,9320,,,,BBDC,2023-02-23
