company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Caldwell & Gregory LLC,Revolver,Exhibits,8.4%,,SOFR,4.75%,,09/30,0,-30,-22,0%,-30,2500,,,BBDC,2026-02-19
Cascade Residential Services LLC,Revolver,Exhibits,9.7%,,SOFR,6%,,10/29,0,-5,-5,0%,-5,331,,,BBDC,2026-02-19
CCFF Buyer LLC,Revolver,Exhibits,9.1%,,SOFR,5%,,02/30,0,-15,-8,0%,-15,1047,,,BBDC,2026-02-19
CGI Parent LLC,Revolver,Exhibits,8.4%,,SOFR,4.5%,,02/28,0,-12,0,0%,-12,1653,,,BBDC,2026-02-19
CH Buyer LLC,Revolver,Exhibits,10.2%,,SOFR,6.25%,,05/31,0,-1,0,0%,-1,55,,,BBDC,2026-02-19
CloudOne Digital Corp.,Revolver,Exhibits,9.2%,,SOFR,5%,,08/31,0,-32,-29,0%,-32,2707,,,BBDC,2026-02-19
Comply365 LLC,Revolver,Exhibits,8.9%,,SOFR,5%,,12/29,293,282,293,0%,282,807,,,BBDC,2026-02-19
Credit Key Funding II LLC,Revolver,Exhibits,11.2%,,SOFR,7.5%,,,0,-9,-9,0%,-9,870,,,BBDC,2026-02-19
DAWGS Intermediate Holdings Co.,Revolver,Exhibits,8.2%,,SOFR,4.5%,,03/31,343,325,339,0%,325,1802,,,BBDC,2026-02-19
DecksDirect LLC,Revolver,Exhibits,10.2%,,SOFR,6.25%,,12/28,296,294,168,0%,294,85,,,BBDC,2026-02-19
DISA Holdings Corp.,Revolver,Exhibits,8.6%,,SOFR,5%,,09/28,114,108,114,0%,108,314,,,BBDC,2026-02-19
Discovery Buyer LP.,Revolver,Exhibits,8.6%,,SOFR,4.75%,,02/32,0,-20,-16,0%,-20,1793,,,BBDC,2026-02-19
Durare Bidco LLC,Revolver,Exhibits,8.6%,,SOFR,4.75%,,08/32,0,-9,-8,0%,-9,969,,,BBDC,2026-02-19
Eclipse Business Capital LLC,Revolver,Exhibits,10.3%,,SOFR,6.5%,,,9909,9852,9909,0.9%,9852,12818,,,BBDC,2026-02-19
EMI Porta Holdco LLC,Revolver,Exhibits,9.6%,,SOFR,5.75%,,12/27,771,752,513,0%,752,2195,,,BBDC,2026-02-19
Expert Institute Group Inc.,Revolver,Exhibits,8.1%,,SOFR,4.25%,,03/32,0,-6,-5,0%,-6,701,,,BBDC,2026-02-19
Express Wash Acquisition Company LLC,Revolver,Exhibits,10.2%,,SOFR,6.25%,,,0,-2,-10,0%,-2,193,,,BBDC,2026-02-19
Forest Buyer LLC,Revolver,Exhibits,8.7%,,SOFR,5%,,03/30,0,-5,-2,0%,-5,298,,,BBDC,2026-02-19
GB Eagle Buyer Inc.,Revolver,Exhibits,8.2%,,SOFR,4.5%,,12/30,0,-35,-23,0%,-35,2316,,,BBDC,2026-02-19
GCDL LLC,Revolver,Exhibits,9.6%,,SOFR,6%,,,0,-1,-1,0%,-1,108,,,BBDC,2026-02-19
GMES LLC,Revolver,Exhibits,8.9%,,SOFR,5.25%,,09/31,102,90,90,0%,90,916,,,BBDC,2026-02-19
GMF Parent Inc.,Revolver,Exhibits,8.2%,,SOFR,4.5%,,12/32,0,-5,-5,0%,-5,468,,,BBDC,2026-02-19
Haystack Holdings LLC,Revolver,Exhibits,8.4%,,SOFR,4.75%,,01/28,0,-10,-1,0%,-10,1416,,,BBDC,2026-02-19
Heavy Construction Systems Specialists LLC,Revolver,Exhibits,8.4%,,SOFR,4.75%,,,0,-17,0,0%,-17,2632,,,BBDC,2026-02-19
HemaSource Inc.,Revolver,Exhibits,8.2%,,SOFR,4.5%,,08/29,0,-28,-18,0%,-28,1804,,,BBDC,2026-02-19
HomeX Services Group LLC,Revolver,Exhibits,8.2%,,SOFR,4.5%,,12/31,34,29,32,0%,29,304,,,BBDC,2026-02-19
HS Advisory Buyer LLC,Revolver,Exhibits,8.2%,,SOFR,4.5%,,03/30,0,-8,-6,0%,-8,600,,,BBDC,2026-02-19
HTI Technology & Industries,Revolver,Exhibits,12.5%,,SOFR,8.5%,,,0,-1,-72,0%,-1,1364,,,BBDC,2026-02-19
Hydratech Holdings Inc.,Revolver,Exhibits,8.9%,,SOFR,5.25%,,12/29,683,672,671,0.1%,672,522,,,BBDC,2026-02-19
Ice House America LLC.,Revolver,Exhibits,9.9%,,SOFR,6%,,01/30,378,372,356,0%,372,72,,,BBDC,2026-02-19
ITI Intermodal Inc.,Revolver,Exhibits,10.2%,,SOFR,6.5%,,12/27,226,211,226,0%,211,1031,,,BBDC,2026-02-19
KAMC Holdings Inc.,Revolver,Exhibits,9.1%,,SOFR,5.25%,,08/31,165,156,157,0%,156,476,,,BBDC,2026-02-19
Kanawha Scales & Systems LLC,Revolver,Exhibits,8.1%,,SOFR,4.25%,,10/32,26,24,24,0%,24,144,,,BBDC,2026-02-19
Keystone Bidco B.V.,Revolver,Exhibits,7.4%,,SOFR,5.25%,,05/31,11,9,11,0%,9,42,,,BBDC,2026-02-19
Lattice Group Holdings Bidco Ltd.,Revolver,Exhibits,9.5%,,SOFR,5.5%,,11/28,18,17,18,0%,17,18,,,BBDC,2026-02-19
LeadsOnline LLC,Revolver,Exhibits,8.2%,,SOFR,4.5%,,02/28,0,-16,-13,0%,-16,2603,,,BBDC,2026-02-19
LHS Borrower LLC,Revolver,Exhibits,9.2%,,SOFR,5.25%,,09/31,99,87,88,0%,87,725,,,BBDC,2026-02-19
Lockmasters Security Intermediate Inc.,Revolver,Exhibits,8.6%,,SOFR,5%,,09/27,0,-5,-5,0%,-5,868,,,BBDC,2026-02-19
Maia Bidco Ltd.,Revolver,Software & Technology,9.2%,,SOFR,5.25%,,11/32,0,-6,0,0%,-6,337,,,BBDC,2026-02-19
MB Purchaser LLC,Revolver,Exhibits,8.5%,,SOFR,4.75%,,01/30,0,-8,-8,0%,-8,769,,,BBDC,2026-02-19
Media Recovery Inc.,Revolver,Exhibits,8.2%,,SOFR,4.5%,,09/30,0,-8,0,0%,-8,635,,,BBDC,2026-02-19
Media Recovery Inc.,Revolver,Exhibits,8.2%,,SOFR,4.5%,,09/30,0,-10,0,0%,-10,797,,,BBDC,2026-02-19
Megawatt Acquisitionco Inc.,Revolver,Exhibits,9.2%,,SOFR,5.5%,,03/30,0,-9,-15,0%,-9,665,,,BBDC,2026-02-19
MIV Buyer LLC,Revolver,Exhibits,8.4%,,SOFR,4.75%,,09/31,180,174,174,0%,174,311,,,BBDC,2026-02-19
Momentum Textiles LLC,Revolver,Exhibits,9.2%,,SOFR,5.5%,,03/29,0,-7,-9,0%,-7,923,,,BBDC,2026-02-19
MSI Express Inc.,Revolver,Exhibits,7.4%,,SOFR,3.75%,,03/31,1318,1296,1291,0.1%,1296,723,,,BBDC,2026-02-19
NAW Buyer LLC,Revolver,Exhibits,8.4%,,SOFR,4.75%,,09/29,0,-29,-9,0%,-29,1894,,,BBDC,2026-02-19
Next Holdco LLC,Revolver,Exhibits,9.1%,,SOFR,5.25%,,,0,-7,-3,0%,-7,733,,,BBDC,2026-02-19
NF Holdco LLC,Revolver,Exhibits,10.2%,,SOFR,6.5%,,04/29,475,457,422,0%,457,630,,,BBDC,2026-02-19
Northstar Recycling LLC,Revolver,Exhibits,8.3%,,SOFR,4.65%,,12/30,0,-35,-32,0%,-35,3527,,,BBDC,2026-02-19
OAC Holdings I Corp.,Revolver,Exhibits,9%,,SOFR,5%,,,0,-11,0,0%,-11,1370,,,BBDC,2026-02-19
OSP AFS Buyer LLC,Revolver,Exhibits,8.7%,,SOFR,5%,,10/31,0,-16,-16,0%,-16,1309,,,BBDC,2026-02-19
OSP Hamilton Purchaser LLC,Revolver,Exhibits,9.1%,,SOFR,5.25%,,12/29,687,669,672,0.1%,669,1145,,,BBDC,2026-02-19
OSP Lakeside Intermediate Holdings 2 LLC,Revolver,Software & Technology,9.2%,,SOFR,5.5%,,10/31,0,-11,-11,0%,-11,735,,,BBDC,2026-02-19
Owl Intermediate Holdings LLC,Revolver,Exhibits,8.7%,,SOFR,4.75%,,04/32,0,-20,-86,0%,-20,1900,,,BBDC,2026-02-19
Polara Enterprises LLC.,Revolver,Exhibits,8.3%,,SOFR,4.5%,,12/27,316,307,316,0%,307,949,,,BBDC,2026-02-19
PowerGEM Buyer Inc.,Revolver,Exhibits,8.8%,,SOFR,5%,,,0,-5,-4,0%,-5,579,,,BBDC,2026-02-19
ProfitOptics LLC,Revolver,Exhibits,9.6%,,SOFR,5.75%,,,0,-4,0,0%,-4,484,,,BBDC,2026-02-19
Pro-Vision Solutions Holdings LLC,Revolver,Exhibits,8.2%,,SOFR,4.5%,,09/30,145,122,137,0%,122,1932,,,BBDC,2026-02-19
R1 Holdings LLC,Revolver,Exhibits,9.9%,,SOFR,6.25%,,12/28,1854,1818,1796,0.2%,1818,219,,,BBDC,2026-02-19
Randys Holdings Inc.,Revolver,Exhibits,8.7%,,SOFR,5%,,,0,-32,-19,0%,-32,1865,,,BBDC,2026-02-19
Rapid Buyer LLC,Revolver,Exhibits,8.5%,,SOFR,4.75%,,10/30,0,-13,-93,0%,-13,1478,,,BBDC,2026-02-19
Real Chemistry Intermediate III Inc.,Revolver,Exhibits,8.2%,,SOFR,4.5%,,04/32,0,-4,-4,0%,-4,1000,,,BBDC,2026-02-19
Recon Buyer LLC,Revolver,Exhibits,8.6%,,SOFR,4.75%,,11/31,0,-7,-8,0%,-7,612,,,BBDC,2026-02-19
RKD Group LLC,Revolver,Exhibits,9.4%,,SOFR,5.5%,,05/31,0,-11,-10,0%,-11,1135,,,BBDC,2026-02-19
Rock Labor LLC,Revolver,Exhibits,9.2%,,SOFR,5.5%,,09/29,0,-21,0,0%,-21,1103,,,BBDC,2026-02-19
ROI Solutions LLC,Revolver,Exhibits,8.7%,,SOFR,5%,,10/29,0,-41,-32,0%,-41,3138,,,BBDC,2026-02-19
RPX Corp.,Revolver,Exhibits,9.3%,,SOFR,5.5%,,08/30,0,-35,-30,0%,-35,3024,,,BBDC,2026-02-19
Saab Purchaser Inc.,Revolver,Exhibits,8.4%,,SOFR,4.75%,,11/31,0,-20,-22,0%,-20,2394,,,BBDC,2026-02-19
SBP Holdings LP,Revolver,Exhibits,8.7%,,SOFR,5%,,03/28,0,-31,-3,0%,-31,3250,,,BBDC,2026-02-19
Scout Bidco B.V.,Revolver,Software & Technology,7.5%,,SOFR,5.5%,,05/29,453,443,364,0%,443,680,,,BBDC,2026-02-19
SCP CDH Buyer Inc.,Revolver,Exhibits,8.2%,,SOFR,4.5%,,12/31,0,-10,-10,0%,-10,974,,,BBDC,2026-02-19
SCP Medical Products LLC.,Revolver,Exhibits,8.4%,,SOFR,4.75%,,06/31,0,-2,-1,0.4%,-2,213,,,BBDC,2026-02-19
Screenvision LLC,Revolver,Exhibits,8.9%,,SOFR,5%,,04/30,0,-11,-11,0%,-11,613,,,BBDC,2026-02-19
Security Holdings B.V.,Revolver,Industrials,6%,,,,,12/27,6225,5814,6225,0.5%,5814,822,,,BBDC,2026-02-19
SmartShift Group Inc.,Revolver,Exhibits,8.6%,,SOFR,5%,,09/29,0,-26,0,0%,-26,1651,,,BBDC,2026-02-19
Solo Buyer LP.,Revolver,Exhibits,10%,,SOFR,6.25%,,12/28,864,840,814,0.1%,840,1130,,,BBDC,2026-02-19
Sparus Holdings LLC,Revolver,Exhibits,8.4%,,SOFR,4.75%,,,0,-1,-1,0%,-1,156,,,BBDC,2026-02-19
SPATCO Energy Solutions LLC,Revolver,Exhibits,8.9%,,SOFR,5%,,07/30,0,-18,-12,0%,-18,1188,,,BBDC,2026-02-19
Spatial Business Systems LLC,Revolver,Exhibits,8.4%,,SOFR,4.75%,,10/28,0,-5,-4,0%,-5,406,,,BBDC,2026-02-19
Superjet Buyer LLC,Revolver,Exhibits,8.8%,,SOFR,5%,,,0,-13,-13,0%,-13,1459,,,BBDC,2026-02-19
SVI International LLC,Revolver,Exhibits,10.7%,,SOFR,6.75%,,03/30,0,-1,0,0%,-1,74,,,BBDC,2026-02-19
Swoop Intermediate III Inc.,Revolver,Exhibits,8.2%,,SOFR,4.5%,,04/32,0,-4,0,0.1%,-4,818,,,BBDC,2026-02-19
Syntax Midco 2 Inc.,Revolver,Software & Technology,8.5%,,SOFR,4.75%,,10/32,830,798,797,0.1%,798,1763,,,BBDC,2026-02-19
TA KHP Aggregator LP.,Revolver,Exhibits,7.9%,,SOFR,4.25%,,,0,-4,-4,0.1%,-4,448,,,BBDC,2026-02-19
Tank Holding Corp.,Revolver,Exhibits,9.6%,,SOFR,5.75%,,03/28,0,-8,-9,0%,-8,873,,,BBDC,2026-02-19
TAPCO Buyer LLC,Revolver,Exhibits,8.2%,,SOFR,4.5%,,11/30,0,-17,-16,0%,-17,1415,,,BBDC,2026-02-19
Techone B.V.,Revolver,Exhibits,7.4%,,SOFR,5.4%,,,0,-23,-2,0%,-23,558,,,BBDC,2026-02-19
Tencarva Machinery Company LLC,Revolver,Exhibits,8.6%,,SOFR,4.75%,,12/27,0,-17,-17,0%,-17,2103,,,BBDC,2026-02-19
The Caprock Group Inc.,Revolver,Exhibits,8.5%,,SOFR,4.75%,,,0,-16,-18,0%,-16,2261,,,BBDC,2026-02-19
THG Acquisition LLC,Revolver,Exhibits,8.5%,,SOFR,4.75%,,10/31,199,186,190,0%,186,1314,,,BBDC,2026-02-19
Transportation Insight LLC,Revolver,Exhibits,8.3%,1%,SOFR,4.5%,,,0,-39,0,0%,-39,1281,,,BBDC,2026-02-19
Trintech Inc.,Revolver,Exhibits,9.2%,,SOFR,5.5%,,07/29,153,142,151,0%,142,383,,,BBDC,2026-02-19
TSYL Corporate Buyer Inc.,Revolver,Exhibits,8.3%,,SOFR,4.5%,,,0,-5,0,0%,-5,443,,type_hint_corporate_from_name,BBDC,2026-02-19
UHY Advisors Inc.,Revolver,Exhibits,8.6%,,SOFR,4.75%,,11/31,1013,991,1013,0.1%,991,2494,,,BBDC,2026-02-19
Unosquare LLC,Revolver,Exhibits,8.5%,,SOFR,4.75%,,06/31,0,-9,-8,0%,-9,661,,,BBDC,2026-02-19
Whitcraft Holdings Inc.,Revolver,Exhibits,8.7%,,SOFR,5%,,,0,-40,-17,0%,-40,1886,,,BBDC,2026-02-19
World 50 Inc.,Revolver,Exhibits,8.7%,,SOFR,4.5%,,03/30,0,-14,0,0%,-14,973,,,BBDC,2026-02-19
WWEC Holdings III Corp.,Revolver,Exhibits,8.7%,,SOFR,5%,,10/28,0,-29,-15,0%,-29,2484,,,BBDC,2026-02-19
Accurus Aerospace Corp.,First Lien,Exhibits,8.8%,,SOFR,4.75%,,04/28,13056,12969,12951,1.1%,12969,,,,BBDC,2026-02-19
ATL II MRO Holdings Inc.,First Lien,Exhibits,9.2%,,SOFR,5.25%,,11/28,19116,18868,18939,1.6%,18868,,,,BBDC,2026-02-19
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11%,1%,,,,04/28,655,651,655,0.1%,651,,,,BBDC,2026-02-19
GB Eagle Buyer Inc.,First Lien,Exhibits,8.2%,,SOFR,4.5%,,12/30,8467,8355,8382,0.7%,8355,,,,BBDC,2026-02-19
Jade Bidco Ltd.,First Lien,Aerospace & Defense,7.4%,,SOFR,5.25%,,02/29,1263,1159,1263,0.1%,1159,,,,BBDC,2026-02-19
Jade Bidco Ltd.,First Lien,Aerospace & Defense,9.3%,,SOFR,5.25%,,02/29,6526,6460,6526,0.6%,6460,,,,BBDC,2026-02-19
M-Personal Protection Management GmbH,First Lien,Aerospace & Defense,7%,,SOFR,5%,,09/31,4139,3773,4139,0.4%,3773,,,,BBDC,2026-02-19
Megawatt Acquisitionco Inc.,First Lien,Exhibits,9.2%,,SOFR,5.5%,,03/30,4118,4059,4023,0.3%,4059,,,,BBDC,2026-02-19
Protego Bidco B.V.,First Lien,Aerospace & Defense,8.1%,,SOFR,6%,,03/28,1599,1602,1599,0.1%,1602,,,,BBDC,2026-02-19
Protego Bidco B.V.,First Lien,Aerospace & Defense,8.6%,,SOFR,6.5%,,03/28,320,295,320,0%,295,,,,BBDC,2026-02-19
Protego Bidco B.V.,Revolver,Aerospace & Defense,8.6%,,SOFR,6.5%,,03/27,2300,2299,2300,0.2%,2299,,,,BBDC,2026-02-19
SISU ACQUISITIONCO. INC.,First Lien,Aerospace & Defense,9%,,SOFR,5.25%,,12/26,7220,7195,7176,0.6%,7195,,,,BBDC,2026-02-19
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,4.8%,6.8%,SOFR,1%,,02/27,14380,14332,12583,1.1%,14332,,,,BBDC,2026-02-19
Whitcraft Holdings Inc.,First Lien,Exhibits,8.7%,,SOFR,5%,,09/31,12966,12759,12845,1.1%,12759,,,,BBDC,2026-02-19
Burgess Point Purchaser Corp.,Second Lien,Automotive,12.9%,,SOFR,9%,,07/30,4545,4435,3986,0.3%,4435,,,,BBDC,2026-02-19
OAC Holdings I Corp.,First Lien,Exhibits,9%,,SOFR,5%,,03/29,3285,3253,3285,0.3%,3253,,,,BBDC,2026-02-19
Randys Holdings Inc.,First Lien,Exhibits,8.7%,,SOFR,5%,,11/29,12685,12459,12552,1.1%,12459,,,,BBDC,2026-02-19
Recon Buyer LLC,First Lien,Exhibits,8.6%,,SOFR,4.75%,,11/31,1959,1876,1874,0.2%,1876,,,,BBDC,2026-02-19
SPATCO Energy Solutions LLC,First Lien,Exhibits,8.9%,,SOFR,5%,,07/30,7463,7327,7374,0.6%,7327,,,,BBDC,2026-02-19
SVI International LLC,First Lien,Exhibits,10.7%,,SOFR,6.75%,,03/30,639,630,639,0.1%,630,,,,BBDC,2026-02-19
Aegros Holdco 2 Ltd.,Second Lien,Insurance,,13%,SOFR,8.5%,,05/32,6174,5984,5310,0.5%,5984,,,,BBDC,2026-02-19
Apus Bidco Ltd.,First Lien,Insurance,9.2%,,SOFR,5%,,03/28,3875,3928,3875,0.3%,3928,,,,BBDC,2026-02-19
Beyond Risk Management Inc.,First Lien,Exhibits,8.4%,,SOFR,4.5%,,10/27,1775,1763,1775,0.2%,1763,,,,BBDC,2026-02-19
Bishop Street Underwriters LLC,First Lien,Insurance,9.2%,,SOFR,5.5%,,07/31,4830,4785,4830,0.4%,4785,,,,BBDC,2026-02-19
Broadstone Group UK Ltd.,First Lien,Exhibits,8.7%,,SOFR,4.75%,,02/32,1775,1629,1731,0.1%,1629,,,,BBDC,2026-02-19
Credit Key Funding II LLC,First Lien,Exhibits,11.2%,,SOFR,7.5%,,11/30,4870,4749,4748,0.4%,4749,,,,BBDC,2026-02-19
Finaxy Holding,First Lien,Insurance,6.6%,,SOFR,4.5%,,11/30,4422,3948,4369,0.4%,3948,,,,BBDC,2026-02-19
Groupe Guemas,First Lien,Insurance,8.8%,,SOFR,6.5%,,09/30,5473,4838,5434,0.5%,4838,,,,BBDC,2026-02-19
Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)),First Lien,Insurance,7.8%,,SOFR,5.75%,,09/26,3557,3676,3521,0.3%,3676,,,,BBDC,2026-02-19
High Street Buyer Inc.,First Lien,Exhibits,8.2%,,SOFR,4.5%,,07/32,200,188,188,0%,188,,,,BBDC,2026-02-19
IM Square,First Lien,Insurance,7.6%,,SOFR,5.55%,,05/28,2936,2971,2916,0.3%,2971,,,,BBDC,2026-02-19
ORS Buyer Inc.,First Lien,Insurance,8.7%,,SOFR,5%,,08/31,4966,4896,4905,0.4%,4896,,,,BBDC,2026-02-19
OSP AFS Buyer LLC,First Lien,Exhibits,8.7%,,SOFR,5%,,10/31,2992,2886,2883,0.2%,2886,,,,BBDC,2026-02-19
Owl Intermediate Holdings LLC,First Lien,Exhibits,8.7%,,SOFR,4.75%,,04/32,2483,2449,2345,0.2%,2449,,,,BBDC,2026-02-19
Policy Services Company LLC,First Lien,Insurance,10.5%,4%,SOFR,6%,,06/26,53406,52856,48065,4.1%,52856,,,,BBDC,2026-02-19
Premium Invest,First Lien,Exhibits,7.8%,,SOFR,5.75%,,12/30,9924,8919,9842,0.8%,8919,,,,BBDC,2026-02-19
Shelf Bidco Ltd.,First Lien,Insurance,8.9%,,SOFR,5%,,10/31,12092,12040,12042,1%,12040,,,,BBDC,2026-02-19
The Caprock Group Inc.,First Lien,Exhibits,8.5%,,SOFR,4.75%,,12/28,7862,7765,7768,0.7%,7765,,,,BBDC,2026-02-19
THG Acquisition LLC,First Lien,Exhibits,8.5%,,SOFR,4.75%,,10/31,5444,5384,5401,0.5%,5384,,,,BBDC,2026-02-19
Turbo Buyer Inc.,First Lien,Insurance,9.8%,,SOFR,6%,,06/26,8114,8095,8008,0.7%,8095,,,,BBDC,2026-02-19
WEST-NR ACQUISITIONCO LLC,First Lien,Exhibits,8.8%,,SOFR,5%,,12/27,10900,10696,10900,0.9%,10696,,,,BBDC,2026-02-19
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,12%,,SOFR,7.86%,,03/29,11014,10827,11014,0.9%,10827,,,,BBDC,2026-02-19
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,,14.1%,SOFR,10%,,05/26,2400,2383,2400,0.2%,2383,,,,BBDC,2026-02-19
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,,11.1%,SOFR,7%,,05/26,881,881,881,0.1%,881,,,,BBDC,2026-02-19
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,,13.1%,SOFR,9%,,05/26,4870,4786,4870,0.4%,4786,,,,BBDC,2026-02-19
CTI Foods Holdings Co. LLC,First Lien,Food & Beverage,,13.1%,SOFR,9%,,05/26,683,683,683,0.1%,683,,,,BBDC,2026-02-19
GMF Parent Inc.,First Lien,Exhibits,8.2%,,SOFR,4.5%,,12/32,2234,2200,2200,0.2%,2200,,,,BBDC,2026-02-19
Innovad Group II BV,First Lien,Food & Beverage,6.7%,,SOFR,4.75%,,04/28,7239,7142,7239,0.6%,7142,,,,BBDC,2026-02-19
Innovad Group II BV,First Lien,Food & Beverage,4.8%,,SOFR,4.75%,,04/28,1157,1019,1157,0.1%,1019,,,,BBDC,2026-02-19
Riedel Beheer B.V.,First Lien,Food & Beverage,8.3%,,SOFR,6.25%,,12/28,2436,2274,2146,0.2%,2274,,,,BBDC,2026-02-19
Woodland Foods LLC,First Lien,Exhibits,9.2%,,SOFR,5.25%,,12/28,17208,17019,17036,1.5%,17019,,,,BBDC,2026-02-19
Woodland Foods LLC,Revolver,Exhibits,9.2%,,SOFR,5.25%,,,0,-22,-28,0%,-22,,,,BBDC,2026-02-19
AirX Climate Solutions Inc.,First Lien,Exhibits,8.8%,,SOFR,5%,,11/29,3271,3234,3222,0.3%,3234,,,,BBDC,2026-02-19
AirX Climate Solutions Inc.,First Lien,Exhibits,9.6%,,SOFR,5.75%,,11/29,3273,3187,3249,0.3%,3187,,,,BBDC,2026-02-19
APC1 Holding,First Lien,Industrials,7.4%,,SOFR,5.4%,,07/29,2701,2336,2701,0.2%,2336,,,,BBDC,2026-02-19
BPG Holdings IV Corp.,First Lien,Industrials,5.6%,5%,SOFR,2%,,07/29,14547,14005,11347,1%,14005,,,,BBDC,2026-02-19
Brown Machine Group Holdings LLC,First Lien,Industrials,10.1%,,SOFR,6.25%,,10/26,6072,6063,5513,0.5%,6063,,,,BBDC,2026-02-19
Cobham Slip Rings SAS,First Lien,Industrials,9.9%,,SOFR,6%,,11/28,1303,1292,1303,0.1%,1292,,,,BBDC,2026-02-19
DAWGS Intermediate Holdings Co.,First Lien,Exhibits,8.2%,,SOFR,4.5%,,03/31,1794,1778,1791,0.2%,1778,,,,BBDC,2026-02-19
Kanawha Scales & Systems LLC,First Lien,Exhibits,8.1%,,SOFR,4.25%,,10/32,424,416,415,0%,416,,,,BBDC,2026-02-19
Polara Enterprises LLC.,First Lien,Exhibits,8.3%,,SOFR,4.5%,,12/27,944,938,944,0.1%,938,,,,BBDC,2026-02-19
Process Equipment Inc.,First Lien,Industrials,9.1%,,SOFR,5.25%,,09/26,5270,5258,5254,0.5%,5258,,,,BBDC,2026-02-19
Process Insights Acquisition Inc.,First Lien,Industrials,10.1%,,SOFR,6.25%,,07/29,5688,5600,5022,0.4%,5600,,,,BBDC,2026-02-19
Process Insights Acquisition Inc.,Revolver,Industrials,10.1%,,SOFR,6.25%,,07/29,1014,999,896,0.1%,999,0,,,BBDC,2026-02-19
Rapid Buyer LLC,First Lien,Exhibits,8.5%,,SOFR,4.75%,,10/30,5425,5348,4897,0.4%,5348,,,,BBDC,2026-02-19
TAPCO Buyer LLC,First Lien,Exhibits,8.2%,,SOFR,4.5%,,11/30,9597,9477,9492,0.8%,9477,,,,BBDC,2026-02-19
Tencarva Machinery Company LLC,First Lien,Exhibits,8.6%,,SOFR,4.75%,,12/27,7626,7457,7507,0.6%,7457,,,,BBDC,2026-02-19
