company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Inland Pipe Rehabilitation Holding Company LLC,co_ccaa522e1f2f,First Lien,Industrials,9.0%,,LIBOR,7.25%,2014-03-03,2019-03-03,10000000,9800000,9700000,2.4,9800000,,,,BBDC,2016-11-02
Membership Interest Purchase Warrant,co_daa1d64e2648,Warrants,Financial Services,,,,,,,0,0,0,0,0,,,,BBDC,2016-11-02
KT Capital Partners LP,co_608c728a7caa,First Lien,Financial Services,9.75%,,LIBOR,8.0%,2014-04-18,2019-04-18,15000000,14700000,14550000,3.6,14700000,,,,BBDC,2016-11-02
Centerfield Media Holding Company,co_b4c667c8452a,Common Equity,Media & Entertainment,4%,,,,2015-12-31,,,0,0,0,0,0,,,BBDC,2016-11-02
Chromaflo Technologies Parent LP,co_7ce5c69133ad,Common Equity,Chemicals & Materials,2%,,,,2015-12-31,,,0,0,0,0,0,,,BBDC,2016-11-02
Community Intervention Services Inc.,co_972395269fd4,Common Equity,Automotive,3%,,,,2015-12-31,,,0,0,0,0,0,,,BBDC,2016-11-02
Comverge Inc.,co_a4e1935241a8,Preferred Equity,Software & Technology,3%,,,,2015-12-31,,,0,0,0,0,0,,,BBDC,2016-11-02
Comverge Inc.,co_a4e1935241a8,Common Equity,Software & Technology,3%,,,,2015-12-31,,,0,0,0,0,0,,,BBDC,2016-11-02
Continental Anesthesia Management LLC,co_acb0a5be9202,Warrants,Automotive,,,,,,,0,0,0,0,0,,,,BBDC,2016-11-02
CPower Ultimate HoldCo LLC,co_5f0536b05aa2,Common Equity,Energy,0%,,,,2015-12-31,,,0,0,0,0,0,,,BBDC,2016-11-02
CPC Acquisition Corp.,co_8c13138d2c44,Common Equity,Industrials,3%,,,,2015-12-31,,,0,0,0,0,0,,,BBDC,2016-11-02
CWS Acquisition Corp.,co_95af2f834cc6,Common Equity,Industrials,0%,,,,2015-12-31,,,0,0,0,0,0,,,BBDC,2016-11-02
Danville Materials LLC,co_c1ae607c447c,Subordinated Debt,Other,10%,2%,2020-10-01,10.0%,2015-12-31,,,0,0,0,0,0,,,BBDC,2016-11-02
Danville Materials LLC,co_c1ae607c447c,Common Equity,Other,4%,,,,2015-12-31,,,0,0,0,0,0,,,BBDC,2016-11-02
HTC Borrower LLC,co_209a33fed735,First Lien,Other,4%,,,,2015-06-30,,,15000000,14987500,15000000,5.0,15000000,15000000,cost_suspicious_vs_size,BBDC,2016-11-02
ICP Industrial Inc.,co_06811e18c0b3,First Lien,Industrials,4%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
Inland Pipe Rehabilitation Holding Company LLC,co_ccaa522e1f2f,First Lien,Other,0%,,,,2015-06-30,,,15000000,14987500,15000000,5.0,15000000,15000000,cost_suspicious_vs_size,BBDC,2016-11-02
KidKraft Inc.,co_f83ed2cf1b1f,First Lien,Other,4%,,,,2015-06-30,,,15000000,14987500,15000000,5.0,15000000,15000000,cost_suspicious_vs_size,BBDC,2016-11-02
K-Square Restaurant Partners LP,co_89ad5fa00dd4,First Lien,Food & Beverage,1%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
Media Storm LLC,co_9e7bce4d2c27,Common Equity,Software & Technology,,,,,,,0,0,0,0,0,0,,,BBDC,2016-11-02
MIC Holding LLC,co_9597bb1e9c26,First Lien,Other,2%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
Micross Solutions LLC,co_182baea4d070,First Lien,Software & Technology,4%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
Motor Vehicle Software Corp.,co_5afa896388d2,First Lien,Software & Technology,3%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
Nautic Partners VII LP,co_a96c9f545333,Common Equity,Other,0%,,,,2015-06-30,,,0,0,0,0,0,0,,BBDC,2016-11-02
Nomacorc LLC,co_f9034c0a21bb,First Lien,Other,3%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
United Biologics LLC,co_ecff30a706d0,First Lien,Automotive,2%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
Water Pik Inc.,co_f3bd22ea2e7d,First Lien,Consumer & Retail,6%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
Wheel Pros Holdings Inc.,co_f935db307f33,First Lien,Automotive,3%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
Women's Marketing Inc.,co_e365d30c1637,First Lien,Business Services,3%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
WSO Holdings LP,co_b23bf3428de7,First Lien,Other,0%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
YummyEarth Inc.,co_b57a55471bea,First Lien,Consumer & Retail,4%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
All Aboard America! Holdings Inc.,co_3417a4130bfb,First Lien,Transportation & Logistics,4%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
American De-Rosa Lamparts LLC,co_9558dffd21bb,Other,Industrials,2%,,,,2015-06-30,,,8364,8364,8364,0.3,8364,8364,cost_suspicious_vs_size,BBDC,2016-11-02
CIS Secure Computing Inc.,co_e4c399098c5a,First Lien,Other,2%,,,,2015-06-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,4%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
SPC Partners V LP,co_fb68fdde535a,First Lien,Other,0%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
Specialized Desanders Inc.,co_3e9fcfb9cb36,Other,Industrials,3%,,,,2016-09-30,,,8364,8364,8364,0.3,8364,8364,cost_suspicious_vs_size,BBDC,2016-11-02
Tate's Bake Shop,co_b0b8aa22c70f,First Lien,Consumer & Retail,2%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
TCFI Merlin LLC,co_0e4931563a3c,First Lien,Other,2%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
The Cook & Boardman Group LLC,co_1092e2f628fe,First Lien,Other,3%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
TK USA Enterprises Inc.,co_5e430f6f3ba1,First Lien,Other,2%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
Travelpro Products Inc.,co_794c5e451756,First Lien,Consumer & Retail,3%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
United Biologics LLC,co_ecff30a706d0,First Lien,Automotive,2%,,,,2016-09-30,,,10000000,9987500,10000000,3.3,10000000,10000000,cost_suspicious_vs_size,BBDC,2016-11-02
ACA Holdings LLC,co_89cf4b92a4a6,First Lien,Other,,,,,,,10000000,9987500,10000000,0,,,,,BBDC,2016-11-02
Access Medical Acquisition Inc.,co_70135f5a3808,First Lien,Automotive,,,,,,,10000000,9987500,10000000,3,,,,,BBDC,2016-11-02
Agilex Flavors & Fragrances Inc.,co_319a33b7c968,Common Equity,Consumer & Retail,,,,,,,1250,1250,1250,2,,,,,BBDC,2016-11-02
AGM Automotive LLC,co_3012509dd7cd,First Lien,Automotive,,,,,,,10000000,9987500,10000000,1,,,,,BBDC,2016-11-02
All Metals Holding LLC,co_927da60d4e88,First Lien,Industrials,,,,,,,10000000,9987500,10000000,1,,,,,BBDC,2016-11-02
Avkem International LLC,co_0beade0eb1c8,First Lien,Chemicals & Materials,,,,,,,10000000,9987500,10000000,1,,,,,BBDC,2016-11-02
AVL Holdings Inc.,co_ab1cb43d5885,First Lien,Other,,,,,,,10000000,9987500,10000000,0,,,,,BBDC,2016-11-02
Baker Hill Acquisition LLC,co_e61b97720bec,First Lien,Financial Services,,,,,,,10000000,9987500,10000000,2,,,,,BBDC,2016-11-02
Cafe Enterprises Inc.,co_925919e17d7f,First Lien,Other,,,,,,,10000000,9987500,10000000,2,,,,,BBDC,2016-11-02
Capital Contractors Inc.,co_857e27cb3b48,Preferred Equity,Other,,,,,,,200,200,200,0,,,,,BBDC,2016-11-02
Capital Contractors Inc.,co_857e27cb3b48,Warrants,Other,,,,,,,20,20,20,0,,,,,BBDC,2016-11-02
Nomacorc LLC,co_f9034c0a21bb,First Lien,Other,,,,,,,10000000,9987500,10000000,4,,,,,BBDC,2016-11-02
On Event Services LLC,co_bb7b5dbd0117,First Lien,Business Services,,,,,,,10000000,9987500,10000000,5,,,,,BBDC,2016-11-02
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Preferred Equity,Financial Services,,,,,,,10000000,9987500,10000000,,,,,,BBDC,2016-11-02
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Common Equity,Financial Services,,,,,,,10000000,9987500,10000000,,,,,,BBDC,2016-11-02
Performance Health & Wellness Holdings Inc.,co_3fa104806caa,First Lien,Automotive,,,,,,,10000000,9987500,10000000,1,,,,,BBDC,2016-11-02
PowerDirect Marketing LLC,co_cbc8c0a5b11f,Warrants,Business Services,,,,,,,20,20,20,,,,,,BBDC,2016-11-02
Radiant Logistics Inc.,co_0d5c498066af,First Lien,Transportation & Logistics,,,,,,,10000000,9987500,10000000,3,,,,,BBDC,2016-11-02
RockYou Inc.,co_aebec26b5c81,First Lien,Other,,,,,,,10000000,9987500,10000000,0,,,,,BBDC,2016-11-02
Rotolo Consultants Inc.,co_c484db13f3d8,First Lien,Automotive,,,,,,,10000000,9987500,10000000,2,,,,,BBDC,2016-11-02
SPC Partners V LP,co_fb68fdde535a,First Lien,Financial Services,,,,,,,10000000,9987500,10000000,0,,,,,BBDC,2016-11-02
Specialized Desanders Inc.,co_3e9fcfb9cb36,Partnership Interest,Other,,,,,,,10000000,9987500,10000000,3,,,,,BBDC,2016-11-02
ADCS Clinics LLC,co_ed2884fdc9a5,First Lien,Automotive,,,,,,,10000000,9987500,10000000,,,,,,BBDC,2016-11-02
Agilex Flavors & Fragrances Inc.,co_319a33b7c968,Common Equity,Consumer & Retail,8.5%,,SOFR,5.0%,2015-12-31,2020-12-31,10000000,9987500,10000000,3,,,,,BBDC,2016-11-02
All Metro Health Care Services Inc.,co_67df43e48937,First Lien,Automotive,,,,,,,10000000,9987500,10000000,3,,,,,BBDC,2016-11-02
Applied-Cleveland Holdings Inc.,co_bdeee2e9a78a,First Lien,Other,,,,,,,10000000,9987500,10000000,5,,,,,BBDC,2016-11-02
Audio and Video Labs Holdings Inc.,co_b7886aa3739a,Common Equity,Other,,,,,,,10000000,9987500,10000000,2,,,,,BBDC,2016-11-02
BFN Operations LLC,co_2113fd590373,First Lien,Other,,,,,,,10000000,9987500,10000000,1,,,,,BBDC,2016-11-02
Comverge Inc.,co_a4e1935241a8,Preferred Equity,Software & Technology,3%,,,,2016-09-30,,,703,703000,703000,0.4,,,cost_suspicious_vs_size,BBDC,2016-11-02
Comverge Inc.,co_a4e1935241a8,Common Equity,Software & Technology,,,,,,,1000000,1000000,0.6,,,,,fair_value_suspicious_vs_size,BBDC,2016-11-02
CPower Ultimate HoldCo LLC,co_5f0536b05aa2,First Lien,Software & Technology,0%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
CWS Holding Company LLC,co_ed63bdde44bf,First Lien,Other,0%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
Data Source Holdings LLC,co_83a4c65fb2f7,First Lien,Software & Technology,0%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
DialogDirect Inc.,co_556670a7f6ea,First Lien,Business Services,3%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
DLC Acquisition LLC,co_f0abf566895a,First Lien,Other,6%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
DLR Restaurants LLC,co_7af34b3f2091,First Lien,Food & Beverage,0%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
Dyno Acquiror Inc.,co_4be80da3c179,First Lien,Other,1%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
Eckler's Holdings Inc.,co_756cd33c228a,First Lien,Financial Services,1%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
Flowchem Holdings LLC,co_6e9b75e1cec2,First Lien,Chemicals & Materials,0%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
FrontStream Holdings LLC,co_cfbdf63da552,First Lien,Software & Technology,2%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
WSO Holdings LP,co_b23bf3428de7,First Lien,Other,0%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
YummyEarth Inc.,co_b57a55471bea,First Lien,Other,3%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
All Aboard America! Holdings Inc.,co_3417a4130bfb,First Lien,Other,3%,,,,2016-09-30,,,10000000,9987500,10000000,5,,,cost_suspicious_vs_size,BBDC,2016-11-02
American De-Rosa Lamparts LLC,co_9558dffd21bb,Other,Other,,,,,,,8364,8364,10000000,1,10000000,,,,BBDC,2016-11-02
CIS Secure Computing Inc.,co_e4c399098c5a,Common Equity,Other,,,,,,,84,84,10000000,2,10000000,,,,BBDC,2016-11-02
Consolidated Lumber Company LLC,co_293bca95c0a9,First Lien,Other,1%,,,,2016-09-30,,,10000000,9987500,10000000,1,,,cost_suspicious_vs_size,BBDC,2016-11-02
DPII Holdings LLC,co_6e1361f6c2db,First Lien,Other,1%,,,,2016-09-30,,,10000000,9987500,10000000,1,,,cost_suspicious_vs_size,BBDC,2016-11-02
FCL Holding SPV LLC,co_a32b7cb4b806,First Lien,Other,0%,,,,2016-09-30,,,10000000,9987500,10000000,0,,,,BBDC,2016-11-02
Frank Entertainment Group LLC,co_96aaf0017e70,First Lien,Media & Entertainment,3%,,,,2016-09-30,,,10000000,9987500,10000000,3,,,cost_suspicious_vs_size,BBDC,2016-11-02
NB Products Inc.,co_01c60a996e3d,First Lien,Industrials,8%,,,,2016-09-30,,,10000000,9987500,10000000,2,,,cost_suspicious_vs_size,BBDC,2016-11-02
PCX Aerostructures LLC,co_246da8c67708,Preferred Equity,Aerospace & Defense,,,,,,,164,,,,,,,,BBDC,2016-11-02
PCX Aerostructures LLC,co_246da8c67708,Common Equity,Aerospace & Defense,,,,,,,121922,,,,,,,,BBDC,2016-11-02
Crops LLC,co_0409669a76cd,Common Equity,Agriculture,2%,,,,2016-09-30,,,5000000,4987500,5000000,2,,,cost_suspicious_vs_size,BBDC,2016-11-02
TGaS Advisors LLC,co_59756af92a9b,First Lien,Other,2%,,,,2016-09-30,,,10000000,9987500,10000000,2,,,cost_suspicious_vs_size,BBDC,2016-11-02
Tulcan Fund IV LP.,co_e090c321ba60,Partnership Interest,Financial Services,0%,,,,2016-09-30,,,10000000,9987500,10000000,0,,,,BBDC,2016-11-02
UCS Super HoldCo LLC,co_f925e9038bf0,First Lien,Other,0%,,,,2016-09-30,,,10000000,9987500,10000000,0,,,,BBDC,2016-11-02
United Retirement Plan Consultants Inc.,co_63cc41a9dd9d,First Lien,Financial Services,0%,,,,2016-09-30,,,10000000,9987500,10000000,0,,,,BBDC,2016-11-02
Waste Recyclers Holdings LLC,co_184fa44e53c1,Preferred Equity,Environmental Services,0%,,,,2016-09-30,,,11484867,,,,,,,BBDC,2016-11-02
Waste Recyclers Holdings LLC,co_184fa44e53c1,Warrants,Environmental Services,,,,,,,1170083,,,,,,,,BBDC,2016-11-02
Waste Recyclers Holdings LLC,co_184fa44e53c1,Common Equity,Environmental Services,0%,,,,2016-09-30,,,153219,,,,,,,BBDC,2016-11-02
GenPref LLC,co_c0f5daa160cd,Preferred Equity,Financial Services,,,,,,,2015-04-01,,,10000000,9987500,10000000,1.0,,BBDC,2016-11-02
Main Street Gourmet LLC,co_19d4bada9ce7,First Lien,Food & Beverage,8.5%,,LIBOR,7.0%,2014-07-01,2019-07-01,15000000,14950000,15000000,1.5,,,,,BBDC,2016-11-02
NB Products Inc.,co_01c60a996e3d,First Lien,Industrials,9.0%,,LIBOR,7.5%,2014-01-01,2019-01-01,10000000,9950000,10000000,1.0,,,,,BBDC,2016-11-02
PCX Aerostructures LLC,co_246da8c67708,Common Equity,Aerospace & Defense,,,,,,,2014-05-01,,,107416,107416,107416,0.0,,BBDC,2016-11-02
Team Waste LLC,co_080bab151a18,First Lien,Environmental Services,8.0%,,LIBOR,6.5%,2013-09-01,2018-09-01,12000000,11900000,12000000,1.2,,,,,BBDC,2016-11-02
TGaS Advisors LLC,co_59756af92a9b,First Lien,Other,8.75%,,LIBOR,7.25%,2014-11-01,2019-11-01,8000000,7950000,8000000,0.8,,,,,BBDC,2016-11-02
UCS Super HoldCo LLC,co_f925e9038bf0,First Lien,Other,8.5%,,LIBOR,7.0%,2015-03-01,2020-03-01,20000000,19900000,20000000,2.0,,,,,BBDC,2016-11-02
United Retirement Plan Consultants Inc.,co_63cc41a9dd9d,First Lien,Financial Services,8.25%,,LIBOR,6.75%,2014-08-01,2019-08-01,15000000,14900000,15000000,1.5,,,,,BBDC,2016-11-02
DLC Acquisition LLC,co_f0abf566895a,Revolver,,,,,,,,3000000,3000000,3000000,,,,,,BBDC,2016-11-02
Frank Entertainment Group LLC,co_96aaf0017e70,Other Equity,Media & Entertainment,,,,,,,0,0,0,,,,,,BBDC,2016-11-02
Halo Branded Solutions Inc.,co_c72c25f9aca2,Delayed Draw,,,,,,,,3250000,3250000,3250000,,,,,,BBDC,2016-11-02
HKW Capital Partners IV LP,co_97c6df4635b8,Other Equity,,,,,,,,530032,530032,530032,,,,,,BBDC,2016-11-02
Nautic Partners VII LP,co_a96c9f545333,Other Equity,,,,,,,,761959,761959,761959,,,,,,BBDC,2016-11-02
Nomacorc LLC,co_f9034c0a21bb,Other Equity,,,,,,,,849362,849362,849362,,,,,,BBDC,2016-11-02
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Delayed Draw,,,,,,,,8400000,8400000,8400000,,,,,,BBDC,2016-11-02
Orchid Underwriters Agency LLC,co_f88cb1017fe6,Revolver,,,,,,,,5000000,5000000,5000000,,,,,,BBDC,2016-11-02
Smile Brands Inc.,co_887d6379ed76,Other Equity,,,,,,,,1000000,1000000,1000000,,,,,,BBDC,2016-11-02
Smile Brands Inc.,co_887d6379ed76,Delayed Draw,,,,,,,,18826531,18826531,18826531,,,,,,BBDC,2016-11-02
SPC Partners V LP,co_fb68fdde535a,Other Equity,,,,,,,,731728,731728,731728,,,,,,BBDC,2016-11-02
SPC Partners VI LP,co_fb68fdde535a,Other Equity,,,,,,,,3000000,3000000,3000000,,,,,,BBDC,2016-11-02
Team Waste LLC,co_080bab151a18,Other Equity,,,,,,,,1900000,1900000,1900000,,,,,,BBDC,2016-11-02
TGaS Advisors LLC,co_59756af92a9b,Revolver,,,,,,,,2000000,2000000,2000000,,,,,,BBDC,2016-11-02
YummyEarth Inc.,co_b57a55471bea,Delayed Draw,,,,,,,,2500000,2500000,2500000,,,,,,BBDC,2016-11-02
YummyEarth Inc.,co_b57a55471bea,Revolver,,,,,,,,0,0,0,,,,,,BBDC,2016-11-02
Gerli & Company,co_f92baf5018d8,Subordinated Debt,Other,8.5%,,N/A,,,,1700000,1700000,1700000,1.0,,,,,BBDC,2016-11-02
Gerli & Company,co_f92baf5018d8,Preferred Equity,Other,,,,,,,1211,,,,,,,,BBDC,2016-11-02
Gerli & Company,co_f92baf5018d8,Preferred Equity,Other,,,,,,,744,,,,,,,,BBDC,2016-11-02
Gerli & Company,co_f92baf5018d8,Preferred Equity,Other,,,,,,,400,,,,,,,,BBDC,2016-11-02
Gerli & Company,co_f92baf5018d8,Common Equity,Other,,,,,,,300,,,,,,,,BBDC,2016-11-02
SRC Worldwide Inc.,co_b6843e1d519a,Other,Other,,,,,,,n/a,n/a,n/a,,,,,,BBDC,2016-11-02
Team Waste LLC,co_080bab151a18,Other,Other,,,,,,,n/a,n/a,n/a,,,,,,BBDC,2016-11-02
DCWV Acquisition Corp.,co_86e51501bf6b,Other,Other,,,,,,,n/a,n/a,n/a,,,,,,BBDC,2016-11-02
A.M. Castle & Co.,co_3da0c3eb911d,First Lien,Other,8.5%,,LIBOR,7.25%,2014-09-26,2019-09-26,100000000,99875000,99875000,10.2,99875000,,,,BBDC,2016-11-02
A.M. Castle & Co.,co_3da0c3eb911d,Second Lien,Other,11.0%,,LIBOR,9.75%,2014-09-26,2020-09-26,50000000,49875000,49875000,5.1,49875000,,,,BBDC,2016-11-02
A.M. Castle & Co.,co_3da0c3eb911d,Subordinated Debt,Other,12.5%,,LIBOR,11.25%,2014-09-26,2021-09-26,25000000,24875000,24875000,2.5,24875000,,,,BBDC,2016-11-02
A.M. Castle & Co.,co_3da0c3eb911d,Common Equity,Other,,,,,,,2014-09-26,,,,10000000,10000000,1.0,,BBDC,2016-11-02
A.M. Castle & Co.,co_3da0c3eb911d,Preferred Equity,Other,,,,,,,2014-09-26,,,,10000000,10000000,1.0,,BBDC,2016-11-02
A.M. Castle & Co.,co_3da0c3eb911d,Warrants,Other,,,,,,,2014-09-26,,,,,,,,BBDC,2016-11-02
A.M. Castle & Co.,co_3da0c3eb911d,Other Debt,Other,,13.0%,N/A,,2014-09-26,2021-09-26,10000000,9875000,9875000,1.0,9875000,,,,BBDC,2016-11-02
