company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Men's Wearhouse Inc.,co_4c724a150b1f,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,15000000,14850000,14850000,1.5,,,,,BBDC,2019-07-30
Micro Holding Corp.,co_514c8a07f321,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,1.3,,,,,BBDC,2019-07-30
Nautilus Power LLC,co_ec323793adad,First Lien,Energy,8.5%,,LIBOR,6.5%,,2026-01-29,6000000,5940000,5940000,0.6,,,,,BBDC,2019-07-30
NFP Corp.,co_53b8a92ba7b2,First Lien,Financial Services,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.4,,,,,BBDC,2019-07-30
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,2.0,,,,,BBDC,2019-07-30
NVA Holdings Inc.,co_0c90f00b981c,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,1.3,,,,,BBDC,2019-07-30
AssuredPartners Capital Inc.,co_36dc3445227b,First Lien,Financial Services,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,2.0,,,,,BBDC,2019-07-30
Aveanna Healthcare Holdings Inc.,co_4c73e1328313,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,6000000,5940000,5940000,0.8,,,,,BBDC,2019-07-30
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.3,,,,,BBDC,2019-07-30
Bausch Health Companies Inc.,co_370623cee029,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,1.4,,,,,BBDC,2019-07-30
BDP Buyer LLC,co_593ca7d9634f,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,4.2,,,,,BBDC,2019-07-30
Berlin Packaging LLC,co_21949e12aa37,First Lien,Manufacturing,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.4,,,,,BBDC,2019-07-30
Blackhawk Network Holdings Inc.,co_2123f088dc0b,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,1.7,,,,,BBDC,2019-07-30
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Manufacturing,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,0.9,,,,,BBDC,2019-07-30
Cadent LLC,co_e7f6eaf0136f,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.4,,,,,BBDC,2019-07-30
Caesars Entertainment Corp.,co_a1a88b30c8a3,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,0.5,,,,,BBDC,2019-07-30
Calpine Corp.,co_03426328d4f5,First Lien,Energy,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,0.8,,,,,BBDC,2019-07-30
Campaign Monitor UK Ltd.,co_6a9ab461f647,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,3.8,,,,,BBDC,2019-07-30
Capital Automotive LLC,co_f16ec4490efd,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,2.0,,,,,BBDC,2019-07-30
GMS Inc.,co_794c0b93fe84,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.2,,,,,BBDC,2019-07-30
Graftech International Ltd.,co_a3f7d8bef52d,First Lien,Manufacturing,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,1.7,,,,,BBDC,2019-07-30
Gulf Finance LLC,co_0f253c18d508,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,0.1,,,,,BBDC,2019-07-30
Harbor Freight Tools USA Inc.,co_914dc18fc7ec,First Lien,Retail,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.0,,,,,BBDC,2019-07-30
Hayward Industries Inc.,co_9c02a1e88e59,First Lien,Manufacturing,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,1.4,,,,,BBDC,2019-07-30
Healthline Media Inc.,co_4a2daae8f93b,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,2.2,,,,,BBDC,2019-07-30
Hertz Corp.,co_682ba3c4f8de,First Lien,Transportation,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.0,,,,,BBDC,2019-07-30
Holley Performance Products Holley Purchaser Inc.,co_af11d197489f,First Lien,Manufacturing,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,3.7,,,,,BBDC,2019-07-30
Hub International Ltd.,co_d1c11b48acd1,First Lien,Financial Services,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,1.7,,,,,BBDC,2019-07-30
Husky Injection Molding Systems Ltd.,co_6a9a0c4b581c,First Lien,Manufacturing,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.3,,,,,BBDC,2019-07-30
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,1.3,,,,,BBDC,2019-07-30
Hyland Software Inc.,co_2ad98cde0e97,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,1.5,,,,,BBDC,2019-07-30
Immucor Inc.,co_6df73f445c2b,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.4,,,,,BBDC,2019-07-30
Infor Software Parent LLC,co_a5fe37e27cec,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,0.9,,,,,BBDC,2019-07-30
Seadrill Ltd.,co_3fff9d8cbf43,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.2,,,,,BBDC,2019-07-30
Seaworld Entertainment Inc.,co_380894ce9b6f,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,1.4,,,,,BBDC,2019-07-30
Serta Simmons Bedding LLC,co_41d565fef342,First Lien,Manufacturing,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,0.3,,,,,BBDC,2019-07-30
SIWF Holdings Inc.,co_b47bcc86de22,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.6,,,,,BBDC,2019-07-30
SK Blue Holdings LP,co_64777d7501d0,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,0.7,,,,,BBDC,2019-07-30
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,0.9,,,,,BBDC,2019-07-30
Solenis Holdings LP,co_79d11dfc07d0,First Lien,Chemicals,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.3,,,,,BBDC,2019-07-30
SonicWALL Inc.,co_3126c1d6b02d,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,0.7,,,,,BBDC,2019-07-30
Sophia Holding Finance LP,co_16d84dc4fb37,First Lien,Financial Services,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,2.6,,,,,BBDC,2019-07-30
SRS Distribution Inc.,co_13f0c96826f5,First Lien,Manufacturing,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.6,,,,,BBDC,2019-07-30
SS&C Technologies Inc.,co_b35ef8c87a04,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,0.3,,,,,BBDC,2019-07-30
Syniverse Holdings Inc.,co_c3a0fdcf52ab,First Lien,Telecommunications,8.5%,,LIBOR,6.5%,,2026-01-29,13000000,12870000,12870000,1.6,,,,,BBDC,2019-07-30
Tahoe Subco 1 Ltd.,co_15cab3abcbdd,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,2.5,,,,,BBDC,2019-07-30
Team Health Holdings Inc.,co_5238cc2db954,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,20000000,19800000,19800000,1.1,,,,,BBDC,2019-07-30
CPG Intermediate LLC,co_891f2c71fbb8,First Lien,Consumer Products,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.4,,,,,BBDC,2019-07-30
CPI International Inc.,co_67617f81f411,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.8,,,,,BBDC,2019-07-30
Crosby Group,co_53bdfbd98fbf,First Lien,Manufacturing,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.5,,,,,BBDC,2019-07-30
CVS Holdings I LP,co_24b99b08b82d,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.3,,,,,BBDC,2019-07-30
Dart Buyer Inc.,co_0371bdb912d4,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.2,,,,,BBDC,2019-07-30
Dimora Brands Inc.,co_2c9746dc78e6,First Lien,Consumer Products,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.5,,,,,BBDC,2019-07-30
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Consumer Products,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.3,,,,,BBDC,2019-07-30
Dole Food Co. Inc.,co_f9098a3b5c45,First Lien,Food & Beverage,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,2.3,,,,,BBDC,2019-07-30
Duff & Phelps Corp.,co_121b3aad61d6,First Lien,Financial Services,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,2.2,,,,,BBDC,2019-07-30
Edelman Financial Center LLC,co_a1f685be5236,First Lien,Financial Services,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.8,,,,,BBDC,2019-07-30
Endo International PLC,co_30ac7a53f9b0,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.3,,,,,BBDC,2019-07-30
Equian Buyer Corp.,co_4f799a537ae9,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.6,,,,,BBDC,2019-07-30
Exeter Property Group LLC,co_cc53a99ef6ef,First Lien,Real Estate,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,2.1,,,,,BBDC,2019-07-30
ExGen Renewables IV LLC,co_9703fff3621e,First Lien,Energy,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.5,,,,,BBDC,2019-07-30
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,2.3,,,,,BBDC,2019-07-30
U.S. Silica Company,co_a841ab5e5483,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.2,,,,,BBDC,2019-07-30
Univision Communications Inc.,co_e71d8b8d8325,First Lien,Media & Entertainment,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.9,,,,,BBDC,2019-07-30
USF Holdings LLC,co_fbe4b14789ec,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.5,,,,,BBDC,2019-07-30
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.2,,,,,BBDC,2019-07-30
USI Inc.,co_740971cec48d,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.4,,,,,BBDC,2019-07-30
USLS Acquisition Inc.,co_9a016192323f,First Lien,Business Services,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,2.4,,,,,BBDC,2019-07-30
Vail Holdco Corp.,co_63ca9a0d407f,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.0,,,,,BBDC,2019-07-30
Venator Materials LLC,co_31786704dd90,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.5,,,,,BBDC,2019-07-30
Veritas Bermuda Intermediate Holdings Ltd.,co_133d1db9db73,First Lien,Financial Services,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.5,,,,,BBDC,2019-07-30
Verscend Holding Corp.,co_5d8a4d497199,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.4,,,,,BBDC,2019-07-30
VF Holding Corp.,co_5338b69de2cc,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,2.0,,,,,BBDC,2019-07-30
Wilsonart LLC,co_1f56c9893e25,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.7,,,,,BBDC,2019-07-30
Winebow Group LLC,co_9e8e6fad0815,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.2,,,,,BBDC,2019-07-30
Penn Engineering & Manufacturing Corp.,co_f7ce4f371653,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.3,,,,,BBDC,2019-07-30
Phoenix Services International LLC,co_d0997f0691b5,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.5,,,,,BBDC,2019-07-30
PMHC II Inc.,co_f5c208249db9,First Lien,Automotive,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.1,,,,,BBDC,2019-07-30
PODS Enterprises Inc.,co_cfbfd05fd83f,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.3,,,,,BBDC,2019-07-30
Prime Security Services Borrower LLC,co_72dbdb4f957e,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,2.1,,,,,BBDC,2019-07-30
Pro Mach Inc.,co_7d30a3f01a77,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.0,,,,,BBDC,2019-07-30
ProAmpac Intermediate Inc.,co_ff45fa8ecf67,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.6,,,,,BBDC,2019-07-30
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.1,,,,,BBDC,2019-07-30
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,4.0,,,,,BBDC,2019-07-30
Qlik Technologies Inc.,co_6dd7aec15f75,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.2,,,,,BBDC,2019-07-30
Red Ventures LLC,co_5af12c70edea,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.7,,,,,BBDC,2019-07-30
RedPrairie Holding Inc.,co_3bf14f5d5ba2,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,1.7,,,,,BBDC,2019-07-30
Renaissance Learning Inc.,co_53a4d3378d72,First Lien,Software,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,0.9,,,,,BBDC,2019-07-30
Reynolds Group Holdings Ltd.,co_cb8860f9745c,First Lien,Other,8.5%,,LIBOR,6.5%,,2026-01-29,14000000,13860000,13860000,2.6,,,,,BBDC,2019-07-30
Jocassee Partners LLC,co_72727be52cb1,Other,Other,,,,,,,,,,,0.9,,,,BBDC,2019-07-30
The Dreyfus Corp.,co_4f957a02b84b,Other,Other,,,,,,,,,,,4.5,,,,BBDC,2019-07-30
State Street Global Advisors,co_3b265a37133b,Other,Other,,,,,,,,,,,1.4,,,,BBDC,2019-07-30
Anju Software Inc.,co_b5fe1ab5885e,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2026-05-27,7925485,7925485,7925485,3.9,7925485,,,,BBDC,2019-07-30
Arch Global Precision LLC,co_11f35694f4c1,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2026-05-27,1072230,1072230,1072230,0.5,1072230,,,,BBDC,2019-07-30
Armstrong Transport Group,co_9cc87cbf593b,Delayed Draw,Transportation,8.5%,,SOFR,5.0%,,2026-05-27,844146,844146,844146,0.4,844146,,,,BBDC,2019-07-30
Campaign Monitor (UK) Ltd.,co_180979f1ff7d,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2026-05-27,2542373,2542373,2542373,1.3,2542373,,,,BBDC,2019-07-30
Dart Buyer Inc.,co_0371bdb912d4,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2026-05-27,7455734,7455734,7455734,3.7,7455734,,,,BBDC,2019-07-30
Jocassee Partners LLC,co_72727be52cb1,Other,Other,,,,,,,,45000000,45000000,45000000,22.1,45000000,,cost_suspicious_vs_size,BBDC,2019-07-30
LAC Intermediate LLC,co_f5030deb6c47,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2026-05-27,4367284,4367284,4367284,2.1,4367284,,,,BBDC,2019-07-30
Process Equipment Inc.,co_292a29be06b2,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2026-05-27,1022646,1022646,1022646,0.5,1022646,,,,BBDC,2019-07-30
Professional Datasolutions Inc.,co_efa371cc6ae5,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2026-05-27,1666994,1666994,1666994,0.8,1666994,,,,BBDC,2019-07-30
Smile Brands Group Inc.,co_eecf07126d49,Delayed Draw,Automotive,8.5%,,SOFR,5.0%,,2026-05-27,1165294,1165294,1165294,0.6,1165294,,,,BBDC,2019-07-30
Transportation Insight LLC,co_4ece447abf27,Delayed Draw,Transportation,8.5%,,SOFR,5.0%,,2026-05-27,5516932,5516932,5516932,2.7,5516932,,,,BBDC,2019-07-30
USLS Acquisition Inc.,co_9a016192323f,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2026-05-27,1982052,1982052,1982052,1.0,1982052,,,,BBDC,2019-07-30
Jocassee Partners LLC,co_72727be52cb1,Other,Financial Services,,,,,,,45000000,45000000,45000000,22.3,45000000,,,,BBDC,2019-07-30
Advantage Rent A Car LLC,co_76d7482d9e59,First Lien,Transportation,8.5%,,SOFR,5.0%,,2026-05-27,10000000,10000000,10000000,4.9,10000000,,,,BBDC,2019-07-30
Aleris International Inc.,co_77487b90e6a0,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-05-27,15000000,15000000,15000000,7.3,15000000,,,,BBDC,2019-07-30
American Tire Distributors Holdings Inc.,co_c79908b59e9f,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-05-27,12000000,12000000,12000000,5.8,12000000,,,,BBDC,2019-07-30
Amplify Education Inc.,co_bf4c8c57b674,First Lien,Education,8.5%,,SOFR,5.0%,,2026-05-27,8000000,8000000,8000000,3.9,8000000,,,,BBDC,2019-07-30
Apria Healthcare Group Inc.,co_100b7c3dc236,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-05-27,20000000,20000000,20000000,9.7,20000000,,,,BBDC,2019-07-30
Ascend Performance Materials LLC,co_f9dc497cd156,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-05-27,11000000,11000000,11000000,5.3,11000000,,,,BBDC,2019-07-30
At Home Group Inc.,co_61e3658e2688,First Lien,Retail,8.5%,,SOFR,5.0%,,2026-05-27,13000000,13000000,13000000,6.3,13000000,,,,BBDC,2019-07-30
Axalta Coating Systems Ltd.,co_680e2ddc5135,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-05-27,14000000,14000000,14000000,6.8,14000000,,,,BBDC,2019-07-30
Bain Capital Private Equity LP,co_2a36c0375a4e,Common Equity,Financial Services,,,N/A,,2019-07-30,,,10000000,10000000,1.0,10000000,,,,BBDC,2019-07-30
Bain Capital Private Equity LP,co_2a36c0375a4e,Preferred Equity,Financial Services,,,N/A,,2019-07-30,,,5000000,5000000,0.5,5000000,,,,BBDC,2019-07-30
Bancroft Capital LLC,co_079cda996d90,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-05-27,9000000,9000000,9000000,4.4,9000000,,,,BBDC,2019-07-30
Bay Valley Foods LLC,co_ac09f93f10dd,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2026-05-27,7000000,7000000,7000000,3.4,7000000,,,,BBDC,2019-07-30
BCPE Merger Sub Inc.,co_eb6b3d6f6574,First Lien,Software,8.5%,,SOFR,5.0%,,2026-05-27,18000000,18000000,18000000,8.7,18000000,,,,BBDC,2019-07-30
Berry Global Group Inc.,co_b1740b237862,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-05-27,16000000,16000000,16000000,7.8,16000000,,,,BBDC,2019-07-30
Black Knight Inc.,co_b678b49aa0ad,First Lien,Software,8.5%,,SOFR,5.0%,,2026-05-27,17000000,17000000,17000000,8.3,17000000,,,,BBDC,2019-07-30
Blackstone Inc.,co_fe413f7027b3,Common Equity,Financial Services,,,N/A,,2019-07-30,,,25000000,25000000,2.5,25000000,,,,BBDC,2019-07-30
Blackstone Inc.,co_fe413f7027b3,Preferred Equity,Financial Services,,,N/A,,2019-07-30,,,10000000,10000000,1.0,10000000,,,,BBDC,2019-07-30
Blue Bird Corp.,co_63a73a6de580,First Lien,Transportation,8.5%,,SOFR,5.0%,,2026-05-27,6000000,6000000,6000000,2.9,6000000,,,,BBDC,2019-07-30
Boardwalk Pipeline Partners LP,co_935b5fa003ca,First Lien,Energy,8.5%,,SOFR,5.0%,,2026-05-27,19000000,19000000,19000000,9.2,19000000,,,,BBDC,2019-07-30
Bombardier Inc.,co_7470f7cb2e7d,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2026-05-27,22000000,22000000,22000000,10.7,22000000,,,,BBDC,2019-07-30
Boral Ltd.,co_67bb3cec500f,First Lien,Construction,8.5%,,SOFR,5.0%,,2026-05-27,7500000,7500000,7500000,3.6,7500000,,,,BBDC,2019-07-30
Boyd Gaming Corp.,co_c394089fc701,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2026-05-27,10500000,10500000,10500000,5.1,10500000,,,,BBDC,2019-07-30
Brighthouse Financial Inc.,co_711244639f26,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-05-27,11500000,11500000,11500000,5.6,11500000,,,,BBDC,2019-07-30
Broadridge Financial Solutions Inc.,co_84f467373187,First Lien,Software,8.5%,,SOFR,5.0%,,2026-05-27,9500000,9500000,9500000,4.6,9500000,,,,BBDC,2019-07-30
Brookfield Asset Management Inc.,co_f138111675f7,Common Equity,Financial Services,,,N/A,,2019-07-30,,,30000000,30000000,3.0,30000000,,,,BBDC,2019-07-30
Brookfield Asset Management Inc.,co_f138111675f7,Preferred Equity,Financial Services,,,N/A,,2019-07-30,,,15000000,15000000,1.5,15000000,,,,BBDC,2019-07-30
