company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Disco Parent Inc.,co_a5b792e8b846,First Lien,Insurance,11.33%,,SOFR,7%,,2023-03-30,,,5227,5362,0.3%,5227,,,,,,TSLX,2025-07-30
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software & Technology,9.3%,,SOFR,5%,,2023-06-30,,,36112,37022,2.3%,36112,,,,,,TSLX,2025-07-30
Bayshore Intermediate #2 LP. Investment,co_f3be8b4c8cb5,First Lien,Software & Technology,10.55%,3.38%,SOFR,6.25%,,2021-10-01,,,40989,41356,2.6%,40989,,,,,,TSLX,2025-07-30
Bayshore Intermediate #2 LP. Investment,co_f3be8b4c8cb5,First Lien,Software & Technology,10.06%,,SOFR,5.75%,,2021-10-01,,,416,436,0%,416,,,,,,TSLX,2025-07-30
Big Wombat Holdings Inc.,co_73ce72212416,First Lien,Software & Technology,11.26%,,SOFR,7%,,2025-04-16,,,29976,30042,1.9%,29976,,,,,,TSLX,2025-07-30
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,Software & Technology,9.53%,,SOFR,5.25%,,2023-02-27,,,41970,43503,2.7%,41970,,,,,,TSLX,2025-07-30
EDB Parent LLC,co_df27f4cc4264,First Lien,Software & Technology,11.33%,,SOFR,7%,,2022-07-07,,,73099,74047,4.6%,73099,,,,,,TSLX,2025-07-30
Hippo XPA Bidco AB Investment,co_cb34f0fb8616,First Lien,Software & Technology,8.84%,3.5%,,6.5%,,2024-02-20,,,8008,85221,0.6%,8008,,,,,,TSLX,2025-07-30
Hippo XPA Bidco AB Investment,co_cb34f0fb8616,First Lien,Software & Technology,8.74%,3.5%,,6.5%,,2025-06-12,,,12760,126000,0.8%,12760,,,,,,TSLX,2025-07-30
Hippo XPA Bidco AB Investment,co_cb34f0fb8616,First Lien,Software & Technology,8.98%,3.5%,Euribor,6.5%,,2024-02-20,,,2686,2527,0.2%,2686,,,,,,TSLX,2025-07-30
Kryptona BidCo US LLC,co_1fbd28528a0a,First Lien,Software & Technology,10.56%,3.38%,SOFR,6.25%,,2024-12-18,,,19840,20421,1.3%,19840,,,,,,TSLX,2025-07-30
Kryptona BidCo US LLC,co_1fbd28528a0a,First Lien,Software & Technology,8.25%,3.38%,Euribor,6.25%,,2024-12-18,,,4824,4722,0.3%,4824,,,,,,TSLX,2025-07-30
LeanTaaS Holdings Inc.,co_e9b4ca1d8d88,First Lien,Software & Technology,11.8%,,SOFR,7.5%,,2022-07-12,,,59586,60414,3.7%,59586,,,,,,TSLX,2025-07-30
Lucidworks Inc.,co_370f5a68f8c1,First Lien,Software & Technology,11.83%,3.5%,SOFR,7.5%,,2022-02-11,,,9740,9764,0.6%,9740,,,,,,TSLX,2025-07-30
Merit Software Finance Holdings LLC,co_02596d1554df,First Lien,Software & Technology,11.83%,,SOFR,7.5%,,2024-06-20,,,42060,42939,2.7%,42060,,,,,,TSLX,2025-07-30
RainFocus LLC,co_ef25352a4661,First Lien,Software & Technology,10.49%,,SOFR,6.38%,,2025-04-25,,,60517,60793,3.8%,60517,,,,,,TSLX,2025-07-30
SMA Technologies Holdings LLC,co_e3c0b3e538af,First Lien,Software & Technology,10.83%,,SOFR,6.5%,,2022-10-31,,,52699,54816,3.4%,52699,,,,,,TSLX,2025-07-30
ASP Unifrax Holdings Inc.,co_1c04d6eb55c2,First Lien,Industrials,12.05%,4.75%,SOFR,7.75%,,2024-09-30,,,3464,3286,0.2%,3464,,,,,,TSLX,2025-07-30
Heritage Environmental Services Inc.,co_9f739ae9e3f3,First Lien,Industrials,9.78%,,SOFR,5.5%,,2024-01-31,,,12167,12363,0.8%,12167,,,,,,TSLX,2025-07-30
Heritage Environmental Services Inc.,co_9f739ae9e3f3,First Lien,Industrials,9.3%,,SOFR,5%,,2024-09-27,,,1318,1325,0.1%,1318,,,,,,TSLX,2025-07-30
Skylark UK DebtCo Ltd.,co_1c9e4283e48d,First Lien,Industrials,9.96%,,SOFR,5.66%,,2023-09-07,,,15977,16503,1%,15977,,,,,,TSLX,2025-07-30
Skylark UK DebtCo Ltd.,co_1c9e4283e48d,First Lien,Industrials,7.64%,,Euribor,5.66%,,2023-09-07,,,5079,4900,0.4%,5079,,,,,,TSLX,2025-07-30
Skylark UK DebtCo Ltd.,co_1c9e4283e48d,First Lien,Industrials,9.88%,,SONIA,5.66%,,2023-09-07,,,27083,22408,1.9%,27083,,,,,,TSLX,2025-07-30
Skylark UK DebtCo Ltd.,co_1c9e4283e48d,First Lien,Industrials,9.47%,,SONIA,5.25%,,2025-02-20,,,796,638,0.1%,796,,,,,,TSLX,2025-07-30
Varinem German BidCo GMBH,co_465bd4ff5564,First Lien,Industrials,8.15%,,Euribor,5.5%,,2024-07-11,,,13689,12887,0.9%,13689,,,,,,TSLX,2025-07-30
Varinem German BidCo GMBH,co_465bd4ff5564,First Lien,Industrials,7.1%,,Euribor,4.75%,,2024-07-11,,,4676,4371,0.3%,4676,,,,,,TSLX,2025-07-30
Oil Gas and Consumable Fuels Laramie Energy LLC,co_60997cd18902,First Lien,Energy,11.43%,,SOFR,7.1%,,2023-02-21,,,27093,27590,1.7%,27093,,,,,,TSLX,2025-07-30
Oil Gas and Consumable Fuels Northwind Midstream Partners LLC,co_bc1c8cc84490,First Lien,Energy,10.7%,,SOFR,6.4%,,2025-03-18,,,24514,24938,1.5%,24514,,,,,,TSLX,2025-07-30
Oil Gas and Consumable Fuels TRP Assets LLC,co_3ecebf652d74,First Lien,Energy,11.3%,,SOFR,7%,,2024-12-20,,,53696,54997,3.4%,53696,,,,,,TSLX,2025-07-30
Other Boréal Bidco,co_9259dd534e40,First Lien,,9.23%,5.75%,Euribor,7.25%,,2025-03-24,,,13976,13081,0.9%,13976,,,,,,TSLX,2025-07-30
Other Omnigo Software LLC,co_b5653d01b9d0,First Lien,Software & Technology,9.83%,,SOFR,5.5%,,2021-03-31,,,39152,39328,2.4%,39152,,,,,,TSLX,2025-07-30
Other Scorpio Bidco,co_94d52d0b1842,First Lien,,7.73%,,Euribor,5.75%,,2024-04-04,,,2676,2526,0.2%,2676,,,,,,TSLX,2025-07-30
Apellis Pharmaceuticals Inc.,co_c318f84ec11d,First Lien,Healthcare,10.05%,,SOFR,5.75%,,2024-05-13,,,19737,19924,1.2%,19737,,,,,,TSLX,2025-07-30
Elysium BidCo Ltd.,co_f1aefc8314a7,First Lien,Healthcare,9.23%,,Euribor,7.25%,,2024-12-11,,,18422,17715,1.3%,18422,,,,,,TSLX,2025-07-30
Elysium BidCo Ltd.,co_f1aefc8314a7,First Lien,Healthcare,11.47%,,SONIA,7.25%,,2024-12-11,,,12383,9829,0.8%,12383,,,,,,TSLX,2025-07-30
Cirrus (BidCo) Ltd.,co_1af2615afe24,First Lien,Real Estate,10.47%,3%,SONIA,6.25%,,2024-08-09,,,859,686,0.1%,859,,,,,,TSLX,2025-07-30
Acosta,co_a2d86a4f954d,First Lien,Consumer & Retail,9.92%,,SOFR,5.6%,,2024-08-20,,,13668,13880,0.9%,13668,,,,,,TSLX,2025-07-30
American Achievement Corp.,co_6f80f9eaa203,First Lien,Consumer & Retail,11.67%,11.17%,SOFR,7.35%,,2015-09-30,,,25948,19741,1.2%,25948,,,,,,TSLX,2025-07-30
American Achievement Corp.,co_6f80f9eaa203,First Lien,Consumer & Retail,19.42%,18.92%,SOFR,15.1%,,2021-06-10,,,1334,100,0%,1334,,,,,,TSLX,2025-07-30
American Achievement Corp.,co_6f80f9eaa203,First Lien,Consumer & Retail,5.45%,,SOFR,1.15%,,2021-03-16,,,545,59,0%,545,,,,,,TSLX,2025-07-30
Bed Bath,co_d4bb01412646,First Lien,Consumer & Retail,14.23%,,SOFR,9.9%,,2022-09-02,,,5946,5361,0.3%,5946,,,,,,TSLX,2025-07-30
Bed Bath,co_d4bb01412646,First Lien,Consumer & Retail,,12.23%,SOFR,7.9%,,2023-04-24,,,23849,21226,1.3%,23849,,,,,,TSLX,2025-07-30
Bed Bath,co_d4bb01412646,First Lien,Consumer & Retail,12.23%,,SOFR,7.9%,,2023-04-24,,,3590,3195,0.2%,3590,,,,,,TSLX,2025-07-30
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,11.33%,,SOFR,7%,,2024-07-22,,,47444,48005,3%,47444,,,,,,TSLX,2025-07-30
Cordance Operations LLC,co_ce5727aa8649,First Lien,Consumer & Retail,13.43%,,SOFR,9.1%,,2022-07-25,,,62146,63502,3.9%,62146,,,,,,TSLX,2025-07-30
Neuintel LLC,co_c2c57738f8e7,First Lien,Consumer & Retail,11.18%,,SOFR,6.85%,,2021-12-20,,,54089,54482,3.4%,54089,,,,,,TSLX,2025-07-30
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Consumer & Retail,9.78%,,SOFR,5.5%,,2024-02-01,,,20140,20439,1.3%,20140,,,,,,TSLX,2025-07-30
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Consumer & Retail,9.78%,,SOFR,5.5%,,2024-02-01,,,636,660,0%,636,,,,,,TSLX,2025-07-30
Rapid Data GmbH Unternehmensberatung,co_48613089e820,First Lien,Consumer & Retail,8.77%,3%,Euribor,6.5%,,2023-07-11,,,8028,7535,0.5%,8028,,,,,,TSLX,2025-07-30
Tango Management Consulting LLC,co_6a605b1c6719,First Lien,Consumer & Retail,9.82%,,SOFR,5.5%,,2025-06-25,,,46479,46477,2.9%,46479,,,,,,TSLX,2025-07-30
Ben Nevis Midco Ltd.,co_eaff027cb55e,First Lien,Transportation & Logistics,9.81%,,SOFR,5.5%,,2024-03-26,,,4955,5025,0.3%,4955,,,,,,TSLX,2025-07-30
Marcura Equities Ltd.,co_b34e83c07809,First Lien,Transportation & Logistics,11.3%,,SOFR,7%,,2023-08-11,,,33130,34382,2.1%,33130,,,,,,TSLX,2025-07-30
Marcura Equities Ltd.,co_b34e83c07809,First Lien,Transportation & Logistics,11.22%,,SONIA,7%,,2023-08-11,,,1347,1097,0.1%,1347,,,,,,TSLX,2025-07-30
Marcura Equities Ltd.,co_b34e83c07809,First Lien,Transportation & Logistics,11.3%,,SOFR,7%,,2023-08-11,,,1610,1708,0.1%,1610,,,,,,TSLX,2025-07-30
Project44 Inc.,co_e54e337e3476,First Lien,Transportation & Logistics,10.67%,,SOFR,6.35%,,2021-11-12,,,54032,54550,3.4%,54032,,,,,,TSLX,2025-07-30
Rail Acquisitions LLC,co_02193ac13453,First Lien,Transportation & Logistics,10.28%,,SOFR,6%,,2025-01-27,,,24830,25004,1.5%,24830,,,,,,TSLX,2025-07-30
Shiftmove GMBH,co_eaaa722bbcde,First Lien,Transportation & Logistics,7.98%,,Euribor,6%,,2024-09-30,,,34641,31650,2.3%,34641,,,,,,TSLX,2025-07-30
X Holdings Inc.,co_433bed8af18c,First Lien,Telecommunications,9.5%,,,,,2025-05-06,,,969,960,0.1%,969,,,,,,TSLX,2025-07-30
Volante Technologies Inc.,co_33903c69be32,First Lien,Financial Services,16.5%,16.5%,,,,2023-09-29,,,3312,3457,0.2%,3312,,,,,,TSLX,2025-07-30
Equinox Holdings Inc.,co_9d4410388aff,First Lien,Healthcare,16%,16%,,,,2024-03-13,,,2496,2664,0.2%,2496,,,,,,TSLX,2025-07-30
Flight Intermediate HoldCo Inc.,co_2a4d0c67db13,First Lien,Software & Technology,11.5%,,,,,2024-10-03,,,38933,39600,2.4%,38933,,,,,,TSLX,2025-07-30
Khoros LLC,co_099de446f2d2,First Lien,Software & Technology,10%,,,,,2025-05-23,,,11682,11682,0.7%,11682,,,,,,TSLX,2025-07-30
ASP Unifrax Holdings Inc.,co_1c04d6eb55c2,First Lien,Industrials,7.1%,1.25%,,,,2023-08-31,,,1562,905,0.1%,1562,,,,,,TSLX,2025-07-30
Arrowhead Pharmaceuticals Inc.,co_931356e36f40,First Lien,Healthcare,15%,,,,,2024-08-07,,,27169,31633,2%,27169,,,,,,TSLX,2025-07-30
Rail Acquisitions LLC,co_02193ac13453,First Lien,Transportation & Logistics,13.75%,13.75%,,,,2025-01-27,,,16652,17288,1.1%,16652,,,,,,TSLX,2025-07-30
Clarience Technologies LLC,co_3fe35ccd1798,Other Equity,Automotive,,,,,,2024-02-12,,,820,1400,0.1%,820,,,,333,,TSLX,2025-07-30
Artisan Topco LP,co_cff3cd6b4538,Other Equity,Business Services,,,,,,2023-11-07,,,2117,1779,0.1%,2117,,,,2117264,,TSLX,2025-07-30
Dye & Durham,co_62616afd05d7,Other Equity,Business Services,,,,,,2021-12-03,,,3909,1219,0.1%,3909,,,,126968,,TSLX,2025-07-30
Insight Hideaway Aggregator LP.,co_f3ea94a4de35,Other Equity,Business Services,,,,,,2024-03-19,,,3299,3530,0.2%,3299,,,,329861,,TSLX,2025-07-30
Mitnick TA Aggregator,co_5fedd472e54b,Other Equity,Business Services,,,,,,2022-05-02,,,5249,3202,0.2%,5249,,,,,,TSLX,2025-07-30
Newark FP Co-Invest,co_c7f3cf20285a,Other Equity,Business Services,,,,,,2023-11-08,,,2533,1450,0.1%,2533,,,,2527719,,TSLX,2025-07-30
Sprinklr,co_469459c54f71,Other Equity,Business Services,,,,,,2021-06-24,,,2445,2398,0.1%,2445,,,,283499,,TSLX,2025-07-30
Warrior TopCo LP,co_d715cae8230d,Other Equity,Business Services,,,,,,2023-07-07,,,424,661,0%,424,,,,423729,,TSLX,2025-07-30
Celtra Technologies Inc.,co_66517eeb0dda,Other Equity,Telecommunications,,,,,,2021-11-19,,,1250,1563,0.1%,1250,,,,1250000,,TSLX,2025-07-30
IntelePeer Holdings Inc.,co_d92e3412701e,Other Equity,Telecommunications,,,,,,2021-04-08,,,1816,372,0%,1816,,,,1816295,,TSLX,2025-07-30
IntelePeer Holdings Inc.,co_d92e3412701e,Other Equity,Telecommunications,,,,,,2021-04-08,,,2925,402,0%,2925,,,,1598874,,TSLX,2025-07-30
Astra 2L Holdings II LLC,co_6230810fd386,Other,Education,,,,,,2022-01-13,,,3255,,0%,3255,,,,,,TSLX,2025-07-30
EMS Linq Inc.,co_364aa1185c09,Other Equity,Education,,,,,,2021-12-22,,,5523,1602,0.1%,5523,,,,5522526,,TSLX,2025-07-30
AF Eagle Parent,co_19e922ca0e68,Other Equity,Financial Services,,,,,,2023-11-27,,,4091,4520,0.3%,4091,,,,121329,,TSLX,2025-07-30
Newport Parent Holdings LP.,co_7f01f1d768b9,Other Equity,Financial Services,,,,,,2020-12-10,,,4177,10390,0.6%,4177,,,,131569,,TSLX,2025-07-30
