company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
USA DeBusk LLC,co_eef8249783e9,First Lien,Business Services,9.06%,,SOFR,5.25%,,2024-04-30,,,888,908,0.1%,888,,,,,,TSLX,2026-02-12
Wrangler TopCo LLC,co_83ebfb0beb84,First Lien,Business Services,9.49%,,SOFR,5.75%,,2023-07-07,,,5876,6038,0.4%,5876,,,,,,TSLX,2026-02-12
Erling Lux Bidco SARL Investment,co_94faa9be016e,First Lien,Chemicals & Materials,9.07%,,Euribor,7%,,2022-09-06,,,11630,11758,0.9%,11630,,,,,,TSLX,2026-02-12
Erling Lux Bidco SARL Investment,co_94faa9be016e,First Lien,Chemicals & Materials,10.73%,,SONIA,7%,,2022-09-06,,,23151,19836,1.6%,23151,,,,,,TSLX,2026-02-12
Erling Lux Bidco SARL Investment,co_94faa9be016e,First Lien,Chemicals & Materials,11.23%,,NIBOR,7%,,2022-09-06,,,712,7520,0%,712,,,,,,TSLX,2026-02-12
Erling Lux Bidco SARL Investment,co_94faa9be016e,First Lien,Chemicals & Materials,10.73%,,SONIA,7%,,2022-09-06,,,730,600,0.1%,730,,,,,,TSLX,2026-02-12
Aurelia Netherlands B.V. Investment,co_d3dab95aada9,First Lien,Telecommunications,6.78%,,Euribor,4.75%,,2024-05-22,,,35003,33068,2.3%,35003,,,,,,TSLX,2026-02-12
X Holdings Inc.,co_433bed8af18c,First Lien,Telecommunications,10.45%,,SOFR,6.75%,,2025-02-05,,,9098,9164,0.6%,9098,,,,,,TSLX,2026-02-12
EMS Linq Inc.,co_364aa1185c09,First Lien,Education,10.07%,,SOFR,6.35%,,2021-12-22,,,55773,55232,3.4%,55773,,,,,,TSLX,2026-02-12
EMS Linq Inc.,co_364aa1185c09,First Lien,Education,10.07%,,SOFR,6.35%,,2021-12-22,,,2858,2762,0.2%,2858,,,,,,TSLX,2026-02-12
Kangaroo Bidco AS Investment,co_b36344097098,First Lien,Education,9.99%,,SOFR,6.25%,,2023-11-02,,,29945,30975,1.9%,29945,,,,,,TSLX,2026-02-12
Severin Acquisition LLC,co_9be8b3834e2f,First Lien,Education,8.47%,2.25%,SOFR,4.75%,,2024-10-01,,,15887,15855,1%,15887,,,,,,TSLX,2026-02-12
Sapphire Software Buyer Inc.,co_40d280f217c6,First Lien,Software & Technology,8.87%,,SOFR,5%,,2024-09-30,,,26711,26812,1.7%,26711,,,,,,TSLX,2026-02-12
Alaska Bidco Oy Investment,co_2dabd84d9cff,First Lien,Financial Services,7.77%,,Euribor,5.75%,,2023-05-30,,,763,732,0.1%,763,,,,,,TSLX,2026-02-12
Arlberg Bidco LLC,co_1618ab7cef68,First Lien,Financial Services,9.6%,,SOFR,5.75%,,2025-02-14,,,4903,4962,0.3%,4903,,,,,,TSLX,2026-02-12
GreenShoot BidCo B.V Investment,co_2b5b0e84382c,First Lien,Financial Services,7.82%,,Euribor,5.75%,,2024-05-28,,,5431,5038,0.4%,5431,,,,,,TSLX,2026-02-12
Ibis Intermediate Co. Investment,co_46fac31094b5,First Lien,Financial Services,8.47%,,SOFR,4.65%,,2021-05-28,,,1151,1184,0.1%,1151,,,,,,TSLX,2026-02-12
Ibis US Blocker Co. Investment,co_e89dcaefc1f0,First Lien,Financial Services,12.22%,12.22%,SOFR,8.4%,,2021-05-28,,,20656,20946,1.3%,20656,,,,,,TSLX,2026-02-12
TS Imagine Inc.,co_dcc05c0c5b50,First Lien,Financial Services,9.69%,,SOFR,5.85%,,2021-04-30,,,54529,54960,3.3%,54529,,,,,,TSLX,2026-02-12
TS Imagine Inc.,co_dcc05c0c5b50,First Lien,Financial Services,11.5%,,Prime,4.75%,,2024-11-01,,,886,899,0.1%,886,,,,,,TSLX,2026-02-12
Aledade Inc.,co_6167ce8d7f2b,First Lien,Healthcare,9.54%,,SOFR,5.75%,,2025-11-21,,,10527,10513,0.7%,10527,,,,,,TSLX,2026-02-12
BCTO Ace Purchaser Inc.,co_e05596b6f79f,First Lien,Healthcare,10.32%,,SOFR,6.5%,,2020-11-23,,,69504,70818,4.5%,69504,,,,,,TSLX,2026-02-12
Eventus Buyer LLC,co_e869289f7d40,First Lien,Healthcare,9.17%,,SOFR,5.5%,,2024-11-01,,,25358,25542,1.6%,25358,,,,,,TSLX,2026-02-12
Eventus Buyer LLC,co_e869289f7d40,First Lien,Healthcare,9.17%,,SOFR,5.5%,,2024-11-01,,,1824,1849,0.1%,1824,,,,,,TSLX,2026-02-12
HMP Omnimedia LLC. Investment,co_2d2942f4cbb5,First Lien,Healthcare,8.97%,,SOFR,5.25%,,2025-07-31,,,19368,19537,1.2%,19368,,,,,,TSLX,2026-02-12
HMP Omnimedia LLC. Investment,co_2d2942f4cbb5,First Lien,Healthcare,11%,,Prime,4.25%,,2025-07-31,,,339,371,0%,339,,,,,,TSLX,2026-02-12
Ingenovis Health Finance LLC. Investment,co_3eee26c19ff2,First Lien,Healthcare,9.82%,,SOFR,6%,,2025-05-13,,,31366,32013,2%,31366,,,,,,TSLX,2026-02-12
LIHA Holdco B.V. Investment,co_4eded4194a8b,First Lien,Healthcare,8.52%,,Euribor,6.5%,,2023-02-24,,,6219,5951,0.4%,6219,,,,,,TSLX,2026-02-12
LIHA Holdco B.V. Investment,co_4eded4194a8b,First Lien,Healthcare,8.52%,,Euribor,6.5%,,2023-02-24,,,363,321,0%,363,,,,,,TSLX,2026-02-12
Raptor US Buyer II Corp.,co_fe427d263088,First Lien,Healthcare,9.97%,,SOFR,6.25%,,2023-03-24,,,17622,18083,1.1%,17622,,,,,,TSLX,2026-02-12
Raptor US Buyer II Corp.,co_fe427d263088,First Lien,Healthcare,9.97%,,SOFR,6.25%,,2023-03-24,,,76,87,0%,76,,,,,,TSLX,2026-02-12
Symplr Software Inc.,co_626dbd69be3a,First Lien,Healthcare,8.44%,,SOFR,4.6%,,2025-04-04,,,551,537,0%,551,,,,,,TSLX,2026-02-12
Velocity Clinical Research Inc.,co_88c6c51cbc12,First Lien,Healthcare,11.17%,,SOFR,7.5%,,2025-09-09,,,61865,62585,3.9%,61865,,,,,,TSLX,2026-02-12
Velocity Clinical Research Inc.,co_88c6c51cbc12,First Lien,Healthcare,11.17%,,SOFR,7.5%,,2025-09-09,,,468,513,0%,468,,,,,,TSLX,2026-02-12
Hotel Gaming and Leisure ASG II LLC,co_4ed3ad81c8b3,First Lien,Healthcare,10.24%,,SOFR,6.4%,,2022-05-25,,,64254,64025,4%,64254,,,,,,TSLX,2026-02-12
Hotel Gaming and Leisure AVSC Holding Corp.,co_faffa4626b0f,First Lien,Healthcare,8.72%,,SOFR,5%,,2024-12-05,,,43960,44704,2.8%,43960,,,,,,TSLX,2026-02-12
Hotel Gaming and Leisure Equinox Holdings Inc.,co_022cb90056c9,First Lien,Healthcare,11.92%,4.13%,SOFR,8.25%,,2024-03-08,,,51126,53377,3.3%,51126,,,,,,TSLX,2026-02-12
Hotel Gaming and Leisure IRGSE Holding Corp.,co_debf032fd96e,First Lien,Healthcare,13.32%,,SOFR,9.65%,,2018-12-21,,,28594,30261,1.9%,28594,,,,,,TSLX,2026-02-12
Hotel Gaming and Leisure IRGSE Holding Corp.,co_debf032fd96e,First Lien,Healthcare,13.44%,,SOFR,9.65%,,2018-12-21,,,27943,27943,1.7%,27943,,,,,,TSLX,2026-02-12
Hotel Gaming and Leisure Sport Alliance GmbH. Investment,co_28808143cba6,First Lien,Healthcare,9.77%,4.13%,Euribor,7.75%,,2024-04-10,,,42004,37041,2.7%,42004,,,,,,TSLX,2026-02-12
Hotel Gaming and Leisure Sport Alliance GmbH. Investment,co_28808143cba6,First Lien,Healthcare,9.27%,,Euribor,7.25%,,2024-04-10,,,212,218,0%,212,,,,,,TSLX,2026-02-12
Axonify Inc.,co_097cff3d7bc7,First Lien,Business Services,10.55%,,SOFR,6.65%,,2021-05-05,,,44851,45113,2.8%,44851,,,,,,TSLX,2026-02-12
bswift LLC,co_a01d1078b903,First Lien,Business Services,8.64%,,SOFR,4.75%,,2022-11-07,,,53925,54766,3.4%,53925,,,,,,TSLX,2026-02-12
Elysian Finco Ltd.,co_af246876d3a9,First Lien,Business Services,8.82%,,SOFR,5.15%,,2021-01-31,,,21548,21691,1.3%,21548,,,,,,TSLX,2026-02-12
Elysian Finco Ltd.,co_af246876d3a9,First Lien,Business Services,7.73%,,SONIA,4%,,2021-01-31,,,1352,1027,0.1%,1352,,,,,,TSLX,2026-02-12
HireVue Inc.,co_11dc66f5fce5,First Lien,Business Services,10.59%,,SOFR,6.75%,,2023-05-03,,,52041,50909,3.2%,52041,,,,,,TSLX,2026-02-12
HireVue Inc.,co_11dc66f5fce5,First Lien,Business Services,10.57%,,SOFR,6.75%,,2023-05-03,,,6775,6612,0.4%,6775,,,,,,TSLX,2026-02-12
Madcap Software Inc.,co_8e74c9c95bae,First Lien,Business Services,9.77%,,SOFR,6.1%,,2023-12-15,,,31582,31850,2%,31582,,,,,,TSLX,2026-02-12
PayScale Holdings Inc.,co_9e08f9c16f73,First Lien,Business Services,8.92%,,SOFR,5.25%,,2019-05-03,,,74721,74879,4.7%,74721,,,,,,TSLX,2026-02-12
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software & Technology,8.67%,,SOFR,5%,,2023-06-30,,,35988,36834,2.3%,35988,,,,,,TSLX,2026-02-12
Bayshore Intermediate #2 LP. Investment,co_f3be8b4c8cb5,First Lien,Software & Technology,9.19%,3%,SOFR,5.5%,,2021-10-01,,,41875,42085,2.6%,41875,,,,,,TSLX,2026-02-12
Bayshore Intermediate #2 LP. Investment,co_f3be8b4c8cb5,First Lien,Software & Technology,8.69%,,SOFR,5%,,2021-10-01,,,886,893,0.1%,886,,,,,,TSLX,2026-02-12
Big Wombat Holdings Inc.,co_73ce72212416,First Lien,Software & Technology,10.88%,,SOFR,7%,,2025-10-20,,,46682,46598,2.9%,46682,,,,,,TSLX,2026-02-12
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,Software & Technology,9.09%,,SOFR,5.25%,,2023-02-27,,,41844,42913,2.7%,41844,,,,,,TSLX,2026-02-12
EDB Parent LLC,co_df27f4cc4264,First Lien,Software & Technology,10.84%,,SOFR,7%,,2022-07-07,,,75879,76729,4.8%,75879,,,,,,TSLX,2026-02-12
Hippo XPA Bidco AB Investment,co_cb34f0fb8616,First Lien,Software & Technology,8.6%,3.63%,,6.75%,,2024-02-20,,,21310,214115,1.4%,21310,,,,,,TSLX,2026-02-12
Hippo XPA Bidco AB Investment,co_cb34f0fb8616,First Lien,Software & Technology,8.77%,3.63%,Euribor,6.75%,,2024-02-20,,,2756,2571,0.2%,2756,,,,,,TSLX,2026-02-12
Hippo XPA Bidco AB Investment,co_cb34f0fb8616,First Lien,Software & Technology,8%,,,6.25%,,2024-02-20,,,384,3906,0%,384,,,,,,TSLX,2026-02-12
Kaseware Intermediate Holding Company Investment,co_11c5de2ea7dc,First Lien,Software & Technology,9.23%,,SOFR,5.5%,,2025-10-20,,,42339,42501,2.6%,42339,,,,,,TSLX,2026-02-12
Kryptona BidCo US LLC,co_1fbd28528a0a,First Lien,Software & Technology,9.7%,3.25%,SOFR,6%,,2024-12-18,,,20211,20765,1.3%,20211,,,,,,TSLX,2026-02-12
Kryptona BidCo US LLC,co_1fbd28528a0a,First Lien,Software & Technology,8.06%,3.25%,Euribor,6%,,2024-12-18,,,4924,802,0.4%,4924,,,,,,TSLX,2026-02-12
LeanTaaS Holdings Inc.,co_e9b4ca1d8d88,First Lien,Software & Technology,11.42%,,SOFR,7.75%,,2022-07-12,,,62403,62827,3.9%,62403,,,,,,TSLX,2026-02-12
RainFocus LLC,co_ef25352a4661,First Lien,Software & Technology,10.24%,,SOFR,6.38%,,2025-04-25,,,63701,64072,4%,63701,,,,,,TSLX,2026-02-12
SMA Technologies Holdings LLC,co_e3c0b3e538af,First Lien,Software & Technology,10.32%,,SOFR,6.5%,,2022-10-31,,,54434,56710,3.5%,54434,,,,,,TSLX,2026-02-12
Arcwood Environmental Inc.,co_e115ff1bfe65,First Lien,Industrials,9.09%,,SOFR,5.25%,,2024-01-31,,,12110,12231,0.8%,12110,,,,,,TSLX,2026-02-12
Arcwood Environmental Inc.,co_e115ff1bfe65,First Lien,Industrials,8.71%,,SOFR,5%,,2024-09-27,,,3746,3764,0.2%,3746,,,,,,TSLX,2026-02-12
ASP Unifrax Holdings Inc.,co_1c04d6eb55c2,First Lien,Industrials,11.75%,4.75%,SOFR,7.75%,,2024-09-30,,,3558,2877,0.2%,3558,,,,,,TSLX,2026-02-12
Varinem German BidCo GMBH,co_465bd4ff5564,First Lien,Industrials,7.57%,7.57%,Euribor,5.5%,,2024-07-11,,,13699,12855,0.9%,13699,,,,,,TSLX,2026-02-12
Varinem German BidCo GMBH,co_465bd4ff5564,First Lien,Industrials,6.82%,6.82%,Euribor,4.75%,,2024-07-11,,,4684,4392,0.3%,4684,,,,,,TSLX,2026-02-12
Oil Gas and Consumable Fuels Laramie Energy LLC,co_60997cd18902,First Lien,Energy,10.82%,,SOFR,7.1%,,2023-02-21,,,27162,27590,1.7%,27162,,,,,,TSLX,2026-02-12
Oil Gas and Consumable Fuels TRP Assets LLC,co_3ecebf652d74,First Lien,Energy,10.67%,,SOFR,7%,,2024-12-20,,,53855,55485,3.5%,53855,,,,,,TSLX,2026-02-12
Other Kahua Inc.,co_4565395934fd,First Lien,,9.72%,,SOFR,6%,,2025-08-22,,,24671,24700,1.5%,24671,,,,,,TSLX,2026-02-12
Other Omnigo Software LLC,co_b5653d01b9d0,First Lien,Software & Technology,8.7%,,SOFR,5%,,2025-12-19,,,13053,13049,0.8%,13053,,,,,,TSLX,2026-02-12
Other Scorpio Bidco,co_94d52d0b1842,First Lien,,7.77%,,Euribor,5.75%,,2024-04-04,,,2682,2526,0.2%,2682,,,,,,TSLX,2026-02-12
Apellis Pharmaceuticals Inc.,co_c318f84ec11d,First Lien,Healthcare,9.42%,,SOFR,5.75%,,2024-05-13,,,19737,19786,1.2%,19737,,,,,,TSLX,2026-02-12
Elysium BidCo Ltd.,co_f1aefc8314a7,First Lien,Healthcare,9.27%,,Euribor,7.25%,,2024-12-11,,,18463,17805,1.3%,18463,,,,,,TSLX,2026-02-12
Elysium BidCo Ltd.,co_f1aefc8314a7,First Lien,Healthcare,10.98%,,SONIA,7.25%,,2024-12-11,,,12407,9878,0.8%,12407,,,,,,TSLX,2026-02-12
Cirrus (BidCo) Ltd.,co_1af2615afe24,First Lien,Real Estate,8.98%,,SONIA,5.25%,,2024-08-09,,,871,698,0.1%,871,,,,,,TSLX,2026-02-12
Acosta,co_a2d86a4f954d,First Lien,Consumer & Retail,9.22%,,SONIA,5.6%,,2024-08-20,,,13632,13566,0.8%,13632,,,,,,TSLX,2026-02-12
American Achievement Corp.,co_6f80f9eaa203,First Lien,Consumer & Retail,11.22%,10.72%,SONIA,7.35%,,2015-09-30,,,25848,19665,1.2%,25848,,,,,,TSLX,2026-02-12
American Achievement Corp.,co_6f80f9eaa203,First Lien,Consumer & Retail,18.97%,18.47%,SONIA,15.1%,,2021-06-10,,,1327,100,0%,1327,,,,,,TSLX,2026-02-12
American Achievement Corp.,co_6f80f9eaa203,First Lien,Consumer & Retail,5.14%,,SONIA,1.15%,,2021-03-16,,,545,59,0%,545,,,,,,TSLX,2026-02-12
Bed Bath,co_d4bb01412646,First Lien,Consumer & Retail,13.62%,,SONIA,9.9%,,2022-09-02,,,5851,4758,0.3%,5851,,,,,,TSLX,2026-02-12
Bed Bath,co_d4bb01412646,First Lien,Consumer & Retail,,11.62%,SONIA,7.9%,,2023-04-24,,,25255,20331,1.3%,25255,,,,,,TSLX,2026-02-12
Bed Bath,co_d4bb01412646,First Lien,Consumer & Retail,11.62%,,SONIA,7.9%,,2023-04-24,,,3575,2878,0.2%,3575,,,,,,TSLX,2026-02-12
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,10.82%,,SOFR,7%,,2024-07-22,,,46252,46992,2.9%,46252,,,,,,TSLX,2026-02-12
Blazing Star Parent LLC,co_ea0e9e93ba84,First Lien,Consumer & Retail,10.82%,,SOFR,7%,,2025-08-28,,,68574,68693,4.2%,68574,,,,,,TSLX,2026-02-12
Cordance Operations LLC,co_ce5727aa8649,First Lien,Consumer & Retail,12.53%,,SOFR,8.65%,,2022-07-25,,,64160,65748,4.1%,64160,,,,,,TSLX,2026-02-12
Neuintel LLC,co_c2c57738f8e7,First Lien,Consumer & Retail,10.57%,,SOFR,6.85%,,2021-12-20,,,53666,53522,3.3%,53666,,,,,,TSLX,2026-02-12
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Consumer & Retail,9.34%,,SOFR,5.5%,,2024-02-01,,,20054,20334,1.3%,20054,,,,,,TSLX,2026-02-12
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Consumer & Retail,9.34%,,SOFR,5.5%,,2024-02-01,,,1185,1207,0.1%,1185,,,,,,TSLX,2026-02-12
Rapid Data GmbH Unternehmensberatung,co_48613089e820,First Lien,Consumer & Retail,8.51%,,Euribor,6.5%,,2023-07-11,,,8127,7546,0.6%,8127,,,,,,TSLX,2026-02-12
Rapid Data GmbH Unternehmensberatung,co_48613089e820,First Lien,Consumer & Retail,8.43%,,Euribor,6.5%,,2023-07-11,,,374,328,,374,,,,,,TSLX,2026-02-12
Tango Management Consulting LLC,co_6a605b1c6719,First Lien,Consumer & Retail,10.5%,,SOFR,6.5%,,2025-06-25,,,48120,48312,3%,48120,,,,,,TSLX,2026-02-12
Ben Nevis Midco Ltd.,co_eaff027cb55e,First Lien,Transportation & Logistics,9.33%,,SOFR,5.5%,,2024-03-26,,,4963,5038,0.3%,4963,,,,,,TSLX,2026-02-12
Marcura Equities Ltd.,co_b34e83c07809,First Lien,Transportation & Logistics,11.92%,4.25%,SOFR,8.25%,,2023-08-11,,,40856,41832,2.6%,40856,,,,,,TSLX,2026-02-12
Marcura Equities Ltd.,co_b34e83c07809,First Lien,Transportation & Logistics,11.98%,4.25%,SONIA,8.25%,,2023-08-11,,,1378,1115,0.1%,1378,,,,,,TSLX,2026-02-12
Marcura Equities Ltd.,co_b34e83c07809,First Lien,Transportation & Logistics,11.17%,,SOFR,7.5%,,2023-08-11,,,1617,1692,0.1%,1617,,,,,,TSLX,2026-02-12
Project44 Inc.,co_e54e337e3476,First Lien,Transportation & Logistics,10.07%,,SOFR,6.35%,,2021-11-12,,,53982,54140,3.4%,53982,,,,,,TSLX,2026-02-12
Rail Acquisitions LLC,co_02193ac13453,First Lien,Transportation & Logistics,9.86%,,SOFR,6%,,2025-01-27,,,24742,24946,1.6%,24742,,,,,,TSLX,2026-02-12
Ranger Intermediate II LLC,co_eadfb56c5684,First Lien,Transportation & Logistics,9.36%,,SOFR,5.5%,,2025-10-28,,,68341,68667,4.3%,68341,,,,,,TSLX,2026-02-12
Shiftmove GMBH,co_eaaa722bbcde,First Lien,Transportation & Logistics,8.03%,,Euribor,6%,,2024-09-30,,,39967,36450,2.7%,39967,,,,,,TSLX,2026-02-12
Apidos CLO,co_b047e7d4ef97,Other Equity,,9.1%,,SOFR,5.2%,,2025-09-03,,,4016,4002,0.2%,4016,,,,,,TSLX,2026-02-12
Ares CLO Ltd.,co_4190a94931de,Other Equity,,10.28%,,SOFR,6%,,2025-08-07,,,2522,2501,0.2%,2522,,,,,,TSLX,2026-02-12
Ares CLO Ltd.,co_4190a94931de,Other Equity,,10.4%,,SOFR,6.5%,,2025-09-04,,,2043,2018,0.1%,2043,,,,,,TSLX,2026-02-12
Ares CLO Ltd.,co_4190a94931de,Other Equity,,9.9%,,SOFR,6%,,2025-08-07,,,3546,3510,0.2%,3546,,,,,,TSLX,2026-02-12
Benefit Street Partners CLO Ltd.,co_be795e3bc46e,Other Equity,,8.4%,,SOFR,4.5%,,2025-07-16,,,1725,1711,0.1%,1725,,,,,,TSLX,2026-02-12
Birch Grove CLO Ltd.,co_1b5b626ea39c,Other Equity,,10.98%,,SOFR,6.65%,,2025-09-02,,,1267,1261,0.1%,1267,,,,,,TSLX,2026-02-12
Canyon CLO Ltd.,co_5e468adfbacc,Other Equity,,8.65%,,SOFR,4.75%,,2025-07-28,,,1118,1102,0.1%,1118,,,,,,TSLX,2026-02-12
Carlyle US CLO Ltd.,co_a9134df7c47e,Other Equity,,11.44%,,SOFR,7.56%,,2025-09-03,,,2547,2528,0.2%,2547,,,,,,TSLX,2026-02-12
Carlyle US CLO Ltd.,co_a9134df7c47e,Other Equity,,11.2%,,SOFR,7.3%,,2025-08-07,,,3322,3290,0.2%,3322,,,,,,TSLX,2026-02-12
CarVal CLO Ltd.,co_06cdc46ea2fb,Other Equity,,10.92%,,SOFR,7.01%,,2025-09-09,,,2013,1996,0.1%,2013,,,,,,TSLX,2026-02-12
CarVal CLO Ltd.,co_06cdc46ea2fb,Other Equity,,10.23%,,SOFR,6.35%,,2025-08-13,,,3030,2973,0.2%,3030,,,,,,TSLX,2026-02-12
CIFC Funding Ltd.,co_eeb5414ae971,Other Equity,,8.8%,,SOFR,4.9%,,2025-07-29,,,4026,4007,0.2%,4026,,,,,,TSLX,2026-02-12
CIFC Funding Ltd.,co_eeb5414ae971,Other Equity,,8.76%,,SOFR,4.9%,,2025-09-08,,,2809,2779,0.2%,2809,,,,,,TSLX,2026-02-12
CIFC Funding Ltd.,co_eeb5414ae971,Other Equity,,9.14%,,SOFR,5.25%,,2025-08-27,,,3009,3005,0.2%,3009,,,,,,TSLX,2026-02-12
Diameter Capital CLO Ltd.,co_22d8cead6914,Other Equity,,8.58%,,SOFR,4.7%,,2025-09-02,,,3530,3519,0.2%,3530,,,,,,TSLX,2026-02-12
Goldentree Loan Management US CLO Ltd.,co_76fafabd5b7f,Other Equity,Business Services,8.38%,,SOFR,4.5%,,2025-09-16,,,4973,4956,0.3%,4973,,,,,,TSLX,2026-02-12
Goldentree Loan Management US CLO Ltd.,co_76fafabd5b7f,Other Equity,Business Services,9.28%,,SOFR,5.4%,,2025-07-16,,,3022,3018,0.2%,3022,,,,,,TSLX,2026-02-12
Lake George Park CLO Ltd.,co_7091fae554ee,Other Equity,,8.5%,,SOFR,4.6%,,2025-08-27,,,4500,4507,0.3%,4500,,,,,,TSLX,2026-02-12
Madison Park Funding Ltd.,co_c77297f29eb9,Other Equity,,9.32%,,SOFR,5%,,2025-08-19,,,4407,4407,0.2%,4407,,,,,,TSLX,2026-02-12
Madison Park Funding Ltd.,co_c77297f29eb9,Other Equity,,9.37%,,SOFR,5.25%,,2025-08-18,,,4547,4535,0.3%,4547,,,,,,TSLX,2026-02-12
Neuberger Berman CLO Ltd.,co_3e39b026db04,Other Equity,,8.8%,,SOFR,4.9%,,2025-07-28,,,4010,3947,0.2%,4010,,,,,,TSLX,2026-02-12
Neuberger Berman CLO Ltd.,co_3e39b026db04,Other Equity,,8.65%,,SOFR,4.75%,,2025-07-28,,,1151,1144,0.1%,1151,,,,,,TSLX,2026-02-12
Neuberger Berman Loan Advisers CLO Ltd.,co_23ae63c82227,Other Equity,,10.88%,,SOFR,7%,,2025-08-25,,,1024,1017,0.1%,1024,,,,,,TSLX,2026-02-12
Neuberger Berman Loan Advisers CLO Ltd.,co_23ae63c82227,Other Equity,,9.39%,,SOFR,5.5%,,2025-09-09,,,2030,2013,0.1%,2030,,,,,,TSLX,2026-02-12
Neuberger Berman Loan Advisers CLO Ltd.,co_23ae63c82227,Other Equity,,9.04%,,SOFR,5.15%,,2025-08-15,,,1006,1001,0.1%,1006,,,,,,TSLX,2026-02-12
Oaktree CLO Ltd.,co_9cc63f7fc011,Other Equity,,10.3%,,SOFR,6.4%,,2025-07-17,,,3542,3516,0.2%,3542,,,,,,TSLX,2026-02-12
Octagon 67 Ltd.,co_c8ec2d63e8a9,Other Equity,,11.27%,,SOFR,7.41%,,2025-09-04,,,3102,3057,0.2%,3102,,,,,,TSLX,2026-02-12
