company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
TradingScreen Inc.,First Lien,Financial Services,12.75%,,Prime,5.25%,,2024-11-01,,,1211,1228,0.1%,1211,,,,,,TSLX,2025-04-30
BCTO Ace Purchaser Inc.,First Lien,Healthcare,10.81%,,SOFR,6.5%,,2020-11-23,,,69488,70978,4.4%,69488,,,,,,TSLX,2025-04-30
Edge Bidco B.V. Investment,First Lien,Healthcare,8.86%,,Euribor,6.5%,,2023-02-24,,,6229,6068,0.4%,6229,,,,,,TSLX,2025-04-30
Eventus Buyer LLC,First Lien,Healthcare,9.8%,,SOFR,5.5%,,2024-11-01,,,25490,25489,1.6%,25490,,,,,,TSLX,2025-04-30
Eventus Buyer LLC,First Lien,Healthcare,9.81%,,SOFR,5.5%,,2024-11-01,,,1818,1823,0.1%,1818,,,,,,TSLX,2025-04-30
Merative LP. Investment,First Lien,Healthcare,11.55%,,SOFR,7.25%,,2022-06-30,,,68635,70103,4.4%,68635,,,,,,TSLX,2025-04-30
Raptor US Buyer II Corp.,First Lien,Healthcare,10.57%,,SOFR,6.25%,,2023-03-24,,,17675,18228,1.1%,17675,,,,,,TSLX,2025-04-30
SL Buyer Corp.,First Lien,Healthcare,12.04%,,SOFR,7.75%,,2023-07-07,,,32977,35610,2.2%,32977,,,,,,TSLX,2025-04-30
Hotel Gaming and Leisure ASG II LLC,First Lien,Healthcare,10.69%,,SOFR,6.4%,,2022-05-25,,,64047,64350,4%,64047,,,,,,TSLX,2025-04-30
Hotel Gaming and Leisure AVSC Holding Corp.,First Lien,Healthcare,9.32%,,SOFR,5%,,2024-12-05,,,44294,44377,2.8%,44294,,,,,,TSLX,2025-04-30
Hotel Gaming and Leisure AVSC Holding Corp.,First Lien,Healthcare,9.31%,,SOFR,5%,,2024-12-05,,,296,302,0%,296,,,,,,TSLX,2025-04-30
Hotel Gaming and Leisure Equinox Holdings Inc.,First Lien,Healthcare,12.55%,4.13%,SOFR,8.25%,,2024-03-08,,,49466,50853,3.2%,49466,,,,,,TSLX,2025-04-30
Hotel Gaming and Leisure IRGSE Holding Corp.,First Lien,Healthcare,13.95%,,SOFR,9.65%,,2018-12-21,,,28594,28294,1.8%,28594,,,,,,TSLX,2025-04-30
Hotel Gaming and Leisure IRGSE Holding Corp.,First Lien,Healthcare,13.95%,,SOFR,9.65%,,2018-12-21,,,41012,38335,2.4%,41012,,,,,,TSLX,2025-04-30
Hotel Gaming and Leisure QSR Acquisition Co.,First Lien,Healthcare,9.54%,,SOFR,5.25%,,2024-10-31,,,29415,29476,1.8%,29415,,,,,,TSLX,2025-04-30
Hotel Gaming and Leisure Sport Alliance GmbH,First Lien,Healthcare,10.01%,3.88%,Euribor,7.25%,,2024-04-10,,,4747,4543,0.3%,4747,,,,,,TSLX,2025-04-30
Hotel Gaming and Leisure Sport Alliance GmbH,First Lien,Healthcare,9.11%,,Euribor,6.75%,,2024-04-10,,,210,213,0%,210,,,,,,TSLX,2025-04-30
Axonify Inc.,First Lien,Business Services,11.95%,,SOFR,7.65%,,2021-05-05,,,44717,45226,2.8%,44717,,,,,,TSLX,2025-04-30
bswift LLC,First Lien,Business Services,9.04%,,SOFR,4.75%,,2022-11-07,,,43970,44686,2.8%,43970,,,,,,TSLX,2025-04-30
Elysian Finco Ltd.,First Lien,Business Services,9.99%,,SOFR,5.65%,,2021-01-31,,,21488,21817,1.4%,21488,,,,,,TSLX,2025-04-30
Employment Hero Holdings Pty Ltd.,First Lien,Business Services,10.41%,,BBSW,6.25%,,2021-12-06,,,41452,60158,2.3%,41452,,,,,,TSLX,2025-04-30
HireVue Inc.,First Lien,Business Services,11.04%,,SOFR,6.75%,,2023-05-03,,,52259,53837,3.4%,52259,,,,,,TSLX,2025-04-30
Hire Vue Inc.,First Lien,Business Services,11.05%,,SOFR,6.75%,,2023-05-03,,,1880,2068,0.1%,1880,,,,,,TSLX,2025-04-30
Madcap Software Inc.,First Lien,Business Services,10.4%,,SOFR,6.1%,,2023-12-15,,,31636,32094,2%,31636,,,,,,TSLX,2025-04-30
PayScale Holdings Inc.,First Lien,Business Services,10.15%,,SOFR,5.85%,,2019-05-03,,,70040,71336,4.5%,70040,,,,,,TSLX,2025-04-30
PrimePay Intermediate LLC,First Lien,Business Services,11.63%,,SOFR,7.15%,,2021-12-17,,,35557,36311,2.3%,35557,,,,,,TSLX,2025-04-30
Disco Parent Inc.,First Lien,Insurance,11.81%,,SOFR,7.5%,,2023-03-30,,,5222,5348,0.3%,5222,,,,,,TSLX,2025-04-30
Arrow Buyer Inc.,First Lien,Software & Technology,10.05%,,SOFR,5.75%,,2023-06-30,,,34094,35259,2.2%,34094,,,,,,TSLX,2025-04-30
Bayshore Intermediate #2 LP.,First Lien,Software & Technology,10.56%,3.38%,SOFR,6.25%,,2021-10-01,,,40599,40902,2.6%,40599,,,,,,TSLX,2025-04-30
Coupa Holdings LLC,First Lien,Software & Technology,9.54%,,SOFR,5.25%,,2023-02-27,,,42034,43488,2.7%,42034,,,,,,TSLX,2025-04-30
CrunchTime Information Systems Inc.,First Lien,Software & Technology,10.07%,,SOFR,5.75%,,2022-06-17,,,57981,58748,3.7%,57981,,,,,,TSLX,2025-04-30
EDB Parent LLC,First Lien,Software & Technology,11.06%,,SOFR,6.75%,,2022-07-07,,,70656,70934,4.4%,70656,,,,,,TSLX,2025-04-30
Hippo XPA Bidco AB,First Lien,Software & Technology,8.59%,3.38%,,6.25%,,2024-02-20,,,7629,80670,0.5%,7629,,,,,,TSLX,2025-04-30
Hippo XPA Bidco AB,First Lien,Software & Technology,8.73%,3.38%,Euribor,6.25%,,2024-02-20,,,2661,2488,0.2%,2661,,,,,,TSLX,2025-04-30
Kryptona BidCo US LLC,First Lien,Software & Technology,10.55%,3.38%,SOFR,6.25%,,2024-12-18,,,19653,19969,1.2%,19653,,,,,,TSLX,2025-04-30
Kryptona BidCo US LLC,First Lien,Software & Technology,8.73%,3.38%,Euribor,6.25%,,2024-12-18,,,4775,4624,0.3%,4775,,,,,,TSLX,2025-04-30
LeanTaaS Holdings Inc.,First Lien,Software & Technology,11.8%,,SOFR,7.5%,,2022-07-12,,,57448,58171,3.6%,57448,,,,,,TSLX,2025-04-30
Lucidworks Inc.,First Lien,Software & Technology,11.82%,3.5%,SOFR,7.5%,,2022-02-11,,,9607,9607,0.6%,9607,,,,,,TSLX,2025-04-30
Merit Software Finance Holdings LLC,First Lien,Software & Technology,11.82%,,SOFR,7.5%,,2024-06-20,,,41998,42389,2.6%,41998,,,,,,TSLX,2025-04-30
SMA Technologies Holdings LLC,First Lien,Software & Technology,10.81%,,SOFR,6.5%,,2022-10-31,,,52619,54678,3.4%,52619,,,,,,TSLX,2025-04-30
Aptean Inc.,First Lien,Industrials,9.55%,,SOFR,5.25%,,2024-01-30,,,8902,8987,0.6%,8902,,,,,,TSLX,2025-04-30
ASP Unifrax Holdings Inc.,First Lien,Industrials,12.05%,4.75%,SOFR,7.75%,,2024-09-30,,,3420,3362,0.2%,3420,,,,,,TSLX,2025-04-30
Heritage Environmental Services Inc.,First Lien,Industrials,9.54%,,SOFR,5.25%,,2024-01-31,,,12196,12323,0.8%,12196,,,,,,TSLX,2025-04-30
Heritage Environmental Services Inc.,First Lien,Industrials,9.3%,,SOFR,5%,,2024-09-27,,,1320,1318,0.1%,1320,,,,,,TSLX,2025-04-30
Skylark UK DebtCo Ltd.,First Lien,Industrials,9.96%,,SOFR,5.66%,,2023-09-07,,,15964,16544,1%,15964,,,,,,TSLX,2025-04-30
Skylark UK DebtCo Ltd.,First Lien,Industrials,8.02%,,Euribor,5.66%,,2023-09-07,,,5075,4912,0.3%,5075,,,,,,TSLX,2025-04-30
Skylark UK DebtCo Ltd.,First Lien,Industrials,10.12%,,SONIA,5.66%,,2023-09-07,,,27058,22463,1.8%,27058,,,,,,TSLX,2025-04-30
Skylark UK DebtCo Ltd.,First Lien,Industrials,9.71%,,SONIA,5.25%,,2025-02-20,,,795,633,0.1%,795,,,,,,TSLX,2025-04-30
Varinem German BidCo GMBH,First Lien,Industrials,8.4%,,Euribor,5.75%,,2024-07-11,,,13625,12865,0.9%,13625,,,,,,TSLX,2025-04-30
Oil Gas and Consumable Fuels Laramie Energy LLC,First Lien,Energy,11.42%,,SOFR,7.1%,,2023-02-21,,,27059,27727,1.7%,27059,,,,,,TSLX,2025-04-30
Oil Gas and Consumable Fuels Northwind Midstream Partners LLC,First Lien,Energy,10.7%,,SOFR,6.4%,,2025-03-18,,,24502,24687,1.5%,24502,,,,,,TSLX,2025-04-30
Oil Gas and Consumable Fuels TRP Assets LLC,First Lien,Energy,11.3%,,SOFR,7%,,2024-12-20,,,53619,54997,3.4%,53619,,,,,,TSLX,2025-04-30
Other Boréal Bidco,First Lien,,9.61%,5.75%,Euribor,7.25%,,2025-03-24,,,13715,12705,0.9%,13715,,,,,,TSLX,2025-04-30
Other Omnigo Software LLC,First Lien,Software & Technology,9.82%,,SOFR,5.5%,,2021-03-31,,,39198,39331,2.5%,39198,,,,,,TSLX,2025-04-30
Other Scorpio Bidco,First Lien,,8.11%,,Euribor,5.75%,,2024-04-04,,,2674,2488,0.2%,2674,,,,,,TSLX,2025-04-30
Apellis Pharmaceuticals Inc.,First Lien,Healthcare,10.05%,,SOFR,5.75%,,2024-05-13,,,19737,19799,1.2%,19737,,,,,,TSLX,2025-04-30
Elysium BidCo Ltd.,First Lien,Healthcare,9.61%,,Euribor,7.25%,,2024-12-11,,,18408,17490,1.2%,18408,,,,,,TSLX,2025-04-30
Elysium BidCo Ltd.,First Lien,Healthcare,11.71%,,SONIA,7.25%,,2024-12-11,,,12375,9704,0.8%,12375,,,,,,TSLX,2025-04-30
Cirrus (BidCo) Ltd.,First Lien,Real Estate,10.71%,3%,SONIA,6.25%,,2024-08-09,,,847,681,0.1%,847,,,,,,TSLX,2025-04-30
Acosta,First Lien,Consumer & Retail,9.93%,,SOFR,5.6%,,2024-08-20,,,9787,9776,0.6%,9787,,,,,,TSLX,2025-04-30
American Achievement Corp.,First Lien,Consumer & Retail,11.67%,11.17%,SOFR,7.35%,,2015-09-30,,,25996,19777,1.2%,25996,,,,,,TSLX,2025-04-30
American Achievement Corp.,First Lien,Consumer & Retail,19.42%,18.92%,SOFR,15.1%,,2021-06-10,,,1338,100,0%,1338,,,,,,TSLX,2025-04-30
American Achievement Corp.,First Lien,Consumer & Retail,5.46%,,SOFR,1.15%,,2021-03-16,,,545,59,0%,545,,,,,,TSLX,2025-04-30
Bed Bath,First Lien,Consumer & Retail,14.22%,,SOFR,9.9%,,2022-09-02,,,8622,7870,0.5%,8622,,,,,,TSLX,2025-04-30
Bed Bath,First Lien,Consumer & Retail,,12.22%,SOFR,7.9%,,2023-04-24,,,25476,22928,1.4%,25476,,,,,,TSLX,2025-04-30
Bed Bath,First Lien,Consumer & Retail,12.22%,,SOFR,7.9%,,2023-04-24,,,3954,3559,0.2%,3954,,,,,,TSLX,2025-04-30
Belk Inc.,First Lien,Consumer & Retail,11.33%,,SOFR,7%,,2024-07-22,,,48040,48384,3%,48040,,,,,,TSLX,2025-04-30
Cordance Operations LLC,First Lien,Consumer & Retail,13.47%,,SOFR,9.16%,,2022-07-25,,,61018,62427,3.9%,61018,,,,,,TSLX,2025-04-30
Hudson's Bay Company LLC,First Lien,Consumer & Retail,11.98%,,CORRA,9.05%,,2025-01-29,,,21521,31461,1.4%,21521,,,,,,TSLX,2025-04-30
Neuintel LLC,First Lien,Consumer & Retail,11.17%,,SOFR,6.85%,,2021-12-20,,,54304,54760,3.4%,54304,,,,,,TSLX,2025-04-30
PDI TA Holdings Inc.,First Lien,Consumer & Retail,9.79%,,SOFR,5.5%,,2024-02-01,,,19476,19734,1.2%,19476,,,,,,TSLX,2025-04-30
PDI TA Holdings Inc.,First Lien,Consumer & Retail,9.79%,,SOFR,5.5%,,2024-02-01,,,198,219,0%,198,,,,,,TSLX,2025-04-30
Rapid Data GmbH Unternehmensberatung,First Lien,Consumer & Retail,9.54%,3%,Euribor,6.75%,,2023-07-11,,,7953,7479,0.5%,7953,,,,,,TSLX,2025-04-30
Tango Management Consulting LLC,First Lien,Consumer & Retail,11.35%,,SOFR,6.9%,,2021-12-01,,,68712,68699,4.3%,68712,,,,,,TSLX,2025-04-30
Tango Management Consulting LLC,First Lien,Consumer & Retail,14.25%,,Prime,6.75%,,2021-12-01,,,2573,2587,0.2%,2573,,,,,,TSLX,2025-04-30
Ben Nevis Midco Ltd.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,2024-03-26,,,3585,3610,0.3%,3585,,,,,,TSLX,2025-04-30
Marcura Equities Ltd.,First Lien,Transportation & Logistics,11.3%,,SOFR,7%,,2023-08-11,,,33092,34280,2.1%,33092,,,,,,TSLX,2025-04-30
Marcura Equities Ltd.,First Lien,Transportation & Logistics,11.46%,,SONIA,7%,,2023-08-11,,,1347,1094,0.1%,1347,,,,,,TSLX,2025-04-30
Marcura Equities Ltd.,First Lien,Transportation & Logistics,11.3%,,SOFR,7%,,2023-08-11,,,2273,2367,0.1%,2273,,,,,,TSLX,2025-04-30
Project44 Inc.,First Lien,Transportation & Logistics,10.67%,,SOFR,6.35%,,2021-11-12,,,54059,54619,3.4%,54059,,,,,,TSLX,2025-04-30
Rail Acquisitions LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,2025-01-27,,,24874,24862,1.6%,24874,,,,,,TSLX,2025-04-30
Shiftmove GMBH,First Lien,Transportation & Logistics,8.36%,,Euribor,6%,,2024-09-30,,,34572,31087,2.1%,34572,,,,,,TSLX,2025-04-30
ReliaQuest,Preferred Equity,Business Services,,16.33%,SOFR,12%,,2023-12-20,,,1898,2084,0.1%,1898,,,,1667,,TSLX,2025-04-30
Volante Technologies Inc.,First Lien,Financial Services,16.5%,16.5%,,,,2023-09-29,,,3177,3295,0.2%,3177,,,,,,TSLX,2025-04-30
Equinox Holdings Inc.,First Lien,Healthcare,16%,16%,,,,2024-03-13,,,2394,2494,0.2%,2394,,,,,,TSLX,2025-04-30
Human Resource Support Services,Other,Business Services,,,,,,,,,342999,344862,21.6%,342999,,,,,,TSLX,2025-04-30
Flight Intermediate HoldCo Inc.,First Lien,Software & Technology,11.5%,,,,,2024-10-03,,,38891,39200,2.4%,38891,,,,,,TSLX,2025-04-30
Lithium Technologies LLC,First Lien,Software & Technology,,,,,,2017-10-03,,,61483,19060,1.2%,61483,,,,,,TSLX,2025-04-30
Internet Services,Other,Software & Technology,,,,,,,,,542128,508118,31.6%,542128,,,,,,TSLX,2025-04-30
ASP Unifrax Holdings Inc.,First Lien,Industrials,7.1%,1.25%,,,,2023-08-31,,,1537,1003,0.1%,1537,,,,,,TSLX,2025-04-30
Consumable Fuels,First Lien,Energy,,,,,,,,,105180,107411,6.6%,105180,,,,,,TSLX,2025-04-30
Arrowhead Pharmaceuticals Inc.,First Lien,Healthcare,15%,,,,,2024-08-07,,,28021,34056,2.1%,28021,,,,,,TSLX,2025-04-30
Consumer Products,First Lien,Consumer & Retail,,,,,,,,,359513,350817,21.8%,359513,,,,,,TSLX,2025-04-30
Rail Acquisitions LLC,First Lien,Transportation & Logistics,13.75%,13.75%,,,,2025-01-27,,,15882,16175,1%,15882,,,,,,TSLX,2025-04-30
Debt Investments,Other,Financial Services,,,,,,,,,3292781,3253992,2.03%,3292781,,,,,,TSLX,2025-04-30
Clarience Technologies LLC,Other Equity,Automotive,,,,,,2024-02-12,,,820,820,0.1%,820,,,,333,,TSLX,2025-04-30
Artisan Topco LP,Other Equity,Business Services,,,,,,2023-11-07,,,2117,1863,0.1%,2117,,,,2117264,,TSLX,2025-04-30
Dye & Durham,Other Equity,Business Services,,,,,,2021-12-03,,,3909,1375,0.1%,3909,,,,126968,,TSLX,2025-04-30
Insight Hideaway Aggregator LP.,Other Equity,Business Services,,,,,,2024-03-19,,,3299,3480,0.2%,3299,,,,329861,,TSLX,2025-04-30
Mitnick TA Aggregator,Other Equity,Business Services,,,,,,2022-05-02,,,5247,3161,0.2%,5247,,,,,,TSLX,2025-04-30
Newark FP Co-Invest,Other Equity,Business Services,,,,,,2023-11-08,,,2532,2412,0.2%,2532,,,,2527719,,TSLX,2025-04-30
ReliaQuest LLC,Other Equity,Business Services,,,,,,2021-11-23,,,1120,3374,0.2%,1120,,,,637713,,TSLX,2025-04-30
ReliaQuest LLC,Other Equity,Business Services,,,,,,2022-06-21,,,23,71,0%,23,,,,10611,,TSLX,2025-04-30
ReliaQuest,Other Equity,Business Services,,,,,,2023-11-10,,,36,109,0%,36,,,,16957,,TSLX,2025-04-30
ReliaQuest LLC,Other Equity,Business Services,,,,,,2023-12-20,,,102,291,0%,102,,,,90634,,TSLX,2025-04-30
Sprinklr,Other Equity,Business Services,,,,,,2021-06-24,,,2445,2367,0.1%,2445,,,,283499,,TSLX,2025-04-30
Warrior TopCo LP,Other Equity,Business Services,,,,,,2023-07-07,,,424,633,0%,424,,,,423729,,TSLX,2025-04-30
Celtra Technologies Inc.,Other Equity,Telecommunications,,,,,,2021-11-19,,,1250,1428,0.1%,1250,,,,1250000,,TSLX,2025-04-30
IntelePeer Holdings Inc.,Other Equity,Telecommunications,,,,,,2021-04-08,,,1816,1448,0.1%,1816,,,,1816295,,TSLX,2025-04-30
IntelePeer Holdings Inc.,Other Equity,Telecommunications,,,,,,2021-04-08,,,2925,1558,0.1%,2925,,,,1598874,,TSLX,2025-04-30
Astra 2L Holdings II LLC,Other,Education,,,,,,2022-01-13,,,3255,,0%,3255,,,,,,TSLX,2025-04-30
EMS Linq Inc.,Other Equity,Education,,,,,,2021-12-22,,,5523,1602,0.1%,5523,,,,5522526,,TSLX,2025-04-30
AF Eagle Parent,Other Equity,Financial Services,,,,,,2023-11-27,,,4091,4602,0.4%,4091,,,,121329,,TSLX,2025-04-30
CLGF Holdings LP.,Other Equity,Financial Services,,,,,,2023-11-07,,,183,414,0%,183,,,,334682,,TSLX,2025-04-30
Newport Parent Holdings LP.,Other Equity,Financial Services,,,,,,2020-12-10,,,4177,11601,0.7%,4177,,,,131569,,TSLX,2025-04-30
Oxford Square Capital Corp.,Other Equity,Financial Services,,,,,,2015-08-05,,,6,4,0%,6,,,,1620,,TSLX,2025-04-30
Passport Labs Inc.,Other Equity,Financial Services,,,,,,2021-04-28,,,192,,0%,192,,,,17534,,TSLX,2025-04-30
TradingScreen Inc.,Other Equity,Financial Services,,,,,,2021-05-14,,,600,600,0%,600,,,,600000,,TSLX,2025-04-30
TradingScreen,Other Equity,Financial Services,20%,,,,,2024-11-01,,,38,38,0%,38,,,,19093,,TSLX,2025-04-30
Caris Life Sciences Inc.,Other Equity,Healthcare,,,,,,2020-10-13,,,3500,8453,0.5%,3500,,,,1915114,,TSLX,2025-04-30
Caris Life Sciences Inc.,Other Equity,Healthcare,,,,,,2021-05-11,,,10050,10377,0.6%,10050,,,,1240740,,TSLX,2025-04-30
Caris Life Sciences Inc.,Other Equity,Healthcare,,,,,,2018-09-21,,,192,1775,0.1%,192,,,,633376,,TSLX,2025-04-30
Caris Life Sciences Inc.,Other Equity,Healthcare,,,,,,2020-04-02,,,250,1414,0.1%,250,,,,569991,,TSLX,2025-04-30
Merative Topco LP.,Other Equity,Healthcare,,,,,,2022-06-30,,,9897,9773,0.6%,9897,,,,989691,,TSLX,2025-04-30
Raptor US Buyer II Corp.,Other Equity,Healthcare,,,,,,2023-03-24,,,2033,2033,0.2%,2033,,,,13176,,TSLX,2025-04-30
