company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Erie Construction Mid-west LLC,First Lien,Industrials,10.15%,,SOFR,4.75%,,,,,8343,8343,,8343,,,,,,SLRC,2024-05-08
Exactcare Parent Inc.,First Lien,Healthcare,11.77%,,SOFR,6.5%,,,,,3140,3228,,3140,,,,,,SLRC,2024-05-08
Fertility (ITC) Investment Holdco LLC,First Lien,Healthcare,11.78%,,SOFR,6.5%,,,,,5783,5940,,5783,,,,,,SLRC,2024-05-08
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,11.73%,,SOFR,6.25%,,,,,8606,8606,,8606,,,,,,SLRC,2024-05-08
GSM Acquisition Corp.,First Lien,Healthcare,10.44%,,SOFR,5%,,,,,8519,8519,,8519,,,,,,SLRC,2024-05-08
Higginbotham Insurance Agency Inc.,First Lien,Insurance,10.93%,,SOFR,5.5%,,,,,7554,7554,,7554,,,,,,SLRC,2024-05-08
High Street Buyer Inc.,First Lien,Insurance,10.56%,,SOFR,5.25%,,,,,7585,7585,,7585,,,,,,SLRC,2024-05-08
iCIMS Inc.,First Lien,Software & Technology,12.58%,,SOFR,7.25%,,,,,3077,3120,,3077,,,,,,SLRC,2024-05-08
Kaseya Inc.,First Lien,Software & Technology,11.31%,,SOFR,6%,,,,,9115,9115,,9115,,,,,,SLRC,2024-05-08
Kid Distro Holdings LLC,First Lien,Software & Technology,10.96%,,SOFR,5.5%,,,,,8916,8916,,8916,,,,,,SLRC,2024-05-08
Legacy Service Partners LLC,First Lien,Consumer & Retail,11.21%,,SOFR,5.75%,,,,,1338,1372,,1338,,,,,,SLRC,2024-05-08
Maxor Acquisition Inc.,First Lien,Healthcare,12.29%,,SOFR,6.75%,,,,,5931,6104,,5931,,,,,,SLRC,2024-05-08
Medrina LLC,First Lien,Healthcare,11.74%,,SOFR,6.25%,,,,,2345,2380,,2345,,,,,,SLRC,2024-05-08
ONS MSO LLC,First Lien,Healthcare,11.56%,,SOFR,6.25%,,,,,5761,5900,,5761,,,,,,SLRC,2024-05-08
Pinnacle Treatment Centers Inc.,First Lien,Healthcare,11.99%,,SOFR,6.5%,,,,,6933,6933,,6933,,,,,,SLRC,2024-05-08
Plastics Management LLC,First Lien,Healthcare,10.41%,,SOFR,5%,,,,,5466,5623,,5466,,,,,,SLRC,2024-05-08
Retina Midco Inc.,First Lien,Healthcare,11.33%,,SOFR,5.75%,,,,,7334,7332,,7334,,,,,,SLRC,2024-05-08
RQM+ Corp.,First Lien,Healthcare,11.31%,,SOFR,5.75%,,,,,5939,5910,,5939,,,,,,SLRC,2024-05-08
RxSense Holdings LLC,First Lien,Consumer & Retail,10.41%,,SOFR,5%,,,,,8945,8945,,8945,,,,,,SLRC,2024-05-08
SunMed Group Holdings LLC,First Lien,Healthcare,10.91%,,SOFR,5.5%,,,,,8925,8925,,8925,,,,,,SLRC,2024-05-08
The Townsend Company LLC,First Lien,Business Services,11.58%,,SOFR,6.25%,,,,,3536,3620,,3536,,,,,,SLRC,2024-05-08
Tilley Distribution Inc.,First Lien,Distribution & Wholesale,11.45%,,SOFR,6%,,,,,5721,5721,,5721,,,,,,SLRC,2024-05-08
Ultimate Baked Goods Midco LLC,First Lien,Food & Beverage,11.68%,,SOFR,6.25%,,,,,8931,8931,,8931,,,,,,SLRC,2024-05-08
United Digestive MSO Parent LLC,First Lien,Healthcare,12.07%,,SOFR,6.75%,,,,,3428,3529,,3428,,,,,,SLRC,2024-05-08
Urology Management Holdings Inc.,First Lien,Healthcare,11.66%,,SOFR,6.25%,,,,,3101,3171,,3101,,,,,,SLRC,2024-05-08
UVP Management LLC,First Lien,Healthcare,11.71%,,SOFR,6.25%,,,,,4786,4846,,4786,,,,,,SLRC,2024-05-08
Vessco Midco Holdings LLC,First Lien,Water Utilities,9.75%,,SOFR,4.5%,,,,,4293,4293,,4293,,,,,,SLRC,2024-05-08
WCI-BXC Purchaser LLC,First Lien,Distribution & Wholesale,11.54%,,SOFR,6.25%,,,,,2826,2897,,2826,,,,,,SLRC,2024-05-08
West-NR Parent Inc.,First Lien,Insurance,11.65%,,SOFR,6.25%,,,,,6680,6805,,6680,,,,,,SLRC,2024-05-08
