company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CVAUSA Management LLC,First Lien,Healthcare,10.84%,,SOFR,6.5%,1%,2023-05-22,2029-05-22,17191,16771,17191,,16771,,,,,,SLRC,2025-02-25
DeepIntent Inc.,First Lien,Media & Entertainment,9.35%,,SOFR,1.85%,5.25%,2023-12-01,2027-09-30,37746,37746,37746,,37746,,,,,,SLRC,2025-02-25
Enhanced Permanent Capital LLC,First Lien,Financial Services,11.97%,,SOFR,7%,1%,2020-12-29,2025-12-29,44578,44220,44578,,44220,,,,,,SLRC,2025-02-25
EyeSouth Eye Care Holdco LLC,First Lien,Healthcare,9.96%,,SOFR,5.5%,1%,2022-10-06,2029-10-05,9625,9383,9625,,9383,,,,,,SLRC,2025-02-25
FE Advance LLC,First Lien,Financial Services,10.86%,,SOFR,6.5%,1%,2024-07-30,2027-07-30,20894,20517,20894,,20517,,,,,,SLRC,2025-02-25
Fertility (ITC) Investment Holdco LLC,First Lien,Healthcare,11.74%,,SOFR,6.5%,1%,2023-01-04,2029-01-03,22368,21871,22368,,21871,,,,,,SLRC,2025-02-25
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,10.89%,,SOFR,6.25%,1%,2021-02-12,2027-02-12,25058,24691,25058,,24691,,,,,,SLRC,2025-02-25
Human Interest Inc.,First Lien,Software & Technology,11.9%,,SOFR,7.35%,1%,2022-06-30,2027-07-01,20104,20104,20104,,20104,,,,,,SLRC,2025-02-25
iCIMS Inc.,First Lien,Software & Technology,10.38%,,SOFR,5.75%,0.75%,2022-08-18,2028-08-18,32245,31887,32245,,31887,,,,,,SLRC,2025-02-25
Kaseya Inc.,First Lien,Software & Technology,9.83%,,SOFR,5.5%,0.75%,2022-06-22,2029-06-23,24702,24445,24702,,24445,,,,,,SLRC,2025-02-25
Kingsbridge Holdings LLC,First Lien,Other,11.71%,,SOFR,7%,1%,2018-12-21,2027-12-21,100500,100283,100500,,100283,,,,,,SLRC,2025-02-25
Logix Holding Company LLC,First Lien,Telecommunications,12.25%,,SOFR,4.75%,1%,2018-09-14,2025-03-20,14009,13933,13449,,13933,,,,,,SLRC,2025-02-25
Luxury Asset Capital LLC,First Lien,Financial Services,11.42%,,SOFR,6.75%,1%,2022-07-15,2027-07-15,30500,30149,30500,,30149,,,,,,SLRC,2025-02-25
Maxor Acquisition Inc.,First Lien,Healthcare,10.44%,,SOFR,6%,1%,2023-03-01,2029-03-01,21195,20755,21195,,20755,,,,,,SLRC,2025-02-25
One Touch Direct LLC,First Lien,Business Services,8.25%,,SOFR,75%,4%,2023-12-01,2026-03-31,1030,1030,1030,,1030,,,,,,SLRC,2025-02-25
ONS MSO LLC,First Lien,Healthcare,10.84%,,SOFR,6.25%,1%,2023-02-10,2026-07-08,27772,27317,27772,,27317,,,,,,SLRC,2025-02-25
Peter C. Foy & Associates Insurance Services LLC,First Lien,Insurance,9.83%,,SOFR,5.5%,0.75%,2022-04-01,2028-11-01,16706,16508,16706,,16508,,,,,,SLRC,2025-02-25
Plastic Management LLC,First Lien,Healthcare,9.43%,,SOFR,5%,1%,2022-04-01,2027-08-18,16965,16471,16965,,16471,,,,,,SLRC,2025-02-25
Quantcast Corp.,First Lien,Supplies,11.75%,,SOFR,5.25%,2%,2024-06-14,2029-06-14,10502,10380,10502,,10380,,,,,,SLRC,2025-02-25
Retina Midco Inc.,First Lien,Healthcare,10.35%,,SOFR,5.75%,1%,2023-12-18,2026-01-31,27301,26985,27847,,26985,,,,,,SLRC,2025-02-25
RQM+ Corp.,First Lien,Healthcare,11.34%,,SOFR,6.75%,1%,2021-08-20,2029-08-12,23398,23201,22462,,23201,,,,,,SLRC,2025-02-25
RxSense Holdings LLC.,First Lien,Consumer & Retail,9.69%,,SOFR,5%,1%,2022-04-01,2026-03-13,2628,2582,2628,,2582,,,,,,SLRC,2025-02-25
Shoes for Crews Global LLC,First Lien,Consumer & Retail,11.17%,,SOFR,6.5%,1%,2024-06-30,2029-06-30,3398,3398,3398,,3398,,,,,,SLRC,2025-02-25
Sightly Enterprises Inc.,First Lien,Media & Entertainment,12.25%,,SOFR,4.75%,6%,2024-01-22,2026-12-31,4813,4813,4813,,4813,,,,,,SLRC,2025-02-25
SLR Healthcare ABL,First Lien,Financial Services,10.81%,,SOFR,6.5%,0%,2024-12-31,2025-12-31,4000,4000,4000,,4000,,,,,,SLRC,2025-02-25
Southern Orthodontic Partners Management LLC,First Lien,Healthcare,9.58%,,SOFR,5.25%,1%,2022-06-03,2026-07-27,33158,32731,33158,,32731,,,,,,SLRC,2025-02-25
SPAR Marketing Force Inc.,First Lien,Media & Entertainment,9.4%,,SOFR,1.9%,0%,2023-12-01,2025-10-10,9251,9251,9251,,9251,,,,,,SLRC,2025-02-25
SunMed Group Holdings LLC,First Lien,Healthcare,10.19%,,SOFR,5.5%,0.75%,2021-06-16,2028-06-16,14828,14584,14828,,14584,,,,,,SLRC,2025-02-25
TAUC Management LLC,First Lien,Healthcare,11.48%,,SOFR,7%,1%,2022-04-01,2027-02-12,7002,6829,6302,,6829,,,,,,SLRC,2025-02-25
The Townsend Company LLC,First Lien,Business Services,9.36%,,SOFR,5%,1%,2023-08-17,2030-08-15,19775,19275,19587,,19275,,,,,,SLRC,2025-02-25
Tilley Distribution Inc.,First Lien,Distribution & Wholesale,10.48%,,SOFR,6%,1%,2022-04-01,2026-12-31,3688,3590,3615,,3590,,,,,,SLRC,2025-02-25
TPC 2022 LLC,First Lien,Financial Services,10.88%,,SOFR,6.5%,1%,2024-12-18,2027-12-13,20000,19802,19800,,19802,,,,,,SLRC,2025-02-25
United Digestive MSO Parent LLC,First Lien,Healthcare,10.08%,,SOFR,5.75%,1%,2023-03-30,2029-03-30,9956,9723,9956,,9723,,,,,,SLRC,2025-02-25
Urology Management Holdings Inc.,First Lien,Healthcare,9.83%,,SOFR,5.5%,1%,2023-02-07,2027-06-15,11909,11683,11909,,11683,,,,,,SLRC,2025-02-25
UVP Management LLC,First Lien,Healthcare,10.73%,,SOFR,6.25%,1%,2023-09-18,2025-09-15,13653,13518,13653,,13518,,,,,,SLRC,2025-02-25
Western Veterinary Partners LLC,First Lien,Consumer & Retail,9.33%,,SOFR,5%,1%,2024-01-19,2027-10-29,23515,23215,23515,,23215,,,,,,SLRC,2025-02-25
WMD Funding LLC,First Lien,Financial Services,11.5%,,SOFR,0%,0%,2024-12-04,2031-07-16,18330,18330,18330,,18330,,,,,,SLRC,2025-02-25
Arcutis Biotherapeutics Inc.,First Lien,Healthcare,10.47%,,SOFR,5.95%,2.5%,2021-12-22,2029-08-01,33425,34531,35263,,34531,,,,,,SLRC,2025-02-25
Ardelyx Inc.,First Lien,Healthcare,8.7%,,SOFR,4%,4.7%,2022-02-23,2028-07-01,39750,40033,40247,,40033,,,,,,SLRC,2025-02-25
Cerapedics Inc.,First Lien,Healthcare,10.72%,,SOFR,6.2%,2.75%,2022-12-27,2028-01-01,36156,36498,37889,,36498,,,,,,SLRC,2025-02-25
Meditrina Inc.,First Lien,Healthcare,10.02%,,SOFR,5.5%,3.45%,2022-12-20,2027-12-01,5051,5111,5127,,5111,,,,,,SLRC,2025-02-25
OmniGuide Holdings Inc.,First Lien,Healthcare,11.11%,,SOFR,5.8%,5.31%,2018-07-30,2025-11-01,24500,26044,24622,,26044,,,,,,SLRC,2025-02-25
Outset Medical Inc.,First Lien,Healthcare,9.67%,,SOFR,5.15%,2.75%,2022-11-03,2027-11-01,44727,45353,46405,,45353,,,,,,SLRC,2025-02-25
SPR Therapeutics Inc.,First Lien,Healthcare,9.67%,,SOFR,5.15%,4%,2024-01-30,2029-02-01,4866,4872,5021,,4872,,,,,,SLRC,2025-02-25
Vapotherm Inc.,First Lien,Healthcare,10.52%,,SOFR,6%,4.5%,2022-02-18,2027-09-20,13782,14147,14254,,14147,,,,,,SLRC,2025-02-25
AMF Levered II LLC,Second Lien,Financial Services,11.67%,,SOFR,7.05%,1%,2021-12-24,2028-08-21,29925,29741,29925,,29741,,,,,,SLRC,2025-02-25
FGI Worldwide LLC,Second Lien,Financial Services,10.86%,,SOFR,6.5%,1%,2023-04-17,2028-04-17,8206,8058,8206,,8058,,,,,,SLRC,2025-02-25
Pasadena Private Lending Inc.,Second Lien,Financial Services,11.88%,,SOFR,7.5%,1%,2024-12-16,2028-04-30,9825,9703,9702,,9703,,,,,,SLRC,2025-02-25
RD Holdco Inc.,Second Lien,Consumer & Retail,,,SOFR,9.75%,1%,2013-12-23,2026-10-12,18228,12297,7827,,12297,,,,,,SLRC,2025-02-25
A&A Crane and Rigging LLC,First Lien,Business Services,7.78%,,,,,2023-03-27,2028-03-27,54,54,54,,54,,,,,,SLRC,2025-02-25
Aero Operating LLC,First Lien,Business Services,9.09%,,,,,2021-02-12,2026-11-01,259,258,259,,258,,,,,,SLRC,2025-02-25
AFG Dallas III LLC,First Lien,Consumer & Retail,11.29%,,,,,2022-08-11,2027-03-01,743,743,743,,743,,,,,,SLRC,2025-02-25
Air Methods Corp.,First Lien,Transportation & Logistics,7.13%,,,,,2021-11-03,2026-11-23,2569,2591,2569,,2591,,,,,,SLRC,2025-02-25
Boart Longyear Company,First Lien,Chemicals & Materials,9.77%,,,,,2020-05-28,2026-10-07,997,997,997,,997,,,,,,SLRC,2025-02-25
Bowman Energy Solutions LLC,First Lien,Business Services,7.42%,,,,,2022-07-01,2026-07-01,73,73,73,,73,,,,,,SLRC,2025-02-25
Carolinas Contracting LLC,First Lien,Consumer & Retail,8.72%,,,,,2023-03-07,2028-05-19,2912,2932,2912,,2932,,,,,,SLRC,2025-02-25
CKD Holdings Inc.,First Lien,Transportation & Logistics,8.6%,,,,,2022-09-22,2027-09-22,1816,1816,1816,,1816,,,,,,SLRC,2025-02-25
Clubcorp Holdings Inc.,First Lien,Food & Beverage,13.01%,,,,,2021-05-27,2028-05-01,4550,4550,4550,,4550,,,,,,SLRC,2025-02-25
Complete Equipment Rentals LLC,First Lien,Business Services,7.15%,,,,,2023-03-23,2028-06-15,1467,1450,1442,,1450,,,,,,SLRC,2025-02-25
Dongwon Autopart Technology Inc.,First Lien,Automotive,7.96%,,,,,2021-02-02,2026-01-01,658,661,658,,661,,,,,,SLRC,2025-02-25
Double S Industrial Contractors Inc.,First Lien,Business Services,8.6%,,,,,2023-07-28,2027-08-01,85,85,85,,85,,,,,,SLRC,2025-02-25
Drillers Choice Inc.,First Lien,Business Services,10.08%,,,,,2022-10-31,2029-06-01,1089,1091,1089,,1091,,,,,,SLRC,2025-02-25
Environmental Protection & Improvement Company LLC,First Lien,Transportation & Logistics,8.25%,,,,,2020-09-30,2027-10-01,3798,3811,3798,,3811,,,,,,SLRC,2025-02-25
Equipment Operating Leases LLC,First Lien,Industrials,8.37%,,,,,2018-04-27,2025-04-27,2884,2884,2812,,2884,,,,,,SLRC,2025-02-25
Extreme Steel Crane & Rigging LLC,First Lien,Business Services,9.52%,,,,,2023-03-03,2027-03-03,613,617,613,,617,,,,,,SLRC,2025-02-25
First American Commercial Bancorp Inc.,First Lien,Financial Services,9%,,,,,2021-10-28,2027-03-01,1566,1567,1566,,1567,,,,,,SLRC,2025-02-25
First National Capital LLC,First Lien,Financial Services,9%,,,,,2021-11-05,2026-07-01,3340,3340,3340,,3340,,,,,,SLRC,2025-02-25
GMT Corp.,First Lien,Industrials,10.71%,,,,,2018-10-23,2026-01-01,2496,2497,2496,,2497,,,,,,SLRC,2025-02-25
Hawkeye Contracting Company LLC,First Lien,Industrials,10.5%,,,,,2021-10-08,2025-11-01,347,347,347,,347,,,,,,SLRC,2025-02-25
HTI Logistics Corp.,First Lien,Business Services,9.94%,,,,,2018-11-15,2025-09-01,53,53,51,,53,,,,,,SLRC,2025-02-25
International Automotive Components Group North America Inc.,First Lien,Automotive,7.95%,,,,,2021-06-23,2025-06-23,1001,1002,1001,,1002,,,,,,SLRC,2025-02-25
Loc Performance Products LLC,First Lien,Industrials,10.5%,,,,,2022-12-29,2027-06-01,477,477,477,,477,,,,,,SLRC,2025-02-25
Loyer Capital LLC,First Lien,Other,11.52%,,,,,2019-05-16,2026-09-25,7500,7500,7361,,7500,,,,,,SLRC,2025-02-25
Miranda Logistics Enterprise Inc.,First Lien,Industrials,,,,,,2023-04-14,2028-04-14,628,628,628,,628,,,,,,SLRC,2025-02-25
Mountain Air Helicopters Inc.,First Lien,Business Services,10%,,,,,2017-07-31,2025-02-28,114,114,114,,114,,,,,,SLRC,2025-02-25
Nimble Crane LLC,First Lien,Business Services,9.18%,,,,,2023-07-13,2028-07-13,762,762,762,,762,,,,,,SLRC,2025-02-25
No Limit Construction Services LLC,First Lien,Business Services,7.73%,,,,,2023-05-05,2028-06-01,95,95,95,,95,,,,,,SLRC,2025-02-25
PCX Aerostructures LLC,First Lien,Aerospace & Defense,9.32%,,,,,2022-11-23,2028-12-01,1931,1931,1931,,1931,,,,,,SLRC,2025-02-25
Rango Inc.,First Lien,Business Services,9.33%,,,,,2019-09-24,2025-04-01,101,101,99,,101,,,,,,SLRC,2025-02-25
Rayzors Edge LLC,First Lien,Consumer & Retail,8.27%,,,,,2023-05-19,2030-06-30,624,624,624,,624,,,,,,SLRC,2025-02-25
RH Land Construction LLC,First Lien,Industrials,8.08%,,,,,2023-05-10,2026-05-10,69,69,69,,69,,,,,,SLRC,2025-02-25
Rotten Rock Hardscaping & Tree Service,First Lien,Consumer & Retail,8.21%,,,,,2022-12-06,2027-12-06,159,159,159,,159,,,,,,SLRC,2025-02-25
Signet Marine Corp.,First Lien,Transportation & Logistics,8.5%,,,,,2022-10-31,2029-06-01,10291,10319,10291,,10319,,,,,,SLRC,2025-02-25
SLR Equipment Finance,First Lien,Financial Services,8.5%,,,,,2024-12-26,2025-12-01,3000,3000,3000,,3000,,,,,,SLRC,2025-02-25
Smiley Lifting Solutions LLC,First Lien,Business Services,8.61%,,,,,2022-06-30,2030-06-27,5195,5195,5195,,5195,,,,,,SLRC,2025-02-25
ST Coaches LLC,First Lien,Transportation & Logistics,8.5%,,,,,2017-07-31,2025-01-25,520,520,520,,520,,,,,,SLRC,2025-02-25
Star Coaches Inc.,First Lien,Transportation & Logistics,8.42%,,,,,2018-03-09,2025-04-01,1719,1719,1633,,1719,,,,,,SLRC,2025-02-25
Superior Transportation Inc.,First Lien,Transportation & Logistics,10.63%,,,,,2017-07-31,2026-01-01,1346,1346,1346,,1346,,,,,,SLRC,2025-02-25
The Smedley Company & Smedley Services Inc.,First Lien,Business Services,4.07%,,,,,2017-07-31,2028-01-15,970,970,901,,970,,,,,,SLRC,2025-02-25
Trinity Equipment Inc.,First Lien,Business Services,8.93%,,,,,2023-05-04,2028-05-19,1085,1085,1085,,1085,,,,,,SLRC,2025-02-25
Trinity Equipment Rentals Inc.,First Lien,Business Services,7.95%,,,,,2021-10-08,2026-12-01,136,136,136,,136,,,,,,SLRC,2025-02-25
U.S. Crane & Rigging LLC,First Lien,Business Services,8.73%,,,,,2022-12-23,2028-09-01,766,766,766,,766,,,,,,SLRC,2025-02-25
Wind River Environmental LLC,First Lien,Consumer & Retail,8.43%,,,,,2019-07-31,2025-10-05,72,72,72,,72,,,,,,SLRC,2025-02-25
Womble Company Inc.,First Lien,Energy,9.11%,,,,,2019-12-27,2025-01-01,17,17,17,,17,,,,,,SLRC,2025-02-25
Worldwide Flight Services Inc.,First Lien,Transportation & Logistics,9.93%,,,,,2022-09-23,2028-08-16,2465,2495,2465,,2495,,,,,,SLRC,2025-02-25
Zamborelli Enterprises Pacific Southern Foundation,First Lien,Consumer & Retail,8.91%,,,,,2022-12-07,2027-01-01,399,401,399,,401,,,,,,SLRC,2025-02-25
SLR Equipment Finance Equity Interests,First Lien,Financial Services,,,,,,2017-07-31,,200,145000,107600,,145000,,,,,,SLRC,2025-02-25
Total Equipment Financing,First Lien,,,,,,,,,,218920,181016,,218920,,,,,,SLRC,2025-02-25
Preferred Equity,First Lien,,0%,,,,,2012-06-08,2025-06-30,0,5241,2500,,5241,,,,,type_hint_pref_equity_from_name,SLRC,2025-02-25
Preferred Equity,First Lien,,9%,,,,,2024-09-20,,13055991,27769,29182,,27769,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,SLRC,2025-02-25
Preferred Equity,Preferred Equity,,,,,,,,,,33010,31682,,33010,,,,,,SLRC,2025-02-25
Assertio Holdings Inc.,Other Equity,Healthcare,,,,,,2023-07-31,2023-07-31,,51,11,,51,,,,12510,,SLRC,2025-02-25
Bayside Parent LLC,Other Equity,Healthcare,,,,,,2023-05-31,,,11411,7179,,11411,,,,6526,,SLRC,2025-02-25
CardioFocus Inc.,Other Equity,Healthcare,,,,,,2017-03-31,2017-03-31,,51,0,,51,,,,90,,SLRC,2025-02-25
Centrexion Therapeutics Inc.,Other Equity,Healthcare,,,,,,2019-06-28,2019-06-28,,136,47,,136,,,,289102,,SLRC,2025-02-25
Conventus Orthopaedics Inc.,Other Equity,Healthcare,,,,,,2016-06-15,2016-06-15,,65,0,,65,,,,157500,,SLRC,2025-02-25
Delphinus Medical Technologies Inc.,Other Equity,Healthcare,,,,,,2017-08-18,2017-08-18,,74,84,,74,,,,444388,,SLRC,2025-02-25
Essence Group Holdings Corp.,Other Equity,Healthcare,,,,,,2017-03-22,2017-03-22,,129,131,,129,,,,260000,,SLRC,2025-02-25
KBH Topco LLC,Other Equity,Other,,,,,,2020-11-03,,,140920,152071,,140920,,,,76125000,,SLRC,2025-02-25
Meditrina Inc.,Other Equity,Healthcare,,,,,,2022-12-20,2022-12-20,,33,31,,33,,,,44049,,SLRC,2025-02-25
RD Holdco Inc.,Other Equity,Consumer & Retail,,,,,,2013-12-23,2013-12-23,,15683,0,,15683,,,,231177,,SLRC,2025-02-25
RD Holdco Inc.,Other Equity,Consumer & Retail,,,,,,2013-12-23,2013-12-23,,5216,0,,5216,,,,522,,SLRC,2025-02-25
Senseonics Holdings Inc.,Other Equity,Healthcare,,,,,,2019-07-25,,,235,246,,235,,,,469353,,SLRC,2025-02-25
Shoes for Crews Holdings LLC,Other Equity,Consumer & Retail,,,,,,2024-06-30,2024-06-30,,2759,2040,,2759,,,,1884,,SLRC,2025-02-25
SLR-AMI Topco Blocker LLC,Other Equity,Consumer & Retail,,,,,,2023-06-16,,,24085,12778,,24085,,,,0,,SLRC,2025-02-25
SLR Business Credit,Other Equity,Financial Services,,,,,,2022-04-01,,,111583,125370,,111583,,,,100,,SLRC,2025-02-25
SLR Credit Solutions,Other Equity,Financial Services,,,,,,2012-12-28,,,280737,288250,,280737,,,,280303,,SLRC,2025-02-25
SLR Healthcare ABL,Other Equity,Financial Services,,,,,,2022-04-01,,,34335,37850,,34335,,,,32839,,SLRC,2025-02-25
SLR Senior Lending Program LLC,Other Equity,Financial Services,,,,,,2022-12-01,,,47875,49091,,47875,,,,0,,SLRC,2025-02-25
Venus Concept Ltd.,Other Equity,Healthcare,,,,,,2018-05-10,2018-05-10,,110,0,,110,,,,396,,SLRC,2025-02-25
Veronica Holdings LLC,Other Equity,Healthcare,,,,,,2027-09-20,2027-09-20,,330,639,,330,,,,293203,,SLRC,2025-02-25
Total Common Equity/Equity Interests/Warrants,Other Equity,,,,,,,,,,675818,675818,,675818,,,,,,SLRC,2025-02-25
Accession Risk Management Group Inc.,First Lien,Insurance,9.08%,,SOFR,4.75%,,,11/1/29,,6865,6888,,6865,,,,,,SLRC,2025-02-25
Aegis Toxicology Sciences Corp.,First Lien,Healthcare,10.28%,,SOFR,5.5%,,,,,2895,2895,,2895,,,,,,SLRC,2025-02-25
Alkeme Intermediary Holdings LLC,First Lien,Insurance,10.08%,,SOFR,5.75%,,,,,5861,5984,,5861,,,,,,SLRC,2025-02-25
All States Ag Parts LLC,First Lien,Distribution & Wholesale,10.59%,,SOFR,6%,,,,,2111,2111,,2111,,,,,,SLRC,2025-02-25
BayMark Health Services Inc.,First Lien,Healthcare,9.59%,,SOFR,5%,,,,,3992,3992,,3992,,,,,,SLRC,2025-02-25
CC SAG Holdings Corp.,First Lien,Consumer & Retail,9.58%,,SOFR,5.25%,,,6/29/28,,8877,8877,,8877,,,,,,SLRC,2025-02-25
Crewline Buyer Inc.,First Lien,Software & Technology,11.11%,,SOFR,6.75%,,,,,4966,5084,,4966,,,,,,SLRC,2025-02-25
CVAUSA Management LLC,First Lien,Healthcare,10.84%,,SOFR,6.5%,,,,,5220,5357,,5220,,,,,,SLRC,2025-02-25
Erie Construction Mid-west LLC,First Lien,Industrials,10.09%,,SOFR,4.75%,,,7/30/27,,8000,8000,,8000,,,,,,SLRC,2025-02-25
Exactcare Parent Inc.,First Lien,Healthcare,10.03%,,SOFR,5.5%,,,,,3125,3203,,3125,,,,,,SLRC,2025-02-25
EyeSouth Eye Care Holdco LLC,First Lien,Healthcare,10.15%,,SOFR,5.5%,,,2029-10-05,,2596,2646,,2596,,,,,,SLRC,2025-02-25
Fertility (ITC) Investment Holdco LLC,First Lien,Healthcare,11.74%,,SOFR,6.5%,,,,,5757,5895,,5757,,,,,,SLRC,2025-02-25
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,10.89%,,SOFR,6.25%,,,,,8102,8102,,8102,,,,,,SLRC,2025-02-25
High Street Buyer Inc.,First Lien,Insurance,9.58%,,SOFR,5.25%,,,4/16/28,,7527,7527,,7527,,,,,,SLRC,2025-02-25
iCIMS Inc.,First Lien,Software & Technology,10.38%,,SOFR,5.75%,,,,,3158,3195,,3158,,,,,,SLRC,2025-02-25
Kaseya Inc.,First Lien,Software & Technology,10.75%,,SOFR,5.5%,,,,,9127,9127,,9127,,,,,,SLRC,2025-02-25
Kid Distro Holdings LLC,First Lien,Software & Technology,9.49%,,SOFR,4.75%,,,,,8848,8848,,8848,,,,,,SLRC,2025-02-25
Legacy Service Partners LLC,First Lien,Consumer & Retail,9.73%,,SOFR,5.25%,,,1/9/29,,2733,2796,,2733,,,,,,SLRC,2025-02-25
Maxor Acquisition Inc.,First Lien,Healthcare,10.46%,,SOFR,6%,,,,,5906,6058,,5906,,,,,,SLRC,2025-02-25
Medrina LLC,First Lien,Healthcare,10.44%,,SOFR,6%,,,,,2333,2386,,2333,,,,,,SLRC,2025-02-25
ONS MSO LLC,First Lien,Healthcare,10.84%,,SOFR,6.25%,,,,,5738,5833,,5738,,,,,,SLRC,2025-02-25
Plastic Management LLC,First Lien,Healthcare,9.43%,,SOFR,5%,,,,,5453,5579,,5453,,,,,,SLRC,2025-02-25
Retina Midco Inc.,First Lien,Healthcare,10.35%,,SOFR,5.75%,,,,,9793,10116,,9793,,,,,,SLRC,2025-02-25
RQM+ Corp.,First Lien,Healthcare,11.34%,,SOFR,6.75%,,,,,5895,5659,,5895,,,,,,SLRC,2025-02-25
RxSense Holdings LLC,First Lien,Consumer & Retail,9.69%,,SOFR,5%,,,,,8875,8875,,8875,,,,,,SLRC,2025-02-25
SunMed Group Holdings LLC,First Lien,Healthcare,10.19%,,SOFR,5.5%,,,,,8856,8856,,8856,,,,,,SLRC,2025-02-25
The Townsend Company LLC,First Lien,Business Services,9.36%,,SOFR,5%,,,,,4026,4078,,4026,,,,,,SLRC,2025-02-25
Tilley Distribution Inc.,First Lien,Distribution & Wholesale,10.48%,,SOFR,6%,,,,,5607,5495,,5607,,,,,,SLRC,2025-02-25
United Digestive MSO Parent LLC,First Lien,Healthcare,10.08%,,SOFR,5.75%,,,,,3346,3433,,3346,,,,,,SLRC,2025-02-25
Urology Management Holdings Inc.,First Lien,Healthcare,9.83%,,SOFR,5.5%,,,,,4035,4112,,4035,,,,,,SLRC,2025-02-25
UVP Management LLC,First Lien,Healthcare,10.73%,,SOFR,6.25%,,,,,4803,4858,,4803,,,,,,SLRC,2025-02-25
WCI-BXC Purchaser LLC,First Lien,Distribution & Wholesale,10.78%,,SOFR,6.25%,,,,,2810,2875,,2810,,,,,,SLRC,2025-02-25
