company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Southern Orthodontic Partners Management LLC,First Lien,Healthcare,9.8%,,SOFR,5.5%,1%,2022-06-30,2026-07-31,33074,32710,33074,,32710,,,,,,SLRC,2025-05-07
Southern Transport LLC,First Lien,Transportation & Logistics,7.75%,,Prime,25%,6%,2025-01-31,2027-01-31,11448,11448,11448,,11448,,,,,,SLRC,2025-05-07
SPAR Marketing Force Inc.,First Lien,Media & Entertainment,9.4%,,Prime,1.9%,,2023-12-31,2025-10-31,12193,12193,12193,,12193,,,,,,SLRC,2025-05-07
Stella & Chewy's LLC,First Lien,Consumer & Retail,9.55%,,SOFR,5.25%,2%,2025-03-31,2028-03-31,9589,9447,9445,,9447,,,,,,SLRC,2025-05-07
SunMed Group Holdings LLC,First Lien,Healthcare,9.89%,,SOFR,5.5%,0.75%,2021-06-30,2028-06-30,14790,14562,14790,,14562,,,,,,SLRC,2025-05-07
TAUC Management LLC,First Lien,Healthcare,11.45%,,SOFR,7%,1%,2022-04-30,2027-02-28,6789,6641,6110,,6641,,,,,,SLRC,2025-05-07
The Townsend Company LLC,First Lien,Business Services,9.3%,,SOFR,5%,1%,2023-08-31,2030-08-31,19379,18902,19195,,18902,,,,,,SLRC,2025-05-07
Tilley Distribution Inc.,First Lien,Distribution & Wholesale,10.3%,,SOFR,6%,1%,2022-04-30,2026-12-31,3830,3744,3753,,3744,,,,,,SLRC,2025-05-07
TPC 2022 LLC,First Lien,Financial Services,10.83%,,SOFR,6.5%,1%,2024-12-31,2027-12-31,20000,19816,20000,,19816,,,,,,SLRC,2025-05-07
United Digestive MSO Parent LLC,First Lien,Healthcare,10.05%,,SOFR,5.75%,1%,2023-03-31,2029-03-31,10419,10182,10419,,10182,,,,,,SLRC,2025-05-07
Urology Management Holdings Inc.,First Lien,Healthcare,9.8%,,SOFR,5.5%,1%,2023-02-28,2027-06-30,11879,11673,11879,,11673,,,,,,SLRC,2025-05-07
UVP Management LLC,First Lien,Healthcare,10.7%,,SOFR,6.25%,1%,2023-09-30,2025-09-30,13619,13530,13619,,13530,,,,,,SLRC,2025-05-07
Western Veterinary Partners LLC,First Lien,Consumer & Retail,9.3%,,SOFR,5%,1%,2024-01-31,2027-10-31,25297,24992,25297,,24992,,,,,,SLRC,2025-05-07
WMD Funding LLC,First Lien,Financial Services,11.5%,,,,,2024-12-31,2031-07-31,18857,18857,18857,,18857,,,,,,SLRC,2025-05-07
Arcutis Biotherapeutics Inc.,First Lien,Healthcare,10.27%,,SOFR,5.95%,2.5%,2021-12-31,2029-08-31,33425,34664,35346,,34664,,,,,,SLRC,2025-05-07
Ardelyx Inc.,First Lien,Healthcare,8.7%,,SOFR,4%,4.7%,2022-02-28,2028-07-31,39750,40141,40247,,40141,,,,,,SLRC,2025-05-07
Centinel Spine LLC,First Lien,Healthcare,9.65%,,SOFR,5.3%,4.35%,2025-02-28,2030-03-31,22460,22259,22236,,22259,,,,,,SLRC,2025-05-07
Cerapedics Inc.,First Lien,Healthcare,10.52%,,SOFR,6.2%,2.75%,2022-12-31,2028-01-31,36156,36557,37906,,36557,,,,,,SLRC,2025-05-07
Meditrina Inc.,First Lien,Healthcare,9.82%,,SOFR,5.5%,3.45%,2022-12-31,2027-12-31,4630,4710,4723,,4710,,,,,,SLRC,2025-05-07
OmniGuide Holdings Inc.,First Lien,Healthcare,11.11%,,SOFR,5.8%,5.31%,2018-07-31,2025-11-30,24430,26259,24552,,26259,,,,,,SLRC,2025-05-07
SPR Therapeutics Inc.,First Lien,Healthcare,9.47%,,SOFR,5.15%,4%,2024-01-31,2029-02-28,7299,7301,7537,,7301,,,,,,SLRC,2025-05-07
Vapotherm Inc.,First Lien,Healthcare,10.5%,,SOFR,6%,4.5%,2022-02-28,2027-09-30,13782,14205,14306,,14205,,,,,,SLRC,2025-05-07
AMF Levered II LLC,Second Lien,Financial Services,11.48%,,SOFR,7.05%,1%,2021-12-31,2028-08-31,29925,29752,29925,,29752,,,,,,SLRC,2025-05-07
FGI Worldwide LLC,Second Lien,Financial Services,10.83%,,SOFR,6.5%,1%,2023-04-30,2028-04-30,8206,8067,8206,,8067,,,,,,SLRC,2025-05-07
Pasadena Private Lending Inc.,Second Lien,Financial Services,11.82%,,SOFR,7.5%,1%,2024-12-31,2028-04-30,9825,9711,9825,,9711,,,,,,SLRC,2025-05-07
RD Holdco Inc.,Second Lien,Consumer & Retail,0%,,SOFR,9.75%,1%,2013-12-31,2026-10-31,18904,12297,7827,,12297,,,,,,SLRC,2025-05-07
A&A Crane and Rigging LLC,First Lien,Business Services,7.78%,,,,,2023-03-31,2028-03-31,51,51,51,,51,,,,,,SLRC,2025-05-07
Aero Operating LLC,First Lien,Business Services,8.8%,,,,,2021-02-28,2026-11-30,127,127,126,,127,,,,,,SLRC,2025-05-07
AFG Dallas III LLC,First Lien,Consumer & Retail,11.29%,,,,,2022-08-31,2027-03-31,649,649,649,,649,,,,,,SLRC,2025-05-07
Air Methods Corp.,First Lien,Transportation & Logistics,7.13%,,,,,2021-11-30,2026-11-30,2430,2448,2430,,2448,,,,,,SLRC,2025-05-07
Boart Longyear Company,First Lien,Chemicals & Materials,9.77%,,,,,2020-05-31,2026-10-31,736,736,736,,736,,,,,,SLRC,2025-05-07
Bowman Energy Solutions LLC,First Lien,Business Services,7.42%,,,,,2022-07-31,2026-07-01,62,62,62,,62,,,,,,SLRC,2025-05-07
Carolinas Contracting LLC,First Lien,Consumer & Retail,8.72%,,,,,2023-03-31,2028-05-31,1629,1640,1596,,1640,,,,,,SLRC,2025-05-07
CKD Holdings Inc.,First Lien,Transportation & Logistics,8.6%,,,,,2022-09-30,2027-09-30,1607,1607,1607,,1607,,,,,,SLRC,2025-05-07
Clubcorp Holdings Inc.,First Lien,Food & Beverage,13.01%,,,,,2021-05-31,2028-05-31,4076,4076,4076,,4076,,,,,,SLRC,2025-05-07
Complete Equipment Rentals LLC,First Lien,Business Services,7.15%,,,,,2023-03-31,2028-06-30,1435,1419,1411,,1419,,,,,,SLRC,2025-05-07
Dongwon Autopart Technology Inc.,First Lien,Automotive,7.96%,,,,,2021-02-28,2026-01-31,499,500,499,,500,,,,,,SLRC,2025-05-07
Double S Industrial Contractors Inc.,First Lien,Business Services,8.6%,,,,,2023-07-31,2027-08-31,78,78,78,,78,,,,,,SLRC,2025-05-07
Drillers Choice Inc.,First Lien,Business Services,10.08%,,,,,2022-10-31,2027-11-30,1023,1025,1023,,1025,,,,,,SLRC,2025-05-07
Environmental Protection & Improvement Company LLC,First Lien,Transportation & Logistics,8.25%,,,,,2020-09-30,2027-10-31,3596,3607,3596,,3607,,,,,,SLRC,2025-05-07
Equipment Operating Leases LLC,First Lien,Industrials,8.37%,,,,,2018-04-30,2025-04-30,2754,2754,2685,,2754,,,,,,SLRC,2025-05-07
Extreme Steel Crane & Rigging LLC,First Lien,Business Services,9.52%,,,,,2023-03-31,2027-03-31,552,554,552,,554,,,,,,SLRC,2025-05-07
First American Commercial Bancorp Inc.,First Lien,Financial Services,9%,,,,,2021-10-31,2027-03-31,1379,1380,1379,,1380,,,,,,SLRC,2025-05-07
First National Capital LLC,First Lien,Financial Services,9%,,,,,2021-11-30,2026-07-31,2844,2844,2844,,2844,,,,,,SLRC,2025-05-07
GMT Corp.,First Lien,Industrials,10.71%,,,,,2018-10-31,2026-01-31,2275,2275,2275,,2275,,,,,,SLRC,2025-05-07
Hawkeye Contracting Company LLC,First Lien,Industrials,10.5%,,,,,2021-10-31,2025-11-30,255,255,255,,255,,,,,,SLRC,2025-05-07
HTI Logistics Corp.,First Lien,Business Services,9.94%,,,,,2018-11-30,2025-09-30,35,35,34,,35,,,,,,SLRC,2025-05-07
International Automotive Components Group North America Inc.,First Lien,Automotive,7.95%,,,,,2021-06-30,2025-06-30,505,506,505,,506,,,,,,SLRC,2025-05-07
Loc Performance Products LLC,First Lien,Industrials,10.5%,,,,,2022-12-31,2027-06-30,435,435,435,,435,,,,,,SLRC,2025-05-07
Loyer Capital LLC,First Lien,Other,11.52%,,,,,2019-05-31,2026-05-31,7500,7500,7361,,7500,,,,,,SLRC,2025-05-07
Nimble Crane LLC,First Lien,Business Services,9.18%,,,,,2023-07-31,2028-07-31,717,717,717,,717,,,,,,SLRC,2025-05-07
No Limit Construction Services LLC,First Lien,Business Services,7.73%,,,,,2023-05-31,2028-06-30,89,89,89,,89,,,,,,SLRC,2025-05-07
PCX Aerostructures LLC,First Lien,Aerospace & Defense,9.32%,,,,,2022-11-30,2028-12-31,1830,1830,1830,,1830,,,,,,SLRC,2025-05-07
Rayzors Edge LLC,First Lien,Consumer & Retail,8.27%,,,,,2023-05-31,2030-05-31,601,601,601,,601,,,,,,SLRC,2025-05-07
RH Land Construction LLC,First Lien,Industrials,8.08%,,,,,2023-05-31,2026-05-31,58,58,58,,58,,,,,,SLRC,2025-05-07
Rotten Rock Hardscaping & Tree Service,First Lien,Consumer & Retail,8.21%,,,,,2022-12-31,2027-12-31,147,147,147,,147,,,,,,SLRC,2025-05-07
Signet Marine Corp.,First Lien,Transportation & Logistics,8.5%,,,,,2022-10-31,2029-06-30,9579,9604,9579,,9604,,,,,,SLRC,2025-05-07
SLR Equipment Finance,First Lien,Financial Services,8.5%,,,,,2024-12-31,2025-12-31,4950,4950,4950,,4950,,,,,,SLRC,2025-05-07
Smiley Lifting Solutions LLC,First Lien,Business Services,8.61%,,,,,2022-06-30,2026-09-30,4998,4998,4998,,4998,,,,,,SLRC,2025-05-07
Superior Transportation Inc.,First Lien,Transportation & Logistics,10.63%,,,,,2017-07-31,2026-01-31,1124,1124,1124,,1124,,,,,,SLRC,2025-05-07
The Smedley Company & Smedley Services Inc.,First Lien,Business Services,4.07%,,,,,2017-07-31,2028-01-31,896,896,850,,896,,,,,,SLRC,2025-05-07
Trinity Equipment Inc.,First Lien,Business Services,8.93%,,,,,2023-05-31,2028-05-31,1031,1031,1031,,1031,,,,,,SLRC,2025-05-07
Trinity Equipment Rentals Inc.,First Lien,Business Services,7.95%,,,,,2021-10-31,2026-11-30,123,123,123,,123,,,,,,SLRC,2025-05-07
U.S. Crane & Rigging LLC,First Lien,Business Services,8.73%,,,,,2022-12-31,2028-09-30,722,722,722,,722,,,,,,SLRC,2025-05-07
Wind River Environmental LLC,First Lien,Consumer & Retail,8.43%,,,,,2019-07-31,2025-10-31,51,51,51,,51,,,,,,SLRC,2025-05-07
Worldwide Flight Services Inc.,First Lien,Transportation & Logistics,9.93%,,,,,2022-09-30,2027-09-30,2309,2336,2309,,2336,,,,,,SLRC,2025-05-07
Zamborelli Enterprises Pacific Southern Foundation,First Lien,Consumer & Retail,8.91%,,,,,2022-12-31,2027-01-31,355,357,355,,357,,,,,,SLRC,2025-05-07
SLR Equipment Finance Equity Interests,First Lien,Financial Services,,,,,,2017-07-31,,200,145000,101000,,145000,,,,,,SLRC,2025-05-07
Preferred Equity,First Lien,,0%,,,,,2012-06-30,2025-06-30,0,5241,2500,,5241,,,,,type_hint_pref_equity_from_name,SLRC,2025-05-07
Preferred Equity,First Lien,,,,,,,2024-09-30,,13055991,28538,29839,,28538,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,SLRC,2025-05-07
Assertio Holdings Inc.,Other Equity,Healthcare,,,,,,2023-07-31,2023-07-01,,51,8,,51,,,,12510,,SLRC,2025-05-07
Bayside Parent LLC,Other Equity,Healthcare,,,,,,2023-05-31,,,11411,8046,,11411,,,,6526,,SLRC,2025-05-07
CardioFocus Inc.,Other Equity,Healthcare,,,,,,2017-03-31,2017-03-01,,51,0,,51,,,,90,,SLRC,2025-05-07
Centrexion Therapeutics Inc.,Other Equity,Healthcare,,,,,,2019-06-30,2019-06-01,,136,30,,136,,,,289102,,SLRC,2025-05-07
Conventus Orthopaedics Inc.,Other Equity,Healthcare,,,,,,2016-06-30,2016-06-01,,65,0,,65,,,,157500,,SLRC,2025-05-07
Delphinus Medical Technologies Inc.,Other Equity,Healthcare,,,,,,2017-08-31,2017-08-01,,74,68,,74,,,,444388,,SLRC,2025-05-07
Essence Group Holdings Corp.,Other Equity,Healthcare,,,,,,2017-03-31,2017-03-01,,129,108,,129,,,,260000,,SLRC,2025-05-07
KBH Topco LLC,Other Equity,Other,,,,,,2020-11-30,,,145434,164750,,145434,,,,78750000,,SLRC,2025-05-07
Meditrina Inc.,Other Equity,Healthcare,,,,,,2022-12-31,2022-12-01,,33,26,,33,,,,44049,,SLRC,2025-05-07
RD Holdco Inc.,Other Equity,Consumer & Retail,,,,,,2013-12-31,2013-12-01,,15683,0,,15683,,,,231177,,SLRC,2025-05-07
RD Holdco Inc.,Other Equity,Consumer & Retail,,,,,,2013-12-31,2013-12-01,,5216,0,,5216,,,,522,,SLRC,2025-05-07
Senseonics Holdings Inc.,Other Equity,Healthcare,,,,,,2019-07-31,,,235,308,,235,,,,469353,,SLRC,2025-05-07
Shoes for Crews Holdings LLC,Other Equity,Consumer & Retail,,,,,,2024-06-30,2024-06-01,,2759,2040,,2759,,,,1884,,SLRC,2025-05-07
SLR-AMI Topco Blocker LLC,Other Equity,Consumer & Retail,,,,,,2023-06-30,,,24655,10575,,24655,,,,0,,SLRC,2025-05-07
SLR Business Credit,Other Equity,Financial Services,,,,,,2022-04-30,,,111583,127370,,111583,,,,100,,SLRC,2025-05-07
SLR Credit Solutions,Other Equity,Financial Services,,,,,,2012-12-31,,,280737,288250,,280737,,,,280303,,SLRC,2025-05-07
SLR Healthcare ABL,Other Equity,Financial Services,,,,,,2022-04-30,,,34335,38000,,34335,,,,32839,,SLRC,2025-05-07
SLR Senior Lending Program LLC,Other Equity,Financial Services,,,,,,2022-12-31,,,47875,48438,,47875,,,,0,,SLRC,2025-05-07
Venus Concept Ltd.,Other Equity,Healthcare,,,,,,2018-05-31,2018-05-01,,110,0,,110,,,,36,,SLRC,2025-05-07
Veronica Holdings LLC,Other Equity,Healthcare,,,,,,2027-09-30,2027-09-01,,330,639,,330,,,,293203,,SLRC,2025-05-07
Accession Risk Management Group Inc.,First Lien,Insurance,9.04%,,SOFR,4.75%,,,2029-11-30,,6848,6870,,6848,,,,,,SLRC,2025-05-07
Aegis Toxicology Sciences Corp.,First Lien,Healthcare,10.06%,,SOFR,5.5%,,,2025-05-31,,2881,2881,,2881,,,,,,SLRC,2025-05-07
Alkeme Intermediary Holdings LLC,First Lien,Insurance,9.55%,,SOFR,5.25%,,,2026-10-31,,5862,5970,,5862,,,,,,SLRC,2025-05-07
All States Ag Parts LLC,First Lien,Distribution & Wholesale,11.06%,,SOFR,6.5%,,,2026-09-30,,2084,2084,,2084,,,,,,SLRC,2025-05-07
BayMark Health Services Inc.,First Lien,Healthcare,9.56%,,SOFR,5%,,,2027-06-30,,3982,3982,,3982,,,,,,SLRC,2025-05-07
CC SAG Holdings Corp.,First Lien,Consumer & Retail,9.57%,,SOFR,5.25%,,,2028-06-30,,8854,8854,,8854,,,,,,SLRC,2025-05-07
Crewline Buyer Inc.,First Lien,Software & Technology,11.07%,,SOFR,6.75%,,,2030-11-30,,4970,5084,,4970,,,,,,SLRC,2025-05-07
CVAUSA Management LLC,First Lien,Healthcare,9.57%,,SOFR,5.25%,,,2029-05-31,,8517,8750,,8517,,,,,,SLRC,2025-05-07
Erie Construction Mid-west LLC,First Lien,Industrials,9.19%,,SOFR,4.75%,,,2027-07-31,,7886,7886,,7886,,,,,,SLRC,2025-05-07
Exactcare Parent Inc.,First Lien,Healthcare,9.8%,,SOFR,5.5%,,,2029-11-30,,3120,3195,,3120,,,,,,SLRC,2025-05-07
EyeSouth Eye Care Holdco LLC,First Lien,Healthcare,9.92%,,SOFR,5.5%,,,2029-10-31,,2592,2639,,2592,,,,,,SLRC,2025-05-07
Fertility (ITC) Investment Holdco LLC,First Lien,Healthcare,10.74%,,SOFR,6.5%,,,2029-01-31,,5750,5880,,5750,,,,,,SLRC,2025-05-07
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,9.44%,,SOFR,5%,,,2029-02-28,,7929,7929,,7929,,,,,,SLRC,2025-05-07
High Street Buyer Inc.,First Lien,Insurance,9.55%,,SOFR,5.25%,,,2028-04-30,,7507,7507,,7507,,,,,,SLRC,2025-05-07
iCIMS Inc.,First Lien,Software & Technology,10.04%,,SOFR,5.75%,,,2028-08-31,,3158,3195,,3158,,,,,,SLRC,2025-05-07
Kid Distro Holdings LLC,First Lien,Software & Technology,9.19%,,SOFR,4.75%,,,2029-10-31,,8825,8825,,8825,,,,,,SLRC,2025-05-07
Legacy Service Partners LLC,First Lien,Consumer & Retail,9.7%,,SOFR,5.25%,,,2029-01-31,,2729,2789,,2729,,,,,,SLRC,2025-05-07
Maxor Acquisition Inc.,First Lien,Healthcare,10.42%,,SOFR,6%,,,2029-03-31,,6858,7012,,6858,,,,,,SLRC,2025-05-07
Medrina LLC,First Lien,Healthcare,10.25%,,SOFR,6%,,,2029-10-31,,2719,2779,,2719,,,,,,SLRC,2025-05-07
ONS MSO LLC,First Lien,Healthcare,10.54%,,SOFR,6.25%,,,2026-07-31,,5738,5819,,5738,,,,,,SLRC,2025-05-07
Plastic Management LLC,First Lien,Healthcare,9.3%,,SOFR,5%,,,2027-08-31,,5449,5565,,5449,,,,,,SLRC,2025-05-07
RQM+ Corp.,First Lien,Healthcare,11.31%,,SOFR,6.75%,,,2029-08-31,,5949,5711,,5949,,,,,,SLRC,2025-05-07
RxSense Holdings LLC,First Lien,Consumer & Retail,9.39%,,SOFR,5%,,,2026-03-31,,8852,8852,,8852,,,,,,SLRC,2025-05-07
SunMed Group Holdings LLC,First Lien,Healthcare,9.89%,,SOFR,5.5%,,,2028-06-30,,8833,8833,,8833,,,,,,SLRC,2025-05-07
The Townsend Company LLC,First Lien,Business Services,9.32%,,SOFR,5%,,,2030-08-31,,4189,4241,,4189,,,,,,SLRC,2025-05-07
Tilley Distribution Inc.,First Lien,Distribution & Wholesale,10.45%,,SOFR,6%,,,2026-12-31,,5592,5480,,5592,,,,,,SLRC,2025-05-07
United Digestive MSO Parent LLC,First Lien,Healthcare,10.05%,,SOFR,5.75%,,,2029-03-31,,3532,3620,,3532,,,,,,SLRC,2025-05-07
Urology Management Holdings Inc.,First Lien,Healthcare,9.8%,,SOFR,5.5%,,,2027-06-30,,4032,4102,,4032,,,,,,SLRC,2025-05-07
UVP Management LLC,First Lien,Healthcare,10.7%,,SOFR,6.25%,,,2025-09-30,,4810,4846,,4810,,,,,,SLRC,2025-05-07
WCI-BXC Purchaser LLC,First Lien,Distribution & Wholesale,10.55%,,SOFR,6.25%,,,2030-11-30,,2805,2868,,2805,,,,,,SLRC,2025-05-07
Western Veterinary Partners LLC,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,,2027-10-31,,1562,1585,,1562,,,,,,SLRC,2025-05-07
Total Equipment Financing,First Lien,,,,,,,,,,211197,166799,,211197,,,,,,SLRC,2025-05-07
Preferred Equity,Preferred Equity,,,,,,,,,,33779,32339,,33779,,,,,,SLRC,2025-05-07
Total Common Equity/Equity Interests/Warrants,Other Equity,,,,,,,,,,680902,688656,,680902,,,,,,SLRC,2025-05-07
