company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Senior Secured Ivanti Software,co_7ef49927a4e9,Second Lien,,11.4%,,SOFR,7.25%,,,2029-06-01,3030,3030,1326,0.3%,3030,,,,,,PSBD,2026-02-26
Senior Secured Mitchell International,co_9b4b797aef41,Second Lien,,8.97%,,SOFR,5.25%,,,2032-06-07,7500,7469,7471,1.6%,7469,,,,,,PSBD,2026-02-26
Senior Secured Vision Solutions,co_460618e806ad,Second Lien,,11.35%,,SOFR,7.25%,,,2029-04-23,5500,5452,5225,1.1%,5452,,,,,,PSBD,2026-02-26
Corporate Bonds Altice Financing S.A. Industry Diversified Telecommunication Services Interest Rate 0.05 Maturity Date 1/15/2028,co_cf06246c1552,First Lien,,5%,,,,,,2028-01-15,3000,2785,2115,0.4%,2785,,,,,type_hint_corporate_from_name,PSBD,2026-02-26
Services Interest Rate 0.105 Maturity Date 12/15/2030,co_5377fcc9d9e6,First Lien,Healthcare,10.5%,,,,,,2030-12-15,700,687,704,0.2%,687,,,,,,PSBD,2026-02-26
Corporate Bonds Smyrna Ready Mix Concrete Industry Construction Materials Interest Rate 0.06 Maturity Date 11/1/2028,co_9de51dd15a10,First Lien,,6%,,,,,,2028-11-01,3000,3000,3019,0.7%,3000,,,,,type_hint_corporate_from_name,PSBD,2026-02-26
Leisure,co_00ed6c583d74,Other Equity,Food & Beverage,,,,,,,,,4657,4763,1%,4657,,,,70561,,PSBD,2026-02-26
Mitel Networks,co_b7f8fb295eec,Other Equity,Telecommunications,,,,,,,,,31,8,0%,31,,,,3061,,PSBD,2026-02-26
Services,co_ef1c4b45f2ed,Other Equity,Healthcare,,,,,,,,,23,39,0%,23,,,,62372,,PSBD,2026-02-26
Services One,co_87ad53045391,Other Equity,Healthcare,,,,,,,,,767,426,0.1%,767,,,,60894,,PSBD,2026-02-26
PVKG Investments Holdings Inc.,co_107ba5918b0f,Other Equity,Software & Technology,,,,,,,,,1258,424,0.1%,1258,,,,89288,,PSBD,2026-02-26
Services,co_ef1c4b45f2ed,Other Equity,Healthcare,,,,,,,,,2230,2153,0.5%,2230,,,,98983,,PSBD,2026-02-26
Fidelity Investments Money Market Government Portfolio - Institutional Class,co_adaec93b964b,Other Equity,Financial Services,,,,,,,,,43913,43913,9.5%,43913,,,,43912610,,PSBD,2026-02-26
Morgan Stanley Liquidity Funds US Dollar Treasury Liquidity Fund - Institutional Class,co_fa864b16ae66,Other Equity,,,,,,,,,,28804,28804,6.2%,28804,,,,28803659,,PSBD,2026-02-26
