company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Aspire Bakeries Holdings,co_990bf8144bd8,Other Equity,Financial Services,9.1%,,SOFR,4.25%,,,2030-12-13,2985,2958,2999,0.6%,2958,,,,,,PSBD,2024-11-05
AssuredPartners,co_b297984244e8,Other Equity,Financial Services,8.35%,,SOFR,3.5%,,,2031-02-14,9950,9938,9952,1.8%,9938,,,,,,PSBD,2024-11-05
Asurion,co_51e1762914ed,Other Equity,Financial Services,8.21%,,SOFR,3.25%,,,2026-12-23,2472,2440,2472,0.5%,2440,,,,,,PSBD,2024-11-05
Asurion,co_51e1762914ed,Other Equity,Financial Services,8.21%,,SOFR,3.25%,,,2027-07-30,4961,4930,4900,0.9%,4930,,,,,,PSBD,2024-11-05
Autokiniton US Holdings,co_7bfd722f5b38,Other Equity,Financial Services,8.96%,,SOFR,4%,,,2028-04-06,7991,7995,7999,1.5%,7995,,,,,,PSBD,2024-11-05
Barracuda Networks,co_ac2317bad954,Other Equity,Financial Services,9.81%,,SOFR,4.5%,,,2029-08-15,10346,10117,10084,1.9%,10117,,,,,,PSBD,2024-11-05
B'laster Holdings,co_8491d6f65797,Other Equity,Financial Services,10.55%,,SOFR,5.25%,,,2029-10-25,4400,4318,4364,0.8%,4318,,,,,,PSBD,2024-11-05
CCI Buyer,co_db17b3ebad8f,Other Equity,Financial Services,8.6%,,SOFR,4%,,,2027-12-17,9651,9645,9650,1.8%,9645,,,,,,PSBD,2024-11-05
Cengage Learning Acquisitions,co_f9254c6381c4,Other Equity,Education,9.54%,,SOFR,4.25%,,,2031-03-18,5970,5928,5990,1.1%,5928,,,,,,PSBD,2024-11-05
Consolidated Communications,co_bb88a9bfed00,Other Equity,Financial Services,8.46%,,SOFR,3.5%,,,2027-10-02,8428,8024,8229,1.5%,8024,,,,,,PSBD,2024-11-05
ConvergeOne Holdings,co_8d6788d5f897,Other Equity,Financial Services,10.77%,,SOFR,5.75%,,,2030-06-04,1737,1701,1737,0.3%,1701,,,,,,PSBD,2024-11-05
CP Atlas Buyer,co_b4c6e68a9983,Other Equity,Financial Services,8.7%,,SOFR,3.75%,,,2027-11-23,6775,6711,6698,1.2%,6711,,,,,,PSBD,2024-11-05
CPM Holdings,co_b2a9b9308dc0,Other Equity,Financial Services,9.7%,,SOFR,4.5%,,,2028-09-27,7990,7943,7604,1.4%,7943,,,,,,PSBD,2024-11-05
Deerfield Dakota Holding,co_622bdbe75574,Other Equity,Financial Services,8.35%,,SOFR,3.75%,,,2027-04-09,4788,4757,4697,0.9%,4757,,,,,,PSBD,2024-11-05
Delta Topco,co_b49f9ffc3bd2,Other Equity,Financial Services,8.2%,,SOFR,3.5%,,,2029-11-30,9975,9951,9972,1.8%,9951,,,,,,PSBD,2024-11-05
DIRECTV Financing,co_0dceea6fc0a0,Other Equity,Financial Services,9.96%,,SOFR,5%,,,2027-08-02,2152,2142,2156,0.4%,2142,,,,,,PSBD,2024-11-05
Dotdash Meredith,co_6f5974da174f,Other Equity,Financial Services,9.3%,,SOFR,4%,,,2028-11-23,10720,10682,10740,2%,10682,,,,,,PSBD,2024-11-05
ECI Software Solutions,co_d0802180eb13,Other Equity,Financial Services,8.35%,,SOFR,3.75%,,,2030-05-31,2814,2808,2826,0.5%,2808,,,,,,PSBD,2024-11-05
Edelman Financial Engines Center LLC,co_8eb314d9ab4e,Other Equity,Financial Services,8.1%,,SOFR,3.25%,,,2028-04-07,8733,8690,8727,1.6%,8690,,,,,,PSBD,2024-11-05
Endurance International Group Inc.,co_118a2c91a8f0,Other Equity,Financial Services,8.81%,,SOFR,3.5%,,,2028-02-10,4603,4558,4081,0.8%,4558,,,,,,PSBD,2024-11-05
Enverus Holdings,co_6131cff2aa43,Other Equity,Financial Services,10.35%,,SOFR,5.5%,,,2029-12-22,6185,6099,6140,1.1%,6099,,,,,,PSBD,2024-11-05
Enverus Holdings,co_6131cff2aa43,Other Equity,Financial Services,10.35%,,SOFR,5.5%,,,2029-12-22,30,24,28,0%,24,,,,,,PSBD,2024-11-05
EP Purchaser,co_56e3f8337841,Other Equity,Financial Services,9.37%,,SOFR,4.5%,,,2028-11-06,4937,4884,4953,0.9%,4884,,,,,,PSBD,2024-11-05
Fiesta Purchaser,co_ae1eefc39572,Other Equity,Financial Services,8.85%,,SOFR,4%,,,2031-02-15,4988,4942,4997,0.9%,4942,,,,,,PSBD,2024-11-05
First Brands Group,co_1acc95f66b5d,Other Equity,Financial Services,10.51%,,SOFR,5%,,,2027-03-30,8651,8660,8574,1.6%,8660,,,,,,PSBD,2024-11-05
Flash Charm,co_935afb93072d,Other Equity,Financial Services,8.75%,,SOFR,3.5%,,,2028-03-02,9651,9627,9474,1.7%,9627,,,,,,PSBD,2024-11-05
Fugue Finance,co_68f8e2000a6e,Other Equity,Financial Services,9.06%,,SOFR,4%,,,2028-01-31,3915,3859,3946,0.7%,3859,,,,,,PSBD,2024-11-05
Gloves Buyer,co_2b4d65af89c3,Other Equity,Financial Services,8.96%,,SOFR,4%,,,2028-01-20,3969,3969,3962,0.7%,3969,,,,,,PSBD,2024-11-05
Great Outdoors Group,co_6636b68e8751,Other Equity,Financial Services,8.71%,,SOFR,3.75%,,,2028-03-06,6883,6867,6891,1.3%,6867,,,,,,PSBD,2024-11-05
GS AcquisitionCo,co_bc56869c2fcc,Other Equity,Financial Services,9.85%,,SOFR,5.25%,,,2028-05-25,3207,3204,3183,0.6%,3204,,,,,,PSBD,2024-11-05
GS AcquisitionCo,co_bc56869c2fcc,Other Equity,Financial Services,9.85%,,SOFR,5.25%,,,2028-05-25,156,150,147,0%,150,,,,,,PSBD,2024-11-05
Hamilton Projects Acquiror,co_7eea409c6d08,Other Equity,Financial Services,8.6%,,SOFR,3.75%,,,2031-06-02,7980,7961,8048,1.5%,7961,,,,,,PSBD,2024-11-05
Helios Software Holdings,co_cdbbab19a12a,Other Equity,Financial Services,8.35%,,SOFR,3.75%,,,2030-07-18,3852,3772,3842,0.7%,3772,,,,,,PSBD,2024-11-05
Help/Systems Holdings,co_dab2681d9d26,Other Equity,Financial Services,8.95%,,SOFR,4%,,,2026-11-19,6726,6705,6432,1.2%,6705,,,,,,PSBD,2024-11-05
IMA Financial Group,co_ac011d848c2a,Other Equity,Financial Services,8.1%,,SOFR,3.25%,,,2028-10-16,4875,4861,4874,0.9%,4861,,,,,,PSBD,2024-11-05
Indicor,co_60d356a66c04,Other Equity,Financial Services,7.85%,,SOFR,3.25%,,,2029-11-22,3940,3827,3952,0.7%,3827,,,,,,PSBD,2024-11-05
Inmar,co_7f02d1f954a4,Other Equity,Financial Services,10.1%,,SOFR,5.5%,,,2026-05-01,7724,7551,7748,1.4%,7551,,,,,,PSBD,2024-11-05
Ivanti Software,co_f043443ebb42,Other Equity,Financial Services,9.57%,,SOFR,4%,,,2027-12-01,965,964,809,0.1%,964,,,,,,PSBD,2024-11-05
Ivanti Software,co_f043443ebb42,Other Equity,Financial Services,9.83%,,SOFR,4.25%,,,2027-12-01,8785,8683,7489,1.4%,8683,,,,,,PSBD,2024-11-05
IVC Acquistion,co_201ca5c26d04,Other Equity,Financial Services,9.39%,,SOFR,4.75%,,,2028-12-12,7579,7497,7599,1.4%,7497,,,,,,PSBD,2024-11-05
LBM Acquisition,co_7a8679513667,Other Equity,Financial Services,8.97%,,SOFR,3.75%,,,2031-06-06,10513,10411,10327,1.9%,10411,,,,,,PSBD,2024-11-05
LogMeIn,co_f4cc324b20dc,Other Equity,Financial Services,9.97%,,SOFR,4.75%,,,2028-04-28,4121,4091,3426,0.6%,4091,,,,,,PSBD,2024-11-05
LogMeIn,co_f4cc324b20dc,Other Equity,Financial Services,9.97%,,SOFR,4.75%,,,2028-04-28,4121,4088,1445,0.3%,4088,,,,,,PSBD,2024-11-05
Logrhythm,co_e94a014c9f0d,Other Equity,Financial Services,12.1%,,SOFR,7.5%,,,2029-07-02,6364,6364,6154,1.1%,6364,,,,,,PSBD,2024-11-05
Maverick 1,co_ff9f92663ca1,Other Equity,Financial Services,9.76%,,SOFR,4.25%,,,2028-05-18,4938,4747,4938,0.9%,4747,,,,,,PSBD,2024-11-05
Minotaur Acquisition,co_930c45be2e6f,Other Equity,Financial Services,9.85%,,SOFR,5%,,,2030-05-10,1163,1163,1137,0.2%,1163,,,,,,PSBD,2024-11-05
Minotaur Acquisition,co_930c45be2e6f,Other Equity,Financial Services,9.85%,,SOFR,5%,,,2030-05-10,6977,6977,6822,1.3%,6977,,,,,,PSBD,2024-11-05
Mitchell International,co_9e8e5f52a602,Other Equity,Financial Services,8.1%,,SOFR,3.25%,,,2031-06-17,5000,4976,4933,0.9%,4976,,,,,,PSBD,2024-11-05
Momentive Performance Materials USA,co_f3b1ea50c62c,Other Equity,Financial Services,9.35%,,SOFR,4.5%,,,2028-03-29,3817,3700,3834,0.7%,3700,,,,,,PSBD,2024-11-05
OMNIA Partners,co_7c1d2a244c43,Other Equity,Financial Services,8.53%,,SOFR,3.25%,,,2030-07-25,5581,5594,5604,1%,5594,,,,,,PSBD,2024-11-05
Orchid Merger Sub II,co_d30d02835d0d,Other Equity,Financial Services,9.7%,,SOFR,4.75%,,,2027-07-27,3901,3780,2477,0.5%,3780,,,,,,PSBD,2024-11-05
Padagis,co_a93f2e6c0ad9,Other Equity,Financial Services,10.33%,,SOFR,4.75%,,,2028-07-31,9088,9014,8498,1.6%,9014,,,,,,PSBD,2024-11-05
Patriot Growth Insurance Services,co_09c469ba825f,Other Equity,Insurance,10.35%,,SOFR,5.75%,,,2028-10-14,2166,2099,2117,0.4%,2099,,,,,,PSBD,2024-11-05
Plano Holdco,co_52187106c9a0,Other Equity,Financial Services,8.09%,,SOFR,3.5%,,,2031-08-30,5000,4975,5012,0.9%,4975,,,,,,PSBD,2024-11-05
Project Alpha Intermediate Holding,co_4e3a7c1a3a8e,Other Equity,Media & Entertainment,9%,,SOFR,3.75%,,,2030-10-28,9950,9814,9983,1.8%,9814,,,,,,PSBD,2024-11-05
Project Boost Purchaser,co_0fbf8b8345d4,Other Equity,Financial Services,8.79%,,SOFR,3.5%,,,2031-07-16,10794,10797,10802,2%,10797,,,,,,PSBD,2024-11-05
Prometric Holdings,co_9bdc56637b64,Other Equity,Financial Services,9.71%,,SOFR,4.75%,,,2028-01-31,5664,5578,5706,1.1%,5578,,,,,,PSBD,2024-11-05
PT Intermediate Holdings III,co_f22783f7edc5,Other Equity,Media & Entertainment,9.6%,,SOFR,3.25%,,,2030-04-09,9749,9692,9749,1.8%,9692,,,,,,PSBD,2024-11-05
RC Buyer,co_e2b63f385373,Other Equity,Financial Services,8.46%,,SOFR,3.5%,,,2028-07-28,2037,2034,2041,0.4%,2034,,,,,,PSBD,2024-11-05
RealTruck Group,co_08e2faab5e56,Other Equity,Financial Services,8.46%,,SOFR,3.5%,,,2028-01-20,6856,6855,6757,1.2%,6855,,,,,,PSBD,2024-11-05
RealTruck Group,co_08e2faab5e56,Other Equity,Financial Services,9.96%,,SOFR,5%,,,2028-01-31,1990,1950,1983,0.4%,1950,,,,,,PSBD,2024-11-05
Restoration Hardware,co_bc0f71db4433,Other Equity,Financial Services,8.2%,,SOFR,3.25%,,,2028-10-20,4962,4855,4837,0.9%,4855,,,,,,PSBD,2024-11-05
Rocket Software,co_d24ab1c41901,Other Equity,Financial Services,9.6%,,SOFR,4.75%,,,2028-11-28,11260,11040,11285,2.1%,11040,,,,,,PSBD,2024-11-05
Ryan,co_a7d2fa39fd84,Other Equity,Financial Services,8.35%,,SOFR,3.5%,,,2030-11-08,4861,4774,4810,0.9%,4774,,,,,,PSBD,2024-11-05
Simon & Schuster,co_e0379da68a14,Other Equity,Financial Services,9.26%,,SOFR,4%,,,2030-10-30,1990,1973,1989,0.4%,1973,,,,,,PSBD,2024-11-05
Sovos Compliance,co_195d259ec503,Other Equity,Financial Services,9.46%,,SOFR,4.5%,,,2028-07-28,3893,3890,3896,0.7%,3890,,,,,,PSBD,2024-11-05
Specialty Building Products Holdings,co_1c60eb492f03,Other Equity,Financial Services,8.7%,,SOFR,3.75%,,,2028-10-05,9750,9740,9700,1.8%,9740,,,,,,PSBD,2024-11-05
Thryv,co_c152595e00c6,Other Equity,Financial Services,11.6%,,SOFR,6.75%,,,2029-05-01,6800,6735,6908,1.3%,6735,,,,,,PSBD,2024-11-05
Titan US Finco,co_b32151cebec3,Other Equity,Financial Services,8.87%,,SOFR,4%,,,2028-10-06,5850,5841,5876,1.1%,5841,,,,,,PSBD,2024-11-05
Transnetwork,co_d833dbf61409,Other Equity,Financial Services,10.1%,,SOFR,5.5%,,,2030-12-29,5161,5078,5226,1%,5078,,,,,,PSBD,2024-11-05
Xplor T1,co_d458801dd23e,Other Equity,Financial Services,8.85%,,SOFR,4.25%,,,2031-06-13,7250,7215,7286,1.3%,7215,,,,,,PSBD,2024-11-05
Zayo Group Holdings,co_2ea3206c463d,Other Equity,Financial Services,9.1%,,SOFR,4.25%,,,2027-03-09,1995,1862,1844,0.3%,1862,,,,,,PSBD,2024-11-05
Total Debt Investments First Lien Senior Secured,co_77e83b410eaf,First Lien,,,,,,,,,1254341,1241680,1209942,2.23%,1241680,,,,,,PSBD,2024-11-05
Senior Secured Aruba Investments,co_f1ca9a4b8452,Other Equity,Financial Services,12.7%,,SOFR,7.75%,,,2028-10-27,3350,3319,3201,0.6%,3319,,,,,,PSBD,2024-11-05
Senior Secured Asurion,co_13e6c0c9d05b,Other Equity,Financial Services,10.21%,,SOFR,5.25%,,,2029-01-19,9000,8852,8351,1.5%,8852,,,,,,PSBD,2024-11-05
Senior Secured Barracuda Networks,co_4485a3ebbcfe,Other Equity,Financial Services,12.31%,,SOFR,7%,,,2030-08-15,4000,3883,3608,0.7%,3883,,,,,,PSBD,2024-11-05
Senior Secured DCert Buyer,co_d7bfe65078a1,Other Equity,Financial Services,11.85%,,SOFR,7%,,,2029-02-19,1500,1499,1303,0.2%,1499,,,,,,PSBD,2024-11-05
Senior Secured Delta Topco,co_83eac681e78c,Other Equity,Financial Services,9.95%,,SOFR,5.25%,,,2030-12-24,4500,4479,4536,0.8%,4479,,,,,,PSBD,2024-11-05
Senior Secured Edelman Financial Engines Center LLC,co_df29813cfdc8,Other Equity,Financial Services,10.1%,,SOFR,5.25%,,,2028-10-20,2500,2494,2499,0.5%,2494,,,,,,PSBD,2024-11-05
Senior Secured First Brands Group,co_fe221e621487,Other Equity,Financial Services,14.01%,,SOFR,8.5%,,,2028-03-24,3000,2987,2858,0.5%,2987,,,,,,PSBD,2024-11-05
Senior Secured Flash Charm,co_e25f4da82ea9,Other Equity,Financial Services,12.15%,,SOFR,6.75%,,,2029-02-05,3354,3368,3274,0.6%,3368,,,,,,PSBD,2024-11-05
Senior Secured Help/Systems Holdings,co_d4d4aa115efb,Other Equity,Financial Services,11.7%,,SOFR,6.75%,,,2027-11-19,3656,3659,3153,0.6%,3659,,,,,,PSBD,2024-11-05
Senior Secured Ivanti Software,co_7ef49927a4e9,Other Equity,Financial Services,12.83%,,SOFR,7.25%,,,2028-12-01,3000,3009,1940,0.4%,3009,,,,,,PSBD,2024-11-05
Senior Secured Mitchell International,co_9b4b797aef41,Other Equity,Financial Services,10.1%,,SOFR,5.25%,,,2032-06-07,7500,7463,7384,1.4%,7463,,,,,,PSBD,2024-11-05
Senior Secured Project Boost Purchaser,co_2c60ab4a6066,Other Equity,Financial Services,10.54%,,SOFR,5.25%,,,2032-07-16,2500,2488,2508,0.5%,2488,,,,,,PSBD,2024-11-05
Senior Secured Vision Solutions,co_460618e806ad,Other Equity,Financial Services,12.76%,,SOFR,7.25%,,,2029-04-23,5500,5442,5180,1%,5442,,,,,,PSBD,2024-11-05
Total Second Lien Senior Secured,co_14c94d647e3d,First Lien,Financial Services,,,,,,,,94399,93514,85945,15.9%,93514,,,,,,PSBD,2024-11-05
Corporate Bonds KOBE US Midco 2 Inc.,co_a0df4a8d7a70,First Lien,Financial Services,,,,,,,2026-11-01,2095,2086,1754,0.3%,2086,,,,,type_hint_corporate_from_name,PSBD,2024-11-05
Total Corporate Bonds,co_a4c86d8aa54d,First Lien,Financial Services,,,,,,,,5095,4756,4304,0.8%,4756,,,,,type_hint_corporate_from_name,PSBD,2024-11-05
Total Debt Investments,co_29bd0c5a5733,First Lien,,,,,,,,,1353835,1339950,1300191,2.4%,1339950,,,,,,PSBD,2024-11-05
Total CLO Mezzanine,co_b4f9687f2845,First Lien,Financial Services,,,,,,,,32300,32145,32060,5.9%,32145,,,,,,PSBD,2024-11-05
Total CLO Equity,co_7d277c83d371,First Lien,Financial Services,,,,,,,,36858,15176,10945,2%,15176,,,,,,PSBD,2024-11-05
Equity Investments PVKG Investments Holdings Inc.,co_d84ca28a7566,Other Equity,Financial Services,,,,,,,,,1258,1258,0.2%,1258,,,,89288,,PSBD,2024-11-05
Total Equity Investments,co_dd95cc5f680a,Other Equity,Financial Services,,,,,,,,,1258,1258,0.2%,1258,,,,89288,,PSBD,2024-11-05
Other Investments,co_463168145f41,First Lien,Financial Services,,,,,,,,,48579,44263,8.1%,48579,,,,69247288,,PSBD,2024-11-05
Short-Term Investments Fidelity Investments Fidelity Investments Money Market Government Portfolio - Institutional Class 4.87%,co_f2ffbd520d50,Other,,4.87%,,,,,,,,,,,,,,,,,PSBD,2024-11-05
Short-Term Investments Fidelity Investments Money Market Government Portfolio - Institutional Class 4.87%,co_f2ffbd520d50,Other Equity,,,,,,,,,,23117,23117,4.3%,23117,,,,23117081,,PSBD,2024-11-05
Short-Term Investments Fidelity Investments Fidelity Investments Money Market Government Portfolio - Institutional Class 4.73%,co_f2ffbd520d50,Other,,4.73%,,,,,,,,,,,,,,,,,PSBD,2024-11-05
Short-Term Investments Morgan Stanley Liquidity Funds US Dollar Treasury Liquidity Fund - Institutional Class 4.73%,co_34507dbc40a1,Other Equity,,,,,,,,,,22230,22230,4.1%,22230,,,,22230191,,PSBD,2024-11-05
Total Short-Term Investments,co_8e9c9bfddf8d,Other Equity,Financial Services,,,,,,,,,45347,45347,8.4%,45347,,,,45347272,,PSBD,2024-11-05
Short-Term Investments Total Investments,co_1f86d83c40c3,Other,Financial Services,,,,,,,,,1433877,1389801,2.56%,1433877,,,,,,PSBD,2024-11-05
Short-Term Investments Liabilities in Excess of Other Assets,co_197c5c364b5c,Other,Financial Services,,,,,,,,,,-847864,-1.56%,,,,,,,PSBD,2024-11-05
Short-Term Investments Net Assets,co_4bd937cf4ebd,Other,Financial Services,,,,,,,,,,541937,1%,,,,,,,PSBD,2024-11-05
