company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Enverus Holdings,Other Equity,Financial Services,9.86%,,SOFR,5.5%,,,2029-12-22,14,8,17,0%,8,,,,,,PSBD,2025-02-27
Enverus Holdings,Other Equity,Financial Services,9.86%,,SOFR,5.5%,,,2029-12-22,6170,6087,6186,1.2%,6087,,,,,,PSBD,2025-02-27
EP Purchaser,Other Equity,Financial Services,9.09%,,SOFR,4.5%,,,2028-11-06,10147,10093,10210,1.9%,10093,,,,,,PSBD,2025-02-27
First Brands Group,Other Equity,Financial Services,9.85%,,SOFR,5%,,,2027-03-30,8629,8637,8125,1.5%,8637,,,,,,PSBD,2025-02-27
Flash Charm,Other Equity,Financial Services,8.07%,,SOFR,3.5%,,,2028-03-02,9626,9606,9472,1.8%,9606,,,,,,PSBD,2025-02-27
Fugue Finance,Other Equity,Financial Services,8.51%,,SOFR,4%,,,2028-01-31,3906,3853,3947,0.7%,3853,,,,,,PSBD,2025-02-27
Gloves Buyer,Other Equity,Financial Services,8.47%,,SOFR,4%,,,2028-01-20,6489,6492,6496,1.2%,6492,,,,,,PSBD,2025-02-27
Great Outdoors Group,Other Equity,Financial Services,8.22%,,SOFR,3.75%,,,2028-03-06,6866,6850,6912,1.3%,6850,,,,,,PSBD,2025-02-27
GS AcquisitionCo,Other Equity,Financial Services,9.58%,,SOFR,5.25%,,,2028-05-25,3199,3194,3206,0.6%,3194,,,,,,PSBD,2025-02-27
GS AcquisitionCo,Other Equity,Financial Services,9.58%,,SOFR,5.25%,,,2028-05-25,351,348,354,0.1%,348,,,,,,PSBD,2025-02-27
Hamilton Projects Acquiror,Other Equity,Financial Services,8.11%,,SOFR,3.75%,,,2031-06-02,7832,7814,7903,1.5%,7814,,,,,,PSBD,2025-02-27
Help/Systems Holdings,Other Equity,Financial Services,8.69%,,SOFR,4%,,,2026-11-19,6708,6690,5932,1.1%,6690,,,,,,PSBD,2025-02-27
IMA Financial Group,Other Equity,Financial Services,7.37%,,SOFR,3%,,,2028-11-01,4863,4849,4875,0.9%,4849,,,,,,PSBD,2025-02-27
Inmar,Other Equity,Financial Services,9.36%,,SOFR,5%,,,2031-10-30,7705,7586,7739,1.4%,7586,,,,,,PSBD,2025-02-27
Ivanti Software,Other Equity,Financial Services,8.9%,,SOFR,4%,,,2027-12-01,962,962,668,0.1%,962,,,,,,PSBD,2025-02-27
Ivanti Software,Other Equity,Financial Services,9.12%,,SOFR,4.25%,,,2027-12-01,8763,8669,6079,1.1%,8669,,,,,,PSBD,2025-02-27
IVC Acquisition,Other Equity,Financial Services,9.08%,,SOFR,4.75%,,,2028-12-12,7560,7482,7630,1.4%,7482,,,,,,PSBD,2025-02-27
LBM Acquisition,Other Equity,Financial Services,8.3%,,SOFR,3.75%,,,2031-06-06,10487,10388,10415,1.9%,10388,,,,,,PSBD,2025-02-27
LogMeIn,Other Equity,Financial Services,9.3%,,SOFR,4.75%,,,2028-04-28,4110,4083,3756,0.7%,4083,,,,,,PSBD,2025-02-27
LogMeIn,Other Equity,Financial Services,9.3%,,SOFR,4.75%,,,2028-04-28,4110,4080,1889,0.4%,4080,,,,,,PSBD,2025-02-27
Logrhythm,Other Equity,Financial Services,11.86%,,SOFR,7.5%,,,2029-07-02,6364,6364,6219,1.2%,6364,,,,,,PSBD,2025-02-27
Maverick 1,Other Equity,Financial Services,9.1%,,SOFR,4.25%,,,2028-05-18,4925,4745,4931,0.9%,4745,,,,,,PSBD,2025-02-27
Minotaur Acquisition,Other Equity,Financial Services,9.36%,,SOFR,5%,,,2030-05-10,1163,1163,1150,0.2%,1163,,,,,,PSBD,2025-02-27
Minotaur Acquisition,Other Equity,Financial Services,9.36%,,SOFR,5%,,,2030-05-10,6959,6959,6876,1.3%,6959,,,,,,PSBD,2025-02-27
Momentive Performance Materials USA,Other Equity,Financial Services,8.36%,,SOFR,4%,,,2028-03-29,3807,3698,3855,0.7%,3698,,,,,,PSBD,2025-02-27
Orchid Merger Sub II,Other Equity,Financial Services,9.21%,,SOFR,4.75%,,,2027-07-27,3833,3723,2369,0.4%,3723,,,,,,PSBD,2025-02-27
Padagis,Other Equity,Financial Services,9.6%,,SOFR,4.75%,,,2028-07-31,9088,9016,8444,1.6%,9016,,,,,,PSBD,2025-02-27
Patriot Growth Insurance Services,Other Equity,Insurance,9.33%,,SOFR,5%,,,2028-10-16,3513,3450,3504,0.7%,3450,,,,,,PSBD,2025-02-27
Plano Holdco,Other Equity,Financial Services,7.83%,,SOFR,3.5%,,,2031-08-30,5000,4975,5050,0.9%,4975,,,,,,PSBD,2025-02-27
Project Alpha Intermediate Holding,Other Equity,Media & Entertainment,7.58%,,SOFR,3.25%,,,2030-10-26,9925,9794,10001,1.9%,9794,,,,,,PSBD,2025-02-27
Project Boost Purchaser,Other Equity,Financial Services,8.15%,,SOFR,3.5%,,,2031-07-16,10794,10797,10884,2%,10797,,,,,,PSBD,2025-02-27
Prometric Holdings,Other Equity,Financial Services,9.22%,,SOFR,4.75%,,,2028-01-31,5650,5570,5730,1.1%,5570,,,,,,PSBD,2025-02-27
PT Intermediate Holdings III,Other Equity,Media & Entertainment,9.6%,1.75%,SOFR,5%,,,2030-04-09,9792,9736,9792,1.8%,9736,,,,,,PSBD,2025-02-27
RC Buyer,Other Equity,Financial Services,7.97%,,SOFR,3.5%,,,2028-07-28,2032,2029,2024,0.4%,2029,,,,,,PSBD,2025-02-27
RealTruck Group,Other Equity,Financial Services,9.47%,,SOFR,5%,,,2028-01-31,1985,1947,1992,0.4%,1947,,,,,,PSBD,2025-02-27
RealTruck Group,Other Equity,Financial Services,7.97%,,SOFR,3.5%,,,2028-01-20,6839,6837,6648,1.2%,6837,,,,,,PSBD,2025-02-27
Red Planet Borrower,Other Equity,Financial Services,9.61%,,SOFR,5.25%,,,2028-10-02,2000,1922,2008,0.4%,1922,,,,,,PSBD,2025-02-27
Rocket Software,Other Equity,Financial Services,8.61%,,SOFR,4.25%,,,2028-11-28,12229,12229,12336,2.3%,12229,,,,,,PSBD,2025-02-27
Ryan,Other Equity,Financial Services,7.86%,,SOFR,3.5%,,,2030-11-08,5362,5277,5384,1%,5277,,,,,,PSBD,2025-02-27
Sovos Compliance,Other Equity,Financial Services,8.97%,,SOFR,4.5%,,,2028-07-28,3883,3881,3916,0.7%,3881,,,,,,PSBD,2025-02-27
Specialty Building Products Holdings,Other Equity,Financial Services,8.21%,,SOFR,3.75%,,,2028-10-05,9725,9715,9694,1.8%,9715,,,,,,PSBD,2025-02-27
Stepstone Group MidCo 2 GmbH,Other Equity,Financial Services,8.98%,,SOFR,4.5%,,,2031-12-04,10000,9900,9900,1.8%,9900,,,,,,PSBD,2025-02-27
Thryv,Other Equity,Financial Services,11.11%,,SOFR,6.75%,,,2029-05-01,5900,5845,6011,1.1%,5845,,,,,,PSBD,2025-02-27
Titan US Finco,Other Equity,Financial Services,8.59%,,SOFR,4%,,,2028-10-06,5835,5826,5868,1.1%,5826,,,,,,PSBD,2025-02-27
Xplor T1,Other Equity,Financial Services,7.83%,,SOFR,3.5%,,,2031-06-24,7232,7198,7304,1.4%,7198,,,,,,PSBD,2025-02-27
Zayo Group Holdings,Other Equity,Financial Services,8.61%,,SOFR,4.25%,,,2027-03-09,4982,4742,4692,0.9%,4742,,,,,,PSBD,2025-02-27
Zayo Group Holdings,Other Equity,Financial Services,7.47%,,SOFR,3%,,,2027-03-09,3000,2858,2816,0.5%,2858,,,,,,PSBD,2025-02-27
Total First Lien Senior Secured,First Lien,Financial Services,,,,,,,,1254508,1243362,1206604,2.24%,1243362,,,,,,PSBD,2025-02-27
Senior Secured Aruba Investments,Other Equity,Financial Services,12.21%,,SOFR,7.75%,,,2028-10-27,3350,3321,3299,0.6%,3321,,,,,,PSBD,2025-02-27
Senior Secured Asurion,Other Equity,Financial Services,9.72%,,SOFR,5.25%,,,2029-01-19,9000,8858,8714,1.6%,8858,,,,,,PSBD,2025-02-27
Senior Secured Barracuda Networks,Other Equity,Financial Services,11.59%,,SOFR,7%,,,2030-08-15,4000,3886,3226,0.6%,3886,,,,,,PSBD,2025-02-27
Senior Secured DCert Buyer,Other Equity,Financial Services,11.36%,,SOFR,7%,,,2029-02-19,1500,1499,1222,0.2%,1499,,,,,,PSBD,2025-02-27
Senior Secured Delta Topco,Other Equity,Financial Services,9.95%,,SOFR,5.25%,,,2030-12-24,4500,4480,4572,0.9%,4480,,,,,,PSBD,2025-02-27
Senior Secured Edelman Financial Engines Center LLC,Other Equity,Financial Services,9.61%,,SOFR,5.25%,,,2028-10-20,2500,2494,2526,0.5%,2494,,,,,,PSBD,2025-02-27
Senior Secured First Brands Group,Other Equity,Financial Services,13.35%,,SOFR,8.5%,,,2028-03-24,3000,2988,2730,0.5%,2988,,,,,,PSBD,2025-02-27
Senior Secured Flash Charm,Other Equity,Financial Services,11.47%,,SOFR,6.75%,,,2029-02-05,3354,3367,3266,0.6%,3367,,,,,,PSBD,2025-02-27
Senior Secured Help/Systems Holdings,Other Equity,Financial Services,11.44%,,SOFR,6.75%,,,2027-11-19,3656,3658,2358,0.4%,3658,,,,,,PSBD,2025-02-27
Senior Secured Ivanti Software,Other Equity,Financial Services,12.12%,,SOFR,7.25%,,,2028-12-01,3000,3008,1729,0.3%,3008,,,,,,PSBD,2025-02-27
Senior Secured Mitchell International,Other Equity,Financial Services,9.82%,,SOFR,5.25%,,,2032-06-07,7500,7463,7438,1.4%,7463,,,,,,PSBD,2025-02-27
Senior Secured Project Boost Purchaser,Other Equity,Financial Services,9.9%,,SOFR,5.25%,,,2032-07-16,2500,2488,2555,0.5%,2488,,,,,,PSBD,2025-02-27
Senior Secured Vision Solutions,Other Equity,Financial Services,12.1%,,SOFR,7.25%,,,2029-04-23,5500,5443,5322,1%,5443,,,,,,PSBD,2025-02-27
Senior Secured,First Lien,Financial Services,,,,,,,,85816,84822,77650,14.4%,84822,,,,,,PSBD,2025-02-27
Total Corporate Bonds,First Lien,Financial Services,,,,,,,,5199,4883,4214,0.7%,4883,,,,,type_hint_corporate_from_name,PSBD,2025-02-27
Total Debt Investments,First Lien,,,,,,,,,1345524,1333067,1288468,2.39%,1333067,,,,,,PSBD,2025-02-27
Total CLO Mezzanine,First Lien,Financial Services,,,,,,,,37875,37827,38148,7.1%,37827,,,,,,PSBD,2025-02-27
Total CLO Equity,First Lien,Financial Services,,,,,,,,36858,13029,10004,1.9%,13029,,,,,,PSBD,2025-02-27
Equity Investments PVKG Investments Holdings Inc.,Other Equity,Financial Services,,,,,,,,,1258,1081,0.2%,1258,,,,89288,,PSBD,2025-02-27
Total Equity Investments,Other Equity,Financial Services,,,,,,,,,1258,1081,0.2%,1258,,,,89288,,PSBD,2025-02-27
Other Investments,First Lien,Financial Services,,,,,,,,,52115,49233,9.2%,52115,,,,74822288,,PSBD,2025-02-27
Short-Term Investments Fidelity Investments Money Market Government Portfolio - Institutional Class 4.42%,Other Equity,,4.42%,,,,,,,,29065,29065,5.4%,29065,,,,29065084,,PSBD,2025-02-27
Short-Term Investments Morgan Stanley Liquidity Funds US Dollar Treasury Liquidity Fund - Institutional Class 4.35%,Other Equity,,4.35%,,,,,,,,40365,40365,7.5%,40365,,,,40364851,,PSBD,2025-02-27
Total Short-Term Investments,Other Equity,Financial Services,,,,,,,,,69430,69430,12.9%,69430,,,,69429935,,PSBD,2025-02-27
Short-Term Investments Total Investments,Other,Financial Services,,,,,,,,,1454611,1407131,2.62%,1454611,,,,,,PSBD,2025-02-27
Short-Term Investments Liabilities in Excess of Other Assets,Other,Financial Services,,,,,,,,,,-869286,-1.61%,,,,,,,PSBD,2025-02-27
Short-Term Investments Net Assets,Other,Financial Services,,,,,,,,,,537845,1%,,,,,,,PSBD,2025-02-27
