company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AssuredPartners,Other Equity,Financial Services,7.82%,,SOFR,3.5%,,,2031-02-14,9900,9892,9923,1.9%,9892,,,,,,PSBD,2025-05-07
Autokiniton US Holdings,Other Equity,Financial Services,8.44%,,SOFR,4%,,,2028-04-06,9941,9941,9762,1.9%,9941,,,,,,PSBD,2025-05-07
BarBri Holdings,Other Equity,Financial Services,9.35%,,SOFR,5%,,,2030-04-30,7232,7232,7197,1.4%,7232,,,,,,PSBD,2025-05-07
Barracuda Networks,Other Equity,Financial Services,8.79%,,SOFR,4.5%,,,2029-08-15,10293,10089,8960,1.7%,10089,,,,,,PSBD,2025-05-07
B'laster Holdings,Other Equity,Financial Services,9.04%,,SOFR,4.75%,,,2029-10-25,1629,1614,1609,0.3%,1614,,,,,,PSBD,2025-05-07
B'laster Holdings,Other Equity,Financial Services,9.07%,,SOFR,4.75%,,,2029-10-25,4378,4304,4279,0.8%,4304,,,,,,PSBD,2025-05-07
CCI Buyer,Other Equity,Financial Services,8.3%,,SOFR,4%,,,2027-12-17,9601,9598,9618,1.9%,9598,,,,,,PSBD,2025-05-07
Cengage Learning,Other Equity,Education,7.83%,,SOFR,3.5%,,,2031-03-24,5955,5917,5915,1.1%,5917,,,,,,PSBD,2025-05-07
Consolidated Communications,Other Equity,Financial Services,7.94%,,SOFR,3.5%,,,2027-10-02,4428,4269,4420,0.9%,4269,,,,,,PSBD,2025-05-07
CP Atlas Buyer,Other Equity,Financial Services,8.17%,,SOFR,3.75%,,,2027-11-23,6734,6682,6254,1.2%,6682,,,,,,PSBD,2025-05-07
CPM Holdings,Other Equity,Financial Services,8.82%,,SOFR,4.5%,,,2028-09-27,7949,7909,7830,1.5%,7909,,,,,,PSBD,2025-05-07
Deerfield Dakota Holding,Other Equity,Financial Services,8.05%,,SOFR,3.75%,,,2027-04-09,4762,4738,4531,0.9%,4738,,,,,,PSBD,2025-05-07
Delta Topco,Other Equity,Financial Services,7.07%,,SOFR,2.75%,,,2029-11-30,9925,9909,9827,1.9%,9909,,,,,,PSBD,2025-05-07
DIRECTV Financing,Other Equity,Financial Services,9.55%,,SOFR,5%,,,2027-08-02,672,669,673,0.1%,669,,,,,,PSBD,2025-05-07
Dotdash Meredith,Other Equity,Financial Services,7.82%,,SOFR,3.5%,,,2028-12-01,10428,10398,10460,2%,10398,,,,,,PSBD,2025-05-07
Endurance International Group Inc.,Other Equity,Financial Services,7.93%,,SOFR,3.5%,,,2028-02-10,4591,4554,3112,0.6%,4554,,,,,,PSBD,2025-05-07
Enverus Holdings,Other Equity,Financial Services,9.82%,,SOFR,5.5%,,,2029-12-22,6347,6265,6347,1.2%,6265,,,,,,PSBD,2025-05-07
EP Purchaser,Other Equity,Financial Services,9.06%,,SOFR,4.5%,,,2028-11-06,10112,10063,10150,2%,10063,,,,,,PSBD,2025-05-07
First Brands Group,Other Equity,Financial Services,9.55%,,SOFR,5%,,,2027-03-30,8606,8615,8017,1.6%,8615,,,,,,PSBD,2025-05-07
Flash Charm,Other Equity,Financial Services,7.79%,,SOFR,3.5%,,,2028-03-02,9602,9585,8926,1.7%,9585,,,,,,PSBD,2025-05-07
Fugue Finance,Other Equity,Financial Services,7.5%,,SOFR,3.25%,,,2032-01-09,5896,5842,5898,1.1%,5842,,,,,,PSBD,2025-05-07
Gloves Buyer,Other Equity,Financial Services,8.3%,,SOFR,4%,,,2032-01-16,8000,7960,7713,1.5%,7960,,,,,,PSBD,2025-05-07
Gloves Buyer,Other Equity,Financial Services,8.44%,,SOFR,4%,,,2028-01-20,6472,6475,6240,1.2%,6475,,,,,,PSBD,2025-05-07
Great Outdoors Group,Other Equity,Financial Services,7.57%,,SOFR,3.25%,,,2032-01-23,4949,4940,4945,1%,4940,,,,,,PSBD,2025-05-07
Help/Systems Holdings,Other Equity,Financial Services,8.39%,,SOFR,4%,,,2026-11-19,6691,6676,6142,1.2%,6676,,,,,,PSBD,2025-05-07
Highline Aftermarket Acquisition,Other Equity,Financial Services,7.82%,,SOFR,3.5%,,,2030-02-13,3990,3981,3985,0.8%,3981,,,,,,PSBD,2025-05-07
HP PHRG BORROWER,Other Equity,Financial Services,8.32%,,SOFR,4%,,,2032-02-20,10000,9901,9788,1.9%,9901,,,,,,PSBD,2025-05-07
IMA Financial Group,Other Equity,Financial Services,7.32%,,SOFR,3%,,,2028-11-01,4851,4839,4831,0.9%,4839,,,,,,PSBD,2025-05-07
Inmar,Other Equity,Financial Services,9.3%,,SOFR,5%,,,2031-10-30,9680,9590,9689,1.9%,9590,,,,,,PSBD,2025-05-07
Ivanti Software,Other Equity,Financial Services,8.55%,,SOFR,4%,,,2027-12-01,960,960,686,0.1%,960,,,,,,PSBD,2025-05-07
Ivanti Software,Other Equity,Financial Services,8.82%,,SOFR,4.25%,,,2027-12-01,8740,8655,6318,1.2%,8655,,,,,,PSBD,2025-05-07
IVC Acquisition,Other Equity,Financial Services,8.04%,,SOFR,3.75%,,,2028-12-12,7541,7469,7554,1.5%,7469,,,,,,PSBD,2025-05-07
LBM Acquisition,Other Equity,Financial Services,8.17%,,SOFR,3.75%,,,2031-06-06,10461,10368,9687,1.9%,10368,,,,,,PSBD,2025-05-07
LogMeIn,Other Equity,Financial Services,9.19%,,SOFR,4.75%,,,2028-04-28,4100,4075,3816,0.7%,4075,,,,,,PSBD,2025-05-07
LogMeIn,Other Equity,Financial Services,9.19%,,SOFR,4.75%,,,2028-04-28,4100,4072,1927,0.4%,4072,,,,,,PSBD,2025-05-07
Logrhythm,Other Equity,Financial Services,11.81%,,SOFR,7.5%,,,2029-07-02,6364,6364,6204,1.2%,6364,,,,,,PSBD,2025-05-07
Maverick 1,Other Equity,Financial Services,8.8%,,SOFR,4.25%,,,2028-05-18,4912,4746,4929,1%,4746,,,,,,PSBD,2025-05-07
Minotaur Acquisition,Other Equity,Financial Services,9.32%,,SOFR,5%,,,2030-05-10,1151,1151,1138,0.2%,1151,,,,,,PSBD,2025-05-07
Minotaur Acquisition,Other Equity,Financial Services,9.32%,,SOFR,5%,,,2030-05-10,6942,6942,6872,1.3%,6942,,,,,,PSBD,2025-05-07
Orchid Merger Sub II,Other Equity,Financial Services,9.21%,,SOFR,4.75%,,,2027-07-27,3764,3668,2289,0.4%,3668,,,,,,PSBD,2025-05-07
Padagis,Other Equity,Financial Services,9.3%,,SOFR,4.75%,,,2028-07-31,9088,9023,8532,1.7%,9023,,,,,,PSBD,2025-05-07
Patriot Growth Insurance Services,Other Equity,Insurance,9.3%,,SOFR,5%,,,2028-10-16,3508,3449,3528,0.7%,3449,,,,,,PSBD,2025-05-07
Plano Holdco,Other Equity,Financial Services,7.8%,,SOFR,3.5%,,,2031-08-30,5000,4977,4988,1%,4977,,,,,,PSBD,2025-05-07
Project Alpha Intermediate Holding,Other Equity,Media & Entertainment,7.55%,,SOFR,3.25%,,,2030-10-26,7905,7814,7897,1.5%,7814,,,,,,PSBD,2025-05-07
Prometric Holdings,Other Equity,Financial Services,9.19%,,SOFR,4.75%,,,2028-01-31,5635,5566,5672,1.1%,5566,,,,,,PSBD,2025-05-07
PT Intermediate Holdings III,Other Equity,Media & Entertainment,7.55%,1.75%,SOFR,5%,,,2030-04-09,9835,9784,9835,1.9%,9784,,,,,,PSBD,2025-05-07
RC Buyer,Other Equity,Financial Services,7.94%,,SOFR,3.5%,,,2028-07-28,2026,2025,1984,0.4%,2025,,,,,,PSBD,2025-05-07
RealTruck Group,Other Equity,Financial Services,7.94%,,SOFR,3.5%,,,2028-01-20,6821,6820,6532,1.3%,6820,,,,,,PSBD,2025-05-07
RealTruck Group,Other Equity,Financial Services,9.44%,,SOFR,5%,,,2028-01-31,1980,1946,1945,0.4%,1946,,,,,,PSBD,2025-05-07
Rocket Software,Other Equity,Financial Services,8.57%,,SOFR,4.25%,,,2028-11-28,12199,12005,12183,2.4%,12005,,,,,,PSBD,2025-05-07
Ryan,Other Equity,Financial Services,7.82%,,SOFR,3.5%,,,2030-11-08,5349,5268,5339,1%,5268,,,,,,PSBD,2025-05-07
Sovos Compliance,Other Equity,Financial Services,8.32%,,SOFR,4%,,,2029-08-13,3873,3873,3861,0.7%,3873,,,,,,PSBD,2025-05-07
Specialty Building Products Holdings,Other Equity,Financial Services,8.17%,,SOFR,3.75%,,,2028-10-05,9700,9693,9235,1.8%,9693,,,,,,PSBD,2025-05-07
Stepstone Group MidCo 2 GmbH,Other Equity,Financial Services,8.98%,,SOFR,4.5%,,,2031-12-04,10000,9900,9888,1.9%,9900,,,,,,PSBD,2025-05-07
Thryv,Other Equity,Financial Services,11.07%,,SOFR,6.75%,,,2029-05-01,6200,6147,6308,1.2%,6147,,,,,,PSBD,2025-05-07
Titan US Finco,Other Equity,Financial Services,8.56%,,SOFR,4%,,,2028-10-06,5820,5813,5813,1.1%,5813,,,,,,PSBD,2025-05-07
Xplor T1,Other Equity,Financial Services,7.83%,,SOFR,3.5%,,,2031-06-24,7214,7184,7223,1.4%,7184,,,,,,PSBD,2025-05-07
Zayo Group Holdings,Other Equity,Financial Services,8.57%,,SOFR,4.25%,,,2027-03-09,4969,4742,4678,0.9%,4742,,,,,,PSBD,2025-05-07
Zayo Group Holdings,Other Equity,Financial Services,7.44%,,SOFR,3%,,,2027-03-09,3000,2872,2800,0.5%,2872,,,,,,PSBD,2025-05-07
Senior Secured Aruba Investments,Other Equity,Financial Services,12.17%,,SOFR,7.75%,,,2028-10-27,3350,3324,3196,0.6%,3324,,,,,,PSBD,2025-05-07
Senior Secured Asurion,Other Equity,Financial Services,9.69%,,SOFR,5.25%,,,2029-01-19,9000,8869,8369,1.6%,8869,,,,,,PSBD,2025-05-07
Senior Secured Barracuda Networks,Other Equity,Financial Services,11.29%,,SOFR,7%,,,2030-08-15,4000,3891,2800,0.5%,3891,,,,,,PSBD,2025-05-07
Senior Secured Delta Topco,Other Equity,Financial Services,9.57%,,SOFR,5.25%,,,2030-12-24,4500,4481,4507,0.9%,4481,,,,,,PSBD,2025-05-07
Senior Secured Edelman Financial Engines Center LLC,Other Equity,Financial Services,9.57%,,SOFR,5.25%,,,2028-10-20,2500,2496,2508,0.5%,2496,,,,,,PSBD,2025-05-07
Senior Secured First Brands Group,Other Equity,Financial Services,13.05%,,SOFR,8.5%,,,2028-03-24,3000,2989,2715,0.5%,2989,,,,,,PSBD,2025-05-07
Senior Secured Flash Charm,Other Equity,Financial Services,11.19%,,SOFR,6.75%,,,2029-02-05,3354,3366,2999,0.6%,3366,,,,,,PSBD,2025-05-07
Senior Secured Help/Systems Holdings,Other Equity,Financial Services,11.14%,,SOFR,6.75%,,,2027-11-19,3656,3658,2547,0.5%,3658,,,,,,PSBD,2025-05-07
Senior Secured Ivanti Software,Other Equity,Financial Services,11.82%,,SOFR,7.25%,,,2028-12-01,3000,3008,1292,0.3%,3008,,,,,,PSBD,2025-05-07
Senior Secured Mitchell International,Other Equity,Financial Services,9.57%,,SOFR,5.25%,,,2032-06-07,7500,7467,7322,1.4%,7467,,,,,,PSBD,2025-05-07
Senior Secured Project Boost Purchaser,Other Equity,Financial Services,9.55%,,SOFR,5.25%,,,2032-07-16,2500,2488,2506,0.5%,2488,,,,,,PSBD,2025-05-07
Senior Secured Vision Solutions,Other Equity,Financial Services,11.8%,,SOFR,7.25%,,,2029-04-23,5500,5446,5313,1%,5446,,,,,,PSBD,2025-05-07
Total First Lien Senior Secured,First Lien,Financial Services,,,,,,,,1208259,1198129,1150400,2.23%,1198129,,,,,,PSBD,2025-05-07
Senior Secured,First Lien,Financial Services,,,,,,,,82066,81456,72073,14%,81456,,,,,,PSBD,2025-05-07
Total Corporate Bonds,First Lien,Financial Services,,,,,,,,5199,4907,4232,0.8%,4907,,,,,type_hint_corporate_from_name,PSBD,2025-05-07
Total Debt Investments,First Lien,,,,,,,,,1295524,1284492,1226705,2.38%,1284492,,,,,,PSBD,2025-05-07
Total CLO Mezzanine,First Lien,Financial Services,,,,,,,,34975,34944,34584,6.7%,34944,,,,,,PSBD,2025-05-07
Total CLO Equity,First Lien,Financial Services,,,,,,,,36858,12767,9346,1.8%,12767,,,,,,PSBD,2025-05-07
Equity Investments Aimbridge Acquisition Co. Inc.,Other Equity,Financial Services,,,,,,,,,4657,4126,0.8%,4657,,,,70561,,PSBD,2025-05-07
Equity Investments PVKG Investments Holdings Inc.,Other Equity,Financial Services,,,,,,,,,1258,647,0.1%,1258,,,,89288,,PSBD,2025-05-07
Equity Investments Recovery Solutions Parent LLC,Other Equity,Financial Services,,,,,,,,,2230,2050,0.4%,2230,,,,98983,,PSBD,2025-05-07
Total Equity Investments,Other Equity,Financial Services,,,,,,,,,8145,6823,1.3%,8145,,,,258832,,PSBD,2025-05-07
Other Investments,First Lien,Financial Services,,,,,,,,,55856,50753,9.8%,55856,,,,72091832,,PSBD,2025-05-07
Short-Term Investments Fidelity Investments Money Market Government Portfolio - Institutional Class 4.42%,Other Equity,,,,,,,,,,36910,36910,7.1%,36910,,,,36909516,,PSBD,2025-05-07
Short-Term Investments Morgan Stanley Liquidity Funds US Dollar Treasury Liquidity Fund - Institutional Class 4.19%,Other Equity,,,,,,,,,,19946,19946,3.9%,19946,,,,19946318,,PSBD,2025-05-07
Total Short-Term Investments,Other Equity,Financial Services,,,,,,,,,56856,56856,11%,56856,,,,56855834,,PSBD,2025-05-07
Short-Term Investments Total Investments,Other,Financial Services,,,,,,,,,1397203,1334314,2.59%,1397203,,,,,,PSBD,2025-05-07
Short-Term Investments Liabilities in Excess of Other Assets,Other,Financial Services,,,,,,,,,,-818507,-1.59%,,,,,,,PSBD,2025-05-07
Short-Term Investments Net Assets,Other,Financial Services,,,,,,,,,,515807,1%,,,,,,,PSBD,2025-05-07
