company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Gloves Buyer,Other Equity,Financial Services,8.16%,,SOFR,4%,,,2032-05-21,8000,7962,7790,1.6%,7962,,,,,,PSBD,2025-11-05
Great Outdoors Group,Other Equity,Financial Services,7.41%,,SOFR,3.25%,,,2032-01-23,4924,4915,4928,1%,4915,,,,,,PSBD,2025-11-05
Help/Systems Holdings,Other Equity,Financial Services,8.16%,,SOFR,4%,,,2026-11-19,6656,6646,6310,1.3%,6646,,,,,,PSBD,2025-11-05
Highline Aftermarket Acquisition,Other Equity,Financial Services,7.7%,,SOFR,3.5%,,,2030-02-13,3970,3962,3990,0.8%,3962,,,,,,PSBD,2025-11-05
HP PHRG BORROWER,Other Equity,Financial Services,8%,,SOFR,4%,,,2032-02-20,9975,9880,9967,2%,9880,,,,,,PSBD,2025-11-05
IMA Financial Group,Other Equity,Financial Services,7.16%,,SOFR,3%,,,2028-11-01,4826,4816,4836,1%,4816,,,,,,PSBD,2025-11-05
Inmar,Other Equity,Financial Services,8.66%,,SOFR,4.5%,,,2031-10-30,9632,9562,9635,2%,9562,,,,,,PSBD,2025-11-05
Ivanti Software,Other Equity,Financial Services,10.05%,,SOFR,5.75%,,,2029-06-01,2391,2369,2464,0.5%,2369,,,,,,PSBD,2025-11-05
Ivanti Software,Other Equity,Financial Services,9.05%,,SOFR,4.75%,,,2029-06-01,9917,9917,8286,1.7%,9917,,,,,,PSBD,2025-11-05
IVC Acquisition,Other Equity,Financial Services,7.75%,,SOFR,3.75%,,,2028-12-12,7503,7439,7542,1.5%,7439,,,,,,PSBD,2025-11-05
LBM Acquisition,Other Equity,Financial Services,7.99%,,SOFR,3.75%,,,2031-06-06,10408,10321,10177,2.1%,10321,,,,,,PSBD,2025-11-05
LogMeIn,Other Equity,Financial Services,9.22%,,SOFR,4.75%,,,2028-04-28,4079,4058,3481,0.7%,4058,,,,,,PSBD,2025-11-05
LogMeIn,Other Equity,Financial Services,9.22%,,SOFR,4.75%,,,2028-04-28,4079,4056,1373,0.3%,4056,,,,,,PSBD,2025-11-05
Logrhythm,Other Equity,Financial Services,11.66%,,SOFR,7.5%,,,2029-07-02,6364,6364,6155,1.3%,6364,,,,,,PSBD,2025-11-05
Maverick 1,Other Equity,Financial Services,8.82%,,SOFR,4.25%,,,2028-05-18,4888,4745,4909,1%,4745,,,,,,PSBD,2025-11-05
Minotaur Acquisition,Other Equity,Financial Services,9.16%,,SOFR,4.75%,,,2030-05-10,1125,1125,1133,0.2%,1125,,,,,,PSBD,2025-11-05
Minotaur Acquisition,Other Equity,Financial Services,9.16%,,SOFR,4.75%,,,2030-05-10,6887,6887,6956,1.4%,6887,,,,,,PSBD,2025-11-05
Orchid Merger Sub II,Other Equity,Financial Services,9.01%,,SOFR,4.75%,,,2027-07-27,3628,3555,1773,0.4%,3555,,,,,,PSBD,2025-11-05
Osaic Holding,Other Equity,Financial Services,7.16%,,SOFR,3%,,,2032-08-02,3000,2992,3002,0.6%,2992,,,,,,PSBD,2025-11-05
Padagis,Other Equity,Financial Services,9.29%,,SOFR,4.75%,,,2028-07-06,8983,8926,8040,1.6%,8926,,,,,,PSBD,2025-11-05
Park River Holdings,Other Equity,Financial Services,8.49%,,SOFR,4.5%,,,2031-09-25,3000,2955,3006,0.6%,2955,,,,,,PSBD,2025-11-05
Patriot Growth Insurance Services,Other Equity,Insurance,9%,,SOFR,5%,,,2028-10-16,4456,4405,4469,0.9%,4405,,,,,,PSBD,2025-11-05
Patriot Growth Insurance Services,Other Equity,Insurance,9.15%,,SOFR,5%,,,2028-10-16,1990,1981,1995,0.4%,1981,,,,,,PSBD,2025-11-05
Plano Holdco,Other Equity,Financial Services,7.5%,,SOFR,3.5%,,,2031-10-02,4975,4953,4876,1%,4953,,,,,,PSBD,2025-11-05
Project Alpha Intermediate Holding,Other Equity,Media & Entertainment,7.25%,,SOFR,3.25%,,,2030-10-26,7866,7781,7896,1.6%,7781,,,,,,PSBD,2025-11-05
PT Intermediate Holdings III,Other Equity,Media & Entertainment,9%,1.75%,SOFR,5%,,,2030-04-09,10025,9978,9999,2%,9978,,,,,,PSBD,2025-11-05
RC Buyer,Other Equity,Financial Services,7.78%,,SOFR,3.5%,,,2028-07-28,1510,1509,1504,0.3%,1509,,,,,,PSBD,2025-11-05
RealTruck Group,Other Equity,Financial Services,9.28%,,SOFR,5%,,,2028-01-31,1970,1941,1841,0.4%,1941,,,,,,PSBD,2025-11-05
RealTruck Group,Other Equity,Financial Services,8.03%,,SOFR,3.5%,,,2028-01-20,6785,6785,6182,1.3%,6785,,,,,,PSBD,2025-11-05
Rocket Software,Other Equity,Financial Services,7.91%,,SOFR,3.75%,,,2028-11-28,12138,11966,12178,2.5%,11966,,,,,,PSBD,2025-11-05
Ryan,Other Equity,Financial Services,7.66%,,SOFR,3.5%,,,2030-11-08,5322,5247,5339,1.1%,5247,,,,,,PSBD,2025-11-05
Specialty Building Products Holdings,Other Equity,Financial Services,8.01%,,SOFR,3.75%,,,2028-10-05,9650,9644,9324,1.9%,9644,,,,,,PSBD,2025-11-05
Stepstone Group MidCo 2 GmbH,Other Equity,Financial Services,8.61%,,SOFR,4.5%,,,2031-12-04,9975,9890,9489,1.9%,9890,,,,,,PSBD,2025-11-05
Thryv,Other Equity,Financial Services,10.91%,,SOFR,6.75%,,,2029-05-01,5400,5358,5434,1.1%,5358,,,,,,PSBD,2025-11-05
Xplor T1,Other Equity,Financial Services,7.5%,,SOFR,3.5%,,,2031-06-24,7178,7148,7186,1.5%,7148,,,,,,PSBD,2025-11-05
Zayo Group Holdings,Other Equity,Financial Services,7.78%,0.5%,SOFR,3.5%,,,2030-03-11,5867,5867,5711,1.2%,5867,,,,,,PSBD,2025-11-05
Senior Secured Aruba Investments,Other Equity,Financial Services,12.01%,,SOFR,7.75%,,,2028-10-27,3350,3326,3080,0.6%,3326,,,,,,PSBD,2025-11-05
Senior Secured Asurion,Other Equity,Financial Services,9.53%,,SOFR,5.25%,,,2029-01-19,9000,8882,8636,1.8%,8882,,,,,,PSBD,2025-11-05
Senior Secured Barracuda Networks,Other Equity,Financial Services,11.31%,,SOFR,7%,,,2030-08-15,4000,3898,2168,0.4%,3898,,,,,,PSBD,2025-11-05
Senior Secured Delta Topco,Other Equity,Financial Services,9.24%,,SOFR,5.25%,,,2030-12-24,4500,4482,4497,0.9%,4482,,,,,,PSBD,2025-11-05
Senior Secured Edelman Financial Engines Center LLC,Other Equity,Financial Services,9.41%,,SOFR,5.25%,,,2028-10-20,2500,2496,2509,0.5%,2496,,,,,,PSBD,2025-11-05
Senior Secured First Brands Group,Other Equity,Financial Services,13.07%,,SOFR,8.5%,,,2028-03-24,3000,2985,232,0%,2985,,,,,,PSBD,2025-11-05
Senior Secured Flash Charm,Other Equity,Financial Services,11.2%,,SOFR,6.75%,,,2029-02-05,3354,3365,2716,0.6%,3365,,,,,,PSBD,2025-11-05
Senior Secured Help/Systems Holdings,Other Equity,Financial Services,11.16%,,SOFR,6.75%,,,2027-11-19,3656,3657,2651,0.5%,3657,,,,,,PSBD,2025-11-05
Senior Secured Ivanti Software,Other Equity,Financial Services,11.81%,,SOFR,7.25%,,,2029-06-01,3030,3030,1411,0.3%,3030,,,,,,PSBD,2025-11-05
Senior Secured Mitchell International,Other Equity,Financial Services,9.41%,,SOFR,5.25%,,,2032-06-07,7500,7469,7449,1.5%,7469,,,,,,PSBD,2025-11-05
Senior Secured Vision Solutions,Other Equity,Financial Services,11.82%,,SOFR,7.25%,,,2029-04-23,5500,5451,5288,1.1%,5451,,,,,,PSBD,2025-11-05
Leisure,Other Equity,Food & Beverage,,,,,,,,,4657,4798,1%,4657,,,,70561,,PSBD,2025-11-05
Equity Investments Mitel Networks Industry Diversified Telecommunication Services,Other Equity,,,,,,,,,,31,8,0%,31,,,,3061,,PSBD,2025-11-05
Services,Other Equity,Healthcare,,,,,,,,,23,31,0%,23,,,,62372,,PSBD,2025-11-05
Services One,Other Equity,Healthcare,,,,,,,,,714,365,0.1%,714,,,,60894,,PSBD,2025-11-05
Equity Investments PVKG Investments Holdings Inc.,Other Equity,Financial Services,,,,,,,,,1258,446,0.1%,1258,,,,89288,,PSBD,2025-11-05
Services,Other Equity,Healthcare,,,,,,,,,2230,1683,0.3%,2230,,,,98983,,PSBD,2025-11-05
Short-Term Investments Fidelity Investments Money Market Government Portfolio - Institutional Class,Other Equity,,,,,,,,,,35473,35473,7.2%,35473,,,,35473207,,PSBD,2025-11-05
Short-Term Investments Morgan Stanley Liquidity Funds US Dollar Treasury Liquidity Fund - Institutional Class,Other Equity,,,,,,,,,,18989,18989,3.9%,18989,,,,18989011,,PSBD,2025-11-05
