company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Zayo Group Holdings,Other Equity,,7.44%,,SOFR,3%,,,2027-03-09,3000,2887,2861,0.6%,2887,,,,,,PSBD,2025-08-06
Senior Secured Aruba Investments,Other Equity,,12.18%,,SOFR,7.75%,,,2028-10-27,3350,3325,3169,0.6%,3325,,,,,,PSBD,2025-08-06
Senior Secured Asurion,Other Equity,,9.69%,,SOFR,5.25%,,,2029-01-19,9000,8876,8374,1.6%,8876,,,,,,PSBD,2025-08-06
Senior Secured Barracuda Networks,Other Equity,,11.28%,,SOFR,7%,,,2030-08-15,4000,3895,2485,0.5%,3895,,,,,,PSBD,2025-08-06
Senior Secured Delta Topco,Other Equity,,9.57%,,SOFR,5.25%,,,2030-12-24,4500,4481,4532,0.9%,4481,,,,,,PSBD,2025-08-06
Senior Secured Edelman Financial Engines Center LLC,Other Equity,,9.58%,,SOFR,5.25%,,,2028-10-20,2500,2496,2513,0.5%,2496,,,,,,PSBD,2025-08-06
Senior Secured First Brands Group,Other Equity,,13.04%,,SOFR,8.5%,,,2028-03-24,3000,2990,2715,0.5%,2990,,,,,,PSBD,2025-08-06
Senior Secured Flash Charm,Other Equity,,11.18%,,SOFR,6.75%,,,2029-02-05,3354,3366,2976,0.6%,3366,,,,,,PSBD,2025-08-06
Senior Secured Help/Systems Holdings,Other Equity,,11.13%,,SOFR,6.75%,,,2027-11-19,3656,3658,2770,0.5%,3658,,,,,,PSBD,2025-08-06
Senior Secured Ivanti Software,Other Equity,,11.78%,,SOFR,7.25%,,,2029-06-01,3030,3030,1833,0.4%,3030,,,,,,PSBD,2025-08-06
Senior Secured Mitchell International,Other Equity,,9.58%,,SOFR,5.25%,,,2032-06-07,7500,7469,7408,1.5%,7469,,,,,,PSBD,2025-08-06
Senior Secured Project Boost Purchaser,Other Equity,,9.55%,,SOFR,5.25%,,,2032-07-16,2500,2489,2526,0.5%,2489,,,,,,PSBD,2025-08-06
Senior Secured Vision Solutions,Other Equity,,11.79%,,SOFR,7.25%,,,2029-04-23,5500,5449,5123,1%,5449,,,,,,PSBD,2025-08-06
Equity Investments Aimbridge Acquisition Co. Inc.,Other Equity,Financial Services,,,,,,,,,4657,4586,0.9%,4657,,,,70561,,PSBD,2025-08-06
Equity Investments Mitel Networks,Other Equity,Financial Services,,,,,,,,,31,8,0%,31,,,,3061,,PSBD,2025-08-06
Equity Investments New WPCC Parent LLC,Other Equity,Financial Services,,,,,,,,,23,31,0%,23,,,,62372,,PSBD,2025-08-06
Equity Investments New WPCC Parent LLC,Other Equity,Financial Services,,,,,,,,,699,354,0.1%,699,,,,59068,,PSBD,2025-08-06
Equity Investments PVKG Investments Holdings Inc.,Other Equity,Financial Services,,,,,,,,,1258,357,0.1%,1258,,,,89288,,PSBD,2025-08-06
Equity Investments Recovery Solutions Parent LLC,Other Equity,Financial Services,,,,,,,,,2230,1435,0.3%,2230,,,,98983,,PSBD,2025-08-06
Short-Term Investments Fidelity Investments Money Market Government Portfolio - Institutional Class,Other Equity,,,,,,,,,,27288,27288,5.4%,27288,,,,27287786,,PSBD,2025-08-06
Short-Term Investments Morgan Stanley Liquidity Funds US Dollar Treasury Liquidity Fund - Institutional Class,Other Equity,,,,,,,,,,21486,21486,4.2%,21486,,,,21485627,,PSBD,2025-08-06
