company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,9.5%,1%,,,3261,3261,3081,,3261,,,,,,CION,2024-03-14
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,,,,,167,0,-9,,0,,,,,,CION,2024-03-14
Appalachian Resource Company LLC,First Lien,,,,,5%,1%,,,11137,11123,8957,,11123,,,,,,CION,2024-03-14
Appalachian Resource Company LLC,First Lien,,,,,5%,1%,,,5000,5000,5000,,5000,,,,,,CION,2024-03-14
Atlas Supply LLC,First Lien,,11%,,,,,,,5000,5000,4938,,5000,,,,,,CION,2024-03-14
Avalign Holdings Inc.,First Lien,,,,,4.5%,0%,,,6710,6318,6268,,6318,,,,,,CION,2024-03-14
Avison Young (USA) Inc.,First Lien,,,,,6.5%,0%,,,23696,13299,18602,,13299,,,,,,CION,2024-03-14
Avison Young (USA) Inc.,First Lien,,,,,7%,0%,,,2481,922,1948,,922,,,,,,CION,2024-03-14
BDS Solutions Intermediateco LLC,First Lien,Media & Entertainment,,,,7%,2%,,,19892,19629,19394,,19629,,,,,,CION,2024-03-14
BDS Solutions Intermediateco LLC,First Lien,Media & Entertainment,,,,7%,2%,,,952,928,929,,928,,,,,,CION,2024-03-14
BDS Solutions Intermediateco LLC,First Lien,Media & Entertainment,,,,,,,,1905,-48,-48,,-48,,,,,,CION,2024-03-14
Berlitz Holdings Inc.,First Lien,,,,,9%,1%,,,13800,13339,13095,,13339,,,,,,CION,2024-03-14
Bradshaw International Parent Corp.,First Lien,,,,,5.75%,1%,,,12893,12662,12877,,12662,,,,,,CION,2024-03-14
Bradshaw International Parent Corp.,First Lien,,,,,,,,,1844,-26,-2,,-26,,,,,,CION,2024-03-14
Cabi LLC,First Lien,,,,,4.5%,1%,,,16477,16300,16394,,16300,,,,,,CION,2024-03-14
Carestream Health Inc.,First Lien,,,,,7.5%,1%,,,11481,10457,11423,,10457,,,,,,CION,2024-03-14
Celerity Acquisition Holdings LLC,First Lien,,,,,10%,1%,,,16118,16096,16118,,16096,,,,,,CION,2024-03-14
Cennox Inc.,First Lien,,,,,6.25%,1%,,,22423,22422,22395,,22422,,,,,,CION,2024-03-14
Cennox Inc.,First Lien,,,,,6.25%,1%,,,11554,11551,11540,,11551,,,,,,CION,2024-03-14
Cennox Inc.,First Lien,,,,,,1%,,,2987,2987,2983,,2987,,,,,,CION,2024-03-14
CION/EagleTree Partners LLC.,First Lien,,14%,,,,,,,59598,59598,59598,,59598,,,,,,CION,2024-03-14
Community Tree Service LLC.,First Lien,Business Services,,,,8.5%,1%,,,11567,11567,11596,,11567,,,,,,CION,2024-03-14
Country Fresh Holdings LLC.,First Lien,,,,,6%,,,,844,645,21,,645,,,,,,CION,2024-03-14
Country Fresh Holdings LLC.,First Lien,,,,,6%,,,,342,268,9,,268,,,,,,CION,2024-03-14
Coyote Buyer LLC.,First Lien,,,,,6%,1%,,,33688,33569,33688,,33569,,,,,,CION,2024-03-14
Coyote Buyer LLC.,First Lien,,,,,8%,1%,,,6063,5997,6063,,5997,,,,,,CION,2024-03-14
Coyote Buyer LLC.,First Lien,,,,,,,,,2500,0,0,,0,,,,,,CION,2024-03-14
Critical Nurse Staffing LLC.,First Lien,Business Services,,,,6.5%,1%,,,12797,12797,12797,,12797,,,,,,CION,2024-03-14
Critical Nurse Staffing LLC.,First Lien,Business Services,,,,6.5%,1%,,,989,989,989,,989,,,,,,CION,2024-03-14
Critical Nurse Staffing LLC.,First Lien,Business Services,,,,,,,,1000,0,0,,0,,,,,,CION,2024-03-14
David's Bridal LLC.,First Lien,,,,,6%,0%,,,17034,17034,16694,,17034,,,,,,CION,2024-03-14
David's Bridal LLC.,First Lien,,,,,6.5%,0%,,,22050,22050,22050,,22050,,,,,,CION,2024-03-14
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,,,,5.5%,,,,2623,2542,85,,2542,,,,,fair_value_suspicious_vs_size,CION,2024-03-14
Dermcare Management LLC.,First Lien,Business Services,,,,6%,1%,,,9262,9111,9262,,9111,,,,,,CION,2024-03-14
Dermcare Management LLC.,First Lien,Business Services,,,,6%,1%,,,4202,4132,4202,,4132,,,,,,CION,2024-03-14
Dermcare Management LLC.,First Lien,Business Services,,,,6%,1%,,,672,672,672,,672,,,,,,CION,2024-03-14
Dermcare Management LLC.,First Lien,Business Services,,,,,,,,672,0,0,,0,,,,,,CION,2024-03-14
Emerald Technologies (U.S.) Acquisitionco Inc..,First Lien,,,,,6.25%,1%,,,2869,2826,2611,,2826,,,,,,CION,2024-03-14
Entertainment Studios P&A LLC.,First Lien,Media & Entertainment,,,,9%,1%,,,32189,32111,32189,,32111,,,,,,CION,2024-03-14
Entertainment Studios P&A LLC.,First Lien,Media & Entertainment,5%,,,,,,,0,0,505,,0,,,,,,CION,2024-03-14
ESP Associates Inc.,First Lien,,,,,6.5%,1.5%,,,8684,8518,8597,,8518,,,,,,CION,2024-03-14
ESP Associates Inc.,First Lien,,,,,,,,,1316,-26,-13,,-26,,,,,,CION,2024-03-14
Flatworld Intermediate Corp..,First Lien,Media & Entertainment,,,,7%,1%,,,23208,23208,23208,,23208,,,,,,CION,2024-03-14
Flatworld Intermediate Corp..,First Lien,Media & Entertainment,,,,,,,,5865,0,0,,0,,,,,,CION,2024-03-14
Fluid Control II Inc.,First Lien,,,,,6.5%,1%,,,13235,13235,13235,,13235,,,,,,CION,2024-03-14
Fluid Control II Inc.,First Lien,,,,,,,,,1765,0,0,,0,,,,,,CION,2024-03-14
FuseFX LLC.,First Lien,,,,,6%,1%,,,19706,19643,19115,,19643,,,,,,CION,2024-03-14
Future Pak LLC.,First Lien,,,,,9%,4%,,,18811,18811,18811,,18811,,,,,,CION,2024-03-14
Gold Medal Holdings Inc.,First Lien,,,,,7%,1%,,,15336,15220,15336,,15220,,,,,,CION,2024-03-14
GSC Technologies Inc.,First Lien,,,,,5%,1%,,,2099,2051,1983,,2051,,,,,,CION,2024-03-14
GSC Technologies Inc.,First Lien,,,,,5%,1%,,,1007,985,942,,985,,,,,,CION,2024-03-14
H.W. Lochner Inc.,First Lien,,,,,6.75%,1%,,,12862,12529,12802,,12529,,,,,,CION,2024-03-14
H.W. Lochner Inc.,First Lien,,,,,6.25%,1%,,,8760,8704,8760,,8704,,,,,,CION,2024-03-14
H.W. Lochner Inc.,First Lien,,,,,6.25%,1%,,,964,914,964,,914,,,,,,CION,2024-03-14
H.W. Lochner Inc.,First Lien,,,,,,,,,1036,0,0,,0,,,,,,CION,2024-03-14
Harland Clarke Holdings Corp.,First Lien,,,,,7.75%,1%,,,9244,9239,8886,,9239,,,,,,CION,2024-03-14
Heritage Power LLC.,First Lien,,,,,5.5%,1%,,,1159,1159,1159,,1159,,,,,,CION,2024-03-14
Hilliard Martinez & Gonzales LLP.,First Lien,,,,,12%,2%,,,25061,25027,24841,,25027,,,,,,CION,2024-03-14
Hollander Intermediate LLC.,First Lien,Media & Entertainment,,,,8.75%,3%,,,16745,16391,16326,,16391,,,,,,CION,2024-03-14
Homer City Generation LP.,First Lien,,15%,,,,,,,13169,12024,8889,,12024,,,,,,CION,2024-03-14
Homer City Generation LP.,First Lien,,17%,,,,,,,1937,1937,1937,,1937,,,,,,CION,2024-03-14
Homer City Generation LP.,First Lien,,0%,,,,,,,197,0,0,,0,,,,,,CION,2024-03-14
Hudson Hospital Opco LLC.,First Lien,Healthcare,,,,8%,3%,,,2186,2176,2137,,2176,,,,,,CION,2024-03-14
HUMC Holdco LLC.,First Lien,,8%,,,,3%,,,7780,7780,7780,,7780,,,,,,CION,2024-03-14
HW Acquisition LLC.,First Lien,,,,,5%,,,,18781,18664,15658,,18664,,,,,,CION,2024-03-14
HW Acquisition LLC.,First Lien,,,,,5%,,,,2922,2908,2436,,2908,,,,,,CION,2024-03-14
HW Acquisition LLC.,First Lien,,,,,,,,,12,-2,-2,,-2,,,,,,CION,2024-03-14
ICA Foam Holdings LLC.,First Lien,,,,,7.25%,1%,,,19076,18829,18480,,18829,,,,,,CION,2024-03-14
IJKG Opco LLC.,First Lien,,,,,8%,3%,,,1457,1443,1424,,1443,,,,,,CION,2024-03-14
Inotiv Inc.,First Lien,,,,,6.75%,1%,,,16345,16149,15773,,16149,,,,,,CION,2024-03-14
Instant Web LLC.,First Lien,,,,,7%,1%,,,44968,44968,28555,,44968,,,,,,CION,2024-03-14
Instant Web LLC.,First Lien,,,,,6.5%,1%,,,2908,2908,2832,,2908,,,,,,CION,2024-03-14
Instant Web LLC.,First Lien,,,,,3.75%,4%,,,497,497,513,,497,,,,,,CION,2024-03-14
Instant Web LLC.,First Lien,,,,,6.5%,1%,,,1082,1131,1059,,1131,,,,,,CION,2024-03-14
Instant Web LLC.,First Lien,,,,,,,,,2164,-49,-46,,-49,,,,,,CION,2024-03-14
Invincible Boat Company LLC.,First Lien,,,,,6.5%,1.5%,,,13475,13415,13475,,13415,,,,,,CION,2024-03-14
Invincible Boat Company LLC.,First Lien,,,,,6.5%,1.5%,,,399,399,399,,399,,,,,,CION,2024-03-14
Invincible Boat Company LLC.,First Lien,,,,,,,,,399,0,0,,0,,,,,,CION,2024-03-14
INW Manufacturing LLC.,First Lien,Industrials,,,,5.75%,0.75%,,,17750,17419,16286,,17419,,,,,,CION,2024-03-14
Ironhorse Purchaser LLC.,First Lien,,,,,6.5%,1%,,,7054,6995,7054,,6995,,,,,,CION,2024-03-14
Ironhorse Purchaser LLC.,First Lien,,,,,6.5%,1%,,,2020,2005,2020,,2005,,,,,,CION,2024-03-14
Ironhorse Purchaser LLC.,First Lien,,,,,6.5%,1%,,,469,463,469,,463,,,,,,CION,2024-03-14
Ironhorse Purchaser LLC.,First Lien,,,,,0.5%,,,,347,0,0,,0,,,,,,CION,2024-03-14
Isagenix International LLC.,First Lien,,,,,5.5%,1%,,,8583,8583,8518,,8583,,,,,,CION,2024-03-14
Jenny C Acquisition Inc.,First Lien,,,,,9%,1.75%,,,534,534,131,,534,,,,,,CION,2024-03-14
JP Intermediate B LLC.,First Lien,Media & Entertainment,,,,5.5%,1%,,,34703,18528,27155,,18528,,,,,,CION,2024-03-14
K&N Parent Inc.,First Lien,,,,,8.25%,1%,,,5441,5441,5244,,5441,,,,,,CION,2024-03-14
K&N Parent Inc.,First Lien,,,,,8%,1%,,,4231,4102,4384,,4102,,,,,,CION,2024-03-14
Klein Hersh LLC.,First Lien,,,,,13.13%,0.5%,,,21918,21918,18795,,21918,,,,,,CION,2024-03-14
KNB Holdings Corp.,First Lien,,,,,5.5%,1%,,,7634,7387,229,,7387,,,,,fair_value_suspicious_vs_size,CION,2024-03-14
LAV Gear Holdings Inc.,First Lien,,,,,6.28%,1%,,,27590,27484,27383,,27484,,,,,,CION,2024-03-14
LAV Gear Holdings Inc.,First Lien,,,,,6.28%,1%,,,4526,4514,4492,,4514,,,,,,CION,2024-03-14
LGC US Finco LLC.,First Lien,,,,,6.5%,1%,,,11226,11053,11226,,11053,,,,,,CION,2024-03-14
Lift Brands Inc.,First Lien,,,,,7.5%,1%,,,23050,23051,23050,,23051,,,,,,CION,2024-03-14
Lift Brands Inc.,First Lien,,9.5%,,,,,,,6056,6013,5814,,6013,,,,,,CION,2024-03-14
Lift Brands Inc.,First Lien,,9.5%,,,,,,,6921,6671,6259,,6671,,,,,,CION,2024-03-14
MacNeill Pride Group Corp.,First Lien,,,,,6.25%,1%,,,17051,16987,16966,,16987,,,,,,CION,2024-03-14
MacNeill Pride Group Corp.,First Lien,,,,,6.25%,1%,,,6293,6260,6262,,6260,,,,,,CION,2024-03-14
MacNeill Pride Group Corp.,First Lien,,,,,,,,,2017,-11,-10,,-11,,,,,,CION,2024-03-14
Manus Bio Inc.,First Lien,,13%,,,,,,,11094,11043,11094,,11043,,,,,,CION,2024-03-14
Medplast Holdings Inc..,First Lien,,,,,3.75%,0%,,,4961,4801,4914,,4801,,,,,,CION,2024-03-14
Mimeo.com Inc.,First Lien,,,,,6.4%,1%,,,21638,21638,21638,,21638,,,,,,CION,2024-03-14
Mimeo.com Inc.,First Lien,,,,,6.4%,1%,,,2756,2756,2756,,2756,,,,,,CION,2024-03-14
Mimeo.com Inc.,First Lien,,,,,,,,,2500,0,0,,0,,,,,,CION,2024-03-14
Moss Holding Company.,First Lien,,,,,6.25%,1%,,,22125,22038,21904,,22038,,,,,,CION,2024-03-14
Moss Holding Company,First Lien,,,,,,,,,106,0,-1,,0,,,,,,CION,2024-03-14
Moss Holding Company,First Lien,,,,,,,,,2126,0,-21,,0,,,,,,CION,2024-03-14
NewsCycle Solutions Inc.,First Lien,,,,,7%,1%,,,12317,12317,12317,,12317,,,,,,CION,2024-03-14
Nova Compression LLC.,First Lien,,,,,10.5%,2%,,,27004,27004,27004,,27004,,,,,,CION,2024-03-14
Nova Compression LLC.,First Lien,,,,,,,,,2609,0,0,,0,,,,,,CION,2024-03-14
Nova Compression LLC.,First Lien,,,,,10.5%,2%,,,652,652,652,,652,,,,,,CION,2024-03-14
NTM Acquisition Corp.,First Lien,,,,,6.75%,1%,,,25000,25000,25000,,25000,,,,,,CION,2024-03-14
OpCo Borrower LLC.,First Lien,,,,,6.5%,1%,,,10827,10735,10935,,10735,,,,,,CION,2024-03-14
OpCo Borrower LLC.,First Lien,,,,,,,,,1042,0,10,,0,,,,,fair_value_suspicious_vs_size,CION,2024-03-14
Optio Rx LLC.,First Lien,,,,,9%,0%,,,15366,15354,15309,,15354,,,,,,CION,2024-03-14
Optio Rx LLC.,First Lien,,,,,12%,0%,,,2480,2477,2504,,2477,,,,,,CION,2024-03-14
Pentec Acquisition Corp.,First Lien,,,,,6%,1%,,,24500,24351,24500,,24351,,,,,,CION,2024-03-14
PH Beauty Holdings III. Inc.,First Lien,Consumer & Retail,,,,5%,0%,,,9475,9227,9108,,9227,,,,,,CION,2024-03-14
Playboy Enterprises Inc.,First Lien,,,,,4.25%,0.5%,,,19689,19372,18926,,19372,,,,,,CION,2024-03-14
PRA Acquisition LLC,Other,,,,,6.5%,1%,,,19900,19900,19751,,19900,,,,,,CION,2024-03-14
Project Castle Inc.,First Lien,,,,,5.5%,0.5%,,,7890,7186,7042,,7186,,,,,,CION,2024-03-14
R. R. Donnelley & Sons Company 3/22/2028 Maturity,Other,,,,,7.25%,0.75%,,,12821,12791,12851,,12791,,,,,,CION,2024-03-14
RA Outdoors LLC.,First Lien,,,,,6.75%,1%,,,677,600,677,,600,,,,,,CION,2024-03-14
RA Outdoors LLC.,First Lien,,,,,6.75%,1%,,,10979,10979,10979,,10979,,,,,,CION,2024-03-14
RA Outdoors LLC.,First Lien,,,,,,,,,373,0,0,,0,,,,,,CION,2024-03-14
Retail Services WIS Corp.,First Lien,Consumer & Retail,,,,8.35%,1%,,,9046,8926,8956,,8926,,,,,,CION,2024-03-14
Robert C. Hilliard L.LP.,First Lien,,,,,12%,2%,,,2149,2149,2130,,2149,,,,,,CION,2024-03-14
Rogers Mechanical Contractors LLC.,First Lien,,,,,7%,1%,,,14930,14930,14911,,14930,,,,,,CION,2024-03-14
Rogers Mechanical Contractors LLC.,First Lien,,,,,7%,1%,,,881,881,880,,881,,,,,,CION,2024-03-14
Rogers Mechanical Contractors LLC.,First Lien,,,,,,,,,2404,0,-3,,0,,,,,,CION,2024-03-14
RumbleOn Inc.,First Lien,,,,,8.75%,1%,,,9525,9089,9239,,9089,,,,,,CION,2024-03-14
RumbleOn Inc.,First Lien,,,,,8.75%,1%,,,2875,2858,2788,,2858,,,,,,CION,2024-03-14
Securus Technologies Holdings Inc.,First Lien,,,,,4.89%,1%,,,3865,3627,3623,,3627,,,,,,CION,2024-03-14
Sequoia Healthcare Management LLC.,First Lien,Healthcare,12.75%,,,,,,,8525,8540,7289,,8540,,,,,,CION,2024-03-14
Service Compression LLC.,First Lien,Business Services,,,,10%,1%,,,23443,23152,25553,,23152,,,,,,CION,2024-03-14
Service Compression LLC.,First Lien,Business Services,,,,10%,1%,,,7036,6948,7669,,6948,,,,,,CION,2024-03-14
Service Compression LLC.,First Lien,Business Services,,,,,,,,419,0,38,,0,,,,,,CION,2024-03-14
Sleep Opco LLC.,First Lien,,,,,6.5%,1%,,,13635,13469,13635,,13469,,,,,,CION,2024-03-14
Sleep Opco LLC.,First Lien,,,,,7%,1%,,,397,392,405,,392,,,,,,CION,2024-03-14
Sleep Opco LLC.,First Lien,,,,,,,,,1750,-20,0,,-20,,,,,,CION,2024-03-14
Spinal USA Inc.,First Lien,,,,,9.5%,,,,15453,15398,8576,,15398,,,,,,CION,2024-03-14
Spinal USA Inc.,First Lien,,,,,9.5%,,,,1373,1373,721,,1373,,,,,,CION,2024-03-14
Spinal USA Inc.,First Lien,,,,,9.5%,,,,883,806,463,,806,,,,,,CION,2024-03-14
Spinal USA Inc.,First Lien,,,,,9.5%,,,,838,838,440,,838,,,,,,CION,2024-03-14
Spinal USA Inc.,First Lien,,,,,9.5%,,,,699,638,388,,638,,,,,,CION,2024-03-14
Spinal USA Inc.,First Lien,,,,,9.5%,,,,639,639,645,,639,,,,,,CION,2024-03-14
STATinMED LLC.,First Lien,,,,,9.5%,2%,,,10678,10678,10358,,10678,,,,,,CION,2024-03-14
Stengel Hill Architecture LLC,First Lien,,,,,6.5%,1%,,,15000,15000,15000,,15000,,,,,,CION,2024-03-14
Tactical Air Support Inc.,First Lien,,,,,8.5%,1%,,,12000,12000,12000,,12000,,,,,,CION,2024-03-14
Tactical Air Support Inc.,First Lien,,,,,,,,,2000,0,0,,0,,,,,,CION,2024-03-14
Thrill Holdings LLC.,First Lien,,,,,6.5%,1%,,,20033,20033,20004,,20033,,,,,,CION,2024-03-14
Thrill Holdings LLC.,First Lien,,,,,,,,,1739,0,26,,0,,,,,fair_value_suspicious_vs_size,CION,2024-03-14
Thrill Holdings LLC.,First Lien,,,,,,,,,3261,0,49,,0,,,,,fair_value_suspicious_vs_size,CION,2024-03-14
TMK Hawk Parent Corp.,First Lien,,,,,3.5%,1%,,,7957,5997,5359,,5997,,,,,,CION,2024-03-14
TMK Hawk Parent Corp.,First Lien,,,,,1%,3.5%,,,3084,2369,1958,,2369,,,,,,CION,2024-03-14
Trademark Global LLC.,First Lien,,,,,7.5%,1%,,,15731,15720,14347,,15720,,,,,,CION,2024-03-14
Trammell P.C.,First Lien,,,,,15.5%,2%,,,15213,15213,15213,,15213,,,,,,CION,2024-03-14
Usalco LLC.,First Lien,,,,,6%,1%,,,25435,25243,25435,,25243,,,,,,CION,2024-03-14
Williams Industrial Services Group Inc.,First Lien,Industrials,,,,11%,1%,,,1747,1636,1092,,1636,,,,,,CION,2024-03-14
Williams Industrial Services Group Inc.,First Lien,Industrials,,,,11%,1%,,,349,327,218,,327,,,,,,CION,2024-03-14
Wok Holdings Inc.,First Lien,,,,,6.25%,0%,,,24844,24291,24673,,24291,,,,,,CION,2024-03-14
WorkGenius Inc.,First Lien,,,,,7.5%,1%,,,14821,14821,14821,,14821,,,,,,CION,2024-03-14
WorkGenius Inc.,First Lien,,,,,7.5%,1%,,,750,738,750,,738,,,,,,CION,2024-03-14
WorkGenius Inc.,First Lien,,,,,7.5%,1%,,,3500,3500,3500,,3500,,,,,,CION,2024-03-14
Xenon Arc Inc.,First Lien,,,,,5.75%,0.75%,,,3876,3844,3876,,3844,,,,,,CION,2024-03-14
Yak Access LLC.,First Lien,,,,,6.4%,1%,,,20592,18768,20618,,18768,,,,,,CION,2024-03-14
Global Tel*Link Corp.,Second Lien,,,,,10%,0%,,,11500,11401,11414,,11401,,,,,,CION,2024-03-14
OpCo Borrower LLC.,Second Lien,,12.5%,,,,,,,12500,11795,11813,,11795,,,,,,CION,2024-03-14
RA Outdoors LLC,Second Lien,,,,,9%,1%,,,1809,1809,1820,,1809,,,,,,CION,2024-03-14
Securus Technologies Holdings Inc.,Second Lien,,,,,8.91%,1%,,,2999,2990,2591,,2990,,,,,,CION,2024-03-14
TMK Hawk Parent Corp.,Second Lien,,,,,8%,1%,,,13393,13285,1473,,13285,,,,,,CION,2024-03-14
APIDOS CLO XVI Subordinated Notes.,Other Equity,,0%,,,,,,,9000,1217,20,,1217,,,,,fair_value_suspicious_vs_size,CION,2024-03-14
Galaxy XV CLO Ltd.,Other Equity,,19.3%,,,,,,,4000,1145,1076,,1145,,,,,,CION,2024-03-14
Lucky Bucks Holdings LLC.,Unsecured Debt,,12.5%,,,,,,,25308,22860,4135,,22860,,,,,,CION,2024-03-14
WPLM Acquisition Corp.,Unsecured Debt,,15%,,,,,,,8872,8833,8739,,8833,,,,,,CION,2024-03-14
ARC Financial Partners LLC,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2024-03-14
Ascent Resources - Marcellus LLC,Other Equity,,,,,,,,,,1642,971,,1642,,,,511255,,CION,2024-03-14
Carestream Health Holdings Inc.,Other Equity,,,,,,,,,,21758,21386,,21758,,,,614368,,CION,2024-03-14
CF Arch Holdings LLC,Other Equity,,,,,,,,,,381,606,,381,,,,380952,,CION,2024-03-14
CION/EagleTree Partners LLC,Preferred Equity,,,,,,,,,,22073,25039,,22073,,,,22072841,,CION,2024-03-14
CION/EagleTree Partners LLC,Other Equity,,,,,,,,,,0,0,,0,,,,,,CION,2024-03-14
David's Bridal Holdings LLC,Other Equity,,,,,,,,,,10820,12494,,10820,,,,1000,,CION,2024-03-14
David's Bridal Holdings LLC,Other Equity,,,,,,,,,,23130,41418,,23130,,,,900000,,CION,2024-03-14
FWS Parent Holdings LLC,Other Equity,,,,,,,,,,800,434,,800,,,,35242,,CION,2024-03-14
GSC Technologies Inc.,Other Equity,,,,,,,,,,0,1251,,0,,,,807268,,CION,2024-03-14
Heritage Litigation Trust,Other Equity,,,,,,,,,,119,132,,119,,,,238375,,CION,2024-03-14
IPP Buyer Holdings LLC.,Other Equity,,,,,,,,,,10740,11910,,10740,,,,8888354,,CION,2024-03-14
Instant Web Holdings LLC,Other Equity,,,,,,,,,,0,0,,0,,,,10819,,CION,2024-03-14
Isagenix Worldwide,Other Equity,,,,,,,,,,8987,8404,,8987,,,,601941,,CION,2024-03-14
K&N Holdco LLC,Other Equity,,,,,,,,,,8356,6061,,8356,,,,458364,,CION,2024-03-14
Language Education Holdings GP LLC,Other Equity,Education,,,,,,,,,0,0,,0,,,,366667,,CION,2024-03-14
Language Education Holdings LP,Other Equity,Education,,,,,,,,,825,1382,,825,,,,366667,,CION,2024-03-14
Longview Intermediate Holdings C LLC,Other Equity,Media & Entertainment,,,,,,,,,2704,21726,,2704,,,,653989,,CION,2024-03-14
Macquarie Capital Funding LLC,Other,,,,,,,,,123568,4200,2020,,4200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-03-14
Mount Logan Capital Inc.,Other Equity,,,,,,,,,,3534,1624,,3534,,,,1075557,,CION,2024-03-14
New Giving Acquisition Inc.,Other Equity,,,,,,,,,,633,2686,,633,,,,4630,,CION,2024-03-14
New HW Holdings Corp.,Other Equity,,,,,,,,,,0,0,,0,,,,133,,CION,2024-03-14
NS NWN Acquisition LLC,Other Equity,,,,,,,,,,110,4051,,110,,,,111,cost_suspicious_vs_size,CION,2024-03-14
NS NWN Acquisition LLC,Other Equity,,,,,,,,,,393,0,,393,,,,346,,CION,2024-03-14
NS NWN Holdco LLC,Other Equity,,,,,,,,,,504,893,,504,,,,522,,CION,2024-03-14
NSG Co-Invest (Bermuda) LP,Other Equity,,,,,,,,,,1000,962,,1000,,,,1575,,CION,2024-03-14
Palmetto Clean Technology Inc.,Other Equity,Software & Technology,,,,,,,,,471,2773,,471,,,,724112,,CION,2024-03-14
Reorganized Heritage TopCo LLC,Common Equity,,,,,,,,,,7225,7737,,7225,,,,201249,,CION,2024-03-14
RumbleOn Inc.,Other Equity,,,,,,,,,,378,376,,378,,,,60606,,CION,2024-03-14
Service Compression LLC,Other Equity,Business Services,,,,,,,,,509,1426,,509,,,,,,CION,2024-03-14
Snap Fitness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,3078,4653,,3078,,,,9858,,CION,2024-03-14
Snap Fitness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,1247,1886,,1247,,,,3996,,CION,2024-03-14
SRA Holdings LLC,Other Equity,,,,,,,,,,23611,25515,,23611,,,,224865,,CION,2024-03-14
STATinMed Parent LLC,Other Equity,,,,,,,,,,6182,2018,,6182,,,,6182,,CION,2024-03-14
STATinMed Parent LLC,Other Equity,,,,,,,,,,3193,0,,3193,,,,51221,,CION,2024-03-14
URS Topco LLC,Common Equity,,,,,,,,,,9669,12201,,9669,,,,430540,,CION,2024-03-14
WorkGenius LLC,Other Equity,,,,,,,,,,500,584,,500,,,,500,,CION,2024-03-14
Yak Holding II LLC,Other Equity,,,,,,,,,,2000,4000,,2000,,,,4000000,,CION,2024-03-14
Yak Holding II LLC,Other Equity,,,,,,,,,,1966,1986,,1966,,,,1966018,,CION,2024-03-14
Yak Holding II LLC,Other Equity,,,,,,,,,,0,1967,,0,,,,127419,,CION,2024-03-14
American Clinical Solutions LLC,First Lien,Healthcare,12.5%,5.35%,,,,,,,,,,,,,,,,CION,2024-03-14
