company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,11481,10457,11423,,10457,,,,CION,2024-03-14
CB URS Holdings Corp.,co_9d2d57e62455,First Lien,Transportation,,,LIBOR,5.75%,,2024-09-01,14826,14801,12417,,14801,,,,CION,2024-03-14
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,,LIBOR,8.50%,,2026-05-28,14775,14775,14590,,14775,,,,CION,2024-03-14
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,,SOFR,10.00%,,2026-05-28,16118,16096,16118,,16096,,,,CION,2024-03-14
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,LIBOR,6.00%,,2026-05-04,22509,22509,22425,,22509,,,,CION,2024-03-14
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,LIBOR,6.00%,,2026-05-04,11787,11730,11743,,11730,,,,CION,2024-03-14
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,LIBOR,6.00%,,2026-05-04,2614,2614,2604,,2614,,,,CION,2024-03-14
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.25%,,2026-05-04,22423,22422,22395,,22422,,,,CION,2024-03-14
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.25%,,2026-05-04,11554,11551,11540,,11551,,,,CION,2024-03-14
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.25%,,2026-05-04,2987,2987,2983,,2987,,,,CION,2024-03-14
Cennox Inc.,co_7c2424ea187a,Other,Business Services,,,N/A,,2023-08-11,7193,,,7193,,,7193,,,CION,2024-03-14
Cennox Inc.,co_7c2424ea187a,Other,Business Services,,,N/A,,2026-05-04,373,,,373,,,373,,,CION,2024-03-14
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.00%,,,,,2026-12-21,60348,60348,,,,,,,CION,2024-03-14
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.00%,,N/A,,,2026-12-21,59598,59598,59598,,59598,,,,CION,2024-03-14
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,10.00%,,2025-12-31,2104,2104,2085,,2104,,,,CION,2024-03-14
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Industrial Services,,,LIBOR,12.0%,,2023-12-31,2072,2072,1875,,2072,,,,CION,2024-03-14
Afore Insurance Services LLC,co_6be6455f0fb7,First Lien,Financial Services,,,SOFR,6.00%,,2025-03-24,4583,4583,4583,,4583,,,,CION,2024-03-14
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,,SOFR,6.25%,,2028-02-01,2738,2697,2662,,2697,,,,CION,2024-03-14
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,,SOFR,6.25%,,2028-02-01,2944,2891,2771,,2891,,,,CION,2024-03-14
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.50%,,2027-02-10,8772,8718,8487,,8718,,,,CION,2024-03-14
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.5%,,2027-02-10,8863,8793,8420,,8793,,,,CION,2024-03-14
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,,,SOFR,6.00%,,2024-11-25,16000,15934,16000,,15934,,,,CION,2024-03-14
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,,,LIBOR,6.5%,,2024-11-25,17000,16855,17000,,16855,,,,CION,2024-03-14
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,,,SOFR,4.25%,,2025-06-15,12117,11403,11439,,11403,,,,CION,2024-03-14
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,,,SOFR,4.25%,,2025-06-15,2843,2676,2684,,2676,,,,CION,2024-03-14
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,,,SOFR,7.00%,,2025-06-30,6312,6321,6107,,6321,,,,CION,2024-03-14
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.0%,,2024-12-31,4250,4250,4122,,4250,,,,CION,2024-03-14
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Business Services,,,Prime,5.00%,,2026-11-19,16375,16271,16375,,16271,,,,CION,2024-03-14
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Business Services,,,LIBOR,6.0%,,2026-11-19,16542,16407,16542,,16407,,,,CION,2024-03-14
Community Tree Service,co_1fead416b143,First Lien,Construction,,,SOFR,8.50%,,2027-06-17,499,499,489,,499,,,,CION,2024-03-14
Future Pak,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.00%,,2024-07-02,1395,1382,1372,,1382,,,,CION,2024-03-14
Access CIG,co_b25f9fa985e7,Second Lien,Business Services,,,LIBOR,7.75%,,2026-02-27,7250,7220,6933,,7220,,,,CION,2024-03-14
Dayton Superior,co_306ca9696011,Second Lien,Construction,,,LIBOR,7.00%,,2024-12-04,1010,1010,1007,,1010,,,,CION,2024-03-14
MedPlast Holdings,co_7b4badb9a8e9,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.75%,,2026-07-02,6750,6135,6337,,6135,,,,CION,2024-03-14
Zest Acquisition,co_2196f30ca794,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.00%,,2026-03-14,15000,14820,14175,,14820,,,,CION,2024-03-14
Ivy Hill Middle Market Credit Fund VIII,co_68278dda66b1,Subordinated Debt,Financial Services,11.84%,,,,,2026-02-02,10000,9874,9523,,9874,,,,CION,2024-03-14
American Clinical Solutions,co_f27d9b579ff0,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,6030384,5200,3618,,,,,,,CION,2024-03-14
Anthem Sports and Entertainment Class A Warrants,co_2b7e7340fe90,Warrants,Media & Entertainment,,,N/A,,,1469,486,1881,,,,,,,CION,2024-03-14
Anthem Sports and Entertainment Class B Warrants,co_2b7e7340fe90,Warrants,Media & Entertainment,,,N/A,,,255,,187,,,,,,,CION,2024-03-14
Anthem Sports and Entertainment Common Warrants,co_2b7e7340fe90,Warrants,Media & Entertainment,,,N/A,,,4746,,580,,,,,,,CION,2024-03-14
BCP Great Lakes II - Series A Holdings,co_28cc6284bdd0,Partnership Interest,Financial Services,,,N/A,,, ,11436,110,,,,,,,CION,2024-03-14
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Mining,,,LIBOR,16.0%,,2025-09-16,47,35,47,,35,,,,CION,2024-03-14
American Health Staffing Group Inc.,co_c99cfe035014,Other,Business Services,0.50%,,,,2026-11-19,3333,,,3333,,3333,3333,,,CION,2024-03-14
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Other,Telecommunications,0.50%,,,,2023-01-31,235,,,235,,235,235,,,CION,2024-03-14
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,,,Prime,5.5%,,2023-01-31,3116,3116,156,,3116,,,,CION,2024-03-14
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.25%,,2024-06-21,4850,4823,4795,,48,,,cost_suspicious_vs_size,CION,2024-03-14
Moss Holding Company,co_f4341ce28137,Other,Business Services,6.25%,,,,2024-04-17,106,,,106,,106,106,,,CION,2024-03-14
Moss Holding Company,co_f4341ce28137,Other,Business Services,0.50%,,,,2024-04-17,2126,,,2126,,2126,2126,,,CION,2024-03-14
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,7.00%,,2024-02-27,12317,12317,12317,,12317,,,,CION,2024-03-14
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,7.00%,,2023-12-29,12444,12432,12444,,12432,,,,CION,2024-03-14
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,27004,27004,27004,,27004,,,,CION,2024-03-14
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,652,652,652,,652,,,,CION,2024-03-14
Nova Compression LLC,co_034f51ec886e,Other,Energy,1.00%,,,,2024-10-13,2609,,,2609,,2609,2609,,,CION,2024-03-14
NTM Acquisition Corp.,co_a68d0413e311,First Lien,Food & Beverage,,,SOFR,6.75%,,2026-06-18,25000,25000,25000,,25000,,,,CION,2024-03-14
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Healthcare Services,,,SOFR,6.50%,,2027-08-19,10827,10735,10935,,10735,,,,CION,2024-03-14
OpCo Borrower LLC,co_4e7952511e5a,Other,Healthcare Services,0.50%,,,,2027-08-19,1042,,10,,,1042,,,,CION,2024-03-14
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.00%,,2024-06-28,15366,15354,15309,,15354,,,,CION,2024-03-14
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,12.00%,,2024-06-28,2480,2477,2504,,247,,,,CION,2024-03-14
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,,,LIBOR,7.00%,,2024-12-21,22328,22328,22161,,22328,,,,CION,2024-03-14
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,,,LIBOR,7.00%,,2024-12-21,2256,2256,2239,,2256,,,,CION,2024-03-14
Mimeo.com Inc.,co_f59889737d58,Other,Media & Entertainment,1.00%,,,,2024-12-21,3000,,,3000,,3000,3000,,,CION,2024-03-14
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,6.25%,,2024-04-17,19576,19500,19185,,19500,,,,CION,2024-03-14
Neptune Flood Inc.,co_bc495139bf56,First Lien,Financial Services,,,LIBOR,6.00%,,2026-10-21,7789,7742,7867,,7742,,,,CION,2024-03-14
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software,,,SOFR,8.00%,,2026-05-07,12755,12664,12643,,12664,,,,CION,2024-03-14
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software,,,SOFR,8.00%,,2026-05-07,810,798,803,,798,,,,CION,2024-03-14
NWN Parent Holdings LLC,co_680e7dc09177,Other,Software,0.50%,,,,2026-05-07,90,,,90,,90,90,,,CION,2024-03-14
Dermcare Management LLC,co_d1f42a4ffd58,Other,Healthcare Services,,,N/A,,2028-04-22,1164,,,1164,,1164,1164,,,CION,2024-03-14
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Business Services,,,LIBOR,7.50%,,2024-07-02,3974,3942,3766,,3942,,,,CION,2024-03-14
Emerald Technologies (U.S.) Acquisitionco Inc.,co_1c9cabf1eeba,First Lien,Business Services,,,SOFR,6.25%,,2027-12-29,2944,2891,2794,,2891,,,,CION,2024-03-14
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Media & Entertainment,,,SOFR,8.50%,,2027-09-28,24000,23907,23940,,23907,,,,CION,2024-03-14
Entertainment Studios P&A LLC,co_8a1797f31b9c,Other Debt,Media & Entertainment,5.00%,,,,,2037-05-18,,,1654,,1654,,,,CION,2024-03-14
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Business Services,,,SOFR,6.00%,,2027-10-03,25135,25135,25135,,25135,,,,CION,2024-03-14
Flatworld Intermediate Corp.,co_12b1d10c6cad,Other,Business Services,,,N/A,,2027-10-03,5865,,,5865,,5865,5865,,,CION,2024-03-14
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,,,SOFR,5.75%,,2024-10-01,19795,19663,19647,,19663,,,,CION,2024-03-14
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Software,,,LIBOR,8.50%,,2027-01-18,19626,19141,19626,,19141,,,,CION,2024-03-14
Future Pak LLC,co_2f5d4dfb0570,First Lien,Healthcare Services,,,LIBOR,10.00%,,2024-07-02,24169,24169,23776,,24169,,,,CION,2024-03-14
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Business Services,,,SOFR,7.00%,,2027-03-17,14759,1462,,,,,,,CION,2024-03-14
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.50%,,2028-08-16,15000,15000,15000,,15000,,,,CION,2024-03-14
Tactical Air Support Inc.,co_01b119a432b4,First Lien,Aerospace & Defense,,,SOFR,8.50%,,2028-12-22,12000,12000,12000,,12000,,,,CION,2024-03-14
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-05-27,20033,20033,20004,,20033,,,,CION,2024-03-14
APIDOS CLO XVI,co_d3ee900cf0f6,Other Debt,Financial Services,,,N/A,,,,,9000,1246,,,1246,,,CION,2024-03-14
Galaxy XV CLO Ltd.,co_e0246681407e,Other Debt,Financial Services,,,N/A,,,,,4000,1441,,,1441,,,CION,2024-03-14
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,Food & Beverage,,,N/A,,,,,22860,22860,,,22860,,,CION,2024-03-14
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,,,N/A,,,,,7623,7567,,,7567,,,CION,2024-03-14
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Common Equity,Energy,,,N/A,,,,,511255,1642,,,1642,,,CION,2024-03-14
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Warrants,Energy,,,N/A,,,,,132367,13,3,,13,,,CION,2024-03-14
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,N/A,,,,,613262,21758,,,21758,,,CION,2024-03-14
CF Arch Holdings LLC,co_cd3997a9948a,Common Equity,Business Services,,,N/A,,,,,380952,381,,,381,,,CION,2024-03-14
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,N/A,,,,,22072841,22073,,,22073,,,CION,2024-03-14
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,N/A,,,,,20000,802,28,,802,,,CION,2024-03-14
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,N/A,,,,,1396,140,2,,140,,,CION,2024-03-14
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,N/A,,,,,4183,410,2,,410,,,CION,2024-03-14
DBI Investors Inc.,co_85d3e8b0a7de,Common Equity,Retail,,,N/A,,,,,39423,,,,,,,CION,2024-03-14
DBI Investors Inc.,co_85d3e8b0a7de,Other,Retail,,,N/A,,,,,7500,,,,,,,CION,2024-03-14
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,,,SOFR,5.75%,,2027-10-21,12893,12662,12877,,12662,,,,CION,2024-03-14
Bradshaw International Parent Corp.,co_c930920e6a45,Other,Consumer Products,0.50%,,,,,2026-10-21,1844,,,,1844,,,,CION,2024-03-14
NS NWN Holdco LLC,co_5451e8f0be38,Common Equity,Software,,,N/A,,,,522,504,200,,504,,,,CION,2024-03-14
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Partnership Interest,Consumer Products,,,N/A,,,,1575,1000,664,,1000,,,,CION,2024-03-14
Palmetto Clean Technology Inc.,co_39464eb06ae9,Warrants,Software,,,N/A,,,,724112,471,3867,,471,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-03-14
RumbleOn Inc.,co_fb92540a6b0e,Warrants,Automotive,,,N/A,,,,60606,927,1,,927,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-03-14
Service Compression LLC,co_798a1648e6ac,Warrants,Energy,,,N/A,,,,,509,441,,509,,,,CION,2024-03-14
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Consumer Products,,,N/A,,,,9858,3078,5123,,3078,,,,CION,2024-03-14
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Consumer Products,,,N/A,,,,3996,1247,2077,,1247,,,,CION,2024-03-14
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,6182,6182,4530,,6182,,,,CION,2024-03-14
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,51221,3193,134,,3193,,,fair_value_suspicious_vs_size,CION,2024-03-14
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,N/A,,,,500,500,515,,500,,,,CION,2024-03-14
First American Treasury Obligations Fund,co_333692952fb0,Other,Financial Services,,,N/A,,,,,10869,10869,1.2,10869,,,,CION,2024-03-14
URS Topco LLC,co_b3bb2f38f8fd,Common Equity,Transportation,,,,,,,430540,9669,12201,,9669,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-03-14
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,,,,,4000000,2000,4000,,2000,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-03-14
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,,,,,1966018,1966,1986,,1966,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-03-14
Yak Holding II LLC,co_8db44a327ce2,Common Equity,Construction,,,,,,,127419,,1967,,,,,fair_value_suspicious_vs_size,CION,2024-03-14
